transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000036,sdv-id-njbJaj,2025-03-15,P014,Investment,1832.23,Online,Completed,True
T00000037,sdv-id-njbJaj,2024-12-18,P002,Credit,1025.98,Mobile App,Pending,True
T00000038,sdv-id-njbJaj,2025-07-09,P004,Investment,0.06,Mobile App,Completed,True
T00000039,sdv-id-xZCveR,2023-08-15,P008,Banking,1335.1,Online,Pending,True
T00000040,sdv-id-xZCveR,2023-04-02,P010,Investment,1490.92,Mobile App,Pending,True
T00000041,sdv-id-OBIdvh,2023-12-11,P015,Banking,360.99,Mobile App,Completed,True
T00000042,sdv-id-QJtxoI,2022-05-23,P001,Credit,0.06,Mobile App,Completed,True
T00000043,sdv-id-FSBofJ,2022-10-20,P013,Credit,1676.15,Online,Cancelled,False
T00000044,sdv-id-FSBofJ,2022-05-24,P008,Banking,877.98,Phone,Completed,True
T00000045,sdv-id-FSBofJ,2023-02-24,P005,Insurance,641.37,Branch,Completed,False
T00000046,sdv-id-FSBofJ,2023-07-20,P004,Banking,1123.9,Mobile App,Cancelled,False
T00000047,sdv-id-FSBofJ,2023-12-15,P012,Insurance,1032.23,Mobile App,Completed,False
T00000048,sdv-id-zyjIPh,2023-08-10,P012,Insurance,2092.32,Online,Pending,False
T00000049,sdv-id-UffwHX,2025-10-02,P006,Banking,837.16,Online,Completed,True
T00000050,sdv-id-UffwHX,2025-05-12,P013,Insurance,1631.76,Online,Pending,True
T00000051,sdv-id-UffwHX,2024-12-29,P012,Investment,1603.41,Mobile App,Completed,True
T00000052,sdv-id-ogBakp,2022-09-12,P013,Insurance,551.55,Mobile App,Completed,True
T00000053,sdv-id-ogBakp,2022-12-06,P012,Investment,1479.68,Mobile App,Completed,True
T00000054,sdv-id-ogBakp,2022-10-25,P013,Investment,1692.46,Mobile App,Completed,True
T00000055,sdv-id-ogBakp,2022-02-18,P003,Insurance,1678.89,Mobile App,Completed,False
T00000056,sdv-id-MLEJjN,2023-10-30,P001,Investment,563.79,Online,Pending,False
T00000057,sdv-id-tJymcY,2023-03-11,P012,Banking,4690.41,Phone,Completed,True
T00000058,sdv-id-tJymcY,2023-07-02,P012,Investment,107.78,Mobile App,Completed,True
T00000059,sdv-id-tJymcY,2024-01-05,P013,Insurance,1386.3,Mobile App,Completed,True
T00000060,sdv-id-tJymcY,2023-11-30,P001,Investment,1294.15,Mobile App,Completed,False
T00000061,sdv-id-inFxya,2024-05-30,P014,Banking,57.84,Mobile App,Completed,True
T00000062,sdv-id-RYTZvo,2025-08-11,P002,Banking,1320.49,Mobile App,Completed,True
T00000063,sdv-id-RYTZvo,2025-07-04,P010,Insurance,1472.91,Mobile App,Completed,True
T00000064,sdv-id-RYTZvo,2026-04-30,P008,Banking,1066.03,Online,Completed,False
T00000065,sdv-id-EgGrXy,2025-11-05,P007,Banking,949.87,Phone,Completed,False
T00000066,sdv-id-EgGrXy,2026-06-29,P012,Investment,1334.36,Online,Completed,True
T00000067,sdv-id-EgGrXy,2026-05-15,P012,Investment,1395.6,Mobile App,Completed,False
T00000068,sdv-id-EgGrXy,2025-12-26,P012,Banking,1285.51,Phone,Completed,False
T00000069,sdv-id-ggIbQu,2025-08-30,P013,Banking,2074.47,Phone,Completed,True
T00000070,sdv-id-ggIbQu,2025-08-26,P013,Insurance,11.65,Mobile App,Completed,False
T00000071,sdv-id-ggIbQu,2025-04-15,P009,Credit,1948.32,Branch,Completed,False
T00000072,sdv-id-cgaKWT,2023-04-24,P003,Insurance,443.59,Mobile App,Completed,False
T00000073,sdv-id-cgaKWT,2023-04-11,P009,Banking,594.74,Phone,Completed,False
T00000074,sdv-id-cgaKWT,2024-01-28,P012,Banking,1148.62,Mobile App,Completed,True
T00000075,sdv-id-cgaKWT,2023-12-17,P012,Banking,1456.93,Mobile App,Completed,False
T00000076,sdv-id-cgaKWT,2024-09-25,P012,Credit,1236.58,Online,Completed,False
T00000077,sdv-id-cgaKWT,2025-02-08,P008,Investment,1294.15,Mobile App,Completed,False
T00000078,sdv-id-cgaKWT,2025-05-17,P012,Investment,1408.97,Mobile App,Completed,False
T00000079,sdv-id-cgaKWT,2025-05-12,P002,Investment,1288.41,Mobile App,Completed,False
T00000080,sdv-id-cgaKWT,2025-08-07,P012,Banking,1237.18,Mobile App,Completed,False
T00000081,sdv-id-cgaKWT,2025-08-10,P013,Insurance,1873.89,Mobile App,Completed,False
T00000082,sdv-id-SMznGX,2025-07-14,P010,Investment,1047.61,Mobile App,Completed,True
T00000083,sdv-id-SMznGX,2025-11-26,P008,Insurance,1491.72,Mobile App,Completed,True
T00000084,sdv-id-SMznGX,2025-03-27,P012,Insurance,1904.32,Online,Completed,False
T00000085,sdv-id-QVtebH,2024-07-01,P008,Insurance,1184.51,Online,Completed,True
T00000086,sdv-id-QVtebH,2024-08-01,P001,Banking,1101.4,Mobile App,Completed,False
T00000087,sdv-id-QVtebH,2024-10-27,P001,Investment,1421.85,Online,Pending,True
T00000088,sdv-id-QVtebH,2024-07-26,P003,Investment,1354.92,Online,Completed,False
T00000089,sdv-id-QVtebH,2024-06-13,P002,Banking,1324.96,Mobile App,Completed,False
T00000090,sdv-id-YkNpdm,2022-02-23,P002,Insurance,0.06,Branch,Completed,True
T00000091,sdv-id-EGOMmG,2025-02-07,P002,Banking,1359.25,Branch,Pending,True
T00000092,sdv-id-wPbZqB,2022-04-22,P004,Banking,1041.42,Online,Pending,True
T00000093,sdv-id-LXfZdG,2024-03-13,P012,Banking,1943.84,Mobile App,Completed,True
T00000094,sdv-id-LXfZdG,2024-04-19,P010,Banking,1302.18,Mobile App,Completed,False
T00000095,sdv-id-LXfZdG,2025-01-04,P012,Banking,1262.78,Mobile App,Completed,False
T00000096,sdv-id-LXfZdG,2025-05-24,P012,Insurance,1093.0,Mobile App,Completed,False
T00000097,sdv-id-LXfZdG,2025-01-11,P012,Investment,1294.15,Mobile App,Completed,False
T00000098,sdv-id-LXfZdG,2025-08-04,P007,Investment,1449.96,Mobile App,Completed,False
T00000099,sdv-id-LXfZdG,2025-08-02,P002,Investment,1241.2,Mobile App,Completed,False
T00000100,sdv-id-LXfZdG,2025-08-26,P012,Credit,653.87,Mobile App,Completed,False
T00000101,sdv-id-LXfZdG,2025-12-01,P008,Insurance,1768.12,Mobile App,Completed,True
T00000102,sdv-id-LXfZdG,2026-10-19,P012,Investment,1462.16,Mobile App,Completed,True
T00000103,sdv-id-LXfZdG,2026-12-30,P012,Credit,1160.48,Mobile App,Completed,False
T00000104,sdv-id-ZhZKee,2023-01-13,P006,Insurance,4862.21,Phone,Cancelled,True
T00000105,sdv-id-ZhZKee,2023-01-01,P002,Insurance,2079.0,Mobile App,Completed,False
T00000106,sdv-id-ZhZKee,2023-01-06,P002,Investment,2614.79,Online,Completed,True
T00000107,sdv-id-ZhZKee,2024-02-29,P015,Banking,672.83,Online,Completed,True
T00000108,sdv-id-ZhZKee,2024-06-08,P001,Investment,1096.76,Branch,Completed,True
T00000109,sdv-id-ZhZKee,2024-09-08,P008,Investment,1242.35,Online,Completed,False
T00000110,sdv-id-ZhZKee,2024-12-07,P003,Banking,856.22,Mobile App,Completed,False
T00000111,sdv-id-uCpzjY,2025-01-26,P001,Insurance,1206.87,Phone,Cancelled,True
T00000112,sdv-id-ayWnRX,2022-08-08,P001,Banking,3312.18,Branch,Pending,True
T00000113,sdv-id-ayWnRX,2023-03-09,P012,Investment,2197.24,Branch,Completed,True
T00000114,sdv-id-ayWnRX,2023-06-28,P012,Banking,1173.25,Branch,Completed,True
T00000115,sdv-id-ayWnRX,2024-02-07,P012,Investment,1294.15,Mobile App,Completed,True
T00000116,sdv-id-ayWnRX,2024-06-02,P012,Investment,1187.77,Mobile App,Completed,False
T00000117,sdv-id-ayWnRX,2023-11-25,P012,Insurance,878.32,Mobile App,Completed,False
T00000118,sdv-id-ayWnRX,2025-03-19,P002,Investment,1796.78,Mobile App,Pending,False
T00000119,sdv-id-ayWnRX,2024-09-10,P012,Banking,1733.48,Mobile App,Completed,False
T00000120,sdv-id-ayWnRX,2024-09-02,P012,Investment,976.9,Mobile App,Completed,False
T00000121,sdv-id-ayWnRX,2024-06-06,P012,Investment,1266.89,Mobile App,Pending,True
T00000122,sdv-id-InAlAU,2023-04-11,P005,Insurance,2928.78,Branch,Completed,False
T00000123,sdv-id-iHlUzM,2025-09-12,P013,Investment,740.93,Mobile App,Cancelled,True
T00000124,sdv-id-iHlUzM,2025-09-02,P014,Banking,1087.61,Mobile App,Completed,True
T00000125,sdv-id-iHlUzM,2025-06-12,P002,Banking,1422.0,Mobile App,Completed,True
T00000126,sdv-id-iHlUzM,2025-02-03,P001,Banking,1608.63,Mobile App,Completed,False
T00000127,sdv-id-iHlUzM,2024-11-26,P002,Investment,1072.0,Mobile App,Completed,True
T00000128,sdv-id-iHlUzM,2025-04-11,P013,Investment,1350.89,Mobile App,Completed,False
T00000129,sdv-id-iHlUzM,2025-06-20,P012,Investment,1616.45,Mobile App,Completed,True
T00000130,sdv-id-iHlUzM,2025-07-14,P012,Investment,1208.38,Mobile App,Completed,False
T00000131,sdv-id-iHlUzM,2025-06-27,P012,Investment,1287.72,Online,Completed,False
T00000132,sdv-id-SgBCcA,2023-04-10,P005,Banking,965.92,Online,Completed,True
T00000133,sdv-id-SgBCcA,2022-06-06,P013,Banking,1359.16,Online,Completed,False
T00000134,sdv-id-SgBCcA,2022-09-16,P002,Investment,944.89,Branch,Completed,True
T00000135,sdv-id-SgBCcA,2022-07-25,P012,Banking,1189.87,Online,Completed,False
T00000136,sdv-id-SgBCcA,2021-04-01,P012,Investment,1234.28,Mobile App,Completed,False
T00000137,sdv-id-SgBCcA,2021-10-03,P001,Banking,1139.33,Mobile App,Completed,True
T00000138,sdv-id-SgBCcA,2022-03-01,P012,Investment,901.08,Mobile App,Completed,False
T00000139,sdv-id-SgBCcA,2022-11-05,P012,Banking,1397.17,Phone,Completed,False
T00000140,sdv-id-SgBCcA,2023-03-14,P014,Banking,765.47,Online,Completed,True
T00000141,sdv-id-SgBCcA,2023-08-17,P012,Investment,1244.54,Mobile App,Completed,False
T00000142,sdv-id-SgBCcA,2024-03-20,P012,Investment,1228.63,Online,Completed,False
T00000143,sdv-id-VThUoY,2023-03-19,P003,Credit,626.84,Mobile App,Pending,True
T00000144,sdv-id-VThUoY,2023-07-17,P012,Banking,938.35,Mobile App,Completed,True
T00000145,sdv-id-VThUoY,2022-04-25,P002,Banking,1054.58,Mobile App,Completed,False
T00000146,sdv-id-VThUoY,2023-01-24,P001,Credit,1915.72,Mobile App,Completed,False
T00000147,sdv-id-emDxic,2025-09-29,P012,Credit,443.62,Mobile App,Completed,True
T00000148,sdv-id-emDxic,2025-01-29,P012,Insurance,1431.97,Online,Completed,True
T00000149,sdv-id-emDxic,2024-11-02,P008,Insurance,1360.81,Mobile App,Completed,False
T00000150,sdv-id-emDxic,2025-03-04,P010,Investment,1026.51,Online,Completed,False
T00000151,sdv-id-emDxic,2025-03-19,P012,Investment,1151.85,Mobile App,Completed,True
T00000152,sdv-id-emDxic,2025-02-01,P008,Investment,1414.68,Phone,Completed,False
T00000153,sdv-id-emDxic,2025-03-21,P012,Investment,1111.77,Online,Completed,False
T00000154,sdv-id-emDxic,2025-09-07,P012,Banking,1294.15,Mobile App,Completed,True
T00000155,sdv-id-hnylHz,2022-04-15,P003,Banking,1485.23,Branch,Pending,True
T00000156,sdv-id-hnylHz,2021-07-31,P003,Investment,1833.02,Branch,Completed,False
T00000157,sdv-id-lfdahk,2024-11-22,P001,Credit,1294.15,Online,Completed,True
T00000158,sdv-id-lfdahk,2024-09-26,P012,Banking,1183.25,Branch,Completed,True
T00000159,sdv-id-lfdahk,2024-07-18,P012,Banking,1262.83,Mobile App,Completed,False
T00000160,sdv-id-lfdahk,2024-04-10,P012,Investment,1573.19,Mobile App,Completed,False
T00000161,sdv-id-lfdahk,2024-02-01,P014,Investment,622.28,Branch,Completed,True
T00000162,sdv-id-dUzbHm,2025-10-04,P001,Insurance,346.89,Mobile App,Completed,True
T00000163,sdv-id-dUzbHm,2025-11-30,P013,Insurance,1219.03,Branch,Completed,False
T00000164,sdv-id-dUzbHm,2026-05-02,P001,Banking,1710.16,Branch,Completed,False
T00000165,sdv-id-dUzbHm,2026-06-23,P012,Investment,1154.14,Branch,Completed,False
T00000166,sdv-id-dUzbHm,2027-06-03,P012,Banking,648.95,Online,Completed,False
T00000167,sdv-id-OPzJuO,2022-07-01,P009,Investment,3516.68,Online,Cancelled,True
T00000168,sdv-id-OPzJuO,2022-09-01,P014,Investment,1426.74,Branch,Completed,True
T00000169,sdv-id-OPzJuO,2022-04-23,P008,Investment,1361.04,Mobile App,Completed,True
T00000170,sdv-id-OPzJuO,2022-01-22,P008,Investment,1021.67,Mobile App,Completed,False
T00000171,sdv-id-OPzJuO,2021-08-08,P001,Banking,2268.33,Online,Completed,False
T00000172,sdv-id-OPzJuO,2021-11-10,P008,Investment,355.21,Mobile App,Completed,False
T00000173,sdv-id-OPzJuO,2022-05-31,P012,Credit,533.72,Online,Pending,False
T00000174,sdv-id-OPzJuO,2022-08-14,P012,Insurance,2011.37,Mobile App,Completed,False
T00000175,sdv-id-OPzJuO,2022-10-08,P003,Investment,1772.83,Mobile App,Completed,True
T00000176,sdv-id-OPzJuO,2023-12-18,P012,Credit,1544.33,Online,Completed,False
T00000177,sdv-id-OPzJuO,2024-01-03,P012,Investment,1223.22,Mobile App,Completed,False
T00000178,sdv-id-PIchIV,2025-09-01,P001,Banking,600.59,Online,Pending,False
T00000179,sdv-id-PIchIV,2024-11-17,P008,Banking,1327.86,Online,Completed,True
T00000180,sdv-id-PIchIV,2024-12-15,P014,Banking,1776.61,Mobile App,Completed,True
T00000181,sdv-id-UfYroM,2022-09-04,P015,Credit,2765.38,Mobile App,Completed,True
T00000182,sdv-id-UfYroM,2022-07-23,P002,Banking,1463.48,Mobile App,Completed,False
T00000183,sdv-id-UfYroM,2022-12-26,P003,Investment,1453.17,Mobile App,Completed,False
T00000184,sdv-id-lKjNVW,2022-04-26,P009,Banking,642.55,Branch,Completed,True
T00000185,sdv-id-lKjNVW,2022-07-11,P013,Banking,1132.08,Online,Completed,False
T00000186,sdv-id-lKjNVW,2023-08-18,P012,Banking,1294.15,Mobile App,Completed,False
T00000187,sdv-id-lKjNVW,2023-06-03,P001,Investment,1434.61,Online,Completed,False
T00000188,sdv-id-lKjNVW,2023-09-26,P012,Investment,1455.47,Mobile App,Completed,False
T00000189,sdv-id-yWsSIR,2024-10-27,P001,Banking,215.78,Mobile App,Completed,True
T00000190,sdv-id-yWsSIR,2024-09-14,P008,Banking,1166.83,Mobile App,Completed,True
T00000191,sdv-id-yWsSIR,2024-10-18,P012,Investment,1474.23,Mobile App,Completed,True
T00000192,sdv-id-yWsSIR,2025-07-16,P015,Banking,1206.37,Mobile App,Completed,False
T00000193,sdv-id-yWsSIR,2025-09-09,P012,Banking,1182.62,Mobile App,Completed,False
T00000194,sdv-id-yWsSIR,2026-03-11,P012,Banking,1482.99,Mobile App,Completed,False
T00000195,sdv-id-yWsSIR,2026-01-27,P012,Investment,1009.3,Mobile App,Completed,False
T00000196,sdv-id-usPNet,2024-12-08,P014,Insurance,1294.15,Online,Completed,True
T00000197,sdv-id-usPNet,2025-07-02,P001,Banking,803.47,Phone,Completed,True
T00000198,sdv-id-usPNet,2025-11-20,P012,Investment,1435.38,Mobile App,Completed,False
T00000199,sdv-id-mKIepz,2024-06-09,P006,Investment,1516.88,Phone,Cancelled,True
T00000200,sdv-id-mKIepz,2023-06-12,P003,Investment,1176.02,Mobile App,Completed,True
T00000201,sdv-id-NqpnHb,2023-09-29,P011,Credit,1294.15,Online,Completed,True
T00000202,sdv-id-gFVgRI,2024-05-07,P014,Insurance,1103.9,Online,Completed,True
T00000203,sdv-id-gFVgRI,2024-01-12,P014,Insurance,1360.6,Mobile App,Completed,True
T00000204,sdv-id-gFVgRI,2024-01-18,P011,Insurance,1306.64,Mobile App,Completed,True
T00000205,sdv-id-gFVgRI,2024-06-14,P012,Insurance,1406.42,Online,Completed,True
T00000206,sdv-id-gFVgRI,2025-06-05,P012,Investment,1210.25,Online,Completed,False
T00000207,sdv-id-PdhBCa,2023-08-26,P013,Banking,390.09,Mobile App,Completed,True
T00000208,sdv-id-PdhBCa,2024-06-22,P007,Insurance,1507.44,Phone,Completed,True
T00000209,sdv-id-PdhBCa,2024-01-09,P012,Investment,1660.17,Mobile App,Pending,False
T00000210,sdv-id-PdhBCa,2023-12-11,P013,Banking,896.09,Mobile App,Completed,False
T00000211,sdv-id-PdhBCa,2023-07-01,P009,Banking,1057.84,Mobile App,Completed,False
T00000212,sdv-id-PdhBCa,2024-04-26,P012,Banking,1354.53,Online,Completed,False
T00000213,sdv-id-PdhBCa,2023-12-18,P012,Investment,1066.63,Mobile App,Completed,False
T00000214,sdv-id-YkNpdm,2023-04-07,P008,Insurance,5515.21,Online,Completed,False
T00000215,sdv-id-YkNpdm,2023-03-18,P011,Banking,1294.15,Branch,Completed,False
T00000216,sdv-id-YkNpdm,2022-04-08,P008,Investment,1829.54,Branch,Pending,False
T00000217,sdv-id-YkNpdm,2021-07-27,P003,Banking,3198.71,Mobile App,Completed,True
T00000218,sdv-id-YkNpdm,2021-03-19,P009,Banking,1300.95,Phone,Completed,False
T00000219,sdv-id-YkNpdm,2022-03-16,P001,Investment,974.84,Online,Completed,True
T00000220,sdv-id-SgBCcA,2025-06-14,P001,Banking,1021.25,Online,Completed,False
T00000221,sdv-id-QVtebH,2023-01-04,P014,Insurance,1494.87,Online,Completed,True
T00000222,sdv-id-QVtebH,2022-11-23,P012,Banking,1701.86,Branch,Completed,True
T00000223,sdv-id-QVtebH,2023-02-10,P003,Banking,1106.61,Mobile App,Completed,True
T00000224,sdv-id-QVtebH,2023-05-20,P009,Investment,1534.18,Branch,Completed,True
T00000225,sdv-id-qrdngy,2022-03-09,P014,Banking,1233.18,Branch,Completed,True
T00000226,sdv-id-qrdngy,2021-06-30,P001,Banking,1668.69,Mobile App,Completed,False
T00000227,sdv-id-qrdngy,2022-07-02,P008,Banking,2153.88,Mobile App,Completed,True
T00000228,sdv-id-qrdngy,2021-12-10,P012,Banking,1472.65,Branch,Completed,True
T00000229,sdv-id-qrdngy,2022-09-09,P012,Investment,1406.27,Branch,Completed,False
T00000230,sdv-id-qrdngy,2022-05-16,P012,Insurance,1241.43,Mobile App,Completed,True
T00000231,sdv-id-qrdngy,2022-11-26,P008,Investment,864.37,Mobile App,Completed,True
T00000232,sdv-id-qrdngy,2023-04-30,P012,Credit,1014.64,Mobile App,Completed,False
T00000233,sdv-id-qrdngy,2023-05-27,P010,Investment,1635.65,Mobile App,Completed,False
T00000234,sdv-id-qrdngy,2023-06-23,P002,Insurance,1407.62,Mobile App,Completed,False
T00000235,sdv-id-BbUDAM,2023-09-15,P004,Investment,1010.81,Mobile App,Completed,True
T00000236,sdv-id-BbUDAM,2023-04-16,P012,Investment,1526.36,Mobile App,Completed,False
T00000237,sdv-id-BbUDAM,2023-03-04,P001,Investment,1695.86,Mobile App,Completed,True
T00000238,sdv-id-BbUDAM,2022-12-22,P001,Investment,1451.16,Mobile App,Completed,True
T00000239,sdv-id-BbUDAM,2023-01-14,P001,Banking,1507.21,Mobile App,Completed,False
T00000240,sdv-id-BbUDAM,2023-11-16,P002,Investment,1216.59,Mobile App,Completed,False
T00000241,sdv-id-BbUDAM,2024-02-28,P014,Investment,1124.62,Branch,Completed,False
T00000242,sdv-id-sljKlH,2022-08-14,P006,Insurance,0.06,Mobile App,Completed,True
T00000243,sdv-id-sljKlH,2022-07-02,P010,Insurance,1219.9,Mobile App,Completed,True
T00000244,sdv-id-sljKlH,2022-09-03,P012,Banking,1015.14,Branch,Completed,True
T00000245,sdv-id-sljKlH,2022-03-07,P002,Banking,1347.18,Branch,Completed,False
T00000246,sdv-id-sljKlH,2021-12-22,P009,Banking,1609.99,Mobile App,Completed,False
T00000247,sdv-id-sljKlH,2022-07-30,P003,Investment,1201.72,Mobile App,Completed,False
T00000248,sdv-id-sljKlH,2022-05-27,P008,Insurance,597.92,Mobile App,Completed,False
T00000249,sdv-id-sljKlH,2022-09-29,P001,Investment,1540.63,Mobile App,Completed,False
T00000250,sdv-id-pCLzpT,2024-12-23,P012,Banking,921.53,Mobile App,Completed,True
T00000251,sdv-id-pCLzpT,2024-06-18,P012,Insurance,1009.92,Mobile App,Completed,True
T00000252,sdv-id-pCLzpT,2024-07-03,P012,Investment,1206.5,Mobile App,Completed,True
T00000253,sdv-id-tLtwEp,2023-10-31,P001,Investment,1294.15,Phone,Pending,True
T00000254,sdv-id-tLtwEp,2023-07-10,P014,Credit,2082.77,Mobile App,Completed,True
T00000255,sdv-id-tLtwEp,2023-05-29,P011,Banking,2194.7,Mobile App,Completed,True
T00000256,sdv-id-tLtwEp,2023-10-01,P010,Investment,3480.67,Online,Completed,True
T00000257,sdv-id-tLtwEp,2023-08-24,P003,Banking,1493.78,Phone,Completed,False
T00000258,sdv-id-tLtwEp,2025-06-01,P012,Investment,0.06,Online,Completed,True
T00000259,sdv-id-tLtwEp,2025-08-20,P012,Investment,1426.99,Mobile App,Completed,True
T00000260,sdv-id-ChbxGo,2022-05-25,P012,Credit,1471.9,Online,Completed,False
T00000261,sdv-id-ChbxGo,2022-02-19,P001,Banking,1340.49,Online,Completed,False
T00000262,sdv-id-ChbxGo,2022-01-28,P005,Insurance,1448.78,Mobile App,Completed,False
T00000263,sdv-id-ChbxGo,2022-12-25,P008,Insurance,1005.3,Branch,Completed,True
T00000264,sdv-id-mlBDUz,2025-02-04,P002,Insurance,727.58,Online,Pending,True
T00000265,sdv-id-mlBDUz,2025-03-29,P008,Insurance,1671.08,Online,Pending,False
T00000266,sdv-id-mlBDUz,2025-05-01,P012,Banking,1294.15,Mobile App,Completed,True
T00000267,sdv-id-mlBDUz,2025-05-03,P014,Credit,1385.87,Online,Completed,True
T00000268,sdv-id-WuXdil,2024-08-01,P008,Banking,1294.15,Phone,Completed,True
T00000269,sdv-id-WuXdil,2024-09-13,P015,Investment,0.06,Branch,Completed,True
T00000270,sdv-id-EDdYZH,2024-12-29,P001,Banking,686.91,Branch,Completed,False
T00000271,sdv-id-EDdYZH,2025-02-20,P012,Investment,938.9,Branch,Completed,True
T00000272,sdv-id-EDdYZH,2025-01-04,P002,Investment,1422.01,Online,Completed,False
T00000273,sdv-id-EDdYZH,2025-01-19,P012,Investment,1359.93,Mobile App,Completed,False
T00000274,sdv-id-EDdYZH,2024-10-26,P012,Investment,1164.53,Branch,Completed,False
T00000275,sdv-id-EDdYZH,2025-03-22,P009,Investment,1310.41,Online,Completed,False
T00000276,sdv-id-EDdYZH,2025-07-06,P012,Investment,1736.52,Mobile App,Completed,False
T00000277,sdv-id-EDdYZH,2025-06-15,P012,Investment,1050.47,Branch,Completed,False
T00000278,sdv-id-FfhJzV,2024-04-08,P005,Investment,1294.15,Branch,Completed,True
T00000279,sdv-id-FfhJzV,2024-02-13,P013,Credit,1538.45,Phone,Completed,True
T00000280,sdv-id-FfhJzV,2023-06-17,P012,Banking,1151.16,Mobile App,Completed,False
T00000281,sdv-id-FfhJzV,2023-03-28,P012,Investment,493.42,Mobile App,Completed,False
T00000282,sdv-id-FfhJzV,2023-05-27,P012,Investment,1635.73,Mobile App,Completed,True
T00000283,sdv-id-FfhJzV,2022-09-12,P014,Insurance,1124.38,Mobile App,Completed,False
T00000284,sdv-id-FfhJzV,2023-04-28,P001,Banking,1438.17,Mobile App,Completed,False
T00000285,sdv-id-YCtURf,2022-12-05,P014,Banking,435.56,Online,Cancelled,True
T00000286,sdv-id-YCtURf,2022-11-07,P013,Investment,844.7,Phone,Completed,False
T00000287,sdv-id-YCtURf,2022-09-25,P002,Credit,555.76,Mobile App,Completed,False
T00000288,sdv-id-JPsAyb,2022-09-26,P001,Insurance,1430.05,Online,Completed,True
T00000289,sdv-id-JPsAyb,2022-01-15,P010,Investment,1544.25,Mobile App,Completed,True
T00000290,sdv-id-ejapqa,2024-06-25,P010,Banking,1745.03,Online,Completed,True
T00000291,sdv-id-ejapqa,2023-09-17,P008,Banking,2267.16,Mobile App,Completed,True
