transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000044,sdv-id-BQHsek,2025-07-23,P001,Insurance,3422.4,Phone,Completed,False
T00000045,sdv-id-BQHsek,2025-05-25,P009,Investment,1122.15,Phone,Completed,True
T00000046,sdv-id-BQHsek,2025-06-08,P013,Insurance,1465.92,Phone,Completed,False
T00000047,sdv-id-BQHsek,2025-05-24,P009,Insurance,1205.73,Mobile App,Completed,False
T00000048,sdv-id-mppLxX,2025-03-06,P002,Banking,1502.19,Mobile App,Completed,False
T00000049,sdv-id-mppLxX,2025-04-01,P001,Insurance,1523.43,Mobile App,Completed,False
T00000050,sdv-id-mppLxX,2025-03-10,P009,Credit,1400.58,Online,Completed,True
T00000051,sdv-id-mppLxX,2025-02-16,P009,Banking,1436.99,Phone,Completed,False
T00000052,sdv-id-mppLxX,2025-01-25,P002,Investment,1462.55,Phone,Completed,False
T00000053,sdv-id-mppLxX,2024-11-30,P013,Insurance,1480.82,Mobile App,Completed,False
T00000054,sdv-id-mlBDUz,2024-04-20,P009,Insurance,0.01,Branch,Pending,True
T00000055,sdv-id-mlBDUz,2024-06-21,P009,Insurance,1471.87,Online,Completed,False
T00000056,sdv-id-mlBDUz,2024-06-19,P014,Insurance,1489.26,Online,Completed,True
T00000057,sdv-id-mlBDUz,2024-06-03,P009,Insurance,1455.81,Phone,Completed,False
T00000058,sdv-id-mlBDUz,2024-04-28,P009,Banking,1547.03,Branch,Completed,True
T00000059,sdv-id-mlBDUz,2024-05-01,P013,Credit,1483.42,Mobile App,Completed,False
T00000060,sdv-id-mlBDUz,2024-03-04,P009,Insurance,1316.05,Mobile App,Pending,True
T00000061,sdv-id-mlBDUz,2023-12-21,P010,Banking,1440.64,Phone,Completed,False
T00000062,sdv-id-mlBDUz,2024-02-09,P009,Insurance,1336.54,Online,Completed,True
T00000063,sdv-id-mlBDUz,2024-02-02,P009,Banking,1461.68,Phone,Completed,True
T00000064,sdv-id-mlBDUz,2023-12-16,P012,Insurance,1504.49,Phone,Completed,True
T00000065,sdv-id-mlBDUz,2023-11-23,P008,Banking,1333.89,Online,Completed,False
T00000066,sdv-id-mlBDUz,2023-11-18,P009,Insurance,1421.15,Online,Completed,False
T00000067,sdv-id-mlBDUz,2023-10-24,P009,Banking,1494.55,Branch,Completed,False
T00000068,sdv-id-mlBDUz,2023-09-23,P008,Insurance,1426.5,Online,Completed,True
T00000069,sdv-id-BBpUnr,2022-03-24,P005,Banking,1861.63,Branch,Completed,False
T00000070,sdv-id-BBpUnr,2022-01-29,P015,Banking,1486.93,Phone,Completed,True
T00000071,sdv-id-BBpUnr,2022-01-21,P012,Insurance,1369.84,Phone,Completed,True
T00000072,sdv-id-BBpUnr,2022-02-21,P005,Insurance,1594.28,Online,Completed,False
T00000073,sdv-id-PgGFbE,2025-04-04,P015,Insurance,1502.19,Mobile App,Completed,True
T00000074,sdv-id-PgGFbE,2025-03-27,P009,Insurance,1502.19,Online,Completed,False
T00000075,sdv-id-PgGFbE,2025-03-22,P009,Insurance,1488.1,Branch,Completed,True
T00000076,sdv-id-PgGFbE,2025-02-13,P008,Banking,1521.33,Mobile App,Completed,False
T00000077,sdv-id-PgGFbE,2025-01-27,P002,Insurance,1446.63,Mobile App,Completed,False
T00000078,sdv-id-PgGFbE,2025-01-04,P009,Insurance,1547.89,Mobile App,Completed,False
T00000079,sdv-id-PgGFbE,2024-12-20,P003,Banking,1482.59,Mobile App,Completed,True
T00000080,sdv-id-PgGFbE,2024-12-01,P009,Insurance,1550.28,Phone,Completed,False
T00000081,sdv-id-fcMlQQ,2024-02-20,P009,Insurance,2298.99,Online,Completed,False
T00000082,sdv-id-fcMlQQ,2024-01-24,P008,Insurance,1545.33,Mobile App,Completed,True
T00000083,sdv-id-fcMlQQ,2023-11-26,P001,Banking,1456.02,Phone,Completed,False
T00000084,sdv-id-fcMlQQ,2023-10-21,P009,Investment,1459.7,Phone,Completed,True
T00000085,sdv-id-fcMlQQ,2023-08-28,P009,Banking,1439.87,Mobile App,Completed,True
T00000086,sdv-id-fcMlQQ,2023-07-24,P002,Insurance,1535.67,Phone,Completed,False
T00000087,sdv-id-YFofAx,2024-09-27,P013,Investment,1451.38,Phone,Pending,True
T00000088,sdv-id-YFofAx,2025-01-18,P008,Credit,1590.07,Online,Completed,True
T00000089,sdv-id-YFofAx,2025-03-14,P001,Banking,1360.72,Phone,Pending,False
T00000090,sdv-id-YFofAx,2025-02-27,P009,Insurance,1322.31,Branch,Completed,True
T00000091,sdv-id-YFofAx,2025-04-10,P009,Banking,1478.87,Phone,Completed,False
T00000092,sdv-id-YFofAx,2025-03-20,P009,Banking,1436.78,Branch,Completed,False
T00000093,sdv-id-YFofAx,2025-03-11,P007,Insurance,1388.07,Mobile App,Completed,False
T00000094,sdv-id-YFofAx,2025-02-01,P009,Insurance,1418.26,Phone,Completed,False
T00000095,sdv-id-YFofAx,2025-02-02,P008,Insurance,1520.46,Mobile App,Completed,True
T00000096,sdv-id-YFofAx,2025-01-16,P009,Banking,1540.47,Mobile App,Completed,True
T00000097,sdv-id-YFofAx,2024-12-30,P009,Insurance,1417.67,Phone,Completed,True
T00000098,sdv-id-SnVKys,2023-08-03,P008,Credit,1033.24,Phone,Completed,True
T00000099,sdv-id-eoKCbJ,2022-05-07,P001,Banking,729.95,Mobile App,Pending,False
T00000100,sdv-id-eoKCbJ,2021-12-07,P011,Insurance,1809.14,Online,Completed,False
T00000101,sdv-id-eoKCbJ,2021-11-20,P014,Insurance,1563.74,Online,Completed,False
T00000102,sdv-id-eoKCbJ,2021-11-18,P009,Banking,1515.12,Branch,Completed,False
T00000103,sdv-id-eoKCbJ,2021-11-29,P001,Banking,1473.4,Mobile App,Completed,False
T00000104,sdv-id-eoKCbJ,2021-10-12,P010,Insurance,1477.42,Phone,Cancelled,True
T00000105,sdv-id-eoKCbJ,2021-09-27,P009,Insurance,1393.44,Online,Completed,False
T00000106,sdv-id-eoKCbJ,2021-09-25,P013,Insurance,1546.37,Online,Completed,False
T00000107,sdv-id-eoKCbJ,2021-10-16,P009,Banking,1394.88,Phone,Completed,True
T00000108,sdv-id-eoKCbJ,2021-09-19,P008,Insurance,1464.93,Phone,Completed,False
T00000109,sdv-id-eoKCbJ,2021-10-01,P001,Banking,1352.8,Phone,Completed,True
T00000110,sdv-id-eoKCbJ,2021-09-16,P001,Credit,1602.16,Online,Completed,False
T00000111,sdv-id-eoKCbJ,2021-09-10,P009,Insurance,1329.95,Mobile App,Completed,False
T00000112,sdv-id-ZlVQwZ,2022-02-20,P008,Insurance,1502.19,Branch,Completed,False
T00000113,sdv-id-ZlVQwZ,2022-04-08,P008,Insurance,1567.58,Phone,Completed,False
T00000114,sdv-id-ZlVQwZ,2022-01-05,P001,Banking,1491.89,Mobile App,Completed,True
T00000115,sdv-id-ZlVQwZ,2021-11-16,P010,Insurance,1429.12,Phone,Pending,True
T00000116,sdv-id-ZlVQwZ,2021-11-03,P001,Insurance,1574.5,Phone,Completed,False
T00000117,sdv-id-ZlVQwZ,2021-11-16,P009,Banking,1428.54,Phone,Completed,True
T00000118,sdv-id-ZlVQwZ,2021-12-01,P009,Insurance,1497.73,Online,Completed,False
T00000119,sdv-id-ZlVQwZ,2021-10-09,P009,Investment,1502.19,Mobile App,Completed,False
T00000120,sdv-id-ZlVQwZ,2021-08-22,P009,Insurance,1416.2,Mobile App,Completed,True
T00000121,sdv-id-ZlVQwZ,2021-09-01,P009,Insurance,1471.72,Branch,Completed,False
T00000122,sdv-id-ZlVQwZ,2021-10-12,P009,Insurance,1542.69,Phone,Completed,False
T00000123,sdv-id-ZlVQwZ,2021-08-21,P009,Insurance,1548.1,Online,Completed,True
T00000124,sdv-id-ZlVQwZ,2021-08-16,P002,Insurance,1494.5,Mobile App,Completed,True
T00000125,sdv-id-ZlVQwZ,2021-07-01,P009,Insurance,1502.19,Online,Completed,False
T00000126,sdv-id-ZlVQwZ,2021-08-02,P009,Insurance,1503.64,Phone,Completed,False
T00000127,sdv-id-ZlVQwZ,2021-08-21,P008,Banking,1516.23,Phone,Completed,False
T00000128,sdv-id-ESTPwV,2022-04-10,P001,Insurance,0.01,Online,Completed,False
T00000129,sdv-id-ESTPwV,2022-03-25,P012,Banking,4181.43,Phone,Completed,True
T00000130,sdv-id-ESTPwV,2022-04-15,P012,Investment,1502.19,Mobile App,Pending,True
T00000131,sdv-id-BBpUnr,2024-08-27,P010,Credit,510.99,Branch,Completed,True
T00000132,sdv-id-BBpUnr,2024-08-05,P009,Insurance,1495.82,Mobile App,Completed,False
T00000133,sdv-id-BBpUnr,2024-06-04,P009,Insurance,1583.28,Phone,Completed,False
T00000134,sdv-id-BBpUnr,2024-05-04,P014,Banking,1440.13,Mobile App,Completed,False
T00000135,sdv-id-BBpUnr,2024-04-30,P009,Banking,1428.02,Online,Completed,True
T00000136,sdv-id-BBpUnr,2024-04-25,P005,Credit,1505.86,Phone,Completed,False
T00000137,sdv-id-BBpUnr,2024-05-10,P009,Banking,1526.33,Phone,Completed,False
T00000138,sdv-id-giSZPj,2022-06-07,P001,Banking,1920.85,Phone,Completed,True
T00000139,sdv-id-uFsIJi,2023-07-04,P013,Banking,1197.7,Branch,Completed,False
T00000140,sdv-id-uFsIJi,2023-05-17,P009,Banking,1257.78,Mobile App,Completed,False
T00000141,sdv-id-uFsIJi,2023-05-23,P008,Banking,1401.81,Phone,Completed,False
T00000142,sdv-id-uFsIJi,2023-05-13,P009,Banking,1515.33,Phone,Completed,True
T00000143,sdv-id-uFsIJi,2023-03-31,P009,Insurance,1461.46,Phone,Completed,True
T00000144,sdv-id-uFsIJi,2023-04-25,P001,Insurance,1547.74,Online,Completed,False
T00000145,sdv-id-uFsIJi,2023-04-10,P009,Insurance,1465.04,Phone,Completed,False
T00000146,sdv-id-uFsIJi,2023-03-06,P002,Insurance,1598.13,Mobile App,Completed,False
T00000147,sdv-id-uFsIJi,2023-02-12,P014,Insurance,1500.48,Mobile App,Completed,True
T00000148,sdv-id-uFsIJi,2023-01-24,P009,Insurance,1493.45,Phone,Completed,False
T00000149,sdv-id-uFsIJi,2023-01-14,P002,Insurance,1557.94,Phone,Completed,False
T00000150,sdv-id-LqqdWi,2025-10-27,P015,Insurance,811.4,Online,Completed,True
T00000151,sdv-id-LqqdWi,2025-09-04,P014,Credit,1726.55,Branch,Completed,True
T00000152,sdv-id-LqqdWi,2025-09-16,P008,Investment,1265.65,Phone,Completed,False
T00000153,sdv-id-ConjiA,2022-10-27,P012,Banking,1502.19,Branch,Completed,False
T00000154,sdv-id-yePtXJ,2025-09-07,P013,Insurance,2097.09,Mobile App,Pending,True
T00000155,sdv-id-yePtXJ,2025-07-18,P009,Insurance,1532.27,Phone,Completed,True
T00000156,sdv-id-yePtXJ,2025-07-31,P001,Banking,1532.93,Phone,Completed,False
T00000157,sdv-id-WJDbEC,2023-10-26,P002,Investment,2143.45,Online,Cancelled,True
T00000158,sdv-id-WJDbEC,2023-08-14,P001,Insurance,1620.59,Mobile App,Completed,True
T00000159,sdv-id-QJtxoI,2024-11-11,P009,Insurance,3882.74,Mobile App,Completed,False
T00000160,sdv-id-QJtxoI,2025-02-01,P010,Banking,1885.08,Phone,Completed,False
T00000161,sdv-id-QJtxoI,2025-05-25,P001,Insurance,1789.95,Phone,Completed,True
T00000162,sdv-id-QJtxoI,2025-04-12,P009,Banking,1063.31,Mobile App,Completed,True
T00000163,sdv-id-QJtxoI,2025-02-25,P001,Credit,1254.49,Phone,Completed,True
T00000164,sdv-id-QJtxoI,2025-03-16,P009,Insurance,1277.22,Phone,Pending,False
T00000165,sdv-id-QJtxoI,2025-03-15,P009,Insurance,1331.25,Phone,Completed,True
T00000166,sdv-id-jzPOGl,2022-11-20,P001,Credit,1323.2,Branch,Pending,True
T00000167,sdv-id-BVxcBv,2025-05-06,P002,Insurance,1231.96,Online,Completed,False
T00000168,sdv-id-BVxcBv,2025-06-23,P002,Banking,1565.21,Online,Completed,True
T00000169,sdv-id-BVxcBv,2025-05-22,P012,Insurance,1437.55,Phone,Completed,False
T00000170,sdv-id-aWIQdJ,2024-09-05,P008,Banking,1608.05,Online,Completed,True
T00000171,sdv-id-aWIQdJ,2024-08-14,P003,Insurance,1625.79,Mobile App,Completed,False
T00000172,sdv-id-aWIQdJ,2024-07-30,P008,Insurance,1578.46,Branch,Completed,False
T00000173,sdv-id-aWIQdJ,2024-06-17,P009,Credit,1556.02,Phone,Completed,True
T00000174,sdv-id-aWIQdJ,2024-06-26,P009,Insurance,1429.04,Phone,Completed,True
T00000175,sdv-id-mKIepz,2022-04-11,P002,Insurance,1502.19,Online,Completed,False
T00000176,sdv-id-mKIepz,2022-03-29,P008,Insurance,1427.1,Mobile App,Completed,True
T00000177,sdv-id-mKIepz,2022-04-21,P009,Insurance,1561.13,Branch,Completed,False
T00000178,sdv-id-mKIepz,2022-04-08,P009,Banking,1446.24,Phone,Completed,False
T00000179,sdv-id-mKIepz,2022-05-01,P009,Banking,1483.06,Phone,Completed,False
T00000180,sdv-id-BLgeVa,2024-10-09,P009,Investment,1519.92,Branch,Completed,True
T00000181,sdv-id-BLgeVa,2024-11-02,P013,Insurance,1460.31,Branch,Completed,False
T00000182,sdv-id-QfuSOf,2024-10-17,P009,Insurance,1502.79,Mobile App,Completed,True
T00000183,sdv-id-QfuSOf,2024-06-25,P001,Insurance,1455.74,Phone,Completed,True
T00000184,sdv-id-QfuSOf,2024-06-17,P009,Investment,1518.76,Online,Completed,False
T00000185,sdv-id-QfuSOf,2024-06-08,P001,Banking,1490.9,Phone,Completed,True
T00000186,sdv-id-QfuSOf,2024-03-15,P009,Insurance,1531.22,Phone,Completed,False
T00000187,sdv-id-QfuSOf,2024-01-26,P009,Insurance,1552.95,Phone,Completed,True
T00000188,sdv-id-QfuSOf,2023-12-23,P013,Insurance,1517.11,Branch,Completed,False
T00000189,sdv-id-QfuSOf,2024-02-06,P009,Insurance,1454.25,Online,Completed,True
T00000190,sdv-id-QfuSOf,2024-01-09,P008,Insurance,1580.3,Phone,Completed,False
T00000191,sdv-id-QfuSOf,2023-12-29,P009,Insurance,1541.69,Branch,Completed,False
T00000192,sdv-id-QfuSOf,2023-12-17,P013,Insurance,1539.34,Mobile App,Completed,False
T00000193,sdv-id-FVOezu,2022-03-24,P014,Insurance,1502.19,Mobile App,Pending,True
T00000194,sdv-id-FVOezu,2021-10-17,P012,Banking,1459.75,Online,Completed,True
T00000195,sdv-id-cTQiLK,2025-09-16,P009,Insurance,1362.85,Mobile App,Completed,True
T00000196,sdv-id-cTQiLK,2025-11-02,P008,Banking,1468.1,Phone,Completed,True
T00000197,sdv-id-DCsLAh,2023-01-13,P003,Banking,1216.13,Branch,Completed,False
T00000198,sdv-id-DCsLAh,2022-09-28,P013,Banking,1866.63,Phone,Completed,True
T00000199,sdv-id-DCsLAh,2022-09-18,P009,Insurance,1608.67,Mobile App,Completed,False
T00000200,sdv-id-DCsLAh,2022-07-03,P009,Banking,1554.64,Online,Completed,False
T00000201,sdv-id-DCsLAh,2022-05-29,P001,Insurance,1400.49,Phone,Completed,False
T00000202,sdv-id-pksYQE,2022-03-31,P006,Banking,1502.19,Online,Completed,True
T00000203,sdv-id-pksYQE,2022-06-29,P008,Insurance,1503.93,Mobile App,Completed,True
T00000204,sdv-id-EAePZm,2025-06-14,P009,Banking,1076.36,Online,Completed,False
T00000205,sdv-id-iIZxOY,2022-04-30,P009,Investment,1601.37,Branch,Cancelled,True
T00000206,sdv-id-iIZxOY,2022-04-27,P010,Insurance,1566.5,Online,Completed,True
T00000207,sdv-id-iIZxOY,2022-05-30,P009,Banking,1506.4,Online,Completed,True
T00000208,sdv-id-MmPyYz,2025-04-09,P001,Investment,858.29,Phone,Pending,True
T00000209,sdv-id-MmPyYz,2025-01-07,P010,Insurance,1720.8,Phone,Completed,False
T00000210,sdv-id-MmPyYz,2025-01-10,P009,Banking,1344.08,Branch,Completed,False
T00000211,sdv-id-MmPyYz,2024-12-20,P009,Insurance,1563.73,Phone,Completed,True
T00000212,sdv-id-MmPyYz,2024-11-27,P009,Insurance,1453.43,Phone,Completed,False
T00000213,sdv-id-MmPyYz,2024-10-19,P010,Insurance,1507.05,Online,Completed,False
T00000214,sdv-id-MmPyYz,2024-09-28,P009,Banking,1427.86,Phone,Completed,False
T00000215,sdv-id-MmPyYz,2024-09-26,P002,Banking,1327.55,Phone,Completed,False
T00000216,sdv-id-MmPyYz,2024-08-31,P009,Insurance,1492.33,Phone,Completed,False
T00000217,sdv-id-MmPyYz,2024-08-07,P009,Banking,1374.32,Phone,Completed,True
T00000218,sdv-id-MmPyYz,2024-06-16,P009,Insurance,1495.6,Online,Completed,False
T00000219,sdv-id-MmPyYz,2024-05-26,P002,Insurance,1397.95,Online,Completed,False
T00000220,sdv-id-MmPyYz,2024-04-27,P009,Banking,1497.69,Mobile App,Completed,False
T00000221,sdv-id-MmPyYz,2024-04-14,P013,Insurance,1538.7,Mobile App,Completed,True
T00000222,sdv-id-MmPyYz,2024-04-29,P008,Insurance,1405.45,Online,Completed,False
T00000223,sdv-id-MmPyYz,2024-04-19,P009,Insurance,1452.07,Branch,Completed,True
T00000224,sdv-id-CYNvCs,2025-09-19,P002,Insurance,2041.64,Online,Completed,False
T00000225,sdv-id-CYNvCs,2025-12-15,P008,Banking,1489.74,Mobile App,Completed,True
T00000226,sdv-id-CYNvCs,2025-11-03,P008,Credit,1453.93,Mobile App,Completed,True
T00000227,sdv-id-CYNvCs,2025-10-19,P009,Banking,1449.65,Mobile App,Completed,False
T00000228,sdv-id-uqyYGH,2023-03-11,P013,Insurance,2656.94,Mobile App,Completed,True
T00000229,sdv-id-aqvtTn,2023-01-26,P008,Insurance,1287.0,Phone,Completed,False
T00000230,sdv-id-aqvtTn,2023-01-05,P014,Insurance,1418.69,Phone,Completed,True
T00000231,sdv-id-aqvtTn,2022-12-12,P009,Investment,1515.88,Mobile App,Completed,False
T00000232,sdv-id-OxkHFt,2023-06-11,P003,Banking,0.01,Online,Completed,True
T00000233,sdv-id-OxkHFt,2023-09-30,P014,Banking,916.43,Mobile App,Completed,True
T00000234,sdv-id-OxkHFt,2023-09-24,P001,Insurance,1719.12,Online,Completed,False
T00000235,sdv-id-OxkHFt,2023-10-07,P015,Insurance,1568.03,Mobile App,Completed,False
T00000236,sdv-id-OxkHFt,2023-10-08,P009,Insurance,1638.83,Online,Completed,True
T00000237,sdv-id-OxkHFt,2023-08-19,P009,Insurance,1602.61,Phone,Completed,False
T00000238,sdv-id-OxkHFt,2023-09-23,P011,Banking,1185.01,Mobile App,Completed,False
T00000239,sdv-id-OxkHFt,2023-08-15,P009,Insurance,1417.91,Mobile App,Completed,True
T00000240,sdv-id-OxkHFt,2023-07-24,P009,Insurance,1312.13,Phone,Completed,False
T00000241,sdv-id-OxkHFt,2023-07-05,P009,Insurance,1377.28,Phone,Completed,False
T00000242,sdv-id-OxkHFt,2023-05-22,P009,Insurance,1318.34,Phone,Completed,False
T00000243,sdv-id-OxkHFt,2023-04-22,P005,Investment,1428.29,Mobile App,Completed,False
T00000244,sdv-id-OxkHFt,2023-05-19,P015,Insurance,1490.63,Mobile App,Completed,False
T00000245,sdv-id-OxkHFt,2023-06-03,P001,Insurance,1122.67,Online,Completed,True
T00000246,sdv-id-OxkHFt,2023-06-01,P009,Banking,1239.59,Phone,Completed,False
T00000247,sdv-id-OxkHFt,2023-07-15,P009,Insurance,1520.49,Phone,Completed,False
T00000248,sdv-id-ZGrYzn,2024-02-03,P007,Credit,0.01,Mobile App,Cancelled,False
T00000249,sdv-id-ZGrYzn,2024-11-12,P003,Investment,1502.19,Phone,Completed,True
T00000250,sdv-id-ZGrYzn,2024-09-08,P003,Insurance,1502.19,Online,Cancelled,True
T00000251,sdv-id-ZGrYzn,2025-01-03,P009,Insurance,0.01,Mobile App,Completed,True
T00000252,sdv-id-ZGrYzn,2025-06-16,P001,Credit,1480.82,Phone,Completed,False
T00000253,sdv-id-ZGrYzn,2025-05-05,P013,Insurance,2000.18,Phone,Completed,True
T00000254,sdv-id-ZGrYzn,2025-08-25,P013,Insurance,1856.32,Mobile App,Completed,False
T00000255,sdv-id-NDgTar,2023-07-28,P009,Insurance,1062.39,Online,Completed,False
T00000256,sdv-id-VThUoY,2024-05-03,P014,Credit,1999.81,Mobile App,Completed,True
T00000257,sdv-id-VThUoY,2024-04-08,P009,Banking,1502.19,Mobile App,Completed,True
T00000258,sdv-id-VThUoY,2024-04-08,P009,Insurance,1498.03,Phone,Completed,False
T00000259,sdv-id-VThUoY,2024-03-09,P009,Insurance,1531.81,Mobile App,Completed,True
T00000260,sdv-id-VThUoY,2024-01-19,P009,Banking,1564.61,Phone,Completed,False
T00000261,sdv-id-VThUoY,2023-12-31,P009,Banking,1560.51,Phone,Completed,False
T00000262,sdv-id-VThUoY,2023-12-16,P003,Insurance,1478.67,Mobile App,Completed,True
T00000263,sdv-id-VThUoY,2023-11-11,P001,Banking,1549.42,Phone,Completed,True
T00000264,sdv-id-VThUoY,2023-10-26,P009,Insurance,1561.49,Branch,Completed,False
T00000265,sdv-id-VThUoY,2023-10-09,P009,Insurance,1485.18,Phone,Completed,False
T00000266,sdv-id-VThUoY,2023-09-17,P010,Insurance,1489.36,Phone,Completed,False
T00000267,sdv-id-VThUoY,2023-08-07,P009,Insurance,1407.38,Phone,Completed,False
T00000268,sdv-id-VThUoY,2023-05-23,P009,Banking,1457.95,Branch,Completed,False
T00000269,sdv-id-VThUoY,2023-06-29,P003,Banking,1417.68,Phone,Pending,False
T00000270,sdv-id-VThUoY,2023-06-14,P002,Banking,1490.82,Online,Completed,False
T00000271,sdv-id-VThUoY,2023-07-30,P002,Banking,1548.57,Phone,Completed,False
T00000272,sdv-id-kxlcjZ,2024-08-15,P005,Insurance,3773.13,Branch,Cancelled,True
T00000273,sdv-id-kxlcjZ,2024-07-17,P002,Insurance,1353.74,Branch,Completed,False
T00000274,sdv-id-uqyYGH,2022-07-23,P009,Insurance,1502.19,Phone,Completed,True
T00000275,sdv-id-uqyYGH,2022-06-11,P013,Insurance,1501.09,Online,Pending,False
T00000276,sdv-id-uqyYGH,2022-05-29,P008,Insurance,1490.48,Phone,Completed,False
T00000277,sdv-id-uqyYGH,2022-05-04,P009,Banking,1474.95,Mobile App,Completed,False
T00000278,sdv-id-uqyYGH,2022-04-28,P009,Banking,1449.34,Online,Completed,False
T00000279,sdv-id-uqyYGH,2022-05-23,P009,Insurance,1510.42,Phone,Completed,False
T00000280,sdv-id-OMEaDT,2024-12-25,P013,Banking,1490.11,Phone,Pending,True
T00000281,sdv-id-OMEaDT,2024-10-27,P001,Insurance,1549.17,Online,Completed,True
T00000282,sdv-id-OMEaDT,2024-11-25,P009,Banking,1490.97,Phone,Completed,False
T00000283,sdv-id-OMEaDT,2024-12-13,P009,Investment,1502.19,Mobile App,Completed,False
T00000284,sdv-id-OMEaDT,2025-01-11,P002,Insurance,1466.83,Online,Completed,False
T00000285,sdv-id-OMEaDT,2025-02-01,P003,Banking,1452.5,Mobile App,Completed,False
T00000286,sdv-id-OMEaDT,2024-12-26,P002,Banking,1461.44,Phone,Completed,True
T00000287,sdv-id-OMEaDT,2024-12-22,P012,Banking,1535.92,Online,Completed,False
T00000288,sdv-id-OMEaDT,2024-11-08,P009,Insurance,1440.45,Mobile App,Completed,False
T00000289,sdv-id-Xzehed,2025-10-21,P010,Insurance,897.87,Branch,Completed,False
