transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00000036,sdv-id-QUVLqw,2023-02-01,P001,Insurance,1040.12,Online,Completed,True
T00000037,sdv-id-QUVLqw,2023-09-02,P003,Investment,1279.52,Online,Completed,True
T00000038,sdv-id-QUVLqw,2024-03-19,P002,Insurance,2263.47,Mobile App,Completed,False
T00000039,sdv-id-QUVLqw,2024-03-21,P001,Credit,1279.52,Mobile App,Completed,True
T00000040,sdv-id-QUVLqw,2024-02-24,P001,Credit,865.64,Online,Completed,True
T00000041,sdv-id-QUVLqw,2023-04-30,P005,Banking,876.07,Online,Completed,False
T00000042,sdv-id-QUVLqw,2024-03-08,P010,Banking,2424.05,Mobile App,Completed,True
T00000043,sdv-id-QUVLqw,2023-10-02,P009,Banking,1055.31,Mobile App,Pending,False
T00000044,sdv-id-QUVLqw,2023-04-28,P002,Credit,1177.92,Branch,Pending,True
T00000045,sdv-id-QUVLqw,2023-07-25,P015,Credit,1279.52,Online,Completed,False
T00000046,sdv-id-ZauCda,2022-12-31,P008,Banking,242.52,Branch,Completed,False
T00000047,sdv-id-ZauCda,2023-07-15,P014,Banking,2701.96,Branch,Completed,True
T00000048,sdv-id-ZauCda,2023-04-17,P008,Credit,1897.22,Phone,Completed,True
T00000049,sdv-id-ZauCda,2023-10-22,P010,Insurance,1629.04,Mobile App,Completed,False
T00000050,sdv-id-ZauCda,2024-02-29,P008,Banking,1545.93,Online,Completed,False
T00000051,sdv-id-ZauCda,2024-01-09,P002,Insurance,1279.52,Online,Completed,False
T00000052,sdv-id-ZauCda,2024-03-02,P008,Credit,1372.37,Online,Pending,False
T00000053,sdv-id-ZauCda,2024-02-29,P008,Banking,1203.93,Branch,Pending,False
T00000054,sdv-id-ZauCda,2024-02-24,P001,Credit,984.06,Online,Completed,True
T00000055,sdv-id-ZauCda,2023-11-28,P002,Credit,1242.01,Mobile App,Pending,False
T00000056,sdv-id-ZauCda,2023-08-13,P003,Banking,1185.81,Online,Completed,True
T00000057,sdv-id-ZauCda,2023-08-15,P001,Banking,1238.52,Online,Completed,False
T00000058,sdv-id-ZauCda,2024-02-21,P008,Credit,987.43,Online,Completed,False
T00000059,sdv-id-pryByx,2023-02-07,P002,Insurance,3254.75,Mobile App,Completed,True
T00000060,sdv-id-pryByx,2023-03-18,P014,Insurance,197.03,Branch,Completed,True
T00000061,sdv-id-pryByx,2023-01-17,P015,Insurance,1580.74,Branch,Completed,False
T00000062,sdv-id-pryByx,2022-08-25,P003,Insurance,1568.84,Mobile App,Completed,False
T00000063,sdv-id-pryByx,2023-04-12,P001,Credit,1335.7,Online,Completed,False
T00000064,sdv-id-pryByx,2023-09-20,P001,Credit,1050.41,Online,Completed,True
T00000065,sdv-id-pryByx,2023-08-29,P002,Credit,1279.52,Mobile App,Completed,True
T00000066,sdv-id-pryByx,2023-09-19,P008,Credit,1047.31,Mobile App,Completed,False
T00000067,sdv-id-ZfhlzR,2025-11-04,P013,Banking,137.54,Phone,Cancelled,False
T00000068,sdv-id-ZfhlzR,2026-03-11,P012,Banking,1855.1,Online,Completed,True
T00000069,sdv-id-ZfhlzR,2026-05-06,P002,Banking,832.78,Online,Completed,True
T00000070,sdv-id-ZfhlzR,2026-03-29,P005,Insurance,1637.99,Mobile App,Completed,True
T00000071,sdv-id-ZfhlzR,2025-12-29,P009,Credit,1279.52,Mobile App,Completed,True
T00000072,sdv-id-ZfhlzR,2026-01-31,P001,Insurance,1155.51,Online,Completed,False
T00000073,sdv-id-ZfhlzR,2025-10-11,P006,Credit,1207.41,Online,Completed,False
T00000074,sdv-id-ZfhlzR,2026-04-02,P008,Insurance,1186.6,Branch,Completed,False
T00000075,sdv-id-ZfhlzR,2026-08-08,P013,Credit,1385.47,Online,Completed,False
T00000076,sdv-id-ZfhlzR,2026-09-04,P001,Insurance,1002.42,Online,Completed,True
T00000077,sdv-id-ZfhlzR,2026-09-06,P013,Banking,1384.95,Online,Pending,False
T00000078,sdv-id-ZfhlzR,2026-09-27,P010,Investment,1320.26,Online,Completed,False
T00000079,sdv-id-ZfhlzR,2026-05-27,P001,Insurance,1312.04,Mobile App,Completed,False
T00000080,sdv-id-ZfhlzR,2026-12-25,P008,Credit,840.13,Mobile App,Completed,False
T00000081,sdv-id-ZfhlzR,2027-03-01,P001,Insurance,1460.36,Online,Completed,True
T00000082,sdv-id-ZfhlzR,2027-08-09,P010,Insurance,1391.59,Online,Pending,False
T00000083,sdv-id-ZfhlzR,2028-02-02,P001,Banking,1044.11,Online,Completed,False
T00000084,sdv-id-ZfhlzR,2027-10-16,P001,Banking,1458.82,Online,Completed,False
T00000085,sdv-id-ZfhlzR,2027-12-02,P001,Insurance,1279.52,Online,Completed,False
T00000086,sdv-id-ZfhlzR,2028-03-21,P001,Investment,1157.46,Branch,Completed,False
T00000087,sdv-id-ZfhlzR,2028-01-12,P002,Insurance,894.25,Online,Completed,False
T00000088,sdv-id-ZfhlzR,2028-06-03,P009,Banking,966.99,Online,Completed,True
T00000089,sdv-id-ZfhlzR,2028-11-02,P007,Banking,1280.16,Online,Completed,False
T00000090,sdv-id-ZfhlzR,2028-09-25,P007,Credit,1111.87,Online,Completed,False
T00000091,sdv-id-iDeYki,2024-04-26,P011,Credit,0.01,Mobile App,Completed,True
T00000092,sdv-id-iDeYki,2024-04-28,P001,Investment,9642.03,Mobile App,Completed,False
T00000093,sdv-id-iDeYki,2024-04-01,P011,Insurance,16038.7,Mobile App,Completed,False
T00000094,sdv-id-iDeYki,2024-12-12,P004,Investment,0.01,Online,Pending,True
T00000095,sdv-id-iDeYki,2024-08-18,P011,Credit,0.01,Online,Completed,True
T00000096,sdv-id-iDeYki,2024-05-07,P004,Credit,4083.01,Branch,Completed,True
T00000097,sdv-id-iDeYki,2024-09-24,P006,Banking,13318.04,Mobile App,Completed,False
T00000098,sdv-id-iDeYki,2025-08-09,P015,Investment,938.99,Phone,Completed,True
T00000099,sdv-id-iDeYki,2025-07-23,P013,Investment,0.01,Branch,Completed,False
T00000100,sdv-id-iDeYki,2026-08-03,P003,Credit,2406.93,Online,Completed,True
T00000101,sdv-id-iDeYki,2026-12-22,P015,Credit,0.01,Online,Completed,True
T00000102,sdv-id-iDeYki,2027-03-25,P011,Insurance,0.01,Branch,Pending,False
T00000103,sdv-id-iDeYki,2028-01-13,P008,Banking,4232.25,Online,Completed,False
T00000104,sdv-id-iDeYki,2028-09-11,P005,Banking,10041.62,Online,Completed,False
T00000105,sdv-id-iDeYki,2029-07-24,P015,Investment,13814.05,Phone,Completed,False
T00000106,sdv-id-iDeYki,2029-09-13,P012,Investment,769.8,Mobile App,Completed,False
T00000107,sdv-id-ZfhlzR,2023-09-24,P009,Banking,0.01,Online,Completed,True
T00000108,sdv-id-ZfhlzR,2024-09-23,P008,Banking,794.69,Mobile App,Completed,True
T00000109,sdv-id-ZfhlzR,2024-10-28,P014,Banking,1251.9,Online,Completed,False
T00000110,sdv-id-ZfhlzR,2024-12-19,P001,Insurance,1197.22,Online,Completed,False
T00000111,sdv-id-ZfhlzR,2024-08-29,P008,Credit,1518.68,Mobile App,Completed,False
T00000112,sdv-id-ZfhlzR,2025-02-26,P002,Credit,1288.42,Phone,Completed,False
T00000113,sdv-id-ZfhlzR,2025-07-02,P002,Banking,1641.03,Phone,Completed,False
T00000114,sdv-id-ZfhlzR,2025-02-09,P011,Banking,1073.3,Branch,Completed,False
T00000115,sdv-id-CQBKZH,2024-01-18,P008,Banking,924.57,Mobile App,Pending,True
T00000116,sdv-id-CQBKZH,2024-03-16,P001,Banking,947.26,Branch,Completed,False
T00000117,sdv-id-CQBKZH,2025-01-12,P002,Credit,1138.05,Online,Completed,False
T00000118,sdv-id-CQBKZH,2025-04-24,P001,Banking,1222.31,Online,Completed,True
T00000119,sdv-id-CQBKZH,2025-04-17,P013,Investment,1337.25,Online,Completed,False
T00000120,sdv-id-CQBKZH,2025-06-27,P010,Credit,1151.59,Online,Completed,False
T00000121,sdv-id-CQBKZH,2025-04-23,P012,Credit,1279.52,Branch,Completed,True
T00000122,sdv-id-CQBKZH,2025-07-03,P001,Insurance,1334.3,Online,Completed,False
T00000123,sdv-id-CQBKZH,2025-12-20,P002,Insurance,1285.58,Mobile App,Completed,False
T00000124,sdv-id-CQBKZH,2025-11-06,P002,Banking,1089.09,Online,Pending,False
T00000125,sdv-id-CQBKZH,2025-07-28,P002,Banking,1145.08,Online,Completed,False
T00000126,sdv-id-CQBKZH,2025-07-30,P001,Banking,1390.27,Branch,Completed,False
T00000127,sdv-id-CQBKZH,2025-05-16,P014,Insurance,1218.57,Online,Completed,False
T00000128,sdv-id-CQBKZH,2025-11-06,P007,Banking,1219.32,Online,Completed,False
T00000129,sdv-id-CQBKZH,2025-12-07,P010,Credit,1367.49,Branch,Completed,False
T00000130,sdv-id-CQBKZH,2026-01-22,P001,Banking,891.18,Mobile App,Completed,False
T00000131,sdv-id-CQBKZH,2026-09-30,P009,Insurance,1514.01,Mobile App,Completed,False
T00000132,sdv-id-CQBKZH,2027-09-24,P002,Insurance,1258.57,Phone,Completed,True
T00000133,sdv-id-CQBKZH,2027-07-27,P001,Credit,1605.21,Mobile App,Completed,False
T00000134,sdv-id-CQBKZH,2027-10-20,P012,Credit,1136.07,Mobile App,Completed,False
T00000135,sdv-id-CQBKZH,2028-01-09,P001,Banking,1098.54,Online,Completed,False
T00000136,sdv-id-CQBKZH,2028-06-15,P002,Credit,1279.52,Online,Completed,False
T00000137,sdv-id-CQBKZH,2028-04-18,P003,Insurance,1304.57,Online,Completed,False
T00000138,sdv-id-CQBKZH,2028-04-29,P002,Banking,1247.91,Phone,Completed,False
T00000139,sdv-id-OVhzqo,2022-05-28,P005,Banking,0.01,Phone,Completed,False
T00000140,sdv-id-OVhzqo,2021-11-19,P001,Credit,1563.4,Mobile App,Completed,False
T00000141,sdv-id-OVhzqo,2022-05-12,P005,Banking,0.01,Mobile App,Completed,False
T00000142,sdv-id-OVhzqo,2022-05-10,P003,Credit,0.01,Online,Completed,True
T00000143,sdv-id-OVhzqo,2022-04-12,P009,Banking,0.01,Online,Completed,True
T00000144,sdv-id-OVhzqo,2022-04-27,P002,Insurance,74.69,Online,Completed,True
T00000145,sdv-id-OVhzqo,2022-11-25,P009,Credit,130.38,Mobile App,Completed,False
T00000146,sdv-id-OVhzqo,2023-08-15,P014,Credit,1048.39,Online,Completed,False
T00000147,sdv-id-OVhzqo,2024-07-30,P001,Banking,801.14,Online,Completed,False
T00000148,sdv-id-OVhzqo,2024-12-07,P007,Banking,1198.23,Branch,Cancelled,True
T00000149,sdv-id-OVhzqo,2024-04-04,P001,Insurance,1622.32,Online,Completed,False
T00000150,sdv-id-OVhzqo,2024-03-23,P002,Banking,0.01,Online,Completed,True
T00000151,sdv-id-OVhzqo,2024-04-10,P013,Banking,1078.56,Mobile App,Completed,False
T00000152,sdv-id-OVhzqo,2024-03-08,P002,Banking,0.01,Branch,Completed,True
T00000153,sdv-id-OVhzqo,2023-12-25,P008,Banking,838.1,Mobile App,Completed,True
T00000154,sdv-id-OVhzqo,2023-09-24,P015,Banking,754.98,Phone,Completed,True
T00000155,sdv-id-OVhzqo,2023-04-15,P002,Insurance,1521.52,Online,Completed,False
T00000156,sdv-id-OVhzqo,2023-10-18,P013,Banking,1688.68,Mobile App,Completed,True
T00000157,sdv-id-OVhzqo,2024-09-01,P012,Insurance,1904.44,Mobile App,Completed,False
T00000158,sdv-id-OVhzqo,2025-01-21,P001,Credit,1800.29,Online,Completed,False
T00000159,sdv-id-OVhzqo,2026-01-15,P001,Banking,2629.82,Online,Completed,True
T00000160,sdv-id-OVhzqo,2026-04-05,P008,Insurance,1504.38,Online,Pending,True
T00000161,sdv-id-OVhzqo,2026-08-12,P001,Insurance,1279.52,Online,Completed,False
T00000162,sdv-id-OVhzqo,2027-06-25,P003,Credit,1342.2,Online,Cancelled,False
T00000163,sdv-id-ZfhlzR,2022-11-12,P013,Banking,2684.27,Mobile App,Completed,False
T00000164,sdv-id-ZfhlzR,2022-11-14,P001,Credit,978.71,Phone,Completed,False
T00000165,sdv-id-ZfhlzR,2022-07-13,P001,Insurance,1111.54,Mobile App,Completed,False
T00000166,sdv-id-ZfhlzR,2022-06-26,P012,Banking,1578.87,Branch,Completed,False
T00000167,sdv-id-ZfhlzR,2023-01-09,P014,Banking,1100.1,Online,Completed,True
T00000168,sdv-id-ZfhlzR,2022-11-24,P013,Banking,1380.47,Mobile App,Completed,False
T00000169,sdv-id-ZfhlzR,2022-12-31,P008,Insurance,1171.0,Mobile App,Completed,False
T00000170,sdv-id-ZfhlzR,2023-02-02,P008,Credit,1280.33,Online,Cancelled,False
T00000171,sdv-id-dqewUI,2023-10-04,P013,Investment,0.01,Mobile App,Completed,True
T00000172,sdv-id-dqewUI,2024-05-31,P001,Insurance,1966.95,Mobile App,Pending,True
T00000173,sdv-id-dqewUI,2023-09-07,P001,Insurance,1566.17,Online,Completed,True
T00000174,sdv-id-dqewUI,2024-02-04,P001,Banking,1274.58,Online,Completed,False
T00000175,sdv-id-dqewUI,2024-02-22,P001,Banking,1385.13,Phone,Completed,False
T00000176,sdv-id-dqewUI,2024-03-06,P001,Banking,1482.51,Branch,Completed,False
T00000177,sdv-id-dqewUI,2024-06-29,P010,Credit,1426.02,Mobile App,Completed,True
T00000178,sdv-id-dqewUI,2024-12-07,P001,Credit,1191.41,Mobile App,Completed,False
T00000179,sdv-id-dqewUI,2024-12-09,P001,Banking,1245.59,Online,Completed,False
T00000180,sdv-id-dqewUI,2025-06-05,P002,Credit,1538.23,Phone,Completed,False
T00000181,sdv-id-dqewUI,2025-09-13,P001,Banking,1224.1,Online,Completed,False
T00000182,sdv-id-dqewUI,2025-10-20,P008,Insurance,1279.52,Online,Completed,False
T00000183,sdv-id-dqewUI,2025-06-03,P002,Credit,1065.61,Branch,Completed,False
T00000184,sdv-id-dqewUI,2025-05-21,P002,Banking,1226.54,Online,Completed,False
T00000185,sdv-id-dqewUI,2026-03-27,P001,Banking,1248.05,Branch,Completed,True
T00000186,sdv-id-dqewUI,2026-07-25,P013,Credit,1184.77,Online,Completed,True
T00000187,sdv-id-dqewUI,2026-05-02,P001,Credit,1345.21,Phone,Completed,True
T00000188,sdv-id-dqewUI,2026-08-10,P001,Banking,1242.02,Mobile App,Completed,False
T00000189,sdv-id-WdSsqI,2025-10-17,P010,Credit,202.95,Mobile App,Completed,False
T00000190,sdv-id-WdSsqI,2026-04-19,P002,Insurance,1520.18,Phone,Completed,True
T00000191,sdv-id-WdSsqI,2026-05-30,P014,Banking,1862.92,Online,Completed,True
T00000192,sdv-id-WdSsqI,2026-05-22,P001,Insurance,1462.42,Online,Completed,True
T00000193,sdv-id-WdSsqI,2026-09-22,P010,Credit,1152.43,Online,Completed,True
T00000194,sdv-id-WdSsqI,2026-11-27,P002,Credit,1056.67,Branch,Completed,False
T00000195,sdv-id-WdSsqI,2026-12-02,P013,Credit,1466.93,Online,Completed,False
T00000196,sdv-id-oDDAYb,2022-09-27,P007,Credit,1279.52,Online,Completed,False
T00000197,sdv-id-oDDAYb,2022-12-09,P008,Banking,1555.58,Online,Completed,False
T00000198,sdv-id-oDDAYb,2022-12-09,P010,Insurance,2046.02,Branch,Completed,True
T00000199,sdv-id-oDDAYb,2023-06-24,P001,Banking,1305.25,Branch,Completed,False
T00000200,sdv-id-oDDAYb,2022-12-01,P002,Credit,1020.46,Online,Completed,True
T00000201,sdv-id-oDDAYb,2022-09-06,P010,Banking,1341.54,Mobile App,Pending,False
T00000202,sdv-id-oDDAYb,2022-04-23,P013,Insurance,1530.72,Branch,Completed,True
T00000203,sdv-id-oDDAYb,2022-05-03,P003,Insurance,839.97,Online,Completed,False
T00000204,sdv-id-oDDAYb,2021-11-27,P011,Banking,1758.18,Phone,Completed,False
T00000205,sdv-id-oDDAYb,2022-07-18,P013,Banking,1339.94,Online,Completed,False
T00000206,sdv-id-oDDAYb,2022-05-09,P002,Credit,952.36,Online,Completed,False
T00000207,sdv-id-oDDAYb,2023-03-08,P001,Banking,1430.66,Mobile App,Completed,False
T00000208,sdv-id-oDDAYb,2023-08-15,P014,Banking,906.6,Mobile App,Completed,True
T00000209,sdv-id-oDDAYb,2023-10-11,P001,Banking,1480.93,Branch,Completed,False
T00000210,sdv-id-oDDAYb,2024-03-03,P013,Credit,1092.44,Online,Completed,False
T00000211,sdv-id-oDDAYb,2024-07-10,P002,Banking,1219.33,Mobile App,Completed,False
T00000212,sdv-id-oDDAYb,2024-03-28,P001,Insurance,1041.59,Branch,Completed,True
T00000213,sdv-id-oDDAYb,2024-09-19,P001,Banking,1170.92,Online,Completed,True
T00000214,sdv-id-oDDAYb,2024-08-28,P009,Banking,1330.43,Phone,Completed,False
T00000215,sdv-id-oDDAYb,2024-09-09,P010,Banking,1279.52,Online,Completed,False
T00000216,sdv-id-oDDAYb,2024-10-24,P007,Credit,1513.83,Online,Completed,True
T00000217,sdv-id-oDDAYb,2024-08-22,P001,Insurance,1165.41,Online,Completed,False
T00000218,sdv-id-oDDAYb,2024-09-11,P001,Banking,1312.69,Online,Completed,False
T00000219,sdv-id-oDDAYb,2025-03-22,P001,Banking,971.49,Mobile App,Completed,False
T00000220,sdv-id-KEcMtq,2023-12-01,P014,Credit,1279.52,Mobile App,Completed,True
T00000221,sdv-id-KEcMtq,2024-11-30,P013,Insurance,475.02,Phone,Pending,True
T00000222,sdv-id-KEcMtq,2024-11-06,P009,Banking,1349.44,Branch,Completed,True
T00000223,sdv-id-KEcMtq,2024-05-06,P001,Insurance,1279.52,Online,Completed,False
T00000224,sdv-id-KEcMtq,2025-03-15,P001,Insurance,1154.98,Online,Completed,False
T00000225,sdv-id-KEcMtq,2024-10-31,P001,Credit,1710.62,Mobile App,Pending,True
T00000226,sdv-id-KEcMtq,2024-12-07,P001,Credit,1118.58,Mobile App,Completed,True
T00000227,sdv-id-KEcMtq,2025-04-25,P001,Insurance,1261.73,Online,Completed,False
T00000228,sdv-id-lrMCoL,2023-04-07,P001,Insurance,1279.52,Online,Pending,True
T00000229,sdv-id-lrMCoL,2024-03-26,P001,Banking,2043.55,Online,Cancelled,False
T00000230,sdv-id-lrMCoL,2023-10-01,P001,Banking,1384.72,Online,Completed,True
T00000231,sdv-id-lrMCoL,2024-01-10,P001,Credit,943.87,Mobile App,Pending,True
T00000232,sdv-id-lrMCoL,2024-03-19,P001,Banking,1491.49,Online,Pending,True
T00000233,sdv-id-lrMCoL,2023-12-19,P001,Credit,1375.05,Branch,Pending,False
T00000234,sdv-id-gVpzeh,2024-06-17,P001,Insurance,787.19,Mobile App,Completed,True
T00000235,sdv-id-gVpzeh,2024-12-20,P010,Credit,1622.01,Branch,Completed,False
T00000236,sdv-id-gVpzeh,2024-08-25,P001,Credit,1237.4,Online,Completed,False
T00000237,sdv-id-gVpzeh,2024-08-27,P002,Credit,1252.69,Online,Completed,False
T00000238,sdv-id-gVpzeh,2025-01-06,P002,Credit,1358.18,Online,Completed,False
T00000239,sdv-id-gVpzeh,2024-11-24,P001,Insurance,1507.84,Mobile App,Completed,False
T00000240,sdv-id-gVpzeh,2025-02-21,P008,Banking,869.36,Branch,Completed,True
T00000241,sdv-id-gVpzeh,2024-10-19,P002,Banking,959.8,Branch,Completed,False
T00000242,sdv-id-gVpzeh,2025-01-17,P002,Banking,1288.83,Mobile App,Completed,False
T00000243,sdv-id-gVpzeh,2024-09-20,P001,Banking,830.48,Online,Completed,False
T00000244,sdv-id-gVpzeh,2025-05-27,P013,Banking,1048.37,Branch,Completed,True
T00000245,sdv-id-gVpzeh,2025-09-24,P008,Banking,994.99,Mobile App,Completed,False
T00000246,sdv-id-GLBiQd,2025-08-25,P010,Banking,6285.11,Branch,Completed,True
T00000247,sdv-id-GLBiQd,2024-07-25,P002,Banking,3005.64,Mobile App,Pending,False
T00000248,sdv-id-GLBiQd,2025-05-15,P005,Insurance,0.01,Online,Completed,False
T00000249,sdv-id-GLBiQd,2024-09-04,P001,Credit,2610.65,Branch,Completed,True
T00000250,sdv-id-GLBiQd,2025-05-19,P013,Banking,2067.66,Mobile App,Completed,False
T00000251,sdv-id-GLBiQd,2024-04-24,P013,Insurance,1975.97,Branch,Completed,False
T00000252,sdv-id-GLBiQd,2025-07-25,P003,Insurance,79.08,Online,Completed,False
T00000253,sdv-id-GLBiQd,2025-12-26,P001,Banking,1279.52,Online,Completed,False
T00000254,sdv-id-GLBiQd,2025-04-17,P015,Insurance,997.53,Branch,Completed,False
T00000255,sdv-id-GLBiQd,2025-06-30,P012,Banking,1624.45,Online,Completed,False
T00000256,sdv-id-sOAnqM,2025-11-15,P007,Credit,327.37,Branch,Completed,False
T00000257,sdv-id-sOAnqM,2025-08-27,P002,Banking,1248.0,Branch,Completed,False
T00000258,sdv-id-sOAnqM,2025-09-07,P014,Credit,1349.44,Mobile App,Completed,True
T00000259,sdv-id-sOAnqM,2025-05-23,P001,Banking,1070.01,Online,Completed,False
T00000260,sdv-id-sOAnqM,2025-10-31,P001,Credit,1225.56,Phone,Completed,True
T00000261,sdv-id-sOAnqM,2025-11-02,P001,Banking,1532.06,Online,Completed,False
T00000262,sdv-id-sOAnqM,2026-01-25,P001,Banking,1117.28,Mobile App,Completed,False
T00000263,sdv-id-sOAnqM,2026-09-18,P002,Insurance,1172.2,Online,Completed,True
T00000264,sdv-id-sOAnqM,2026-10-06,P001,Credit,1165.75,Mobile App,Completed,True
T00000265,sdv-id-sOAnqM,2026-09-17,P001,Insurance,1145.83,Online,Completed,True
T00000266,sdv-id-sOAnqM,2026-12-03,P001,Credit,1370.66,Online,Completed,False
T00000267,sdv-id-sOAnqM,2026-10-18,P001,Credit,1456.1,Online,Completed,True
T00000268,sdv-id-sOAnqM,2026-12-01,P001,Banking,1099.34,Online,Completed,False
T00000269,sdv-id-XvHudq,2025-09-25,P011,Banking,1279.52,Mobile App,Completed,False
T00000270,sdv-id-XvHudq,2026-06-12,P012,Credit,1279.52,Online,Completed,False
T00000271,sdv-id-XvHudq,2025-10-29,P015,Insurance,0.01,Branch,Completed,True
T00000272,sdv-id-XvHudq,2026-03-13,P013,Credit,1279.52,Mobile App,Completed,True
T00000273,sdv-id-CJmrUO,2023-05-12,P009,Insurance,390.52,Phone,Cancelled,False
T00000274,sdv-id-CJmrUO,2023-09-27,P001,Insurance,1398.92,Phone,Completed,False
T00000275,sdv-id-CJmrUO,2023-04-26,P009,Banking,854.07,Branch,Completed,True
T00000276,sdv-id-CJmrUO,2022-10-03,P014,Credit,495.16,Phone,Pending,False
T00000277,sdv-id-CJmrUO,2022-09-21,P013,Banking,263.48,Phone,Pending,False
T00000278,sdv-id-CJmrUO,2023-02-26,P002,Banking,1882.91,Mobile App,Completed,True
T00000279,sdv-id-CJmrUO,2023-05-08,P002,Insurance,1432.71,Online,Completed,False
T00000280,sdv-id-CJmrUO,2023-09-20,P001,Credit,756.88,Phone,Completed,False
T00000281,sdv-id-CJmrUO,2023-11-02,P009,Banking,1397.73,Phone,Completed,False
T00000282,sdv-id-CJmrUO,2024-01-11,P002,Banking,1393.14,Online,Completed,True
T00000283,sdv-id-szqbsZ,2025-08-09,P010,Insurance,1788.37,Phone,Completed,False
T00000284,sdv-id-szqbsZ,2026-05-15,P002,Banking,1444.4,Online,Completed,False
T00000285,sdv-id-szqbsZ,2026-06-25,P001,Banking,1452.72,Online,Completed,False
T00000286,sdv-id-szqbsZ,2026-09-08,P001,Banking,1322.26,Branch,Completed,False
T00000287,sdv-id-szqbsZ,2026-12-10,P010,Banking,1350.17,Branch,Completed,False
T00000288,sdv-id-szqbsZ,2027-05-30,P001,Banking,1495.24,Online,Completed,False
T00000289,sdv-id-szqbsZ,2027-07-19,P014,Banking,1279.52,Mobile App,Pending,True
T00000290,sdv-id-szqbsZ,2027-09-21,P008,Insurance,1287.83,Mobile App,Completed,False
T00000291,sdv-id-szqbsZ,2027-10-29,P001,Insurance,1248.32,Online,Completed,False
T00000292,sdv-id-szqbsZ,2028-03-27,P002,Banking,1490.82,Online,Completed,False
T00000293,sdv-id-szqbsZ,2028-02-04,P002,Insurance,1324.35,Mobile App,Completed,False
T00000294,sdv-id-szqbsZ,2028-10-31,P001,Insurance,1465.3,Online,Completed,True
