customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00070,57,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00071,52,Female,96665.6,Bachelor,Business Owner,Married,Central,0,538,8.4,False
C00072,38,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00073,47,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00074,18,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00075,33,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00076,18,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00077,42,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00078,18,Female,57344.0,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00079,62,Female,86835.2,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00080,33,Female,86835.2,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00081,18,Female,86835.2,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00082,62,Female,96665.6,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00083,33,Female,96665.6,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00084,62,Female,96665.6,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00085,47,Female,96665.6,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00086,23,Female,96665.6,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00087,38,Female,96665.6,Bachelor,Doctor,Married,Central,0,538,8.4,False
C00088,47,Female,96665.6,Bachelor,Doctor,Married,Central,0,640,8.4,False
C00089,23,Female,96665.6,Bachelor,Doctor,Married,Central,0,640,8.4,False
C00090,42,Female,96665.6,Bachelor,Doctor,Married,Central,0,640,8.4,False
C00091,47,Female,96665.6,Bachelor,Doctor,Married,Central,0,640,8.4,False
C00092,42,Female,96665.6,Bachelor,Doctor,Married,Central,0,640,8.4,False
C00093,42,Female,106496.0,Bachelor,Doctor,Married,Central,0,589,8.4,False
C00094,18,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00095,33,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00096,38,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00097,33,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00098,28,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00099,42,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00100,47,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00101,38,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00102,62,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00103,47,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00104,33,Female,106496.0,Bachelor,Doctor,Married,East,0,589,8.4,False
C00105,47,Female,126156.8,Bachelor,Doctor,Married,East,0,538,8.4,False
C00106,18,Female,126156.8,Bachelor,Doctor,Married,East,0,538,8.4,False
C00107,33,Female,126156.8,Bachelor,Doctor,Married,East,0,538,8.4,False
C00108,28,Female,126156.8,Bachelor,Doctor,Married,East,0,538,8.4,False
C00109,42,Female,126156.8,Bachelor,Doctor,Married,East,0,538,8.4,False
C00110,47,Female,126156.8,Bachelor,Doctor,Married,East,0,538,8.4,False
C00111,38,Female,126156.8,Bachelor,Doctor,Married,East,0,589,8.4,False
C00112,42,Female,47513.6,Bachelor,Engineer,Married,East,0,589,8.4,False
C00113,42,Female,47513.6,Bachelor,Engineer,Married,East,0,589,8.4,False
C00114,28,Female,47513.6,Bachelor,Engineer,Married,East,0,589,8.4,False
C00115,62,Female,47513.6,Bachelor,Engineer,Married,East,0,589,8.4,False
C00116,47,Female,47513.6,Bachelor,Engineer,Married,East,0,589,8.4,False
C00117,23,Female,57344.0,Bachelor,Engineer,Married,East,0,538,8.4,False
C00118,42,Female,57344.0,Bachelor,Engineer,Married,East,0,538,8.4,False
C00119,28,Female,67174.4,Bachelor,Engineer,Married,East,0,589,8.4,False
C00120,33,Female,77004.8,Bachelor,Engineer,Married,East,0,640,8.4,False
C00121,47,Female,77004.8,Bachelor,Engineer,Married,East,0,640,8.4,False
C00122,33,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00123,42,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00124,18,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00125,18,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00126,42,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00127,28,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00128,62,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00129,57,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00130,18,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00131,62,Female,86835.2,Bachelor,Engineer,Married,East,0,538,8.4,False
C00132,23,Female,86835.2,Bachelor,Engineer,Married,East,1,589,8.4,False
C00133,57,Female,86835.2,Bachelor,Engineer,Married,East,1,589,8.4,False
C00134,62,Female,86835.2,Bachelor,Engineer,Married,East,1,589,8.4,False
C00135,23,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00136,28,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00137,62,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00138,57,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00139,28,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00140,57,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00141,38,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00142,42,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00143,52,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00144,38,Male,96665.6,Bachelor,Engineer,Married,East,1,640,8.4,False
C00145,62,Male,106496.0,Bachelor,Engineer,Married,East,1,589,8.4,False
C00146,18,Male,106496.0,Bachelor,Engineer,Married,East,1,589,8.4,False
C00147,52,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00148,42,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00149,38,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00150,47,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00151,28,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00152,62,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00153,57,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00154,33,Male,67174.4,Bachelor,Lawyer,Married,East,1,589,8.4,False
C00155,62,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00156,57,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00157,23,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00158,42,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00159,42,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00160,47,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00161,38,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00162,38,Male,77004.8,Bachelor,Lawyer,Married,East,1,640,8.4,False
C00163,57,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00164,62,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00165,47,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00166,23,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00167,47,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00168,23,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00169,28,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00170,33,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00171,57,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00172,62,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00173,33,Male,77004.8,Bachelor,Lawyer,Married,North,1,640,8.4,False
C00174,42,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00175,38,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00176,18,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00177,23,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00178,33,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00179,38,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00180,23,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00181,52,Male,86835.2,Bachelor,Lawyer,Married,North,1,589,8.4,False
C00182,38,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00183,62,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00184,33,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00185,42,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00186,23,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00187,28,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00188,57,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00189,57,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00190,33,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00191,18,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00192,23,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00193,23,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00194,38,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00195,42,Male,47513.6,Bachelor,Manager,Married,North,1,589,8.4,False
C00196,52,Male,57344.0,Bachelor,Manager,Married,North,1,538,8.4,False
C00197,23,Male,57344.0,Bachelor,Manager,Married,North,1,538,8.4,False
C00198,33,Male,57344.0,Bachelor,Manager,Married,North,1,538,8.4,False
C00199,62,Male,57344.0,Bachelor,Manager,Married,North,1,538,8.4,False
C00200,28,Male,67174.4,Bachelor,Manager,Married,North,1,589,8.4,False
C00201,23,Male,67174.4,Bachelor,Manager,Married,North,1,589,8.4,False
C00202,23,Male,67174.4,Bachelor,Manager,Married,North,1,589,8.4,False
C00203,47,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00204,23,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00205,28,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00206,33,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00207,28,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00208,23,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00209,38,Male,77004.8,Bachelor,Manager,Married,North,1,640,8.4,False
C00210,42,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00211,57,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00212,18,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00213,28,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00214,38,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00215,42,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00216,23,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00217,47,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00218,57,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00219,52,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00220,42,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00221,47,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00222,18,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00223,33,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00224,38,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00225,47,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00226,42,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00227,42,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00228,62,Male,86835.2,Bachelor,Manager,Married,North,1,589,8.4,False
C00229,33,Male,86835.2,High School,Manager,Married,North,1,589,8.4,False
C00230,57,Male,86835.2,High School,Manager,Married,North,1,589,8.4,False
C00231,28,Male,86835.2,High School,Manager,Married,North,1,589,8.4,False
C00232,52,Male,86835.2,High School,Manager,Married,North,1,589,8.4,False
C00233,62,Male,86835.2,High School,Manager,Married,North,1,589,8.4,False
C00234,52,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00235,42,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00236,62,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00237,42,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00238,18,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00239,47,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00240,42,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00241,62,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00242,42,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00243,38,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00244,38,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00245,52,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00246,62,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00247,57,Female,96665.6,Associate,Business Owner,Divorced,East,0,640,9.2,False
C00248,28,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00249,28,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00250,23,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00251,28,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00252,23,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00253,23,Male,37683.2,High School,Nurse,Married,North,1,538,8.4,False
C00254,23,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00255,62,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00256,42,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00257,28,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00258,23,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00259,33,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00260,57,Female,96665.6,Associate,Business Owner,Divorced,East,0,640,9.2,False
C00261,18,Male,37683.2,High School,Nurse,Single,North,1,538,8.4,False
C00262,62,Male,37683.2,High School,Nurse,Single,South,1,538,8.4,False
C00263,18,Male,37683.2,High School,Nurse,Single,South,1,538,8.4,False
C00264,62,Female,106496.0,Bachelor,Engineer,Divorced,Central,0,589,12.4,False
C00265,57,Female,106496.0,Associate,Business Owner,Divorced,East,0,589,9.2,False
C00266,33,Male,37683.2,High School,Nurse,Single,South,1,538,8.4,False
C00267,38,Male,47513.6,High School,Nurse,Single,South,1,589,8.4,False
C00268,52,Male,47513.6,High School,Nurse,Single,South,1,589,8.4,False
C00269,57,Female,106496.0,Bachelor,Engineer,Divorced,Central,0,640,12.4,False
C00270,47,Male,47513.6,High School,Nurse,Single,South,1,589,8.4,False
C00271,18,Male,47513.6,High School,Nurse,Single,South,1,589,8.4,False
C00272,47,Male,57344.0,High School,Nurse,Single,South,1,538,8.4,False
C00273,23,Male,57344.0,High School,Nurse,Single,South,1,538,8.4,False
C00274,47,Male,57344.0,High School,Nurse,Single,South,1,538,8.4,False
C00275,38,Male,57344.0,High School,Nurse,Single,South,2,538,8.4,False
C00276,38,Male,57344.0,High School,Nurse,Single,South,2,538,8.4,False
C00277,38,Male,57344.0,High School,Nurse,Single,South,2,538,8.4,False
C00278,18,Male,57344.0,High School,Nurse,Single,South,2,538,8.4,False
C00279,62,Female,106496.0,Bachelor,Engineer,Divorced,Central,0,640,12.4,False
C00280,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00281,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00282,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00283,33,Male,57344.0,High School,Nurse,Single,South,2,538,8.4,False
C00284,18,Male,57344.0,High School,Nurse,Single,South,2,538,8.4,False
C00285,57,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00286,52,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00287,33,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00288,38,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00289,33,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00290,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00291,52,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00292,52,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00293,47,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00294,57,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00295,42,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00296,38,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00297,28,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00298,47,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00299,47,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00300,42,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00301,57,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00302,38,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00303,52,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00304,33,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00305,18,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00306,47,Male,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00307,52,Non-binary,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00308,18,Non-binary,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00309,38,Non-binary,37683.2,High School,Retail Worker,Single,South,2,538,8.4,False
C00310,52,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00311,18,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00312,57,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00313,47,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00314,42,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00315,42,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00316,23,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00317,47,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00318,52,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00319,38,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00320,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00321,38,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00322,23,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00323,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00324,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00325,38,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00326,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00327,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00328,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00329,28,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00330,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00331,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00332,23,Female,106496.0,Associate,Business Owner,Divorced,Central,0,640,15.6,False
C00333,28,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00334,52,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00335,47,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00336,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00337,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00338,33,Non-binary,37683.2,Master,Retail Worker,Single,South,2,538,8.4,False
C00339,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00340,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00341,18,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00342,62,Female,106496.0,Bachelor,Engineer,Married,Central,0,640,12.4,False
C00343,47,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00344,28,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00345,38,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00346,42,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
C00347,33,Non-binary,37683.2,Master,Retired,Single,South,2,538,8.4,False
