transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000040,C00178,P002,Banking,4804.44,2023-02-13,Mobile App,Completed,False
T000035,C00178,P006,Credit,7030.26,2023-10-27,Mobile App,Completed,False
T000045,C00178,P011,Investment,0.01,2023-07-24,Mobile App,Completed,True
T000036,C00178,P004,Credit,14007.5,2024-02-12,Mobile App,Completed,True
T000043,C00178,P013,Banking,3819.05,2022-10-30,Online,Cancelled,False
T000046,C00178,P001,Banking,0.01,2023-10-05,Online,Cancelled,False
T000047,C00178,P010,Insurance,12176.69,2022-01-26,Online,Completed,False
T000037,C00178,P001,Banking,2912.67,2023-03-18,Online,Completed,False
T000039,C00178,P014,Banking,0.01,2022-03-26,Mobile App,Completed,False
T000038,C00178,P013,Banking,9652.22,2022-01-01,Mobile App,Completed,True
T000044,C00178,P001,Banking,0.01,2023-05-28,Mobile App,Completed,False
T000034,C00178,P010,Insurance,2977.08,2022-01-01,Branch,Completed,False
T000041,C00178,P002,Banking,14555.96,2023-09-19,Online,Completed,False
T000055,C01313,P002,Banking,16394.52,2023-07-03,Branch,Completed,False
T000058,C01313,P002,Banking,3022.16,2023-07-26,Mobile App,Completed,True
T000050,C01313,P009,Insurance,14407.61,2023-12-17,Mobile App,Completed,True
T000049,C01313,P002,Banking,10582.6,2023-05-12,Online,Completed,True
T000057,C01313,P004,Credit,28060.69,2024-01-02,Mobile App,Pending,True
T000056,C01313,P013,Banking,0.01,2023-05-04,Branch,Completed,False
T000048,C01313,P001,Banking,3020.24,2023-09-04,Mobile App,Completed,False
T000051,C01313,P011,Investment,1055.12,2022-12-26,Branch,Completed,True
T000052,C01313,P012,Investment,2187.57,2023-07-07,Mobile App,Completed,True
T000054,C01313,P001,Banking,0.01,2022-10-21,Online,Completed,True
T000053,C01313,P011,Investment,5104.69,2022-01-01,Mobile App,Completed,True
T000065,C01750,P002,Banking,21861.65,2023-09-07,Branch,Completed,True
T000061,C01750,P001,Banking,14671.97,2023-10-15,Mobile App,Completed,True
T000059,C01750,P002,Banking,12085.44,2023-01-14,Mobile App,Completed,True
T000064,C01750,P001,Banking,0.01,2022-11-08,Mobile App,Completed,True
T000066,C01750,P002,Banking,21455.04,2022-01-01,Branch,Completed,True
T000060,C01750,P015,Investment,6425.52,2025-06-15,Online,Completed,True
T000062,C01750,P002,Banking,0.01,2024-08-08,Mobile App,Completed,True
T000063,C01750,P014,Banking,31120.33,2024-08-22,Mobile App,Completed,True
T000073,C01859,P001,Banking,1710.39,2024-09-09,Online,Completed,True
T000078,C01859,P001,Banking,1415.87,2023-07-31,Mobile App,Completed,False
T000077,C01859,P001,Banking,1019.55,2024-06-12,Online,Completed,False
T000074,C01859,P003,Credit,0.01,2023-07-25,Online,Completed,False
T000075,C01859,P014,Banking,1365.09,2025-07-11,Online,Completed,False
T000076,C01859,P009,Insurance,1019.33,2022-12-07,Mobile App,Completed,True
T000071,C01859,P002,Banking,0.01,2023-07-25,Online,Completed,True
T000080,C01859,P010,Insurance,2830.36,2023-02-21,Mobile App,Completed,False
T000070,C01859,P011,Investment,774.41,2023-05-20,Mobile App,Completed,True
T000079,C01859,P001,Banking,811.56,2022-01-10,Mobile App,Completed,False
T000067,C01859,P003,Credit,2436.32,2022-01-01,Mobile App,Completed,True
T000072,C01859,P001,Banking,0.01,2023-03-23,Mobile App,Completed,False
T000068,C01859,P015,Investment,2471.51,2022-01-01,Online,Completed,False
T000069,C01859,P002,Banking,1517.93,2024-12-27,Mobile App,Completed,True
T000092,C01632,P006,Credit,3302.39,2023-05-11,Mobile App,Completed,False
T000089,C01632,P002,Banking,1769.02,2024-01-05,Mobile App,Completed,False
T000093,C01632,P002,Banking,1812.68,2022-10-26,Online,Completed,False
T000090,C01632,P015,Investment,1503.5,2023-12-03,Online,Completed,False
T000084,C01632,P008,Insurance,4780.73,2022-04-25,Online,Completed,False
T000088,C01632,P002,Banking,0.01,2024-01-20,Phone,Completed,False
T000091,C01632,P002,Banking,0.01,2023-07-10,Mobile App,Completed,False
T000083,C01632,P009,Insurance,2841.46,2024-11-17,Phone,Completed,False
T000081,C01632,P002,Banking,130.27,2023-11-25,Branch,Completed,False
T000082,C01632,P001,Banking,720.32,2025-06-12,Mobile App,Completed,True
T000086,C01632,P009,Insurance,3604.84,2025-12-31,Mobile App,Completed,True
T000087,C01632,P012,Investment,737.68,2024-04-14,Online,Completed,False
T000085,C01632,P011,Investment,0.01,2024-05-25,Phone,Completed,True
T000094,C01632,P005,Credit,2707.94,2023-04-27,Branch,Completed,False
T000095,C01632,P015,Investment,0.01,2024-10-13,Phone,Completed,False
T000103,C01307,P010,Insurance,1162.45,2022-03-24,Online,Completed,True
T000097,C01307,P002,Banking,63.05,2023-12-21,Online,Completed,True
T000102,C01307,P011,Investment,1070.94,2023-12-24,Online,Completed,True
T000100,C01307,P010,Insurance,790.17,2025-01-28,Online,Completed,False
T000099,C01307,P001,Banking,2023.09,2023-09-07,Online,Completed,True
T000096,C01307,P008,Insurance,0.01,2022-12-27,Mobile App,Completed,False
T000101,C01307,P009,Insurance,449.72,2023-12-23,Branch,Pending,False
T000098,C01307,P002,Banking,0.01,2022-06-08,Online,Completed,False
T000109,C01286,P013,Banking,1876.08,2023-05-31,Mobile App,Completed,True
T000104,C01286,P001,Banking,1484.43,2024-12-17,Branch,Completed,False
T000106,C01286,P003,Credit,793.41,2023-01-04,Branch,Completed,False
T000113,C01286,P001,Banking,277.77,2024-12-23,Branch,Completed,False
T000105,C01286,P014,Banking,1576.22,2022-01-01,Branch,Completed,False
T000117,C01286,P015,Investment,334.35,2025-03-22,Mobile App,Completed,True
T000115,C01286,P012,Investment,0.01,2023-12-13,Mobile App,Completed,True
T000107,C01286,P003,Credit,1340.01,2025-06-13,Mobile App,Completed,False
T000108,C01286,P001,Banking,139.34,2024-08-07,Mobile App,Completed,False
T000118,C01286,P012,Investment,365.78,2025-12-31,Branch,Completed,False
T000111,C01286,P014,Banking,876.13,2025-12-31,Mobile App,Completed,False
T000116,C01286,P001,Banking,0.01,2025-02-20,Mobile App,Completed,False
T000112,C01286,P013,Banking,64.51,2025-12-31,Phone,Completed,False
T000114,C01286,P001,Banking,1071.21,2022-08-01,Online,Completed,True
T000110,C01286,P001,Banking,0.01,2025-12-31,Mobile App,Completed,False
T000129,C01869,P001,Banking,560.53,2025-02-15,Online,Completed,False
T000125,C01869,P013,Banking,0.01,2023-01-12,Online,Completed,False
T000128,C01869,P014,Banking,653.86,2023-10-01,Online,Completed,False
T000127,C01869,P014,Banking,903.81,2023-03-22,Online,Completed,True
T000121,C01869,P014,Banking,655.87,2024-09-08,Online,Completed,False
T000119,C01869,P010,Insurance,665.71,2023-10-24,Branch,Completed,True
T000126,C01869,P003,Credit,1477.88,2023-06-26,Mobile App,Completed,True
T000131,C01869,P002,Banking,0.01,2023-11-28,Online,Completed,False
T000120,C01869,P001,Banking,543.97,2023-05-29,Mobile App,Completed,True
T000132,C01869,P012,Investment,0.01,2022-05-04,Online,Completed,True
T000133,C01869,P008,Insurance,0.01,2024-06-13,Online,Completed,True
T000122,C01869,P014,Banking,510.72,2022-08-02,Online,Completed,True
T000124,C01869,P011,Investment,0.01,2022-10-11,Mobile App,Completed,False
T000123,C01869,P001,Banking,721.76,2024-11-08,Mobile App,Completed,True
T000130,C01869,P011,Investment,0.01,2022-12-04,Mobile App,Completed,True
T000134,C01869,P010,Insurance,0.01,2023-12-05,Mobile App,Completed,False
T000139,C01831,P012,Investment,368.71,2024-10-10,Mobile App,Completed,True
T000142,C01831,P002,Banking,139.01,2023-05-10,Mobile App,Completed,True
T000144,C01831,P010,Insurance,225.1,2024-07-27,Branch,Completed,False
T000145,C01831,P002,Banking,105.01,2025-01-28,Mobile App,Completed,False
T000146,C01831,P001,Banking,516.94,2025-12-31,Branch,Completed,True
T000138,C01831,P011,Investment,0.01,2022-04-08,Mobile App,Completed,False
T000135,C01831,P002,Banking,0.01,2023-07-07,Mobile App,Completed,False
T000143,C01831,P010,Insurance,187.08,2022-08-07,Online,Completed,True
T000136,C01831,P002,Banking,23.65,2023-02-16,Mobile App,Completed,False
T000147,C01831,P002,Banking,0.01,2022-09-05,Online,Completed,False
T000141,C01831,P001,Banking,99.68,2023-06-01,Online,Completed,True
T000137,C01831,P009,Insurance,25.7,2023-11-21,Mobile App,Completed,False
T000140,C01831,P001,Banking,0.01,2022-01-01,Mobile App,Completed,True
T000149,C00869,P005,Credit,1696.13,2023-11-28,Online,Completed,False
T000156,C00869,P002,Banking,356.19,2022-10-25,Mobile App,Completed,False
T000155,C00869,P002,Banking,1719.91,2022-03-10,Online,Completed,False
T000148,C00869,P010,Insurance,2822.49,2022-12-21,Online,Completed,True
T000153,C00869,P008,Insurance,3628.41,2022-01-01,Online,Completed,False
T000151,C00869,P002,Banking,0.01,2024-07-27,Branch,Completed,True
T000152,C00869,P015,Investment,1281.93,2024-05-18,Mobile App,Pending,True
T000154,C00869,P008,Insurance,0.01,2023-10-17,Mobile App,Completed,False
T000150,C00869,P002,Banking,320.15,2023-10-13,Mobile App,Completed,True
T000170,C00631,P011,Investment,2244.74,2024-07-31,Branch,Completed,False
T000166,C00631,P010,Insurance,748.21,2023-10-18,Mobile App,Completed,True
T000159,C00631,P011,Investment,706.65,2022-09-27,Mobile App,Completed,False
T000169,C00631,P002,Banking,0.01,2023-04-30,Mobile App,Completed,False
T000167,C00631,P001,Banking,1044.44,2022-02-01,Branch,Completed,False
T000163,C00631,P008,Insurance,1692.13,2024-12-21,Online,Completed,True
T000164,C00631,P009,Insurance,188.25,2024-03-25,Online,Completed,False
T000165,C00631,P013,Banking,3427.27,2024-05-26,Mobile App,Completed,True
T000161,C00631,P002,Banking,999.79,2024-02-08,Mobile App,Completed,False
T000162,C00631,P001,Banking,493.32,2023-12-23,Online,Completed,True
T000160,C00631,P013,Banking,3851.87,2024-06-07,Online,Completed,False
T000168,C00631,P010,Insurance,0.01,2023-07-14,Online,Completed,False
T000158,C00631,P015,Investment,2722.67,2022-09-09,Online,Completed,True
T000157,C00631,P010,Insurance,2322.13,2025-02-17,Branch,Completed,False
T000181,C01199,P003,Credit,11486.0,2023-08-03,Online,Completed,True
T000172,C01199,P001,Banking,4827.68,2024-03-28,Online,Completed,True
T000175,C01199,P013,Banking,12507.18,2025-01-03,Mobile App,Completed,True
T000171,C01199,P012,Investment,9026.06,2023-07-06,Branch,Completed,True
T000173,C01199,P014,Banking,24166.01,2024-07-06,Mobile App,Completed,True
T000177,C01199,P004,Credit,0.01,2024-04-19,Online,Completed,False
T000176,C01199,P008,Insurance,0.01,2024-06-01,Mobile App,Completed,False
T000180,C01199,P010,Insurance,2225.44,2023-03-10,Online,Completed,True
T000179,C01199,P002,Banking,1119.89,2024-04-06,Online,Completed,True
T000178,C01199,P008,Insurance,0.01,2023-01-10,Mobile App,Completed,True
T000174,C01199,P002,Banking,3929.08,2022-01-01,Online,Completed,True
T000191,C01087,P001,Banking,2050.55,2022-12-12,Branch,Completed,False
T000188,C01087,P013,Banking,1028.16,2024-04-02,Mobile App,Completed,False
T000187,C01087,P001,Banking,750.59,2023-11-07,Branch,Completed,False
T000183,C01087,P001,Banking,0.01,2024-02-17,Branch,Completed,False
T000182,C01087,P003,Credit,1174.31,2022-12-05,Phone,Cancelled,False
T000189,C01087,P002,Banking,1142.28,2024-09-04,Mobile App,Completed,False
T000185,C01087,P002,Banking,250.85,2023-12-01,Mobile App,Completed,False
T000184,C01087,P014,Banking,2363.87,2024-05-28,Mobile App,Completed,False
T000186,C01087,P010,Insurance,832.07,2024-04-11,Mobile App,Completed,False
T000193,C01087,P013,Banking,450.94,2025-06-10,Mobile App,Completed,False
T000192,C01087,P014,Banking,2119.03,2025-07-12,Mobile App,Completed,False
T000190,C01087,P001,Banking,18.14,2024-04-09,Mobile App,Completed,False
T000199,C00526,P002,Banking,8570.25,2024-09-03,Mobile App,Completed,True
T000201,C00526,P001,Banking,4608.23,2023-08-14,Online,Completed,False
T000203,C00526,P001,Banking,4147.65,2023-07-12,Mobile App,Completed,True
T000197,C00526,P011,Investment,0.01,2022-08-13,Mobile App,Completed,False
T000200,C00526,P001,Banking,8463.35,2022-01-01,Mobile App,Completed,True
T000194,C00526,P015,Investment,1039.95,2025-12-31,Online,Completed,False
T000198,C00526,P010,Insurance,0.01,2025-10-09,Mobile App,Completed,False
T000196,C00526,P015,Investment,9496.06,2024-07-28,Online,Completed,False
T000206,C00526,P012,Investment,1585.55,2025-02-06,Online,Completed,False
T000202,C00526,P015,Investment,91.03,2023-05-07,Online,Completed,False
T000205,C00526,P004,Credit,6885.54,2023-06-12,Online,Completed,False
T000204,C00526,P012,Investment,0.01,2023-04-11,Mobile App,Completed,False
T000195,C00526,P013,Banking,2697.4,2025-02-22,Online,Completed,True
T000215,C00875,P010,Insurance,946.65,2022-04-30,Branch,Completed,False
T000217,C00875,P010,Insurance,586.53,2022-12-13,Online,Completed,True
T000211,C00875,P001,Banking,1111.24,2023-05-05,Online,Completed,False
T000216,C00875,P012,Investment,773.21,2024-02-18,Mobile App,Completed,True
T000212,C00875,P003,Credit,2404.14,2023-04-07,Mobile App,Completed,False
T000207,C00875,P002,Banking,0.01,2022-08-06,Mobile App,Completed,True
T000213,C00875,P002,Banking,0.01,2023-10-02,Mobile App,Pending,False
T000210,C00875,P011,Investment,531.76,2022-01-01,Online,Completed,True
T000214,C00875,P002,Banking,0.01,2023-01-31,Mobile App,Completed,True
T000218,C00875,P002,Banking,71.1,2023-02-18,Online,Completed,True
T000209,C00875,P002,Banking,957.42,2022-01-01,Mobile App,Completed,True
T000208,C00875,P015,Investment,171.33,2023-12-10,Online,Completed,True
T000224,C01166,P013,Banking,488.55,2023-12-12,Online,Completed,True
T000221,C01166,P013,Banking,0.01,2024-01-02,Online,Completed,False
T000226,C01166,P001,Banking,2186.91,2022-06-25,Online,Completed,True
T000222,C01166,P001,Banking,5164.03,2023-12-30,Mobile App,Completed,False
T000220,C01166,P014,Banking,3143.24,2022-01-01,Online,Completed,True
T000225,C01166,P010,Insurance,244.35,2025-01-04,Branch,Completed,True
T000219,C01166,P002,Banking,3556.31,2024-04-12,Branch,Completed,True
T000223,C01166,P001,Banking,0.01,2025-01-01,Mobile App,Completed,True
T000232,C01270,P008,Insurance,632.51,2023-07-17,Branch,Completed,False
T000233,C01270,P009,Insurance,131.18,2024-10-30,Mobile App,Completed,False
T000231,C01270,P005,Credit,563.68,2023-12-06,Mobile App,Completed,False
T000227,C01270,P002,Banking,561.27,2024-04-14,Mobile App,Completed,False
T000239,C01270,P004,Credit,1136.67,2023-04-28,Mobile App,Completed,False
T000229,C01270,P015,Investment,0.01,2024-01-03,Mobile App,Completed,True
T000237,C01270,P002,Banking,273.85,2024-05-28,Mobile App,Completed,True
T000228,C01270,P002,Banking,0.01,2024-05-27,Branch,Completed,False
T000236,C01270,P002,Banking,90.9,2024-06-12,Mobile App,Completed,False
T000234,C01270,P010,Insurance,0.01,2025-01-03,Mobile App,Completed,False
T000238,C01270,P010,Insurance,0.01,2023-04-09,Branch,Completed,False
T000235,C01270,P002,Banking,250.43,2025-01-28,Mobile App,Completed,False
T000230,C01270,P002,Banking,0.01,2023-10-14,Online,Completed,False
T000250,C01830,P013,Banking,1523.99,2024-09-26,Branch,Completed,False
T000247,C01830,P010,Insurance,413.79,2024-05-17,Online,Completed,True
T000246,C01830,P010,Insurance,752.42,2025-07-24,Mobile App,Completed,True
T000252,C01830,P002,Banking,1226.73,2025-09-02,Online,Completed,False
T000248,C01830,P013,Banking,2065.36,2025-12-31,Branch,Completed,True
T000243,C01830,P002,Banking,0.01,2023-03-26,Mobile App,Completed,False
T000249,C01830,P002,Banking,125.31,2024-01-21,Mobile App,Completed,False
T000242,C01830,P001,Banking,619.14,2023-05-22,Online,Pending,True
T000245,C01830,P002,Banking,161.35,2023-12-24,Mobile App,Completed,False
T000251,C01830,P008,Insurance,258.1,2023-12-04,Online,Completed,False
T000240,C01830,P002,Banking,1612.91,2024-02-01,Online,Cancelled,False
T000244,C01830,P002,Banking,570.37,2024-08-22,Online,Completed,False
T000241,C01830,P008,Insurance,0.01,2023-10-09,Online,Pending,True
T000263,C00567,P009,Insurance,4683.75,2025-10-08,Online,Completed,False
T000259,C00567,P009,Insurance,5931.68,2023-11-16,Mobile App,Completed,True
T000257,C00567,P005,Credit,8336.94,2024-06-08,Mobile App,Completed,False
T000260,C00567,P009,Insurance,1446.34,2024-03-06,Phone,Cancelled,False
T000258,C00567,P004,Credit,12217.09,2025-05-26,Mobile App,Cancelled,False
T000256,C00567,P011,Investment,138.11,2024-03-24,Mobile App,Completed,True
T000262,C00567,P009,Insurance,0.01,2024-05-27,Branch,Completed,True
T000264,C00567,P015,Investment,6376.6,2024-05-16,Online,Completed,True
T000266,C00567,P002,Banking,1665.59,2024-02-23,Mobile App,Completed,True
T000255,C00567,P010,Insurance,1643.9,2023-01-25,Branch,Pending,True
T000261,C00567,P014,Banking,4214.93,2024-05-28,Online,Cancelled,True
T000254,C00567,P009,Insurance,142.25,2023-09-17,Branch,Completed,True
T000253,C00567,P012,Investment,11417.59,2022-07-15,Mobile App,Completed,True
T000265,C00567,P008,Insurance,569.87,2025-12-09,Online,Completed,False
T000270,C01009,P001,Banking,7764.23,2025-04-07,Mobile App,Completed,False
T000282,C01009,P015,Investment,0.01,2024-06-25,Branch,Completed,False
T000272,C01009,P013,Banking,4214.25,2024-01-13,Mobile App,Completed,False
T000279,C01009,P002,Banking,5311.23,2022-10-11,Mobile App,Completed,False
T000281,C01009,P014,Banking,9118.99,2025-03-24,Online,Cancelled,False
T000274,C01009,P009,Insurance,2334.62,2023-01-16,Phone,Completed,True
T000280,C01009,P009,Insurance,3536.75,2022-04-23,Branch,Completed,True
T000277,C01009,P002,Banking,62.5,2025-10-09,Branch,Completed,False
T000269,C01009,P002,Banking,1579.45,2023-06-07,Branch,Completed,True
T000271,C01009,P006,Credit,0.01,2023-04-20,Phone,Completed,False
T000267,C01009,P005,Credit,6322.0,2024-11-01,Branch,Completed,False
T000278,C01009,P009,Insurance,551.97,2023-01-02,Mobile App,Completed,True
T000268,C01009,P011,Investment,0.01,2023-05-12,Phone,Completed,False
T000275,C01009,P010,Insurance,4534.43,2025-07-20,Online,Completed,True
T000273,C01009,P008,Insurance,0.01,2022-12-30,Phone,Completed,False
T000276,C01009,P011,Investment,2129.8,2024-07-10,Branch,Completed,False
T000284,C00151,P010,Insurance,6979.97,2022-06-09,Online,Completed,True
T000291,C00151,P002,Banking,7484.03,2024-02-21,Mobile App,Completed,True
T000292,C00151,P001,Banking,16568.67,2023-05-21,Mobile App,Completed,True
T000290,C00151,P014,Banking,11192.55,2024-07-01,Mobile App,Completed,True
T000285,C00151,P013,Banking,28125.04,2022-08-22,Mobile App,Cancelled,True
T000283,C00151,P015,Investment,0.01,2023-08-07,Mobile App,Completed,True
T000289,C00151,P003,Credit,0.01,2023-12-06,Mobile App,Completed,True
T000288,C00151,P005,Credit,0.01,2023-07-16,Mobile App,Completed,True
T000286,C00151,P012,Investment,752.06,2023-12-04,Mobile App,Completed,True
T000287,C00151,P010,Insurance,0.01,2025-04-23,Branch,Completed,True
T000298,C01099,P014,Banking,8198.97,2024-04-18,Mobile App,Completed,True
T000304,C01099,P010,Insurance,2570.4,2023-08-04,Mobile App,Completed,True
T000297,C01099,P003,Credit,4425.27,2023-02-23,Mobile App,Completed,True
T000295,C01099,P001,Banking,0.01,2023-07-18,Branch,Completed,False
T000299,C01099,P014,Banking,7497.15,2022-05-09,Branch,Completed,True
T000305,C01099,P011,Investment,2157.32,2025-03-06,Online,Completed,False
T000307,C01099,P012,Investment,301.67,2025-01-28,Online,Completed,False
T000296,C01099,P001,Banking,3057.26,2024-07-31,Mobile App,Completed,True
T000306,C01099,P010,Insurance,1314.32,2024-07-19,Online,Completed,False
T000294,C01099,P002,Banking,0.01,2024-02-28,Mobile App,Completed,True
T000301,C01099,P001,Banking,0.01,2024-10-04,Branch,Completed,True
T000303,C01099,P015,Investment,0.01,2024-01-29,Mobile App,Completed,True
T000293,C01099,P010,Insurance,0.01,2023-08-22,Online,Completed,True
T000300,C01099,P013,Banking,8808.49,2025-03-30,Mobile App,Completed,True
T000302,C01099,P002,Banking,0.01,2024-11-12,Online,Completed,False
T000314,C01856,P015,Investment,1389.91,2024-03-03,Branch,Completed,False
T000308,C01856,P009,Insurance,2021.29,2023-11-05,Mobile App,Completed,False
T000315,C01856,P002,Banking,2710.67,2024-12-16,Mobile App,Completed,False
T000313,C01856,P001,Banking,2994.63,2024-06-08,Mobile App,Completed,False
T000316,C01856,P010,Insurance,5792.26,2025-11-28,Branch,Completed,False
T000310,C01856,P002,Banking,0.01,2022-11-22,Mobile App,Completed,True
T000311,C01856,P001,Banking,0.01,2023-11-24,Mobile App,Completed,True
T000309,C01856,P008,Insurance,997.35,2022-08-13,Branch,Completed,False
T000312,C01856,P002,Banking,0.01,2023-08-01,Mobile App,Completed,True
T000320,C00865,P001,Banking,2410.51,2025-10-26,Mobile App,Completed,True
T000322,C00865,P002,Banking,2303.16,2024-11-13,Branch,Completed,True
T000321,C00865,P010,Insurance,4446.7,2025-08-07,Branch,Completed,True
T000323,C00865,P015,Investment,5543.44,2024-04-16,Branch,Completed,True
T000324,C00865,P001,Banking,9771.0,2025-12-31,Branch,Completed,True
T000319,C00865,P011,Investment,0.01,2023-09-23,Mobile App,Completed,True
T000318,C00865,P010,Insurance,0.01,2023-08-25,Mobile App,Completed,True
T000317,C00865,P002,Banking,0.01,2025-01-11,Mobile App,Pending,False
T000332,C00618,P012,Investment,690.5,2025-10-09,Mobile App,Completed,False
T000329,C00618,P002,Banking,0.01,2023-12-03,Mobile App,Completed,True
T000326,C00618,P009,Insurance,3223.98,2024-05-08,Online,Completed,False
T000328,C00618,P009,Insurance,6015.2,2023-10-17,Mobile App,Completed,False
T000336,C00618,P009,Insurance,963.15,2025-07-02,Online,Completed,False
T000335,C00618,P012,Investment,5661.82,2023-10-31,Phone,Completed,True
T000334,C00618,P002,Banking,8884.73,2023-12-03,Branch,Completed,True
T000327,C00618,P001,Banking,0.01,2024-07-19,Branch,Completed,True
T000325,C00618,P011,Investment,3888.02,2023-11-27,Branch,Completed,True
T000330,C00618,P002,Banking,579.42,2022-10-27,Phone,Completed,True
T000333,C00618,P013,Banking,0.01,2024-02-28,Phone,Completed,False
T000331,C00618,P002,Banking,3859.4,2023-06-15,Mobile App,Completed,True
T000340,C00826,P001,Banking,3739.85,2022-08-28,Branch,Completed,True
T000338,C00826,P015,Investment,2552.16,2023-09-24,Mobile App,Completed,False
T000339,C00826,P001,Banking,4660.58,2024-04-27,Mobile App,Completed,True
T000342,C00826,P015,Investment,5711.48,2023-12-07,Online,Completed,True
T000343,C00826,P014,Banking,11631.03,2024-09-12,Mobile App,Completed,True
T000345,C00826,P002,Banking,0.01,2022-03-27,Mobile App,Completed,True
T000337,C00826,P002,Banking,0.01,2023-02-10,Online,Completed,True
T000344,C00826,P010,Insurance,791.72,2022-03-19,Branch,Completed,False
T000341,C00826,P002,Banking,0.01,2023-02-07,Mobile App,Completed,True
T000354,C00222,P001,Banking,4109.1,2023-12-17,Online,Completed,False
T000355,C00222,P010,Insurance,549.47,2023-05-30,Mobile App,Completed,False
T000361,C00222,P012,Investment,2457.49,2023-07-19,Mobile App,Completed,False
T000358,C00222,P010,Insurance,224.35,2023-10-01,Branch,Completed,False
T000350,C00222,P003,Credit,5648.13,2022-02-27,Branch,Pending,False
T000353,C00222,P002,Banking,0.01,2025-12-31,Online,Completed,False
T000348,C00222,P002,Banking,0.01,2025-07-28,Mobile App,Completed,True
T000357,C00222,P001,Banking,1193.43,2023-10-30,Online,Completed,False
T000352,C00222,P011,Investment,0.01,2024-10-26,Mobile App,Completed,False
T000351,C00222,P010,Insurance,0.01,2024-02-19,Mobile App,Completed,False
T000346,C00222,P014,Banking,121.81,2024-06-22,Mobile App,Completed,False
T000349,C00222,P002,Banking,0.01,2023-10-29,Mobile App,Completed,False
T000356,C00222,P010,Insurance,0.01,2025-05-03,Mobile App,Completed,False
T000347,C00222,P012,Investment,3698.48,2024-01-17,Online,Completed,True
T000359,C00222,P002,Banking,0.01,2025-08-16,Online,Completed,False
T000360,C00222,P001,Banking,886.24,2024-08-05,Online,Completed,False
T000369,C00401,P001,Banking,1962.03,2023-06-18,Online,Completed,False
T000366,C00401,P010,Insurance,0.01,2023-11-29,Mobile App,Completed,True
T000362,C00401,P001,Banking,1242.11,2024-06-03,Mobile App,Completed,True
T000368,C00401,P010,Insurance,1375.33,2024-07-03,Branch,Completed,True
T000365,C00401,P014,Banking,2889.97,2025-10-08,Mobile App,Completed,False
T000363,C00401,P002,Banking,0.01,2022-01-01,Mobile App,Completed,True
T000364,C00401,P015,Investment,1239.85,2022-05-03,Mobile App,Completed,True
T000367,C00401,P002,Banking,0.01,2023-04-17,Online,Completed,False
T000373,C01967,P012,Investment,4991.25,2024-04-19,Online,Completed,True
