transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000102,C00618,P003,Insurance,17029.3,2023-03-07,Phone,Completed,True
T000105,C00618,P013,Insurance,1005.46,2022-11-05,Mobile App,Completed,True
T000106,C00618,P001,Credit,9104.2,2023-08-03,Mobile App,Completed,False
T000110,C00826,P008,Insurance,2444.68,2024-02-18,Online,Completed,True
T000108,C00826,P002,Credit,1144.07,2025-04-01,Online,Completed,True
T000109,C00826,P005,Banking,1384.56,2025-12-08,Online,Completed,True
T000114,C00222,P014,Banking,716.43,2022-02-24,Branch,Completed,True
T000111,C00222,P003,Banking,99.08,2022-08-24,Phone,Completed,True
T000112,C00222,P001,Banking,199.67,2023-12-18,Mobile App,Completed,True
T000113,C00222,P014,Banking,529.63,2022-04-21,Mobile App,Completed,False
T000118,C00401,P002,Credit,9699.02,2024-12-07,Online,Completed,True
T000119,C00401,P002,Banking,1489.95,2024-10-16,Online,Completed,True
T000115,C00401,P002,Banking,2992.48,2023-04-13,Mobile App,Completed,False
T000120,C00401,P009,Credit,6856.71,2025-01-04,Online,Completed,True
T000117,C00401,P002,Banking,7675.15,2025-12-31,Online,Completed,False
T000116,C00401,P009,Banking,2618.27,2022-11-07,Mobile App,Completed,True
T000126,C01967,P005,Insurance,548.14,2024-07-15,Branch,Completed,True
T000122,C01967,P008,Insurance,3124.33,2023-07-20,Branch,Completed,True
T000123,C01967,P013,Insurance,172.5,2023-03-09,Phone,Completed,True
T000124,C01967,P011,Investment,2947.86,2025-07-27,Branch,Completed,True
T000121,C01967,P009,Credit,13604.39,2023-05-20,Mobile App,Completed,True
T000125,C01967,P015,Insurance,0.0,2023-06-28,Branch,Completed,True
T000127,C01967,P008,Investment,0.0,2023-11-09,Branch,Completed,True
T000128,C00656,P008,Insurance,907.11,2023-03-25,Branch,Completed,True
T000130,C00040,P009,Banking,12388.74,2022-01-01,Mobile App,Completed,True
T000129,C00040,P009,Banking,6744.41,2023-09-01,Mobile App,Completed,True
T000132,C00102,P008,Investment,9481.72,2024-12-11,Phone,Completed,True
T000134,C00102,P008,Insurance,8211.38,2024-10-23,Online,Completed,True
T000133,C00102,P010,Insurance,1805.0,2024-05-29,Mobile App,Completed,True
T000131,C00102,P008,Insurance,8473.43,2025-12-30,Online,Completed,True
T000138,C01931,P004,Investment,5951.16,2022-05-26,Mobile App,Completed,True
T000140,C01931,P008,Investment,3158.15,2023-12-14,Mobile App,Completed,False
T000139,C01931,P008,Insurance,3825.49,2023-03-28,Online,Completed,False
T000136,C01931,P008,Insurance,8761.6,2022-01-01,Phone,Completed,False
T000141,C01931,P012,Credit,3798.13,2024-08-03,Mobile App,Completed,True
T000135,C01931,P010,Insurance,4846.49,2022-09-05,Online,Completed,False
T000137,C01931,P013,Investment,7946.3,2023-10-21,Mobile App,Completed,False
T000143,C01062,P002,Credit,9330.08,2025-05-31,Branch,Completed,True
T000144,C01062,P001,Credit,7550.72,2023-09-22,Mobile App,Completed,True
T000142,C01062,P009,Insurance,1324.72,2023-04-12,Mobile App,Completed,True
T000146,C01258,P008,Banking,6990.66,2023-09-14,Mobile App,Completed,True
T000147,C01258,P014,Banking,673.53,2023-05-04,Online,Completed,True
T000145,C01258,P014,Banking,3096.83,2023-09-17,Online,Completed,True
T000148,C01258,P002,Credit,6496.24,2023-02-12,Online,Completed,True
T000149,C00710,P005,Investment,4070.36,2022-06-18,Branch,Cancelled,True
T000154,C00710,P010,Banking,2101.2,2023-03-22,Branch,Completed,True
T000155,C00710,P002,Credit,1215.61,2023-05-15,Phone,Cancelled,True
T000151,C00710,P008,Insurance,0.0,2022-01-01,Branch,Completed,True
T000150,C00710,P002,Insurance,0.0,2024-08-27,Branch,Cancelled,False
T000156,C00710,P002,Credit,862.23,2022-11-17,Mobile App,Cancelled,True
T000152,C00710,P010,Insurance,1354.92,2022-01-23,Phone,Completed,True
T000153,C00710,P002,Insurance,678.83,2023-09-09,Branch,Cancelled,True
T000159,C01254,P010,Banking,17986.96,2024-11-02,Online,Completed,True
T000157,C01254,P009,Banking,5251.62,2025-01-26,Online,Completed,False
T000158,C01254,P001,Banking,8669.82,2023-07-29,Online,Completed,False
T000161,C01254,P008,Banking,19125.56,2025-12-31,Online,Completed,False
T000160,C01254,P013,Insurance,6592.16,2023-02-03,Mobile App,Cancelled,True
T000162,C01254,P001,Banking,10731.26,2023-11-10,Online,Completed,False
T000165,C01813,P003,Banking,2402.88,2023-08-24,Online,Completed,False
T000164,C01813,P002,Banking,1738.37,2024-04-27,Online,Completed,True
T000163,C01813,P009,Banking,2524.6,2024-09-18,Mobile App,Completed,True
T000168,C01813,P001,Banking,1829.57,2024-05-01,Online,Completed,True
T000166,C01813,P002,Banking,4280.62,2024-01-12,Mobile App,Completed,True
T000167,C01813,P009,Banking,2203.95,2024-11-26,Mobile App,Completed,True
T000170,C00368,P010,Investment,1474.47,2025-01-26,Branch,Completed,True
T000169,C00368,P002,Insurance,0.0,2024-08-11,Branch,Completed,True
T000171,C00368,P002,Credit,307.87,2024-08-30,Branch,Completed,True
T000176,C01979,P002,Banking,4459.66,2025-12-28,Mobile App,Completed,False
T000175,C01979,P009,Credit,3640.16,2025-05-04,Phone,Completed,True
T000172,C01979,P013,Banking,3293.33,2024-04-15,Phone,Completed,True
T000173,C01979,P010,Insurance,6787.99,2025-12-31,Branch,Completed,True
T000174,C01979,P009,Investment,2346.61,2023-06-10,Mobile App,Pending,False
T000180,C01428,P009,Banking,14142.2,2023-11-21,Online,Completed,False
T000178,C01428,P005,Banking,0.0,2024-02-20,Online,Completed,False
T000177,C01428,P009,Banking,10162.08,2023-11-28,Online,Completed,True
T000179,C01428,P001,Banking,4325.02,2023-08-19,Online,Completed,False
T000181,C00432,P002,Banking,2541.72,2022-01-01,Mobile App,Completed,True
T000182,C00432,P014,Banking,2459.36,2022-03-15,Mobile App,Completed,False
T000183,C00786,P013,Banking,14007.54,2025-12-31,Online,Completed,True
T000184,C00786,P001,Banking,483.02,2024-06-04,Online,Completed,True
T000185,C01864,P014,Banking,1223.16,2025-01-14,Mobile App,Completed,True
T000187,C01864,P001,Banking,1757.99,2024-04-04,Phone,Cancelled,True
T000186,C01864,P002,Banking,0.0,2025-03-23,Phone,Pending,True
T000189,C00708,P001,Credit,1980.8,2022-01-01,Mobile App,Completed,True
T000188,C00708,P001,Credit,0.0,2023-08-25,Mobile App,Completed,True
T000193,C01460,P002,Banking,3495.82,2024-02-01,Mobile App,Completed,False
T000192,C01460,P006,Insurance,562.41,2025-12-31,Mobile App,Completed,True
T000190,C01460,P005,Banking,0.0,2024-09-29,Online,Completed,True
T000191,C01460,P009,Banking,0.0,2025-12-31,Mobile App,Completed,False
T000197,C01201,P004,Insurance,1814.5,2022-07-18,Mobile App,Completed,True
T000199,C01201,P010,Credit,1140.19,2023-10-15,Phone,Completed,True
T000194,C01201,P008,Banking,1627.03,2024-02-26,Phone,Completed,True
T000196,C01201,P007,Insurance,0.0,2023-05-11,Branch,Completed,True
T000198,C01201,P003,Banking,3377.83,2023-06-14,Mobile App,Completed,True
T000195,C01201,P008,Banking,750.94,2024-04-25,Branch,Completed,True
T000200,C01568,P010,Banking,8149.29,2024-11-24,Mobile App,Completed,True
T000202,C01568,P010,Banking,4319.05,2023-12-15,Branch,Completed,True
T000201,C01568,P010,Banking,6050.59,2023-08-17,Branch,Completed,True
T000204,C01568,P010,Banking,3415.15,2025-03-12,Branch,Completed,True
T000203,C01568,P010,Banking,14386.56,2023-06-27,Mobile App,Completed,True
T000206,C01474,P010,Banking,2294.58,2023-02-28,Mobile App,Completed,True
T000211,C01474,P002,Credit,1762.31,2023-02-15,Phone,Completed,True
T000208,C01474,P013,Banking,1149.91,2022-06-09,Mobile App,Completed,True
T000212,C01474,P008,Banking,3129.35,2024-01-05,Branch,Completed,True
T000205,C01474,P009,Banking,3439.34,2022-01-01,Mobile App,Completed,True
T000209,C01474,P011,Banking,1033.93,2022-10-13,Phone,Completed,True
T000207,C01474,P008,Banking,938.44,2022-10-19,Branch,Completed,True
T000210,C01474,P008,Banking,2480.31,2022-05-30,Mobile App,Completed,True
T000214,C00789,P005,Insurance,1618.27,2024-08-05,Mobile App,Completed,True
T000215,C00789,P010,Insurance,518.5,2023-05-12,Mobile App,Completed,True
T000213,C00789,P008,Insurance,23.5,2023-05-27,Mobile App,Completed,True
T000216,C00789,P001,Insurance,83.59,2023-08-08,Mobile App,Completed,True
T000217,C00789,P008,Insurance,2341.78,2024-08-12,Branch,Completed,True
T000219,C01962,P008,Investment,4779.59,2025-09-11,Mobile App,Completed,True
T000218,C01962,P008,Insurance,0.0,2024-01-18,Phone,Completed,True
T000221,C01962,P008,Insurance,2671.27,2024-06-05,Phone,Completed,True
T000220,C01962,P008,Investment,0.0,2024-09-02,Branch,Completed,True
T000223,C00285,P002,Banking,3738.93,2022-09-16,Branch,Completed,True
T000222,C00285,P002,Banking,1958.0,2022-01-01,Online,Completed,True
T000225,C01029,P002,Banking,10966.99,2022-07-16,Branch,Completed,True
T000224,C01029,P002,Banking,0.0,2023-10-30,Mobile App,Completed,True
T000226,C01439,P009,Banking,9293.01,2022-01-01,Phone,Completed,True
T000227,C01439,P014,Banking,8192.44,2023-03-01,Mobile App,Completed,True
T000231,C00877,P010,Banking,2217.69,2023-12-05,Online,Completed,True
T000228,C00877,P006,Credit,0.0,2024-04-28,Online,Completed,True
T000229,C00877,P005,Banking,213.55,2025-05-28,Mobile App,Completed,False
T000230,C00877,P010,Banking,0.0,2025-06-10,Online,Completed,True
T000234,C00286,P002,Banking,9088.95,2024-06-23,Phone,Completed,True
T000235,C00286,P002,Banking,9580.77,2024-08-02,Mobile App,Cancelled,True
T000233,C00286,P008,Banking,4478.98,2024-03-30,Mobile App,Completed,True
T000232,C00286,P014,Banking,15254.99,2024-02-15,Mobile App,Cancelled,True
T000237,C01449,P014,Credit,1228.17,2022-01-01,Mobile App,Completed,True
T000241,C01449,P014,Banking,306.75,2023-09-20,Phone,Completed,True
T000242,C01449,P014,Banking,0.0,2023-07-21,Branch,Completed,True
T000239,C01449,P014,Banking,4288.31,2023-06-11,Mobile App,Completed,True
T000236,C01449,P009,Credit,3163.1,2023-05-26,Branch,Completed,True
T000238,C01449,P014,Banking,0.0,2023-10-06,Branch,Completed,True
T000240,C01449,P014,Banking,1159.93,2022-07-28,Mobile App,Completed,True
T000244,C00310,P008,Banking,10983.12,2025-05-07,Branch,Completed,True
T000243,C00310,P009,Credit,8685.94,2023-02-17,Mobile App,Completed,True
T000245,C00832,P009,Investment,3184.41,2024-01-30,Online,Completed,True
T000250,C00832,P009,Banking,1687.09,2023-07-16,Mobile App,Completed,True
T000248,C00832,P002,Credit,922.45,2024-08-16,Mobile App,Completed,False
T000249,C00832,P002,Insurance,3257.67,2023-09-07,Mobile App,Completed,True
T000247,C00832,P013,Credit,2915.7,2025-01-09,Mobile App,Completed,False
T000246,C00832,P002,Banking,789.5,2024-07-15,Mobile App,Completed,True
T000253,C01035,P008,Banking,8870.99,2025-01-07,Mobile App,Completed,True
T000251,C01035,P014,Banking,5238.02,2024-11-05,Mobile App,Completed,True
T000252,C01035,P003,Banking,0.0,2024-06-03,Mobile App,Completed,True
T000254,C01035,P002,Banking,11018.2,2025-02-18,Mobile App,Cancelled,False
T000257,C01054,P002,Banking,2520.48,2024-07-03,Online,Completed,True
T000256,C01054,P009,Insurance,505.08,2025-07-03,Online,Completed,True
T000260,C01054,P010,Insurance,465.48,2025-02-26,Online,Completed,True
T000255,C01054,P002,Insurance,1455.23,2023-09-08,Online,Completed,True
T000259,C01054,P002,Banking,0.0,2025-08-08,Mobile App,Completed,True
T000258,C01054,P010,Insurance,627.05,2024-10-19,Online,Completed,True
T000267,C00407,P002,Banking,7300.79,2023-11-12,Phone,Completed,True
T000263,C00407,P009,Banking,2332.2,2022-03-08,Mobile App,Completed,True
T000262,C00407,P008,Banking,5451.06,2022-10-10,Mobile App,Completed,True
T000261,C00407,P010,Banking,6613.27,2022-01-01,Phone,Completed,True
T000266,C00407,P009,Credit,1910.07,2022-01-01,Mobile App,Completed,True
T000265,C00407,P013,Banking,6352.68,2022-08-21,Mobile App,Completed,True
T000264,C00407,P010,Banking,910.21,2022-11-18,Phone,Completed,True
T000270,C00359,P009,Banking,3774.33,2023-03-08,Mobile App,Completed,True
T000269,C00359,P009,Banking,2314.14,2023-12-23,Online,Completed,True
T000268,C00359,P009,Banking,2156.45,2023-09-26,Online,Completed,True
T000272,C01721,P010,Insurance,898.8,2023-10-15,Phone,Completed,True
T000271,C01721,P001,Credit,0.0,2023-12-13,Branch,Completed,True
T000274,C01164,P001,Banking,8442.75,2023-05-15,Branch,Completed,True
T000273,C01164,P009,Banking,2521.92,2023-01-03,Branch,Completed,True
T000275,C00538,P002,Banking,3151.84,2023-05-24,Mobile App,Completed,True
T000282,C00874,P014,Banking,561.46,2023-09-16,Online,Completed,True
T000276,C00874,P014,Banking,849.12,2024-10-01,Mobile App,Completed,True
T000280,C00874,P002,Banking,536.2,2024-07-13,Mobile App,Completed,True
T000277,C00874,P001,Banking,1068.6,2025-02-27,Mobile App,Completed,True
T000278,C00874,P014,Banking,1498.31,2024-03-25,Online,Completed,True
T000279,C00874,P005,Banking,470.47,2024-10-19,Mobile App,Completed,True
T000281,C00874,P001,Banking,578.37,2025-05-11,Mobile App,Completed,True
T000284,C01576,P001,Banking,629.65,2023-09-13,Mobile App,Completed,False
T000286,C01576,P002,Banking,403.21,2024-05-03,Mobile App,Completed,True
T000285,C01576,P002,Banking,419.09,2025-01-18,Mobile App,Completed,True
T000283,C01576,P002,Banking,0.0,2024-03-10,Online,Completed,True
T000288,C01455,P001,Banking,3883.07,2023-01-21,Mobile App,Cancelled,True
T000287,C01455,P002,Banking,670.43,2024-01-26,Online,Completed,True
T000290,C01455,P014,Banking,534.2,2023-08-27,Phone,Completed,True
T000289,C01455,P002,Banking,3155.68,2025-04-02,Online,Completed,True
T000291,C00997,P008,Credit,5571.23,2025-04-07,Branch,Cancelled,False
T000292,C00997,P002,Insurance,5676.75,2024-02-24,Mobile App,Completed,True
T000293,C00997,P010,Credit,613.77,2023-12-25,Mobile App,Completed,True
T000295,C00658,P001,Banking,6250.14,2023-07-04,Branch,Completed,True
T000300,C00658,P002,Banking,4783.95,2023-03-21,Mobile App,Completed,True
T000296,C00658,P002,Banking,2870.78,2023-03-03,Branch,Completed,True
T000298,C00658,P003,Banking,7236.11,2023-05-03,Branch,Completed,False
T000297,C00658,P010,Insurance,4182.51,2023-08-17,Mobile App,Completed,True
T000299,C00658,P002,Banking,3035.82,2023-02-03,Branch,Completed,True
T000294,C00658,P001,Banking,5984.74,2023-02-13,Branch,Completed,False
T000301,C00658,P009,Banking,3783.93,2023-06-09,Phone,Completed,True
T000303,C00707,P002,Banking,2306.26,2024-03-13,Mobile App,Completed,True
T000302,C00707,P009,Banking,2177.99,2023-04-16,Online,Completed,True
T000304,C00027,P013,Banking,4299.57,2024-05-21,Phone,Pending,True
T000306,C00027,P002,Credit,2757.24,2023-10-25,Online,Cancelled,True
T000307,C00027,P002,Banking,2690.35,2022-09-03,Online,Cancelled,True
T000305,C00027,P002,Investment,5258.68,2023-10-23,Mobile App,Pending,True
T000308,C00027,P001,Banking,171.47,2024-03-01,Online,Completed,True
T000312,C01877,P009,Banking,0.0,2024-04-19,Mobile App,Completed,True
T000313,C01877,P002,Banking,1488.58,2024-03-24,Phone,Completed,True
T000309,C01877,P002,Banking,158.16,2022-12-17,Mobile App,Completed,False
T000311,C01877,P008,Banking,721.22,2025-01-01,Mobile App,Completed,True
T000310,C01877,P002,Credit,3610.67,2022-01-01,Mobile App,Completed,True
T000315,C00185,P005,Insurance,2393.69,2024-08-23,Mobile App,Completed,False
T000316,C00185,P010,Banking,1377.13,2024-06-12,Online,Completed,True
T000317,C00185,P009,Credit,1499.75,2024-12-17,Online,Completed,True
T000314,C00185,P010,Banking,2460.33,2023-10-18,Mobile App,Completed,True
T000322,C01219,P002,Insurance,2981.35,2025-05-05,Online,Completed,True
T000319,C01219,P014,Banking,2387.99,2025-07-16,Mobile App,Completed,False
T000320,C01219,P003,Banking,1241.74,2023-12-05,Mobile App,Completed,True
T000323,C01219,P014,Credit,2977.67,2025-12-31,Mobile App,Completed,True
T000321,C01219,P002,Investment,885.53,2023-01-24,Mobile App,Completed,False
T000318,C01219,P014,Banking,1308.59,2024-04-01,Mobile App,Completed,True
T000326,C00883,P008,Insurance,10569.63,2024-01-03,Mobile App,Completed,True
T000327,C00883,P008,Insurance,0.0,2023-05-07,Phone,Completed,True
T000325,C00883,P009,Insurance,3475.73,2024-05-06,Mobile App,Completed,True
T000324,C00883,P010,Insurance,10796.96,2024-01-20,Branch,Completed,False
T000328,C01811,P004,Credit,833.35,2022-07-15,Online,Completed,True
T000329,C01811,P002,Credit,0.0,2023-04-10,Mobile App,Completed,True
T000330,C01811,P009,Banking,1881.66,2023-08-12,Phone,Completed,True
T000331,C01811,P006,Credit,0.0,2022-04-09,Mobile App,Completed,False
T000337,C00879,P001,Credit,2437.58,2025-05-11,Phone,Completed,True
T000332,C00879,P002,Investment,1533.25,2025-06-30,Mobile App,Completed,False
T000334,C00879,P002,Insurance,657.55,2024-05-27,Mobile App,Completed,True
T000333,C00879,P008,Investment,6299.21,2025-12-31,Phone,Completed,True
T000336,C00879,P003,Insurance,4673.84,2023-01-04,Mobile App,Completed,True
T000335,C00879,P010,Investment,1060.77,2024-11-18,Mobile App,Completed,True
T000338,C00879,P008,Insurance,4066.23,2025-06-23,Mobile App,Completed,True
T000339,C00929,P013,Insurance,7905.35,2023-12-09,Mobile App,Completed,True
T000342,C00929,P002,Banking,6297.81,2023-02-06,Online,Completed,False
T000341,C00929,P002,Credit,3636.89,2022-02-07,Online,Completed,True
T000343,C00929,P002,Insurance,3000.61,2024-06-06,Online,Completed,True
T000340,C00929,P012,Insurance,555.11,2023-08-14,Mobile App,Completed,False
T000344,C01431,P001,Banking,2774.19,2022-11-17,Online,Completed,True
T000345,C01431,P009,Credit,0.0,2024-02-02,Online,Completed,True
T000347,C00488,P002,Investment,921.65,2024-04-28,Branch,Completed,True
T000346,C00488,P008,Insurance,0.0,2024-02-05,Online,Completed,True
T000349,C00488,P008,Credit,542.84,2024-06-01,Mobile App,Completed,True
T000348,C00488,P008,Banking,0.0,2023-10-10,Phone,Completed,True
T000351,C01125,P012,Insurance,9680.01,2025-02-14,Mobile App,Completed,True
T000350,C01125,P013,Banking,8389.99,2022-07-24,Online,Completed,True
T000353,C00473,P010,Banking,10130.17,2024-07-17,Online,Completed,True
T000352,C00473,P002,Credit,4446.47,2024-04-08,Phone,Completed,False
T000356,C01643,P013,Banking,6320.76,2022-09-16,Online,Completed,True
T000355,C01643,P008,Banking,268.46,2023-04-26,Branch,Completed,True
T000357,C01643,P010,Banking,0.0,2023-09-12,Phone,Completed,True
T000354,C01643,P013,Banking,0.0,2022-01-01,Branch,Completed,True
T000359,C00089,P006,Banking,3950.67,2024-08-31,Phone,Pending,True
T000358,C00089,P009,Credit,666.87,2022-07-30,Branch,Completed,True
T000362,C01839,P011,Investment,4356.2,2023-04-07,Phone,Completed,True
T000363,C01839,P003,Insurance,983.46,2023-07-10,Phone,Completed,True
T000364,C01839,P002,Insurance,4426.25,2023-09-17,Mobile App,Completed,True
T000360,C01839,P001,Investment,775.0,2023-12-29,Branch,Completed,True
T000361,C01839,P001,Banking,16595.19,2023-01-01,Mobile App,Completed,True
T000367,C01493,P002,Banking,4585.96,2025-03-22,Phone,Completed,False
T000365,C01493,P002,Banking,2677.79,2025-08-07,Mobile App,Cancelled,False
T000366,C01493,P002,Banking,1556.18,2025-05-09,Phone,Completed,True
T000370,C01216,P006,Investment,1461.2,2022-01-01,Online,Completed,False
