transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000059,C01087,P002,Banking,202.87,2023-02-26,Mobile App,Completed,True
T000060,C01087,P001,Banking,81.1,2022-10-12,Mobile App,Completed,True
T000057,C01087,P001,Banking,701.64,2022-10-16,Mobile App,Completed,True
T000058,C01087,P001,Banking,660.62,2022-05-25,Mobile App,Completed,True
T000061,C00526,P008,Insurance,2571.34,2023-10-30,Mobile App,Completed,True
T000062,C00526,P001,Banking,4943.18,2022-12-20,Mobile App,Completed,True
T000063,C00526,P008,Insurance,5487.71,2023-05-31,Branch,Completed,True
T000065,C00875,P002,Banking,4187.71,2023-06-29,Mobile App,Completed,True
T000064,C00875,P002,Banking,2746.09,2023-07-17,Mobile App,Completed,False
T000066,C00875,P002,Banking,4273.3,2023-03-24,Mobile App,Completed,True
T000067,C01166,P013,Banking,10893.93,2023-06-18,Mobile App,Completed,True
T000068,C01166,P003,Credit,6604.32,2023-04-29,Mobile App,Completed,True
T000069,C01166,P014,Banking,3862.36,2023-10-13,Mobile App,Completed,True
T000072,C01270,P008,Insurance,120.28,2025-10-24,Mobile App,Pending,False
T000071,C01270,P001,Banking,197.83,2025-10-01,Mobile App,Completed,True
T000075,C01270,P008,Insurance,338.63,2025-12-31,Mobile App,Completed,False
T000074,C01270,P008,Insurance,329.55,2025-08-16,Mobile App,Completed,False
T000070,C01270,P009,Insurance,454.24,2025-12-31,Online,Completed,False
T000073,C01270,P001,Banking,28.46,2024-02-21,Branch,Completed,False
T000078,C01830,P008,Insurance,0.06,2025-03-07,Mobile App,Completed,True
T000077,C01830,P014,Banking,931.42,2024-01-31,Online,Completed,True
T000076,C01830,P003,Credit,2699.22,2025-05-13,Online,Completed,True
T000079,C00567,P002,Banking,9394.32,2022-06-26,Phone,Completed,True
T000081,C00567,P015,Investment,11383.52,2024-02-10,Phone,Completed,True
T000084,C00567,P003,Credit,9622.23,2023-08-03,Phone,Completed,True
T000083,C00567,P002,Banking,6900.81,2023-12-26,Phone,Pending,True
T000080,C00567,P013,Banking,14189.54,2022-08-12,Phone,Completed,True
T000082,C00567,P010,Insurance,3110.73,2024-01-14,Phone,Completed,False
T000085,C01009,P002,Banking,2082.52,2022-08-11,Branch,Cancelled,True
T000087,C01009,P001,Banking,4689.78,2022-01-01,Branch,Completed,True
T000086,C01009,P003,Credit,5212.73,2023-02-06,Branch,Pending,True
T000088,C00151,P008,Insurance,6190.6,2023-12-07,Mobile App,Completed,True
T000090,C00151,P002,Banking,5699.87,2024-05-27,Mobile App,Completed,True
T000089,C00151,P008,Insurance,11046.14,2024-06-07,Mobile App,Completed,True
T000091,C01099,P008,Insurance,1043.75,2024-05-07,Branch,Completed,True
T000092,C01099,P008,Insurance,527.39,2024-06-28,Mobile App,Completed,True
T000093,C01099,P008,Insurance,1313.64,2025-02-17,Mobile App,Completed,True
T000096,C01856,P003,Credit,2703.77,2025-12-12,Mobile App,Completed,True
T000094,C01856,P001,Banking,2349.95,2023-11-20,Online,Completed,True
T000095,C01856,P002,Banking,3538.65,2025-02-09,Online,Completed,True
T000097,C01856,P002,Banking,2548.71,2024-11-20,Online,Completed,True
T000100,C00865,P002,Banking,11598.06,2025-12-31,Mobile App,Cancelled,True
T000099,C00865,P015,Investment,8239.71,2024-12-17,Mobile App,Completed,True
T000098,C00865,P003,Credit,13561.19,2025-04-05,Mobile App,Pending,True
T000104,C00865,P003,Credit,11007.36,2025-02-28,Mobile App,Completed,True
T000103,C00865,P013,Banking,22059.97,2025-08-17,Phone,Cancelled,True
T000102,C00865,P001,Banking,1273.77,2025-10-24,Mobile App,Completed,True
T000101,C00865,P003,Credit,2749.86,2025-09-27,Online,Completed,True
T000108,C00618,P002,Banking,6533.55,2022-09-23,Branch,Pending,True
T000105,C00618,P008,Insurance,3441.56,2022-10-20,Mobile App,Completed,False
T000109,C00618,P002,Banking,5750.89,2022-11-05,Branch,Completed,False
T000107,C00618,P002,Banking,4497.43,2023-07-17,Branch,Completed,False
T000106,C00618,P003,Credit,9530.02,2022-01-01,Branch,Completed,False
T000110,C00618,P001,Banking,1486.32,2024-08-15,Online,Completed,True
T000112,C00826,P008,Insurance,3522.87,2023-08-16,Branch,Completed,True
T000115,C00826,P014,Banking,2523.91,2023-11-29,Mobile App,Completed,True
T000113,C00826,P008,Insurance,2356.33,2023-02-15,Mobile App,Completed,True
T000111,C00826,P001,Banking,1395.42,2023-08-17,Mobile App,Completed,True
T000114,C00826,P009,Insurance,3843.26,2022-01-01,Mobile App,Completed,True
T000118,C00222,P015,Investment,4120.09,2024-05-16,Mobile App,Completed,True
T000117,C00222,P001,Banking,2189.7,2024-04-05,Mobile App,Completed,True
T000116,C00222,P002,Banking,2471.66,2023-12-04,Mobile App,Completed,True
T000121,C00401,P001,Banking,3424.56,2022-10-22,Branch,Completed,True
T000120,C00401,P002,Banking,2503.22,2024-01-13,Mobile App,Completed,True
T000119,C00401,P002,Banking,2721.04,2023-12-03,Branch,Completed,True
T000123,C01967,P014,Banking,4283.16,2022-01-01,Mobile App,Completed,False
T000128,C01967,P013,Banking,4258.06,2024-01-25,Mobile App,Completed,True
T000126,C01967,P013,Banking,7041.8,2023-08-01,Mobile App,Completed,True
T000122,C01967,P013,Banking,6959.33,2023-10-19,Phone,Completed,True
T000124,C01967,P013,Banking,8799.62,2023-01-14,Mobile App,Cancelled,False
T000127,C01967,P001,Banking,2618.82,2022-12-20,Phone,Completed,True
T000125,C01967,P001,Banking,5021.96,2022-10-02,Branch,Completed,True
T000130,C00656,P009,Insurance,3440.93,2022-11-26,Mobile App,Completed,False
T000132,C00656,P008,Insurance,2520.4,2024-03-15,Mobile App,Completed,True
T000129,C00656,P009,Insurance,3510.52,2024-03-28,Mobile App,Completed,True
T000133,C00656,P008,Insurance,3332.47,2024-11-15,Mobile App,Completed,True
T000131,C00656,P010,Insurance,4538.19,2023-05-27,Mobile App,Completed,False
T000134,C00040,P002,Banking,8705.42,2023-05-03,Phone,Completed,True
T000135,C00040,P001,Banking,815.9,2024-09-14,Branch,Completed,True
T000137,C00102,P014,Banking,1718.73,2025-04-14,Mobile App,Completed,True
T000136,C00102,P002,Banking,561.99,2025-02-11,Mobile App,Completed,True
T000139,C01931,P013,Banking,5715.86,2024-02-29,Mobile App,Completed,True
T000141,C01931,P014,Banking,3082.67,2024-06-14,Mobile App,Completed,True
T000143,C01931,P013,Banking,1897.25,2024-02-06,Mobile App,Completed,True
T000140,C01931,P003,Credit,1450.55,2024-01-18,Online,Completed,True
T000138,C01931,P013,Banking,2085.26,2023-12-10,Phone,Completed,False
T000142,C01931,P015,Investment,4734.03,2024-04-05,Online,Completed,True
T000146,C01062,P013,Banking,2058.6,2022-05-06,Mobile App,Completed,True
T000145,C01062,P001,Banking,2796.15,2023-11-23,Mobile App,Completed,True
T000147,C01062,P002,Banking,5368.88,2023-08-31,Mobile App,Completed,True
T000144,C01062,P008,Insurance,5637.64,2024-02-19,Mobile App,Completed,True
T000150,C01258,P007,Credit,7389.63,2023-09-07,Online,Completed,True
T000148,C01258,P009,Insurance,4073.95,2024-05-31,Online,Completed,True
T000156,C01258,P011,Investment,7716.56,2024-06-12,Online,Completed,True
T000152,C01258,P005,Credit,5848.03,2024-11-16,Online,Completed,True
T000153,C01258,P007,Credit,12914.81,2023-10-07,Online,Cancelled,True
T000151,C01258,P007,Credit,134.03,2024-11-22,Online,Completed,False
T000155,C01258,P007,Credit,2740.19,2025-01-10,Online,Completed,True
T000154,C01258,P005,Credit,1921.24,2023-11-22,Online,Completed,True
T000149,C01258,P006,Credit,2586.32,2024-09-23,Online,Completed,True
T000159,C00710,P001,Banking,3148.8,2022-02-20,Mobile App,Completed,True
T000158,C00710,P008,Insurance,2820.05,2024-07-16,Mobile App,Completed,True
T000157,C00710,P015,Investment,3526.71,2023-09-21,Mobile App,Completed,True
T000161,C01254,P015,Investment,682.17,2022-12-27,Online,Completed,True
T000160,C01254,P002,Banking,626.78,2023-07-19,Mobile App,Completed,False
T000162,C01254,P002,Banking,627.27,2023-01-13,Mobile App,Completed,True
T000165,C01254,P002,Banking,541.11,2022-12-19,Mobile App,Completed,True
T000164,C01254,P001,Banking,712.71,2022-01-19,Phone,Completed,True
T000167,C01254,P003,Credit,551.09,2024-04-13,Online,Completed,True
T000163,C01254,P002,Banking,488.56,2023-11-02,Online,Completed,True
T000166,C01254,P003,Credit,707.78,2023-10-22,Online,Completed,False
T000168,C01813,P001,Banking,1300.45,2025-06-10,Online,Completed,True
T000171,C01813,P002,Banking,383.99,2024-06-07,Online,Completed,True
T000169,C01813,P002,Banking,1061.58,2024-09-09,Mobile App,Completed,True
T000170,C01813,P002,Banking,864.5,2024-02-09,Mobile App,Completed,True
T000175,C00368,P003,Credit,5913.13,2025-12-31,Phone,Completed,True
T000172,C00368,P003,Credit,1913.1,2025-02-02,Phone,Completed,True
T000174,C00368,P013,Banking,3861.75,2024-07-16,Branch,Completed,True
T000173,C00368,P014,Banking,2312.12,2023-10-11,Phone,Completed,True
T000176,C00368,P013,Banking,7669.69,2025-05-19,Branch,Completed,True
T000177,C01979,P001,Banking,2169.45,2024-07-02,Branch,Completed,True
T000179,C01979,P001,Banking,2921.23,2024-05-29,Mobile App,Completed,True
T000178,C01979,P001,Banking,2909.05,2025-03-10,Mobile App,Completed,True
T000181,C01979,P001,Banking,2513.78,2025-03-16,Online,Completed,True
T000180,C01979,P001,Banking,3774.22,2025-07-14,Branch,Completed,True
T000185,C01428,P001,Banking,1171.56,2025-01-05,Phone,Completed,False
T000187,C01428,P008,Insurance,246.29,2023-10-24,Phone,Completed,True
T000184,C01428,P010,Insurance,2248.42,2024-04-28,Mobile App,Completed,False
T000182,C01428,P008,Insurance,2994.68,2023-09-12,Mobile App,Completed,False
T000186,C01428,P007,Credit,2256.7,2025-11-11,Mobile App,Completed,False
T000183,C01428,P013,Banking,1925.27,2022-11-13,Branch,Completed,True
T000188,C01428,P013,Banking,3305.98,2022-08-26,Phone,Completed,True
T000191,C00432,P002,Banking,849.33,2024-05-26,Branch,Completed,True
T000189,C00432,P008,Insurance,896.3,2024-09-24,Phone,Completed,True
T000192,C00432,P001,Banking,833.41,2025-06-23,Branch,Completed,True
T000190,C00432,P008,Insurance,786.2,2024-09-26,Branch,Completed,True
T000193,C00786,P001,Banking,2884.97,2023-05-22,Mobile App,Completed,False
T000195,C00786,P002,Banking,3026.33,2024-05-26,Mobile App,Completed,True
T000194,C00786,P002,Banking,4757.74,2023-04-09,Mobile App,Completed,True
T000200,C00786,P015,Investment,4716.98,2023-06-07,Mobile App,Completed,True
T000196,C00786,P013,Banking,5492.66,2022-03-27,Online,Completed,False
T000198,C00786,P007,Credit,2014.23,2024-08-01,Branch,Completed,True
T000197,C00786,P004,Credit,4279.07,2024-01-08,Branch,Completed,True
T000199,C00786,P001,Banking,206.97,2024-12-06,Mobile App,Completed,True
T000202,C01864,P006,Credit,3539.19,2024-02-25,Online,Completed,False
T000207,C01864,P001,Banking,1655.9,2024-03-14,Mobile App,Completed,False
T000204,C01864,P001,Banking,2040.47,2023-04-20,Online,Completed,False
T000208,C01864,P001,Banking,1820.63,2023-12-07,Online,Completed,True
T000201,C01864,P007,Credit,1734.68,2022-01-01,Online,Completed,False
T000205,C01864,P003,Credit,3527.62,2025-12-31,Online,Pending,True
T000203,C01864,P002,Banking,3879.21,2025-10-17,Online,Completed,True
T000206,C01864,P008,Insurance,1918.24,2024-11-30,Mobile App,Cancelled,False
T000210,C00708,P015,Investment,1719.34,2024-05-18,Mobile App,Completed,True
T000211,C00708,P001,Banking,1349.85,2023-11-01,Mobile App,Completed,True
T000209,C00708,P002,Banking,1699.24,2024-01-09,Mobile App,Completed,True
T000212,C00708,P002,Banking,1712.35,2023-11-08,Mobile App,Completed,True
T000213,C00708,P014,Banking,1856.15,2024-06-11,Online,Completed,True
T000214,C00708,P008,Insurance,1527.08,2023-09-30,Mobile App,Completed,False
T000216,C01460,P001,Banking,4983.1,2022-05-30,Phone,Completed,False
T000218,C01460,P001,Banking,2567.9,2023-05-03,Mobile App,Completed,True
T000215,C01460,P015,Investment,1519.62,2023-01-15,Branch,Completed,True
T000219,C01460,P001,Banking,839.07,2023-08-06,Branch,Completed,True
T000217,C01460,P003,Credit,2357.54,2022-01-01,Branch,Completed,False
T000220,C01201,P014,Banking,4167.33,2025-10-31,Mobile App,Completed,True
T000221,C01201,P001,Banking,618.93,2024-12-18,Online,Completed,True
T000223,C01201,P002,Banking,4187.75,2024-02-25,Online,Completed,True
T000222,C01201,P002,Banking,3096.46,2023-10-14,Online,Completed,True
T000225,C01568,P001,Banking,1568.45,2023-12-22,Online,Completed,True
T000224,C01568,P001,Banking,1917.53,2023-06-14,Online,Completed,False
T000229,C01474,P003,Credit,1517.49,2022-11-02,Mobile App,Pending,True
T000228,C01474,P003,Credit,1066.31,2023-12-06,Phone,Completed,True
T000230,C01474,P003,Credit,1333.47,2024-06-23,Phone,Pending,True
T000227,C01474,P002,Banking,1201.29,2024-06-28,Phone,Completed,True
T000226,C01474,P012,Investment,1844.76,2024-06-27,Phone,Cancelled,True
T000232,C00789,P003,Credit,5871.14,2024-03-14,Branch,Completed,True
T000231,C00789,P002,Banking,1878.11,2025-04-02,Mobile App,Completed,True
T000234,C01962,P013,Banking,14187.53,2024-03-24,Mobile App,Completed,False
T000235,C01962,P015,Investment,10470.31,2024-10-18,Mobile App,Completed,True
T000237,C01962,P002,Banking,17987.92,2024-12-02,Branch,Completed,False
T000236,C01962,P015,Investment,14437.24,2025-04-11,Branch,Completed,True
T000233,C01962,P014,Banking,29304.87,2024-02-20,Branch,Completed,False
T000239,C00285,P014,Banking,4541.08,2024-06-24,Online,Completed,True
T000238,C00285,P002,Banking,1149.49,2023-11-19,Online,Completed,True
T000240,C01029,P010,Insurance,6988.37,2025-12-31,Mobile App,Completed,True
T000241,C01029,P008,Insurance,3132.48,2025-04-19,Online,Completed,True
T000243,C01439,P002,Banking,5478.08,2024-02-26,Online,Completed,True
T000242,C01439,P015,Investment,1004.43,2023-10-15,Online,Completed,True
T000244,C01439,P002,Banking,5175.29,2023-07-21,Online,Completed,True
T000246,C00877,P002,Banking,156.79,2024-11-29,Phone,Completed,True
T000245,C00877,P002,Banking,0.06,2023-07-19,Mobile App,Completed,True
T000247,C00286,P008,Insurance,5612.85,2022-01-01,Mobile App,Completed,True
T000248,C00286,P001,Banking,4277.17,2022-07-14,Mobile App,Completed,True
T000253,C01449,P013,Banking,11409.71,2023-10-22,Branch,Completed,True
T000251,C01449,P002,Banking,8284.2,2024-02-09,Mobile App,Completed,True
T000254,C01449,P002,Banking,10617.7,2023-03-31,Branch,Completed,True
T000249,C01449,P001,Banking,7327.7,2023-04-15,Mobile App,Completed,True
T000250,C01449,P013,Banking,18281.79,2022-07-12,Branch,Completed,True
T000255,C01449,P001,Banking,848.29,2024-06-16,Online,Completed,True
T000252,C01449,P008,Insurance,476.57,2024-01-30,Mobile App,Completed,False
T000256,C00310,P001,Banking,2555.13,2025-09-17,Branch,Completed,True
T000258,C00832,P002,Banking,1439.86,2022-04-12,Online,Completed,False
T000259,C00832,P002,Banking,1134.17,2023-02-20,Mobile App,Completed,False
T000261,C00832,P002,Banking,1434.56,2023-08-11,Online,Completed,False
T000262,C00832,P001,Banking,1452.41,2023-07-05,Mobile App,Completed,False
T000257,C00832,P003,Credit,1558.52,2024-01-25,Online,Completed,False
T000260,C00832,P008,Insurance,1293.53,2022-01-01,Mobile App,Completed,True
T000265,C01035,P014,Banking,652.83,2024-05-20,Online,Completed,True
T000264,C01035,P001,Banking,640.43,2023-07-29,Mobile App,Completed,True
T000263,C01035,P002,Banking,2510.11,2023-02-24,Online,Completed,True
T000266,C01054,P002,Banking,1771.89,2023-05-09,Online,Completed,True
T000267,C01054,P015,Investment,3825.18,2024-01-17,Online,Completed,True
T000270,C00407,P013,Banking,4654.77,2024-01-17,Online,Completed,True
T000271,C00407,P002,Banking,4997.95,2023-05-27,Mobile App,Completed,True
T000269,C00407,P003,Credit,3092.1,2024-02-29,Mobile App,Completed,True
T000268,C00407,P002,Banking,1994.29,2023-02-02,Mobile App,Completed,True
T000275,C00359,P002,Banking,934.54,2023-07-05,Mobile App,Completed,False
T000274,C00359,P002,Banking,1012.06,2022-08-16,Online,Completed,True
T000273,C00359,P003,Credit,1034.61,2023-10-08,Online,Cancelled,False
T000272,C00359,P003,Credit,949.04,2023-12-03,Online,Completed,True
T000276,C01721,P013,Banking,1398.25,2023-02-15,Online,Pending,True
T000277,C01721,P014,Banking,277.65,2023-02-26,Online,Completed,True
T000278,C01721,P003,Credit,869.19,2023-05-01,Mobile App,Completed,True
T000280,C01164,P001,Banking,4036.79,2024-04-26,Online,Completed,False
T000282,C01164,P003,Credit,2634.96,2024-01-22,Mobile App,Completed,True
T000283,C01164,P003,Credit,5188.28,2024-06-16,Mobile App,Completed,False
T000279,C01164,P002,Banking,6434.09,2024-04-18,Mobile App,Completed,True
T000281,C01164,P002,Banking,8400.86,2025-01-31,Mobile App,Completed,False
T000285,C00538,P002,Banking,7328.07,2023-08-06,Mobile App,Completed,True
T000284,C00538,P001,Banking,4787.77,2023-05-07,Branch,Completed,True
T000287,C00874,P002,Banking,2010.21,2024-02-14,Phone,Completed,False
T000286,C00874,P015,Investment,2353.56,2024-09-08,Mobile App,Completed,True
T000288,C00874,P002,Banking,2478.33,2023-11-30,Phone,Completed,True
T000289,C01576,P009,Insurance,5372.67,2023-04-26,Branch,Completed,True
T000290,C01455,P003,Credit,4516.4,2023-07-26,Mobile App,Pending,True
T000291,C01455,P008,Insurance,3130.68,2023-07-18,Online,Completed,True
T000292,C01455,P001,Banking,1796.21,2023-01-01,Mobile App,Completed,True
T000293,C01455,P008,Insurance,452.29,2023-01-26,Mobile App,Completed,True
T000295,C00997,P012,Investment,1930.45,2024-06-15,Online,Completed,True
T000299,C00997,P001,Banking,1381.88,2023-10-02,Online,Pending,True
T000296,C00997,P002,Banking,2288.0,2024-03-24,Online,Completed,False
T000298,C00997,P008,Insurance,1539.87,2025-01-11,Online,Completed,False
T000297,C00997,P013,Banking,3088.39,2022-11-24,Online,Completed,True
T000294,C00997,P001,Banking,812.82,2025-12-31,Mobile App,Pending,True
T000300,C00658,P002,Banking,2646.9,2022-10-24,Online,Completed,True
T000302,C00707,P002,Banking,4889.99,2023-12-26,Phone,Completed,True
T000301,C00707,P001,Banking,1733.68,2024-10-14,Mobile App,Completed,True
T000306,C00027,P007,Credit,6086.0,2023-09-03,Online,Completed,True
T000305,C00027,P009,Insurance,3295.69,2023-09-22,Online,Completed,True
T000304,C00027,P009,Insurance,9847.28,2023-10-15,Online,Completed,True
T000303,C00027,P008,Insurance,9150.37,2023-11-19,Online,Completed,True
T000311,C01877,P006,Credit,2148.16,2024-06-29,Mobile App,Completed,True
T000314,C01877,P009,Insurance,497.76,2024-06-24,Mobile App,Completed,False
T000312,C01877,P009,Insurance,1593.64,2024-01-13,Online,Completed,True
T000307,C01877,P008,Insurance,1447.44,2024-05-04,Online,Completed,True
T000309,C01877,P007,Credit,2287.99,2023-02-25,Online,Completed,True
T000308,C01877,P001,Banking,1019.8,2025-07-24,Branch,Completed,True
T000313,C01877,P002,Banking,2071.23,2025-06-02,Mobile App,Completed,True
T000310,C01877,P007,Credit,0.06,2024-10-03,Branch,Completed,False
T000316,C00185,P015,Investment,17156.78,2022-06-13,Branch,Pending,True
T000317,C00185,P002,Banking,2872.86,2022-11-16,Branch,Completed,True
T000318,C00185,P012,Investment,7443.02,2023-03-04,Phone,Completed,True
T000315,C00185,P003,Credit,7696.39,2023-06-28,Phone,Completed,True
T000321,C01219,P008,Insurance,7198.05,2025-07-18,Mobile App,Completed,True
T000319,C01219,P001,Banking,4283.05,2024-06-23,Mobile App,Completed,True
T000320,C01219,P001,Banking,5543.36,2025-04-15,Mobile App,Completed,False
T000327,C01219,P015,Investment,4528.02,2024-11-04,Mobile App,Completed,False
T000325,C01219,P001,Banking,8080.14,2025-12-31,Mobile App,Completed,False
T000324,C01219,P001,Banking,3423.5,2023-10-14,Mobile App,Completed,True
T000323,C01219,P002,Banking,3729.26,2024-02-26,Mobile App,Completed,True
T000322,C01219,P008,Insurance,4894.77,2024-04-30,Mobile App,Completed,True
T000326,C01219,P001,Banking,3901.92,2024-03-12,Mobile App,Completed,True
T000328,C00883,P010,Insurance,3735.09,2024-08-16,Mobile App,Completed,True
T000329,C00883,P001,Banking,900.21,2023-03-24,Mobile App,Completed,True
T000330,C00883,P001,Banking,3738.26,2023-12-25,Mobile App,Completed,True
T000331,C00883,P002,Banking,5277.6,2023-08-18,Mobile App,Completed,True
T000332,C01811,P001,Banking,10789.48,2023-12-16,Branch,Completed,True
T000335,C00879,P013,Banking,5146.54,2023-09-24,Online,Completed,True
T000333,C00879,P002,Banking,2083.33,2023-09-24,Mobile App,Completed,True
T000337,C00879,P013,Banking,6043.08,2022-11-17,Mobile App,Completed,True
T000334,C00879,P013,Banking,4219.91,2023-04-26,Mobile App,Completed,True
T000336,C00879,P013,Banking,11558.42,2022-01-01,Mobile App,Completed,True
T000341,C00929,P002,Banking,20272.36,2023-01-17,Branch,Cancelled,True
T000342,C00929,P003,Credit,13076.89,2023-04-10,Mobile App,Completed,True
T000343,C00929,P001,Banking,14339.05,2023-01-01,Mobile App,Completed,True
T000338,C00929,P001,Banking,8993.18,2023-01-29,Mobile App,Completed,True
T000340,C00929,P015,Investment,25823.14,2022-09-18,Mobile App,Cancelled,True
T000339,C00929,P001,Banking,3948.69,2023-06-03,Branch,Completed,False
T000345,C01431,P002,Banking,8572.37,2025-12-31,Online,Completed,True
T000344,C01431,P001,Banking,4430.01,2025-08-31,Mobile App,Completed,True
T000349,C00488,P002,Banking,7514.59,2025-12-31,Online,Completed,False
T000346,C00488,P002,Banking,2704.89,2024-09-03,Mobile App,Completed,True
T000348,C00488,P014,Banking,7480.2,2024-06-07,Online,Completed,True
T000347,C00488,P002,Banking,6927.28,2024-04-09,Online,Completed,True
T000351,C01125,P013,Banking,17025.33,2024-08-04,Branch,Completed,True
T000350,C01125,P002,Banking,9020.03,2024-04-07,Mobile App,Completed,True
T000354,C00473,P008,Insurance,10305.45,2024-07-15,Online,Completed,False
T000355,C00473,P001,Banking,6258.54,2025-02-01,Mobile App,Completed,True
T000353,C00473,P002,Banking,12784.01,2025-11-15,Online,Completed,True
T000352,C00473,P014,Banking,12553.59,2025-05-14,Mobile App,Completed,True
T000356,C00473,P008,Insurance,15714.62,2025-12-31,Online,Completed,True
T000359,C01643,P002,Banking,7937.45,2022-08-23,Mobile App,Completed,True
T000360,C01643,P009,Insurance,3056.78,2023-09-30,Mobile App,Completed,True
T000357,C01643,P008,Insurance,8723.07,2024-05-02,Mobile App,Completed,True
T000358,C01643,P009,Insurance,8167.99,2024-09-29,Mobile App,Completed,True
T000361,C00089,P014,Banking,6175.46,2022-08-27,Phone,Completed,True
T000362,C00089,P013,Banking,4663.83,2023-12-18,Mobile App,Completed,True
T000363,C00089,P013,Banking,5624.73,2023-03-19,Online,Completed,True
T000365,C01839,P003,Credit,1864.3,2023-06-18,Mobile App,Completed,True
T000366,C01839,P002,Banking,409.84,2022-05-12,Online,Completed,True
T000364,C01839,P015,Investment,630.2,2023-05-05,Mobile App,Pending,True
T000369,C01493,P001,Banking,13108.01,2023-03-25,Mobile App,Completed,True
