transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000033,C01286,P001,Banking,125.12,2023-02-03,Phone,Completed,True
T000032,C01286,P011,Investment,1389.38,2022-02-23,Branch,Pending,True
T000034,C01286,P008,Insurance,572.33,2025-05-20,Mobile App,Completed,False
T000035,C01286,P010,Insurance,498.45,2024-02-13,Mobile App,Completed,False
T000044,C01869,P007,Credit,4595.5,2022-11-10,Online,Pending,False
T000042,C01869,P002,Banking,1568.88,2024-01-07,Online,Completed,False
T000039,C01869,P002,Banking,4857.86,2023-02-23,Online,Completed,False
T000041,C01869,P002,Banking,3848.79,2023-07-31,Online,Completed,True
T000037,C01869,P007,Credit,8454.87,2022-01-01,Online,Cancelled,False
T000040,C01869,P009,Insurance,0.01,2024-08-29,Mobile App,Completed,True
T000043,C01869,P005,Credit,2085.49,2024-05-30,Online,Completed,True
T000038,C01869,P007,Credit,0.01,2024-01-18,Mobile App,Completed,False
T000047,C01831,P010,Insurance,153.93,2023-06-28,Mobile App,Completed,False
T000048,C01831,P010,Insurance,0.01,2023-12-08,Mobile App,Completed,True
T000045,C01831,P008,Insurance,52.08,2023-04-26,Mobile App,Completed,True
T000046,C01831,P008,Insurance,14.8,2023-04-14,Online,Completed,True
T000049,C00869,P013,Banking,1263.95,2024-10-10,Online,Completed,True
T000050,C00869,P002,Banking,1438.94,2024-06-21,Mobile App,Completed,True
T000051,C00869,P013,Banking,2698.08,2024-12-29,Mobile App,Completed,True
T000053,C00631,P001,Banking,2721.11,2024-01-07,Mobile App,Completed,True
T000052,C00631,P005,Credit,932.35,2023-02-19,Mobile App,Completed,True
T000054,C00631,P013,Banking,2491.11,2023-11-17,Branch,Completed,True
T000056,C01199,P003,Credit,3305.07,2025-10-23,Mobile App,Completed,True
T000061,C01199,P013,Banking,0.01,2023-11-29,Mobile App,Completed,True
T000059,C01199,P008,Insurance,6402.7,2025-06-27,Online,Completed,True
T000055,C01199,P002,Banking,8289.95,2025-01-18,Mobile App,Completed,True
T000058,C01199,P011,Investment,7566.3,2025-12-31,Online,Completed,True
T000060,C01199,P006,Credit,3831.9,2023-07-15,Branch,Completed,True
T000057,C01199,P007,Credit,9272.02,2024-04-22,Branch,Completed,True
T000064,C01087,P008,Insurance,305.22,2024-01-07,Mobile App,Completed,False
T000065,C01087,P001,Banking,0.01,2022-01-22,Mobile App,Completed,False
T000066,C01087,P008,Insurance,238.18,2022-01-01,Online,Completed,False
T000062,C01087,P001,Banking,164.0,2022-01-28,Online,Completed,True
T000063,C01087,P013,Banking,435.21,2022-01-01,Online,Completed,False
T000067,C00526,P001,Banking,2593.27,2022-09-05,Mobile App,Cancelled,True
T000069,C00526,P010,Insurance,550.7,2022-10-03,Mobile App,Completed,True
T000068,C00526,P010,Insurance,2369.08,2023-02-11,Online,Cancelled,True
T000070,C00526,P002,Banking,2941.16,2023-05-01,Mobile App,Completed,True
T000071,C00875,P013,Banking,2595.83,2023-08-04,Online,Completed,True
T000073,C00875,P002,Banking,909.67,2025-03-25,Mobile App,Completed,True
T000072,C00875,P013,Banking,2635.51,2025-06-28,Online,Completed,True
T000074,C01166,P012,Investment,3183.35,2022-01-01,Mobile App,Pending,True
T000075,C01166,P005,Credit,0.01,2022-06-25,Mobile App,Completed,True
T000076,C01270,P001,Banking,85.64,2024-07-23,Mobile App,Completed,True
T000078,C01270,P001,Banking,50.37,2024-02-19,Mobile App,Completed,False
T000079,C01270,P001,Banking,72.75,2024-07-13,Mobile App,Completed,False
T000077,C01270,P001,Banking,37.42,2024-05-28,Mobile App,Completed,False
T000085,C01830,P013,Banking,4605.98,2023-08-19,Phone,Completed,True
T000080,C01830,P008,Insurance,1721.86,2023-12-11,Mobile App,Completed,True
T000081,C01830,P008,Insurance,928.83,2022-05-30,Phone,Completed,True
T000084,C01830,P008,Insurance,0.01,2022-09-09,Phone,Completed,True
T000083,C01830,P013,Banking,2479.09,2022-01-01,Branch,Cancelled,True
T000082,C01830,P008,Insurance,1574.34,2025-03-08,Mobile App,Completed,False
T000087,C00567,P011,Investment,6767.47,2024-05-13,Mobile App,Completed,True
T000086,C00567,P001,Banking,5650.38,2023-05-24,Mobile App,Completed,True
T000088,C00567,P011,Investment,6914.18,2023-03-28,Phone,Completed,True
T000089,C00567,P014,Banking,4273.53,2023-01-29,Branch,Completed,True
T000090,C01009,P003,Credit,7352.48,2022-10-19,Phone,Completed,True
T000092,C01009,P001,Banking,3543.21,2023-12-05,Mobile App,Completed,True
T000095,C01009,P014,Banking,4084.92,2022-12-30,Phone,Completed,True
T000091,C01009,P014,Banking,2034.4,2023-02-21,Phone,Completed,True
T000096,C01009,P011,Investment,5935.67,2022-04-29,Branch,Completed,False
T000093,C01009,P010,Insurance,4000.61,2023-08-14,Online,Completed,True
T000094,C01009,P013,Banking,3068.67,2023-02-20,Online,Completed,True
T000100,C00151,P002,Banking,2530.21,2023-07-29,Phone,Completed,True
T000097,C00151,P002,Banking,3826.87,2025-05-22,Branch,Completed,True
T000101,C00151,P006,Credit,7466.44,2024-09-24,Phone,Completed,True
T000099,C00151,P002,Banking,7542.17,2024-11-01,Mobile App,Completed,True
T000098,C00151,P007,Credit,11268.8,2023-02-16,Mobile App,Completed,True
T000103,C01099,P013,Banking,3181.89,2024-02-17,Mobile App,Completed,False
T000106,C01099,P010,Insurance,3938.43,2024-04-29,Mobile App,Completed,True
T000104,C01099,P013,Banking,2235.25,2024-07-15,Mobile App,Completed,True
T000102,C01099,P013,Banking,3578.58,2023-11-16,Mobile App,Completed,True
T000105,C01099,P005,Credit,2018.42,2025-05-15,Mobile App,Completed,False
T000109,C01856,P003,Credit,1511.97,2025-01-09,Mobile App,Completed,False
T000108,C01856,P008,Insurance,2049.26,2024-10-19,Mobile App,Completed,True
T000107,C01856,P001,Banking,2075.34,2025-09-24,Mobile App,Completed,True
T000110,C01856,P001,Banking,1305.81,2025-06-12,Online,Completed,True
T000112,C00865,P013,Banking,162.79,2025-12-31,Mobile App,Completed,True
T000111,C00865,P008,Insurance,1611.03,2024-07-12,Branch,Completed,True
T000113,C00618,P001,Banking,8068.62,2022-01-19,Mobile App,Completed,True
T000114,C00618,P001,Banking,7053.35,2022-04-27,Online,Completed,True
T000115,C00826,P013,Banking,6649.89,2025-01-30,Online,Completed,True
T000116,C00826,P008,Insurance,4909.32,2024-04-21,Mobile App,Completed,True
T000117,C00826,P013,Banking,4952.91,2025-03-06,Phone,Completed,True
T000118,C00826,P013,Banking,2147.65,2024-10-11,Mobile App,Completed,True
T000120,C00222,P001,Banking,1665.68,2025-03-16,Mobile App,Completed,True
T000122,C00222,P010,Insurance,1645.67,2024-06-21,Mobile App,Completed,True
T000119,C00222,P008,Insurance,2354.49,2024-10-14,Online,Completed,True
T000121,C00222,P010,Insurance,1970.78,2024-03-22,Online,Completed,False
T000124,C00401,P010,Insurance,6135.13,2025-02-23,Phone,Pending,True
T000123,C00401,P013,Banking,4167.37,2025-08-04,Mobile App,Pending,True
T000128,C01967,P014,Banking,5133.93,2022-01-01,Mobile App,Completed,True
T000129,C01967,P003,Credit,1598.8,2023-06-22,Mobile App,Completed,True
T000126,C01967,P014,Banking,3009.43,2022-06-21,Branch,Completed,True
T000130,C01967,P001,Banking,2474.36,2023-05-23,Phone,Completed,True
T000125,C01967,P011,Investment,4822.67,2022-01-01,Branch,Completed,False
T000127,C01967,P013,Banking,2453.72,2025-03-08,Online,Completed,True
T000132,C00656,P014,Banking,1148.22,2024-03-26,Mobile App,Completed,True
T000133,C00656,P008,Insurance,853.74,2024-05-12,Mobile App,Completed,True
T000134,C00656,P001,Banking,1131.74,2024-02-15,Mobile App,Completed,True
T000131,C00656,P001,Banking,915.63,2024-04-12,Phone,Completed,True
T000137,C00040,P002,Banking,5717.16,2024-03-10,Mobile App,Completed,True
T000136,C00040,P008,Insurance,2854.21,2023-11-23,Phone,Completed,True
T000138,C00040,P008,Insurance,8399.05,2025-01-26,Mobile App,Completed,True
T000135,C00040,P014,Banking,9575.56,2024-09-01,Mobile App,Completed,True
T000139,C00040,P009,Insurance,13305.27,2025-10-29,Mobile App,Cancelled,False
T000142,C00102,P011,Investment,403.43,2023-08-05,Mobile App,Cancelled,True
T000140,C00102,P014,Banking,293.85,2023-06-06,Online,Completed,True
T000147,C00102,P015,Investment,362.23,2023-03-26,Mobile App,Completed,True
T000149,C00102,P001,Banking,315.24,2023-01-21,Mobile App,Completed,True
T000148,C00102,P011,Investment,490.94,2023-07-04,Branch,Cancelled,True
T000143,C00102,P001,Banking,225.36,2023-03-08,Online,Completed,False
T000146,C00102,P008,Insurance,241.02,2022-10-06,Mobile App,Completed,False
T000141,C00102,P011,Investment,305.35,2023-12-28,Online,Completed,False
T000145,C00102,P001,Banking,260.31,2023-03-04,Online,Completed,True
T000144,C00102,P015,Investment,211.0,2023-06-14,Online,Completed,True
T000152,C01931,P002,Banking,0.01,2024-12-25,Phone,Completed,True
T000151,C01931,P010,Insurance,294.72,2023-01-01,Branch,Completed,True
T000150,C01931,P013,Banking,1740.37,2023-03-24,Phone,Completed,True
T000156,C01062,P008,Insurance,8774.32,2025-10-18,Mobile App,Completed,True
T000154,C01062,P013,Banking,6212.98,2025-03-08,Mobile App,Completed,True
T000153,C01062,P008,Insurance,3745.2,2024-11-10,Mobile App,Completed,True
T000155,C01062,P008,Insurance,2466.67,2024-12-04,Mobile App,Completed,True
T000157,C01258,P011,Investment,6913.47,2023-08-28,Mobile App,Completed,False
T000159,C00710,P013,Banking,8470.96,2024-09-06,Phone,Completed,True
T000158,C00710,P010,Insurance,4465.34,2024-12-16,Phone,Completed,True
T000161,C01254,P002,Banking,40.69,2022-01-01,Phone,Completed,False
T000162,C01254,P005,Credit,20.13,2023-05-04,Branch,Completed,True
T000160,C01254,P002,Banking,12.47,2022-06-07,Phone,Completed,False
T000163,C01813,P013,Banking,243.59,2023-01-12,Branch,Completed,False
T000166,C00368,P001,Banking,7597.6,2023-02-13,Branch,Completed,True
T000167,C00368,P008,Insurance,1263.14,2023-08-04,Branch,Completed,True
T000164,C00368,P008,Insurance,2981.79,2022-10-19,Branch,Completed,True
T000165,C00368,P010,Insurance,2273.34,2023-07-10,Phone,Completed,True
T000171,C01979,P001,Banking,187.05,2024-12-20,Mobile App,Completed,True
T000169,C01979,P001,Banking,255.42,2023-04-28,Branch,Completed,True
T000168,C01979,P001,Banking,598.75,2023-06-30,Mobile App,Completed,True
T000170,C01979,P008,Insurance,599.07,2023-07-23,Phone,Completed,True
T000172,C01428,P003,Credit,1934.96,2025-02-13,Mobile App,Completed,True
T000174,C01428,P008,Insurance,623.62,2024-07-09,Mobile App,Completed,True
T000173,C01428,P003,Credit,1196.54,2024-02-20,Mobile App,Completed,True
T000175,C01428,P001,Banking,454.92,2023-08-22,Mobile App,Completed,True
T000179,C00432,P010,Insurance,1550.65,2025-11-13,Mobile App,Completed,True
T000181,C00432,P002,Banking,1257.8,2025-01-28,Mobile App,Completed,True
T000178,C00432,P013,Banking,1158.66,2024-09-15,Mobile App,Completed,True
T000176,C00432,P013,Banking,865.15,2024-08-17,Mobile App,Completed,True
T000180,C00432,P005,Credit,1591.32,2024-09-24,Mobile App,Completed,True
T000177,C00432,P008,Insurance,790.04,2025-09-14,Online,Completed,True
T000185,C00786,P003,Credit,3112.95,2024-01-02,Mobile App,Completed,False
T000184,C00786,P010,Insurance,2501.9,2025-12-31,Online,Completed,True
T000182,C00786,P001,Banking,3878.49,2025-05-02,Mobile App,Completed,True
T000186,C00786,P008,Insurance,2376.95,2025-09-13,Mobile App,Completed,True
T000183,C00786,P011,Investment,7161.4,2024-05-08,Mobile App,Completed,False
T000189,C01864,P008,Insurance,1569.56,2024-08-06,Mobile App,Completed,True
T000190,C01864,P013,Banking,1317.65,2024-03-12,Mobile App,Completed,True
T000188,C01864,P008,Insurance,1712.43,2024-01-17,Mobile App,Completed,True
T000187,C01864,P013,Banking,1342.9,2023-09-03,Mobile App,Completed,True
T000191,C00708,P001,Banking,512.47,2024-09-10,Online,Completed,False
T000193,C00708,P001,Banking,292.94,2023-09-03,Mobile App,Completed,True
T000196,C00708,P001,Banking,417.88,2023-02-04,Mobile App,Completed,False
T000195,C00708,P008,Insurance,335.27,2022-07-07,Mobile App,Completed,False
T000192,C00708,P011,Investment,646.2,2023-11-21,Phone,Completed,False
T000197,C00708,P002,Banking,193.32,2023-04-10,Online,Completed,True
T000194,C00708,P002,Banking,221.49,2022-03-19,Online,Completed,True
T000199,C01460,P001,Banking,1824.71,2023-03-12,Mobile App,Completed,True
T000201,C01460,P010,Insurance,2031.12,2024-04-19,Mobile App,Completed,True
T000198,C01460,P010,Insurance,2915.72,2023-06-24,Mobile App,Completed,True
T000200,C01460,P013,Banking,1510.18,2023-10-21,Mobile App,Completed,True
T000203,C01201,P003,Credit,4526.99,2025-03-08,Mobile App,Completed,True
T000202,C01201,P008,Insurance,869.28,2025-12-20,Mobile App,Completed,True
T000206,C01568,P001,Banking,2103.64,2025-02-13,Mobile App,Completed,False
T000207,C01568,P001,Banking,685.83,2023-10-28,Branch,Completed,True
T000204,C01568,P014,Banking,1146.77,2024-05-09,Mobile App,Completed,False
T000205,C01568,P001,Banking,1245.59,2023-11-11,Phone,Completed,False
T000209,C01568,P011,Investment,1201.56,2025-08-07,Online,Completed,False
T000208,C01568,P002,Banking,1934.29,2023-04-30,Branch,Completed,True
T000211,C01474,P001,Banking,1897.12,2024-03-08,Branch,Completed,False
T000212,C01474,P001,Banking,1412.72,2024-06-16,Phone,Completed,True
T000210,C01474,P001,Banking,1998.49,2023-06-09,Mobile App,Completed,True
T000214,C01474,P001,Banking,1703.01,2023-09-22,Mobile App,Completed,False
T000213,C01474,P001,Banking,2730.27,2022-03-09,Branch,Completed,True
T000215,C00789,P010,Insurance,4075.13,2024-02-02,Phone,Completed,True
T000217,C01962,P014,Banking,7714.42,2024-03-04,Online,Completed,True
T000216,C01962,P008,Insurance,4225.46,2024-06-08,Mobile App,Completed,True
T000219,C00285,P005,Credit,5389.2,2024-01-20,Online,Completed,True
T000221,C00285,P005,Credit,887.4,2023-05-27,Online,Completed,True
T000218,C00285,P013,Banking,2181.62,2024-02-17,Online,Completed,True
T000220,C00285,P002,Banking,1109.47,2023-08-07,Online,Completed,False
T000222,C01029,P001,Banking,11239.26,2025-08-09,Mobile App,Completed,True
T000223,C01029,P008,Insurance,2906.36,2024-11-17,Mobile App,Completed,True
T000224,C01029,P008,Insurance,8986.92,2025-07-29,Mobile App,Completed,False
T000225,C01439,P001,Banking,5093.11,2022-09-02,Online,Completed,False
T000226,C01439,P001,Banking,1035.91,2024-01-30,Mobile App,Completed,False
T000227,C01439,P008,Insurance,4104.44,2023-11-28,Online,Completed,True
T000229,C00877,P013,Banking,38.35,2023-05-09,Mobile App,Completed,True
T000228,C00877,P010,Insurance,307.08,2023-07-10,Branch,Completed,True
T000230,C00877,P013,Banking,408.77,2023-06-08,Branch,Completed,True
T000232,C00286,P003,Credit,5550.43,2024-09-14,Branch,Completed,True
T000234,C00286,P010,Insurance,4208.32,2024-12-24,Phone,Completed,True
T000233,C00286,P008,Insurance,1443.01,2025-09-02,Branch,Completed,True
T000231,C00286,P008,Insurance,262.36,2024-12-06,Branch,Completed,True
T000235,C00286,P011,Investment,1904.3,2025-12-31,Branch,Completed,True
T000237,C01449,P008,Insurance,6995.37,2022-04-30,Phone,Completed,True
T000238,C01449,P008,Insurance,3414.07,2023-06-21,Online,Completed,True
T000236,C01449,P008,Insurance,3837.78,2023-03-01,Mobile App,Completed,True
T000239,C01449,P008,Insurance,1753.87,2023-08-06,Mobile App,Completed,True
T000240,C00310,P008,Insurance,3010.58,2024-02-29,Branch,Completed,True
T000245,C00310,P008,Insurance,1460.29,2024-02-05,Branch,Completed,True
T000243,C00310,P003,Credit,2385.84,2024-08-10,Branch,Completed,True
T000244,C00310,P003,Credit,1724.91,2024-04-12,Phone,Completed,True
T000246,C00310,P014,Banking,4323.62,2025-06-18,Branch,Completed,True
T000241,C00310,P010,Insurance,473.92,2023-01-09,Phone,Completed,True
T000242,C00310,P008,Insurance,337.68,2023-06-07,Phone,Completed,True
T000249,C00832,P001,Banking,25.49,2022-12-30,Online,Completed,True
T000247,C00832,P008,Insurance,19.47,2023-05-05,Online,Completed,True
T000248,C00832,P001,Banking,24.91,2023-09-22,Online,Completed,True
T000252,C01035,P013,Banking,3879.59,2024-01-11,Mobile App,Completed,True
T000251,C01035,P005,Credit,0.01,2023-07-10,Mobile App,Completed,False
T000255,C01035,P002,Banking,641.77,2024-04-25,Online,Completed,True
T000250,C01035,P002,Banking,1275.35,2024-01-29,Online,Completed,False
T000254,C01035,P002,Banking,60.82,2025-12-31,Online,Pending,True
T000253,C01035,P002,Banking,4167.56,2022-01-01,Mobile App,Completed,False
T000257,C01054,P002,Banking,5749.25,2024-08-30,Phone,Completed,True
T000258,C01054,P013,Banking,5138.01,2023-08-29,Mobile App,Completed,True
T000260,C01054,P013,Banking,6380.98,2024-01-24,Branch,Completed,True
T000256,C01054,P013,Banking,4258.22,2023-10-24,Phone,Completed,True
T000259,C01054,P005,Credit,11144.41,2024-08-17,Branch,Completed,True
T000263,C00407,P013,Banking,7841.53,2023-01-27,Mobile App,Completed,True
T000265,C00407,P001,Banking,2779.35,2024-04-20,Mobile App,Completed,True
T000262,C00407,P005,Credit,3894.91,2023-12-20,Branch,Completed,True
T000261,C00407,P013,Banking,2194.12,2024-04-27,Phone,Completed,True
T000264,C00407,P007,Credit,7182.89,2022-12-29,Branch,Completed,True
T000268,C00359,P013,Banking,205.31,2023-08-18,Online,Completed,False
T000267,C00359,P013,Banking,137.98,2023-03-12,Phone,Completed,False
T000266,C00359,P008,Insurance,113.01,2022-11-06,Mobile App,Completed,False
T000269,C01721,P001,Banking,1523.33,2024-03-21,Branch,Completed,True
T000270,C01721,P015,Investment,84.49,2023-02-14,Branch,Pending,True
T000271,C01721,P001,Banking,275.89,2023-10-23,Branch,Completed,True
T000272,C01164,P001,Banking,4554.55,2023-04-05,Mobile App,Completed,True
T000273,C01164,P010,Insurance,3562.1,2023-08-21,Mobile App,Completed,True
T000275,C00538,P014,Banking,8221.49,2022-09-01,Mobile App,Completed,True
T000278,C00538,P008,Insurance,4012.94,2022-09-14,Mobile App,Completed,True
T000277,C00538,P010,Insurance,6506.13,2023-08-15,Mobile App,Completed,True
T000279,C00538,P005,Credit,3865.53,2023-07-10,Mobile App,Completed,True
T000274,C00538,P008,Insurance,12340.66,2024-06-29,Branch,Cancelled,True
T000276,C00538,P008,Insurance,0.01,2022-01-01,Online,Completed,True
T000280,C00538,P002,Banking,804.17,2022-04-14,Mobile App,Completed,True
T000282,C00874,P010,Insurance,4543.81,2022-10-28,Branch,Completed,True
T000281,C00874,P013,Banking,1494.45,2023-01-31,Phone,Completed,True
T000283,C01576,P015,Investment,4362.77,2023-12-25,Online,Completed,True
T000284,C01576,P001,Banking,2608.49,2025-07-05,Phone,Completed,True
T000285,C01576,P001,Banking,4937.31,2025-01-05,Mobile App,Completed,True
T000286,C01576,P008,Insurance,3046.74,2025-06-15,Mobile App,Completed,True
T000287,C01576,P011,Investment,9302.57,2023-12-08,Mobile App,Completed,True
T000290,C01455,P001,Banking,8510.87,2025-01-25,Mobile App,Completed,False
T000289,C01455,P001,Banking,2087.53,2024-05-03,Mobile App,Completed,True
T000288,C01455,P001,Banking,6387.17,2024-10-05,Mobile App,Completed,True
T000291,C00997,P003,Credit,3941.16,2025-05-16,Mobile App,Completed,True
T000292,C00997,P003,Credit,1560.16,2025-04-18,Online,Completed,True
T000294,C00658,P002,Banking,3602.99,2024-11-13,Branch,Completed,True
T000293,C00658,P012,Investment,423.35,2023-06-03,Phone,Completed,True
T000297,C00658,P005,Credit,841.34,2024-12-03,Branch,Completed,True
T000295,C00658,P002,Banking,472.03,2025-01-07,Phone,Completed,True
T000296,C00658,P010,Insurance,1622.54,2025-12-31,Branch,Completed,True
T000300,C00707,P002,Banking,2760.76,2024-07-11,Mobile App,Completed,True
T000299,C00707,P008,Insurance,0.01,2024-03-31,Mobile App,Completed,True
T000298,C00707,P013,Banking,1887.35,2023-11-01,Mobile App,Completed,True
T000301,C00027,P013,Banking,8473.91,2024-11-26,Online,Completed,True
T000302,C00027,P013,Banking,5386.81,2022-11-05,Online,Completed,True
T000303,C01877,P013,Banking,4480.73,2025-06-19,Mobile App,Completed,True
T000304,C01877,P013,Banking,1738.49,2024-12-05,Online,Completed,True
T000305,C01877,P005,Credit,910.46,2024-02-04,Mobile App,Completed,True
T000309,C00185,P011,Investment,5281.11,2024-03-20,Online,Cancelled,True
T000311,C00185,P013,Banking,7219.89,2024-06-17,Online,Pending,True
T000310,C00185,P001,Banking,10585.64,2023-12-20,Online,Completed,True
T000312,C00185,P008,Insurance,8902.18,2023-12-10,Online,Completed,True
T000306,C00185,P011,Investment,18381.07,2023-06-04,Online,Cancelled,True
T000308,C00185,P008,Insurance,0.01,2024-12-24,Mobile App,Completed,True
T000307,C00185,P001,Banking,0.01,2024-04-25,Mobile App,Completed,True
T000313,C01219,P001,Banking,503.88,2022-04-01,Mobile App,Completed,True
T000315,C00883,P007,Credit,6724.74,2024-08-01,Branch,Completed,True
T000314,C00883,P001,Banking,1702.63,2024-07-02,Branch,Completed,True
T000320,C01811,P005,Credit,3203.03,2022-10-05,Online,Completed,True
T000317,C01811,P013,Banking,3458.18,2024-01-20,Mobile App,Completed,True
T000318,C01811,P013,Banking,7184.51,2023-02-03,Online,Completed,True
T000321,C01811,P001,Banking,5491.27,2023-11-22,Online,Completed,True
T000319,C01811,P006,Credit,10030.17,2022-01-01,Online,Completed,True
T000316,C01811,P014,Banking,300.57,2024-09-21,Mobile App,Completed,True
T000324,C00879,P008,Insurance,10913.43,2022-01-01,Online,Completed,True
T000325,C00879,P008,Insurance,2019.06,2022-06-09,Online,Completed,True
T000323,C00879,P008,Insurance,4103.71,2022-01-01,Online,Completed,False
T000322,C00879,P010,Insurance,1725.02,2022-05-25,Online,Completed,False
T000326,C00929,P005,Credit,4564.23,2022-05-26,Online,Cancelled,True
T000327,C00929,P001,Banking,5105.58,2022-05-03,Mobile App,Pending,True
T000328,C00929,P001,Banking,14261.69,2022-01-01,Online,Completed,True
T000329,C01431,P014,Banking,10371.89,2025-07-05,Mobile App,Cancelled,True
T000330,C01431,P001,Banking,8803.96,2024-03-02,Online,Completed,True
T000331,C01431,P003,Credit,10591.59,2025-07-25,Mobile App,Completed,True
T000332,C00488,P005,Credit,5764.76,2024-11-17,Online,Completed,True
T000333,C00488,P013,Banking,3743.97,2024-02-29,Online,Completed,True
T000334,C01125,P010,Insurance,7165.65,2023-03-19,Mobile App,Completed,True
T000335,C01125,P001,Banking,1891.6,2023-12-10,Mobile App,Completed,True
T000336,C00473,P014,Banking,15776.56,2023-09-15,Mobile App,Completed,True
T000338,C00473,P001,Banking,5495.09,2023-12-18,Online,Completed,True
T000337,C00473,P014,Banking,7247.97,2023-04-04,Mobile App,Completed,True
T000340,C01643,P008,Insurance,9308.83,2023-12-12,Mobile App,Completed,True
T000339,C01643,P002,Banking,3280.05,2024-03-07,Mobile App,Completed,True
T000343,C00089,P001,Banking,5719.27,2023-01-09,Phone,Completed,False
T000341,C00089,P001,Banking,3451.56,2023-09-18,Online,Completed,True
T000342,C00089,P008,Insurance,6342.51,2022-07-08,Online,Completed,False
T000348,C01839,P010,Insurance,2912.31,2023-07-18,Branch,Completed,True
T000346,C01839,P001,Banking,1366.72,2023-05-09,Phone,Completed,True
T000345,C01839,P008,Insurance,2213.69,2024-05-29,Branch,Completed,True
T000347,C01839,P008,Insurance,1093.49,2023-10-13,Branch,Completed,True
T000344,C01839,P013,Banking,4547.12,2025-12-31,Branch,Completed,True
T000350,C01493,P008,Insurance,5032.45,2024-03-29,Online,Pending,True
T000349,C01493,P008,Insurance,2002.4,2023-05-26,Mobile App,Completed,True
T000353,C01493,P013,Banking,6833.76,2023-11-18,Mobile App,Pending,True
T000351,C01493,P002,Banking,6379.85,2023-02-27,Mobile App,Completed,True
T000352,C01493,P008,Insurance,9103.81,2025-05-29,Mobile App,Cancelled,True
T000355,C01216,P002,Banking,188.54,2023-06-05,Online,Completed,True
T000354,C01216,P008,Insurance,0.01,2024-05-02,Mobile App,Completed,True
T000357,C00245,P009,Insurance,189.94,2023-05-21,Mobile App,Completed,True
T000356,C00245,P013,Banking,123.52,2023-01-21,Mobile App,Completed,True
T000359,C01673,P002,Banking,11783.43,2022-06-13,Mobile App,Completed,True
T000358,C01673,P005,Credit,3548.06,2023-10-14,Mobile App,Completed,True
T000362,C01017,P008,Insurance,2781.45,2022-10-14,Phone,Completed,True
T000361,C01017,P008,Insurance,1042.35,2023-04-13,Branch,Completed,True
T000360,C01017,P010,Insurance,2728.88,2022-10-08,Phone,Completed,True
T000365,C01958,P013,Banking,3796.0,2022-07-20,Phone,Completed,True
T000364,C01958,P013,Banking,1498.81,2024-06-23,Mobile App,Completed,True
T000363,C01958,P010,Insurance,2337.15,2024-02-15,Phone,Completed,True
T000369,C00950,P001,Banking,164.38,2024-10-03,Mobile App,Cancelled,False
T000366,C00950,P001,Banking,62.09,2024-11-11,Mobile App,Completed,True
