customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-onCHWY,34,Female,65442.74,Master,Business Owner,Married,South,1,641,3.7,False
sdv-id-muxPGl,40,Non-binary,36981.96,Associate,Engineer,Single,South,1,586,11.6,True
sdv-id-DFThqL,32,Male,102774.17,High School,Business Owner,Single,South,1,714,3.1,False
sdv-id-cpqcEk,49,Non-binary,20408.76,Associate,Retired,Single,South,0,507,1.5,False
sdv-id-wpDSmp,65,Non-binary,35906.32,Master,Retired,Married,South,1,721,18.2,False
sdv-id-AGbGDr,63,Female,92990.11,Bachelor,Doctor,Single,South,0,590,6.4,True
sdv-id-HxeJHv,46,Non-binary,26174.42,High School,Student,Married,East,1,627,19.9,False
sdv-id-gyRKou,58,Non-binary,122193.27,High School,Manager,Single,South,1,609,17.7,False
sdv-id-KDRirX,59,Non-binary,65485.56,Master,Nurse,Single,East,1,611,15.3,True
sdv-id-nwbQgE,48,Female,65516.05,PhD,Retail Worker,Single,Central,1,563,3.9,False
sdv-id-pQQDSb,33,Non-binary,104577.9,PhD,Manager,Married,South,1,596,11.8,False
sdv-id-PTZiKB,37,Non-binary,38029.1,High School,Doctor,Single,South,1,609,2.0,True
sdv-id-qxxjAV,54,Female,64614.85,High School,Business Owner,Married,East,0,616,3.8,False
sdv-id-dNrwqQ,63,Non-binary,50758.67,Associate,Nurse,Single,Central,0,508,2.7,False
sdv-id-TSoksd,46,Male,199549.29,Associate,Retail Worker,Single,North,0,709,7.2,False
sdv-id-OAGaNj,51,Female,136317.68,Master,Engineer,Single,South,1,637,15.4,True
sdv-id-wTvOIk,57,Female,93013.68,PhD,Business Owner,Single,South,0,609,0.4,False
sdv-id-oDDAYb,52,Female,82981.75,Bachelor,Engineer,Single,South,1,650,2.5,False
sdv-id-LIisTY,37,Male,56429.35,Associate,Manager,Single,North,1,593,2.0,False
sdv-id-nNYhjY,43,Non-binary,46911.37,High School,Doctor,Divorced,South,0,679,10.9,False
sdv-id-OMtdXj,39,Male,86159.52,Master,Retail Worker,Single,South,1,637,0.1,False
sdv-id-eUriVf,47,Male,107496.72,Bachelor,Doctor,Divorced,West,0,595,0.2,False
sdv-id-YVuLbv,28,Female,58100.83,High School,Nurse,Single,West,1,564,4.2,False
sdv-id-wKUlPp,41,Female,62916.23,Master,Engineer,Single,North,1,620,18.7,False
sdv-id-wXPHEV,42,Male,41601.35,Master,Engineer,Single,Central,1,596,15.3,False
sdv-id-CSFvSS,51,Non-binary,15000.0,High School,Engineer,Widowed,North,0,596,3.4,False
sdv-id-vfwldp,68,Non-binary,60432.1,Bachelor,Nurse,Single,West,1,693,17.8,False
sdv-id-WcMyRP,55,Male,33285.59,Master,Engineer,Widowed,West,1,649,10.8,False
sdv-id-MbJWrD,71,Non-binary,133044.66,Master,Retail Worker,Widowed,South,0,644,19.9,False
sdv-id-hIWnAS,54,Male,191645.31,Master,Business Owner,Married,South,1,722,17.3,False
sdv-id-lwVQqo,41,Female,101165.39,Bachelor,Manager,Single,South,0,643,1.7,False
sdv-id-aNPfQh,56,Female,162631.83,High School,Business Owner,Widowed,Central,0,644,19.1,False
sdv-id-nriiam,51,Non-binary,15000.0,High School,Doctor,Widowed,North,1,585,17.2,False
sdv-id-NcLaJH,50,Non-binary,184809.71,Master,Manager,Divorced,South,0,660,17.2,False
sdv-id-AZvEmU,48,Male,69131.44,Master,Engineer,Single,Central,0,674,2.2,False
sdv-id-FWLjEQ,30,Non-binary,61360.16,Master,Engineer,Single,South,1,637,4.9,True
sdv-id-mEJgNM,48,Non-binary,63975.18,Master,Manager,Single,South,1,666,16.5,False
sdv-id-pIGdpw,37,Non-binary,20457.03,High School,Engineer,Single,South,1,517,17.0,False
sdv-id-gygGBd,38,Female,88792.89,High School,Retail Worker,Single,West,1,611,1.8,False
sdv-id-BNofMJ,37,Non-binary,44262.72,High School,Retail Worker,Single,North,1,574,8.2,False
sdv-id-zLPCAe,43,Female,186141.53,Master,Engineer,Single,South,1,719,17.0,False
sdv-id-tGSkfM,40,Non-binary,15000.0,Bachelor,Nurse,Single,Central,1,566,3.0,False
sdv-id-RuGAkF,58,Male,121311.64,Master,Doctor,Divorced,South,0,656,5.8,False
sdv-id-cvsmvH,54,Female,79059.61,High School,Engineer,Single,Central,1,582,19.6,False
sdv-id-MOqxLe,57,Female,119383.22,Associate,Manager,Widowed,North,0,692,5.3,False
sdv-id-XATCBo,52,Non-binary,117188.7,High School,Student,Divorced,North,1,689,19.4,False
sdv-id-rFsxyu,56,Male,88094.11,Bachelor,Doctor,Married,West,0,712,4.6,False
sdv-id-YxmnQl,51,Female,50704.92,Bachelor,Engineer,Single,East,1,605,16.9,False
sdv-id-FSBofJ,54,Male,21802.03,Bachelor,Engineer,Single,South,1,572,7.3,False
sdv-id-mlBDUz,48,Non-binary,71326.55,High School,Doctor,Single,North,1,614,13.8,True
sdv-id-MrsQzS,65,Female,43421.06,Master,Retired,Single,Central,1,596,3.6,False
sdv-id-zIPShp,32,Non-binary,63496.29,Associate,Retired,Single,South,1,562,5.9,False
sdv-id-sCrHGW,51,Male,37988.01,Associate,Retail Worker,Single,West,1,620,16.5,False
sdv-id-EEwgDC,53,Female,115860.81,Master,Manager,Single,South,1,603,18.9,False
sdv-id-tHLgfW,38,Non-binary,76915.18,Associate,Nurse,Single,Central,1,481,8.5,False
sdv-id-vHBeSb,59,Male,61901.46,Master,Doctor,Single,East,1,652,6.5,False
sdv-id-XSvadP,32,Male,158187.61,Bachelor,Doctor,Single,South,0,704,2.9,False
sdv-id-syXfyG,54,Non-binary,72940.88,Master,Manager,Single,North,1,616,9.7,False
sdv-id-LTpVrG,65,Male,114209.08,Master,Manager,Single,South,1,701,15.2,True
sdv-id-tUYtUF,40,Non-binary,47940.07,High School,Retail Worker,Single,West,1,602,5.5,False
sdv-id-UoGlfb,59,Male,60924.16,Bachelor,Doctor,Single,South,0,699,6.2,False
sdv-id-umYCaj,76,Female,71037.24,Associate,Doctor,Single,West,0,610,0.6,False
sdv-id-ZmFjQm,49,Female,155487.5,Master,Manager,Single,Central,1,616,16.2,False
sdv-id-QVtebH,41,Female,132985.51,High School,Manager,Single,South,1,670,13.7,True
sdv-id-VTBPHr,50,Female,191619.15,Master,Manager,Single,North,1,580,13.4,False
sdv-id-dKcdQV,52,Male,56536.36,PhD,Retail Worker,Single,South,0,624,3.1,False
sdv-id-MWPLZY,67,Female,75639.83,High School,Manager,Single,North,0,529,3.8,False
sdv-id-QBSzGB,47,Female,25962.03,High School,Retail Worker,Single,North,1,642,2.0,False
sdv-id-wLUgPr,54,Non-binary,60625.9,Associate,Manager,Divorced,Central,0,590,17.3,False
sdv-id-YnTyUV,33,Female,57680.55,Master,Nurse,Single,South,1,565,5.5,False
sdv-id-nFqlbB,42,Non-binary,31409.3,Associate,Engineer,Single,South,1,568,12.3,False
sdv-id-tJymcY,43,Non-binary,155677.74,Associate,Manager,Divorced,North,1,737,16.3,False
sdv-id-looryC,55,Non-binary,15573.44,High School,Retail Worker,Single,North,1,608,7.5,False
sdv-id-ESGwuf,48,Male,101385.83,Master,Manager,Married,East,0,634,0.2,False
sdv-id-CQbseF,53,Non-binary,72085.91,Master,Business Owner,Single,North,1,650,17.3,True
sdv-id-RIPDLX,49,Male,67033.18,Master,Manager,Single,Central,0,690,9.4,False
sdv-id-ulAXuv,55,Male,70878.05,Master,Doctor,Widowed,West,0,651,3.2,False
sdv-id-WTClpv,46,Non-binary,46047.94,Associate,Retired,Single,South,0,672,5.3,True
sdv-id-flbKfs,49,Non-binary,15000.0,High School,Engineer,Single,Central,1,541,3.7,False
sdv-id-yzytDW,44,Non-binary,61953.35,Bachelor,Doctor,Single,North,1,606,3.2,False
sdv-id-JhodoE,57,Non-binary,49034.1,High School,Retired,Single,South,1,604,3.4,True
sdv-id-ayWnRX,48,Female,49528.64,High School,Retired,Single,South,1,647,8.5,True
sdv-id-SchcCV,41,Female,42956.57,High School,Retired,Single,West,1,621,17.6,False
sdv-id-gNhvcz,48,Non-binary,60981.21,Master,Retired,Divorced,Central,1,612,14.9,False
sdv-id-YwZSaE,50,Female,115738.52,Master,Nurse,Single,Central,1,690,13.2,False
sdv-id-UElzIY,51,Male,82574.04,Master,Doctor,Single,South,1,614,4.1,False
sdv-id-Xaffzu,56,Male,225136.13,Master,Retail Worker,Single,South,0,663,2.2,False
sdv-id-jLtNci,48,Male,71878.16,Associate,Engineer,Married,East,0,685,5.1,False
sdv-id-CoMCbs,35,Male,72224.4,Bachelor,Retired,Married,Central,0,618,1.3,False
sdv-id-kLqAkI,32,Female,68566.75,Master,Manager,Single,South,1,598,0.8,False
sdv-id-nqGXjx,41,Male,65407.15,Associate,Engineer,Single,South,0,611,1.3,False
sdv-id-rVVbiX,56,Female,66292.98,High School,Engineer,Single,West,1,583,3.1,False
sdv-id-bhlewe,47,Female,114478.37,Master,Retail Worker,Single,Central,1,643,17.1,False
sdv-id-oCXzdr,61,Female,99322.89,Bachelor,Doctor,Divorced,East,0,635,17.1,False
sdv-id-yLBCKq,39,Non-binary,55944.0,Master,Retail Worker,Divorced,North,1,622,17.8,True
sdv-id-deqdEp,49,Non-binary,103999.53,Master,Retail Worker,Divorced,Central,1,677,8.8,False
sdv-id-RXVXpd,30,Female,171596.89,Master,Engineer,Single,South,1,684,0.1,False
sdv-id-sRMrpX,41,Non-binary,23780.34,Associate,Manager,Widowed,North,1,534,18.7,False
sdv-id-SOvkvU,47,Non-binary,23175.69,Associate,Retired,Single,South,1,591,11.3,False
sdv-id-KmoNuo,44,Female,66157.78,High School,Nurse,Single,South,1,551,7.0,True
sdv-id-SdaglO,50,Non-binary,97818.28,High School,Retail Worker,Single,North,1,546,15.6,False
sdv-id-hCTHDv,33,Non-binary,102941.81,High School,Retail Worker,Single,South,0,787,3.8,False
sdv-id-FHtPCh,37,Non-binary,22171.32,Bachelor,Engineer,Divorced,South,0,571,2.5,False
sdv-id-oJYwIG,40,Non-binary,71612.96,PhD,Manager,Single,North,1,567,1.2,False
sdv-id-JDCYqx,51,Male,39426.42,Master,Engineer,Divorced,West,0,620,6.3,True
sdv-id-CtFsCN,45,Non-binary,46734.06,Associate,Engineer,Single,South,1,559,6.6,False
sdv-id-JqPCwF,39,Female,19394.44,High School,Retired,Single,South,1,560,3.6,False
sdv-id-kkjBlA,53,Non-binary,172586.82,Master,Manager,Single,South,1,617,9.5,False
sdv-id-fBCKiJ,47,Male,35027.79,Associate,Engineer,Single,South,0,582,3.3,False
sdv-id-BkOoAv,50,Male,70757.02,Master,Engineer,Single,South,1,644,7.0,False
sdv-id-qrdngy,43,Male,123897.36,High School,Business Owner,Married,North,1,623,3.5,False
sdv-id-gNGGlO,39,Female,80347.45,High School,Manager,Married,North,1,582,18.4,True
sdv-id-rRiDgd,66,Non-binary,15000.0,Associate,Engineer,Single,North,1,521,2.1,False
sdv-id-TOswVU,48,Female,75133.3,Bachelor,Nurse,Single,South,0,574,1.4,False
sdv-id-ZfhlzR,46,Non-binary,15847.29,High School,Manager,Married,North,1,573,3.6,False
sdv-id-ELOSVF,53,Female,22822.25,Associate,Nurse,Married,South,1,544,1.7,False
sdv-id-cngUPD,56,Non-binary,47153.67,PhD,Business Owner,Single,North,1,554,12.9,False
sdv-id-oZsCUW,38,Non-binary,99705.27,Bachelor,Business Owner,Single,Central,0,746,6.7,False
sdv-id-iXrHkT,42,Male,23192.86,Bachelor,Retired,Single,South,1,526,4.7,False
sdv-id-asgDni,50,Non-binary,52826.54,Bachelor,Doctor,Widowed,Central,1,656,19.9,False
sdv-id-jEuiRM,44,Non-binary,57235.15,Master,Manager,Divorced,North,1,634,15.1,False
