customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-PFqeat,64,Male,42772.61,High School,Retired,Married,Central,0,594,17.4,False
sdv-id-SSpJBj,44,Female,139681.03,Master,Doctor,Divorced,South,1,787,2.0,True
sdv-id-DNRKBY,42,Female,85099.92,Master,Doctor,Divorced,Central,0,702,5.2,False
sdv-id-InmFNO,56,Female,23257.27,Bachelor,Student,Divorced,Central,1,575,11.9,False
sdv-id-rBHjHP,43,Female,80079.44,Master,Accountant,Single,South,1,621,3.9,False
sdv-id-bLhNYB,56,Non-binary,68705.89,Master,Retired,Divorced,South,0,607,1.8,False
sdv-id-dbtMmE,62,Non-binary,179176.78,Associate,Engineer,Divorced,North,0,629,3.3,False
sdv-id-OjCmpd,41,Non-binary,54978.35,Associate,Lawyer,Married,South,0,643,3.7,False
sdv-id-ZMgEQb,48,Non-binary,128243.95,PhD,Accountant,Single,East,0,661,13.5,False
sdv-id-vMjXsB,36,Female,125948.58,Master,Lawyer,Divorced,Central,1,645,16.5,False
sdv-id-cTQiLK,54,Female,15000.0,High School,Student,Married,Central,1,603,0.1,False
sdv-id-tSGcIm,39,Female,67873.12,High School,Lawyer,Divorced,Central,1,563,1.8,False
sdv-id-TFdgHt,52,Non-binary,48268.26,Bachelor,Business Owner,Married,Central,1,572,2.2,False
sdv-id-raGkgW,39,Non-binary,27639.07,Bachelor,Doctor,Single,Central,1,569,0.5,False
sdv-id-xYznOJ,54,Non-binary,70655.89,Bachelor,Nurse,Divorced,Central,1,575,15.8,False
sdv-id-JqOJJh,35,Non-binary,68209.26,Bachelor,Engineer,Divorced,Central,1,621,16.5,False
sdv-id-dcXrxF,40,Non-binary,81247.87,High School,Teacher,Single,West,1,619,3.2,False
sdv-id-FFWYyV,30,Non-binary,63207.07,Master,Teacher,Single,North,0,644,5.3,False
sdv-id-NkuBeg,59,Female,77234.74,Bachelor,Lawyer,Married,North,1,664,17.0,False
sdv-id-VEfaTd,54,Non-binary,160234.85,High School,Engineer,Married,Central,1,726,14.4,False
sdv-id-WYfWTu,55,Non-binary,71441.77,Master,Business Owner,Single,South,1,571,2.7,True
sdv-id-ywBVKB,42,Female,101132.99,High School,Retired,Married,South,0,592,3.4,False
sdv-id-nvAGem,51,Female,53149.67,Master,Teacher,Single,Central,1,595,3.2,False
sdv-id-hVsbaT,69,Non-binary,39608.24,High School,Lawyer,Divorced,South,1,542,4.1,False
sdv-id-imIXTS,68,Non-binary,23525.72,High School,Doctor,Divorced,East,3,545,1.3,False
sdv-id-ezADuu,31,Female,53111.65,High School,Retail Worker,Married,Central,1,547,3.8,False
sdv-id-uPYWeG,38,Non-binary,15000.0,Associate,Student,Single,Central,1,519,17.6,False
sdv-id-DJpSsV,52,Non-binary,28138.0,Bachelor,Nurse,Divorced,East,0,577,1.8,False
sdv-id-TCParK,58,Female,109750.41,Associate,Manager,Single,West,0,674,4.3,False
sdv-id-WvkigN,50,Non-binary,87630.23,Master,Lawyer,Married,North,0,642,15.9,False
sdv-id-GLBiQd,52,Female,143945.69,High School,Retail Worker,Married,Central,1,685,17.0,False
sdv-id-ujmLTC,49,Female,40162.71,High School,Retired,Married,Central,1,586,16.7,False
sdv-id-rfWeZd,29,Female,105551.17,Master,Lawyer,Divorced,South,0,691,0.1,False
sdv-id-BUWTPn,54,Male,46070.72,High School,Doctor,Divorced,South,1,547,19.1,False
sdv-id-UlUuwk,59,Female,64757.26,Master,Teacher,Divorced,South,1,592,16.9,False
sdv-id-xRVnIm,52,Non-binary,72288.72,Associate,Business Owner,Married,South,1,659,20.0,False
sdv-id-HuZORX,55,Female,47169.8,Bachelor,Engineer,Married,South,0,544,16.5,False
sdv-id-OBLEPS,45,Non-binary,117093.3,Master,Business Owner,Married,South,0,697,3.6,False
sdv-id-UcOoUC,37,Non-binary,35784.89,Associate,Engineer,Single,South,1,566,15.1,True
sdv-id-mOoVGi,40,Female,91866.99,High School,Teacher,Divorced,Central,2,652,2.4,False
sdv-id-QeMIAb,33,Female,122230.44,PhD,Retired,Divorced,Central,2,687,2.9,False
sdv-id-FFCxMP,42,Non-binary,18195.24,Associate,Student,Widowed,Central,1,515,14.7,False
sdv-id-BLgeVa,54,Non-binary,126878.11,High School,Business Owner,Married,South,1,671,15.1,True
sdv-id-VThUoY,48,Female,90048.47,High School,Lawyer,Divorced,South,1,583,4.5,False
sdv-id-HyzjjY,36,Non-binary,56235.54,Associate,Engineer,Single,Central,0,586,17.6,False
sdv-id-IuYsYA,33,Female,115351.36,Bachelor,Doctor,Married,South,0,773,18.0,False
sdv-id-QDhofU,31,Non-binary,23845.75,Associate,Nurse,Divorced,East,0,588,2.3,False
sdv-id-uXywtg,66,Female,28644.95,High School,Student,Married,Central,1,568,16.0,True
sdv-id-MBDlQW,56,Non-binary,101662.49,Master,Lawyer,Single,East,0,746,18.0,False
sdv-id-sQdHyP,40,Non-binary,54467.39,Master,Business Owner,Single,West,1,605,4.0,False
sdv-id-hwVPLd,55,Female,88119.49,Bachelor,Lawyer,Married,Central,1,584,14.1,False
sdv-id-TFkoFv,45,Non-binary,51471.02,High School,Student,Married,South,1,525,17.9,False
sdv-id-GhfdNt,51,Female,85341.94,Associate,Lawyer,Single,South,1,599,3.1,False
sdv-id-WoiStL,29,Non-binary,48396.26,Associate,Manager,Divorced,East,2,606,9.7,False
sdv-id-YTlLzt,37,Non-binary,68764.64,High School,Retail Worker,Single,Central,1,628,17.0,False
sdv-id-fdsodw,64,Non-binary,160964.51,Master,Doctor,Single,North,1,746,1.0,False
sdv-id-YFofAx,59,Female,35252.0,High School,Retail Worker,Married,Central,1,552,16.1,False
sdv-id-ZfhMxm,60,Non-binary,93525.0,Associate,Lawyer,Divorced,West,0,675,4.3,False
sdv-id-QHCVen,50,Non-binary,139864.02,Master,Lawyer,Married,South,1,674,17.3,False
sdv-id-opisqP,49,Female,111537.21,Bachelor,Lawyer,Married,South,0,691,18.3,False
sdv-id-YouaAn,33,Non-binary,48227.43,High School,Manager,Divorced,South,0,628,9.4,False
sdv-id-UoKFVb,41,Non-binary,171133.21,Master,Business Owner,Single,North,0,685,17.9,False
sdv-id-HcXjCA,58,Female,27137.21,High School,Student,Divorced,Central,1,552,18.1,False
sdv-id-BcomRN,61,Female,26969.26,Master,Student,Married,Central,1,539,18.5,False
sdv-id-snHGMA,73,Female,50092.58,High School,Engineer,Married,North,1,514,15.3,False
sdv-id-kcqqzq,60,Female,41781.54,Master,Business Owner,Single,South,1,567,3.0,False
sdv-id-PNlwFV,49,Male,19878.41,High School,Retail Worker,Married,North,1,467,3.6,False
sdv-id-BQHsek,38,Non-binary,153526.82,Master,Lawyer,Divorced,South,1,645,3.0,False
sdv-id-PBmxUt,44,Non-binary,102260.01,Bachelor,Lawyer,Divorced,South,0,691,16.5,False
sdv-id-RMOWEv,49,Non-binary,19337.93,PhD,Retired,Single,Central,1,593,1.8,True
sdv-id-rsWNXL,35,Female,67065.99,Bachelor,Lawyer,Divorced,Central,1,629,2.9,False
sdv-id-BgGacp,42,Female,165250.67,Associate,Lawyer,Single,East,0,736,4.1,False
sdv-id-zeoZfW,55,Female,18925.44,Bachelor,Student,Married,Central,1,497,18.2,False
sdv-id-YhmgXo,42,Non-binary,144693.77,Associate,Lawyer,Divorced,South,0,708,2.8,False
sdv-id-SZFAfv,53,Female,120305.35,Bachelor,Doctor,Divorced,Central,2,707,18.1,False
sdv-id-PciXNl,52,Non-binary,68243.04,Master,Lawyer,Single,North,1,602,15.1,True
sdv-id-lEgWTQ,54,Non-binary,84472.26,High School,Business Owner,Single,South,1,694,2.5,True
sdv-id-QyBHyV,57,Female,45873.84,Master,Doctor,Single,South,0,582,20.0,False
sdv-id-JFAiqn,41,Non-binary,46953.19,Bachelor,Doctor,Divorced,Central,1,560,15.7,False
sdv-id-YCkZLK,48,Female,112651.24,Bachelor,Business Owner,Divorced,Central,1,604,1.2,False
sdv-id-AmdpMX,53,Non-binary,57307.56,High School,Lawyer,Divorced,Central,1,582,14.8,False
sdv-id-gmMaHB,56,Female,55475.04,High School,Doctor,Divorced,South,1,512,18.3,True
sdv-id-PKWqVl,42,Non-binary,15000.0,High School,Student,Married,Central,1,559,16.5,False
sdv-id-JiqIUE,70,Non-binary,27547.2,Bachelor,Doctor,Single,West,1,623,16.3,False
sdv-id-FgYHgl,56,Non-binary,42250.83,PhD,Manager,Single,South,0,591,3.0,False
sdv-id-bywUFh,47,Female,125199.4,Bachelor,Retail Worker,Divorced,Central,1,691,16.7,False
sdv-id-WIwWZt,45,Non-binary,75837.14,Master,Retired,Single,South,0,612,2.4,False
sdv-id-oAvOjg,63,Female,40541.31,High School,Retail Worker,Married,South,1,554,16.6,True
sdv-id-rPJxBQ,41,Non-binary,111679.83,Master,Retired,Single,South,1,673,4.1,False
sdv-id-wGMjrz,71,Non-binary,49319.59,Associate,Teacher,Single,West,0,535,5.0,False
sdv-id-tekdDe,64,Non-binary,17717.11,Bachelor,Student,Divorced,Central,1,522,18.2,False
sdv-id-tHEbbR,52,Non-binary,122473.35,PhD,Lawyer,Divorced,South,1,719,0.9,False
sdv-id-AFxMMQ,39,Female,15000.0,Bachelor,Student,Married,Central,1,582,17.1,False
sdv-id-vQmmSN,49,Non-binary,136702.25,Associate,Business Owner,Married,South,0,690,18.2,False
sdv-id-SnVKys,44,Female,63330.22,Associate,Retired,Divorced,West,1,573,14.6,False
sdv-id-RgfPHw,53,Female,29296.19,Master,Doctor,Single,Central,1,601,14.5,True
sdv-id-dmUhdn,60,Non-binary,71974.5,High School,Teacher,Divorced,North,1,578,1.3,False
sdv-id-UyDfPP,49,Female,109470.9,Master,Business Owner,Widowed,North,1,702,2.4,False
sdv-id-gqekPz,48,Female,67905.11,High School,Lawyer,Divorced,Central,2,553,18.4,False
sdv-id-gGSJMf,63,Female,58133.98,High School,Teacher,Married,Central,0,566,18.5,False
sdv-id-KEcMtq,45,Female,47806.34,Bachelor,Retail Worker,Married,Central,1,582,4.0,False
sdv-id-cdOxVD,75,Non-binary,91033.95,Master,Teacher,Single,West,0,710,1.0,False
sdv-id-zMflYz,47,Non-binary,27341.0,PhD,Doctor,Single,South,0,601,17.0,True
sdv-id-vfWqLL,59,Non-binary,74122.97,Master,Accountant,Single,West,1,584,0.1,False
sdv-id-KWbpPf,44,Female,118788.49,High School,Retail Worker,Divorced,East,1,702,0.1,False
sdv-id-ASlhhI,44,Non-binary,34889.07,Bachelor,Retail Worker,Married,West,0,574,16.2,False
sdv-id-UgAgmj,53,Non-binary,191543.25,Master,Engineer,Divorced,South,1,737,19.3,True
sdv-id-affIHl,51,Non-binary,49685.86,High School,Doctor,Married,Central,0,537,16.2,False
sdv-id-VPTxAa,39,Female,116037.72,High School,Business Owner,Divorced,South,1,636,1.6,False
sdv-id-mjKsHE,43,Non-binary,24965.47,Master,Teacher,Single,South,0,595,20.0,False
sdv-id-yWyPES,55,Non-binary,111578.33,High School,Retired,Divorced,Central,1,628,8.0,False
sdv-id-xFQxpK,54,Non-binary,189532.26,Bachelor,Student,Married,East,1,698,3.0,False
sdv-id-zYeYkm,58,Female,15000.0,High School,Doctor,Married,Central,1,519,17.9,True
sdv-id-ZdkBQC,47,Non-binary,42869.81,High School,Manager,Married,Central,1,606,16.9,False
sdv-id-mbZImP,43,Female,91642.55,Associate,Retired,Married,South,0,622,19.1,False
sdv-id-BFFcNF,46,Female,92756.96,Master,Business Owner,Divorced,South,1,639,3.2,False
sdv-id-BbUDAM,49,Non-binary,71920.97,Master,Lawyer,Single,South,1,671,13.2,False
sdv-id-hbqVpb,38,Non-binary,87184.28,Associate,Teacher,Divorced,East,0,670,16.8,False
sdv-id-wpmZEv,66,Non-binary,44776.5,PhD,Retired,Married,South,0,599,2.0,False
sdv-id-iHlUzM,51,Female,142036.57,Master,Retail Worker,Divorced,Central,2,754,15.2,False
sdv-id-LuSUbR,31,Female,47486.47,Bachelor,Business Owner,Married,Central,1,567,18.3,True
sdv-id-LrkjoW,44,Non-binary,143818.8,Bachelor,Retail Worker,Single,North,0,712,0.1,False
sdv-id-NnWqDX,53,Female,34096.84,High School,Doctor,Married,Central,1,568,17.4,False
sdv-id-dGbGru,40,Non-binary,39322.71,High School,Lawyer,Divorced,South,1,559,9.1,False
sdv-id-frQKZK,57,Non-binary,49775.07,Master,Retired,Single,West,1,606,4.4,False
sdv-id-xYxONd,54,Non-binary,42905.86,High School,Accountant,Single,Central,1,542,14.5,False
sdv-id-rLDiAK,40,Non-binary,54532.56,High School,Business Owner,Married,South,0,652,3.2,False
sdv-id-rNtPao,38,Non-binary,143720.43,Master,Lawyer,Married,North,0,752,15.4,False
sdv-id-vqpLmL,44,Non-binary,75098.51,Bachelor,Retired,Divorced,Central,1,630,1.3,False
sdv-id-nkwCri,34,Female,70138.21,Master,Lawyer,Married,South,1,593,1.4,False
sdv-id-Icqfug,47,Female,104390.68,Master,Doctor,Divorced,South,2,701,18.0,False
sdv-id-YCtURf,46,Non-binary,91203.23,PhD,Business Owner,Single,East,0,573,20.0,False
sdv-id-ZYCgPp,28,Female,107072.67,Master,Business Owner,Married,North,0,622,5.0,False
sdv-id-xuzyQK,24,Non-binary,124167.54,Associate,Lawyer,Married,Central,1,664,18.4,False
sdv-id-qUHXJZ,48,Female,47836.15,High School,Retail Worker,Married,West,1,604,19.4,False
sdv-id-QbzWaq,50,Female,27079.92,Master,Student,Single,Central,1,546,1.2,False
sdv-id-mWsjTa,48,Non-binary,54798.69,High School,Retired,Divorced,East,4,574,1.5,False
sdv-id-uZBIOh,39,Non-binary,36656.39,Master,Student,Divorced,South,1,524,0.5,False
sdv-id-MJZgaF,54,Female,21844.85,Bachelor,Doctor,Divorced,Central,1,501,16.5,False
sdv-id-eZgklC,48,Non-binary,115210.43,Master,Business Owner,Single,North,1,624,15.0,False
sdv-id-OBIdvh,31,Female,46464.97,Master,Retired,Single,Central,1,579,19.6,False
sdv-id-UfYroM,39,Female,131685.16,Master,Lawyer,Divorced,South,0,768,15.0,False
sdv-id-VCvUuL,49,Female,52020.59,Bachelor,Doctor,Divorced,Central,1,562,13.3,False
sdv-id-onCHWY,51,Non-binary,48684.65,Associate,Teacher,Divorced,South,0,559,4.5,False
sdv-id-muxPGl,41,Non-binary,105835.44,Associate,Retired,Divorced,South,1,696,18.7,False
sdv-id-DFThqL,55,Non-binary,60343.4,Bachelor,Doctor,Divorced,South,0,610,15.7,False
sdv-id-cpqcEk,37,Non-binary,20071.84,Bachelor,Student,Divorced,Central,1,505,14.6,False
sdv-id-wpDSmp,47,Female,94184.06,Master,Business Owner,Single,Central,1,682,20.0,False
sdv-id-AGbGDr,47,Non-binary,64427.41,High School,Retired,Single,Central,4,632,14.8,False
sdv-id-HxeJHv,66,Non-binary,33863.46,High School,Doctor,Married,South,1,587,16.9,False
sdv-id-gyRKou,40,Non-binary,47098.35,Master,Retired,Married,South,1,637,19.1,True
sdv-id-KDRirX,43,Female,82377.04,Bachelor,Lawyer,Divorced,South,0,608,18.7,False
sdv-id-nwbQgE,69,Female,16804.5,High School,Nurse,Divorced,Central,1,534,16.1,False
sdv-id-pQQDSb,74,Non-binary,24545.3,High School,Doctor,Single,South,1,512,17.7,True
sdv-id-PTZiKB,52,Non-binary,84224.42,Bachelor,Teacher,Single,Central,1,595,16.2,False
sdv-id-qxxjAV,30,Female,110626.34,Master,Doctor,Married,Central,0,694,16.7,False
sdv-id-dNrwqQ,51,Non-binary,41964.9,High School,Doctor,Widowed,Central,1,626,1.2,False
sdv-id-TSoksd,56,Male,52046.27,Master,Retired,Single,South,1,536,17.3,False
sdv-id-OAGaNj,54,Non-binary,75652.62,Master,Teacher,Divorced,South,1,672,2.8,False
sdv-id-wTvOIk,31,Non-binary,131643.61,PhD,Lawyer,Widowed,West,1,624,1.7,False
sdv-id-oDDAYb,62,Non-binary,15000.0,High School,Engineer,Single,Central,1,475,0.1,False
sdv-id-LIisTY,55,Female,16438.74,High School,Student,Married,North,0,574,3.6,True
sdv-id-nNYhjY,62,Female,90878.96,Master,Lawyer,Divorced,South,1,688,16.9,False
sdv-id-OMtdXj,51,Non-binary,32037.37,High School,Student,Single,Central,1,535,15.5,False
sdv-id-eUriVf,51,Female,54700.17,Bachelor,Retired,Divorced,North,1,563,1.2,False
sdv-id-YVuLbv,42,Non-binary,80786.24,Associate,Business Owner,Single,South,1,695,3.5,False
sdv-id-wKUlPp,39,Non-binary,86828.53,PhD,Retail Worker,Married,South,1,600,16.2,False
sdv-id-wXPHEV,61,Male,104022.5,Master,Retired,Single,South,1,655,0.1,False
sdv-id-CSFvSS,34,Female,15000.0,High School,Student,Married,East,0,512,19.0,False
sdv-id-vfwldp,51,Non-binary,66613.39,Master,Nurse,Single,West,1,672,9.2,False
sdv-id-WcMyRP,43,Female,21154.91,Associate,Student,Single,Central,1,559,8.6,False
sdv-id-MbJWrD,49,Female,84049.23,Associate,Retired,Single,Central,1,621,0.8,False
sdv-id-hIWnAS,46,Female,29172.78,Associate,Doctor,Divorced,East,0,593,18.0,False
sdv-id-lwVQqo,28,Female,180563.05,Associate,Student,Married,South,0,798,2.1,False
sdv-id-aNPfQh,49,Non-binary,89342.37,High School,Business Owner,Divorced,West,0,711,3.8,False
sdv-id-nriiam,57,Female,97331.01,Master,Lawyer,Single,South,0,659,18.8,False
sdv-id-NcLaJH,54,Male,98120.54,PhD,Teacher,Single,East,1,695,15.1,False
sdv-id-AZvEmU,52,Non-binary,60285.63,Bachelor,Engineer,Married,West,1,610,16.4,False
sdv-id-FWLjEQ,52,Male,29040.42,High School,Doctor,Divorced,Central,1,471,16.7,False
sdv-id-mEJgNM,61,Female,86363.5,Associate,Retired,Married,West,1,674,0.7,False
sdv-id-pIGdpw,55,Non-binary,18362.3,Bachelor,Doctor,Single,North,1,534,14.4,False
sdv-id-gygGBd,38,Female,141155.25,Master,Lawyer,Married,South,1,732,2.1,False
sdv-id-BNofMJ,55,Female,45289.54,High School,Doctor,Married,Central,1,511,16.9,False
sdv-id-zLPCAe,61,Non-binary,87297.02,High School,Engineer,Single,Central,1,593,17.4,False
sdv-id-tGSkfM,42,Female,162278.57,Master,Lawyer,Single,South,1,661,13.6,False
sdv-id-RuGAkF,46,Male,65123.51,Bachelor,Manager,Married,North,1,661,7.7,False
sdv-id-cvsmvH,48,Non-binary,95702.25,Bachelor,Lawyer,Single,South,1,664,15.5,True
sdv-id-MOqxLe,33,Female,16400.11,Master,Retired,Single,South,0,559,0.8,False
sdv-id-XATCBo,36,Male,51537.69,PhD,Engineer,Single,South,0,661,18.4,False
sdv-id-rFsxyu,68,Female,17871.24,Master,Student,Divorced,East,0,577,3.0,False
sdv-id-YxmnQl,60,Non-binary,113533.62,Bachelor,Business Owner,Married,South,1,681,19.4,True
sdv-id-FSBofJ,62,Non-binary,161581.63,Master,Retired,Married,Central,1,749,10.8,False
sdv-id-mlBDUz,28,Non-binary,74945.24,Associate,Lawyer,Single,West,0,654,3.6,False
sdv-id-MrsQzS,60,Female,24022.46,High School,Doctor,Divorced,South,1,560,16.3,False
sdv-id-zIPShp,69,Non-binary,36979.45,High School,Retail Worker,Single,Central,1,572,0.9,True
sdv-id-sCrHGW,60,Non-binary,49610.45,Bachelor,Retired,Divorced,Central,1,526,16.2,True
sdv-id-EEwgDC,52,Non-binary,26421.04,Bachelor,Lawyer,Married,Central,1,555,14.2,False
sdv-id-tHLgfW,40,Non-binary,114914.83,Bachelor,Business Owner,Single,Central,1,640,13.5,False
sdv-id-vHBeSb,67,Non-binary,15000.0,Master,Student,Single,Central,0,593,16.4,False
sdv-id-XSvadP,51,Non-binary,80763.0,PhD,Business Owner,Single,South,1,645,3.6,False
sdv-id-syXfyG,42,Non-binary,48697.83,High School,Teacher,Married,South,1,594,2.8,False
sdv-id-LTpVrG,44,Non-binary,21460.3,Master,Student,Single,Central,1,585,17.2,False
sdv-id-tUYtUF,43,Female,109880.69,PhD,Business Owner,Married,North,0,695,4.3,False
sdv-id-UoGlfb,60,Female,97170.42,Master,Teacher,Single,West,0,617,1.0,False
sdv-id-umYCaj,34,Non-binary,197177.7,PhD,Business Owner,Married,North,0,768,16.8,False
sdv-id-ZmFjQm,48,Female,175520.6,Associate,Business Owner,Married,South,1,704,3.1,False
sdv-id-QVtebH,66,Female,30018.91,Associate,Engineer,Single,North,1,594,0.4,False
sdv-id-VTBPHr,66,Female,134810.01,Master,Engineer,Married,Central,1,758,2.7,True
sdv-id-dKcdQV,56,Non-binary,82196.48,High School,Teacher,Divorced,North,1,654,3.1,False
sdv-id-MWPLZY,49,Female,46961.91,High School,Lawyer,Divorced,South,1,600,16.0,False
sdv-id-QBSzGB,59,Non-binary,58034.25,Master,Engineer,Divorced,West,0,619,0.1,False
sdv-id-wLUgPr,30,Female,28400.69,Master,Doctor,Single,Central,2,556,3.3,False
sdv-id-YnTyUV,36,Non-binary,133189.49,Master,Business Owner,Single,East,1,650,2.4,False
sdv-id-nFqlbB,54,Non-binary,173333.33,Master,Lawyer,Single,West,0,672,14.4,False
sdv-id-tJymcY,54,Non-binary,33741.68,Associate,Lawyer,Single,South,1,574,20.0,False
sdv-id-looryC,54,Female,156306.38,Associate,Doctor,Divorced,Central,2,714,17.5,False
sdv-id-ESGwuf,59,Non-binary,54116.18,Bachelor,Accountant,Married,Central,2,584,16.5,False
sdv-id-CQbseF,42,Non-binary,36826.14,Bachelor,Teacher,Single,East,1,560,0.1,False
sdv-id-RIPDLX,55,Male,38874.2,High School,Lawyer,Married,North,1,562,3.6,False
sdv-id-ulAXuv,47,Non-binary,81807.85,Bachelor,Accountant,Divorced,South,0,644,16.6,False
sdv-id-WTClpv,42,Female,15187.69,Bachelor,Student,Divorced,Central,1,555,14.5,False
sdv-id-flbKfs,47,Female,95729.98,Bachelor,Doctor,Married,Central,2,677,2.0,False
sdv-id-yzytDW,46,Female,170930.29,High School,Retail Worker,Married,South,0,688,1.8,False
sdv-id-JhodoE,57,Non-binary,71215.32,Master,Teacher,Widowed,South,1,598,15.3,False
sdv-id-ayWnRX,40,Non-binary,57335.56,High School,Engineer,Single,West,1,566,3.6,False
sdv-id-SchcCV,63,Non-binary,74780.45,High School,Doctor,Single,South,1,602,18.5,True
sdv-id-gNhvcz,44,Female,75258.25,Master,Lawyer,Single,South,1,608,2.8,False
sdv-id-YwZSaE,43,Female,65698.0,Bachelor,Manager,Married,Central,1,623,15.9,False
sdv-id-UElzIY,56,Non-binary,54223.76,High School,Lawyer,Single,North,0,541,18.1,True
sdv-id-Xaffzu,47,Female,104269.19,Master,Business Owner,Divorced,South,1,650,2.0,False
sdv-id-jLtNci,62,Male,138377.11,Master,Lawyer,Single,South,1,650,19.5,False
sdv-id-CoMCbs,47,Non-binary,50365.32,High School,Accountant,Married,South,1,532,2.7,False
sdv-id-kLqAkI,69,Non-binary,40606.33,Bachelor,Lawyer,Married,South,0,554,2.9,False
sdv-id-nqGXjx,46,Non-binary,212117.39,Master,Retail Worker,Married,South,0,713,3.1,False
sdv-id-rVVbiX,47,Female,91174.66,Master,Manager,Single,West,0,611,2.0,False
sdv-id-bhlewe,57,Non-binary,55216.94,Master,Accountant,Single,Central,2,664,1.7,False
sdv-id-oCXzdr,57,Non-binary,73448.56,Associate,Nurse,Single,West,1,642,12.6,False
sdv-id-yLBCKq,51,Female,39807.1,High School,Student,Divorced,North,1,506,16.9,False
sdv-id-deqdEp,50,Female,33324.3,Bachelor,Retail Worker,Divorced,Central,2,596,15.9,False
sdv-id-RXVXpd,52,Non-binary,148219.73,Bachelor,Business Owner,Married,North,1,655,16.8,False
sdv-id-sRMrpX,51,Non-binary,37822.98,Bachelor,Lawyer,Divorced,South,1,519,19.3,False
sdv-id-SOvkvU,64,Female,48032.69,Master,Lawyer,Single,Central,1,611,19.9,False
sdv-id-KmoNuo,38,Non-binary,27597.12,Master,Retired,Divorced,South,0,600,4.0,False
sdv-id-SdaglO,57,Female,34517.24,High School,Lawyer,Divorced,Central,1,570,18.7,False
sdv-id-hCTHDv,52,Non-binary,30495.01,Master,Student,Single,Central,1,520,2.0,False
sdv-id-FHtPCh,40,Female,34511.07,Associate,Student,Married,Central,2,528,15.8,False
sdv-id-oJYwIG,50,Female,72011.76,Master,Retired,Married,Central,0,610,1.4,False
sdv-id-JDCYqx,52,Non-binary,21945.43,High School,Doctor,Divorced,South,1,546,16.9,True
sdv-id-CtFsCN,49,Female,22307.5,Associate,Doctor,Single,Central,1,614,16.0,False
sdv-id-JqPCwF,47,Female,38643.11,High School,Lawyer,Single,Central,1,507,2.6,False
sdv-id-kkjBlA,80,Female,16760.55,High School,Doctor,Married,North,1,503,17.4,False
sdv-id-fBCKiJ,69,Female,179912.27,Associate,Retail Worker,Married,South,1,750,1.6,False
sdv-id-BkOoAv,53,Female,66843.27,High School,Retired,Divorced,South,0,593,15.0,False
sdv-id-qrdngy,51,Female,80624.67,High School,Retired,Married,South,0,592,18.2,True
sdv-id-gNGGlO,41,Non-binary,99110.98,High School,Business Owner,Divorced,Central,2,595,3.6,True
sdv-id-rRiDgd,56,Non-binary,64489.44,Associate,Business Owner,Married,West,1,539,19.8,True
sdv-id-TOswVU,52,Female,54454.63,High School,Business Owner,Single,Central,1,489,0.1,False
sdv-id-ZfhlzR,51,Non-binary,99363.2,Master,Retired,Single,South,0,673,16.2,False
