transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00050000,P002,Banking,124.77,2022-04-25,Online,Completed,True,sdv-id-QoLaRM
T00050001,P014,Banking,1842.1,2022-05-22,Branch,Pending,True,sdv-id-QoLaRM
T00050002,P013,Banking,88.77,2025-05-25,Online,Completed,True,sdv-id-QoLaRM
T00050003,P014,Banking,812.39,2022-02-07,Online,Completed,True,sdv-id-QoLaRM
T00060000,P002,Banking,73.69,2022-06-09,Branch,Completed,False,sdv-id-iIZxOY
T00060001,P001,Banking,660.98,2022-02-11,Online,Completed,False,sdv-id-iIZxOY
T00060002,P010,Insurance,212.83,2022-01-13,Online,Pending,False,sdv-id-iIZxOY
T00060003,P008,Insurance,41.43,2022-08-21,Branch,Completed,False,sdv-id-iIZxOY
T00060004,P002,Banking,0.01,2025-09-10,Online,Completed,True,sdv-id-iIZxOY
T00060005,P011,Investment,624.73,2022-02-04,Branch,Completed,True,sdv-id-iIZxOY
T00070000,P013,Banking,143.98,2022-01-13,Online,Completed,False,sdv-id-GbyukC
T00070001,P006,Credit,2.35,2025-01-28,Online,Completed,True,sdv-id-GbyukC
T00070002,P002,Banking,73.57,2022-10-08,Online,Completed,False,sdv-id-GbyukC
T00080000,P008,Insurance,143.85,2025-07-22,Online,Completed,True,sdv-id-FChuMs
T00080001,P001,Banking,17.15,2025-09-27,Online,Cancelled,False,sdv-id-FChuMs
T00080002,P007,Credit,96.5,2022-07-30,Branch,Completed,False,sdv-id-FChuMs
T00080003,P007,Credit,4489.29,2022-08-24,Branch,Completed,True,sdv-id-FChuMs
T00090000,P012,Investment,82.75,2025-04-10,Online,Completed,False,sdv-id-otyTTI
T00090001,P001,Banking,25.02,2022-02-08,Online,Completed,True,sdv-id-otyTTI
T00090002,P001,Banking,13.86,2025-08-04,Phone,Completed,False,sdv-id-otyTTI
T00090003,P008,Insurance,41.29,2022-04-27,Online,Completed,False,sdv-id-otyTTI
T00100000,P010,Insurance,134.0,2025-06-27,Online,Completed,True,sdv-id-REeyrv
T00100001,P012,Investment,164.74,2022-03-25,Online,Completed,True,sdv-id-REeyrv
T00100002,P006,Credit,18.88,2025-09-22,Online,Cancelled,False,sdv-id-REeyrv
T00100003,P001,Banking,0.01,2025-11-19,Branch,Completed,False,sdv-id-REeyrv
T00110000,P008,Insurance,68.86,2025-11-28,Branch,Completed,False,sdv-id-BKGJmG
T00120000,P001,Banking,0.01,2022-01-01,Online,Completed,False,sdv-id-Fhveac
T00120001,P014,Banking,840.04,2025-08-17,Online,Completed,True,sdv-id-Fhveac
T00130000,P013,Banking,205.16,2025-08-17,Online,Completed,True,sdv-id-PIchIV
T00130001,P009,Insurance,29.23,2022-01-02,Branch,Cancelled,False,sdv-id-PIchIV
T00130002,P014,Banking,1111.46,2025-09-08,Branch,Completed,True,sdv-id-PIchIV
T00130003,P010,Insurance,576.5,2022-02-15,Online,Completed,False,sdv-id-PIchIV
T00140000,P015,Investment,897.08,2022-01-01,Online,Pending,False,sdv-id-nbtaME
T00140001,P002,Banking,10.45,2022-11-10,Branch,Completed,False,sdv-id-nbtaME
T00150000,P008,Insurance,872.78,2025-07-26,Online,Pending,False,sdv-id-iJgMWZ
T00150001,P009,Insurance,101.51,2025-10-04,Branch,Completed,True,sdv-id-iJgMWZ
T00150002,P002,Banking,37.71,2022-04-04,Online,Cancelled,False,sdv-id-iJgMWZ
T00150003,P001,Banking,677.48,2022-08-15,Online,Pending,True,sdv-id-iJgMWZ
T00150004,P015,Investment,416.82,2022-03-08,Online,Completed,True,sdv-id-iJgMWZ
T00150005,P012,Investment,17.69,2025-08-08,Online,Completed,True,sdv-id-iJgMWZ
T00160000,P012,Investment,5014.28,2025-08-25,Branch,Completed,False,sdv-id-mvlnhQ
T00160001,P014,Banking,565.38,2022-09-07,Branch,Completed,False,sdv-id-mvlnhQ
T00170000,P014,Banking,1505.87,2025-07-31,Online,Completed,True,sdv-id-vIzFWL
T00170001,P008,Insurance,840.54,2025-09-10,Online,Completed,True,sdv-id-vIzFWL
T00170002,P008,Insurance,45.97,2025-10-26,Online,Completed,True,sdv-id-vIzFWL
T00170003,P010,Insurance,87.43,2025-09-08,Online,Completed,True,sdv-id-vIzFWL
T00170004,P007,Credit,4324.28,2023-01-19,Online,Completed,True,sdv-id-vIzFWL
T00170005,P001,Banking,43.17,2025-05-28,Online,Pending,False,sdv-id-vIzFWL
T00180000,P008,Insurance,75.42,2022-07-26,Online,Completed,False,sdv-id-aYfPFf
T00180001,P008,Insurance,0.01,2025-06-22,Branch,Completed,True,sdv-id-aYfPFf
T00180002,P008,Insurance,142.92,2025-12-29,Online,Completed,False,sdv-id-aYfPFf
T00180003,P012,Investment,138.66,2025-06-26,Phone,Completed,True,sdv-id-aYfPFf
T00180004,P002,Banking,0.01,2025-09-24,Branch,Completed,False,sdv-id-aYfPFf
T00180005,P008,Insurance,112.79,2022-01-01,Online,Completed,True,sdv-id-aYfPFf
T00180006,P008,Insurance,0.01,2022-04-17,Online,Pending,True,sdv-id-aYfPFf
T00180007,P002,Banking,43.4,2022-06-10,Online,Completed,False,sdv-id-aYfPFf
T00180008,P011,Investment,2038.84,2025-03-08,Online,Pending,True,sdv-id-aYfPFf
T00180009,P011,Investment,422.57,2025-11-19,Phone,Completed,True,sdv-id-aYfPFf
T00190000,P011,Investment,1984.99,2025-09-01,Branch,Completed,True,sdv-id-DjXAFi
T00190001,P007,Credit,18.48,2022-05-07,Branch,Completed,True,sdv-id-DjXAFi
T00190002,P003,Credit,104.32,2025-09-09,Online,Completed,False,sdv-id-DjXAFi
T00190003,P009,Insurance,49.04,2025-08-09,Online,Completed,True,sdv-id-DjXAFi
T00190004,P008,Insurance,77.27,2025-09-02,Online,Completed,False,sdv-id-DjXAFi
T00190005,P009,Insurance,51.35,2025-07-22,Online,Completed,False,sdv-id-DjXAFi
T00200000,P013,Banking,136.63,2025-06-03,Phone,Completed,False,sdv-id-HHyeJq
T00210000,P005,Credit,155.04,2025-09-27,Branch,Completed,True,sdv-id-vgZlGh
T00210001,P013,Banking,139.31,2022-03-13,Online,Cancelled,True,sdv-id-vgZlGh
T00210002,P002,Banking,100.5,2022-04-02,Branch,Pending,True,sdv-id-vgZlGh
T00220000,P002,Banking,0.01,2025-09-30,Online,Completed,False,sdv-id-ZhZKee
T00220001,P002,Banking,0.01,2025-07-20,Online,Completed,True,sdv-id-ZhZKee
T00220002,P006,Credit,105.04,2025-07-22,Phone,Completed,True,sdv-id-ZhZKee
T00220003,P014,Banking,855.7,2025-04-18,Online,Pending,True,sdv-id-ZhZKee
T00220004,P009,Insurance,0.01,2022-01-09,Online,Completed,True,sdv-id-ZhZKee
T00220005,P002,Banking,44.55,2025-09-23,Online,Completed,False,sdv-id-ZhZKee
T00220006,P012,Investment,54.81,2022-07-19,Online,Completed,False,sdv-id-ZhZKee
T00230000,P014,Banking,1674.61,2025-08-05,Online,Completed,True,sdv-id-tWBpjH
T00230001,P010,Insurance,0.01,2025-11-29,Online,Pending,False,sdv-id-tWBpjH
T00230002,P002,Banking,67.87,2025-11-21,Online,Pending,False,sdv-id-tWBpjH
T00230003,P002,Banking,92.87,2025-09-18,Online,Completed,False,sdv-id-tWBpjH
T00230004,P002,Banking,87.0,2022-06-27,Branch,Completed,False,sdv-id-tWBpjH
T00240000,P002,Banking,35.45,2025-05-03,Branch,Completed,False,sdv-id-PFqeat
T00240001,P014,Banking,2423.93,2022-12-08,Branch,Completed,True,sdv-id-PFqeat
T00240002,P006,Credit,110.52,2022-07-26,Online,Pending,True,sdv-id-PFqeat
T00240003,P007,Credit,4498.62,2022-12-25,Branch,Completed,True,sdv-id-PFqeat
T00240004,P014,Banking,1387.92,2025-08-14,Online,Completed,True,sdv-id-PFqeat
T00240005,P014,Banking,1355.77,2025-09-05,Online,Pending,True,sdv-id-PFqeat
T00240006,P002,Banking,0.01,2025-07-05,Online,Completed,False,sdv-id-PFqeat
T00250000,P014,Banking,463.54,2025-08-17,Online,Cancelled,True,sdv-id-SSpJBj
T00250001,P002,Banking,47.03,2022-09-13,Online,Completed,False,sdv-id-SSpJBj
T00250002,P011,Investment,2208.14,2025-10-06,Phone,Completed,True,sdv-id-SSpJBj
T00250003,P002,Banking,27.95,2025-05-29,Online,Cancelled,True,sdv-id-SSpJBj
T00250004,P013,Banking,28.05,2025-12-06,Phone,Completed,True,sdv-id-SSpJBj
T00250005,P008,Insurance,89.11,2022-01-18,Online,Completed,False,sdv-id-SSpJBj
T00260000,P002,Banking,29.94,2022-03-21,Online,Completed,False,sdv-id-DNRKBY
T00260001,P014,Banking,642.59,2025-10-08,Online,Completed,True,sdv-id-DNRKBY
T00260002,P013,Banking,803.0,2025-10-09,Online,Completed,True,sdv-id-DNRKBY
T00270000,P005,Credit,807.68,2025-06-02,Online,Completed,True,sdv-id-InmFNO
T00280000,P013,Banking,720.46,2025-10-24,Branch,Completed,True,sdv-id-rBHjHP
T00280001,P001,Banking,0.01,2025-08-10,Online,Completed,False,sdv-id-rBHjHP
T00280002,P009,Insurance,96.12,2022-06-12,Online,Completed,False,sdv-id-rBHjHP
T00280003,P009,Insurance,67.25,2025-09-28,Online,Completed,True,sdv-id-rBHjHP
T00280004,P002,Banking,38.79,2022-03-09,Branch,Completed,True,sdv-id-rBHjHP
T00290000,P010,Insurance,122.6,2025-10-24,Branch,Completed,False,sdv-id-bLhNYB
T00300000,P009,Insurance,113.93,2022-05-02,Online,Pending,False,sdv-id-dbtMmE
T00300001,P001,Banking,0.01,2025-09-09,Online,Completed,True,sdv-id-dbtMmE
T00300002,P014,Banking,1805.72,2025-06-05,Online,Completed,True,sdv-id-dbtMmE
T00300003,P002,Banking,51.85,2025-09-25,Online,Cancelled,False,sdv-id-dbtMmE
T00300004,P003,Credit,22.01,2025-07-20,Online,Completed,False,sdv-id-dbtMmE
T00300005,P003,Credit,0.01,2025-08-21,Online,Completed,False,sdv-id-dbtMmE
T00310000,P014,Banking,934.03,2022-03-27,Online,Completed,False,sdv-id-OjCmpd
T00310001,P013,Banking,208.14,2022-11-11,Branch,Completed,False,sdv-id-OjCmpd
T00310002,P014,Banking,2114.4,2025-06-24,Online,Pending,True,sdv-id-OjCmpd
T00310003,P006,Credit,30.06,2022-07-02,Branch,Completed,False,sdv-id-OjCmpd
T00310004,P007,Credit,4734.26,2022-02-06,Online,Completed,True,sdv-id-OjCmpd
T00320000,P008,Insurance,0.01,2025-07-06,Online,Pending,False,sdv-id-ZMgEQb
T00320001,P004,Credit,4393.42,2025-06-06,Online,Completed,True,sdv-id-ZMgEQb
T00320002,P014,Banking,186.94,2025-05-04,Online,Pending,True,sdv-id-ZMgEQb
T00320003,P003,Credit,605.47,2022-04-22,Online,Completed,True,sdv-id-ZMgEQb
T00330000,P008,Insurance,73.31,2025-09-28,Online,Completed,False,sdv-id-vMjXsB
T00330001,P014,Banking,2102.78,2025-07-09,Online,Pending,True,sdv-id-vMjXsB
T00340000,P008,Insurance,102.21,2025-09-01,Branch,Completed,True,sdv-id-cTQiLK
T00340001,P015,Investment,28.45,2022-03-02,Online,Completed,False,sdv-id-cTQiLK
T00340002,P006,Credit,77.82,2025-10-22,Online,Pending,False,sdv-id-cTQiLK
T00340003,P001,Banking,0.01,2025-09-24,Online,Completed,False,sdv-id-cTQiLK
T00340004,P014,Banking,803.63,2025-12-31,Online,Completed,True,sdv-id-cTQiLK
T00350000,P012,Investment,0.01,2025-05-23,Online,Completed,True,sdv-id-tSGcIm
T00350001,P014,Banking,1576.12,2025-08-14,Online,Pending,True,sdv-id-tSGcIm
T00350002,P014,Banking,506.72,2022-05-30,Branch,Completed,True,sdv-id-tSGcIm
T00350003,P014,Banking,1713.57,2022-02-27,Online,Completed,True,sdv-id-tSGcIm
T00350004,P001,Banking,0.01,2025-12-24,Branch,Completed,False,sdv-id-tSGcIm
T00360000,P008,Insurance,59.27,2022-01-01,Online,Completed,True,sdv-id-TFdgHt
T00370000,P001,Banking,47.48,2022-01-24,Online,Completed,False,sdv-id-raGkgW
T00370001,P008,Insurance,0.01,2025-10-29,Phone,Completed,False,sdv-id-raGkgW
T00370002,P010,Insurance,0.01,2022-01-01,Online,Completed,True,sdv-id-raGkgW
T00380000,P009,Insurance,70.3,2025-05-29,Online,Completed,False,sdv-id-xYznOJ
T00380001,P012,Investment,17.66,2025-07-08,Mobile App,Pending,False,sdv-id-xYznOJ
T00390000,P011,Investment,2435.73,2025-09-11,Phone,Completed,True,sdv-id-JqOJJh
T00390001,P002,Banking,89.93,2025-06-14,Online,Pending,False,sdv-id-JqOJJh
T00390002,P003,Credit,1607.31,2025-08-01,Online,Completed,True,sdv-id-JqOJJh
T00390003,P003,Credit,581.12,2025-10-19,Online,Completed,True,sdv-id-JqOJJh
T00390004,P013,Banking,110.41,2025-09-09,Online,Completed,False,sdv-id-JqOJJh
T00390005,P003,Credit,724.08,2022-03-31,Branch,Completed,True,sdv-id-JqOJJh
T00390006,P015,Investment,984.5,2022-01-14,Online,Completed,True,sdv-id-JqOJJh
T00400000,P002,Banking,34.83,2022-07-07,Online,Completed,False,sdv-id-dcXrxF
T00400001,P015,Investment,799.96,2025-11-04,Online,Completed,True,sdv-id-dcXrxF
T00400002,P014,Banking,2117.45,2025-08-14,Branch,Completed,True,sdv-id-dcXrxF
T00400003,P013,Banking,44.57,2025-12-04,Branch,Completed,False,sdv-id-dcXrxF
T00400004,P006,Credit,5093.8,2025-06-17,Online,Pending,True,sdv-id-dcXrxF
T00400005,P014,Banking,693.59,2022-01-16,Online,Pending,True,sdv-id-dcXrxF
T00410000,P009,Insurance,138.6,2022-04-05,Online,Completed,False,sdv-id-FFWYyV
T00410001,P009,Insurance,92.85,2025-11-11,Online,Completed,False,sdv-id-FFWYyV
T00420000,P001,Banking,508.55,2022-02-16,Online,Completed,True,sdv-id-NkuBeg
T00430000,P015,Investment,797.16,2025-05-17,Online,Pending,True,sdv-id-VEfaTd
T00430001,P002,Banking,0.01,2025-03-06,Online,Completed,True,sdv-id-VEfaTd
T00440000,P006,Credit,4726.39,2022-09-30,Online,Completed,False,sdv-id-WYfWTu
T00440001,P012,Investment,8.02,2022-10-28,Online,Completed,False,sdv-id-WYfWTu
T00450000,P002,Banking,78.04,2025-11-15,Online,Completed,False,sdv-id-ywBVKB
T00460000,P007,Credit,4789.32,2022-10-28,Branch,Completed,True,sdv-id-nvAGem
T00460001,P007,Credit,103.39,2022-08-17,Online,Pending,False,sdv-id-nvAGem
T00460002,P010,Insurance,27.73,2025-08-10,Branch,Cancelled,False,sdv-id-nvAGem
T00460003,P001,Banking,94.21,2025-07-06,Online,Cancelled,True,sdv-id-nvAGem
T00470000,P012,Investment,0.01,2025-11-13,Online,Completed,True,sdv-id-hVsbaT
T00470001,P002,Banking,51.8,2022-05-20,Online,Cancelled,False,sdv-id-hVsbaT
T00470002,P002,Banking,148.61,2025-09-19,Branch,Completed,True,sdv-id-hVsbaT
T00470003,P004,Credit,114.0,2025-08-10,Online,Completed,True,sdv-id-hVsbaT
T00470004,P012,Investment,0.01,2022-10-06,Online,Completed,True,sdv-id-hVsbaT
T00470005,P008,Insurance,701.03,2025-09-30,Branch,Completed,True,sdv-id-hVsbaT
T00480000,P012,Investment,74.84,2022-11-19,Online,Completed,False,sdv-id-imIXTS
T00480001,P002,Banking,132.54,2022-01-01,Online,Completed,False,sdv-id-imIXTS
T00480002,P015,Investment,624.81,2022-06-06,Online,Pending,True,sdv-id-imIXTS
T00480003,P014,Banking,1969.62,2025-07-15,Online,Completed,True,sdv-id-imIXTS
T00490000,P002,Banking,11.23,2025-12-18,Online,Completed,False,sdv-id-ezADuu
T00490001,P014,Banking,768.65,2025-12-14,Online,Pending,True,sdv-id-ezADuu
T00500000,P012,Investment,0.01,2025-10-12,Online,Completed,False,sdv-id-uPYWeG
T00500001,P011,Investment,839.46,2025-07-18,Online,Completed,True,sdv-id-uPYWeG
T00500002,P009,Insurance,48.83,2022-09-10,Online,Completed,False,sdv-id-uPYWeG
T00500003,P013,Banking,28.25,2022-03-29,Online,Pending,False,sdv-id-uPYWeG
T00500004,P011,Investment,997.05,2025-10-07,Branch,Completed,True,sdv-id-uPYWeG
T00500005,P010,Insurance,1019.0,2025-07-05,Phone,Completed,True,sdv-id-uPYWeG
T00510000,P002,Banking,0.01,2025-08-08,Online,Pending,False,sdv-id-DJpSsV
T00510001,P014,Banking,1171.81,2025-07-13,Branch,Completed,True,sdv-id-DJpSsV
T00510002,P013,Banking,34.57,2025-05-21,Online,Completed,True,sdv-id-DJpSsV
T00510003,P008,Insurance,847.21,2025-08-13,Online,Completed,True,sdv-id-DJpSsV
T00510004,P008,Insurance,144.87,2025-08-09,Branch,Completed,False,sdv-id-DJpSsV
T00510005,P014,Banking,772.07,2022-09-30,Online,Cancelled,False,sdv-id-DJpSsV
T00520000,P009,Insurance,0.01,2025-10-19,Branch,Completed,True,sdv-id-TCParK
T00530000,P015,Investment,378.09,2025-08-25,Online,Completed,True,sdv-id-WvkigN
T00530001,P014,Banking,652.86,2025-10-06,Branch,Completed,True,sdv-id-WvkigN
T00530002,P011,Investment,835.22,2025-06-07,Online,Completed,True,sdv-id-WvkigN
T00530003,P014,Banking,695.13,2025-05-30,Online,Pending,True,sdv-id-WvkigN
T00530004,P008,Insurance,142.96,2022-09-12,Online,Completed,False,sdv-id-WvkigN
T00540000,P013,Banking,81.79,2025-10-20,Online,Pending,True,sdv-id-GLBiQd
T00540001,P002,Banking,7.33,2022-02-13,Online,Completed,True,sdv-id-GLBiQd
T00540002,P008,Insurance,120.38,2025-09-23,Online,Cancelled,False,sdv-id-GLBiQd
T00550000,P002,Banking,42.97,2025-07-16,Online,Completed,False,sdv-id-ujmLTC
T00560000,P009,Insurance,47.0,2025-07-27,Online,Completed,False,sdv-id-rfWeZd
T00560001,P013,Banking,0.01,2025-09-01,Online,Completed,False,sdv-id-rfWeZd
T00560002,P011,Investment,1209.05,2025-09-19,Phone,Completed,False,sdv-id-rfWeZd
T00560003,P009,Insurance,8.35,2022-02-22,Online,Completed,True,sdv-id-rfWeZd
T00570000,P009,Insurance,142.68,2025-10-09,Online,Completed,True,sdv-id-BUWTPn
T00570001,P002,Banking,67.25,2022-02-04,Phone,Pending,False,sdv-id-BUWTPn
T00570002,P010,Insurance,125.33,2025-08-06,Online,Completed,False,sdv-id-BUWTPn
T00570003,P005,Credit,145.71,2025-07-18,Online,Cancelled,True,sdv-id-BUWTPn
T00580000,P014,Banking,1925.34,2025-03-08,Phone,Cancelled,True,sdv-id-UlUuwk
T00580001,P014,Banking,1340.01,2022-03-05,Branch,Completed,True,sdv-id-UlUuwk
T00580002,P011,Investment,794.14,2025-09-13,Branch,Completed,True,sdv-id-UlUuwk
T00580003,P012,Investment,0.01,2022-08-13,Online,Completed,False,sdv-id-UlUuwk
T00580004,P012,Investment,33.68,2025-10-12,Online,Completed,True,sdv-id-UlUuwk
T00580005,P013,Banking,87.25,2025-07-13,Online,Completed,False,sdv-id-UlUuwk
T00590000,P012,Investment,4125.4,2025-07-18,Online,Completed,True,sdv-id-xRVnIm
T00590001,P012,Investment,10.65,2022-02-12,Online,Pending,True,sdv-id-xRVnIm
T00590002,P012,Investment,4347.75,2022-12-19,Online,Completed,True,sdv-id-xRVnIm
T00590003,P009,Insurance,29.2,2025-09-19,Online,Completed,True,sdv-id-xRVnIm
T00600000,P001,Banking,91.16,2025-04-13,Branch,Completed,True,sdv-id-HuZORX
T00600001,P013,Banking,114.4,2025-10-22,Online,Completed,True,sdv-id-HuZORX
T00600002,P001,Banking,0.01,2022-10-14,Branch,Completed,False,sdv-id-HuZORX
T00600003,P001,Banking,0.01,2022-01-01,Online,Cancelled,True,sdv-id-HuZORX
T00600004,P011,Investment,2044.62,2023-08-26,Online,Completed,True,sdv-id-HuZORX
T00610000,P011,Investment,1957.92,2025-09-21,Phone,Completed,True,sdv-id-OBLEPS
T00610001,P002,Banking,20.37,2022-03-24,Mobile App,Pending,False,sdv-id-OBLEPS
T00610002,P006,Credit,40.75,2022-10-07,Branch,Completed,False,sdv-id-OBLEPS
T00610003,P002,Banking,107.99,2022-02-15,Online,Pending,True,sdv-id-OBLEPS
T00620000,P013,Banking,137.16,2025-12-31,Branch,Completed,True,sdv-id-UcOoUC
T00620001,P013,Banking,288.91,2025-07-17,Online,Completed,True,sdv-id-UcOoUC
T00620002,P005,Credit,39.72,2022-03-23,Branch,Completed,False,sdv-id-UcOoUC
T00620003,P006,Credit,37.58,2025-10-02,Online,Completed,True,sdv-id-UcOoUC
T00620004,P001,Banking,721.8,2022-01-16,Online,Completed,True,sdv-id-UcOoUC
T00620005,P013,Banking,54.0,2025-05-30,Online,Pending,True,sdv-id-UcOoUC
T00620006,P012,Investment,155.42,2022-09-19,Online,Completed,True,sdv-id-UcOoUC
T00620007,P002,Banking,174.48,2022-03-30,Branch,Pending,False,sdv-id-UcOoUC
T00630000,P002,Banking,109.64,2022-01-23,Online,Completed,True,sdv-id-mOoVGi
T00630001,P007,Credit,0.5,2022-01-01,Online,Completed,True,sdv-id-mOoVGi
T00640000,P002,Banking,129.55,2022-08-20,Online,Completed,False,sdv-id-QeMIAb
T00640001,P011,Investment,2266.36,2022-03-17,Online,Completed,True,sdv-id-QeMIAb
T00640002,P008,Insurance,2.18,2022-05-15,Online,Completed,False,sdv-id-QeMIAb
T00650000,P002,Banking,161.62,2022-05-11,Online,Pending,True,sdv-id-FFCxMP
T00650001,P013,Banking,45.55,2025-05-18,Online,Pending,True,sdv-id-FFCxMP
T00650002,P001,Banking,45.04,2025-11-14,Branch,Completed,True,sdv-id-FFCxMP
T00650003,P002,Banking,96.45,2022-05-11,Branch,Pending,False,sdv-id-FFCxMP
T00660000,P008,Insurance,63.01,2025-08-20,Online,Pending,False,sdv-id-BLgeVa
T00660001,P003,Credit,692.15,2025-05-20,Online,Pending,True,sdv-id-BLgeVa
T00660002,P002,Banking,43.06,2025-07-16,Online,Completed,True,sdv-id-BLgeVa
T00660003,P002,Banking,0.01,2025-07-21,Online,Completed,False,sdv-id-BLgeVa
T00660004,P013,Banking,56.02,2025-08-01,Online,Completed,False,sdv-id-BLgeVa
T00660005,P014,Banking,2411.39,2025-07-16,Branch,Completed,True,sdv-id-BLgeVa
T00660006,P009,Insurance,53.24,2025-07-11,Online,Completed,True,sdv-id-BLgeVa
T00670000,P014,Banking,848.6,2025-10-18,Online,Completed,False,sdv-id-VThUoY
T00670001,P008,Insurance,89.39,2025-12-03,Online,Completed,False,sdv-id-VThUoY
T00670002,P010,Insurance,78.56,2022-04-05,Online,Completed,False,sdv-id-VThUoY
T00670003,P001,Banking,77.73,2022-01-28,Online,Completed,True,sdv-id-VThUoY
T00670004,P014,Banking,441.8,2022-09-03,Branch,Completed,False,sdv-id-VThUoY
T00670005,P012,Investment,0.01,2025-07-22,Online,Completed,True,sdv-id-VThUoY
T00670006,P010,Insurance,42.1,2025-10-12,Online,Completed,False,sdv-id-VThUoY
T00670007,P015,Investment,633.67,2022-03-25,Online,Pending,True,sdv-id-VThUoY
T00670008,P002,Banking,116.97,2025-07-07,Online,Pending,True,sdv-id-VThUoY
T00680000,P011,Investment,1744.7,2025-05-10,Branch,Completed,True,sdv-id-HyzjjY
T00680001,P012,Investment,51.04,2025-06-26,Branch,Pending,True,sdv-id-HyzjjY
T00690000,P014,Banking,2200.76,2025-11-08,Online,Pending,True,sdv-id-IuYsYA
T00700000,P008,Insurance,81.4,2025-10-23,Branch,Completed,True,sdv-id-QDhofU
T00700001,P002,Banking,44.29,2022-02-10,Online,Completed,False,sdv-id-QDhofU
T00700002,P009,Insurance,24.0,2025-09-23,Online,Completed,False,sdv-id-QDhofU
T00710000,P011,Investment,1977.05,2025-10-02,Phone,Completed,True,sdv-id-uXywtg
T00710001,P009,Insurance,45.41,2022-06-07,Branch,Cancelled,False,sdv-id-uXywtg
T00720000,P002,Banking,136.51,2022-02-24,Branch,Pending,True,sdv-id-MBDlQW
T00720001,P013,Banking,82.96,2022-02-17,Online,Completed,True,sdv-id-MBDlQW
T00730000,P011,Investment,2602.14,2025-08-19,Branch,Completed,True,sdv-id-sQdHyP
T00730001,P010,Insurance,847.67,2022-09-23,Online,Completed,False,sdv-id-sQdHyP
T00730002,P012,Investment,126.35,2025-07-23,Branch,Pending,True,sdv-id-sQdHyP
T00740000,P008,Insurance,73.83,2022-01-01,Online,Cancelled,False,sdv-id-hwVPLd
T00750000,P002,Banking,98.31,2025-08-15,Branch,Completed,False,sdv-id-TFkoFv
T00750001,P001,Banking,0.01,2025-06-22,Online,Completed,False,sdv-id-TFkoFv
T00750002,P003,Credit,791.75,2022-03-12,Online,Completed,True,sdv-id-TFkoFv
T00760000,P009,Insurance,60.95,2022-07-01,Branch,Completed,False,sdv-id-GhfdNt
T00760001,P002,Banking,49.34,2022-02-18,Online,Pending,False,sdv-id-GhfdNt
T00760002,P002,Banking,0.01,2025-07-12,Online,Completed,True,sdv-id-GhfdNt
T00770000,P009,Insurance,97.62,2022-09-10,Online,Completed,False,sdv-id-WoiStL
T00770001,P014,Banking,642.05,2025-08-14,Branch,Completed,True,sdv-id-WoiStL
T00770002,P012,Investment,21.16,2025-08-03,Online,Completed,True,sdv-id-WoiStL
T00770003,P002,Banking,38.7,2022-02-22,Online,Completed,False,sdv-id-WoiStL
T00780000,P001,Banking,0.01,2022-10-03,Online,Completed,True,sdv-id-YTlLzt
T00780001,P007,Credit,4957.92,2025-07-17,Online,Completed,True,sdv-id-YTlLzt
T00780002,P009,Insurance,76.16,2022-09-18,Online,Cancelled,False,sdv-id-YTlLzt
T00780003,P014,Banking,718.1,2025-12-07,Online,Pending,True,sdv-id-YTlLzt
