transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00070003,P002,Banking,44.7,2024-02-18,Branch,Completed,False,sdv-id-GbyukC
T00070004,P014,Banking,2630.64,2022-12-16,Branch,Completed,False,sdv-id-GbyukC
T00070005,P013,Banking,544.57,2022-05-23,Online,Completed,False,sdv-id-GbyukC
T00070006,P002,Banking,31.7,2022-10-03,Branch,Completed,False,sdv-id-GbyukC
T00070007,P002,Banking,40.44,2022-06-27,Branch,Completed,False,sdv-id-GbyukC
T00080000,P008,Insurance,45.31,2022-10-28,Branch,Completed,False,sdv-id-FChuMs
T00080001,P002,Banking,16.51,2025-03-10,Phone,Completed,False,sdv-id-FChuMs
T00080002,P008,Insurance,78.07,2023-01-31,Branch,Completed,True,sdv-id-FChuMs
T00080003,P010,Insurance,522.0,2022-05-16,Branch,Completed,True,sdv-id-FChuMs
T00080004,P008,Insurance,41.25,2022-12-28,Phone,Completed,False,sdv-id-FChuMs
T00080005,P002,Banking,40.38,2024-06-25,Branch,Completed,False,sdv-id-FChuMs
T00080006,P011,Investment,902.32,2025-11-04,Phone,Completed,False,sdv-id-FChuMs
T00090000,P009,Insurance,92.64,2022-04-12,Branch,Completed,False,sdv-id-otyTTI
T00090001,P001,Banking,26.08,2022-08-12,Branch,Completed,False,sdv-id-otyTTI
T00090002,P014,Banking,620.03,2024-05-21,Branch,Completed,True,sdv-id-otyTTI
T00090003,P014,Banking,2232.1,2023-02-17,Branch,Completed,True,sdv-id-otyTTI
T00090004,P005,Credit,10044.47,2022-09-09,Branch,Completed,True,sdv-id-otyTTI
T00090005,P002,Banking,0.01,2022-10-01,Phone,Completed,False,sdv-id-otyTTI
T00090006,P001,Banking,78.03,2022-01-12,Mobile App,Completed,False,sdv-id-otyTTI
T00090007,P006,Credit,10495.0,2022-01-19,Branch,Completed,True,sdv-id-otyTTI
T00090008,P001,Banking,104.27,2022-12-02,Phone,Completed,True,sdv-id-otyTTI
T00090009,P008,Insurance,46.06,2022-04-08,Branch,Completed,False,sdv-id-otyTTI
T00090010,P002,Banking,0.01,2022-09-22,Branch,Completed,False,sdv-id-otyTTI
T00090011,P001,Banking,43.46,2022-12-04,Branch,Completed,False,sdv-id-otyTTI
T00090012,P001,Banking,3989.04,2025-07-09,Branch,Completed,True,sdv-id-otyTTI
T00100000,P008,Insurance,74.48,2022-09-21,Phone,Completed,True,sdv-id-REeyrv
T00100001,P008,Insurance,34.55,2022-09-21,Branch,Completed,False,sdv-id-REeyrv
T00100002,P008,Insurance,5377.57,2022-06-19,Branch,Completed,False,sdv-id-REeyrv
T00100003,P001,Banking,1650.03,2023-03-21,Phone,Completed,True,sdv-id-REeyrv
T00100004,P008,Insurance,62.35,2022-08-07,Phone,Completed,False,sdv-id-REeyrv
T00100005,P001,Banking,10.26,2022-10-25,Phone,Completed,False,sdv-id-REeyrv
T00100006,P008,Insurance,62.88,2022-02-22,Branch,Completed,False,sdv-id-REeyrv
T00100007,P002,Banking,24.1,2022-07-01,Branch,Completed,False,sdv-id-REeyrv
T00100008,P012,Investment,0.01,2022-08-11,Branch,Completed,True,sdv-id-REeyrv
T00100009,P002,Banking,34.74,2022-04-21,Phone,Completed,False,sdv-id-REeyrv
T00100010,P010,Insurance,129.15,2023-01-29,Branch,Completed,True,sdv-id-REeyrv
T00100011,P010,Insurance,167.57,2023-08-17,Branch,Completed,True,sdv-id-REeyrv
T00100012,P006,Credit,22.95,2022-05-15,Branch,Completed,True,sdv-id-REeyrv
T00100013,P001,Banking,23.99,2022-07-13,Phone,Completed,False,sdv-id-REeyrv
T00110000,P001,Banking,4228.71,2022-11-26,Phone,Completed,False,sdv-id-BKGJmG
T00110001,P012,Investment,49.25,2022-11-05,Online,Completed,False,sdv-id-BKGJmG
T00110002,P008,Insurance,57.57,2023-01-23,Branch,Completed,False,sdv-id-BKGJmG
T00110003,P015,Investment,438.94,2024-08-08,Online,Completed,True,sdv-id-BKGJmG
T00110004,P013,Banking,910.29,2024-10-13,Phone,Completed,True,sdv-id-BKGJmG
T00110005,P001,Banking,758.35,2022-08-07,Branch,Completed,True,sdv-id-BKGJmG
T00110006,P001,Banking,43.76,2022-01-11,Branch,Completed,False,sdv-id-BKGJmG
T00110007,P011,Investment,546.65,2025-01-27,Phone,Completed,True,sdv-id-BKGJmG
T00110008,P006,Credit,20.18,2022-10-25,Branch,Completed,True,sdv-id-BKGJmG
T00110009,P008,Insurance,81.84,2022-07-30,Phone,Completed,True,sdv-id-BKGJmG
T00110010,P012,Investment,10151.34,2022-09-11,Branch,Completed,False,sdv-id-BKGJmG
T00110011,P002,Banking,44.8,2022-08-11,Branch,Completed,False,sdv-id-BKGJmG
T00110012,P011,Investment,857.65,2022-07-18,Online,Completed,True,sdv-id-BKGJmG
T00110013,P013,Banking,667.11,2022-07-16,Branch,Completed,True,sdv-id-BKGJmG
T00120000,P002,Banking,19.89,2022-08-30,Branch,Completed,False,sdv-id-Fhveac
T00120001,P013,Banking,860.76,2023-12-02,Branch,Completed,False,sdv-id-Fhveac
T00120002,P015,Investment,1215.43,2022-08-08,Branch,Completed,True,sdv-id-Fhveac
T00120003,P001,Banking,20.06,2023-08-17,Branch,Completed,False,sdv-id-Fhveac
T00120004,P006,Credit,4154.21,2025-07-02,Branch,Completed,True,sdv-id-Fhveac
T00120005,P008,Insurance,82.81,2022-06-02,Branch,Completed,True,sdv-id-Fhveac
T00120006,P001,Banking,46.99,2022-12-08,Phone,Completed,False,sdv-id-Fhveac
T00120007,P005,Credit,9538.82,2022-06-03,Online,Completed,True,sdv-id-Fhveac
T00120008,P002,Banking,0.01,2023-03-05,Mobile App,Completed,False,sdv-id-Fhveac
T00120009,P013,Banking,1432.87,2024-08-26,Online,Completed,True,sdv-id-Fhveac
T00120010,P004,Credit,38.31,2022-08-30,Phone,Completed,True,sdv-id-Fhveac
T00120011,P013,Banking,1271.3,2024-04-18,Branch,Completed,True,sdv-id-Fhveac
T00120012,P001,Banking,0.01,2022-07-05,Branch,Completed,False,sdv-id-Fhveac
T00120013,P014,Banking,2643.39,2024-01-10,Branch,Completed,True,sdv-id-Fhveac
T00120014,P008,Insurance,70.35,2022-11-28,Branch,Completed,False,sdv-id-Fhveac
T00120015,P001,Banking,15.17,2022-12-25,Branch,Completed,False,sdv-id-Fhveac
T00130000,P009,Insurance,115.26,2022-09-28,Mobile App,Completed,True,sdv-id-PIchIV
T00130001,P012,Investment,128.43,2024-06-12,Phone,Completed,True,sdv-id-PIchIV
T00130002,P013,Banking,1028.34,2023-01-07,Branch,Completed,True,sdv-id-PIchIV
T00130003,P001,Banking,44.61,2022-11-08,Branch,Completed,False,sdv-id-PIchIV
T00130004,P009,Insurance,0.01,2025-02-19,Phone,Completed,False,sdv-id-PIchIV
T00130005,P015,Investment,311.97,2022-05-28,Branch,Completed,True,sdv-id-PIchIV
T00130006,P010,Insurance,632.74,2022-12-30,Online,Completed,True,sdv-id-PIchIV
T00130007,P009,Insurance,88.32,2024-04-26,Online,Completed,True,sdv-id-PIchIV
T00130008,P001,Banking,47.54,2022-06-25,Branch,Completed,False,sdv-id-PIchIV
T00140000,P012,Investment,28.0,2022-11-23,Branch,Completed,False,sdv-id-nbtaME
T00140001,P008,Insurance,63.31,2022-08-03,Branch,Completed,False,sdv-id-nbtaME
T00140002,P006,Credit,10257.88,2022-08-30,Branch,Completed,True,sdv-id-nbtaME
T00140003,P011,Investment,408.95,2025-06-06,Online,Completed,True,sdv-id-nbtaME
T00140004,P008,Insurance,55.73,2022-10-04,Branch,Completed,False,sdv-id-nbtaME
T00140005,P003,Credit,537.05,2022-10-21,Branch,Completed,True,sdv-id-nbtaME
T00140006,P002,Banking,1.49,2022-11-23,Branch,Completed,False,sdv-id-nbtaME
T00140007,P010,Insurance,127.01,2024-09-30,Branch,Completed,True,sdv-id-nbtaME
T00140008,P001,Banking,18.88,2023-12-14,Branch,Completed,False,sdv-id-nbtaME
T00140009,P014,Banking,2067.14,2022-01-05,Phone,Completed,True,sdv-id-nbtaME
T00140010,P010,Insurance,11186.65,2022-11-16,Phone,Completed,True,sdv-id-nbtaME
T00150000,P013,Banking,1023.93,2024-05-24,Branch,Completed,True,sdv-id-iJgMWZ
T00150001,P002,Banking,13.84,2022-09-04,Branch,Completed,False,sdv-id-iJgMWZ
T00150002,P002,Banking,30.73,2022-07-14,Phone,Completed,False,sdv-id-iJgMWZ
T00150003,P006,Credit,5407.02,2022-11-02,Phone,Completed,False,sdv-id-iJgMWZ
T00150004,P003,Credit,754.41,2024-12-21,Online,Completed,True,sdv-id-iJgMWZ
T00150005,P015,Investment,0.01,2022-06-11,Online,Completed,False,sdv-id-iJgMWZ
T00150006,P009,Insurance,73.46,2022-06-20,Branch,Completed,False,sdv-id-iJgMWZ
T00150007,P013,Banking,852.81,2024-01-13,Branch,Completed,True,sdv-id-iJgMWZ
T00150008,P005,Credit,10554.75,2022-10-21,Branch,Completed,False,sdv-id-iJgMWZ
T00150009,P013,Banking,935.27,2024-07-16,Branch,Completed,True,sdv-id-iJgMWZ
T00150010,P010,Insurance,234.9,2022-12-05,Branch,Completed,True,sdv-id-iJgMWZ
T00150011,P010,Insurance,152.62,2022-07-28,Branch,Completed,True,sdv-id-iJgMWZ
T00150012,P014,Banking,2171.54,2023-04-17,Mobile App,Completed,False,sdv-id-iJgMWZ
T00150013,P014,Banking,2002.98,2022-10-26,Branch,Completed,True,sdv-id-iJgMWZ
T00150014,P015,Investment,618.26,2024-05-03,Branch,Completed,True,sdv-id-iJgMWZ
T00150015,P009,Insurance,182.46,2023-01-18,Branch,Completed,False,sdv-id-iJgMWZ
T00160000,P001,Banking,867.64,2023-05-05,Mobile App,Completed,True,sdv-id-mvlnhQ
T00160001,P008,Insurance,38.89,2022-05-17,Branch,Completed,False,sdv-id-mvlnhQ
T00160002,P001,Banking,26.16,2022-11-05,Branch,Completed,False,sdv-id-mvlnhQ
T00160003,P012,Investment,55.21,2022-10-15,Branch,Completed,False,sdv-id-mvlnhQ
T00160004,P010,Insurance,5799.42,2022-09-06,Branch,Completed,True,sdv-id-mvlnhQ
T00160005,P009,Insurance,0.01,2022-12-11,Phone,Completed,False,sdv-id-mvlnhQ
T00160006,P001,Banking,1136.88,2022-11-05,Branch,Completed,True,sdv-id-mvlnhQ
T00160007,P003,Credit,644.42,2024-07-13,Online,Completed,True,sdv-id-mvlnhQ
T00160008,P010,Insurance,361.85,2022-12-05,Phone,Completed,True,sdv-id-mvlnhQ
T00160009,P006,Credit,24.03,2023-05-06,Phone,Completed,False,sdv-id-mvlnhQ
T00160010,P005,Credit,12884.31,2022-11-28,Branch,Completed,True,sdv-id-mvlnhQ
T00160011,P001,Banking,0.01,2022-12-07,Online,Completed,False,sdv-id-mvlnhQ
T00160012,P011,Investment,0.01,2022-09-11,Branch,Completed,False,sdv-id-mvlnhQ
T00160013,P013,Banking,937.71,2024-08-23,Branch,Completed,True,sdv-id-mvlnhQ
T00160014,P009,Insurance,75.98,2022-09-29,Branch,Completed,False,sdv-id-mvlnhQ
T00160015,P009,Insurance,56.33,2022-06-29,Branch,Completed,False,sdv-id-mvlnhQ
T00170000,P002,Banking,0.01,2022-06-25,Online,Completed,True,sdv-id-vIzFWL
T00170001,P005,Credit,748.98,2022-07-18,Branch,Completed,True,sdv-id-vIzFWL
T00170002,P008,Insurance,83.76,2022-10-16,Branch,Completed,True,sdv-id-vIzFWL
T00170003,P011,Investment,861.26,2024-11-13,Phone,Completed,True,sdv-id-vIzFWL
T00170004,P003,Credit,430.47,2023-10-07,Mobile App,Completed,False,sdv-id-vIzFWL
T00170005,P008,Insurance,64.91,2022-12-22,Phone,Completed,False,sdv-id-vIzFWL
T00170006,P014,Banking,2104.64,2022-12-08,Branch,Completed,True,sdv-id-vIzFWL
T00170007,P005,Credit,5359.58,2022-11-11,Branch,Completed,True,sdv-id-vIzFWL
T00180000,P013,Banking,709.14,2022-10-17,Online,Completed,True,sdv-id-aYfPFf
T00180001,P010,Insurance,183.7,2022-02-10,Branch,Completed,True,sdv-id-aYfPFf
T00180002,P011,Investment,552.81,2024-09-02,Phone,Completed,True,sdv-id-aYfPFf
T00180003,P013,Banking,676.92,2022-04-12,Online,Completed,True,sdv-id-aYfPFf
T00180004,P001,Banking,4.68,2022-07-04,Branch,Completed,False,sdv-id-aYfPFf
T00180005,P003,Credit,768.27,2024-05-09,Branch,Completed,True,sdv-id-aYfPFf
T00180006,P002,Banking,12.89,2022-08-24,Branch,Completed,False,sdv-id-aYfPFf
T00180007,P008,Insurance,82.32,2022-10-02,Phone,Completed,False,sdv-id-aYfPFf
T00180008,P008,Insurance,87.1,2022-10-03,Branch,Completed,True,sdv-id-aYfPFf
T00180009,P009,Insurance,100.09,2022-12-05,Online,Completed,False,sdv-id-aYfPFf
T00180010,P010,Insurance,6422.74,2024-07-02,Phone,Completed,True,sdv-id-aYfPFf
T00180011,P011,Investment,844.07,2024-04-04,Online,Completed,True,sdv-id-aYfPFf
T00180012,P005,Credit,10443.48,2022-10-22,Branch,Completed,True,sdv-id-aYfPFf
T00180013,P003,Credit,912.48,2023-08-18,Online,Completed,False,sdv-id-aYfPFf
T00180014,P010,Insurance,446.86,2025-03-19,Branch,Completed,True,sdv-id-aYfPFf
T00190000,P008,Insurance,70.12,2022-05-09,Branch,Completed,False,sdv-id-DjXAFi
T00190001,P004,Credit,54038.93,2022-09-10,Branch,Completed,True,sdv-id-DjXAFi
T00190002,P012,Investment,129.5,2022-07-26,Branch,Completed,True,sdv-id-DjXAFi
T00190003,P010,Insurance,5765.64,2022-07-13,Branch,Completed,True,sdv-id-DjXAFi
T00190004,P003,Credit,759.97,2023-12-16,Online,Completed,True,sdv-id-DjXAFi
T00190005,P006,Credit,15.01,2022-06-28,Online,Completed,True,sdv-id-DjXAFi
T00190006,P014,Banking,1922.72,2023-01-01,Mobile App,Completed,False,sdv-id-DjXAFi
T00190007,P014,Banking,2209.34,2023-03-23,Branch,Completed,True,sdv-id-DjXAFi
T00190008,P001,Banking,0.01,2025-01-07,Mobile App,Completed,False,sdv-id-DjXAFi
T00190009,P002,Banking,38.05,2022-04-27,Branch,Completed,False,sdv-id-DjXAFi
T00190010,P001,Banking,0.01,2022-09-06,Branch,Completed,False,sdv-id-DjXAFi
T00190011,P009,Insurance,108.41,2022-08-18,Online,Completed,True,sdv-id-DjXAFi
T00190012,P008,Insurance,71.18,2022-08-06,Branch,Completed,True,sdv-id-DjXAFi
T00190013,P009,Insurance,110.5,2023-02-23,Branch,Completed,True,sdv-id-DjXAFi
T00190014,P014,Banking,2207.34,2023-03-01,Mobile App,Completed,False,sdv-id-DjXAFi
T00190015,P003,Credit,535.21,2025-06-21,Online,Completed,True,sdv-id-DjXAFi
T00190016,P010,Insurance,144.71,2022-10-22,Branch,Completed,True,sdv-id-DjXAFi
T00190017,P006,Credit,50.61,2022-09-12,Branch,Completed,False,sdv-id-DjXAFi
T00190018,P010,Insurance,6677.03,2022-12-06,Branch,Completed,True,sdv-id-DjXAFi
T00190019,P014,Banking,2231.16,2023-02-13,Branch,Completed,True,sdv-id-DjXAFi
T00200000,P009,Insurance,68.94,2023-07-02,Branch,Completed,False,sdv-id-HHyeJq
T00200001,P008,Insurance,79.62,2022-02-05,Branch,Completed,True,sdv-id-HHyeJq
T00200002,P008,Insurance,88.81,2022-07-19,Branch,Completed,True,sdv-id-HHyeJq
T00200003,P001,Banking,20.03,2022-01-05,Phone,Completed,False,sdv-id-HHyeJq
T00200004,P012,Investment,27.24,2022-07-30,Branch,Completed,False,sdv-id-HHyeJq
T00200005,P003,Credit,458.42,2022-01-04,Branch,Completed,False,sdv-id-HHyeJq
T00200006,P013,Banking,719.78,2023-01-02,Mobile App,Completed,True,sdv-id-HHyeJq
T00210000,P010,Insurance,195.15,2023-02-04,Branch,Completed,True,sdv-id-vgZlGh
T00210001,P002,Banking,0.01,2022-09-28,Mobile App,Pending,False,sdv-id-vgZlGh
T00210002,P001,Banking,25.77,2022-06-10,Branch,Completed,False,sdv-id-vgZlGh
T00210003,P008,Insurance,47.33,2022-08-01,Branch,Completed,True,sdv-id-vgZlGh
T00210004,P001,Banking,0.01,2022-11-02,Branch,Completed,False,sdv-id-vgZlGh
T00210005,P013,Banking,613.13,2025-03-12,Online,Completed,True,sdv-id-vgZlGh
T00210006,P012,Investment,110.36,2024-09-11,Phone,Completed,True,sdv-id-vgZlGh
T00210007,P002,Banking,4.07,2022-07-21,Branch,Completed,False,sdv-id-vgZlGh
T00210008,P001,Banking,11.52,2024-08-15,Phone,Completed,False,sdv-id-vgZlGh
T00210009,P013,Banking,1081.4,2025-05-31,Phone,Completed,True,sdv-id-vgZlGh
T00220000,P014,Banking,2155.48,2023-03-12,Online,Completed,True,sdv-id-ZhZKee
T00220001,P008,Insurance,70.01,2022-06-16,Branch,Completed,True,sdv-id-ZhZKee
T00220002,P012,Investment,232.98,2022-07-27,Branch,Completed,True,sdv-id-ZhZKee
T00220003,P009,Insurance,81.88,2022-07-29,Branch,Completed,True,sdv-id-ZhZKee
T00220004,P013,Banking,783.72,2024-04-11,Branch,Completed,True,sdv-id-ZhZKee
T00220005,P008,Insurance,51.75,2022-01-11,Mobile App,Completed,False,sdv-id-ZhZKee
T00220006,P013,Banking,728.94,2022-09-13,Branch,Completed,True,sdv-id-ZhZKee
T00220007,P006,Credit,868.99,2022-07-28,Branch,Completed,True,sdv-id-ZhZKee
T00220008,P002,Banking,26.76,2022-09-11,Phone,Completed,False,sdv-id-ZhZKee
T00230000,P012,Investment,6347.55,2022-10-22,Branch,Completed,True,sdv-id-tWBpjH
T00230001,P003,Credit,594.17,2024-10-03,Online,Completed,True,sdv-id-tWBpjH
T00230002,P012,Investment,196.34,2022-10-10,Mobile App,Completed,True,sdv-id-tWBpjH
T00230003,P012,Investment,145.85,2024-12-31,Phone,Completed,True,sdv-id-tWBpjH
T00230004,P003,Credit,554.78,2025-02-26,Mobile App,Completed,False,sdv-id-tWBpjH
T00230005,P001,Banking,0.01,2022-12-18,Branch,Completed,False,sdv-id-tWBpjH
T00230006,P001,Banking,43.07,2022-05-31,Branch,Completed,False,sdv-id-tWBpjH
T00230007,P002,Banking,10.39,2022-07-02,Phone,Completed,False,sdv-id-tWBpjH
T00230008,P015,Investment,1669.31,2022-10-24,Branch,Completed,True,sdv-id-tWBpjH
T00230009,P013,Banking,570.42,2024-02-27,Branch,Completed,True,sdv-id-tWBpjH
T00240000,P015,Investment,645.45,2022-11-03,Online,Completed,True,sdv-id-PFqeat
T00240001,P001,Banking,17.2,2022-02-20,Phone,Completed,False,sdv-id-PFqeat
T00240002,P002,Banking,30.91,2022-02-01,Mobile App,Completed,False,sdv-id-PFqeat
T00240003,P002,Banking,36.0,2024-09-22,Mobile App,Completed,False,sdv-id-PFqeat
T00240004,P009,Insurance,95.27,2023-01-31,Branch,Completed,False,sdv-id-PFqeat
T00240005,P003,Credit,578.99,2022-09-27,Phone,Completed,True,sdv-id-PFqeat
T00240006,P006,Credit,12846.04,2022-11-22,Mobile App,Completed,True,sdv-id-PFqeat
T00240007,P002,Banking,37.09,2022-06-17,Branch,Completed,False,sdv-id-PFqeat
T00240008,P001,Banking,7.59,2022-06-12,Branch,Completed,False,sdv-id-PFqeat
T00240009,P002,Banking,107.78,2023-12-24,Online,Completed,True,sdv-id-PFqeat
T00250000,P001,Banking,49.33,2022-08-04,Branch,Completed,False,sdv-id-SSpJBj
T00250001,P015,Investment,329.8,2022-12-21,Branch,Completed,True,sdv-id-SSpJBj
T00250002,P015,Investment,988.88,2022-01-10,Online,Completed,True,sdv-id-SSpJBj
T00250003,P008,Insurance,73.45,2022-06-25,Branch,Completed,True,sdv-id-SSpJBj
T00250004,P001,Banking,51.64,2022-10-15,Branch,Completed,False,sdv-id-SSpJBj
T00250005,P009,Insurance,141.99,2022-09-28,Branch,Completed,True,sdv-id-SSpJBj
T00250006,P009,Insurance,46.44,2022-08-30,Branch,Completed,False,sdv-id-SSpJBj
T00250007,P008,Insurance,937.84,2022-07-05,Branch,Completed,True,sdv-id-SSpJBj
T00250008,P014,Banking,1806.82,2025-03-10,Branch,Completed,True,sdv-id-SSpJBj
T00250009,P006,Credit,5317.98,2022-04-16,Branch,Completed,False,sdv-id-SSpJBj
T00250010,P011,Investment,221.73,2025-04-14,Branch,Completed,True,sdv-id-SSpJBj
T00250011,P015,Investment,591.64,2024-08-07,Branch,Completed,True,sdv-id-SSpJBj
T00250012,P008,Insurance,44.5,2022-09-22,Phone,Completed,False,sdv-id-SSpJBj
T00250013,P014,Banking,1864.19,2022-04-23,Mobile App,Completed,False,sdv-id-SSpJBj
T00250014,P001,Banking,23.14,2025-07-11,Branch,Completed,False,sdv-id-SSpJBj
T00260000,P013,Banking,1070.83,2022-08-01,Branch,Completed,True,sdv-id-DNRKBY
T00260001,P011,Investment,724.54,2022-12-17,Branch,Completed,True,sdv-id-DNRKBY
