transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001802,C00018,P005,Credit,9794.09,2023-01-01,Online,Cancelled,True
T001803,C00018,P002,Banking,39.32,2022-08-11,Online,Completed,True
T001900,C00019,P009,Insurance,75.89,2022-01-04,Online,Completed,True
T001901,C00019,P006,Credit,47.44,2025-10-05,Branch,Completed,True
T001902,C00019,P012,Investment,5173.22,2025-06-30,Online,Completed,True
T001903,C00019,P014,Banking,1757.32,2023-09-08,Online,Completed,True
T001904,C00019,P012,Investment,5793.07,2024-04-04,Mobile App,Completed,False
T002000,C00020,P014,Banking,2069.69,2022-01-01,Online,Completed,True
T002001,C00020,P003,Credit,513.21,2025-05-27,Mobile App,Completed,True
T002002,C00020,P006,Credit,45.06,2025-10-15,Online,Completed,True
T002003,C00020,P005,Credit,8271.15,2025-09-11,Branch,Completed,True
T002004,C00020,P003,Credit,387.44,2023-11-18,Branch,Pending,False
T002005,C00020,P009,Insurance,81.98,2025-10-09,Online,Completed,True
T002006,C00020,P005,Credit,8716.11,2022-02-20,Branch,Cancelled,False
T002007,C00020,P003,Credit,497.03,2022-05-30,Online,Pending,False
T002008,C00020,P003,Credit,459.9,2023-02-03,Mobile App,Completed,False
T002100,C00021,P001,Banking,45.87,2024-11-26,Mobile App,Completed,True
T002101,C00021,P002,Banking,26.56,2024-07-23,Online,Completed,True
T002102,C00021,P014,Banking,1899.55,2025-05-04,Mobile App,Completed,True
T002103,C00021,P009,Insurance,80.55,2025-06-08,Mobile App,Pending,True
T002200,C00022,P005,Credit,10757.48,2023-05-22,Mobile App,Completed,True
T002201,C00022,P014,Banking,2259.73,2024-12-03,Online,Completed,True
T002202,C00022,P010,Insurance,163.99,2022-06-08,Mobile App,Completed,True
T002300,C00023,P012,Investment,5950.18,2022-05-12,Online,Completed,True
T002301,C00023,P009,Insurance,71.51,2024-05-01,Branch,Completed,True
T002302,C00023,P013,Banking,1066.57,2025-04-11,Phone,Completed,True
T002303,C00023,P015,Investment,558.1,2024-02-19,Online,Pending,True
T002304,C00023,P010,Insurance,172.19,2024-03-09,Mobile App,Pending,True
T002305,C00023,P013,Banking,991.07,2025-01-07,Mobile App,Completed,False
T002400,C00024,P001,Banking,42.03,2025-10-22,Mobile App,Completed,True
T002401,C00024,P010,Insurance,160.99,2025-06-28,Mobile App,Pending,True
T002500,C00025,P002,Banking,16.34,2023-06-17,Branch,Completed,True
T002501,C00025,P001,Banking,21.08,2024-02-16,Branch,Pending,True
T002502,C00025,P001,Banking,2.6,2022-06-17,Online,Completed,False
T002503,C00025,P010,Insurance,201.83,2023-04-05,Online,Completed,True
T002504,C00025,P014,Banking,2084.3,2022-03-24,Mobile App,Pending,True
T002505,C00025,P008,Insurance,45.33,2022-02-11,Online,Completed,True
T002506,C00025,P013,Banking,968.78,2025-10-03,Branch,Pending,True
T002507,C00025,P013,Banking,926.05,2025-12-03,Branch,Completed,False
T002600,C00026,P002,Banking,18.77,2023-10-01,Online,Pending,True
T002601,C00026,P006,Credit,31.36,2023-02-11,Branch,Completed,True
T002602,C00026,P011,Investment,1217.88,2025-11-28,Mobile App,Completed,True
T002603,C00026,P013,Banking,996.86,2022-09-05,Mobile App,Completed,True
T002604,C00026,P002,Banking,3.45,2023-12-13,Online,Completed,False
T002605,C00026,P007,Credit,24.51,2023-11-30,Branch,Completed,True
T002700,C00027,P013,Banking,921.52,2025-06-15,Mobile App,Completed,True
T002701,C00027,P003,Credit,571.19,2024-08-10,Online,Completed,True
T002702,C00027,P013,Banking,964.12,2023-10-23,Mobile App,Completed,False
T002703,C00027,P008,Insurance,56.4,2023-07-26,Mobile App,Completed,True
T002704,C00027,P003,Credit,479.67,2025-03-13,Mobile App,Completed,False
T002800,C00028,P013,Banking,895.13,2025-05-05,Mobile App,Completed,True
T002801,C00028,P002,Banking,36.0,2024-11-24,Phone,Completed,True
T002802,C00028,P003,Credit,499.34,2025-02-11,Mobile App,Completed,True
T002803,C00028,P003,Credit,343.25,2024-07-06,Mobile App,Completed,False
T002804,C00028,P001,Banking,29.08,2024-04-08,Mobile App,Completed,True
T002900,C00029,P008,Insurance,51.84,2023-09-20,Branch,Completed,True
T002901,C00029,P002,Banking,38.11,2023-10-09,Branch,Completed,True
T002902,C00029,P002,Banking,36.23,2023-01-28,Branch,Completed,False
T003000,C00030,P002,Banking,48.71,2025-12-21,Online,Completed,True
T003001,C00030,P013,Banking,1046.64,2023-08-22,Mobile App,Completed,True
T003002,C00030,P003,Credit,610.65,2024-10-02,Branch,Completed,True
T003003,C00030,P012,Investment,5643.24,2024-08-19,Online,Completed,True
T003004,C00030,P002,Banking,41.11,2023-06-02,Phone,Completed,False
T003005,C00030,P010,Insurance,195.2,2024-10-04,Branch,Completed,True
T003006,C00030,P002,Banking,15.19,2022-11-07,Branch,Completed,False
T003007,C00030,P005,Credit,9971.48,2022-08-31,Online,Completed,True
T003100,C00031,P006,Credit,30.48,2024-05-28,Mobile App,Completed,True
T003200,C00032,P008,Insurance,46.99,2025-02-04,Branch,Completed,True
T003201,C00032,P001,Banking,11.57,2025-11-12,Online,Completed,True
T003300,C00033,P014,Banking,2016.31,2025-04-22,Mobile App,Pending,True
T003301,C00033,P010,Insurance,196.67,2022-08-24,Online,Completed,True
T003302,C00033,P012,Investment,5732.23,2022-10-19,Branch,Completed,True
T003303,C00033,P012,Investment,3910.36,2025-05-03,Mobile App,Completed,False
T003304,C00033,P012,Investment,5588.0,2024-06-18,Branch,Completed,False
T003305,C00033,P015,Investment,488.17,2024-04-04,Phone,Completed,True
T003306,C00033,P001,Banking,21.6,2024-06-15,Branch,Completed,True
T003400,C00034,P001,Banking,23.53,2025-03-26,Branch,Completed,True
T003401,C00034,P014,Banking,1603.93,2023-07-24,Online,Completed,True
T003402,C00034,P014,Banking,2549.44,2022-07-06,Mobile App,Completed,False
T003403,C00034,P013,Banking,1176.92,2025-10-04,Online,Completed,True
T003404,C00034,P009,Insurance,74.37,2025-11-21,Mobile App,Completed,True
T003405,C00034,P009,Insurance,59.44,2025-01-31,Branch,Completed,False
T003406,C00034,P001,Banking,43.25,2023-10-25,Online,Completed,False
T003500,C00035,P015,Investment,476.52,2024-10-17,Online,Completed,True
T003501,C00035,P008,Insurance,38.01,2023-07-01,Online,Pending,True
T003502,C00035,P010,Insurance,158.94,2025-12-01,Online,Completed,True
T003503,C00035,P006,Credit,15.54,2025-05-31,Mobile App,Completed,True
T003504,C00035,P002,Banking,42.07,2025-02-05,Online,Completed,True
T003505,C00035,P011,Investment,1080.32,2024-08-03,Phone,Completed,True
T003600,C00036,P010,Insurance,261.42,2023-05-15,Online,Completed,True
T003601,C00036,P008,Insurance,61.17,2025-05-12,Online,Completed,True
T003602,C00036,P015,Investment,565.84,2022-05-23,Branch,Completed,True
T003603,C00036,P009,Insurance,74.8,2023-11-28,Phone,Completed,True
T003604,C00036,P015,Investment,474.33,2022-01-06,Branch,Completed,False
T003605,C00036,P013,Banking,740.37,2025-04-02,Phone,Completed,True
T003606,C00036,P004,Credit,60832.54,2024-07-03,Online,Completed,True
T003700,C00037,P001,Banking,20.54,2025-03-17,Branch,Completed,True
T003701,C00037,P009,Insurance,96.01,2024-08-26,Mobile App,Completed,True
T003702,C00037,P014,Banking,2115.22,2025-09-21,Mobile App,Completed,True
T003703,C00037,P010,Insurance,199.02,2024-10-11,Phone,Completed,True
T003704,C00037,P009,Insurance,55.19,2022-07-25,Phone,Completed,False
T003705,C00037,P003,Credit,493.32,2022-02-01,Mobile App,Completed,True
T003800,C00038,P014,Banking,2146.3,2022-06-14,Mobile App,Completed,True
T003801,C00038,P007,Credit,44.37,2024-02-18,Phone,Completed,True
T003802,C00038,P013,Banking,920.46,2025-01-13,Branch,Completed,True
T003803,C00038,P014,Banking,1762.14,2025-11-02,Phone,Cancelled,False
T003900,C00039,P002,Banking,17.92,2022-04-05,Online,Completed,True
T003901,C00039,P013,Banking,657.58,2022-10-26,Online,Completed,True
T003902,C00039,P003,Credit,563.85,2023-01-04,Branch,Completed,True
T004000,C00040,P012,Investment,5432.42,2024-07-30,Online,Completed,True
T004001,C00040,P003,Credit,523.34,2024-08-10,Phone,Completed,True
T004002,C00040,P008,Insurance,73.09,2022-06-01,Online,Completed,True
T004003,C00040,P006,Credit,12.5,2023-09-05,Mobile App,Completed,True
T004004,C00040,P012,Investment,5839.68,2023-02-12,Phone,Completed,False
T004100,C00041,P001,Banking,34.29,2024-03-21,Online,Completed,True
T004200,C00042,P001,Banking,33.89,2023-03-25,Mobile App,Completed,True
T004201,C00042,P002,Banking,1.97,2025-07-10,Online,Completed,True
T004202,C00042,P001,Banking,4.51,2022-03-10,Mobile App,Completed,False
T004203,C00042,P001,Banking,6.61,2023-11-01,Mobile App,Completed,False
T004204,C00042,P001,Banking,8.23,2024-12-23,Mobile App,Completed,False
T004300,C00043,P011,Investment,792.58,2022-10-16,Mobile App,Completed,True
T004301,C00043,P006,Credit,40.23,2025-10-13,Phone,Cancelled,True
T004302,C00043,P012,Investment,4656.42,2022-07-04,Mobile App,Completed,True
T004303,C00043,P001,Banking,33.62,2022-09-11,Online,Completed,True
T004304,C00043,P013,Banking,906.1,2024-02-20,Phone,Pending,True
T004305,C00043,P011,Investment,942.71,2025-10-14,Branch,Completed,False
T004400,C00044,P001,Banking,2.27,2023-09-11,Mobile App,Completed,True
T004401,C00044,P002,Banking,11.74,2023-09-16,Phone,Completed,True
T004402,C00044,P001,Banking,47.47,2022-10-05,Online,Completed,False
T004403,C00044,P001,Banking,7.73,2025-01-11,Online,Completed,False
T004500,C00045,P001,Banking,4.97,2024-06-29,Phone,Completed,True
T004501,C00045,P014,Banking,2062.25,2024-01-23,Online,Cancelled,True
T004502,C00045,P009,Insurance,70.84,2022-05-05,Online,Completed,True
T004503,C00045,P011,Investment,729.27,2024-07-20,Branch,Completed,True
T004600,C00046,P010,Insurance,223.93,2022-05-21,Mobile App,Completed,True
T004601,C00046,P010,Insurance,174.19,2023-04-23,Mobile App,Completed,False
T004602,C00046,P002,Banking,6.5,2023-07-22,Mobile App,Completed,True
T004603,C00046,P013,Banking,942.32,2022-12-24,Online,Completed,True
T004700,C00047,P013,Banking,1115.75,2024-12-13,Branch,Completed,True
T004701,C00047,P009,Insurance,82.04,2024-01-12,Online,Completed,True
T004702,C00047,P014,Banking,2026.82,2023-03-30,Phone,Completed,True
T004703,C00047,P003,Credit,536.6,2024-12-03,Branch,Completed,True
T004704,C00047,P002,Banking,21.31,2022-05-05,Phone,Completed,True
T004705,C00047,P011,Investment,1237.02,2024-10-01,Mobile App,Completed,True
T004706,C00047,P011,Investment,982.02,2023-10-22,Online,Completed,False
T004800,C00048,P008,Insurance,47.97,2024-07-18,Online,Completed,True
T004801,C00048,P001,Banking,38.45,2022-08-23,Mobile App,Completed,True
T004802,C00048,P001,Banking,20.69,2023-03-17,Online,Pending,False
T004803,C00048,P008,Insurance,57.11,2024-03-27,Online,Completed,False
T004900,C00049,P011,Investment,873.47,2022-06-24,Branch,Completed,True
T004901,C00049,P006,Credit,29.32,2024-02-03,Mobile App,Completed,True
T004902,C00049,P001,Banking,17.68,2025-02-24,Online,Completed,True
T004903,C00049,P007,Credit,48.42,2024-05-16,Mobile App,Completed,True
T004904,C00049,P013,Banking,778.21,2023-10-02,Online,Completed,True
T004905,C00049,P008,Insurance,58.58,2022-11-13,Mobile App,Completed,True
T005000,C00050,P014,Banking,2121.15,2025-06-27,Mobile App,Completed,True
T005001,C00050,P002,Banking,13.37,2025-06-01,Phone,Completed,True
T005002,C00050,P008,Insurance,61.32,2023-07-14,Mobile App,Completed,True
T005100,C00051,P002,Banking,20.99,2022-07-07,Mobile App,Completed,True
T005101,C00051,P009,Insurance,89.08,2022-11-19,Online,Completed,True
T005102,C00051,P008,Insurance,43.08,2022-04-18,Branch,Completed,True
T005103,C00051,P002,Banking,21.2,2025-10-12,Branch,Completed,False
T005200,C00052,P005,Credit,9230.63,2025-10-20,Online,Completed,True
T005201,C00052,P006,Credit,29.97,2023-09-24,Branch,Completed,True
T005202,C00052,P002,Banking,6.86,2023-02-23,Branch,Completed,True
T005203,C00052,P005,Credit,10270.8,2023-08-16,Branch,Completed,False
T005204,C00052,P014,Banking,2793.07,2024-05-31,Branch,Completed,True
T005300,C00053,P002,Banking,43.11,2024-06-12,Branch,Pending,True
T005301,C00053,P001,Banking,20.88,2024-05-29,Online,Completed,True
T005302,C00053,P011,Investment,1070.72,2024-04-09,Branch,Completed,True
T005303,C00053,P001,Banking,4.41,2024-07-31,Mobile App,Pending,False
T005304,C00053,P011,Investment,1008.36,2023-05-14,Online,Completed,False
T005305,C00053,P011,Investment,1164.13,2024-03-21,Mobile App,Completed,False
T005306,C00053,P012,Investment,3730.65,2023-11-14,Mobile App,Completed,True
T005400,C00054,P008,Insurance,47.48,2023-04-29,Branch,Completed,True
T005401,C00054,P008,Insurance,62.52,2025-05-18,Branch,Completed,False
T005402,C00054,P011,Investment,961.06,2022-12-29,Phone,Completed,True
T005403,C00054,P014,Banking,1549.06,2025-02-28,Mobile App,Completed,True
T005404,C00054,P001,Banking,43.21,2025-08-09,Online,Completed,True
T005500,C00055,P002,Banking,22.6,2023-12-22,Online,Completed,True
T005501,C00055,P002,Banking,43.21,2024-01-26,Mobile App,Completed,False
T005600,C00056,P002,Banking,9.41,2024-07-10,Phone,Completed,True
T005601,C00056,P003,Credit,449.18,2024-10-23,Branch,Completed,True
T005602,C00056,P008,Insurance,51.12,2023-12-05,Phone,Completed,True
T005700,C00057,P012,Investment,4169.67,2024-02-03,Phone,Completed,True
T005701,C00057,P014,Banking,1376.49,2023-11-24,Mobile App,Completed,True
T005702,C00057,P007,Credit,27.9,2025-08-18,Online,Completed,True
T005800,C00058,P002,Banking,33.11,2023-12-18,Mobile App,Completed,True
T005801,C00058,P002,Banking,27.95,2025-05-03,Mobile App,Completed,False
T005802,C00058,P001,Banking,36.94,2022-09-19,Mobile App,Completed,True
T005803,C00058,P002,Banking,0.91,2025-08-16,Mobile App,Completed,False
T005804,C00058,P001,Banking,38.31,2023-01-05,Phone,Completed,False
T005805,C00058,P002,Banking,14.79,2023-04-09,Phone,Completed,False
T005900,C00059,P001,Banking,8.11,2025-06-19,Branch,Completed,True
T006000,C00060,P001,Banking,39.19,2024-06-28,Mobile App,Completed,True
T006001,C00060,P001,Banking,39.22,2024-12-29,Online,Cancelled,False
T006100,C00061,P001,Banking,9.98,2024-12-16,Online,Completed,True
T006101,C00061,P001,Banking,24.03,2022-10-11,Phone,Completed,False
T006200,C00062,P003,Credit,403.97,2022-11-25,Branch,Pending,True
T006201,C00062,P008,Insurance,63.16,2024-06-14,Branch,Pending,True
T006202,C00062,P001,Banking,19.82,2023-12-17,Phone,Completed,True
T006300,C00063,P015,Investment,497.68,2025-08-24,Mobile App,Completed,True
T006301,C00063,P002,Banking,41.56,2023-08-11,Phone,Completed,True
T006400,C00064,P002,Banking,21.16,2025-01-28,Phone,Completed,True
T006401,C00064,P008,Insurance,48.62,2023-05-02,Online,Completed,True
T006402,C00064,P008,Insurance,37.78,2025-08-01,Mobile App,Completed,False
T006403,C00064,P002,Banking,25.77,2024-10-20,Online,Completed,False
T006500,C00065,P004,Credit,51920.22,2025-09-22,Mobile App,Completed,True
T006600,C00066,P010,Insurance,215.53,2022-03-31,Online,Cancelled,True
T006601,C00066,P005,Credit,8911.38,2022-02-03,Branch,Completed,True
T006602,C00066,P008,Insurance,51.4,2025-09-07,Online,Completed,True
T006603,C00066,P014,Banking,1773.39,2023-11-12,Branch,Completed,True
T006700,C00067,P003,Credit,433.72,2022-10-04,Branch,Completed,True
T006701,C00067,P001,Banking,9.97,2022-03-17,Online,Completed,True
T006702,C00067,P002,Banking,49.46,2023-10-09,Phone,Completed,True
T006703,C00067,P001,Banking,14.31,2023-06-03,Branch,Completed,False
T006704,C00067,P002,Banking,18.4,2025-09-04,Online,Completed,False
T006705,C00067,P001,Banking,48.69,2024-06-19,Mobile App,Completed,False
T006800,C00068,P001,Banking,9.02,2022-06-11,Online,Cancelled,True
T006900,C00069,P009,Insurance,71.27,2022-12-08,Mobile App,Completed,True
T006901,C00069,P002,Banking,31.97,2023-12-24,Mobile App,Completed,True
T006902,C00069,P014,Banking,1925.74,2022-04-28,Branch,Completed,True
T006903,C00069,P012,Investment,4944.17,2024-11-16,Mobile App,Completed,True
T006904,C00069,P002,Banking,21.91,2022-10-20,Mobile App,Completed,False
T007000,C00070,P008,Insurance,53.22,2025-10-22,Online,Completed,True
T007001,C00070,P014,Banking,2062.31,2022-06-07,Online,Completed,True
T007002,C00070,P014,Banking,2081.47,2023-10-06,Online,Completed,False
T007003,C00070,P002,Banking,19.35,2022-02-23,Mobile App,Completed,True
T007004,C00070,P001,Banking,22.31,2022-08-30,Branch,Completed,True
T007005,C00070,P001,Banking,10.01,2023-08-08,Online,Cancelled,False
T007100,C00071,P009,Insurance,63.14,2025-09-29,Mobile App,Completed,True
T007101,C00071,P013,Banking,1075.16,2023-09-07,Mobile App,Completed,True
T007200,C00072,P008,Insurance,35.53,2024-10-08,Branch,Completed,True
T007201,C00072,P013,Banking,1012.34,2024-08-15,Mobile App,Completed,True
T007202,C00072,P001,Banking,35.85,2022-06-26,Online,Completed,True
T007203,C00072,P014,Banking,2319.64,2024-12-12,Mobile App,Completed,True
T007204,C00072,P001,Banking,3.71,2022-06-01,Online,Completed,False
T007205,C00072,P014,Banking,1844.81,2025-10-24,Mobile App,Completed,False
T007300,C00073,P002,Banking,8.1,2022-09-12,Online,Completed,True
T007301,C00073,P012,Investment,3991.66,2023-12-10,Phone,Completed,True
T007302,C00073,P010,Insurance,172.44,2022-06-11,Branch,Completed,True
T007400,C00074,P001,Banking,36.03,2025-04-04,Online,Completed,True
T007401,C00074,P001,Banking,41.26,2023-11-23,Mobile App,Completed,False
T007402,C00074,P002,Banking,28.84,2022-06-16,Branch,Completed,True
T007403,C00074,P001,Banking,31.95,2023-03-08,Mobile App,Completed,False
T007500,C00075,P006,Credit,3.0,2024-04-11,Online,Completed,True
T007501,C00075,P010,Insurance,152.9,2024-05-01,Mobile App,Completed,True
T007502,C00075,P013,Banking,1011.09,2022-10-22,Mobile App,Completed,True
T007503,C00075,P014,Banking,1844.74,2023-12-09,Phone,Completed,True
T007504,C00075,P012,Investment,4550.81,2024-11-20,Mobile App,Completed,True
T007600,C00076,P001,Banking,45.12,2025-06-14,Online,Cancelled,True
T007601,C00076,P001,Banking,9.49,2023-11-02,Phone,Completed,False
T007602,C00076,P008,Insurance,41.2,2024-10-17,Phone,Completed,True
T007603,C00076,P010,Insurance,206.09,2024-10-15,Branch,Pending,True
T007700,C00077,P006,Credit,0.41,2025-09-01,Mobile App,Completed,True
T007701,C00077,P011,Investment,1098.78,2024-06-01,Online,Completed,True
T007702,C00077,P010,Insurance,260.31,2024-04-05,Mobile App,Completed,True
T007703,C00077,P006,Credit,3.68,2025-02-24,Online,Completed,False
T007704,C00077,P007,Credit,49.45,2024-07-11,Mobile App,Completed,True
T007705,C00077,P014,Banking,1946.92,2025-06-05,Online,Cancelled,True
T007800,C00078,P001,Banking,6.85,2024-04-02,Online,Completed,True
T007801,C00078,P008,Insurance,49.88,2024-08-28,Online,Completed,True
T007900,C00079,P013,Banking,1151.28,2025-04-30,Branch,Completed,True
T007901,C00079,P001,Banking,40.79,2024-09-30,Mobile App,Completed,True
T007902,C00079,P013,Banking,1229.75,2023-11-10,Online,Cancelled,False
T007903,C00079,P001,Banking,34.4,2023-09-23,Mobile App,Completed,False
T007904,C00079,P002,Banking,39.15,2025-05-07,Online,Cancelled,True
T007905,C00079,P001,Banking,24.02,2025-03-28,Branch,Completed,False
T007906,C00079,P001,Banking,19.01,2025-07-12,Mobile App,Completed,False
T007907,C00079,P008,Insurance,45.13,2022-03-06,Online,Completed,True
T007908,C00079,P008,Insurance,53.6,2022-02-08,Online,Completed,False
T007909,C00079,P014,Banking,1888.9,2025-11-15,Branch,Completed,True
T008000,C00080,P006,Credit,22.98,2024-12-12,Online,Pending,True
T008001,C00080,P014,Banking,2448.54,2023-12-03,Online,Completed,True
T008002,C00080,P010,Insurance,206.41,2025-06-03,Online,Pending,True
T008003,C00080,P010,Insurance,208.0,2025-02-16,Online,Pending,False
T008004,C00080,P010,Insurance,187.96,2023-08-15,Mobile App,Completed,False
T008100,C00081,P001,Banking,17.26,2024-02-17,Mobile App,Completed,True
T008101,C00081,P002,Banking,3.95,2023-08-18,Branch,Pending,True
T008200,C00082,P010,Insurance,246.97,2022-10-09,Branch,Completed,True
T008201,C00082,P012,Investment,4950.69,2023-05-12,Branch,Pending,True
T008202,C00082,P012,Investment,4583.6,2025-07-30,Online,Completed,False
T008203,C00082,P001,Banking,0.26,2024-08-25,Branch,Completed,True
T008204,C00082,P014,Banking,2564.35,2022-11-20,Online,Pending,True
T008300,C00083,P002,Banking,36.16,2025-08-28,Mobile App,Completed,True
T008400,C00084,P001,Banking,43.61,2024-10-11,Branch,Completed,True
T008401,C00084,P009,Insurance,61.69,2022-03-18,Branch,Completed,True
T008402,C00084,P004,Credit,44810.69,2023-11-18,Branch,Cancelled,True
T008403,C00084,P006,Credit,42.55,2024-12-09,Online,Pending,True
T008404,C00084,P013,Banking,993.16,2023-07-13,Branch,Completed,True
T008500,C00085,P001,Banking,30.55,2025-03-08,Mobile App,Completed,True
T008501,C00085,P003,Credit,493.84,2024-04-10,Mobile App,Completed,True
T008600,C00086,P002,Banking,13.35,2023-06-19,Branch,Completed,True
T008601,C00086,P012,Investment,4226.96,2023-09-11,Online,Completed,True
T008602,C00086,P005,Credit,9925.35,2025-08-31,Branch,Completed,True
T008700,C00087,P001,Banking,47.03,2023-09-29,Mobile App,Completed,True
T008701,C00087,P010,Insurance,199.57,2025-06-12,Online,Pending,True
T008702,C00087,P013,Banking,932.15,2022-11-10,Online,Cancelled,True
T008703,C00087,P010,Insurance,127.28,2024-05-01,Mobile App,Pending,False
T008800,C00088,P013,Banking,992.84,2024-12-17,Mobile App,Completed,True
T008801,C00088,P014,Banking,2451.02,2022-08-18,Online,Completed,True
T008802,C00088,P006,Credit,16.41,2023-02-19,Mobile App,Completed,True
T008900,C00089,P014,Banking,1946.3,2022-04-24,Online,Completed,True
T008901,C00089,P014,Banking,1780.44,2025-02-28,Branch,Completed,False
T009000,C00090,P002,Banking,49.71,2024-05-17,Online,Completed,True
T009001,C00090,P008,Insurance,56.93,2024-08-24,Branch,Completed,True
T009100,C00091,P014,Banking,2285.04,2024-02-09,Branch,Cancelled,True
T009101,C00091,P010,Insurance,169.05,2025-08-31,Phone,Completed,True
T009102,C00091,P014,Banking,1841.21,2024-12-19,Branch,Cancelled,False
T009103,C00091,P002,Banking,35.95,2022-02-16,Phone,Completed,True
T009104,C00091,P014,Banking,2185.61,2024-12-25,Branch,Completed,False
T009200,C00092,P013,Banking,1163.66,2022-02-02,Branch,Completed,True
T009201,C00092,P013,Banking,983.39,2022-03-10,Online,Completed,False
T009202,C00092,P015,Investment,569.97,2022-04-10,Branch,Completed,True
