transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001907,C00019,P014,Banking,2286.2,2025-06-14,Online,Completed,True
T001908,C00019,P012,Investment,5488.54,2023-09-15,Branch,Completed,False
T002000,C00020,P008,Insurance,50.61,2025-09-11,Branch,Completed,True
T002001,C00020,P014,Banking,1732.06,2023-11-18,Branch,Pending,True
T002002,C00020,P008,Insurance,47.49,2025-10-09,Online,Completed,False
T002003,C00020,P008,Insurance,61.7,2022-02-20,Branch,Cancelled,False
T002100,C00021,P004,Credit,60225.77,2024-03-29,Online,Completed,True
T002101,C00021,P012,Investment,5621.57,2022-08-07,Mobile App,Completed,True
T002200,C00022,P008,Insurance,37.48,2024-12-23,Phone,Completed,True
T002300,C00023,P005,Credit,9020.01,2024-07-10,Online,Completed,True
T002301,C00023,P006,Credit,31.34,2023-07-22,Mobile App,Completed,True
T002302,C00023,P009,Insurance,61.77,2024-06-19,Branch,Completed,True
T002303,C00023,P009,Insurance,74.19,2023-11-19,Online,Completed,False
T002304,C00023,P014,Banking,2380.07,2022-11-05,Online,Completed,True
T002305,C00023,P011,Investment,893.85,2023-03-15,Branch,Completed,True
T002306,C00023,P002,Banking,21.01,2024-08-12,Online,Completed,True
T002400,C00024,P008,Insurance,42.32,2023-09-04,Mobile App,Completed,True
T002401,C00024,P013,Banking,980.74,2025-01-07,Mobile App,Completed,True
T002402,C00024,P009,Insurance,74.41,2023-03-28,Online,Completed,True
T002403,C00024,P002,Banking,39.91,2022-03-01,Online,Completed,True
T002500,C00025,P013,Banking,909.97,2025-03-01,Mobile App,Completed,True
T002600,C00026,P001,Banking,37.6,2023-11-23,Mobile App,Completed,True
T002601,C00026,P008,Insurance,35.36,2023-06-01,Mobile App,Completed,True
T002602,C00026,P011,Investment,1042.15,2025-01-09,Branch,Pending,True
T002603,C00026,P015,Investment,453.3,2025-08-24,Branch,Pending,True
T002604,C00026,P012,Investment,4843.91,2022-03-05,Phone,Completed,True
T002700,C00027,P011,Investment,1112.09,2023-06-09,Mobile App,Completed,True
T002701,C00027,P013,Banking,1091.56,2022-08-23,Mobile App,Completed,True
T002702,C00027,P009,Insurance,79.75,2022-08-10,Online,Pending,True
T002703,C00027,P013,Banking,1017.6,2025-10-19,Phone,Completed,False
T002704,C00027,P011,Investment,1191.65,2023-02-11,Branch,Completed,False
T002705,C00027,P006,Credit,42.51,2023-05-13,Branch,Completed,True
T002800,C00028,P002,Banking,21.0,2024-11-02,Mobile App,Completed,True
T002801,C00028,P001,Banking,44.58,2022-08-05,Online,Completed,True
T002802,C00028,P001,Banking,26.09,2025-12-19,Branch,Completed,False
T002803,C00028,P008,Insurance,48.21,2023-07-08,Mobile App,Pending,True
T002804,C00028,P001,Banking,13.42,2024-08-10,Online,Completed,False
T002900,C00029,P002,Banking,42.55,2025-09-30,Branch,Completed,True
T002901,C00029,P014,Banking,1790.26,2024-09-25,Branch,Completed,True
T002902,C00029,P001,Banking,13.81,2023-07-27,Phone,Completed,True
T002903,C00029,P012,Investment,4993.39,2024-11-24,Phone,Completed,True
T002904,C00029,P006,Credit,34.53,2024-04-12,Online,Completed,True
T002905,C00029,P013,Banking,686.5,2025-12-28,Online,Completed,True
T003000,C00030,P002,Banking,17.59,2024-05-21,Phone,Completed,True
T003001,C00030,P008,Insurance,51.84,2023-07-09,Branch,Completed,True
T003002,C00030,P001,Banking,38.11,2023-10-09,Branch,Completed,True
T003100,C00031,P001,Banking,18.04,2022-07-25,Mobile App,Completed,True
T003101,C00031,P001,Banking,2.28,2022-01-29,Mobile App,Completed,False
T003102,C00031,P010,Insurance,209.33,2025-02-07,Online,Pending,True
T003103,C00031,P002,Banking,14.22,2024-10-02,Branch,Completed,True
T003104,C00031,P008,Insurance,61.07,2024-06-21,Online,Cancelled,True
T003105,C00031,P001,Banking,24.59,2024-09-05,Branch,Completed,False
T003106,C00031,P013,Banking,1128.65,2025-07-13,Mobile App,Completed,True
T003107,C00031,P009,Insurance,78.08,2025-02-26,Phone,Completed,True
T003200,C00032,P002,Banking,21.44,2024-06-25,Online,Completed,True
T003300,C00033,P002,Banking,8.69,2023-06-26,Mobile App,Completed,True
T003301,C00033,P002,Banking,29.69,2022-11-17,Branch,Completed,False
T003302,C00033,P001,Banking,35.15,2022-03-08,Online,Completed,True
T003303,C00033,P001,Banking,39.39,2022-05-26,Mobile App,Pending,False
T003400,C00034,P009,Insurance,80.65,2022-10-19,Branch,Completed,True
T003401,C00034,P009,Insurance,78.67,2025-05-03,Mobile App,Completed,False
T003402,C00034,P009,Insurance,91.72,2024-06-18,Branch,Completed,False
T003403,C00034,P006,Credit,24.69,2024-04-04,Phone,Completed,True
T003404,C00034,P010,Insurance,156.41,2025-05-09,Branch,Completed,True
T003405,C00034,P001,Banking,48.1,2025-05-21,Online,Completed,True
T003406,C00034,P003,Credit,558.8,2025-03-24,Online,Completed,True
T003500,C00035,P001,Banking,40.71,2023-01-07,Phone,Completed,True
T003501,C00035,P002,Banking,33.51,2024-08-20,Online,Completed,True
T003502,C00035,P002,Banking,33.13,2023-11-07,Online,Completed,False
T003503,C00035,P001,Banking,12.62,2025-01-31,Branch,Completed,False
T003504,C00035,P002,Banking,0.06,2024-04-07,Mobile App,Completed,False
T003505,C00035,P008,Insurance,52.72,2024-08-04,Online,Completed,True
T003506,C00035,P001,Banking,38.0,2025-06-29,Mobile App,Completed,False
T003507,C00035,P002,Banking,21.91,2023-07-01,Online,Pending,False
T003600,C00036,P001,Banking,11.24,2025-02-02,Branch,Completed,True
T003601,C00036,P009,Insurance,96.25,2022-08-21,Online,Completed,True
T003602,C00036,P009,Insurance,83.11,2022-11-12,Online,Completed,False
T003603,C00036,P013,Banking,1045.35,2025-12-15,Branch,Completed,True
T003604,C00036,P008,Insurance,61.37,2023-05-15,Online,Completed,True
T003605,C00036,P014,Banking,2093.74,2025-05-12,Online,Completed,True
T003700,C00037,P013,Banking,1077.17,2025-04-17,Online,Completed,True
T003701,C00037,P008,Insurance,51.82,2024-07-03,Online,Completed,True
T003702,C00037,P014,Banking,2614.22,2025-01-17,Online,Pending,True
T003703,C00037,P008,Insurance,50.86,2025-11-29,Online,Completed,False
T003800,C00038,P008,Insurance,54.84,2022-11-08,Online,Completed,True
T003900,C00039,P002,Banking,7.72,2022-10-23,Online,Completed,True
T004000,C00040,P008,Insurance,55.38,2024-12-28,Branch,Completed,True
T004001,C00040,P008,Insurance,49.89,2024-09-26,Phone,Completed,False
T004002,C00040,P002,Banking,49.87,2023-04-26,Online,Pending,True
T004003,C00040,P008,Insurance,55.97,2022-07-05,Online,Completed,False
T004004,C00040,P008,Insurance,47.89,2025-12-12,Phone,Completed,False
T004005,C00040,P008,Insurance,37.51,2023-09-06,Phone,Completed,False
T004100,C00041,P002,Banking,19.13,2022-12-15,Branch,Completed,True
T004200,C00042,P008,Insurance,46.02,2022-01-20,Mobile App,Completed,True
T004201,C00042,P001,Banking,47.26,2025-10-19,Online,Completed,True
T004202,C00042,P008,Insurance,44.05,2023-09-05,Mobile App,Completed,False
T004300,C00043,P008,Insurance,32.88,2025-03-17,Online,Completed,True
T004301,C00043,P002,Banking,19.79,2023-08-28,Branch,Completed,True
T004302,C00043,P010,Insurance,225.54,2025-03-05,Mobile App,Completed,True
T004400,C00044,P005,Credit,10864.84,2023-03-25,Mobile App,Completed,True
T004401,C00044,P009,Insurance,83.74,2025-07-10,Branch,Completed,True
T004402,C00044,P010,Insurance,292.37,2023-09-25,Mobile App,Completed,True
T004403,C00044,P005,Credit,11679.36,2022-09-27,Branch,Completed,False
T004404,C00044,P002,Banking,43.82,2022-12-26,Online,Completed,True
T004500,C00045,P009,Insurance,62.93,2023-08-28,Mobile App,Completed,True
T004600,C00046,P008,Insurance,56.83,2025-02-15,Online,Completed,True
T004601,C00046,P012,Investment,6142.34,2023-06-26,Online,Completed,True
T004602,C00046,P006,Credit,31.93,2025-10-08,Online,Completed,True
T004603,C00046,P001,Banking,30.98,2022-08-10,Mobile App,Completed,True
T004700,C00047,P008,Insurance,45.12,2023-09-11,Mobile App,Completed,True
T004701,C00047,P002,Banking,4.86,2022-03-18,Online,Completed,True
T004702,C00047,P008,Insurance,46.35,2022-10-05,Online,Completed,False
T004703,C00047,P008,Insurance,45.56,2025-11-27,Phone,Completed,False
T004704,C00047,P008,Insurance,43.52,2022-11-13,Mobile App,Completed,False
T004705,C00047,P001,Banking,1.64,2025-06-14,Online,Pending,True
T004800,C00048,P013,Banking,987.26,2025-08-13,Online,Completed,True
T004801,C00048,P014,Banking,1499.18,2022-09-08,Phone,Completed,True
T004802,C00048,P010,Insurance,216.3,2025-09-19,Online,Completed,True
T004803,C00048,P010,Insurance,180.12,2022-04-14,Mobile App,Completed,False
T004804,C00048,P014,Banking,2171.18,2025-03-02,Online,Completed,False
T004805,C00048,P013,Banking,885.51,2023-03-01,Online,Completed,False
T004900,C00049,P002,Banking,5.5,2022-09-24,Mobile App,Completed,True
T004901,C00049,P002,Banking,11.9,2022-09-27,Branch,Completed,False
T004902,C00049,P001,Banking,37.09,2022-02-02,Online,Completed,True
T005000,C00050,P011,Investment,942.32,2023-03-30,Phone,Completed,True
T005001,C00050,P011,Investment,1125.35,2023-09-10,Online,Cancelled,False
T005002,C00050,P012,Investment,4152.72,2024-09-07,Phone,Completed,True
T005100,C00051,P014,Banking,1939.09,2023-07-18,Mobile App,Completed,True
T005101,C00051,P011,Investment,1012.99,2023-10-28,Online,Completed,True
T005102,C00051,P009,Insurance,78.13,2024-07-18,Online,Completed,True
T005103,C00051,P003,Credit,587.58,2025-12-08,Branch,Completed,True
T005104,C00051,P003,Credit,519.08,2025-02-03,Mobile App,Completed,False
T005200,C00052,P002,Banking,47.68,2024-05-24,Online,Completed,True
T005201,C00052,P008,Insurance,47.61,2022-05-18,Branch,Completed,True
T005202,C00052,P013,Banking,898.54,2022-07-17,Mobile App,Completed,True
T005203,C00052,P009,Insurance,53.24,2025-02-13,Branch,Pending,True
T005204,C00052,P002,Banking,33.27,2025-10-04,Branch,Completed,False
T005205,C00052,P013,Banking,1157.74,2022-04-16,Phone,Completed,False
T005206,C00052,P002,Banking,32.84,2022-08-01,Online,Completed,False
T005300,C00053,P002,Banking,40.92,2024-05-28,Mobile App,Cancelled,True
T005301,C00053,P008,Insurance,52.54,2025-10-14,Mobile App,Completed,True
T005302,C00053,P008,Insurance,46.89,2025-11-21,Online,Completed,False
T005303,C00053,P008,Insurance,54.75,2023-09-25,Phone,Completed,False
T005304,C00053,P002,Banking,7.09,2022-10-21,Online,Completed,False
T005400,C00054,P014,Banking,2452.93,2024-01-28,Branch,Completed,True
T005401,C00054,P002,Banking,7.87,2025-05-06,Branch,Completed,True
T005402,C00054,P002,Banking,33.1,2022-04-12,Online,Completed,False
T005500,C00055,P003,Credit,556.77,2025-10-20,Mobile App,Completed,True
T005501,C00055,P003,Credit,430.84,2022-04-04,Online,Cancelled,False
T005502,C00055,P010,Insurance,226.09,2022-01-16,Online,Pending,True
T005503,C00055,P009,Insurance,96.27,2023-06-08,Online,Completed,True
T005600,C00056,P002,Banking,21.81,2022-05-28,Online,Completed,True
T005601,C00056,P008,Insurance,46.15,2022-06-09,Mobile App,Completed,True
T005602,C00056,P013,Banking,1027.08,2025-12-24,Mobile App,Completed,True
T005603,C00056,P013,Banking,1396.54,2022-02-12,Phone,Completed,False
T005604,C00056,P008,Insurance,48.48,2025-11-13,Phone,Completed,False
T005700,C00057,P001,Banking,25.52,2023-03-30,Online,Completed,True
T005701,C00057,P002,Banking,17.47,2024-12-22,Online,Pending,True
T005702,C00057,P008,Insurance,50.42,2025-08-14,Mobile App,Completed,True
T005703,C00057,P002,Banking,38.01,2023-06-09,Branch,Completed,False
T005704,C00057,P008,Insurance,58.21,2022-06-04,Branch,Completed,False
T005705,C00057,P001,Banking,22.45,2024-08-08,Mobile App,Completed,False
T005706,C00057,P008,Insurance,37.31,2025-08-09,Mobile App,Completed,False
T005800,C00058,P010,Insurance,189.93,2023-12-22,Online,Completed,True
T005801,C00058,P008,Insurance,62.52,2022-03-19,Branch,Completed,True
T005802,C00058,P014,Banking,1922.12,2025-08-13,Phone,Completed,True
T005803,C00058,P013,Banking,774.53,2024-08-05,Online,Pending,True
T005804,C00058,P010,Insurance,192.63,2024-07-10,Phone,Completed,False
T005900,C00059,P001,Banking,12.39,2022-06-22,Online,Completed,True
T006000,C00060,P008,Insurance,48.77,2024-04-17,Mobile App,Completed,True
T006001,C00060,P012,Investment,5148.56,2025-07-16,Mobile App,Completed,True
T006002,C00060,P010,Insurance,195.67,2025-02-16,Mobile App,Completed,True
T006003,C00060,P011,Investment,913.95,2025-09-06,Phone,Completed,True
T006100,C00061,P008,Insurance,47.43,2024-03-13,Branch,Completed,True
T006101,C00061,P002,Banking,16.42,2023-09-27,Online,Completed,True
T006102,C00061,P002,Banking,49.86,2025-10-04,Mobile App,Pending,False
T006103,C00061,P008,Insurance,47.21,2022-07-11,Mobile App,Completed,False
T006104,C00061,P001,Banking,10.71,2022-02-07,Online,Completed,True
T006200,C00062,P002,Banking,6.55,2025-09-17,Mobile App,Completed,True
T006300,C00063,P008,Insurance,40.83,2022-03-31,Online,Completed,True
T006301,C00063,P014,Banking,2213.9,2024-06-28,Online,Completed,True
T006400,C00064,P009,Insurance,87.39,2024-06-21,Online,Completed,True
T006401,C00064,P013,Banking,749.53,2024-10-26,Online,Cancelled,True
T006500,C00065,P014,Banking,2063.31,2022-07-30,Mobile App,Completed,True
T006501,C00065,P001,Banking,22.47,2023-08-07,Branch,Completed,True
T006502,C00065,P014,Banking,1970.99,2022-10-29,Phone,Completed,False
T006503,C00065,P008,Insurance,45.91,2024-07-12,Phone,Pending,True
T006600,C00066,P012,Investment,4033.66,2023-10-15,Phone,Completed,True
T006601,C00066,P008,Insurance,50.76,2023-11-18,Mobile App,Completed,True
T006602,C00066,P009,Insurance,60.44,2024-08-25,Mobile App,Completed,True
T006603,C00066,P002,Banking,0.95,2024-07-07,Mobile App,Pending,True
T006700,C00067,P009,Insurance,83.07,2023-05-02,Online,Completed,True
T006800,C00068,P002,Banking,7.18,2025-07-18,Online,Completed,True
T006801,C00068,P003,Credit,538.82,2022-01-04,Online,Completed,True
T006802,C00068,P003,Credit,445.57,2023-01-19,Online,Completed,False
T006803,C00068,P001,Banking,39.32,2022-05-19,Phone,Completed,True
T006900,C00069,P001,Banking,12.06,2022-02-03,Online,Completed,True
T006901,C00069,P002,Banking,37.83,2025-07-10,Branch,Completed,True
T006902,C00069,P014,Banking,1760.47,2022-04-01,Online,Completed,True
T006903,C00069,P002,Banking,49.04,2022-12-25,Mobile App,Completed,False
T006904,C00069,P008,Insurance,50.71,2025-07-17,Branch,Completed,True
T007000,C00070,P012,Investment,5134.88,2023-10-09,Phone,Completed,True
T007001,C00070,P013,Banking,949.77,2024-08-27,Online,Completed,True
T007002,C00070,P015,Investment,648.13,2023-08-09,Online,Completed,True
T007003,C00070,P008,Insurance,49.65,2023-11-11,Online,Completed,True
T007100,C00071,P009,Insurance,93.73,2024-10-15,Mobile App,Completed,True
T007101,C00071,P001,Banking,30.12,2022-06-19,Mobile App,Completed,True
T007200,C00072,P003,Credit,508.97,2022-12-08,Mobile App,Completed,True
T007201,C00072,P002,Banking,31.97,2023-12-24,Mobile App,Completed,True
T007202,C00072,P002,Banking,25.65,2022-06-03,Mobile App,Completed,False
T007203,C00072,P008,Insurance,56.14,2022-03-05,Branch,Completed,True
T007204,C00072,P003,Credit,510.04,2022-03-13,Branch,Completed,False
T007205,C00072,P001,Banking,30.25,2024-01-12,Online,Completed,True
T007206,C00072,P003,Credit,533.5,2024-01-30,Online,Completed,False
T007300,C00073,P008,Insurance,46.74,2024-10-19,Online,Pending,True
T007301,C00073,P001,Banking,10.73,2023-06-21,Mobile App,Completed,True
T007400,C00074,P002,Banking,49.33,2022-06-29,Mobile App,Cancelled,True
T007401,C00074,P008,Insurance,45.12,2023-12-13,Mobile App,Completed,True
T007500,C00075,P014,Banking,2024.69,2023-02-16,Mobile App,Completed,True
T007501,C00075,P008,Insurance,57.99,2022-02-23,Branch,Completed,True
T007600,C00076,P006,Credit,41.17,2024-09-07,Online,Completed,True
T007601,C00076,P010,Insurance,243.6,2022-09-14,Phone,Completed,True
T007602,C00076,P004,Credit,39916.62,2024-08-12,Mobile App,Completed,True
T007700,C00077,P001,Banking,8.1,2022-09-12,Mobile App,Completed,True
T007800,C00078,P002,Banking,26.67,2023-07-17,Branch,Completed,True
T007801,C00078,P002,Banking,7.71,2025-08-05,Branch,Pending,False
T007802,C00078,P006,Credit,42.13,2025-07-02,Mobile App,Completed,True
T007803,C00078,P013,Banking,967.9,2022-03-26,Mobile App,Completed,True
T007804,C00078,P012,Investment,5124.84,2025-08-06,Mobile App,Completed,True
T007900,C00079,P008,Insurance,45.22,2025-08-07,Phone,Completed,True
T007901,C00079,P003,Credit,589.18,2024-04-11,Online,Completed,True
T008000,C00080,P009,Insurance,87.6,2023-10-16,Mobile App,Completed,True
T008001,C00080,P008,Insurance,47.28,2022-09-25,Mobile App,Completed,True
T008002,C00080,P010,Insurance,217.51,2023-10-16,Branch,Completed,True
T008003,C00080,P008,Insurance,54.08,2023-05-23,Branch,Completed,False
T008100,C00081,P002,Banking,25.74,2023-01-24,Mobile App,Completed,True
T008101,C00081,P008,Insurance,55.21,2023-09-24,Online,Completed,True
T008102,C00081,P013,Banking,840.88,2024-11-01,Online,Completed,True
T008200,C00082,P003,Credit,638.5,2023-08-09,Mobile App,Completed,True
T008201,C00082,P003,Credit,451.31,2022-10-02,Mobile App,Completed,False
T008202,C00082,P009,Insurance,85.77,2024-04-05,Mobile App,Completed,True
T008203,C00082,P002,Banking,3.68,2025-02-24,Online,Completed,True
T008204,C00082,P002,Banking,49.45,2024-07-11,Mobile App,Completed,False
T008205,C00082,P013,Banking,944.45,2025-06-05,Online,Cancelled,True
T008206,C00082,P003,Credit,437.48,2024-02-04,Mobile App,Completed,False
T008207,C00082,P001,Banking,25.0,2022-10-23,Online,Completed,True
T008208,C00082,P010,Insurance,179.31,2022-03-21,Online,Completed,True
T008209,C00082,P003,Credit,537.12,2024-11-29,Mobile App,Completed,False
T008300,C00083,P001,Banking,26.62,2025-04-30,Online,Completed,True
T008301,C00083,P008,Insurance,38.83,2025-02-26,Online,Completed,True
T008302,C00083,P001,Banking,29.19,2023-11-10,Mobile App,Cancelled,False
T008303,C00083,P008,Insurance,51.87,2025-11-10,Mobile App,Completed,False
T008304,C00083,P001,Banking,28.88,2025-09-04,Mobile App,Completed,False
T008305,C00083,P008,Insurance,61.83,2022-04-16,Online,Completed,False
T008400,C00084,P014,Banking,2122.55,2023-01-26,Branch,Completed,True
T008401,C00084,P009,Insurance,81.6,2024-04-25,Mobile App,Completed,True
T008500,C00085,P006,Credit,8.66,2024-09-06,Online,Completed,True
T008501,C00085,P002,Banking,43.38,2023-12-03,Online,Completed,True
T008502,C00085,P006,Credit,24.21,2025-08-10,Mobile App,Completed,False
T008503,C00085,P015,Investment,617.41,2023-07-26,Online,Completed,True
T008504,C00085,P009,Insurance,79.21,2023-08-15,Mobile App,Completed,True
T008505,C00085,P005,Credit,9167.2,2023-10-12,Online,Completed,True
T008600,C00086,P008,Insurance,58.41,2022-10-27,Branch,Completed,True
T008601,C00086,P010,Insurance,239.32,2023-12-11,Phone,Completed,True
T008602,C00086,P002,Banking,46.65,2023-03-15,Branch,Completed,True
T008700,C00087,P011,Investment,896.21,2023-04-08,Mobile App,Completed,True
T008701,C00087,P013,Banking,1011.13,2023-11-08,Mobile App,Completed,True
T008702,C00087,P014,Banking,1931.18,2022-01-11,Phone,Cancelled,True
T008703,C00087,P014,Banking,2285.15,2024-04-13,Mobile App,Pending,False
T008800,C00088,P003,Credit,514.74,2022-07-03,Mobile App,Completed,True
T008801,C00088,P011,Investment,1106.35,2022-03-18,Phone,Completed,True
T008802,C00088,P014,Banking,1973.08,2022-03-16,Phone,Completed,True
T008803,C00088,P005,Credit,12160.18,2023-01-17,Phone,Cancelled,True
T008804,C00088,P009,Insurance,71.88,2022-03-18,Branch,Completed,True
T008805,C00088,P010,Insurance,254.03,2023-11-18,Online,Cancelled,True
T008806,C00088,P002,Banking,42.55,2024-12-09,Online,Pending,True
T008900,C00089,P012,Investment,5423.53,2023-11-22,Mobile App,Completed,True
T008901,C00089,P015,Investment,487.02,2022-12-26,Mobile App,Completed,True
T008902,C00089,P013,Banking,896.78,2024-05-25,Online,Completed,True
T009000,C00090,P002,Banking,36.14,2023-07-01,Phone,Completed,True
T009001,C00090,P001,Banking,3.11,2023-06-20,Online,Completed,True
T009100,C00091,P009,Insurance,82.5,2023-09-29,Mobile App,Completed,True
T009101,C00091,P001,Banking,6.68,2024-01-23,Mobile App,Completed,True
T009102,C00091,P014,Banking,1387.48,2024-07-20,Mobile App,Completed,True
T009103,C00091,P008,Insurance,48.15,2025-12-08,Online,Completed,True
T009200,C00092,P002,Banking,28.21,2024-12-17,Mobile App,Completed,True
T009300,C00093,P005,Credit,10536.89,2024-06-23,Branch,Completed,True
T009301,C00093,P002,Banking,40.43,2024-09-28,Branch,Completed,True
T009302,C00093,P004,Credit,50859.0,2022-09-28,Online,Completed,True
T009303,C00093,P012,Investment,5712.61,2025-02-18,Online,Completed,True
T009304,C00093,P013,Banking,970.31,2022-02-14,Branch,Completed,True
T009400,C00094,P012,Investment,4226.32,2022-05-22,Phone,Completed,True
T009500,C00095,P008,Insurance,48.07,2024-02-13,Online,Completed,True
T009501,C00095,P009,Insurance,59.98,2025-08-31,Mobile App,Completed,True
T009502,C00095,P013,Banking,1059.88,2024-12-19,Branch,Cancelled,True
T009503,C00095,P010,Insurance,219.42,2022-02-16,Phone,Completed,True
T009504,C00095,P013,Banking,927.52,2024-12-25,Online,Completed,False
T009505,C00095,P008,Insurance,61.8,2023-12-10,Branch,Completed,False
T009600,C00096,P010,Insurance,231.41,2023-05-08,Online,Completed,True
T009601,C00096,P010,Insurance,224.01,2024-07-03,Mobile App,Completed,False
T009602,C00096,P010,Insurance,205.38,2023-05-17,Mobile App,Completed,False
T009603,C00096,P014,Banking,2159.86,2025-01-10,Online,Completed,True
