transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000904,C00009,P014,Banking,1789.38,2025-03-26,Online,Completed,False
T000905,C00009,P013,Banking,950.85,2024-04-13,Branch,Completed,False
T001000,C00010,P002,Banking,43.08,2022-05-05,Online,Completed,True
T001001,C00010,P008,Insurance,52.59,2023-01-28,Branch,Completed,True
T001100,C00011,P011,Investment,748.97,2022-07-20,Branch,Cancelled,True
T001101,C00011,P014,Banking,2018.07,2022-07-11,Phone,Completed,True
T001200,C00012,P002,Banking,22.75,2024-03-10,Branch,Completed,True
T001201,C00012,P009,Insurance,70.38,2025-11-27,Phone,Cancelled,True
T001202,C00012,P013,Banking,1207.6,2022-11-14,Branch,Completed,True
T001203,C00012,P002,Banking,15.68,2025-04-01,Mobile App,Completed,False
T001204,C00012,P002,Banking,26.56,2025-04-11,Online,Pending,False
T001300,C00013,P009,Insurance,91.08,2024-04-06,Branch,Pending,True
T001400,C00014,P012,Investment,5051.42,2023-06-19,Branch,Completed,True
T001401,C00014,P003,Credit,441.26,2023-06-28,Branch,Completed,True
T001402,C00014,P008,Insurance,47.58,2024-07-25,Branch,Completed,True
T001403,C00014,P002,Banking,49.8,2022-01-20,Online,Cancelled,True
T001404,C00014,P002,Banking,46.66,2025-01-06,Branch,Completed,False
T001500,C00015,P002,Banking,27.73,2025-09-01,Online,Completed,True
T001501,C00015,P002,Banking,5.77,2022-08-01,Phone,Completed,False
T001502,C00015,P001,Banking,10.53,2025-02-07,Branch,Completed,True
T001503,C00015,P008,Insurance,48.46,2023-02-21,Online,Completed,True
T001504,C00015,P002,Banking,2.54,2024-09-27,Branch,Pending,False
T001505,C00015,P002,Banking,16.68,2024-05-17,Phone,Completed,False
T001506,C00015,P001,Banking,22.09,2025-07-28,Phone,Completed,False
T001507,C00015,P002,Banking,47.25,2024-05-25,Online,Completed,False
T001508,C00015,P002,Banking,29.13,2022-11-02,Online,Completed,False
T001600,C00016,P015,Investment,446.42,2025-09-27,Branch,Completed,True
T001700,C00017,P008,Insurance,55.9,2024-04-24,Branch,Completed,True
T001701,C00017,P001,Banking,40.54,2024-04-23,Mobile App,Completed,True
T001702,C00017,P001,Banking,43.61,2022-11-23,Mobile App,Completed,False
T001703,C00017,P014,Banking,1589.04,2023-04-01,Branch,Pending,True
T001704,C00017,P001,Banking,11.15,2023-09-18,Mobile App,Completed,False
T001705,C00017,P008,Insurance,44.21,2024-03-27,Online,Completed,False
T001800,C00018,P008,Insurance,70.4,2023-01-01,Online,Cancelled,True
T001801,C00018,P014,Banking,1678.73,2022-08-11,Online,Completed,True
T001802,C00018,P012,Investment,5361.85,2024-06-12,Online,Completed,True
T001900,C00019,P001,Banking,33.53,2025-11-07,Mobile App,Completed,True
T001901,C00019,P008,Insurance,55.55,2024-06-02,Branch,Completed,True
T001902,C00019,P008,Insurance,55.33,2025-06-30,Online,Completed,False
T001903,C00019,P011,Investment,1013.87,2023-09-08,Online,Completed,True
T001904,C00019,P008,Insurance,54.73,2024-04-04,Mobile App,Completed,False
T001905,C00019,P015,Investment,632.22,2024-05-11,Mobile App,Completed,True
T001906,C00019,P011,Investment,1034.64,2022-12-23,Mobile App,Completed,False
T002000,C00020,P003,Credit,517.42,2024-08-10,Online,Completed,True
T002001,C00020,P012,Investment,5132.14,2024-08-27,Mobile App,Pending,True
T002002,C00020,P010,Insurance,165.42,2022-12-14,Mobile App,Completed,True
T002003,C00020,P005,Credit,7748.85,2025-07-20,Mobile App,Completed,True
T002004,C00020,P011,Investment,1024.75,2023-04-27,Mobile App,Completed,True
T002005,C00020,P009,Insurance,69.73,2022-10-29,Branch,Completed,True
T002006,C00020,P004,Credit,49702.73,2025-06-05,Mobile App,Completed,True
T002007,C00020,P008,Insurance,45.99,2025-07-13,Online,Completed,True
T002008,C00020,P008,Insurance,36.59,2024-10-09,Online,Completed,False
T002100,C00021,P011,Investment,1082.44,2024-08-09,Branch,Completed,True
T002101,C00021,P002,Banking,26.56,2024-07-23,Branch,Completed,True
T002102,C00021,P011,Investment,809.37,2025-05-04,Online,Completed,False
T002103,C00021,P010,Insurance,271.67,2025-06-08,Mobile App,Pending,True
T002200,C00022,P015,Investment,537.87,2023-05-22,Phone,Completed,True
T002201,C00022,P011,Investment,1129.86,2024-12-03,Online,Completed,True
T002202,C00022,P004,Credit,40997.78,2022-06-08,Mobile App,Completed,True
T002300,C00023,P003,Credit,595.02,2022-05-12,Online,Completed,True
T002301,C00023,P010,Insurance,178.77,2024-05-01,Branch,Completed,True
T002302,C00023,P001,Banking,44.03,2025-04-11,Phone,Completed,True
T002303,C00023,P009,Insurance,85.33,2024-02-19,Online,Pending,True
T002304,C00023,P008,Insurance,55.81,2024-03-09,Mobile App,Pending,True
T002305,C00023,P001,Banking,30.16,2025-01-07,Mobile App,Completed,False
T002400,C00024,P001,Banking,49.04,2022-12-05,Mobile App,Pending,True
T002401,C00024,P011,Investment,812.83,2022-02-25,Phone,Completed,True
T002402,C00024,P013,Banking,1216.19,2022-02-25,Online,Completed,True
T002500,C00025,P001,Banking,12.61,2023-07-24,Mobile App,Completed,True
T002501,C00025,P002,Banking,50.0,2024-08-21,Branch,Completed,True
T002600,C00026,P015,Investment,658.35,2022-02-11,Online,Completed,True
T002601,C00026,P001,Banking,23.25,2025-10-03,Branch,Pending,True
T002602,C00026,P003,Credit,521.07,2024-01-26,Branch,Completed,True
T002603,C00026,P006,Credit,15.55,2022-08-23,Mobile App,Completed,True
T002604,C00026,P010,Insurance,181.32,2022-02-22,Phone,Completed,True
T002605,C00026,P012,Investment,4843.91,2024-03-23,Phone,Completed,True
T002700,C00027,P001,Banking,21.42,2025-03-05,Mobile App,Completed,True
T002701,C00027,P002,Banking,42.48,2022-05-22,Online,Completed,True
T002702,C00027,P003,Credit,556.05,2022-08-05,Online,Completed,True
T002703,C00027,P003,Credit,545.78,2025-12-19,Branch,Completed,False
T002704,C00027,P002,Banking,24.17,2025-06-15,Mobile App,Completed,False
T002705,C00027,P003,Credit,498.43,2025-04-28,Online,Completed,False
T002800,C00028,P012,Investment,4607.61,2022-02-28,Online,Completed,True
T002801,C00028,P010,Insurance,228.47,2023-03-11,Online,Completed,True
T002802,C00028,P008,Insurance,48.21,2025-05-05,Mobile App,Completed,True
T002803,C00028,P014,Banking,2256.19,2024-11-24,Phone,Completed,True
T002804,C00028,P001,Banking,23.8,2024-09-27,Online,Completed,True
T002900,C00029,P009,Insurance,65.43,2025-04-06,Online,Completed,True
T002901,C00029,P001,Banking,17.59,2024-05-21,Phone,Completed,True
T002902,C00029,P010,Insurance,202.27,2023-07-09,Online,Completed,True
T002903,C00029,P009,Insurance,71.87,2023-01-30,Online,Completed,False
T002904,C00029,P013,Banking,1146.27,2025-11-14,Branch,Completed,True
T003000,C00030,P001,Banking,0.71,2023-08-30,Online,Completed,True
T003001,C00030,P002,Banking,27.67,2022-09-17,Online,Cancelled,True
T003002,C00030,P002,Banking,5.13,2022-09-16,Mobile App,Completed,False
T003100,C00031,P011,Investment,788.88,2022-08-22,Mobile App,Completed,True
T003101,C00031,P002,Banking,7.46,2025-03-27,Mobile App,Completed,True
T003102,C00031,P013,Banking,1046.64,2023-09-15,Branch,Completed,True
T003103,C00031,P009,Insurance,97.7,2024-05-02,Mobile App,Completed,True
T003104,C00031,P008,Insurance,56.43,2024-12-06,Online,Pending,True
T003200,C00032,P002,Banking,4.06,2023-03-02,Mobile App,Completed,True
T003201,C00032,P008,Insurance,52.42,2022-12-22,Online,Completed,True
T003300,C00033,P002,Banking,13.23,2024-07-18,Branch,Completed,True
T003301,C00033,P002,Banking,21.26,2025-04-22,Mobile App,Pending,False
T003302,C00033,P002,Banking,41.33,2023-04-06,Mobile App,Pending,False
T003400,C00034,P001,Banking,13.61,2025-11-11,Online,Completed,True
T003401,C00034,P005,Credit,10081.53,2024-10-08,Online,Completed,True
T003402,C00034,P012,Investment,4916.8,2023-10-23,Mobile App,Completed,True
T003403,C00034,P015,Investment,573.22,2025-10-12,Mobile App,Completed,True
T003404,C00034,P014,Banking,1564.15,2025-10-08,Mobile App,Completed,True
T003405,C00034,P013,Banking,1117.6,2022-12-25,Online,Completed,True
T003406,C00034,P003,Credit,488.17,2023-01-07,Phone,Completed,True
T003500,C00035,P015,Investment,400.98,2023-11-07,Mobile App,Completed,True
T003501,C00035,P010,Insurance,254.94,2025-01-31,Branch,Completed,True
T003502,C00035,P012,Investment,5884.58,2023-10-25,Online,Completed,True
T003503,C00035,P009,Insurance,74.37,2022-01-03,Mobile App,Completed,True
T003504,C00035,P010,Insurance,148.61,2022-04-22,Online,Completed,False
T003505,C00035,P011,Investment,1203.08,2025-07-04,Mobile App,Completed,True
T003506,C00035,P012,Investment,4914.1,2025-01-29,Online,Completed,False
T003600,C00036,P001,Banking,11.24,2025-02-02,Branch,Completed,True
T003601,C00036,P013,Banking,1018.04,2022-08-21,Online,Completed,True
T003602,C00036,P013,Banking,1077.17,2022-11-12,Online,Completed,False
T003603,C00036,P014,Banking,2213.48,2025-12-15,Branch,Completed,True
T003604,C00036,P010,Insurance,166.26,2023-05-15,Online,Completed,True
T003605,C00036,P008,Insurance,38.49,2025-05-12,Online,Completed,True
T003606,C00036,P013,Banking,1191.65,2022-05-23,Branch,Completed,False
T003607,C00036,P010,Insurance,209.97,2023-11-28,Phone,Completed,False
T003608,C00036,P013,Banking,887.73,2022-01-06,Branch,Completed,False
T003609,C00036,P014,Banking,2465.35,2025-04-02,Phone,Completed,False
T003700,C00037,P012,Investment,5484.03,2023-01-22,Phone,Completed,True
T003701,C00037,P001,Banking,15.91,2023-04-24,Mobile App,Completed,True
T003800,C00038,P014,Banking,2317.53,2022-07-25,Phone,Completed,True
T003900,C00039,P002,Banking,31.16,2024-08-19,Mobile App,Completed,True
T003901,C00039,P014,Banking,1915.58,2025-08-23,Online,Completed,True
T003902,C00039,P013,Banking,750.3,2024-12-28,Mobile App,Completed,True
T003903,C00039,P013,Banking,999.07,2024-09-26,Mobile App,Completed,False
T003904,C00039,P002,Banking,49.87,2023-04-26,Mobile App,Pending,False
T003905,C00039,P013,Banking,1060.47,2022-07-05,Mobile App,Completed,False
T003906,C00039,P013,Banking,1168.4,2025-12-12,Mobile App,Completed,False
T004000,C00040,P015,Investment,417.41,2023-05-16,Mobile App,Completed,True
T004001,C00040,P015,Investment,536.58,2022-12-15,Online,Completed,False
T004100,C00041,P008,Insurance,44.05,2024-07-30,Branch,Completed,True
T004200,C00042,P002,Banking,12.5,2023-09-05,Mobile App,Completed,True
T004201,C00042,P008,Insurance,32.88,2023-02-12,Phone,Completed,True
T004202,C00042,P001,Banking,14.79,2023-05-01,Online,Completed,True
T004300,C00043,P002,Banking,41.64,2022-04-11,Phone,Completed,True
T004301,C00043,P008,Insurance,40.79,2023-04-17,Online,Completed,True
T004302,C00043,P002,Banking,36.05,2023-01-25,Online,Completed,False
T004303,C00043,P002,Banking,45.17,2025-10-26,Phone,Completed,False
T004304,C00043,P002,Banking,28.98,2022-03-22,Branch,Completed,False
T004400,C00044,P014,Banking,1713.34,2024-01-20,Online,Pending,True
T004401,C00044,P013,Banking,903.01,2022-12-03,Branch,Completed,True
T004402,C00044,P010,Insurance,167.55,2023-08-28,Mobile App,Completed,True
T004500,C00045,P008,Insurance,57.61,2025-02-15,Branch,Completed,True
T004501,C00045,P014,Banking,2418.72,2023-06-26,Online,Completed,True
T004502,C00045,P005,Credit,8035.53,2025-10-08,Branch,Completed,True
T004600,C00046,P005,Credit,9269.31,2023-11-03,Phone,Completed,True
T004601,C00046,P007,Credit,15.11,2025-07-25,Mobile App,Pending,True
T004700,C00047,P003,Credit,493.63,2025-01-05,Online,Completed,True
T004701,C00047,P009,Insurance,59.97,2024-05-08,Mobile App,Completed,True
T004702,C00047,P010,Insurance,216.3,2025-09-03,Online,Completed,True
T004703,C00047,P010,Insurance,180.12,2023-07-27,Branch,Completed,False
T004704,C00047,P011,Investment,1085.59,2024-06-29,Phone,Completed,True
T004705,C00047,P002,Banking,32.24,2025-11-05,Mobile App,Pending,True
T004800,C00048,P002,Banking,6.3,2022-04-14,Mobile App,Completed,True
T004801,C00048,P001,Banking,29.32,2022-05-21,Mobile App,Completed,True
T004802,C00048,P001,Banking,29.8,2023-11-04,Mobile App,Completed,False
T004900,C00049,P013,Banking,1125.35,2022-02-22,Online,Completed,True
T004901,C00049,P003,Credit,415.27,2025-04-20,Mobile App,Completed,True
T004902,C00049,P002,Banking,37.28,2022-09-17,Mobile App,Completed,True
T005000,C00050,P014,Banking,1939.09,2022-03-30,Mobile App,Pending,True
T005001,C00050,P013,Banking,1012.99,2024-12-03,Online,Completed,True
T005002,C00050,P002,Banking,21.31,2022-05-05,Phone,Completed,True
T005003,C00050,P002,Banking,44.96,2024-10-01,Mobile App,Completed,False
T005004,C00050,P008,Insurance,48.83,2025-05-30,Branch,Completed,True
T005100,C00051,P010,Insurance,217.65,2024-11-01,Online,Completed,True
T005101,C00051,P002,Banking,36.04,2025-09-02,Online,Completed,True
T005102,C00051,P003,Credit,334.39,2024-05-30,Online,Completed,True
T005200,C00052,P005,Credit,9641.23,2024-02-06,Phone,Completed,True
T005201,C00052,P009,Insurance,89.88,2022-05-18,Branch,Completed,True
T005202,C00052,P014,Banking,2267.72,2022-07-17,Mobile App,Completed,True
T005203,C00052,P008,Insurance,50.72,2025-02-13,Branch,Pending,True
T005300,C00053,P003,Credit,468.85,2025-05-14,Mobile App,Completed,True
T005301,C00053,P001,Banking,42.36,2023-03-12,Online,Completed,True
T005302,C00053,P008,Insurance,56.23,2025-02-13,Mobile App,Completed,True
T005303,C00053,P005,Credit,8715.87,2023-04-09,Mobile App,Completed,True
T005304,C00053,P006,Credit,1.31,2025-06-27,Mobile App,Completed,True
T005400,C00054,P008,Insurance,46.67,2023-12-20,Branch,Completed,True
T005401,C00054,P005,Credit,12078.85,2025-09-08,Online,Completed,True
T005402,C00054,P010,Insurance,230.26,2022-03-04,Branch,Completed,True
T005500,C00055,P001,Banking,2.49,2022-04-18,Online,Completed,True
T005501,C00055,P001,Banking,30.35,2023-07-12,Mobile App,Completed,False
T005502,C00055,P002,Banking,17.26,2023-07-14,Online,Completed,True
T005503,C00055,P001,Banking,26.35,2023-08-04,Mobile App,Completed,False
T005600,C00056,P003,Credit,619.49,2022-10-09,Mobile App,Completed,True
T005601,C00056,P002,Banking,6.46,2022-01-16,Online,Completed,True
T005602,C00056,P011,Investment,923.32,2025-12-12,Branch,Completed,True
T005603,C00056,P013,Banking,851.56,2023-12-27,Branch,Completed,True
T005604,C00056,P014,Banking,1962.26,2024-06-12,Branch,Pending,True
T005605,C00056,P012,Investment,5041.79,2025-03-25,Online,Completed,True
T005606,C00056,P013,Banking,1164.13,2024-05-05,Branch,Completed,False
T005607,C00056,P012,Investment,3730.65,2022-12-18,Phone,Completed,False
T005700,C00057,P001,Banking,16.98,2022-06-11,Branch,Completed,True
T005701,C00057,P008,Insurance,47.48,2022-12-11,Branch,Completed,True
T005702,C00057,P001,Banking,17.55,2024-11-10,Branch,Completed,False
T005703,C00057,P013,Banking,1250.35,2025-08-14,Phone,Completed,True
T005704,C00057,P009,Insurance,76.88,2023-06-09,Branch,Completed,True
T005800,C00058,P002,Banking,23.45,2025-07-08,Mobile App,Completed,True
T005801,C00058,P002,Banking,3.71,2023-07-17,Mobile App,Completed,False
T005802,C00058,P014,Banking,1694.84,2024-07-14,Branch,Completed,True
T005803,C00058,P002,Banking,4.51,2022-06-07,Mobile App,Cancelled,False
T005900,C00059,P009,Insurance,78.62,2023-01-21,Online,Completed,True
T005901,C00059,P008,Insurance,51.16,2022-05-07,Online,Completed,True
T006000,C00060,P001,Banking,18.64,2024-12-09,Online,Completed,True
T006001,C00060,P003,Credit,612.8,2024-03-04,Online,Completed,True
T006002,C00060,P010,Insurance,208.7,2022-04-18,Mobile App,Completed,True
T006003,C00060,P002,Banking,14.21,2023-11-07,Branch,Completed,True
T006100,C00061,P008,Insurance,53.64,2023-09-28,Phone,Completed,True
T006101,C00061,P008,Insurance,44.2,2022-09-22,Online,Pending,False
T006200,C00062,P013,Banking,830.64,2025-11-04,Phone,Completed,True
T006300,C00063,P008,Insurance,47.19,2023-01-29,Online,Completed,True
T006301,C00063,P001,Banking,38.54,2023-08-29,Mobile App,Completed,True
T006302,C00063,P002,Banking,38.32,2024-12-14,Branch,Completed,True
T006303,C00063,P001,Banking,41.57,2025-05-08,Online,Completed,False
T006304,C00063,P002,Banking,18.21,2022-12-06,Mobile App,Completed,False
T006305,C00063,P002,Banking,37.62,2023-05-02,Phone,Completed,False
T006400,C00064,P006,Credit,14.09,2025-03-14,Phone,Completed,True
T006401,C00064,P001,Banking,40.84,2024-10-26,Mobile App,Cancelled,True
T006402,C00064,P011,Investment,788.73,2022-10-11,Mobile App,Completed,True
T006403,C00064,P005,Credit,10316.53,2024-01-31,Mobile App,Completed,True
T006404,C00064,P010,Insurance,197.1,2022-09-13,Online,Completed,True
T006500,C00065,P013,Banking,1100.84,2024-07-12,Mobile App,Pending,True
T006501,C00065,P004,Credit,45951.8,2022-04-20,Online,Completed,True
T006502,C00065,P004,Credit,44162.71,2022-06-17,Online,Completed,False
T006503,C00065,P002,Banking,1.92,2025-08-24,Online,Completed,True
T006600,C00066,P003,Credit,553.82,2022-02-08,Online,Completed,True
T006601,C00066,P006,Credit,6.09,2022-08-16,Mobile App,Completed,True
T006700,C00067,P002,Banking,35.93,2022-02-03,Mobile App,Completed,True
T006701,C00067,P008,Insurance,56.05,2024-05-29,Branch,Completed,True
T006800,C00068,P002,Banking,27.71,2025-01-19,Online,Cancelled,True
T006801,C00068,P008,Insurance,54.36,2024-08-20,Branch,Completed,True
T006802,C00068,P008,Insurance,42.88,2023-06-04,Mobile App,Completed,False
T006803,C00068,P001,Banking,5.18,2023-12-08,Online,Completed,True
T006900,C00069,P008,Insurance,45.68,2025-11-03,Online,Completed,True
T007000,C00070,P003,Credit,497.38,2022-03-27,Online,Completed,True
T007100,C00071,P008,Insurance,49.44,2022-04-08,Phone,Completed,True
T007101,C00071,P002,Banking,21.99,2024-01-24,Online,Completed,True
T007102,C00071,P004,Credit,54655.04,2023-11-26,Phone,Completed,True
T007103,C00071,P012,Investment,5133.28,2024-01-23,Phone,Completed,True
T007104,C00071,P006,Credit,30.12,2022-06-19,Mobile App,Completed,True
T007105,C00071,P013,Banking,799.7,2023-01-05,Online,Completed,True
T007200,C00072,P010,Insurance,198.26,2023-12-21,Online,Completed,True
T007201,C00072,P012,Investment,5613.86,2025-06-13,Phone,Completed,True
T007202,C00072,P014,Banking,2040.15,2022-06-03,Mobile App,Completed,True
T007203,C00072,P011,Investment,1067.0,2025-10-23,Branch,Completed,True
T007204,C00072,P009,Insurance,77.44,2025-10-20,Mobile App,Completed,True
T007300,C00073,P008,Insurance,53.76,2025-10-22,Online,Completed,True
T007400,C00074,P008,Insurance,35.53,2022-08-21,Branch,Completed,True
T007401,C00074,P003,Credit,506.17,2025-02-24,Online,Completed,True
T007402,C00074,P003,Credit,579.91,2023-03-16,Phone,Completed,False
T007403,C00074,P003,Credit,461.2,2023-02-14,Online,Completed,False
T007404,C00074,P003,Credit,605.7,2022-12-20,Mobile App,Completed,False
T007405,C00074,P001,Banking,33.39,2025-10-28,Phone,Cancelled,True
T007500,C00075,P013,Banking,921.57,2022-12-23,Mobile App,Completed,True
T007501,C00075,P002,Banking,24.7,2023-02-16,Mobile App,Completed,True
T007600,C00076,P001,Banking,23.93,2023-09-26,Mobile App,Completed,True
T007601,C00076,P008,Insurance,51.76,2024-04-18,Mobile App,Completed,True
T007602,C00076,P008,Insurance,57.38,2025-08-08,Online,Completed,False
T007603,C00076,P002,Banking,27.57,2023-12-07,Online,Completed,True
T007604,C00076,P002,Banking,25.14,2023-01-08,Mobile App,Completed,False
T007700,C00077,P015,Investment,461.18,2023-12-10,Phone,Completed,True
T007701,C00077,P003,Credit,455.08,2022-06-11,Online,Completed,True
T007702,C00077,P005,Credit,10833.07,2023-07-17,Branch,Completed,True
T007703,C00077,P005,Credit,9065.69,2022-07-11,Online,Completed,False
T007704,C00077,P010,Insurance,185.12,2022-11-12,Branch,Completed,True
T007705,C00077,P010,Insurance,194.96,2023-11-23,Mobile App,Completed,False
T007800,C00078,P008,Insurance,54.75,2025-06-19,Mobile App,Completed,True
T007801,C00078,P002,Banking,24.15,2025-01-22,Online,Pending,True
T007802,C00078,P002,Banking,3.0,2024-04-11,Online,Completed,False
T007803,C00078,P008,Insurance,47.28,2024-05-01,Online,Completed,False
T007900,C00079,P008,Insurance,46.12,2024-11-20,Online,Completed,True
T007901,C00079,P008,Insurance,51.68,2022-09-08,Branch,Completed,False
T007902,C00079,P001,Banking,30.77,2022-04-14,Branch,Completed,True
T007903,C00079,P001,Banking,36.06,2022-11-24,Phone,Pending,False
T008000,C00080,P014,Banking,2313.25,2022-07-04,Phone,Completed,True
T008001,C00080,P003,Credit,575.64,2023-03-17,Online,Completed,True
T008002,C00080,P008,Insurance,61.49,2024-10-10,Online,Completed,True
T008003,C00080,P009,Insurance,72.21,2024-08-21,Online,Completed,True
T008004,C00080,P002,Banking,18.29,2024-06-01,Branch,Completed,True
T008005,C00080,P001,Banking,28.09,2024-01-20,Branch,Completed,True
T008006,C00080,P012,Investment,5360.42,2025-02-07,Online,Completed,True
T008007,C00080,P005,Credit,9444.51,2025-01-31,Online,Cancelled,True
T008008,C00080,P009,Insurance,70.0,2025-06-05,Branch,Cancelled,False
T008009,C00080,P001,Banking,46.95,2024-02-04,Mobile App,Completed,False
T008100,C00081,P008,Insurance,38.83,2024-08-28,Online,Completed,True
T008101,C00081,P005,Credit,10374.08,2022-10-14,Online,Completed,True
T008102,C00081,P009,Insurance,98.93,2024-03-15,Phone,Completed,True
T008103,C00081,P003,Credit,492.85,2025-04-30,Online,Completed,True
T008104,C00081,P005,Credit,10418.53,2024-09-30,Mobile App,Completed,False
T008105,C00081,P014,Banking,2182.37,2024-01-25,Online,Completed,True
T008200,C00082,P002,Banking,24.02,2025-03-28,Online,Completed,True
T008201,C00082,P002,Banking,19.01,2025-07-12,Mobile App,Completed,False
T008202,C00082,P002,Banking,5.49,2023-05-12,Branch,Pending,False
T008300,C00083,P014,Banking,1980.27,2022-05-08,Mobile App,Completed,True
T008301,C00083,P006,Credit,18.84,2023-10-28,Phone,Completed,True
T008302,C00083,P003,Credit,533.0,2024-07-30,Phone,Completed,True
T008303,C00083,P005,Credit,9246.92,2025-10-16,Mobile App,Completed,True
T008304,C00083,P001,Banking,13.95,2025-06-03,Online,Pending,True
T008400,C00084,P012,Investment,5982.91,2023-12-16,Mobile App,Pending,True
T008401,C00084,P011,Investment,982.81,2023-07-15,Online,Completed,True
T008402,C00084,P001,Banking,17.26,2024-02-17,Mobile App,Completed,True
T008500,C00085,P008,Insurance,50.56,2024-09-08,Branch,Completed,True
T008501,C00085,P008,Insurance,48.28,2025-02-25,Online,Completed,False
T008502,C00085,P014,Banking,2285.15,2025-04-16,Branch,Completed,True
T008503,C00085,P014,Banking,1897.11,2023-04-08,Online,Completed,False
T008600,C00086,P008,Insurance,53.43,2024-04-13,Mobile App,Pending,True
T008601,C00086,P013,Banking,1029.48,2024-09-04,Mobile App,Completed,True
T008602,C00086,P010,Insurance,221.27,2023-10-20,Online,Completed,True
T008603,C00086,P003,Credit,493.27,2025-08-28,Online,Completed,True
T008604,C00086,P002,Banking,46.7,2022-12-25,Online,Completed,True
T008700,C00087,P001,Banking,5.37,2022-03-18,Branch,Completed,True
T008701,C00087,P005,Credit,9048.09,2023-08-06,Online,Completed,True
T008702,C00087,P006,Credit,25.21,2024-10-08,Phone,Completed,True
T008800,C00088,P014,Banking,1992.75,2023-11-22,Mobile App,Completed,True
T008801,C00088,P013,Banking,914.35,2023-01-31,Branch,Completed,True
T008802,C00088,P012,Investment,4802.51,2024-05-25,Online,Completed,True
T008803,C00088,P011,Investment,939.51,2022-07-15,Branch,Completed,True
T008804,C00088,P008,Insurance,68.02,2023-05-24,Branch,Completed,True
T008805,C00088,P001,Banking,36.14,2023-07-01,Phone,Completed,True
T008900,C00089,P008,Insurance,47.98,2024-04-10,Mobile App,Pending,True
T008901,C00089,P002,Banking,14.75,2025-11-14,Branch,Pending,True
T009000,C00090,P010,Insurance,208.27,2025-12-08,Online,Completed,True
T009001,C00090,P014,Banking,1760.44,2025-09-22,Mobile App,Completed,True
T009002,C00090,P009,Insurance,101.74,2025-05-05,Mobile App,Completed,True
T009003,C00090,P010,Insurance,210.74,2024-12-17,Mobile App,Completed,False
T009100,C00091,P012,Investment,5712.61,2024-12-01,Online,Completed,True
T009101,C00091,P009,Insurance,67.62,2024-09-28,Branch,Completed,True
T009102,C00091,P014,Banking,1841.21,2024-07-17,Branch,Completed,True
T009103,C00091,P009,Insurance,87.42,2022-04-29,Online,Completed,False
T009104,C00091,P008,Insurance,58.47,2022-02-14,Online,Completed,True
T009200,C00092,P014,Banking,2169.28,2022-05-22,Phone,Completed,True
T009201,C00092,P008,Insurance,48.07,2024-04-17,Branch,Completed,True
T009300,C00093,P014,Banking,2067.34,2024-02-09,Online,Cancelled,True
T009301,C00093,P013,Banking,1157.06,2022-09-30,Mobile App,Completed,True
T009400,C00094,P001,Banking,26.6,2024-08-06,Online,Completed,True
T009401,C00094,P008,Insurance,38.18,2023-05-22,Online,Completed,True
