transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T008200,C00082,P010,Insurance,258.49,2024-09-03,Phone,Completed,True
T008201,C00082,P013,Banking,828.82,2023-12-27,Branch,Completed,True
T008202,C00082,P014,Banking,2306.71,2023-06-01,Phone,Completed,True
T008203,C00082,P013,Banking,1106.33,2025-05-09,Online,Completed,False
T008204,C00082,P001,Banking,26.92,2024-03-22,Branch,Completed,True
T008205,C00082,P013,Banking,964.87,2023-09-16,Branch,Completed,False
T008300,C00083,P009,Insurance,95.48,2025-12-29,Mobile App,Completed,True
T008301,C00083,P001,Banking,8.06,2025-06-11,Branch,Completed,True
T008302,C00083,P002,Banking,49.48,2023-05-25,Phone,Completed,True
T008303,C00083,P010,Insurance,194.96,2022-03-02,Mobile App,Completed,True
T008304,C00083,P001,Banking,28.7,2023-11-11,Branch,Pending,False
T008400,C00084,P009,Insurance,85.27,2023-09-30,Online,Completed,True
T008401,C00084,P010,Insurance,228.44,2024-10-20,Branch,Completed,True
T008500,C00085,P002,Banking,27.86,2022-02-11,Mobile App,Completed,True
T008600,C00086,P014,Banking,2136.91,2022-02-26,Phone,Completed,True
T008601,C00086,P003,Credit,499.7,2022-05-23,Phone,Completed,True
T008700,C00087,P010,Insurance,185.26,2025-05-13,Mobile App,Completed,True
T008701,C00087,P005,Credit,6821.68,2025-12-17,Mobile App,Completed,True
T008702,C00087,P010,Insurance,194.67,2024-06-30,Branch,Completed,False
T008800,C00088,P004,Credit,56010.05,2023-01-05,Online,Completed,True
T008801,C00088,P001,Banking,30.66,2024-10-16,Branch,Completed,True
T008802,C00088,P010,Insurance,189.31,2024-07-20,Phone,Completed,True
T008803,C00088,P002,Banking,3.27,2024-07-06,Phone,Completed,True
T008804,C00088,P012,Investment,5767.73,2024-01-19,Branch,Cancelled,True
T008805,C00088,P015,Investment,556.29,2023-01-21,Mobile App,Completed,True
T008806,C00088,P007,Credit,35.38,2024-09-10,Phone,Pending,True
T008807,C00088,P013,Banking,1063.38,2025-04-25,Branch,Completed,True
T008808,C00088,P004,Credit,46344.49,2025-09-03,Branch,Completed,False
T008809,C00088,P003,Credit,478.96,2025-12-09,Online,Completed,True
T008900,C00089,P008,Insurance,56.39,2024-05-23,Online,Completed,True
T008901,C00089,P002,Banking,24.21,2022-02-18,Online,Completed,True
T008902,C00089,P002,Banking,14.36,2023-09-19,Online,Completed,False
T008903,C00089,P008,Insurance,53.46,2025-12-02,Branch,Completed,False
T008904,C00089,P001,Banking,45.01,2022-07-02,Online,Completed,True
T009000,C00090,P002,Banking,41.19,2023-01-21,Branch,Completed,True
T009001,C00090,P008,Insurance,50.19,2024-06-07,Mobile App,Completed,True
T009002,C00090,P001,Banking,45.53,2024-11-07,Branch,Completed,True
T009003,C00090,P001,Banking,35.62,2024-07-25,Phone,Pending,False
