customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00181,46,Non-binary,141110.36,Master,Business Owner,Widowed,South,2,666,9.0,False
C00182,53,Male,81127.64,Associate,Nurse,Single,North,1,560,4.1,False
C00183,34,Non-binary,93142.0,Bachelor,Manager,Married,North,1,603,14.0,False
C00184,70,Male,158652.68,PhD,Doctor,Single,Central,1,742,8.2,False
C00185,63,Male,25382.89,Bachelor,Student,Single,Central,0,583,8.5,False
C00186,31,Non-binary,36768.79,Master,Accountant,Single,Central,1,604,11.1,False
C00187,19,Male,32572.54,Associate,Retired,Single,North,0,530,16.5,False
C00188,30,Male,90741.82,Bachelor,Accountant,Single,Central,0,632,5.8,True
C00189,47,Male,206519.79,PhD,Doctor,Widowed,West,0,801,7.1,False
C00190,37,Non-binary,156070.32,Bachelor,Doctor,Divorced,East,0,663,17.5,False
C00191,72,Female,43165.81,PhD,Manager,Married,East,1,617,5.0,True
C00192,48,Female,132988.29,Bachelor,Lawyer,Divorced,East,0,625,3.7,False
C00193,33,Male,52318.08,PhD,Retired,Widowed,West,2,674,12.3,False
C00194,54,Male,58218.65,High School,Nurse,Married,Central,1,545,0.7,False
C00195,39,Female,77531.35,Bachelor,Business Owner,Single,East,1,657,4.8,False
C00196,43,Non-binary,39675.3,Bachelor,Retail Worker,Married,East,1,628,5.1,False
C00197,54,Non-binary,49950.86,PhD,Teacher,Married,East,0,630,8.5,False
C00198,33,Female,83335.59,Bachelor,Doctor,Single,Central,0,633,3.2,False
C00199,51,Female,24299.58,Bachelor,Teacher,Married,South,0,531,0.7,False
C00200,51,Female,41214.47,Bachelor,Teacher,Widowed,Central,2,549,3.6,False
C00201,47,Female,66023.98,Associate,Retired,Married,West,1,605,4.5,True
C00202,80,Male,54100.85,Bachelor,Retired,Married,West,3,588,5.5,False
C00203,18,Male,54101.49,Master,Teacher,Single,West,0,634,1.5,False
C00204,20,Male,107503.98,PhD,Lawyer,Married,West,4,742,5.0,False
C00205,32,Non-binary,180883.79,Associate,Doctor,Single,West,2,689,6.6,False
C00206,57,Female,15000.0,High School,Student,Married,North,0,561,1.3,False
C00207,39,Female,179362.87,Master,Business Owner,Divorced,Central,1,773,18.3,False
C00208,23,Female,122711.58,Master,Lawyer,Married,North,1,728,13.2,False
C00209,33,Non-binary,43748.43,Master,Retired,Married,Central,0,560,14.1,False
C00210,60,Non-binary,57510.47,Bachelor,Engineer,Married,East,0,622,1.7,False
C00211,23,Non-binary,43378.54,Bachelor,Retail Worker,Divorced,Central,1,618,19.8,False
C00212,35,Female,193873.15,High School,Business Owner,Divorced,Central,0,679,11.2,False
C00213,30,Non-binary,147312.87,Master,Doctor,Married,East,2,685,0.8,False
C00214,39,Male,79022.22,Associate,Business Owner,Married,South,2,575,2.7,True
C00215,36,Female,88864.72,Bachelor,Engineer,Married,South,0,608,19.8,False
C00216,38,Male,181614.88,Bachelor,Doctor,Married,West,2,731,0.6,False
C00217,49,Male,116224.25,Bachelor,Engineer,Single,Central,1,642,5.5,False
C00218,44,Non-binary,36317.24,Associate,Retail Worker,Married,East,2,570,12.5,False
C00219,55,Non-binary,27347.64,PhD,Student,Divorced,South,1,586,8.4,False
C00220,22,Male,139992.96,Master,Business Owner,Married,Central,0,658,18.2,False
C00221,49,Non-binary,15000.0,PhD,Business Owner,Single,South,2,595,2.2,False
C00222,29,Female,16735.19,High School,Student,Married,East,1,542,3.8,False
C00223,26,Female,109283.54,Master,Accountant,Married,West,0,699,17.8,False
C00224,66,Non-binary,22976.84,Bachelor,Student,Widowed,Central,2,574,11.9,False
C00225,41,Female,101740.68,High School,Manager,Single,Central,0,593,18.8,False
C00226,50,Non-binary,80939.13,Bachelor,Manager,Married,Central,1,585,12.3,False
C00227,51,Male,71645.66,PhD,Engineer,Married,East,3,654,0.3,False
C00228,48,Female,94932.31,High School,Engineer,Married,Central,3,604,6.0,False
C00229,31,Female,54689.24,Master,Nurse,Divorced,North,2,587,5.9,False
C00230,53,Non-binary,40209.72,Bachelor,Teacher,Divorced,South,3,588,14.2,False
C00231,37,Female,52373.13,Bachelor,Retired,Single,South,1,555,13.8,False
C00232,34,Female,69577.56,High School,Teacher,Single,North,1,551,6.8,False
C00233,47,Non-binary,117274.51,Master,Engineer,Single,North,3,681,10.0,False
C00234,50,Non-binary,65622.78,Master,Teacher,Single,North,1,684,9.2,False
C00235,31,Female,85734.71,Master,Business Owner,Single,East,2,633,2.4,False
C00236,53,Non-binary,114992.99,Master,Manager,Married,South,3,641,0.7,False
C00237,45,Female,163277.7,Bachelor,Doctor,Divorced,West,0,727,2.0,False
C00238,39,Male,33801.32,Bachelor,Retired,Single,East,0,554,10.7,False
C00239,38,Non-binary,64073.54,Bachelor,Nurse,Married,East,0,618,10.9,False
C00240,26,Male,16964.76,Master,Student,Married,West,1,586,6.6,False
C00241,18,Non-binary,53198.75,Master,Teacher,Married,West,2,618,10.7,False
C00242,30,Non-binary,78730.85,PhD,Nurse,Divorced,East,0,642,1.3,False
C00243,40,Male,15000.0,Master,Accountant,Married,South,2,530,1.8,False
C00244,37,Female,180540.23,Bachelor,Manager,Married,North,1,657,19.6,False
C00245,48,Non-binary,71392.29,High School,Accountant,Married,North,0,538,13.7,False
C00246,34,Female,102096.92,Bachelor,Engineer,Married,Central,1,654,15.0,False
C00247,37,Female,58554.22,Bachelor,Teacher,Married,East,2,609,5.1,False
C00248,32,Female,73355.36,Master,Business Owner,Married,South,2,615,9.7,False
C00249,45,Non-binary,102706.72,Master,Engineer,Single,West,0,780,7.7,False
C00250,46,Female,107724.39,Bachelor,Business Owner,Divorced,East,0,634,13.1,False
C00251,36,Male,61748.27,Bachelor,Engineer,Married,North,2,611,0.3,True
C00252,25,Non-binary,61064.85,Master,Teacher,Divorced,South,0,626,5.1,False
C00253,30,Non-binary,54972.44,Master,Accountant,Single,West,2,634,3.1,False
C00254,39,Female,109721.71,Bachelor,Manager,Married,West,0,615,9.6,False
C00255,44,Male,104152.15,Associate,Engineer,Widowed,South,0,645,6.0,False
C00256,26,Non-binary,60241.54,Bachelor,Lawyer,Single,South,3,553,0.6,False
C00257,45,Female,132816.69,Master,Engineer,Married,South,0,635,16.2,False
C00258,59,Non-binary,32305.26,High School,Retired,Single,South,3,554,12.7,False
C00259,46,Male,52000.74,Bachelor,Retired,Married,North,0,607,19.5,False
C00260,71,Male,18835.04,Master,Retired,Married,South,3,596,0.4,False
C00261,20,Female,61491.27,Bachelor,Nurse,Single,South,1,545,12.2,True
C00262,35,Male,71771.47,Master,Accountant,Married,South,1,666,13.4,True
C00263,28,Male,152359.37,Bachelor,Doctor,Single,West,1,705,17.4,False
C00264,58,Female,52566.53,High School,Accountant,Married,South,0,531,15.2,False
C00265,37,Non-binary,116731.46,Bachelor,Lawyer,Single,West,0,640,11.6,False
C00266,65,Female,57427.95,Master,Teacher,Married,Central,1,666,15.0,True
C00267,35,Male,80253.09,Bachelor,Retired,Married,North,1,540,2.3,False
C00268,63,Male,95774.67,Bachelor,Lawyer,Single,East,1,676,4.8,True
C00269,65,Non-binary,163530.53,Master,Business Owner,Single,East,1,684,7.0,False
C00270,25,Male,59667.74,High School,Teacher,Single,North,0,567,2.3,False
C00271,35,Non-binary,47654.0,Bachelor,Teacher,Married,West,0,576,8.9,False
C00272,36,Non-binary,97554.32,Master,Manager,Divorced,West,1,637,9.2,False
C00273,42,Female,23544.02,PhD,Student,Widowed,Central,0,572,5.8,False
C00274,58,Non-binary,32847.87,Bachelor,Retail Worker,Single,West,1,591,10.8,False
C00275,31,Non-binary,79781.24,Master,Accountant,Divorced,Central,1,620,13.4,False
C00276,48,Male,86227.29,High School,Manager,Divorced,North,1,565,19.5,False
C00277,29,Female,103129.76,Bachelor,Engineer,Single,East,0,608,6.2,False
C00278,37,Female,53297.01,High School,Nurse,Married,East,1,593,8.3,False
C00279,56,Female,121187.42,Master,Business Owner,Married,West,0,749,4.6,False
C00280,45,Female,105577.32,Bachelor,Accountant,Widowed,North,1,617,7.5,False
C00281,48,Female,62752.41,Bachelor,Retired,Widowed,Central,2,567,4.0,False
C00282,51,Female,69256.27,Master,Nurse,Married,South,1,599,2.1,False
C00283,56,Non-binary,24960.62,Bachelor,Retail Worker,Single,East,1,570,0.7,False
C00284,55,Male,19971.01,High School,Retired,Married,North,2,551,9.4,False
C00285,58,Male,91022.48,Bachelor,Nurse,Single,East,0,603,2.6,True
C00286,38,Non-binary,62540.78,PhD,Accountant,Single,West,2,603,5.9,False
C00287,31,Female,62552.98,Associate,Retired,Married,North,2,586,8.0,False
C00288,37,Male,112591.66,High School,Lawyer,Married,Central,1,655,16.9,False
C00289,46,Male,133301.23,High School,Engineer,Divorced,West,3,654,13.6,False
C00290,56,Non-binary,110493.09,Bachelor,Manager,Single,East,0,648,16.2,False
C00291,44,Non-binary,51438.98,Associate,Nurse,Single,West,1,604,9.8,True
C00292,26,Male,96726.57,Bachelor,Accountant,Married,West,3,643,12.4,False
C00293,59,Non-binary,51257.93,High School,Business Owner,Single,South,1,483,0.5,False
C00294,46,Female,42279.22,High School,Retired,Single,West,1,527,10.1,False
C00295,64,Non-binary,80877.74,Bachelor,Lawyer,Married,North,1,626,13.1,False
C00296,30,Non-binary,75146.63,Master,Nurse,Widowed,North,0,700,10.5,False
C00297,40,Male,106216.72,Associate,Business Owner,Married,Central,1,641,19.8,False
C00298,54,Female,53393.66,Master,Retired,Married,North,0,588,8.0,False
C00299,24,Non-binary,67939.45,Bachelor,Retired,Single,East,0,633,17.6,False
C00300,47,Female,38345.65,Bachelor,Retail Worker,Divorced,North,1,585,10.7,False
C00301,49,Non-binary,51390.57,Bachelor,Engineer,Married,South,1,595,12.6,False
C00302,40,Non-binary,36590.89,Master,Retired,Married,Central,1,629,13.7,False
C00303,31,Female,80201.84,Associate,Nurse,Married,West,2,605,17.5,False
C00304,23,Non-binary,38822.65,Bachelor,Retired,Single,North,2,582,19.5,False
C00305,19,Male,56435.2,PhD,Teacher,Widowed,North,2,665,0.4,False
C00306,58,Male,179317.47,Associate,Business Owner,Single,West,1,688,7.7,False
C00307,49,Male,64203.76,High School,Business Owner,Single,West,1,598,18.2,False
C00308,56,Male,43939.98,Master,Nurse,Married,West,1,683,14.2,False
C00309,20,Female,34574.39,Master,Teacher,Single,Central,1,576,8.7,False
C00310,57,Female,28635.54,High School,Retail Worker,Widowed,Central,1,541,9.8,False
C00311,33,Non-binary,25608.96,High School,Retail Worker,Married,North,2,559,16.8,False
C00312,51,Female,69689.94,Bachelor,Engineer,Married,Central,0,645,19.0,False
C00313,43,Male,34986.11,Master,Retail Worker,Married,West,0,588,12.7,True
C00314,50,Non-binary,82461.56,Associate,Accountant,Married,Central,0,575,1.8,False
C00315,59,Male,50875.06,High School,Retired,Married,South,2,512,16.9,True
C00316,18,Female,36328.36,PhD,Teacher,Single,North,1,672,15.0,False
C00317,21,Male,81882.49,Master,Accountant,Married,Central,0,679,14.5,False
C00318,60,Non-binary,169128.29,Bachelor,Business Owner,Single,South,2,778,0.4,True
C00319,70,Female,90017.07,High School,Engineer,Single,West,0,613,19.6,False
C00320,47,Non-binary,93857.12,Bachelor,Accountant,Single,Central,2,655,18.8,False
C00321,28,Female,32485.15,PhD,Retired,Married,East,1,635,15.9,False
C00322,28,Female,98949.77,Master,Manager,Single,South,0,688,17.1,False
C00323,44,Non-binary,81550.37,Master,Teacher,Married,East,0,671,16.4,False
C00324,25,Female,124604.75,PhD,Manager,Married,East,1,706,18.9,False
C00325,76,Female,48971.63,Bachelor,Retired,Married,East,3,625,14.5,False
C00326,22,Female,149664.27,Master,Business Owner,Single,Central,0,705,6.8,False
C00327,21,Non-binary,73946.45,Bachelor,Lawyer,Divorced,East,1,644,14.6,False
C00328,66,Non-binary,65989.25,Bachelor,Retired,Married,Central,0,594,4.8,False
C00329,22,Female,16730.91,Master,Student,Married,West,0,555,19.9,False
C00330,49,Non-binary,109650.36,Bachelor,Manager,Divorced,North,1,654,13.9,False
C00331,18,Female,123620.33,Master,Lawyer,Single,West,2,744,0.1,False
C00332,34,Male,28239.06,Master,Student,Married,East,1,556,11.3,False
C00333,30,Male,107061.65,PhD,Manager,Single,West,0,647,10.1,True
C00334,46,Male,65439.15,Bachelor,Business Owner,Single,East,0,615,15.4,False
C00335,33,Male,88818.86,High School,Lawyer,Married,Central,0,547,4.8,False
C00336,18,Non-binary,54824.63,PhD,Retired,Single,Central,1,659,13.1,False
C00337,40,Male,62987.67,Bachelor,Nurse,Widowed,Central,0,615,9.1,True
C00338,41,Non-binary,57190.01,Bachelor,Teacher,Married,Central,1,561,1.5,True
C00339,22,Male,64802.76,PhD,Retired,Single,Central,0,681,17.9,False
C00340,31,Female,26800.06,Master,Retail Worker,Widowed,West,2,619,16.6,False
C00341,35,Female,165362.21,Master,Lawyer,Single,West,0,692,19.3,True
C00342,31,Non-binary,52655.32,Bachelor,Teacher,Married,Central,0,576,13.5,False
C00343,27,Male,19636.28,Bachelor,Student,Divorced,Central,1,579,14.6,False
C00344,60,Male,97151.7,Master,Lawyer,Single,West,2,685,10.7,False
C00345,20,Male,113130.18,PhD,Lawyer,Widowed,West,2,702,19.2,False
C00346,44,Male,172856.34,Bachelor,Doctor,Married,North,3,709,18.4,False
C00347,28,Female,43252.34,Master,Retired,Married,West,0,653,10.4,False
