customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00180,32,Non-binary,50029.55,Master,Nurse,Married,North,0,587,15.0,False
C00181,42,Female,190148.38,PhD,Doctor,Single,East,1,750,12.2,False
C00182,28,Male,29990.48,Master,Retail Worker,Single,Central,0,590,2.9,False
C00183,37,Non-binary,96165.16,High School,Doctor,Single,Central,1,571,9.8,False
C00184,30,Female,36532.06,High School,Retail Worker,Divorced,West,3,538,9.0,False
C00185,40,Non-binary,15000.0,Bachelor,Student,Married,Central,1,555,4.3,True
C00186,35,Female,143574.03,High School,Manager,Married,West,2,632,7.3,True
C00187,22,Non-binary,47384.0,PhD,Retail Worker,Married,West,0,604,17.6,True
C00188,42,Female,84923.44,PhD,Lawyer,Married,East,0,619,16.4,False
C00189,26,Male,41729.46,High School,Retired,Single,South,1,462,3.8,False
C00190,49,Female,79166.38,Master,Accountant,Single,South,2,660,13.0,False
C00191,51,Non-binary,53877.21,Bachelor,Retired,Divorced,North,0,623,4.4,False
C00192,51,Female,177078.66,Bachelor,Doctor,Single,West,1,705,2.7,True
C00193,24,Male,35754.58,Master,Retired,Married,Central,0,605,8.5,False
C00194,50,Non-binary,18105.85,Master,Student,Married,Central,0,607,0.2,False
C00195,26,Non-binary,102208.93,Bachelor,Business Owner,Widowed,West,2,702,15.1,False
C00196,18,Female,56544.5,Master,Nurse,Married,North,0,614,13.5,False
C00197,42,Non-binary,58982.13,Master,Teacher,Married,North,0,679,16.1,False
C00198,47,Male,55229.77,PhD,Teacher,Married,West,1,689,0.3,False
C00199,62,Female,70334.2,Bachelor,Nurse,Married,South,1,572,10.4,False
C00200,30,Male,110169.81,Bachelor,Manager,Single,North,0,672,16.1,False
C00201,33,Male,16673.0,Bachelor,Business Owner,Single,South,1,586,13.6,False
C00202,20,Male,121140.15,Bachelor,Lawyer,Single,South,0,648,17.5,False
C00203,18,Non-binary,134315.98,Bachelor,Lawyer,Married,South,0,634,1.1,False
C00204,47,Male,199431.29,Bachelor,Doctor,Married,Central,2,707,17.3,False
C00205,42,Non-binary,106510.16,Associate,Doctor,Married,South,0,593,11.2,False
C00206,25,Female,62995.75,Master,Teacher,Married,South,1,636,19.9,False
C00207,33,Female,68428.65,Bachelor,Nurse,Single,Central,2,620,4.1,False
C00208,53,Female,66644.72,Bachelor,Teacher,Divorced,East,0,630,8.5,False
C00209,33,Female,127667.93,Bachelor,Doctor,Single,Central,2,634,3.2,False
C00210,40,Non-binary,22231.89,Bachelor,Retired,Married,East,4,551,18.2,False
C00211,35,Female,115488.97,Associate,Doctor,Married,South,0,646,10.4,False
C00212,47,Non-binary,108825.14,High School,Doctor,Single,West,1,568,4.4,False
C00213,26,Female,120895.29,Master,Engineer,Single,South,0,697,7.8,False
C00214,23,Female,91936.84,Associate,Engineer,Divorced,South,1,657,19.5,False
C00215,21,Non-binary,31172.1,Bachelor,Retired,Single,East,3,541,12.9,False
C00216,65,Female,106809.22,Bachelor,Accountant,Single,South,1,671,10.9,False
C00217,45,Male,48314.54,Bachelor,Retail Worker,Married,East,1,610,2.3,False
C00218,49,Male,91441.15,Associate,Accountant,Single,North,2,609,11.5,False
C00219,44,Female,85781.4,PhD,Doctor,Married,North,2,652,7.3,False
C00220,30,Non-binary,97984.65,PhD,Manager,Married,West,2,656,14.9,False
C00221,44,Female,95329.35,Bachelor,Accountant,Married,West,1,659,0.1,True
C00222,34,Non-binary,150085.58,Bachelor,Lawyer,Married,East,1,690,15.9,False
C00223,24,Female,77198.08,Bachelor,Nurse,Married,North,0,633,17.4,False
C00224,80,Female,29957.44,Master,Student,Married,South,1,604,8.7,False
C00225,30,Female,21401.69,Bachelor,Student,Single,West,0,650,8.5,False
C00226,52,Non-binary,56345.26,Bachelor,Teacher,Married,North,0,648,7.6,False
C00227,24,Male,18263.86,Master,Student,Single,West,2,569,13.1,True
C00228,56,Female,233537.71,Bachelor,Doctor,Divorced,West,1,829,17.3,False
C00229,45,Male,51569.81,Bachelor,Nurse,Divorced,North,1,579,18.9,False
C00230,55,Non-binary,67107.93,Bachelor,Manager,Single,South,0,632,11.7,False
C00231,32,Female,17794.38,Bachelor,Student,Single,South,2,586,4.7,True
C00232,37,Female,167116.24,High School,Lawyer,Single,West,2,648,15.3,True
C00233,38,Female,105787.94,Master,Accountant,Married,West,0,694,17.8,False
C00234,31,Male,81639.91,Bachelor,Accountant,Married,North,3,624,17.6,False
C00235,45,Male,61496.89,Master,Teacher,Married,West,3,664,1.9,False
C00236,32,Male,184025.91,Master,Doctor,Single,South,1,739,14.4,False
C00237,26,Female,56179.72,High School,Teacher,Divorced,Central,1,554,17.4,False
C00238,49,Male,107815.71,PhD,Engineer,Married,East,0,710,0.3,False
C00239,38,Male,120374.28,Associate,Manager,Single,Central,1,631,16.4,False
C00240,59,Female,126097.25,PhD,Doctor,Married,East,1,670,7.4,False
C00241,50,Female,176446.67,High School,Business Owner,Married,West,1,688,10.5,False
C00242,54,Female,30261.15,High School,Retail Worker,Married,South,2,533,0.3,False
C00243,54,Non-binary,88082.03,Master,Accountant,Married,West,1,617,18.6,True
C00244,48,Female,27157.91,Master,Retail Worker,Married,East,1,679,8.3,False
C00245,55,Non-binary,58135.2,Master,Teacher,Single,North,2,637,9.2,False
C00246,41,Male,135915.93,Bachelor,Lawyer,Single,Central,1,660,6.5,False
C00247,18,Male,78429.61,High School,Engineer,Single,West,1,547,3.3,False
C00248,31,Non-binary,70877.58,High School,Accountant,Married,North,0,576,16.3,False
C00249,50,Female,44282.67,High School,Accountant,Single,West,1,549,9.3,False
C00250,30,Non-binary,65984.68,Associate,Teacher,Widowed,West,0,569,1.4,False
C00251,65,Male,54103.07,Associate,Teacher,Divorced,North,1,561,15.2,False
C00252,79,Female,63001.94,High School,Manager,Widowed,North,1,582,14.1,False
C00253,31,Female,113259.58,High School,Manager,Married,East,0,600,16.8,False
C00254,32,Female,15000.0,Bachelor,Student,Married,South,1,563,14.3,False
C00255,29,Male,30952.4,Bachelor,Retired,Widowed,North,0,550,13.7,False
C00256,58,Non-binary,91733.2,High School,Business Owner,Divorced,Central,0,595,0.6,False
C00257,58,Female,112347.1,Master,Lawyer,Married,Central,0,670,17.3,False
C00258,34,Female,69942.63,Master,Nurse,Married,South,1,617,13.2,False
C00259,43,Female,105917.44,High School,Accountant,Married,East,1,600,19.2,False
C00260,38,Female,84420.63,High School,Doctor,Married,East,1,572,4.5,False
C00261,18,Non-binary,55118.57,Bachelor,Teacher,Divorced,South,2,609,4.6,False
C00262,18,Female,87856.66,Associate,Doctor,Married,South,3,574,11.0,False
C00263,38,Non-binary,98812.62,Bachelor,Engineer,Single,Central,1,621,14.6,False
C00264,38,Male,107879.06,Bachelor,Engineer,Married,West,4,669,2.5,False
C00265,46,Female,133335.81,Master,Business Owner,Married,South,0,708,11.1,False
C00266,18,Female,117467.33,Bachelor,Manager,Married,West,3,655,9.7,False
C00267,48,Male,124532.52,Bachelor,Lawyer,Divorced,Central,1,655,9.2,False
C00268,18,Female,16390.73,Bachelor,Student,Single,South,2,572,7.7,False
C00269,44,Non-binary,60390.62,Bachelor,Teacher,Single,West,1,525,1.7,True
C00270,44,Male,80673.44,Bachelor,Business Owner,Married,North,1,627,11.2,False
C00271,34,Female,68065.84,Bachelor,Nurse,Single,Central,1,617,16.1,False
C00272,20,Male,98039.83,Associate,Engineer,Married,North,3,624,1.5,False
C00273,18,Non-binary,54140.68,Bachelor,Business Owner,Single,West,1,592,8.3,False
C00274,32,Male,165780.42,Master,Lawyer,Single,West,3,690,11.6,False
C00275,56,Non-binary,78111.93,High School,Manager,Married,North,1,588,9.1,False
C00276,35,Female,44914.35,Bachelor,Teacher,Divorced,West,0,578,3.8,False
C00277,40,Male,179586.13,Master,Doctor,Married,East,0,742,14.7,True
C00278,39,Female,20248.61,Bachelor,Student,Single,East,1,563,3.6,False
C00279,38,Non-binary,95601.41,Master,Accountant,Married,Central,1,691,18.0,False
C00280,31,Non-binary,64835.93,High School,Nurse,Widowed,Central,1,545,18.6,False
C00281,32,Non-binary,65369.12,Bachelor,Manager,Married,East,1,552,11.4,False
C00282,28,Female,105206.15,Master,Engineer,Single,East,1,635,9.2,False
C00283,26,Female,80582.49,High School,Engineer,Married,West,1,574,15.4,False
C00284,62,Non-binary,108862.82,PhD,Manager,Married,West,0,660,6.4,False
C00285,48,Male,103669.87,Master,Accountant,Married,West,2,628,16.1,False
C00286,45,Female,70363.8,Bachelor,Manager,Married,Central,1,584,15.1,False
C00287,38,Non-binary,66649.34,Bachelor,Retired,Married,East,0,540,8.4,False
C00288,42,Female,264736.12,PhD,Doctor,Married,Central,0,850,0.4,False
C00289,30,Non-binary,30034.88,Associate,Retired,Single,North,3,581,12.0,False
C00290,62,Female,52142.67,PhD,Teacher,Single,South,1,633,10.1,False
C00291,38,Female,66351.95,Associate,Business Owner,Single,North,2,547,4.5,False
C00292,58,Male,67014.45,PhD,Nurse,Married,North,2,649,1.6,False
C00293,18,Male,45215.72,Associate,Retail Worker,Single,South,1,575,15.2,False
C00294,46,Female,33856.39,Bachelor,Student,Single,North,3,594,3.7,False
C00295,35,Female,23094.42,High School,Business Owner,Married,East,2,521,13.8,False
C00296,44,Non-binary,113837.27,Master,Doctor,Single,West,1,706,8.1,False
C00297,30,Female,56030.38,Master,Business Owner,Married,Central,3,591,11.9,False
C00298,56,Male,83355.66,PhD,Nurse,Married,East,1,628,3.1,False
C00299,39,Female,153143.08,Master,Doctor,Married,East,0,649,17.1,False
C00300,31,Non-binary,118626.34,High School,Business Owner,Married,West,1,633,12.4,False
C00301,43,Non-binary,75947.24,High School,Business Owner,Single,South,2,609,0.5,False
C00302,25,Female,33655.15,Bachelor,Retired,Married,Central,4,578,6.1,False
C00303,35,Non-binary,212173.83,Bachelor,Lawyer,Married,East,3,768,12.5,False
C00304,39,Non-binary,48951.57,Master,Nurse,Widowed,North,1,612,10.5,False
C00305,47,Male,134637.2,Associate,Lawyer,Married,East,1,662,9.3,False
C00306,33,Non-binary,159399.11,Bachelor,Doctor,Single,North,1,683,15.5,False
C00307,18,Male,121059.44,PhD,Accountant,Married,Central,2,679,1.1,False
C00308,43,Male,38181.78,Master,Retired,Married,North,0,591,13.8,False
C00309,19,Female,46794.0,PhD,Retired,Single,South,2,656,16.3,False
C00310,18,Female,68843.08,Associate,Teacher,Divorced,East,1,630,15.8,False
C00311,34,Female,87952.93,Bachelor,Nurse,Widowed,East,1,647,14.4,False
C00312,56,Female,54899.97,Master,Engineer,Married,South,1,694,12.6,False
C00313,33,Female,81168.53,Associate,Nurse,Married,West,2,614,17.5,False
C00314,49,Male,15000.0,High School,Student,Married,East,1,486,3.1,False
C00315,64,Male,80910.9,Bachelor,Business Owner,Married,South,2,585,8.4,False
C00316,30,Female,107548.53,Master,Business Owner,Single,Central,2,662,1.3,False
C00317,18,Female,148708.78,High School,Doctor,Married,South,1,667,9.0,False
C00318,71,Non-binary,61953.03,Bachelor,Teacher,Married,West,1,526,15.3,False
C00319,37,Female,106239.67,Bachelor,Accountant,Married,West,3,621,0.9,False
C00320,43,Non-binary,72024.83,PhD,Engineer,Married,Central,1,605,3.7,False
C00321,58,Non-binary,65665.53,High School,Engineer,Married,West,1,595,6.6,False
C00322,42,Male,76731.95,PhD,Nurse,Single,South,1,633,3.3,False
C00323,54,Male,24017.12,Master,Retail Worker,Married,West,1,594,12.7,True
C00324,52,Female,112646.38,Bachelor,Manager,Single,North,1,660,10.3,False
C00325,30,Male,62148.84,Master,Engineer,Single,East,2,605,6.3,False
C00326,52,Female,64802.42,High School,Teacher,Single,North,0,552,16.3,False
C00327,26,Male,16851.76,Master,Student,Single,East,2,579,11.4,False
C00328,48,Male,59059.91,Bachelor,Retired,Married,West,1,609,2.4,False
C00329,50,Female,66090.87,Master,Nurse,Widowed,East,1,631,15.9,False
C00330,24,Male,18331.67,Associate,Manager,Single,North,2,566,6.8,True
C00331,55,Male,33625.38,PhD,Student,Married,North,1,594,16.5,True
C00332,54,Male,49832.51,Master,Manager,Married,South,3,567,2.8,False
C00333,36,Male,72132.98,Bachelor,Engineer,Married,Central,0,627,18.9,True
C00334,21,Non-binary,30312.58,Master,Retail Worker,Divorced,North,0,600,16.6,False
C00335,35,Female,34616.25,Master,Retired,Married,South,2,535,17.6,True
C00336,63,Male,99695.03,Bachelor,Manager,Single,North,2,648,10.3,False
C00337,31,Female,71007.42,Bachelor,Engineer,Married,South,0,618,16.1,False
C00338,27,Female,107659.85,Associate,Doctor,Married,Central,1,616,8.1,False
C00339,44,Male,70639.34,High School,Teacher,Married,West,0,564,2.7,False
C00340,63,Female,55823.64,High School,Teacher,Widowed,East,4,526,18.4,True
C00341,29,Non-binary,135680.72,Bachelor,Business Owner,Divorced,South,1,695,3.7,False
C00342,36,Non-binary,53515.25,Master,Teacher,Married,Central,0,630,12.8,False
C00343,44,Non-binary,34948.27,High School,Retired,Divorced,East,1,570,13.0,False
C00344,46,Non-binary,67468.86,Bachelor,Manager,Married,West,2,589,11.8,False
C00345,26,Female,44176.49,High School,Retail Worker,Single,North,0,502,1.1,False
C00346,38,Female,49080.6,Bachelor,Nurse,Single,North,1,587,8.2,False
C00347,22,Male,67366.42,Bachelor,Nurse,Widowed,Central,0,599,9.1,True
C00348,30,Female,33855.07,Master,Retail Worker,Married,West,2,617,5.5,False
