customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00050,64,Female,43650.5,Bachelor,Teacher,Single,West,1,550,13.5,True
C00051,37,Male,15000.0,Master,Student,Single,South,2,604,6.5,False
C00052,47,Female,93738.51,Master,Engineer,Married,West,2,626,1.2,False
C00053,59,Male,87892.72,Bachelor,Accountant,Divorced,North,1,677,1.6,False
C00054,18,Female,24784.02,Bachelor,Retail Worker,Married,East,3,562,2.3,False
C00055,19,Male,15000.0,Bachelor,Student,Single,North,2,521,8.8,False
C00056,42,Non-binary,47640.36,PhD,Teacher,Single,West,0,611,8.6,False
C00057,41,Non-binary,86267.92,Master,Manager,Single,Central,2,641,16.9,True
C00058,32,Non-binary,67243.1,Master,Nurse,Divorced,West,4,626,11.5,True
C00059,39,Non-binary,15000.0,PhD,Student,Single,South,0,589,4.2,False
C00060,44,Male,96811.72,Master,Accountant,Single,West,1,672,0.6,False
C00061,54,Female,28547.47,Master,Retail Worker,Married,East,0,574,8.4,False
C00062,31,Male,126490.0,Bachelor,Business Owner,Divorced,West,0,688,18.9,False
C00063,52,Male,159436.81,High School,Lawyer,Married,East,1,647,18.2,False
C00064,22,Female,53592.71,High School,Nurse,Married,Central,0,542,3.5,True
C00065,70,Female,45091.92,High School,Retired,Married,Central,0,551,13.4,True
C00066,26,Female,15000.0,Bachelor,Student,Single,South,1,567,5.1,False
C00067,27,Non-binary,153694.67,Bachelor,Business Owner,Married,South,0,699,6.6,False
C00068,32,Female,31912.24,Bachelor,Teacher,Single,West,1,655,15.5,False
C00069,43,Female,155326.13,Bachelor,Manager,Single,South,1,662,2.1,False
C00070,38,Female,113697.04,Bachelor,Manager,Widowed,West,1,697,9.4,False
C00071,52,Female,160227.59,Bachelor,Lawyer,Single,East,3,684,1.5,False
C00072,39,Male,39111.31,High School,Retail Worker,Divorced,North,0,548,7.7,False
C00073,41,Female,60501.27,Bachelor,Retired,Single,East,1,605,16.9,False
C00074,57,Female,130848.53,PhD,Doctor,Single,West,3,705,4.9,False
C00075,38,Non-binary,21318.39,Bachelor,Student,Single,North,0,575,11.6,True
C00076,28,Male,45907.27,Bachelor,Nurse,Divorced,West,1,557,17.0,False
C00077,35,Female,30652.49,Master,Retail Worker,Married,East,1,572,15.4,False
C00078,26,Female,134426.44,High School,Lawyer,Married,Central,3,636,14.0,False
C00079,48,Female,133211.08,High School,Business Owner,Married,North,3,590,6.5,False
C00080,58,Non-binary,104923.05,PhD,Lawyer,Married,Central,1,689,11.7,False
C00081,46,Female,141003.86,Master,Lawyer,Married,Central,1,680,2.7,False
C00082,50,Female,57299.42,High School,Teacher,Single,West,0,563,11.2,True
C00083,37,Non-binary,60906.73,PhD,Teacher,Married,Central,1,614,6.4,True
C00084,45,Non-binary,72544.16,Bachelor,Nurse,Married,West,0,576,2.9,False
C00085,39,Male,33380.0,Associate,Retired,Married,East,1,537,9.1,True
C00086,62,Non-binary,55782.2,Bachelor,Teacher,Single,Central,2,618,0.4,False
C00087,21,Non-binary,63836.6,Bachelor,Manager,Single,East,1,640,2.0,False
C00088,54,Non-binary,144207.62,Master,Doctor,Divorced,East,0,725,18.7,True
C00089,42,Non-binary,28958.85,Bachelor,Business Owner,Married,West,2,606,15.3,False
C00090,51,Non-binary,31442.42,Associate,Retail Worker,Married,Central,4,567,0.7,False
C00091,50,Male,100910.41,PhD,Lawyer,Divorced,North,0,697,18.5,True
C00092,26,Non-binary,49765.36,Bachelor,Nurse,Married,East,1,592,4.2,False
C00093,31,Female,101068.92,Bachelor,Lawyer,Divorced,West,0,664,5.1,True
C00094,59,Female,191894.05,Master,Lawyer,Widowed,Central,1,757,16.9,False
C00095,47,Non-binary,17914.04,Master,Lawyer,Married,East,2,592,8.8,False
C00096,43,Male,95741.58,Bachelor,Business Owner,Married,South,2,605,11.0,False
C00097,50,Non-binary,72273.29,High School,Manager,Single,West,2,559,18.8,False
C00098,46,Female,38456.77,Master,Retail Worker,Married,West,1,633,16.1,False
C00099,47,Non-binary,93347.44,Bachelor,Nurse,Married,East,0,629,6.6,False
C00100,48,Non-binary,78883.14,Master,Business Owner,Widowed,Central,0,692,15.4,False
C00101,35,Non-binary,15000.0,PhD,Student,Married,North,4,592,13.6,False
C00102,40,Non-binary,159162.65,Master,Lawyer,Widowed,South,0,702,18.2,True
C00103,51,Female,27313.57,PhD,Student,Married,West,0,605,17.9,False
C00104,56,Non-binary,54353.43,Bachelor,Teacher,Married,East,3,628,3.9,False
C00105,58,Non-binary,100037.4,Associate,Business Owner,Single,West,1,611,6.8,False
C00106,40,Female,44872.47,Master,Retail Worker,Married,Central,0,598,17.1,False
C00107,36,Female,172998.99,Master,Doctor,Single,South,1,754,16.1,True
C00108,37,Female,189862.1,Master,Lawyer,Single,North,0,753,7.8,False
C00109,40,Male,40980.71,Associate,Retail Worker,Married,South,1,541,3.3,False
C00110,45,Female,153032.29,Master,Doctor,Single,West,0,724,7.0,False
C00111,61,Female,50951.7,Master,Retail Worker,Married,West,1,585,7.5,False
C00112,52,Female,77269.44,Associate,Nurse,Married,North,0,595,17.5,False
C00113,26,Non-binary,46671.18,Master,Nurse,Married,South,2,550,9.8,False
C00114,39,Female,139147.01,Bachelor,Lawyer,Widowed,South,2,686,18.2,False
C00115,44,Non-binary,111342.3,Bachelor,Engineer,Married,North,2,619,7.7,False
C00116,24,Non-binary,149684.24,Bachelor,Business Owner,Married,South,1,685,10.5,False
C00117,39,Female,50128.9,Master,Teacher,Married,West,1,716,11.1,False
C00118,46,Non-binary,77492.15,Master,Accountant,Single,North,2,641,2.9,True
C00119,21,Male,128037.58,Bachelor,Doctor,Married,East,1,685,4.6,True
C00120,45,Female,67383.14,Bachelor,Engineer,Single,North,5,557,4.3,False
C00121,27,Male,27860.69,Master,Student,Single,South,2,567,6.6,False
C00122,45,Non-binary,27427.52,Master,Student,Divorced,East,0,596,9.3,False
C00123,75,Non-binary,36527.91,Bachelor,Retired,Divorced,South,1,619,1.6,True
C00124,22,Male,68741.76,High School,Retired,Married,North,3,519,17.6,False
C00125,33,Non-binary,150415.79,Bachelor,Doctor,Married,South,2,631,4.4,False
C00126,27,Male,62686.43,Master,Business Owner,Married,West,1,670,4.1,False
C00127,25,Non-binary,28372.21,Bachelor,Teacher,Married,East,3,542,8.2,False
C00128,29,Male,29583.88,Master,Retail Worker,Married,South,0,551,12.0,False
C00129,31,Male,38094.63,Master,Retail Worker,Married,East,0,632,14.7,False
C00130,38,Male,154463.15,Bachelor,Doctor,Married,East,0,725,4.9,False
C00131,44,Male,60233.04,Associate,Retired,Single,East,2,651,9.1,True
C00132,63,Male,123690.87,Bachelor,Manager,Single,South,0,712,14.5,False
C00133,49,Female,131950.46,Master,Manager,Married,North,1,711,5.1,True
C00134,45,Male,65825.69,Bachelor,Lawyer,Married,Central,0,542,16.9,False
C00135,46,Female,78281.25,High School,Nurse,Married,West,2,633,1.4,True
C00136,18,Male,120065.88,Bachelor,Business Owner,Married,North,1,669,6.1,False
C00137,72,Male,127865.93,Bachelor,Doctor,Married,South,0,709,12.6,False
C00138,33,Male,106108.58,Associate,Manager,Single,North,0,624,8.7,True
C00139,62,Female,24234.84,Master,Student,Married,East,0,633,17.1,False
C00140,24,Female,131059.8,PhD,Manager,Married,North,2,671,5.1,False
C00141,46,Male,221021.25,Master,Business Owner,Single,East,1,829,14.3,False
C00142,64,Non-binary,29991.85,Master,Retail Worker,Single,West,1,549,14.4,False
C00143,36,Male,123176.12,Master,Business Owner,Widowed,West,1,665,18.7,False
C00144,53,Male,46275.79,PhD,Retired,Widowed,Central,2,629,2.3,False
C00145,25,Non-binary,94734.2,Master,Business Owner,Married,South,0,650,4.5,False
C00146,58,Non-binary,30662.87,Bachelor,Student,Divorced,West,1,557,9.0,False
C00147,29,Non-binary,58668.49,Associate,Teacher,Married,Central,1,561,16.8,False
C00148,42,Non-binary,53551.71,Bachelor,Nurse,Single,East,1,652,7.0,False
C00149,18,Male,131202.03,Bachelor,Manager,Widowed,West,2,695,3.1,False
C00150,49,Male,193628.29,Bachelor,Doctor,Single,North,1,724,5.5,False
C00151,42,Female,103354.03,Bachelor,Accountant,Single,North,2,611,14.3,False
C00152,48,Non-binary,51960.02,Master,Teacher,Divorced,South,1,632,1.6,False
C00153,33,Male,36595.67,PhD,Business Owner,Married,West,0,582,14.3,False
C00154,62,Female,71094.95,Bachelor,Manager,Married,North,1,609,18.7,False
C00155,53,Non-binary,44957.85,Bachelor,Student,Married,East,0,578,1.1,False
C00156,20,Male,35947.41,Associate,Teacher,Widowed,West,1,559,2.4,False
C00157,22,Female,38459.87,Bachelor,Retail Worker,Widowed,East,3,566,10.0,False
C00158,56,Male,17013.68,Associate,Student,Married,North,1,578,15.5,False
C00159,33,Female,195512.21,Bachelor,Doctor,Single,North,3,716,15.9,True
C00160,27,Non-binary,33710.32,Bachelor,Student,Single,South,0,574,17.9,False
C00161,32,Female,15000.0,Bachelor,Student,Divorced,North,1,541,16.7,False
C00162,42,Female,109775.66,PhD,Business Owner,Single,West,0,754,8.4,False
C00163,56,Male,155396.36,Master,Business Owner,Married,West,1,726,9.3,False
C00164,55,Non-binary,16219.15,Bachelor,Student,Divorced,South,2,511,0.2,False
C00165,43,Male,87946.02,High School,Manager,Single,South,2,564,6.7,False
C00166,35,Non-binary,23385.49,Bachelor,Retail Worker,Divorced,South,1,547,9.0,False
C00167,61,Non-binary,44216.0,Bachelor,Business Owner,Single,South,0,576,0.9,False
C00168,44,Female,41519.14,Master,Retired,Single,Central,2,615,4.3,False
C00169,59,Female,61189.52,Master,Nurse,Single,West,0,649,4.2,False
C00170,61,Male,144493.06,PhD,Doctor,Married,East,1,667,19.3,True
C00171,48,Non-binary,28973.91,Bachelor,Retail Worker,Divorced,West,2,584,2.2,False
C00172,40,Male,86728.67,PhD,Accountant,Single,North,2,677,11.9,False
C00173,48,Female,88768.16,PhD,Manager,Married,West,1,627,6.2,False
C00174,46,Female,97545.18,Bachelor,Doctor,Single,South,1,669,11.7,True
C00175,49,Non-binary,65551.2,High School,Accountant,Single,East,4,505,8.2,True
C00176,51,Non-binary,57949.49,Bachelor,Nurse,Single,Central,1,630,17.5,False
C00177,30,Male,106820.13,Master,Business Owner,Married,West,2,656,0.1,True
C00178,43,Non-binary,82723.23,Associate,Engineer,Single,South,4,642,14.9,False
C00179,60,Male,24008.49,Master,Retail Worker,Widowed,West,2,564,13.2,False
C00180,44,Female,146313.57,Bachelor,Lawyer,Married,East,1,680,16.8,False
C00181,33,Non-binary,116992.49,Bachelor,Doctor,Single,Central,2,660,16.0,False
C00182,70,Male,123215.24,Associate,Business Owner,Married,West,1,652,5.1,False
C00183,45,Male,131306.05,Master,Lawyer,Married,North,0,706,5.2,False
C00184,28,Non-binary,110201.96,Master,Accountant,Divorced,South,5,659,15.9,False
C00185,22,Non-binary,56411.73,Bachelor,Teacher,Divorced,South,1,615,14.8,False
C00186,52,Non-binary,44685.27,Associate,Retired,Married,East,0,542,16.7,False
C00187,28,Non-binary,15827.3,Master,Student,Widowed,West,1,565,3.2,False
C00188,44,Male,168071.57,Master,Doctor,Married,South,0,746,18.0,False
C00189,60,Non-binary,38311.06,Bachelor,Retail Worker,Married,North,0,583,5.3,False
C00190,45,Male,76113.27,High School,Engineer,Married,North,1,616,17.3,False
C00191,42,Male,76748.31,Bachelor,Teacher,Married,Central,2,636,10.8,False
C00192,56,Female,156249.44,Bachelor,Doctor,Married,Central,0,683,5.6,False
C00193,38,Male,18069.54,Bachelor,Student,Married,Central,2,558,7.2,False
C00194,27,Non-binary,48163.98,Bachelor,Retired,Single,West,4,577,10.0,False
C00195,48,Female,91658.46,High School,Engineer,Divorced,East,2,621,18.9,False
C00196,53,Female,160253.88,Bachelor,Business Owner,Divorced,Central,0,704,11.6,False
C00197,46,Female,58614.09,Bachelor,Teacher,Married,North,0,555,13.5,False
C00198,35,Female,110073.23,Associate,Lawyer,Single,East,2,642,4.0,False
C00199,60,Male,155222.32,Bachelor,Lawyer,Married,South,2,705,8.2,False
C00200,33,Male,75146.82,High School,Teacher,Single,North,0,586,19.9,True
C00201,31,Non-binary,24928.0,Bachelor,Student,Single,West,2,553,18.3,False
C00202,41,Non-binary,154326.29,Associate,Lawyer,Married,Central,3,706,3.0,False
C00203,48,Non-binary,194244.86,Master,Doctor,Married,West,2,733,15.6,True
C00204,46,Male,42300.49,Bachelor,Lawyer,Single,South,4,596,15.4,False
C00205,53,Male,101241.08,Bachelor,Manager,Divorced,East,0,650,15.0,True
C00206,48,Non-binary,115512.2,Master,Engineer,Single,East,1,655,9.1,False
C00207,40,Non-binary,15000.0,Bachelor,Student,Married,West,1,517,17.4,False
C00208,32,Female,84917.08,High School,Manager,Single,Central,2,614,15.7,False
C00209,32,Male,177044.35,Associate,Lawyer,Single,South,1,690,15.5,False
C00210,49,Non-binary,49385.21,Associate,Retired,Married,East,1,551,13.0,False
C00211,53,Female,28707.8,Bachelor,Retired,Single,South,4,550,0.4,False
C00212,40,Female,72237.63,High School,Engineer,Single,West,1,539,10.1,True
C00213,31,Female,87588.34,Bachelor,Nurse,Single,West,3,631,17.7,False
C00214,59,Male,42987.75,PhD,Retail Worker,Married,South,1,642,4.1,False
C00215,38,Male,100501.29,Associate,Nurse,Single,Central,0,656,19.6,False
C00216,38,Male,24168.75,Bachelor,Business Owner,Widowed,South,0,544,9.1,False
C00217,56,Non-binary,34689.79,Bachelor,Teacher,Single,South,1,597,5.3,False
C00218,70,Non-binary,53827.2,Associate,Retired,Widowed,West,0,575,0.7,False
C00219,53,Non-binary,52536.01,Bachelor,Retired,Married,North,2,604,9.1,False
C00220,35,Male,80069.37,Master,Engineer,Married,North,3,642,7.6,False
C00221,42,Non-binary,38253.12,Master,Teacher,Single,Central,1,626,2.9,False
C00222,54,Male,138287.07,PhD,Lawyer,Married,Central,1,719,8.7,False
C00223,48,Non-binary,21781.74,Associate,Student,Married,West,0,561,15.6,False
C00224,20,Female,64408.65,Bachelor,Teacher,Divorced,Central,2,600,18.3,False
C00225,40,Female,21872.47,Bachelor,Student,Married,West,1,537,11.4,True
C00226,53,Female,91179.8,Bachelor,Lawyer,Single,Central,0,620,6.0,False
C00227,40,Non-binary,19607.43,PhD,Student,Widowed,East,0,595,8.2,False
C00228,52,Non-binary,78401.97,High School,Nurse,Married,North,1,615,19.0,False
C00229,68,Non-binary,190631.51,Bachelor,Lawyer,Single,North,0,724,1.8,False
C00230,30,Non-binary,141811.26,Master,Business Owner,Widowed,North,1,660,0.8,False
C00231,50,Male,26033.33,PhD,Student,Married,West,0,635,10.8,False
C00232,24,Female,154747.11,PhD,Doctor,Widowed,West,1,744,19.7,True
C00233,20,Female,108073.71,Bachelor,Manager,Single,West,0,675,11.2,False
C00234,38,Male,57184.9,Bachelor,Retired,Married,East,0,605,12.9,False
C00235,28,Male,87821.16,High School,Engineer,Divorced,Central,4,554,5.0,False
C00236,59,Non-binary,91429.24,PhD,Manager,Married,West,2,732,2.8,False
C00237,59,Male,55139.67,PhD,Retired,Married,South,0,603,19.1,False
C00238,29,Female,161422.04,Bachelor,Doctor,Married,West,1,775,14.8,False
C00239,51,Non-binary,42636.91,Bachelor,Teacher,Married,West,0,578,1.5,True
C00240,28,Non-binary,126224.72,Master,Doctor,Single,East,1,731,8.0,False
C00241,51,Male,98259.65,Bachelor,Manager,Married,West,1,609,10.4,False
C00242,49,Male,34262.95,PhD,Retired,Single,Central,1,645,17.1,False
C00243,69,Male,90218.34,Bachelor,Accountant,Single,Central,1,679,10.0,False
C00244,40,Male,29875.13,High School,Retired,Single,North,0,548,7.7,True
C00245,31,Female,208575.09,Associate,Doctor,Single,Central,3,707,13.7,False
C00246,49,Non-binary,80816.7,Bachelor,Engineer,Married,South,1,567,19.4,True
C00247,28,Male,34198.67,Bachelor,Retail Worker,Married,West,3,543,4.7,False
C00248,41,Non-binary,102336.12,Bachelor,Engineer,Single,East,1,613,0.7,True
C00249,31,Male,25259.66,Bachelor,Student,Married,East,1,541,7.5,False
C00250,55,Non-binary,137191.91,High School,Doctor,Widowed,North,1,620,9.3,False
C00251,33,Female,41239.11,Master,Retail Worker,Single,North,1,611,16.3,False
C00252,26,Non-binary,99784.36,High School,Lawyer,Widowed,South,2,618,12.2,False
C00253,34,Female,45879.59,Bachelor,Engineer,Married,North,3,588,1.1,False
C00254,61,Non-binary,18457.34,Master,Nurse,Married,Central,0,626,19.8,False
C00255,34,Female,138462.58,Bachelor,Lawyer,Single,South,0,687,15.3,False
C00256,42,Non-binary,107437.37,High School,Lawyer,Married,Central,1,602,9.3,False
C00257,25,Non-binary,155839.33,PhD,Doctor,Single,Central,1,740,11.5,False
C00258,41,Non-binary,95932.41,PhD,Manager,Married,North,2,678,10.8,True
C00259,42,Male,98015.01,Bachelor,Doctor,Single,West,0,608,1.9,False
C00260,36,Non-binary,71936.21,PhD,Accountant,Married,North,1,673,5.4,False
C00261,51,Female,73284.0,Master,Retired,Single,West,3,584,5.8,False
C00262,67,Female,126526.54,Master,Business Owner,Divorced,West,1,675,7.7,False
C00263,37,Non-binary,88160.06,Bachelor,Manager,Married,North,2,668,10.1,False
C00264,29,Female,95858.73,High School,Business Owner,Married,South,2,630,19.8,False
C00265,52,Male,34421.06,PhD,Retail Worker,Married,North,1,663,8.1,False
C00266,51,Male,82308.54,Bachelor,Accountant,Divorced,North,2,691,15.5,False
C00267,27,Female,122500.37,Bachelor,Doctor,Married,East,2,644,12.5,False
C00268,55,Non-binary,35511.15,Master,Retail Worker,Single,West,0,605,17.8,True
C00269,34,Male,63998.99,Bachelor,Nurse,Widowed,East,1,580,15.7,False
C00270,38,Female,62653.97,Bachelor,Nurse,Divorced,South,1,544,17.1,False
C00271,27,Male,177840.15,Master,Doctor,Single,East,1,746,3.7,False
C00272,28,Male,174873.84,Associate,Doctor,Single,Central,0,737,16.3,False
C00273,54,Male,28031.52,Associate,Student,Divorced,East,2,543,8.9,False
C00274,51,Non-binary,56146.16,Associate,Teacher,Single,Central,4,526,13.9,False
C00275,67,Non-binary,79198.72,Master,Accountant,Married,Central,0,623,14.7,False
C00276,22,Male,162713.37,Master,Doctor,Married,West,1,686,19.3,False
C00277,50,Non-binary,108796.21,Master,Accountant,Married,East,1,621,10.3,True
C00278,25,Non-binary,142710.66,Associate,Manager,Divorced,North,1,629,9.6,False
C00279,46,Non-binary,71765.39,Bachelor,Nurse,Widowed,Central,2,597,10.3,False
C00280,47,Female,79349.53,High School,Accountant,Married,East,4,596,7.6,True
C00281,28,Male,168356.12,Associate,Doctor,Single,North,2,671,19.7,False
C00282,72,Male,145062.28,Associate,Doctor,Single,North,1,702,0.4,False
C00283,24,Non-binary,48421.3,PhD,Retired,Married,West,2,657,2.5,False
C00284,43,Non-binary,77678.05,Master,Accountant,Single,Central,0,655,12.9,False
C00285,68,Non-binary,145732.03,Bachelor,Business Owner,Single,North,0,714,18.1,False
C00286,69,Male,23242.58,Bachelor,Student,Married,West,1,569,3.3,False
C00287,21,Male,127947.31,Master,Lawyer,Single,North,0,657,2.7,False
C00288,67,Male,76041.54,Bachelor,Accountant,Single,North,1,620,13.5,False
C00289,51,Female,31015.23,High School,Student,Married,South,1,489,8.8,False
C00290,25,Male,36160.92,High School,Retail Worker,Married,North,2,495,14.2,True
C00291,33,Non-binary,92123.98,Master,Manager,Single,East,0,642,14.4,False
C00292,67,Male,24387.93,High School,Student,Married,North,1,495,12.2,False
C00293,55,Female,34314.34,PhD,Retired,Single,Central,2,630,11.5,False
C00294,18,Non-binary,134132.96,Master,Manager,Widowed,West,2,685,4.1,False
C00295,51,Non-binary,74324.93,Bachelor,Business Owner,Married,South,3,625,6.8,False
C00296,54,Non-binary,176518.53,Bachelor,Business Owner,Divorced,Central,0,670,10.1,False
C00297,30,Female,73953.66,Master,Business Owner,Married,West,0,657,7.3,False
C00298,52,Non-binary,29413.64,High School,Retail Worker,Divorced,East,2,547,2.2,False
C00299,44,Male,55001.32,PhD,Accountant,Married,West,0,615,2.0,False
C00300,39,Non-binary,127148.9,Bachelor,Lawyer,Married,East,4,656,14.0,True
C00301,35,Male,28731.33,Bachelor,Retail Worker,Married,Central,3,581,7.2,False
C00302,25,Female,63719.42,High School,Accountant,Single,West,1,561,14.1,False
C00303,40,Male,41307.67,Master,Nurse,Single,Central,0,562,14.0,False
C00304,46,Female,87093.64,Bachelor,Engineer,Single,West,0,621,11.4,False
C00305,55,Male,51861.13,High School,Nurse,Married,West,2,552,15.2,False
C00306,42,Non-binary,70418.57,Master,Lawyer,Married,East,2,630,6.7,True
C00307,46,Female,83757.26,Master,Engineer,Married,North,0,638,12.8,False
C00308,38,Female,100117.6,Bachelor,Nurse,Single,South,2,653,8.4,False
C00309,41,Female,33310.25,High School,Retail Worker,Divorced,South,0,451,14.3,False
C00310,66,Female,156129.49,High School,Doctor,Married,South,1,645,10.8,False
C00311,41,Non-binary,71740.09,Bachelor,Lawyer,Single,West,1,613,12.2,False
C00312,18,Male,79153.04,High School,Manager,Single,East,1,540,10.8,False
C00313,19,Female,88959.86,Bachelor,Business Owner,Married,South,0,656,18.5,False
C00314,50,Male,58342.36,Bachelor,Nurse,Married,North,2,560,8.2,False
C00315,50,Female,63350.69,Bachelor,Nurse,Divorced,North,2,638,12.3,False
C00316,48,Male,101163.09,Bachelor,Manager,Single,North,0,621,5.3,False
C00317,52,Male,98882.15,High School,Manager,Divorced,East,0,624,7.3,False
C00318,18,Male,25654.72,Master,Student,Married,North,1,606,6.1,False
C00319,54,Non-binary,40621.55,Bachelor,Retail Worker,Single,South,3,590,2.1,False
C00320,53,Non-binary,82600.67,Bachelor,Nurse,Single,South,0,584,14.5,False
C00321,44,Male,129404.45,Associate,Business Owner,Widowed,North,1,652,16.2,False
C00322,58,Female,18424.15,Master,Retired,Married,South,0,592,7.3,False
C00323,36,Female,80349.49,Bachelor,Engineer,Married,North,1,588,11.5,False
C00324,23,Male,66670.75,Bachelor,Nurse,Single,East,3,637,1.1,False
C00325,27,Female,84032.25,Master,Business Owner,Single,North,2,627,9.1,False
C00326,18,Non-binary,55918.45,Bachelor,Teacher,Married,Central,0,656,16.0,False
C00327,56,Male,129831.89,Bachelor,Doctor,Single,North,1,722,12.9,True
C00328,38,Male,92087.86,Master,Doctor,Married,East,1,646,9.3,False
C00329,22,Male,160976.19,PhD,Doctor,Married,South,2,774,15.3,False
C00330,51,Female,36880.73,High School,Retail Worker,Widowed,East,1,502,16.6,False
C00331,59,Male,40257.84,Bachelor,Accountant,Single,Central,0,530,3.9,False
C00332,28,Male,80266.66,PhD,Manager,Widowed,North,1,619,10.3,False
C00333,33,Male,228897.86,Bachelor,Doctor,Single,North,1,771,3.2,True
C00334,33,Non-binary,53451.02,Bachelor,Teacher,Married,West,1,608,13.4,False
C00335,29,Female,144866.76,High School,Lawyer,Widowed,South,1,650,19.6,False
C00336,33,Non-binary,70298.61,Bachelor,Retired,Widowed,South,0,623,3.7,False
C00337,37,Non-binary,65125.67,High School,Nurse,Married,West,1,573,5.6,False
C00338,43,Female,172733.27,Bachelor,Doctor,Married,North,3,757,7.4,False
C00339,29,Non-binary,32283.62,PhD,Student,Married,Central,2,626,10.0,False
C00340,36,Non-binary,15000.0,Bachelor,Student,Married,Central,0,565,11.4,False
C00341,27,Female,62926.85,Bachelor,Nurse,Married,South,1,511,18.8,False
C00342,38,Non-binary,106359.02,Bachelor,Lawyer,Single,North,2,693,3.3,False
C00343,58,Female,72497.17,Bachelor,Retired,Married,West,2,618,8.1,False
C00344,45,Non-binary,65544.68,Bachelor,Teacher,Widowed,West,0,610,1.7,False
C00345,45,Male,66412.89,Bachelor,Accountant,Married,South,0,627,8.6,False
C00346,37,Female,95091.37,Master,Business Owner,Married,North,0,672,15.9,False
