customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00124,64,Male,112420.98,Associate,Engineer,Married,Central,0,607,11.9,False
C00125,18,Male,36653.79,Master,Retail Worker,Single,North,2,619,9.4,False
C00126,40,Female,43544.53,Bachelor,Manager,Married,Central,1,588,11.0,False
C00127,54,Non-binary,190023.29,Bachelor,Doctor,Married,East,2,709,8.3,True
C00128,42,Female,101932.79,Bachelor,Business Owner,Widowed,West,1,637,16.1,False
C00129,35,Male,34182.97,Bachelor,Retail Worker,Married,South,0,586,3.1,False
C00130,37,Female,177878.18,Bachelor,Doctor,Divorced,West,3,707,17.9,False
C00131,71,Male,61612.31,Master,Accountant,Married,West,1,654,18.5,False
C00132,36,Male,22153.02,High School,Student,Married,East,0,511,3.1,False
C00133,45,Female,80688.45,Master,Nurse,Married,Central,1,659,5.2,True
C00134,40,Non-binary,67042.8,Bachelor,Teacher,Married,West,2,606,15.3,False
C00135,33,Female,23455.38,PhD,Student,Single,North,3,613,16.1,False
C00136,39,Male,76227.4,Master,Manager,Single,West,2,626,17.7,False
C00137,40,Female,153155.84,Master,Doctor,Single,North,1,713,3.9,False
C00138,49,Male,128280.36,Associate,Lawyer,Married,West,1,689,4.7,False
C00139,38,Non-binary,118898.44,Bachelor,Doctor,Divorced,North,0,644,10.2,False
C00140,59,Male,35709.26,High School,Retail Worker,Married,South,0,541,8.7,False
C00141,18,Non-binary,120591.18,Bachelor,Lawyer,Divorced,North,1,618,0.8,False
C00142,31,Non-binary,31656.29,Associate,Retail Worker,Married,South,2,515,16.5,False
C00143,42,Male,15000.0,Bachelor,Student,Married,West,0,509,18.0,False
C00144,40,Male,20120.15,Master,Student,Married,Central,2,544,1.0,False
C00145,51,Female,117754.42,Bachelor,Manager,Married,North,0,687,5.5,False
C00146,31,Male,53044.96,Bachelor,Nurse,Married,South,2,593,14.5,False
C00147,55,Male,19392.39,Bachelor,Student,Divorced,Central,1,534,14.6,False
C00148,39,Male,30982.79,PhD,Student,Married,North,1,568,12.5,False
C00149,48,Male,190850.84,Bachelor,Lawyer,Married,East,0,689,3.9,False
C00150,48,Female,40712.83,Master,Retail Worker,Single,East,0,587,17.5,False
C00151,56,Female,66307.4,Bachelor,Accountant,Married,West,1,630,0.6,False
C00152,23,Male,85271.99,Bachelor,Engineer,Married,East,2,652,6.9,False
C00153,51,Male,63984.44,Associate,Retired,Married,West,1,572,1.2,False
C00154,53,Male,139930.77,Master,Doctor,Married,North,1,733,4.9,False
C00155,43,Non-binary,48230.71,Bachelor,Accountant,Married,South,2,612,14.3,False
C00156,48,Non-binary,106648.11,Bachelor,Engineer,Single,South,0,659,8.3,False
C00157,48,Non-binary,147094.6,Bachelor,Lawyer,Single,North,3,657,18.1,False
C00158,47,Male,150492.89,Master,Business Owner,Married,South,1,743,11.1,False
C00159,32,Female,152619.29,Master,Lawyer,Married,East,1,699,12.7,False
C00160,34,Female,83261.94,High School,Doctor,Married,West,1,543,10.5,False
C00161,30,Female,209943.3,PhD,Doctor,Married,East,0,827,12.2,False
C00162,47,Male,60205.84,Master,Manager,Married,West,2,621,1.9,False
C00163,40,Female,125827.02,High School,Business Owner,Divorced,West,1,631,13.6,False
C00164,47,Male,24543.53,High School,Student,Divorced,North,0,501,17.0,False
C00165,51,Non-binary,67308.69,Bachelor,Retired,Married,West,1,622,17.3,False
C00166,46,Male,108039.06,Master,Engineer,Single,South,2,692,2.9,False
C00167,41,Female,58024.72,Master,Teacher,Divorced,South,1,606,5.5,True
C00168,43,Female,35082.93,Master,Teacher,Married,East,1,626,16.0,False
C00169,18,Non-binary,54983.15,Master,Engineer,Widowed,Central,5,615,15.3,True
C00170,47,Female,53305.16,Bachelor,Nurse,Single,North,0,584,15.9,False
C00171,29,Male,73019.44,Associate,Nurse,Married,Central,1,602,8.6,True
C00172,21,Male,51403.88,Bachelor,Teacher,Single,South,1,589,8.4,False
C00173,41,Non-binary,171178.44,High School,Business Owner,Widowed,East,1,631,17.5,True
C00174,58,Male,49097.17,Bachelor,Teacher,Single,West,2,556,18.9,False
C00175,66,Non-binary,91514.6,Bachelor,Manager,Single,North,2,651,2.1,False
C00176,43,Female,108209.18,Master,Accountant,Divorced,North,0,700,11.6,False
C00177,24,Non-binary,60243.39,Bachelor,Accountant,Divorced,South,0,628,0.7,False
C00178,32,Male,77817.88,Master,Nurse,Married,South,1,642,7.9,False
C00179,32,Male,104550.66,PhD,Engineer,Widowed,East,0,656,19.2,False
C00180,32,Male,46880.48,Master,Retired,Married,South,0,629,19.9,False
C00181,46,Female,66470.5,Bachelor,Retired,Married,West,1,625,5.3,False
C00182,30,Female,186618.39,Bachelor,Business Owner,Single,East,0,747,18.8,False
C00183,58,Male,172331.67,PhD,Doctor,Single,North,0,747,12.4,False
C00184,34,Male,59972.93,Bachelor,Nurse,Divorced,Central,0,610,8.6,False
C00185,30,Male,77019.9,Bachelor,Accountant,Married,West,4,635,1.6,False
C00186,39,Female,65068.43,Master,Accountant,Married,West,0,605,18.5,False
C00187,26,Non-binary,72411.91,Bachelor,Accountant,Married,East,1,622,18.0,False
C00188,25,Non-binary,90451.04,PhD,Engineer,Married,North,1,645,1.5,True
C00189,59,Female,21094.57,Master,Student,Divorced,West,3,632,12.8,False
C00190,38,Male,101088.63,Associate,Accountant,Single,North,1,606,9.6,False
C00191,47,Non-binary,98338.98,Bachelor,Doctor,Married,East,0,647,4.6,False
C00192,58,Male,83882.15,Bachelor,Accountant,Married,West,1,590,17.5,False
C00193,48,Non-binary,33694.59,Master,Nurse,Married,North,0,576,4.0,False
C00194,41,Non-binary,55721.17,High School,Accountant,Married,West,1,590,7.1,False
C00195,45,Female,111064.02,Bachelor,Business Owner,Married,East,1,677,11.4,False
C00196,62,Male,15080.4,Master,Student,Married,East,0,553,17.3,False
C00197,39,Female,55029.82,High School,Retired,Divorced,Central,0,601,8.9,False
C00198,49,Non-binary,15000.0,Bachelor,Student,Divorced,North,1,525,1.0,False
C00199,35,Female,25762.44,Bachelor,Retail Worker,Married,Central,1,532,17.1,False
C00200,53,Male,26528.05,PhD,Student,Married,North,4,578,17.8,False
C00201,57,Male,15000.0,Bachelor,Student,Married,South,0,539,20.0,False
C00202,19,Female,46864.48,Bachelor,Nurse,Married,North,0,579,1.2,False
C00203,52,Female,49330.85,Bachelor,Retired,Single,Central,1,585,0.3,False
C00204,46,Female,42671.11,Master,Retired,Married,West,2,600,17.5,False
C00205,56,Non-binary,23436.5,Master,Student,Married,Central,1,596,10.5,False
C00206,41,Male,76110.77,Master,Engineer,Single,West,2,597,5.3,False
C00207,28,Female,52520.66,Bachelor,Teacher,Married,Central,3,613,5.7,False
C00208,66,Male,67161.4,Master,Business Owner,Divorced,North,1,591,8.9,False
C00209,20,Non-binary,86431.86,Associate,Accountant,Single,South,3,613,14.7,False
C00210,58,Female,36122.88,High School,Retail Worker,Single,East,1,530,8.3,False
C00211,29,Female,138383.95,High School,Manager,Married,South,3,617,2.0,False
C00212,45,Male,76114.62,High School,Accountant,Single,East,0,553,14.8,False
C00213,39,Female,111553.8,Bachelor,Business Owner,Married,South,1,654,18.7,False
C00214,51,Female,25085.29,Bachelor,Student,Married,Central,1,548,13.4,False
C00215,32,Female,120193.96,Associate,Manager,Divorced,South,0,569,7.7,False
C00216,40,Non-binary,87520.99,PhD,Manager,Single,West,1,628,8.4,False
C00217,49,Female,41755.96,Associate,Teacher,Married,West,1,551,4.6,False
C00218,36,Male,23498.51,Bachelor,Student,Married,Central,3,534,13.9,False
C00219,63,Female,122068.66,Bachelor,Manager,Single,West,1,715,13.4,False
C00220,24,Non-binary,105684.39,Bachelor,Manager,Widowed,North,0,652,15.7,False
C00221,28,Female,67439.76,Bachelor,Teacher,Married,North,3,642,7.7,False
C00222,31,Male,100745.73,Associate,Manager,Married,East,3,611,15.0,False
C00223,33,Non-binary,99054.63,PhD,Manager,Married,South,3,687,8.4,False
C00224,41,Non-binary,157916.92,Bachelor,Lawyer,Married,West,2,760,19.8,False
C00225,41,Female,15285.83,Master,Student,Single,North,1,602,15.3,False
C00226,38,Non-binary,59472.62,Associate,Accountant,Married,North,1,616,16.8,False
C00227,18,Female,136035.88,Master,Lawyer,Married,Central,2,666,9.1,False
C00228,18,Female,184518.97,Bachelor,Business Owner,Married,East,1,690,14.9,False
C00229,30,Non-binary,112849.66,High School,Lawyer,Married,Central,0,636,15.3,False
C00230,44,Male,87528.87,Bachelor,Engineer,Widowed,East,0,644,15.8,False
C00231,43,Non-binary,15283.46,Master,Student,Widowed,Central,2,557,3.1,False
C00232,48,Male,177311.29,Bachelor,Business Owner,Divorced,West,2,676,18.9,False
C00233,34,Non-binary,48541.17,Master,Teacher,Single,North,1,604,7.0,False
C00234,71,Non-binary,104909.93,Master,Engineer,Married,West,0,651,12.7,False
C00235,61,Male,32582.56,Master,Retail Worker,Married,East,1,514,1.4,False
C00236,51,Male,51131.54,Bachelor,Nurse,Single,Central,0,543,19.4,False
C00237,23,Female,24021.72,High School,Student,Widowed,South,1,513,4.2,False
C00238,33,Male,101558.03,PhD,Accountant,Married,Central,2,694,7.6,False
C00239,70,Male,18415.89,Bachelor,Business Owner,Single,North,2,526,12.8,False
C00240,48,Male,141519.45,High School,Lawyer,Widowed,Central,3,694,9.7,False
C00241,55,Non-binary,72753.81,Master,Manager,Married,Central,0,651,4.6,False
C00242,58,Non-binary,66500.63,PhD,Teacher,Married,Central,0,648,6.4,True
C00243,68,Male,15000.0,Master,Student,Married,North,0,581,19.1,False
C00244,32,Male,27654.98,Bachelor,Retail Worker,Single,West,2,607,3.8,False
C00245,44,Male,54742.46,PhD,Retired,Divorced,East,0,623,19.7,False
C00246,23,Non-binary,38771.79,Bachelor,Retired,Married,West,3,599,5.8,False
C00247,52,Male,44558.1,High School,Retail Worker,Single,North,1,571,8.3,False
C00248,33,Non-binary,61460.45,Bachelor,Nurse,Married,West,3,623,9.3,False
C00249,44,Non-binary,132744.91,PhD,Lawyer,Widowed,South,1,717,18.2,True
C00250,52,Female,173616.88,Master,Doctor,Married,West,1,764,0.4,False
C00251,30,Male,84822.28,High School,Teacher,Divorced,North,3,592,4.9,False
C00252,55,Male,41659.19,Bachelor,Retired,Married,West,0,583,16.4,False
C00253,22,Non-binary,26200.57,Master,Retired,Widowed,Central,1,586,5.3,False
C00254,56,Male,84296.53,Associate,Accountant,Divorced,West,1,587,9.9,False
C00255,65,Female,97931.77,High School,Accountant,Married,East,3,547,1.4,False
C00256,44,Non-binary,95580.39,Bachelor,Business Owner,Married,South,2,570,10.5,False
C00257,70,Non-binary,108320.75,High School,Manager,Single,South,3,607,10.0,False
C00258,40,Non-binary,102483.98,Master,Business Owner,Single,East,0,652,10.3,False
C00259,43,Female,75941.65,Master,Accountant,Widowed,Central,1,642,15.1,False
C00260,48,Male,31979.04,High School,Retired,Married,North,0,533,10.0,False
C00261,40,Non-binary,31818.56,High School,Retail Worker,Married,South,1,496,17.0,False
C00262,58,Non-binary,52213.62,Bachelor,Retired,Married,North,0,554,10.0,False
C00263,27,Male,29466.59,High School,Student,Married,North,1,579,13.8,False
C00264,26,Non-binary,29176.49,Master,Student,Married,East,0,547,17.6,False
C00265,30,Male,99788.65,Bachelor,Manager,Single,South,0,633,15.5,True
C00266,38,Female,39765.62,Associate,Retail Worker,Married,West,1,571,5.6,False
C00267,46,Male,43474.2,PhD,Retired,Married,North,1,644,17.8,False
C00268,44,Male,91428.17,Master,Accountant,Married,Central,3,647,6.9,True
C00269,42,Non-binary,113738.07,Master,Engineer,Single,Central,1,642,18.6,False
C00270,18,Male,65370.92,Associate,Teacher,Single,North,1,615,5.9,False
C00271,25,Female,83710.48,Bachelor,Engineer,Married,South,2,606,15.0,False
C00272,36,Female,57954.61,Master,Accountant,Married,East,5,634,5.8,True
C00273,31,Non-binary,15000.0,Master,Student,Married,East,1,560,16.1,False
C00274,47,Male,15000.0,PhD,Student,Single,South,3,594,15.8,False
C00275,44,Non-binary,19367.46,Bachelor,Student,Married,South,1,541,17.9,False
C00276,37,Non-binary,45626.12,Associate,Teacher,Married,Central,5,557,5.5,False
C00277,38,Female,99330.99,Bachelor,Manager,Widowed,North,3,618,10.1,False
C00278,44,Male,109212.19,PhD,Doctor,Married,East,2,695,19.3,True
C00279,38,Male,103069.22,High School,Doctor,Married,Central,1,599,15.3,False
C00280,42,Female,113987.83,Bachelor,Business Owner,Married,North,2,628,19.6,False
C00281,41,Male,57917.48,Bachelor,Teacher,Single,Central,3,632,4.8,False
C00282,40,Male,188311.66,Master,Doctor,Divorced,North,0,754,8.3,False
C00283,42,Male,25036.51,High School,Lawyer,Married,West,4,479,4.5,False
C00284,43,Female,93857.69,Master,Lawyer,Married,Central,2,660,19.9,True
C00285,35,Non-binary,51896.71,High School,Retired,Married,East,2,546,3.9,False
C00286,36,Female,19495.02,Bachelor,Student,Divorced,West,1,571,5.7,False
C00287,18,Female,37561.83,Bachelor,Retired,Single,East,2,597,0.6,False
C00288,44,Non-binary,59040.38,Associate,Lawyer,Married,North,1,567,8.1,False
C00289,38,Non-binary,86007.87,Bachelor,Engineer,Married,North,2,638,7.4,False
C00290,46,Male,77845.49,Master,Doctor,Single,Central,1,637,9.1,False
C00291,20,Male,15000.0,High School,Student,Single,North,2,525,17.4,False
C00292,61,Female,15000.0,Bachelor,Student,Single,North,1,533,7.8,False
C00293,56,Non-binary,119939.73,PhD,Business Owner,Married,South,2,697,8.1,False
C00294,34,Female,59242.78,Bachelor,Manager,Widowed,North,1,566,8.2,False
C00295,35,Non-binary,57228.26,High School,Teacher,Divorced,Central,2,553,12.2,False
C00296,36,Male,96182.64,Bachelor,Lawyer,Single,Central,0,623,8.7,False
C00297,26,Female,68534.91,PhD,Teacher,Married,Central,0,596,1.4,False
C00298,63,Male,141981.02,Master,Doctor,Married,Central,1,648,2.3,False
C00299,56,Non-binary,38564.52,Bachelor,Retail Worker,Married,West,2,562,18.7,False
C00300,18,Female,191472.44,Bachelor,Lawyer,Married,South,0,758,0.6,False
C00301,46,Non-binary,101771.95,Master,Business Owner,Married,South,0,694,17.3,False
C00302,18,Male,71436.41,Master,Teacher,Married,Central,2,598,9.6,False
C00303,55,Female,24234.45,Master,Student,Single,Central,0,619,2.7,False
C00304,29,Female,153995.48,Master,Doctor,Married,West,2,699,5.3,False
C00305,57,Female,15000.0,Associate,Student,Widowed,East,0,570,2.9,True
C00306,53,Female,23341.45,Bachelor,Student,Married,South,2,619,11.5,False
C00307,48,Non-binary,42188.94,PhD,Retail Worker,Married,North,1,581,6.1,False
C00308,41,Male,78479.19,Bachelor,Engineer,Married,East,3,607,13.3,False
C00309,27,Female,68691.57,Bachelor,Manager,Married,East,1,618,15.3,False
C00310,44,Male,50704.6,Master,Retired,Married,North,1,593,4.5,False
C00311,24,Male,139320.27,High School,Engineer,Divorced,West,2,651,11.1,True
C00312,47,Male,91686.28,Master,Accountant,Single,North,0,647,19.6,False
C00313,45,Non-binary,153110.4,Bachelor,Doctor,Widowed,West,3,677,16.2,True
C00314,25,Non-binary,17612.75,Bachelor,Student,Married,Central,2,563,9.0,False
C00315,56,Male,98378.3,Master,Accountant,Married,West,0,699,3.7,False
C00316,37,Non-binary,127794.46,Bachelor,Manager,Married,North,1,674,10.1,False
C00317,56,Non-binary,100271.11,High School,Lawyer,Married,East,0,612,0.7,False
C00318,57,Female,167012.85,Bachelor,Doctor,Married,Central,1,718,5.3,False
C00319,50,Female,190815.0,Associate,Business Owner,Widowed,West,1,662,13.7,False
C00320,33,Non-binary,193267.6,Master,Business Owner,Married,Central,1,772,12.8,False
C00321,54,Male,22010.53,Bachelor,Student,Married,Central,0,526,1.1,False
C00322,37,Male,69062.55,Bachelor,Nurse,Married,South,0,624,13.3,False
C00323,35,Female,59329.04,Bachelor,Retired,Widowed,East,1,598,5.3,True
C00324,37,Non-binary,54028.99,Master,Teacher,Widowed,Central,0,518,10.0,False
C00325,32,Female,26146.67,Bachelor,Student,Married,North,3,547,0.8,False
C00326,30,Non-binary,104617.08,High School,Engineer,Married,Central,0,593,8.6,False
C00327,53,Male,80303.66,Bachelor,Accountant,Married,Central,4,591,1.6,True
C00328,47,Non-binary,97993.27,PhD,Manager,Single,East,1,721,14.4,False
C00329,18,Female,43511.99,PhD,Retired,Single,Central,0,634,10.4,False
C00330,18,Male,142972.56,High School,Business Owner,Single,East,0,618,7.9,False
C00331,59,Male,91082.41,Bachelor,Business Owner,Married,West,0,635,13.7,True
C00332,18,Non-binary,83526.65,Bachelor,Business Owner,Married,North,0,632,3.7,False
C00333,42,Female,15000.0,Bachelor,Student,Single,North,1,567,8.0,False
C00334,18,Non-binary,109251.49,Master,Lawyer,Married,East,1,653,6.0,True
C00335,50,Male,15000.0,High School,Student,Married,South,0,502,1.4,False
C00336,35,Female,71411.4,Bachelor,Business Owner,Married,South,2,659,18.5,False
C00337,35,Male,67462.62,Bachelor,Engineer,Married,East,1,625,8.2,False
C00338,47,Male,153916.55,Master,Doctor,Married,Central,3,686,13.7,False
C00339,39,Male,57258.8,PhD,Teacher,Single,East,4,666,5.8,True
C00340,22,Non-binary,142172.06,Master,Doctor,Married,Central,2,733,16.5,False
C00341,36,Non-binary,67405.66,Master,Teacher,Divorced,Central,1,606,1.4,False
C00342,68,Non-binary,153978.17,Master,Lawyer,Married,South,0,719,2.7,False
C00343,35,Male,33452.28,PhD,Teacher,Single,South,0,603,18.4,False
C00344,34,Female,35174.93,High School,Retail Worker,Single,North,3,555,16.0,False
C00345,18,Female,116183.79,Master,Engineer,Married,East,0,714,12.5,False
C00346,39,Female,69679.41,Bachelor,Engineer,Single,East,3,547,0.8,False
C00347,24,Female,53923.49,Master,Business Owner,Married,East,2,642,14.2,False
C00348,32,Female,78910.82,Bachelor,Accountant,Divorced,South,0,583,17.2,False
