transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00030011,P001,Banking,5.83,2022-10-27,Mobile App,Completed,False,sdv-id-mLbuan
T00030012,P008,Insurance,5.76,2025-09-01,Online,Completed,True,sdv-id-mLbuan
T00030013,P008,Insurance,1.11,2023-01-07,Mobile App,Completed,True,sdv-id-mLbuan
T00030014,P001,Banking,10.95,2023-09-21,Mobile App,Completed,False,sdv-id-mLbuan
T00030015,P002,Banking,3.59,2024-03-24,Online,Completed,True,sdv-id-mLbuan
T00030016,P002,Banking,40.29,2022-04-06,Branch,Completed,False,sdv-id-mLbuan
T00030017,P005,Credit,42.72,2023-12-30,Mobile App,Completed,True,sdv-id-mLbuan
T00030018,P013,Banking,81.46,2024-08-12,Mobile App,Completed,False,sdv-id-mLbuan
T00030019,P013,Banking,752.08,2025-11-15,Mobile App,Completed,True,sdv-id-mLbuan
T00040000,P002,Banking,9017.04,2025-12-22,Branch,Completed,True,sdv-id-jWWKIV
T00040001,P001,Banking,98.24,2022-02-27,Mobile App,Completed,True,sdv-id-jWWKIV
T00040002,P001,Banking,52.72,2022-01-27,Branch,Completed,False,sdv-id-jWWKIV
T00040003,P001,Banking,92.14,2023-03-16,Mobile App,Completed,False,sdv-id-jWWKIV
T00040004,P013,Banking,838.4,2022-11-29,Online,Completed,True,sdv-id-jWWKIV
T00040005,P009,Insurance,63.84,2023-05-30,Mobile App,Completed,False,sdv-id-jWWKIV
T00040006,P002,Banking,0.01,2025-07-31,Online,Completed,True,sdv-id-jWWKIV
T00040007,P001,Banking,76.03,2024-11-18,Branch,Completed,True,sdv-id-jWWKIV
T00040008,P002,Banking,57.16,2024-03-14,Mobile App,Completed,False,sdv-id-jWWKIV
T00040009,P002,Banking,60.15,2022-10-22,Online,Completed,False,sdv-id-jWWKIV
T00040010,P001,Banking,155.78,2024-10-14,Mobile App,Completed,True,sdv-id-jWWKIV
T00040011,P009,Insurance,101.98,2022-02-06,Mobile App,Completed,True,sdv-id-jWWKIV
T00050000,P012,Investment,48.63,2025-07-09,Branch,Completed,False,sdv-id-QoLaRM
T00050001,P003,Credit,1818.08,2023-04-15,Mobile App,Completed,True,sdv-id-QoLaRM
T00050002,P001,Banking,801.01,2024-12-17,Mobile App,Completed,True,sdv-id-QoLaRM
T00050003,P001,Banking,4836.34,2022-03-28,Online,Completed,False,sdv-id-QoLaRM
T00050004,P008,Insurance,64.1,2022-11-17,Mobile App,Cancelled,False,sdv-id-QoLaRM
T00050005,P013,Banking,552.29,2023-09-24,Mobile App,Cancelled,True,sdv-id-QoLaRM
T00050006,P008,Insurance,87.48,2023-02-25,Mobile App,Completed,True,sdv-id-QoLaRM
T00060000,P010,Insurance,9675.87,2023-04-19,Online,Completed,False,sdv-id-iIZxOY
T00060001,P003,Credit,913.64,2024-10-28,Mobile App,Completed,False,sdv-id-iIZxOY
T00060002,P001,Banking,108.89,2022-09-18,Mobile App,Completed,True,sdv-id-iIZxOY
T00060003,P013,Banking,690.22,2022-05-09,Mobile App,Completed,False,sdv-id-iIZxOY
T00060004,P008,Insurance,21.25,2023-07-14,Phone,Completed,True,sdv-id-iIZxOY
T00060005,P010,Insurance,964.96,2024-11-21,Branch,Completed,True,sdv-id-iIZxOY
T00060006,P002,Banking,0.01,2023-07-26,Mobile App,Completed,False,sdv-id-iIZxOY
T00060007,P013,Banking,898.09,2023-02-16,Phone,Completed,True,sdv-id-iIZxOY
T00070000,P013,Banking,962.92,2025-10-22,Branch,Completed,True,sdv-id-GbyukC
T00070001,P009,Insurance,74.72,2024-12-27,Mobile App,Completed,True,sdv-id-GbyukC
T00070002,P002,Banking,93.7,2022-01-04,Online,Completed,False,sdv-id-GbyukC
T00070003,P012,Investment,1091.59,2025-08-25,Online,Completed,False,sdv-id-GbyukC
T00070004,P005,Credit,928.47,2022-03-07,Mobile App,Completed,False,sdv-id-GbyukC
T00070005,P002,Banking,40.87,2024-05-25,Online,Completed,False,sdv-id-GbyukC
T00070006,P013,Banking,695.22,2024-04-13,Mobile App,Completed,True,sdv-id-GbyukC
T00070007,P001,Banking,73.94,2024-05-18,Branch,Completed,True,sdv-id-GbyukC
T00070008,P015,Investment,57366.58,2025-12-26,Mobile App,Completed,False,sdv-id-GbyukC
T00070009,P002,Banking,2.64,2022-08-13,Online,Completed,True,sdv-id-GbyukC
T00070010,P013,Banking,829.3,2023-08-31,Online,Completed,False,sdv-id-GbyukC
T00070011,P002,Banking,54.68,2022-11-04,Online,Completed,False,sdv-id-GbyukC
T00070012,P008,Insurance,88.76,2023-09-07,Branch,Completed,True,sdv-id-GbyukC
T00070013,P001,Banking,0.01,2025-11-12,Mobile App,Completed,False,sdv-id-GbyukC
T00070014,P009,Insurance,28.37,2023-02-01,Online,Pending,True,sdv-id-GbyukC
T00080000,P008,Insurance,0.01,2022-09-18,Online,Completed,False,sdv-id-FChuMs
T00080001,P002,Banking,105.62,2025-09-27,Branch,Completed,True,sdv-id-FChuMs
T00080002,P013,Banking,1259.86,2022-03-10,Mobile App,Completed,False,sdv-id-FChuMs
T00080003,P002,Banking,103.51,2022-12-04,Online,Completed,False,sdv-id-FChuMs
T00080004,P001,Banking,72.66,2022-12-29,Branch,Completed,True,sdv-id-FChuMs
T00080005,P003,Credit,898.91,2022-03-23,Mobile App,Completed,True,sdv-id-FChuMs
T00080006,P013,Banking,1174.74,2023-02-12,Mobile App,Completed,True,sdv-id-FChuMs
T00080007,P014,Banking,1778.02,2025-04-02,Mobile App,Completed,True,sdv-id-FChuMs
T00080008,P002,Banking,74.33,2025-05-03,Mobile App,Completed,True,sdv-id-FChuMs
T00080009,P001,Banking,0.01,2024-09-06,Online,Completed,True,sdv-id-FChuMs
T00080010,P002,Banking,48.54,2023-11-05,Online,Completed,True,sdv-id-FChuMs
T00080011,P009,Insurance,36.31,2024-03-14,Mobile App,Completed,False,sdv-id-FChuMs
T00090000,P001,Banking,4910.97,2022-03-18,Branch,Completed,True,sdv-id-otyTTI
T00090001,P013,Banking,742.3,2022-04-22,Online,Pending,False,sdv-id-otyTTI
T00090002,P013,Banking,1897.04,2022-04-28,Online,Completed,True,sdv-id-otyTTI
T00090003,P003,Credit,1766.04,2022-04-18,Phone,Completed,True,sdv-id-otyTTI
T00090004,P001,Banking,83.61,2022-06-22,Mobile App,Completed,False,sdv-id-otyTTI
T00090005,P001,Banking,23.14,2025-09-17,Online,Completed,True,sdv-id-otyTTI
T00090006,P001,Banking,40.69,2025-01-30,Mobile App,Completed,True,sdv-id-otyTTI
T00090007,P013,Banking,782.06,2025-03-19,Branch,Pending,True,sdv-id-otyTTI
T00090008,P008,Insurance,35.41,2022-07-17,Phone,Completed,True,sdv-id-otyTTI
T00090009,P013,Banking,43.53,2022-02-25,Mobile App,Completed,True,sdv-id-otyTTI
T00090010,P002,Banking,635.23,2024-03-29,Branch,Completed,True,sdv-id-otyTTI
T00090011,P002,Banking,139.21,2022-03-11,Branch,Completed,True,sdv-id-otyTTI
T00090012,P008,Insurance,43.25,2024-10-26,Online,Completed,True,sdv-id-otyTTI
T00090013,P013,Banking,1097.26,2023-05-26,Online,Completed,True,sdv-id-otyTTI
T00090014,P001,Banking,56.17,2024-12-31,Online,Completed,True,sdv-id-otyTTI
T00090015,P003,Credit,644.62,2023-01-01,Online,Completed,False,sdv-id-otyTTI
T00090016,P002,Banking,8.93,2025-03-25,Branch,Completed,True,sdv-id-otyTTI
T00100000,P009,Insurance,45.44,2025-03-11,Online,Completed,False,sdv-id-REeyrv
T00100001,P006,Credit,0.01,2022-09-25,Branch,Completed,True,sdv-id-REeyrv
T00100002,P002,Banking,59.84,2025-12-13,Branch,Completed,True,sdv-id-REeyrv
T00100003,P001,Banking,7.73,2023-01-06,Online,Completed,True,sdv-id-REeyrv
T00100004,P002,Banking,25.63,2025-09-16,Mobile App,Completed,False,sdv-id-REeyrv
T00100005,P008,Insurance,76.19,2024-10-11,Online,Completed,False,sdv-id-REeyrv
T00100006,P002,Banking,0.01,2022-05-27,Branch,Completed,True,sdv-id-REeyrv
T00100007,P009,Insurance,4893.9,2023-01-28,Mobile App,Completed,True,sdv-id-REeyrv
T00100008,P002,Banking,3981.88,2022-03-23,Online,Completed,False,sdv-id-REeyrv
T00100009,P013,Banking,1043.98,2023-08-30,Online,Completed,False,sdv-id-REeyrv
T00100010,P001,Banking,713.78,2025-03-11,Mobile App,Completed,True,sdv-id-REeyrv
T00100011,P012,Investment,668.68,2025-11-19,Online,Completed,False,sdv-id-REeyrv
T00100012,P001,Banking,40.64,2024-07-27,Branch,Completed,False,sdv-id-REeyrv
T00100013,P008,Insurance,38.52,2025-01-15,Online,Completed,False,sdv-id-REeyrv
T00110000,P002,Banking,44.47,2023-03-05,Online,Completed,True,sdv-id-BKGJmG
T00110001,P001,Banking,89.0,2025-08-07,Branch,Completed,True,sdv-id-BKGJmG
T00110002,P002,Banking,89.15,2022-06-18,Online,Pending,True,sdv-id-BKGJmG
T00110003,P002,Banking,4489.24,2022-08-19,Branch,Completed,True,sdv-id-BKGJmG
T00110004,P010,Insurance,30.93,2024-10-03,Online,Completed,False,sdv-id-BKGJmG
T00110005,P002,Banking,5274.91,2023-01-13,Mobile App,Completed,True,sdv-id-BKGJmG
T00110006,P001,Banking,6.26,2023-10-29,Mobile App,Pending,False,sdv-id-BKGJmG
T00110007,P001,Banking,1015.08,2025-06-25,Mobile App,Completed,True,sdv-id-BKGJmG
T00110008,P001,Banking,727.01,2023-06-19,Branch,Completed,True,sdv-id-BKGJmG
T00110009,P010,Insurance,0.01,2022-12-21,Online,Completed,False,sdv-id-BKGJmG
T00110010,P011,Investment,1018.46,2024-10-29,Branch,Completed,False,sdv-id-BKGJmG
T00110011,P008,Insurance,68.87,2022-12-27,Branch,Completed,True,sdv-id-BKGJmG
T00110012,P008,Insurance,16.18,2023-11-09,Online,Completed,True,sdv-id-BKGJmG
T00110013,P008,Insurance,8362.64,2022-03-11,Branch,Completed,False,sdv-id-BKGJmG
T00110014,P009,Insurance,7.2,2022-10-28,Branch,Completed,False,sdv-id-BKGJmG
T00110015,P002,Banking,6.96,2025-10-02,Online,Completed,False,sdv-id-BKGJmG
T00110016,P002,Banking,803.36,2022-03-27,Branch,Completed,False,sdv-id-BKGJmG
T00120000,P003,Credit,1101.74,2025-04-02,Mobile App,Completed,True,sdv-id-Fhveac
T00120001,P001,Banking,6.13,2022-10-23,Online,Completed,False,sdv-id-Fhveac
T00120002,P001,Banking,641.69,2022-08-20,Branch,Completed,True,sdv-id-Fhveac
T00120003,P002,Banking,815.2,2022-11-30,Mobile App,Completed,False,sdv-id-Fhveac
T00120004,P002,Banking,47.97,2024-07-02,Online,Completed,False,sdv-id-Fhveac
T00120005,P015,Investment,84.38,2022-03-10,Online,Pending,False,sdv-id-Fhveac
T00120006,P001,Banking,807.92,2022-07-05,Mobile App,Completed,False,sdv-id-Fhveac
T00120007,P002,Banking,9.88,2022-04-06,Mobile App,Completed,False,sdv-id-Fhveac
T00120008,P001,Banking,70.26,2022-02-25,Branch,Completed,False,sdv-id-Fhveac
T00120009,P010,Insurance,77.29,2022-10-07,Mobile App,Cancelled,True,sdv-id-Fhveac
T00120010,P009,Insurance,32.26,2024-10-31,Mobile App,Completed,False,sdv-id-Fhveac
T00120011,P002,Banking,0.01,2024-12-20,Branch,Completed,False,sdv-id-Fhveac
T00120012,P013,Banking,446.5,2022-02-25,Mobile App,Pending,True,sdv-id-Fhveac
T00120013,P001,Banking,20.43,2023-01-12,Mobile App,Completed,True,sdv-id-Fhveac
T00120014,P002,Banking,0.01,2024-12-16,Branch,Completed,True,sdv-id-Fhveac
T00130000,P013,Banking,644.62,2024-07-22,Online,Completed,True,sdv-id-PIchIV
T00130001,P002,Banking,57.9,2023-11-06,Phone,Completed,True,sdv-id-PIchIV
T00130002,P002,Banking,16.67,2024-04-10,Phone,Completed,True,sdv-id-PIchIV
T00130003,P008,Insurance,94.77,2023-06-05,Mobile App,Completed,True,sdv-id-PIchIV
T00130004,P013,Banking,1042.23,2024-05-26,Online,Completed,True,sdv-id-PIchIV
T00130005,P002,Banking,0.01,2023-08-31,Online,Completed,False,sdv-id-PIchIV
T00130006,P002,Banking,64.11,2022-01-13,Mobile App,Completed,True,sdv-id-PIchIV
T00130007,P014,Banking,2002.01,2023-01-14,Online,Completed,True,sdv-id-PIchIV
T00140000,P002,Banking,0.01,2023-02-18,Online,Cancelled,True,sdv-id-nbtaME
T00140001,P011,Investment,1065.57,2025-07-25,Online,Completed,False,sdv-id-nbtaME
T00140002,P009,Insurance,455.44,2025-12-31,Online,Completed,False,sdv-id-nbtaME
T00140003,P001,Banking,42.11,2024-09-08,Mobile App,Completed,True,sdv-id-nbtaME
T00140004,P010,Insurance,39.72,2022-11-28,Mobile App,Completed,False,sdv-id-nbtaME
T00140005,P013,Banking,676.37,2024-02-03,Online,Completed,True,sdv-id-nbtaME
T00140006,P001,Banking,563.1,2023-07-18,Branch,Completed,True,sdv-id-nbtaME
T00140007,P002,Banking,26.6,2025-09-30,Mobile App,Completed,True,sdv-id-nbtaME
T00140008,P009,Insurance,0.01,2023-09-06,Online,Completed,True,sdv-id-nbtaME
T00140009,P009,Insurance,88.66,2023-10-27,Mobile App,Completed,True,sdv-id-nbtaME
T00140010,P002,Banking,49.96,2024-06-16,Mobile App,Completed,False,sdv-id-nbtaME
T00140011,P001,Banking,6.07,2024-12-06,Mobile App,Completed,True,sdv-id-nbtaME
T00150000,P003,Credit,57.95,2024-12-03,Mobile App,Completed,False,sdv-id-iJgMWZ
T00150001,P013,Banking,2327.91,2024-11-23,Mobile App,Completed,True,sdv-id-iJgMWZ
T00150002,P001,Banking,116.82,2024-01-11,Mobile App,Completed,True,sdv-id-iJgMWZ
T00150003,P005,Credit,45.33,2025-09-06,Mobile App,Completed,True,sdv-id-iJgMWZ
T00150004,P013,Banking,883.73,2022-06-06,Branch,Completed,True,sdv-id-iJgMWZ
T00150005,P012,Investment,129.96,2024-05-13,Branch,Pending,False,sdv-id-iJgMWZ
T00150006,P014,Banking,1744.21,2024-08-05,Branch,Completed,False,sdv-id-iJgMWZ
T00150007,P010,Insurance,17.64,2022-02-18,Branch,Completed,False,sdv-id-iJgMWZ
T00150008,P009,Insurance,68.49,2022-01-01,Online,Completed,False,sdv-id-iJgMWZ
T00150009,P001,Banking,56.57,2023-02-05,Online,Completed,False,sdv-id-iJgMWZ
T00150010,P010,Insurance,37.18,2022-07-16,Mobile App,Completed,True,sdv-id-iJgMWZ
T00160000,P002,Banking,66.61,2024-08-09,Online,Completed,True,sdv-id-mvlnhQ
T00160001,P008,Insurance,50.7,2022-09-04,Online,Completed,True,sdv-id-mvlnhQ
T00160002,P008,Insurance,120.9,2025-06-28,Branch,Completed,True,sdv-id-mvlnhQ
T00160003,P008,Insurance,44.44,2025-02-26,Mobile App,Completed,True,sdv-id-mvlnhQ
T00160004,P001,Banking,22.96,2024-04-09,Mobile App,Completed,True,sdv-id-mvlnhQ
T00160005,P014,Banking,754.03,2022-10-11,Branch,Completed,True,sdv-id-mvlnhQ
T00160006,P001,Banking,139.11,2024-04-09,Mobile App,Completed,False,sdv-id-mvlnhQ
T00160007,P008,Insurance,52.16,2023-10-06,Online,Completed,True,sdv-id-mvlnhQ
T00160008,P001,Banking,96.1,2024-07-09,Mobile App,Cancelled,False,sdv-id-mvlnhQ
T00170000,P010,Insurance,0.01,2024-07-04,Mobile App,Completed,True,sdv-id-vIzFWL
T00170001,P013,Banking,906.32,2023-06-19,Online,Completed,True,sdv-id-vIzFWL
T00170002,P013,Banking,984.32,2022-10-21,Mobile App,Completed,True,sdv-id-vIzFWL
T00170003,P001,Banking,42.11,2024-12-24,Mobile App,Pending,False,sdv-id-vIzFWL
T00170004,P002,Banking,79.51,2025-06-13,Mobile App,Completed,False,sdv-id-vIzFWL
T00170005,P010,Insurance,850.51,2022-01-29,Branch,Completed,False,sdv-id-vIzFWL
T00170006,P008,Insurance,108.72,2025-07-17,Branch,Completed,True,sdv-id-vIzFWL
T00180000,P014,Banking,2345.16,2022-02-04,Online,Completed,False,sdv-id-aYfPFf
T00180001,P001,Banking,17.01,2022-08-03,Mobile App,Pending,True,sdv-id-aYfPFf
T00180002,P002,Banking,10.97,2023-07-24,Online,Completed,True,sdv-id-aYfPFf
T00180003,P013,Banking,76.93,2022-07-11,Branch,Completed,False,sdv-id-aYfPFf
T00180004,P010,Insurance,675.57,2023-09-15,Mobile App,Completed,False,sdv-id-aYfPFf
T00180005,P010,Insurance,4885.8,2022-02-22,Online,Completed,False,sdv-id-aYfPFf
T00180006,P003,Credit,2266.75,2025-09-01,Mobile App,Completed,False,sdv-id-aYfPFf
T00180007,P013,Banking,704.92,2022-11-13,Online,Completed,True,sdv-id-aYfPFf
T00180008,P010,Insurance,593.48,2023-02-22,Online,Completed,True,sdv-id-aYfPFf
T00180009,P008,Insurance,37.61,2022-10-20,Branch,Completed,False,sdv-id-aYfPFf
T00190000,P002,Banking,0.01,2024-08-04,Online,Completed,True,sdv-id-DjXAFi
T00190001,P003,Credit,120.7,2025-01-15,Online,Pending,True,sdv-id-DjXAFi
T00190002,P001,Banking,5.12,2024-10-13,Online,Completed,True,sdv-id-DjXAFi
T00190003,P009,Insurance,29.68,2022-12-21,Branch,Completed,True,sdv-id-DjXAFi
T00190004,P013,Banking,1974.92,2023-07-24,Mobile App,Completed,True,sdv-id-DjXAFi
T00190005,P002,Banking,42.21,2023-04-04,Online,Completed,True,sdv-id-DjXAFi
T00190006,P003,Credit,5903.79,2022-01-01,Mobile App,Completed,True,sdv-id-DjXAFi
T00190007,P008,Insurance,23.59,2025-08-08,Mobile App,Pending,False,sdv-id-DjXAFi
T00190008,P001,Banking,48.57,2025-06-16,Branch,Completed,False,sdv-id-DjXAFi
T00190009,P002,Banking,113.84,2022-04-22,Mobile App,Completed,True,sdv-id-DjXAFi
T00190010,P008,Insurance,90.45,2025-01-10,Branch,Completed,True,sdv-id-DjXAFi
T00200000,P001,Banking,37.53,2025-09-19,Phone,Completed,True,sdv-id-HHyeJq
T00200001,P002,Banking,29.99,2022-11-30,Branch,Completed,True,sdv-id-HHyeJq
T00200002,P001,Banking,106.22,2024-05-01,Online,Completed,False,sdv-id-HHyeJq
T00200003,P001,Banking,93.54,2023-10-13,Branch,Completed,True,sdv-id-HHyeJq
T00200004,P002,Banking,33.86,2024-02-22,Mobile App,Completed,True,sdv-id-HHyeJq
T00200005,P009,Insurance,5681.73,2024-08-16,Mobile App,Completed,True,sdv-id-HHyeJq
T00200006,P010,Insurance,798.87,2025-11-24,Branch,Completed,True,sdv-id-HHyeJq
T00200007,P013,Banking,807.3,2025-09-29,Mobile App,Pending,False,sdv-id-HHyeJq
T00200008,P001,Banking,38.41,2024-10-15,Mobile App,Pending,False,sdv-id-HHyeJq
T00200009,P003,Credit,1079.37,2022-09-04,Branch,Completed,True,sdv-id-HHyeJq
T00200010,P008,Insurance,104.85,2025-10-28,Branch,Completed,False,sdv-id-HHyeJq
T00200011,P013,Banking,865.63,2024-06-05,Mobile App,Completed,True,sdv-id-HHyeJq
T00200012,P002,Banking,0.01,2025-09-08,Branch,Completed,False,sdv-id-HHyeJq
T00200013,P002,Banking,86.21,2023-08-19,Online,Completed,False,sdv-id-HHyeJq
T00200014,P001,Banking,62.99,2023-07-13,Online,Completed,True,sdv-id-HHyeJq
T00210000,P001,Banking,938.17,2024-11-30,Phone,Completed,False,sdv-id-vgZlGh
T00210001,P002,Banking,611.84,2022-11-11,Phone,Pending,True,sdv-id-vgZlGh
T00210002,P014,Banking,1857.17,2022-05-17,Mobile App,Completed,True,sdv-id-vgZlGh
T00210003,P010,Insurance,0.45,2022-10-22,Online,Completed,True,sdv-id-vgZlGh
T00210004,P010,Insurance,45.07,2023-08-12,Online,Completed,True,sdv-id-vgZlGh
T00210005,P010,Insurance,0.01,2024-09-28,Online,Completed,False,sdv-id-vgZlGh
T00210006,P013,Banking,1025.38,2023-05-19,Online,Completed,True,sdv-id-vgZlGh
T00210007,P001,Banking,118.28,2025-06-18,Mobile App,Completed,True,sdv-id-vgZlGh
T00210008,P009,Insurance,0.01,2022-06-29,Mobile App,Completed,True,sdv-id-vgZlGh
T00210009,P001,Banking,55.42,2022-03-20,Branch,Completed,False,sdv-id-vgZlGh
T00210010,P015,Investment,128.4,2022-08-29,Branch,Completed,False,sdv-id-vgZlGh
T00210011,P013,Banking,823.94,2022-03-29,Mobile App,Completed,True,sdv-id-vgZlGh
T00210012,P002,Banking,86.4,2025-10-21,Phone,Completed,True,sdv-id-vgZlGh
T00210013,P002,Banking,60.24,2023-11-16,Branch,Completed,True,sdv-id-vgZlGh
T00210014,P010,Insurance,46.88,2022-09-07,Online,Completed,True,sdv-id-vgZlGh
T00210015,P013,Banking,540.17,2023-11-23,Branch,Completed,True,sdv-id-vgZlGh
T00220000,P005,Credit,61.64,2022-01-26,Mobile App,Completed,True,sdv-id-ZhZKee
T00220001,P014,Banking,1857.5,2025-01-07,Phone,Completed,True,sdv-id-ZhZKee
T00220002,P008,Insurance,55.03,2023-10-26,Branch,Completed,True,sdv-id-ZhZKee
T00220003,P009,Insurance,54.98,2023-01-05,Branch,Completed,True,sdv-id-ZhZKee
T00220004,P013,Banking,656.3,2023-01-14,Online,Completed,True,sdv-id-ZhZKee
T00220005,P001,Banking,130.42,2023-01-17,Online,Completed,True,sdv-id-ZhZKee
T00230000,P008,Insurance,66.53,2023-01-27,Online,Completed,True,sdv-id-tWBpjH
T00230001,P013,Banking,877.34,2025-09-03,Branch,Completed,True,sdv-id-tWBpjH
T00230002,P002,Banking,2.62,2024-05-20,Mobile App,Completed,False,sdv-id-tWBpjH
T00230003,P015,Investment,1002.16,2022-01-01,Mobile App,Completed,True,sdv-id-tWBpjH
T00230004,P012,Investment,57.64,2024-09-23,Online,Completed,True,sdv-id-tWBpjH
T00230005,P008,Insurance,70.55,2022-07-28,Phone,Completed,False,sdv-id-tWBpjH
T00230006,P003,Credit,123.18,2023-01-27,Online,Completed,False,sdv-id-tWBpjH
T00230007,P002,Banking,49.35,2024-12-15,Branch,Completed,True,sdv-id-tWBpjH
T00230008,P013,Banking,2097.91,2022-05-13,Online,Completed,True,sdv-id-tWBpjH
T00240000,P001,Banking,943.18,2023-05-24,Online,Completed,False,sdv-id-PFqeat
T00240001,P001,Banking,70.27,2025-07-23,Branch,Completed,True,sdv-id-PFqeat
T00240002,P001,Banking,0.01,2025-10-03,Online,Completed,True,sdv-id-PFqeat
T00240003,P003,Credit,139.57,2024-10-18,Mobile App,Completed,True,sdv-id-PFqeat
T00240004,P001,Banking,819.5,2022-01-03,Mobile App,Completed,True,sdv-id-PFqeat
T00240005,P001,Banking,4503.01,2022-05-03,Online,Completed,True,sdv-id-PFqeat
T00240006,P002,Banking,80.87,2024-03-31,Phone,Completed,False,sdv-id-PFqeat
T00240007,P002,Banking,19.97,2022-05-14,Online,Completed,True,sdv-id-PFqeat
T00240008,P003,Credit,26.05,2024-03-27,Online,Completed,True,sdv-id-PFqeat
T00240009,P001,Banking,100.92,2024-06-13,Phone,Completed,False,sdv-id-PFqeat
T00240010,P013,Banking,874.74,2023-01-23,Mobile App,Completed,False,sdv-id-PFqeat
T00240011,P002,Banking,71.12,2024-12-15,Phone,Completed,True,sdv-id-PFqeat
T00250000,P013,Banking,669.21,2024-09-11,Online,Completed,False,sdv-id-SSpJBj
T00250001,P008,Insurance,5.45,2024-07-21,Mobile App,Completed,True,sdv-id-SSpJBj
T00250002,P001,Banking,39.56,2023-04-20,Online,Completed,True,sdv-id-SSpJBj
