transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00170004,P009,Insurance,137.78,2023-11-15,Mobile App,Completed,True,sdv-id-vIzFWL
T00170005,P009,Insurance,146.2,2023-12-20,Online,Completed,True,sdv-id-vIzFWL
T00180000,P008,Insurance,223.56,2025-07-19,Phone,Completed,True,sdv-id-aYfPFf
T00180001,P014,Banking,697.24,2022-04-04,Online,Completed,True,sdv-id-aYfPFf
T00180002,P008,Insurance,38.03,2025-09-23,Branch,Completed,False,sdv-id-aYfPFf
T00190000,P013,Banking,0.0,2022-06-12,Mobile App,Completed,False,sdv-id-DjXAFi
T00190001,P001,Insurance,15.93,2022-03-12,Online,Completed,True,sdv-id-DjXAFi
T00190002,P008,Insurance,0.0,2023-06-06,Phone,Completed,True,sdv-id-DjXAFi
T00200000,P001,Credit,43.82,2023-12-27,Online,Completed,True,sdv-id-HHyeJq
T00200001,P003,Credit,9545.68,2024-01-29,Online,Completed,False,sdv-id-HHyeJq
T00200002,P010,Banking,103.75,2025-06-08,Online,Completed,True,sdv-id-HHyeJq
T00210000,P010,Banking,0.0,2025-10-31,Mobile App,Completed,True,sdv-id-vgZlGh
T00210001,P009,Credit,116.56,2024-08-18,Mobile App,Cancelled,True,sdv-id-vgZlGh
T00210002,P012,Investment,3994.72,2024-07-29,Online,Completed,False,sdv-id-vgZlGh
T00210003,P013,Credit,464.02,2025-04-16,Branch,Completed,True,sdv-id-vgZlGh
T00210004,P002,Banking,0.0,2025-03-30,Mobile App,Completed,True,sdv-id-vgZlGh
T00210005,P014,Banking,2949.25,2024-01-05,Online,Completed,True,sdv-id-vgZlGh
T00210006,P014,Banking,2599.53,2025-08-08,Mobile App,Completed,False,sdv-id-vgZlGh
T00210007,P009,Investment,161.81,2025-05-20,Branch,Cancelled,False,sdv-id-vgZlGh
T00210008,P011,Investment,361.25,2022-07-14,Mobile App,Completed,False,sdv-id-vgZlGh
T00220000,P014,Banking,135.84,2025-02-13,Online,Completed,False,sdv-id-ZhZKee
T00220001,P011,Credit,784.59,2024-03-17,Online,Pending,True,sdv-id-ZhZKee
T00220002,P010,Credit,271.65,2025-11-10,Phone,Completed,False,sdv-id-ZhZKee
T00230000,P014,Banking,2601.53,2025-03-20,Mobile App,Completed,False,sdv-id-tWBpjH
T00230001,P011,Investment,752.55,2022-05-31,Mobile App,Pending,True,sdv-id-tWBpjH
T00230002,P015,Banking,563.42,2024-12-19,Mobile App,Cancelled,True,sdv-id-tWBpjH
T00230003,P002,Credit,0.0,2024-09-25,Branch,Cancelled,True,sdv-id-tWBpjH
T00240000,P012,Investment,155.34,2025-07-23,Branch,Completed,False,sdv-id-PFqeat
T00240001,P004,Credit,10515.7,2022-12-18,Online,Completed,False,sdv-id-PFqeat
T00240002,P013,Banking,1187.38,2025-07-17,Phone,Pending,False,sdv-id-PFqeat
T00240003,P002,Banking,17.81,2024-05-12,Mobile App,Completed,False,sdv-id-PFqeat
T00240004,P010,Insurance,278.12,2025-10-06,Online,Completed,True,sdv-id-PFqeat
T00240005,P001,Banking,60.55,2025-10-21,Mobile App,Completed,True,sdv-id-PFqeat
T00240006,P002,Banking,1061.85,2025-01-18,Online,Completed,False,sdv-id-PFqeat
T00240007,P008,Insurance,100.51,2023-11-11,Online,Cancelled,True,sdv-id-PFqeat
T00250000,P013,Banking,561.65,2024-07-19,Phone,Completed,True,sdv-id-SSpJBj
T00250001,P014,Banking,2192.22,2025-01-03,Mobile App,Completed,True,sdv-id-SSpJBj
T00250002,P002,Banking,144.08,2023-10-23,Online,Completed,True,sdv-id-SSpJBj
T00250003,P003,Credit,626.99,2023-12-17,Phone,Completed,True,sdv-id-SSpJBj
T00250004,P014,Banking,1856.17,2024-05-31,Phone,Completed,False,sdv-id-SSpJBj
T00260000,P001,Banking,0.0,2023-03-26,Phone,Cancelled,False,sdv-id-DNRKBY
T00260001,P008,Insurance,136.03,2025-01-05,Mobile App,Completed,True,sdv-id-DNRKBY
T00260002,P015,Insurance,1150.72,2025-03-10,Branch,Completed,True,sdv-id-DNRKBY
T00260003,P011,Investment,104.39,2024-10-19,Phone,Completed,True,sdv-id-DNRKBY
T00270000,P001,Banking,0.0,2022-03-10,Phone,Completed,True,sdv-id-InmFNO
T00270001,P002,Banking,45.06,2023-06-03,Online,Completed,False,sdv-id-InmFNO
T00270002,P009,Banking,153.59,2025-10-24,Online,Completed,True,sdv-id-InmFNO
T00280000,P001,Banking,0.0,2022-05-27,Phone,Completed,True,sdv-id-rBHjHP
T00280001,P014,Banking,50.93,2022-12-31,Branch,Completed,True,sdv-id-rBHjHP
T00280002,P008,Insurance,49.72,2023-10-26,Phone,Completed,True,sdv-id-rBHjHP
T00280003,P012,Investment,5015.07,2022-07-19,Online,Completed,False,sdv-id-rBHjHP
T00290000,P002,Banking,18.46,2024-02-16,Mobile App,Completed,False,sdv-id-bLhNYB
T00290001,P008,Insurance,151.77,2025-05-19,Phone,Completed,True,sdv-id-bLhNYB
T00290002,P008,Insurance,107.49,2025-09-30,Mobile App,Completed,True,sdv-id-bLhNYB
T00290003,P002,Banking,76.64,2023-12-10,Online,Completed,True,sdv-id-bLhNYB
T00290004,P013,Banking,446.7,2025-07-19,Online,Completed,True,sdv-id-bLhNYB
T00290005,P003,Credit,42312.93,2025-08-19,Mobile App,Completed,False,sdv-id-bLhNYB
T00300000,P008,Insurance,31.83,2025-08-15,Mobile App,Completed,False,sdv-id-dbtMmE
T00300001,P008,Insurance,86.85,2025-04-22,Online,Completed,False,sdv-id-dbtMmE
T00310000,P014,Banking,1626.81,2023-09-12,Mobile App,Completed,False,sdv-id-OjCmpd
T00310001,P008,Insurance,102.83,2025-10-06,Phone,Completed,True,sdv-id-OjCmpd
T00310002,P011,Investment,796.52,2024-08-13,Online,Completed,True,sdv-id-OjCmpd
T00310003,P012,Investment,5120.16,2025-07-03,Online,Completed,False,sdv-id-OjCmpd
T00320000,P009,Insurance,50.55,2024-01-14,Online,Completed,True,sdv-id-ZMgEQb
T00320001,P003,Credit,476.53,2024-11-29,Branch,Completed,False,sdv-id-ZMgEQb
T00320002,P014,Banking,10.67,2024-09-03,Mobile App,Completed,True,sdv-id-ZMgEQb
T00330000,P013,Banking,1835.05,2024-02-12,Mobile App,Completed,True,sdv-id-vMjXsB
T00330001,P003,Credit,8275.2,2022-12-19,Branch,Completed,True,sdv-id-vMjXsB
T00330002,P010,Banking,77.76,2023-12-29,Mobile App,Pending,True,sdv-id-vMjXsB
T00330003,P014,Banking,1892.92,2025-05-05,Online,Completed,False,sdv-id-vMjXsB
T00330004,P009,Credit,578.71,2022-08-29,Mobile App,Completed,False,sdv-id-vMjXsB
T00340000,P002,Banking,1578.48,2024-04-08,Phone,Pending,True,sdv-id-cTQiLK
T00340001,P014,Banking,944.52,2025-03-28,Mobile App,Completed,False,sdv-id-cTQiLK
T00340002,P003,Credit,592.48,2022-08-05,Mobile App,Completed,False,sdv-id-cTQiLK
T00340003,P006,Banking,206.1,2025-10-04,Online,Completed,False,sdv-id-cTQiLK
T00350000,P012,Investment,5300.92,2025-01-11,Online,Pending,False,sdv-id-tSGcIm
T00350001,P015,Banking,0.0,2024-01-22,Branch,Completed,True,sdv-id-tSGcIm
T00360000,P008,Insurance,27.12,2023-11-16,Online,Completed,True,sdv-id-TFdgHt
T00360001,P002,Banking,0.0,2025-11-01,Online,Pending,True,sdv-id-TFdgHt
T00360002,P013,Banking,1449.41,2024-03-12,Online,Completed,True,sdv-id-TFdgHt
T00370000,P011,Investment,1028.24,2024-05-16,Mobile App,Completed,False,sdv-id-raGkgW
T00370001,P009,Insurance,166.48,2025-12-31,Phone,Completed,True,sdv-id-raGkgW
T00380000,P013,Banking,1906.34,2022-04-17,Phone,Completed,False,sdv-id-xYznOJ
T00380001,P003,Credit,609.15,2024-07-27,Branch,Completed,False,sdv-id-xYznOJ
T00380002,P011,Investment,1005.28,2025-04-21,Mobile App,Cancelled,False,sdv-id-xYznOJ
T00390000,P001,Banking,55.01,2025-09-08,Mobile App,Completed,True,sdv-id-JqOJJh
T00390001,P002,Banking,936.6,2025-07-13,Branch,Pending,True,sdv-id-JqOJJh
T00390002,P013,Investment,49013.81,2023-06-10,Branch,Completed,True,sdv-id-JqOJJh
T00400000,P011,Credit,1309.58,2025-03-26,Mobile App,Completed,True,sdv-id-dcXrxF
T00400001,P014,Investment,1594.13,2022-07-28,Online,Completed,True,sdv-id-dcXrxF
T00400002,P001,Banking,83.48,2024-01-22,Branch,Pending,True,sdv-id-dcXrxF
T00400003,P005,Credit,47504.74,2024-07-11,Online,Completed,False,sdv-id-dcXrxF
T00410000,P012,Insurance,117.78,2023-03-17,Branch,Completed,True,sdv-id-FFWYyV
T00410001,P008,Insurance,61.71,2025-07-21,Branch,Completed,True,sdv-id-FFWYyV
T00410002,P001,Banking,0.0,2024-06-07,Online,Completed,True,sdv-id-FFWYyV
T00410003,P008,Banking,0.0,2022-05-17,Mobile App,Pending,False,sdv-id-FFWYyV
T00410004,P004,Credit,78.64,2024-11-18,Online,Completed,True,sdv-id-FFWYyV
T00420000,P003,Credit,1124.49,2022-06-08,Branch,Pending,True,sdv-id-NkuBeg
T00420001,P012,Credit,87.62,2025-07-23,Branch,Completed,True,sdv-id-NkuBeg
T00420002,P008,Insurance,119.38,2025-10-21,Branch,Completed,True,sdv-id-NkuBeg
T00420003,P014,Credit,2510.44,2023-01-26,Online,Completed,True,sdv-id-NkuBeg
T00420004,P001,Banking,0.0,2023-02-11,Mobile App,Cancelled,False,sdv-id-NkuBeg
T00430000,P014,Banking,1691.51,2022-03-23,Mobile App,Completed,True,sdv-id-VEfaTd
T00440000,P008,Insurance,65.26,2024-06-09,Online,Completed,True,sdv-id-WYfWTu
T00450000,P009,Insurance,78.17,2024-07-24,Online,Completed,True,sdv-id-ywBVKB
T00450001,P004,Credit,1210.12,2024-11-13,Online,Completed,True,sdv-id-ywBVKB
T00450002,P015,Investment,930.27,2022-08-14,Branch,Completed,False,sdv-id-ywBVKB
T00450003,P002,Banking,146.79,2025-01-10,Online,Completed,False,sdv-id-ywBVKB
T00450004,P010,Insurance,221.99,2025-05-26,Online,Completed,True,sdv-id-ywBVKB
T00460000,P003,Credit,487.44,2025-05-09,Online,Completed,False,sdv-id-nvAGem
T00460001,P002,Insurance,0.0,2025-10-18,Mobile App,Completed,False,sdv-id-nvAGem
T00460002,P013,Banking,1377.02,2023-07-23,Branch,Completed,True,sdv-id-nvAGem
T00470000,P005,Credit,9227.13,2023-03-26,Branch,Completed,True,sdv-id-hVsbaT
T00470001,P002,Banking,762.51,2024-11-02,Online,Pending,True,sdv-id-hVsbaT
T00470002,P006,Credit,799.33,2025-08-24,Phone,Completed,True,sdv-id-hVsbaT
T00480000,P014,Banking,181.9,2022-03-13,Mobile App,Completed,True,sdv-id-imIXTS
T00480001,P002,Banking,10.13,2025-06-25,Online,Completed,False,sdv-id-imIXTS
T00480002,P009,Insurance,9.28,2024-10-30,Mobile App,Completed,True,sdv-id-imIXTS
T00480003,P012,Investment,4278.42,2024-08-19,Online,Completed,True,sdv-id-imIXTS
T00480004,P001,Banking,0.0,2023-06-27,Phone,Pending,False,sdv-id-imIXTS
T00490000,P014,Banking,1721.72,2022-04-03,Online,Completed,True,sdv-id-ezADuu
T00490001,P004,Credit,4155.25,2023-07-16,Phone,Completed,False,sdv-id-ezADuu
T00500000,P011,Investment,525.49,2025-08-16,Mobile App,Completed,False,sdv-id-uPYWeG
T00500001,P008,Insurance,102.35,2025-12-31,Online,Completed,True,sdv-id-uPYWeG
T00510000,P010,Investment,2254.2,2024-10-27,Online,Completed,False,sdv-id-DJpSsV
T00510001,P002,Credit,0.0,2022-05-29,Phone,Completed,False,sdv-id-DJpSsV
T00510002,P001,Insurance,105.56,2023-10-09,Mobile App,Completed,True,sdv-id-DJpSsV
T00520000,P008,Insurance,110.26,2022-11-15,Phone,Completed,False,sdv-id-TCParK
T00530000,P002,Banking,94.3,2025-10-03,Branch,Pending,False,sdv-id-WvkigN
T00530001,P001,Credit,43.96,2025-09-24,Branch,Completed,True,sdv-id-WvkigN
T00530002,P002,Banking,0.0,2025-02-12,Online,Completed,False,sdv-id-WvkigN
T00540000,P012,Investment,5066.77,2022-06-02,Online,Completed,False,sdv-id-GLBiQd
T00540001,P001,Banking,0.0,2024-09-23,Online,Completed,True,sdv-id-GLBiQd
T00540002,P011,Banking,710.46,2023-11-04,Online,Completed,True,sdv-id-GLBiQd
T00540003,P002,Banking,0.0,2022-04-13,Branch,Completed,True,sdv-id-GLBiQd
T00540004,P009,Insurance,186.64,2025-07-19,Phone,Completed,True,sdv-id-GLBiQd
T00540005,P010,Insurance,740.91,2025-09-10,Mobile App,Completed,True,sdv-id-GLBiQd
T00550000,P002,Banking,0.0,2022-12-26,Phone,Completed,True,sdv-id-ujmLTC
T00550001,P001,Insurance,87.27,2025-09-23,Branch,Completed,False,sdv-id-ujmLTC
T00550002,P001,Banking,0.0,2022-04-23,Mobile App,Completed,True,sdv-id-ujmLTC
T00550003,P014,Banking,1316.32,2025-08-30,Phone,Completed,True,sdv-id-ujmLTC
T00550004,P008,Insurance,32.77,2025-06-20,Online,Completed,True,sdv-id-ujmLTC
T00550005,P003,Credit,409.73,2025-11-28,Online,Completed,False,sdv-id-ujmLTC
T00560000,P013,Banking,952.99,2023-09-24,Branch,Pending,True,sdv-id-rfWeZd
T00560001,P014,Banking,242.18,2024-11-14,Branch,Completed,False,sdv-id-rfWeZd
T00560002,P002,Banking,36.99,2024-06-11,Online,Completed,False,sdv-id-rfWeZd
T00560003,P010,Investment,184.31,2024-08-09,Branch,Cancelled,True,sdv-id-rfWeZd
T00560004,P011,Investment,729.94,2025-08-03,Online,Completed,False,sdv-id-rfWeZd
T00560005,P012,Investment,4075.98,2024-08-30,Online,Completed,False,sdv-id-rfWeZd
T00560006,P012,Investment,700.46,2022-08-18,Mobile App,Completed,False,sdv-id-rfWeZd
T00570000,P002,Banking,1040.42,2023-06-29,Mobile App,Completed,False,sdv-id-BUWTPn
T00570001,P013,Banking,808.55,2022-12-29,Online,Completed,True,sdv-id-BUWTPn
T00570002,P001,Banking,229.86,2024-06-08,Phone,Completed,True,sdv-id-BUWTPn
T00570003,P002,Banking,138.87,2025-06-04,Online,Pending,False,sdv-id-BUWTPn
T00580000,P013,Credit,664.06,2024-03-25,Online,Completed,True,sdv-id-UlUuwk
T00580001,P015,Credit,853.65,2022-06-11,Online,Pending,True,sdv-id-UlUuwk
T00580002,P009,Insurance,19.19,2022-08-29,Mobile App,Completed,True,sdv-id-UlUuwk
T00580003,P004,Investment,116.71,2024-03-11,Phone,Completed,False,sdv-id-UlUuwk
T00580004,P014,Banking,1538.74,2022-06-29,Online,Completed,False,sdv-id-UlUuwk
T00580005,P010,Insurance,178.37,2024-08-22,Phone,Cancelled,False,sdv-id-UlUuwk
T00590000,P003,Banking,2028.65,2022-09-14,Online,Completed,True,sdv-id-xRVnIm
T00600000,P005,Credit,7855.63,2025-09-19,Mobile App,Completed,True,sdv-id-HuZORX
T00600001,P008,Insurance,118.91,2025-11-15,Phone,Completed,False,sdv-id-HuZORX
T00600002,P008,Insurance,38.66,2024-08-26,Online,Completed,True,sdv-id-HuZORX
T00600003,P013,Banking,584.43,2025-07-31,Phone,Completed,True,sdv-id-HuZORX
T00600004,P001,Banking,0.0,2024-03-06,Branch,Pending,True,sdv-id-HuZORX
T00610000,P002,Insurance,80.21,2025-09-23,Phone,Completed,True,sdv-id-OBLEPS
T00610001,P002,Banking,43.98,2024-08-14,Phone,Completed,True,sdv-id-OBLEPS
T00610002,P015,Investment,630.02,2022-05-17,Branch,Cancelled,True,sdv-id-OBLEPS
T00610003,P012,Investment,5758.14,2023-04-01,Online,Completed,False,sdv-id-OBLEPS
T00610004,P006,Banking,1.05,2023-05-02,Phone,Completed,True,sdv-id-OBLEPS
T00610005,P014,Banking,769.99,2024-03-15,Mobile App,Completed,False,sdv-id-OBLEPS
T00620000,P001,Banking,401.12,2024-03-12,Mobile App,Completed,True,sdv-id-UcOoUC
T00620001,P003,Credit,639.6,2025-06-25,Mobile App,Completed,True,sdv-id-UcOoUC
T00630000,P015,Investment,458.14,2025-08-19,Online,Cancelled,True,sdv-id-mOoVGi
T00630001,P013,Credit,887.02,2024-05-09,Online,Completed,True,sdv-id-mOoVGi
T00640000,P013,Banking,2003.76,2022-05-05,Phone,Completed,True,sdv-id-QeMIAb
T00640001,P010,Insurance,94.03,2022-06-04,Branch,Completed,True,sdv-id-QeMIAb
T00640002,P011,Investment,595.91,2025-08-15,Mobile App,Pending,False,sdv-id-QeMIAb
T00640003,P013,Credit,764.45,2022-05-20,Phone,Completed,True,sdv-id-QeMIAb
T00650000,P008,Banking,80.76,2025-12-07,Online,Completed,False,sdv-id-FFCxMP
T00650001,P003,Credit,8933.42,2023-08-13,Branch,Pending,False,sdv-id-FFCxMP
T00650002,P006,Credit,10335.31,2023-03-09,Online,Completed,True,sdv-id-FFCxMP
T00660000,P001,Banking,756.11,2022-04-07,Online,Completed,True,sdv-id-BLgeVa
T00670000,P010,Insurance,120.28,2024-09-27,Phone,Completed,True,sdv-id-VThUoY
T00670001,P009,Investment,87.1,2025-07-15,Online,Completed,True,sdv-id-VThUoY
T00670002,P008,Insurance,125.95,2023-01-09,Online,Completed,False,sdv-id-VThUoY
T00670003,P005,Insurance,2.03,2024-01-07,Branch,Completed,True,sdv-id-VThUoY
T00680000,P001,Insurance,0.0,2025-09-16,Branch,Completed,False,sdv-id-HyzjjY
T00680001,P012,Investment,4431.17,2024-07-21,Phone,Completed,True,sdv-id-HyzjjY
T00680002,P005,Insurance,131.68,2025-07-24,Mobile App,Completed,False,sdv-id-HyzjjY
T00680003,P012,Investment,4460.97,2024-05-09,Online,Completed,False,sdv-id-HyzjjY
T00690000,P006,Credit,156.47,2024-10-03,Online,Completed,True,sdv-id-IuYsYA
T00700000,P002,Banking,1640.01,2025-07-23,Phone,Completed,False,sdv-id-QDhofU
T00700001,P014,Banking,1301.14,2025-01-27,Mobile App,Completed,True,sdv-id-QDhofU
T00700002,P008,Insurance,31.78,2025-05-14,Branch,Completed,True,sdv-id-QDhofU
T00710000,P008,Insurance,0.0,2025-04-28,Mobile App,Completed,True,sdv-id-uXywtg
T00710001,P009,Insurance,31.5,2025-09-06,Online,Completed,True,sdv-id-uXywtg
T00720000,P013,Banking,548.78,2025-12-02,Online,Completed,False,sdv-id-MBDlQW
T00720001,P011,Investment,877.76,2025-05-01,Online,Completed,True,sdv-id-MBDlQW
T00720002,P004,Banking,722.0,2023-11-25,Mobile App,Completed,False,sdv-id-MBDlQW
T00720003,P002,Banking,127.19,2023-12-31,Online,Completed,False,sdv-id-MBDlQW
T00730000,P010,Insurance,220.34,2022-06-01,Online,Completed,True,sdv-id-sQdHyP
T00730001,P008,Insurance,0.0,2025-09-12,Online,Completed,True,sdv-id-sQdHyP
T00730002,P008,Insurance,108.95,2025-09-21,Mobile App,Completed,True,sdv-id-sQdHyP
T00730003,P014,Banking,1713.1,2022-06-04,Online,Completed,True,sdv-id-sQdHyP
T00730004,P011,Banking,0.0,2023-06-19,Branch,Completed,True,sdv-id-sQdHyP
T00740000,P014,Banking,311.8,2024-07-21,Phone,Completed,True,sdv-id-hwVPLd
T00740001,P007,Credit,182.34,2022-11-07,Online,Completed,True,sdv-id-hwVPLd
T00740002,P001,Banking,26.18,2022-07-11,Phone,Completed,True,sdv-id-hwVPLd
T00740003,P009,Insurance,117.01,2025-08-18,Mobile App,Completed,True,sdv-id-hwVPLd
T00740004,P010,Insurance,137.4,2023-07-04,Branch,Completed,True,sdv-id-hwVPLd
T00740005,P003,Credit,663.86,2024-07-15,Branch,Cancelled,True,sdv-id-hwVPLd
T00740006,P001,Banking,65.93,2024-03-12,Phone,Pending,False,sdv-id-hwVPLd
T00740007,P009,Insurance,244.79,2022-04-15,Mobile App,Completed,True,sdv-id-hwVPLd
T00740008,P008,Insurance,1.12,2024-06-02,Branch,Completed,True,sdv-id-hwVPLd
T00740009,P004,Banking,97.06,2025-08-16,Phone,Completed,True,sdv-id-hwVPLd
T00750000,P003,Credit,770.21,2023-08-18,Mobile App,Pending,False,sdv-id-TFkoFv
T00760000,P014,Banking,1006.31,2024-01-30,Phone,Completed,True,sdv-id-GhfdNt
T00760001,P009,Banking,205.16,2024-10-07,Mobile App,Cancelled,True,sdv-id-GhfdNt
T00760002,P001,Insurance,0.0,2024-10-11,Phone,Completed,False,sdv-id-GhfdNt
T00770000,P008,Insurance,37.66,2022-07-31,Phone,Completed,True,sdv-id-WoiStL
T00770001,P001,Banking,22.07,2025-08-09,Online,Completed,True,sdv-id-WoiStL
T00770002,P002,Investment,48082.83,2025-08-10,Branch,Cancelled,True,sdv-id-WoiStL
T00780000,P001,Banking,851.27,2024-03-13,Online,Completed,True,sdv-id-YTlLzt
T00780001,P013,Banking,32.57,2025-04-06,Phone,Pending,True,sdv-id-YTlLzt
T00780002,P011,Investment,938.59,2023-08-23,Online,Completed,True,sdv-id-YTlLzt
T00780003,P010,Insurance,0.0,2022-06-25,Online,Completed,False,sdv-id-YTlLzt
T00780004,P009,Credit,52.49,2022-12-02,Online,Completed,True,sdv-id-YTlLzt
T00790000,P002,Credit,755.61,2024-12-29,Online,Completed,False,sdv-id-fdsodw
T00790001,P013,Banking,796.77,2022-07-20,Online,Completed,True,sdv-id-fdsodw
T00790002,P012,Investment,4608.44,2024-05-22,Mobile App,Completed,False,sdv-id-fdsodw
T00800000,P012,Investment,423.96,2023-05-26,Online,Completed,False,sdv-id-YFofAx
T00800001,P002,Banking,68.84,2023-07-02,Mobile App,Completed,False,sdv-id-YFofAx
T00800002,P008,Insurance,144.2,2025-11-23,Branch,Completed,True,sdv-id-YFofAx
T00800003,P013,Banking,148.91,2024-03-16,Online,Completed,True,sdv-id-YFofAx
T00800004,P015,Banking,573.15,2025-05-13,Online,Pending,True,sdv-id-YFofAx
T00800005,P005,Credit,843.26,2025-06-12,Branch,Completed,False,sdv-id-YFofAx
T00800006,P011,Credit,583.32,2024-05-30,Branch,Completed,True,sdv-id-YFofAx
T00810000,P012,Investment,5181.85,2025-06-22,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810001,P008,Insurance,51.67,2025-09-08,Mobile App,Completed,True,sdv-id-ZfhMxm
