transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00090003,P008,Insurance,17.07,2024-11-15,Phone,Completed,True,sdv-id-otyTTI
T00090004,P001,Banking,187.6,2023-09-29,Branch,Completed,True,sdv-id-otyTTI
T00100000,P014,Banking,712.24,2023-03-16,Branch,Completed,True,sdv-id-REeyrv
T00110000,P002,Banking,3.2,2025-04-27,Online,Completed,False,sdv-id-BKGJmG
T00110001,P008,Insurance,0.01,2023-10-22,Phone,Pending,True,sdv-id-BKGJmG
T00110002,P001,Banking,39.92,2023-01-23,Branch,Completed,True,sdv-id-BKGJmG
T00110003,P008,Insurance,0.01,2025-04-12,Phone,Completed,True,sdv-id-BKGJmG
T00110004,P010,Insurance,37.73,2023-12-02,Online,Pending,True,sdv-id-BKGJmG
T00120000,P005,Credit,911.16,2025-05-02,Branch,Completed,True,sdv-id-Fhveac
T00120001,P001,Banking,0.01,2024-01-14,Online,Completed,True,sdv-id-Fhveac
T00120002,P013,Banking,0.01,2025-05-15,Branch,Completed,True,sdv-id-Fhveac
T00120003,P008,Insurance,21.28,2025-08-04,Mobile App,Pending,True,sdv-id-Fhveac
T00120004,P005,Credit,9865.6,2022-03-10,Branch,Pending,True,sdv-id-Fhveac
T00130000,P012,Investment,5815.24,2022-09-23,Online,Completed,True,sdv-id-PIchIV
T00130001,P014,Banking,2127.6,2025-04-16,Branch,Completed,False,sdv-id-PIchIV
T00140000,P008,Insurance,58.78,2023-06-19,Branch,Completed,True,sdv-id-nbtaME
T00140001,P009,Insurance,148.3,2024-01-16,Branch,Completed,False,sdv-id-nbtaME
T00150000,P008,Insurance,52.94,2023-08-07,Phone,Completed,True,sdv-id-iJgMWZ
T00160000,P015,Insurance,14.74,2025-04-15,Mobile App,Completed,False,sdv-id-mvlnhQ
T00160001,P001,Credit,27.73,2024-11-17,Mobile App,Completed,False,sdv-id-mvlnhQ
T00160002,P012,Investment,5556.75,2022-09-26,Online,Completed,False,sdv-id-mvlnhQ
T00160003,P008,Insurance,91.1,2024-11-09,Online,Completed,True,sdv-id-mvlnhQ
T00170000,P014,Insurance,979.47,2024-01-11,Online,Completed,True,sdv-id-vIzFWL
T00170001,P006,Investment,84.89,2024-09-09,Branch,Completed,False,sdv-id-vIzFWL
T00170002,P004,Credit,934.83,2024-03-21,Online,Completed,True,sdv-id-vIzFWL
T00170003,P003,Credit,752.8,2024-05-23,Online,Completed,False,sdv-id-vIzFWL
T00170004,P005,Credit,945.76,2025-07-27,Online,Completed,False,sdv-id-vIzFWL
T00180000,P008,Credit,81.83,2024-12-16,Mobile App,Completed,True,sdv-id-aYfPFf
T00180001,P015,Investment,712.4,2025-08-29,Online,Completed,True,sdv-id-aYfPFf
T00180002,P003,Credit,460.99,2025-07-15,Online,Completed,False,sdv-id-aYfPFf
T00180003,P003,Credit,8529.53,2025-10-21,Mobile App,Completed,True,sdv-id-aYfPFf
T00180004,P003,Credit,527.94,2023-07-11,Mobile App,Pending,True,sdv-id-aYfPFf
T00180005,P009,Banking,0.01,2022-10-26,Branch,Completed,True,sdv-id-aYfPFf
T00190000,P002,Banking,0.01,2024-01-22,Online,Completed,False,sdv-id-DjXAFi
T00190001,P010,Insurance,104.71,2025-07-28,Branch,Pending,True,sdv-id-DjXAFi
T00190002,P010,Insurance,78.59,2025-06-19,Online,Cancelled,True,sdv-id-DjXAFi
T00190003,P011,Banking,509.5,2024-08-23,Online,Pending,False,sdv-id-DjXAFi
T00190004,P010,Insurance,229.79,2023-08-23,Phone,Completed,True,sdv-id-DjXAFi
T00190005,P003,Credit,10091.87,2024-06-16,Online,Completed,False,sdv-id-DjXAFi
T00200000,P005,Banking,47763.03,2024-08-14,Branch,Completed,True,sdv-id-HHyeJq
T00200001,P011,Investment,4611.28,2025-11-03,Online,Completed,False,sdv-id-HHyeJq
T00200002,P001,Insurance,123.32,2024-09-18,Mobile App,Completed,True,sdv-id-HHyeJq
T00200003,P009,Insurance,37.41,2024-07-14,Mobile App,Completed,True,sdv-id-HHyeJq
T00200004,P002,Banking,28.5,2024-02-13,Mobile App,Cancelled,False,sdv-id-HHyeJq
T00200005,P008,Insurance,0.01,2024-12-30,Branch,Completed,True,sdv-id-HHyeJq
T00200006,P002,Banking,1480.65,2023-02-20,Mobile App,Pending,True,sdv-id-HHyeJq
T00200007,P001,Insurance,53.95,2022-10-10,Mobile App,Completed,True,sdv-id-HHyeJq
T00200008,P010,Insurance,206.51,2023-04-16,Phone,Completed,True,sdv-id-HHyeJq
T00210000,P002,Investment,1723.0,2024-12-17,Mobile App,Completed,True,sdv-id-vgZlGh
T00210001,P001,Banking,921.67,2024-06-03,Online,Completed,False,sdv-id-vgZlGh
T00210002,P008,Insurance,50.69,2023-07-14,Phone,Pending,True,sdv-id-vgZlGh
T00210003,P010,Credit,90.81,2024-02-28,Branch,Cancelled,True,sdv-id-vgZlGh
T00210004,P001,Insurance,90.37,2025-05-23,Online,Completed,True,sdv-id-vgZlGh
T00220000,P013,Banking,1605.93,2025-07-16,Online,Completed,True,sdv-id-ZhZKee
T00230000,P014,Banking,1497.84,2023-09-08,Branch,Completed,True,sdv-id-tWBpjH
T00230001,P001,Banking,79.18,2022-08-06,Branch,Completed,True,sdv-id-tWBpjH
T00230002,P013,Insurance,189.65,2025-08-14,Phone,Cancelled,False,sdv-id-tWBpjH
T00230003,P013,Banking,0.01,2025-07-11,Branch,Cancelled,True,sdv-id-tWBpjH
T00230004,P010,Insurance,135.99,2023-04-04,Phone,Pending,True,sdv-id-tWBpjH
T00240000,P008,Insurance,10.94,2024-09-27,Online,Completed,True,sdv-id-PFqeat
T00250000,P010,Credit,221.38,2024-01-18,Online,Completed,True,sdv-id-SSpJBj
T00250001,P014,Banking,1076.58,2023-04-20,Online,Completed,True,sdv-id-SSpJBj
T00250002,P001,Insurance,2.08,2023-05-03,Branch,Completed,True,sdv-id-SSpJBj
T00250003,P012,Investment,3988.17,2023-09-01,Mobile App,Completed,False,sdv-id-SSpJBj
T00250004,P014,Banking,1740.22,2025-06-28,Branch,Completed,False,sdv-id-SSpJBj
T00250005,P008,Insurance,194.5,2022-10-10,Mobile App,Completed,True,sdv-id-SSpJBj
T00250006,P001,Banking,0.01,2023-09-23,Mobile App,Completed,True,sdv-id-SSpJBj
T00260000,P006,Banking,138.38,2025-03-14,Branch,Cancelled,True,sdv-id-DNRKBY
T00260001,P003,Credit,35.8,2022-09-05,Branch,Completed,True,sdv-id-DNRKBY
T00260002,P014,Banking,114.11,2023-01-05,Branch,Completed,True,sdv-id-DNRKBY
T00260003,P008,Banking,0.01,2025-10-23,Online,Completed,True,sdv-id-DNRKBY
T00260004,P011,Banking,495.39,2025-07-18,Online,Completed,True,sdv-id-DNRKBY
T00260005,P014,Banking,102.26,2025-05-09,Online,Completed,True,sdv-id-DNRKBY
T00270000,P001,Banking,796.37,2023-11-28,Mobile App,Completed,True,sdv-id-InmFNO
T00270001,P001,Banking,9.69,2023-02-19,Online,Cancelled,False,sdv-id-InmFNO
T00280000,P008,Insurance,74.37,2025-10-05,Online,Cancelled,True,sdv-id-rBHjHP
T00280001,P013,Investment,143.05,2023-03-15,Phone,Completed,True,sdv-id-rBHjHP
T00280002,P011,Credit,2281.5,2025-09-10,Online,Completed,True,sdv-id-rBHjHP
T00290000,P008,Insurance,113.1,2023-09-06,Online,Completed,True,sdv-id-bLhNYB
T00300000,P005,Credit,0.01,2022-07-07,Branch,Completed,True,sdv-id-dbtMmE
T00300001,P003,Credit,497.56,2023-10-18,Phone,Completed,False,sdv-id-dbtMmE
T00300002,P009,Banking,10081.94,2022-06-01,Branch,Completed,True,sdv-id-dbtMmE
T00300003,P001,Banking,0.01,2023-08-05,Online,Completed,False,sdv-id-dbtMmE
T00300004,P008,Insurance,0.01,2025-07-25,Phone,Completed,True,sdv-id-dbtMmE
T00300005,P008,Insurance,145.57,2025-08-12,Mobile App,Completed,True,sdv-id-dbtMmE
T00310000,P008,Credit,33.4,2022-02-22,Online,Completed,True,sdv-id-OjCmpd
T00310001,P002,Banking,134.73,2022-07-04,Branch,Completed,True,sdv-id-OjCmpd
T00320000,P008,Banking,173.81,2024-02-18,Phone,Completed,True,sdv-id-ZMgEQb
T00320001,P015,Investment,4577.13,2024-05-21,Mobile App,Completed,False,sdv-id-ZMgEQb
T00330000,P014,Insurance,194.35,2024-02-03,Phone,Pending,True,sdv-id-vMjXsB
T00330001,P012,Investment,329.19,2023-11-09,Online,Completed,True,sdv-id-vMjXsB
T00340000,P009,Insurance,106.07,2022-11-29,Phone,Completed,True,sdv-id-cTQiLK
T00340001,P010,Insurance,2.21,2025-01-15,Online,Completed,True,sdv-id-cTQiLK
T00340002,P010,Investment,5380.37,2022-01-10,Online,Completed,True,sdv-id-cTQiLK
T00340003,P001,Insurance,123.44,2022-10-29,Phone,Pending,True,sdv-id-cTQiLK
T00340004,P014,Investment,1016.41,2025-01-16,Branch,Cancelled,False,sdv-id-cTQiLK
T00340005,P012,Investment,5241.38,2023-04-25,Branch,Completed,False,sdv-id-cTQiLK
T00350000,P008,Insurance,167.89,2024-07-26,Mobile App,Pending,True,sdv-id-tSGcIm
T00350001,P003,Credit,329.19,2024-10-27,Online,Pending,True,sdv-id-tSGcIm
T00350002,P015,Investment,178.09,2024-09-11,Online,Completed,False,sdv-id-tSGcIm
T00350003,P015,Investment,557.66,2024-01-02,Online,Completed,True,sdv-id-tSGcIm
T00350004,P012,Investment,5299.93,2023-08-24,Mobile App,Completed,False,sdv-id-tSGcIm
T00350005,P013,Credit,2165.93,2024-07-27,Phone,Completed,True,sdv-id-tSGcIm
T00350006,P002,Banking,1052.34,2022-10-22,Online,Completed,True,sdv-id-tSGcIm
T00360000,P003,Credit,484.31,2022-04-12,Mobile App,Completed,True,sdv-id-TFdgHt
T00360001,P013,Banking,1663.23,2022-07-29,Online,Completed,False,sdv-id-TFdgHt
T00360002,P013,Banking,1151.26,2025-10-19,Branch,Completed,True,sdv-id-TFdgHt
T00370000,P008,Insurance,0.01,2024-02-01,Online,Completed,True,sdv-id-raGkgW
T00370001,P009,Banking,164.99,2024-09-13,Mobile App,Completed,True,sdv-id-raGkgW
T00380000,P013,Banking,1254.17,2025-08-02,Online,Completed,True,sdv-id-xYznOJ
T00380001,P012,Investment,4748.13,2025-06-25,Phone,Completed,True,sdv-id-xYznOJ
T00380002,P008,Insurance,12.57,2025-05-08,Online,Completed,True,sdv-id-xYznOJ
T00380003,P001,Investment,0.01,2024-05-19,Online,Cancelled,False,sdv-id-xYznOJ
T00380004,P014,Banking,0.01,2025-10-28,Branch,Completed,True,sdv-id-xYznOJ
T00380005,P014,Banking,1329.73,2025-04-07,Online,Completed,True,sdv-id-xYznOJ
T00380006,P010,Insurance,130.47,2025-07-09,Mobile App,Completed,True,sdv-id-xYznOJ
T00380007,P008,Insurance,146.76,2024-06-12,Online,Completed,True,sdv-id-xYznOJ
T00390000,P002,Banking,0.01,2022-08-29,Mobile App,Completed,True,sdv-id-JqOJJh
T00390001,P001,Banking,1207.85,2022-01-22,Online,Completed,False,sdv-id-JqOJJh
T00400000,P003,Credit,867.23,2025-05-07,Mobile App,Completed,False,sdv-id-dcXrxF
T00410000,P008,Insurance,73.79,2024-12-04,Phone,Completed,True,sdv-id-FFWYyV
T00410001,P014,Banking,1826.11,2025-06-26,Phone,Completed,True,sdv-id-FFWYyV
T00410002,P015,Investment,489.89,2023-07-03,Online,Completed,False,sdv-id-FFWYyV
T00410003,P010,Insurance,157.98,2022-12-27,Mobile App,Completed,True,sdv-id-FFWYyV
T00420000,P009,Credit,6.79,2022-07-04,Online,Completed,True,sdv-id-NkuBeg
T00430000,P013,Banking,2015.0,2022-02-06,Online,Completed,False,sdv-id-VEfaTd
T00430001,P001,Banking,122.19,2025-05-09,Branch,Pending,True,sdv-id-VEfaTd
T00430002,P014,Banking,2607.22,2024-08-14,Online,Completed,True,sdv-id-VEfaTd
T00430003,P008,Insurance,74.71,2022-10-07,Mobile App,Completed,True,sdv-id-VEfaTd
T00430004,P001,Banking,64.59,2024-09-11,Phone,Completed,False,sdv-id-VEfaTd
T00430005,P011,Banking,677.97,2025-08-06,Branch,Completed,True,sdv-id-VEfaTd
T00430006,P005,Credit,1065.57,2023-03-09,Branch,Completed,True,sdv-id-VEfaTd
T00440000,P002,Credit,164.43,2022-07-30,Mobile App,Completed,True,sdv-id-WYfWTu
T00440001,P008,Insurance,166.41,2025-08-06,Mobile App,Completed,False,sdv-id-WYfWTu
T00440002,P002,Banking,45.55,2025-01-16,Online,Completed,False,sdv-id-WYfWTu
T00440003,P012,Investment,5349.08,2024-08-15,Mobile App,Completed,False,sdv-id-WYfWTu
T00450000,P011,Investment,1.4,2022-03-27,Branch,Completed,True,sdv-id-ywBVKB
T00450001,P007,Credit,6861.71,2024-11-08,Mobile App,Completed,False,sdv-id-ywBVKB
T00450002,P003,Credit,377.59,2024-07-02,Mobile App,Completed,False,sdv-id-ywBVKB
T00450003,P011,Insurance,0.01,2025-08-16,Branch,Completed,True,sdv-id-ywBVKB
T00460000,P012,Investment,5149.93,2022-01-01,Online,Completed,True,sdv-id-nvAGem
T00460001,P008,Insurance,98.12,2024-09-04,Online,Completed,True,sdv-id-nvAGem
T00460002,P013,Banking,28.84,2023-01-26,Phone,Completed,True,sdv-id-nvAGem
T00460003,P008,Insurance,1.47,2022-09-12,Online,Pending,True,sdv-id-nvAGem
T00460004,P013,Banking,91.46,2025-06-09,Mobile App,Cancelled,False,sdv-id-nvAGem
T00470000,P009,Insurance,160.15,2022-12-06,Phone,Pending,True,sdv-id-hVsbaT
T00470001,P008,Insurance,0.01,2022-09-13,Branch,Completed,True,sdv-id-hVsbaT
T00470002,P002,Banking,107.38,2022-01-29,Mobile App,Completed,False,sdv-id-hVsbaT
T00470003,P012,Investment,5199.09,2022-10-21,Online,Completed,True,sdv-id-hVsbaT
T00480000,P011,Investment,193.45,2023-03-09,Online,Completed,True,sdv-id-imIXTS
T00480001,P001,Banking,146.61,2024-10-21,Online,Completed,False,sdv-id-imIXTS
T00480002,P005,Credit,9955.24,2024-02-03,Mobile App,Completed,True,sdv-id-imIXTS
T00480003,P008,Insurance,90.97,2025-07-28,Online,Pending,True,sdv-id-imIXTS
T00490000,P012,Investment,5499.91,2024-01-31,Online,Completed,False,sdv-id-ezADuu
T00490001,P007,Banking,110.2,2022-08-26,Mobile App,Completed,False,sdv-id-ezADuu
T00490002,P015,Investment,881.59,2025-07-23,Online,Completed,True,sdv-id-ezADuu
T00490003,P002,Banking,131.44,2024-02-22,Mobile App,Completed,False,sdv-id-ezADuu
T00490004,P001,Banking,91.37,2024-01-23,Online,Pending,False,sdv-id-ezADuu
T00490005,P002,Investment,4753.05,2022-11-10,Phone,Completed,False,sdv-id-ezADuu
T00500000,P008,Insurance,161.39,2025-02-07,Mobile App,Completed,True,sdv-id-uPYWeG
T00510000,P006,Credit,1473.36,2025-01-07,Branch,Completed,True,sdv-id-DJpSsV
T00510001,P014,Banking,1050.93,2023-06-19,Mobile App,Completed,True,sdv-id-DJpSsV
T00510002,P006,Insurance,33.49,2024-10-18,Online,Pending,True,sdv-id-DJpSsV
T00510003,P011,Insurance,131.24,2023-08-04,Online,Completed,False,sdv-id-DJpSsV
T00520000,P009,Insurance,131.17,2023-11-11,Mobile App,Completed,False,sdv-id-TCParK
T00520001,P003,Credit,547.2,2025-08-17,Online,Completed,True,sdv-id-TCParK
T00520002,P008,Insurance,0.01,2023-12-28,Phone,Completed,True,sdv-id-TCParK
T00520003,P015,Investment,914.08,2025-03-31,Online,Completed,True,sdv-id-TCParK
T00520004,P003,Credit,462.01,2024-10-09,Phone,Completed,False,sdv-id-TCParK
T00530000,P002,Banking,90.99,2023-02-12,Online,Completed,False,sdv-id-WvkigN
T00530001,P013,Banking,84.11,2024-11-16,Mobile App,Pending,False,sdv-id-WvkigN
T00530002,P008,Insurance,0.01,2022-12-07,Mobile App,Pending,False,sdv-id-WvkigN
T00540000,P008,Insurance,0.45,2022-10-27,Phone,Completed,True,sdv-id-GLBiQd
T00550000,P015,Credit,11937.64,2022-03-08,Mobile App,Completed,False,sdv-id-ujmLTC
T00550001,P002,Banking,24.65,2025-05-16,Phone,Completed,True,sdv-id-ujmLTC
T00550002,P011,Investment,43740.73,2022-03-23,Mobile App,Completed,True,sdv-id-ujmLTC
T00550003,P001,Banking,1720.78,2024-02-29,Branch,Cancelled,False,sdv-id-ujmLTC
T00550004,P009,Insurance,63.29,2025-06-21,Branch,Completed,True,sdv-id-ujmLTC
T00560000,P009,Banking,57.97,2022-12-30,Branch,Completed,False,sdv-id-rfWeZd
T00560001,P014,Banking,326.99,2023-11-25,Mobile App,Completed,True,sdv-id-rfWeZd
T00560002,P002,Banking,183.24,2025-10-23,Online,Completed,False,sdv-id-rfWeZd
T00560003,P012,Investment,55.6,2023-05-01,Phone,Completed,True,sdv-id-rfWeZd
T00560004,P008,Insurance,44.97,2024-09-13,Phone,Completed,True,sdv-id-rfWeZd
T00570000,P014,Investment,2174.1,2025-11-05,Online,Completed,False,sdv-id-BUWTPn
T00570001,P010,Insurance,50.19,2024-09-11,Phone,Completed,True,sdv-id-BUWTPn
T00570002,P001,Banking,1587.25,2024-12-06,Mobile App,Completed,False,sdv-id-BUWTPn
T00570003,P012,Investment,5400.02,2025-07-25,Phone,Completed,False,sdv-id-BUWTPn
T00570004,P004,Credit,38460.93,2025-02-23,Online,Completed,True,sdv-id-BUWTPn
T00570005,P001,Banking,837.33,2024-09-14,Mobile App,Completed,False,sdv-id-BUWTPn
T00570006,P009,Insurance,171.4,2023-05-09,Online,Pending,True,sdv-id-BUWTPn
T00580000,P014,Banking,215.37,2025-04-05,Branch,Pending,True,sdv-id-UlUuwk
T00580001,P001,Banking,33.68,2023-09-23,Mobile App,Completed,True,sdv-id-UlUuwk
T00580002,P003,Credit,319.72,2024-10-13,Mobile App,Completed,False,sdv-id-UlUuwk
T00580003,P014,Banking,25.68,2023-01-26,Online,Pending,True,sdv-id-UlUuwk
T00590000,P008,Insurance,119.0,2024-07-01,Branch,Completed,True,sdv-id-xRVnIm
T00600000,P014,Banking,285.08,2024-07-20,Phone,Pending,True,sdv-id-HuZORX
T00600001,P003,Credit,7468.49,2024-01-16,Online,Completed,True,sdv-id-HuZORX
T00600002,P013,Investment,1015.67,2022-08-07,Branch,Completed,False,sdv-id-HuZORX
T00600003,P008,Credit,263.82,2024-03-02,Mobile App,Completed,True,sdv-id-HuZORX
T00600004,P001,Banking,1611.08,2022-05-20,Phone,Completed,True,sdv-id-HuZORX
T00610000,P003,Credit,576.64,2023-05-20,Online,Completed,False,sdv-id-OBLEPS
T00610001,P012,Investment,5020.01,2025-01-30,Mobile App,Completed,False,sdv-id-OBLEPS
T00610002,P011,Credit,407.73,2023-09-11,Online,Cancelled,False,sdv-id-OBLEPS
T00610003,P013,Insurance,220.68,2025-07-06,Mobile App,Completed,True,sdv-id-OBLEPS
T00610004,P008,Insurance,17.9,2025-06-23,Mobile App,Cancelled,True,sdv-id-OBLEPS
T00620000,P015,Investment,0.01,2022-04-01,Online,Completed,True,sdv-id-UcOoUC
T00620001,P015,Investment,5986.36,2023-07-16,Online,Completed,False,sdv-id-UcOoUC
T00620002,P005,Insurance,0.01,2023-09-09,Phone,Completed,True,sdv-id-UcOoUC
T00620003,P008,Insurance,0.01,2023-01-24,Mobile App,Pending,True,sdv-id-UcOoUC
T00620004,P014,Banking,0.01,2022-05-24,Branch,Completed,True,sdv-id-UcOoUC
T00620005,P003,Credit,142.41,2024-09-01,Mobile App,Completed,True,sdv-id-UcOoUC
T00620006,P007,Banking,0.01,2023-07-08,Mobile App,Completed,True,sdv-id-UcOoUC
T00630000,P013,Banking,0.01,2022-12-27,Mobile App,Cancelled,False,sdv-id-mOoVGi
T00630001,P006,Insurance,179.37,2023-01-12,Online,Completed,True,sdv-id-mOoVGi
T00630002,P012,Investment,4439.43,2024-09-23,Mobile App,Completed,True,sdv-id-mOoVGi
T00640000,P013,Banking,808.16,2024-01-02,Branch,Completed,True,sdv-id-QeMIAb
T00640001,P005,Banking,83.34,2025-04-20,Branch,Completed,True,sdv-id-QeMIAb
T00640002,P001,Banking,0.01,2023-04-05,Branch,Completed,True,sdv-id-QeMIAb
T00650000,P009,Insurance,0.01,2023-05-17,Mobile App,Completed,False,sdv-id-FFCxMP
T00650001,P012,Investment,4011.32,2023-06-16,Online,Completed,False,sdv-id-FFCxMP
T00650002,P002,Banking,14.26,2022-10-14,Branch,Completed,True,sdv-id-FFCxMP
T00660000,P004,Investment,98.16,2023-12-21,Phone,Completed,True,sdv-id-BLgeVa
T00660001,P005,Credit,69.65,2025-06-07,Mobile App,Completed,True,sdv-id-BLgeVa
T00660002,P009,Insurance,85.06,2025-04-30,Branch,Cancelled,True,sdv-id-BLgeVa
T00660003,P003,Credit,184.97,2025-08-03,Online,Completed,True,sdv-id-BLgeVa
T00660004,P001,Banking,0.01,2023-08-26,Branch,Completed,False,sdv-id-BLgeVa
T00660005,P008,Insurance,17.27,2024-07-30,Phone,Completed,True,sdv-id-BLgeVa
T00670000,P010,Investment,2.21,2024-09-13,Branch,Completed,True,sdv-id-VThUoY
T00670001,P001,Banking,0.01,2024-01-26,Online,Completed,False,sdv-id-VThUoY
T00680000,P010,Investment,750.78,2024-03-14,Phone,Completed,True,sdv-id-HyzjjY
T00680001,P013,Banking,1060.76,2022-03-22,Online,Pending,True,sdv-id-HyzjjY
T00680002,P010,Insurance,55.57,2022-07-12,Phone,Pending,True,sdv-id-HyzjjY
T00690000,P007,Insurance,196.41,2022-12-15,Branch,Completed,True,sdv-id-IuYsYA
T00690001,P012,Investment,4879.26,2023-07-02,Mobile App,Completed,False,sdv-id-IuYsYA
T00690002,P008,Banking,25.49,2024-02-18,Online,Cancelled,True,sdv-id-IuYsYA
T00690003,P008,Insurance,107.18,2022-07-26,Phone,Pending,True,sdv-id-IuYsYA
T00700000,P008,Insurance,189.19,2024-06-25,Mobile App,Completed,True,sdv-id-QDhofU
T00700001,P011,Investment,56468.91,2024-01-10,Online,Completed,False,sdv-id-QDhofU
T00700002,P003,Credit,10203.68,2025-07-13,Mobile App,Completed,True,sdv-id-QDhofU
T00700003,P004,Insurance,0.01,2024-05-23,Mobile App,Cancelled,False,sdv-id-QDhofU
T00700004,P010,Insurance,166.45,2023-05-15,Branch,Pending,True,sdv-id-QDhofU
T00700005,P014,Banking,168.31,2023-06-24,Branch,Pending,True,sdv-id-QDhofU
T00700006,P012,Investment,5022.93,2025-06-19,Mobile App,Completed,False,sdv-id-QDhofU
T00710000,P002,Insurance,0.01,2022-12-08,Online,Completed,True,sdv-id-uXywtg
T00710001,P005,Insurance,52.3,2022-08-11,Branch,Completed,True,sdv-id-uXywtg
T00710002,P010,Insurance,73.07,2022-05-01,Phone,Completed,True,sdv-id-uXywtg
T00710003,P001,Insurance,72.87,2025-04-09,Branch,Completed,True,sdv-id-uXywtg
T00720000,P008,Insurance,102.0,2024-09-13,Online,Completed,True,sdv-id-MBDlQW
T00730000,P001,Insurance,34.09,2025-06-14,Mobile App,Completed,True,sdv-id-sQdHyP
T00730001,P001,Banking,228.98,2025-07-01,Branch,Completed,True,sdv-id-sQdHyP
T00730002,P003,Credit,7703.18,2023-04-26,Mobile App,Completed,False,sdv-id-sQdHyP
T00740000,P009,Insurance,24.99,2022-05-17,Mobile App,Completed,True,sdv-id-hwVPLd
T00740001,P004,Insurance,208.04,2022-09-02,Mobile App,Completed,True,sdv-id-hwVPLd
T00740002,P001,Banking,171.15,2024-05-08,Mobile App,Completed,True,sdv-id-hwVPLd
T00740003,P015,Banking,846.03,2024-07-27,Phone,Completed,True,sdv-id-hwVPLd
T00740004,P002,Banking,4.11,2025-07-29,Phone,Completed,True,sdv-id-hwVPLd
