customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-WYfWTu,80,Non-binary,50931.12,Bachelor,Teacher,Married,North,3,649,20.0,False
sdv-id-ywBVKB,18,Non-binary,26570.04,PhD,Engineer,Married,South,3,697,2.2,False
sdv-id-nvAGem,23,Female,15000.0,High School,Lawyer,Married,North,0,760,20.0,False
sdv-id-hVsbaT,18,Male,15000.0,PhD,Teacher,Single,West,2,672,7.6,False
sdv-id-imIXTS,43,Female,40481.8,High School,Accountant,Married,South,0,632,8.0,False
sdv-id-ezADuu,45,Female,68052.68,Bachelor,Accountant,Divorced,North,1,570,18.1,False
sdv-id-uPYWeG,48,Male,60307.17,High School,Teacher,Single,West,2,577,1.6,False
sdv-id-DJpSsV,20,Non-binary,45898.24,Bachelor,Engineer,Married,West,2,619,13.9,False
sdv-id-TCParK,18,Female,35437.65,High School,Doctor,Married,South,2,679,0.1,False
sdv-id-WvkigN,49,Female,22260.93,Master,Retired,Married,West,0,612,13.0,False
sdv-id-GLBiQd,28,Non-binary,120868.68,Master,Engineer,Married,South,0,800,9.9,False
sdv-id-ujmLTC,72,Male,199481.65,High School,Doctor,Single,West,3,600,12.1,True
sdv-id-rfWeZd,29,Male,66746.46,Master,Accountant,Married,East,0,501,5.6,False
sdv-id-BUWTPn,26,Female,30790.13,Master,Engineer,Married,South,2,705,0.1,False
sdv-id-UlUuwk,41,Non-binary,164814.02,PhD,Teacher,Single,Central,2,633,2.8,False
sdv-id-xRVnIm,18,Female,124064.5,Master,Business Owner,Married,West,3,589,1.2,False
sdv-id-HuZORX,25,Female,62740.6,Bachelor,Lawyer,Single,West,1,804,0.1,False
sdv-id-OBLEPS,18,Male,52413.79,Bachelor,Retail Worker,Single,East,0,751,14.0,False
sdv-id-UcOoUC,39,Female,15000.0,Bachelor,Business Owner,Single,North,2,589,9.2,False
sdv-id-mOoVGi,32,Male,36628.58,Bachelor,Retail Worker,Divorced,West,2,558,9.6,False
sdv-id-QeMIAb,26,Female,204676.75,PhD,Engineer,Married,East,1,646,9.5,False
sdv-id-FFCxMP,46,Female,15000.0,Bachelor,Business Owner,Single,West,0,563,7.3,False
sdv-id-BLgeVa,38,Female,79788.34,Master,Accountant,Single,East,0,558,0.1,False
sdv-id-VThUoY,32,Non-binary,47849.91,Bachelor,Lawyer,Single,East,1,687,20.0,False
sdv-id-HyzjjY,45,Male,56504.78,Bachelor,Manager,Single,Central,0,716,2.0,False
sdv-id-IuYsYA,22,Male,178097.92,Master,Retail Worker,Divorced,North,2,722,6.8,False
sdv-id-QDhofU,30,Female,62800.37,Bachelor,Lawyer,Married,East,3,589,0.1,True
sdv-id-uXywtg,48,Male,43378.48,Master,Business Owner,Single,South,2,751,6.7,False
sdv-id-MBDlQW,28,Female,137164.97,Master,Engineer,Single,West,2,688,0.1,False
sdv-id-sQdHyP,44,Male,26030.21,Bachelor,Manager,Married,East,1,715,0.1,False
sdv-id-hwVPLd,18,Female,154010.49,Bachelor,Doctor,Married,West,1,619,13.9,True
sdv-id-TFkoFv,40,Female,15000.0,Bachelor,Business Owner,Married,East,0,690,4.4,False
sdv-id-GhfdNt,46,Female,41016.0,Master,Engineer,Married,South,0,744,13.6,False
sdv-id-WoiStL,38,Male,33019.67,Bachelor,Retired,Single,North,0,844,17.7,False
sdv-id-YTlLzt,30,Non-binary,59429.54,Bachelor,Lawyer,Single,East,2,841,20.0,False
sdv-id-fdsodw,34,Male,78456.0,Bachelor,Retail Worker,Single,South,4,739,4.2,True
sdv-id-YFofAx,25,Non-binary,69810.39,Master,Engineer,Single,West,1,674,6.9,False
sdv-id-ZfhMxm,30,Non-binary,152111.13,High School,Engineer,Single,West,4,698,3.6,True
sdv-id-QHCVen,50,Female,128661.72,Bachelor,Retail Worker,Married,East,0,703,3.8,False
sdv-id-opisqP,18,Male,79692.16,Bachelor,Manager,Single,South,2,699,16.0,False
sdv-id-YouaAn,28,Female,234841.13,Bachelor,Business Owner,Married,West,3,785,20.0,False
sdv-id-UoKFVb,38,Female,15000.0,Master,Accountant,Married,East,0,458,3.1,False
sdv-id-HcXjCA,32,Non-binary,44100.42,Master,Student,Single,East,3,844,8.4,True
sdv-id-BcomRN,18,Male,69513.58,Master,Student,Married,East,1,844,20.0,False
sdv-id-snHGMA,56,Non-binary,61888.76,Bachelor,Engineer,Single,South,3,501,10.6,False
sdv-id-kcqqzq,32,Non-binary,73605.55,Associate,Accountant,Married,East,1,799,20.0,False
sdv-id-PNlwFV,26,Non-binary,96238.5,Bachelor,Lawyer,Married,North,1,758,0.1,False
sdv-id-BQHsek,47,Female,62199.31,Bachelor,Accountant,Single,Central,0,580,2.3,False
sdv-id-PBmxUt,49,Female,52212.12,Bachelor,Accountant,Single,West,4,585,0.1,False
sdv-id-RMOWEv,21,Female,15000.0,PhD,Lawyer,Single,North,3,814,5.1,False
sdv-id-rsWNXL,59,Female,60916.21,Associate,Teacher,Single,West,0,675,6.4,True
sdv-id-BgGacp,27,Male,55196.24,PhD,Student,Widowed,East,1,666,20.0,False
sdv-id-zeoZfW,24,Male,205143.54,Master,Teacher,Married,East,3,513,1.2,False
sdv-id-YhmgXo,18,Female,15000.0,Bachelor,Doctor,Married,South,0,589,0.9,False
sdv-id-SZFAfv,31,Non-binary,188825.13,Associate,Lawyer,Widowed,North,0,663,16.6,True
sdv-id-PciXNl,37,Female,102499.85,Bachelor,Engineer,Single,South,3,652,4.6,False
sdv-id-lEgWTQ,45,Female,75568.28,Master,Teacher,Single,West,0,832,5.2,False
sdv-id-QyBHyV,49,Non-binary,255121.93,Bachelor,Engineer,Divorced,East,2,647,17.0,False
sdv-id-JFAiqn,52,Non-binary,15000.0,Associate,Retail Worker,Married,East,0,822,0.1,False
sdv-id-YCkZLK,60,Male,126343.63,Associate,Manager,Single,North,1,838,5.9,False
sdv-id-AmdpMX,26,Male,49873.08,High School,Manager,Divorced,East,2,772,3.9,False
sdv-id-gmMaHB,47,Female,197075.5,High School,Accountant,Single,West,0,801,9.8,True
sdv-id-PKWqVl,18,Male,90489.89,Master,Teacher,Single,West,1,733,3.7,False
sdv-id-JiqIUE,30,Male,51279.94,Bachelor,Nurse,Married,West,1,725,9.3,False
sdv-id-FgYHgl,32,Non-binary,81587.5,High School,Engineer,Single,West,0,655,6.2,False
sdv-id-bywUFh,59,Non-binary,49099.77,Master,Manager,Married,Central,0,608,14.5,False
sdv-id-WIwWZt,30,Male,149928.04,High School,Retired,Divorced,Central,2,565,10.3,False
sdv-id-oAvOjg,18,Male,22704.33,Bachelor,Doctor,Single,North,2,691,2.2,False
sdv-id-rPJxBQ,49,Female,88474.86,Master,Business Owner,Widowed,South,2,600,11.0,False
sdv-id-wGMjrz,18,Female,39290.14,Bachelor,Teacher,Married,East,0,813,0.1,False
sdv-id-tekdDe,25,Male,122743.15,Bachelor,Doctor,Single,West,1,663,8.4,False
sdv-id-tHEbbR,53,Non-binary,15696.6,Master,Engineer,Married,Central,2,514,0.1,False
sdv-id-AFxMMQ,27,Female,15000.0,Master,Nurse,Married,East,3,667,1.7,False
sdv-id-vQmmSN,25,Female,136172.04,High School,Doctor,Single,East,2,811,9.1,True
sdv-id-SnVKys,30,Female,90805.3,PhD,Engineer,Single,West,0,716,19.5,False
sdv-id-RgfPHw,23,Female,15000.0,Master,Retired,Single,North,1,593,20.0,False
sdv-id-dmUhdn,18,Male,38319.27,Master,Lawyer,Single,North,4,517,3.1,False
sdv-id-UyDfPP,48,Male,255121.93,High School,Accountant,Widowed,South,2,685,18.3,False
sdv-id-gqekPz,45,Female,50220.07,Bachelor,Engineer,Widowed,East,0,737,1.3,False
sdv-id-gGSJMf,45,Non-binary,74596.58,Bachelor,Lawyer,Divorced,Central,2,570,0.5,False
sdv-id-KEcMtq,23,Female,68973.01,Bachelor,Student,Married,North,0,674,2.0,False
sdv-id-cdOxVD,32,Male,118132.86,Master,Student,Married,Central,1,579,4.7,False
sdv-id-zMflYz,22,Female,60154.5,PhD,Teacher,Divorced,West,0,808,19.0,False
sdv-id-vfWqLL,45,Non-binary,124282.25,High School,Business Owner,Widowed,West,2,844,5.0,False
sdv-id-KWbpPf,20,Male,125486.93,PhD,Retail Worker,Single,South,0,736,9.3,False
sdv-id-ASlhhI,39,Non-binary,255121.93,Associate,Doctor,Single,West,0,550,0.1,False
sdv-id-UgAgmj,26,Non-binary,102194.14,Bachelor,Retired,Married,North,1,636,0.1,False
sdv-id-affIHl,52,Female,150649.04,PhD,Student,Divorced,North,2,678,16.9,False
sdv-id-VPTxAa,62,Female,15000.0,Master,Business Owner,Married,North,2,551,15.3,False
sdv-id-mjKsHE,22,Female,18938.82,Bachelor,Engineer,Widowed,South,2,619,2.7,False
sdv-id-yWyPES,27,Female,158509.58,Bachelor,Retail Worker,Divorced,North,2,482,2.1,True
sdv-id-xFQxpK,20,Male,15000.0,Master,Business Owner,Single,West,1,517,15.8,False
sdv-id-zYeYkm,59,Female,15000.0,Bachelor,Doctor,Married,Central,3,622,7.9,False
sdv-id-ZdkBQC,26,Male,101175.39,Bachelor,Retired,Married,South,2,625,0.1,False
sdv-id-mbZImP,22,Male,80614.68,Bachelor,Lawyer,Married,South,2,476,9.7,False
sdv-id-BFFcNF,50,Female,216881.96,Associate,Engineer,Married,South,5,793,14.6,False
sdv-id-BbUDAM,18,Male,31022.37,Master,Manager,Divorced,West,0,698,4.5,True
sdv-id-hbqVpb,50,Male,41023.06,Master,Engineer,Single,West,0,608,15.8,False
sdv-id-wpmZEv,36,Non-binary,48133.64,Bachelor,Student,Single,South,0,663,14.4,True
sdv-id-iHlUzM,25,Male,104629.98,Master,Student,Single,North,2,682,5.5,False
sdv-id-LuSUbR,18,Female,24758.21,Master,Teacher,Married,West,0,646,17.8,False
sdv-id-LrkjoW,41,Female,55553.13,Master,Nurse,Divorced,East,2,579,4.8,True
sdv-id-NnWqDX,62,Male,15000.0,Master,Retail Worker,Widowed,West,0,844,1.5,False
sdv-id-dGbGru,32,Male,53793.01,High School,Student,Single,East,0,772,2.5,False
sdv-id-frQKZK,36,Female,35097.9,Bachelor,Lawyer,Married,North,0,816,3.9,False
sdv-id-xYxONd,33,Female,46943.39,Master,Business Owner,Married,South,2,587,6.0,False
sdv-id-rLDiAK,21,Female,15000.0,Bachelor,Student,Single,West,1,638,20.0,True
sdv-id-rNtPao,25,Male,69173.44,Bachelor,Manager,Single,East,0,561,4.5,False
sdv-id-vqpLmL,29,Male,63295.94,Bachelor,Lawyer,Single,Central,2,559,0.1,False
sdv-id-nkwCri,59,Female,113621.12,Master,Engineer,Married,West,1,503,20.0,False
sdv-id-Icqfug,43,Male,25324.82,Bachelor,Accountant,Widowed,East,0,750,4.1,False
sdv-id-YCtURf,34,Male,46718.86,Bachelor,Engineer,Married,East,0,570,5.3,False
sdv-id-ZYCgPp,41,Female,18574.93,Bachelor,Retired,Married,East,1,461,9.9,False
sdv-id-xuzyQK,36,Male,15000.0,Master,Teacher,Married,Central,0,637,8.0,False
sdv-id-qUHXJZ,31,Female,80266.62,Bachelor,Accountant,Married,West,1,629,20.0,False
sdv-id-QbzWaq,28,Non-binary,23555.49,Bachelor,Student,Married,East,0,682,4.2,False
sdv-id-mWsjTa,21,Male,60298.37,High School,Business Owner,Divorced,West,1,747,3.8,True
sdv-id-uZBIOh,42,Female,40043.94,Bachelor,Accountant,Married,North,0,758,18.5,False
sdv-id-MJZgaF,51,Non-binary,78474.89,Associate,Nurse,Single,South,2,776,13.7,False
sdv-id-eZgklC,55,Female,65772.92,Bachelor,Retail Worker,Married,East,0,630,3.6,False
sdv-id-OBIdvh,28,Female,43989.85,Master,Doctor,Married,Central,1,580,20.0,False
sdv-id-UfYroM,37,Male,139882.24,High School,Manager,Single,Central,0,743,6.7,False
sdv-id-VCvUuL,18,Male,38323.36,Bachelor,Student,Single,East,0,626,13.5,False
sdv-id-onCHWY,40,Male,28617.52,Associate,Business Owner,Single,South,3,608,12.7,False
sdv-id-muxPGl,39,Male,183247.33,Master,Accountant,Widowed,North,2,725,6.8,False
sdv-id-DFThqL,19,Male,55477.77,Bachelor,Engineer,Married,South,1,577,20.0,False
sdv-id-cpqcEk,37,Male,123943.52,PhD,Teacher,Single,South,2,456,13.8,False
sdv-id-wpDSmp,56,Female,41271.86,Master,Student,Married,West,1,705,2.0,True
sdv-id-AGbGDr,27,Female,67365.33,Master,Retired,Single,East,1,506,5.5,False
sdv-id-HxeJHv,30,Female,30816.16,Master,Engineer,Married,North,1,762,2.8,False
sdv-id-gyRKou,28,Male,63156.0,Bachelor,Accountant,Married,South,0,592,3.1,False
sdv-id-KDRirX,22,Male,64951.97,Master,Accountant,Single,West,2,702,4.0,False
sdv-id-nwbQgE,63,Non-binary,35958.79,Bachelor,Retired,Married,East,0,613,9.7,False
sdv-id-pQQDSb,50,Female,65331.79,Master,Student,Single,East,0,844,0.1,False
sdv-id-PTZiKB,45,Male,153473.25,PhD,Retail Worker,Married,North,0,664,2.9,False
sdv-id-qxxjAV,35,Male,54542.68,Bachelor,Manager,Single,East,0,634,16.3,False
sdv-id-dNrwqQ,34,Female,59279.85,High School,Student,Married,West,6,547,6.7,False
sdv-id-TSoksd,18,Male,112696.09,Bachelor,Nurse,Single,North,2,568,4.6,False
sdv-id-OAGaNj,31,Male,15000.0,Master,Engineer,Widowed,North,3,748,9.5,False
sdv-id-wTvOIk,46,Female,92381.15,PhD,Lawyer,Married,South,2,520,4.3,True
sdv-id-oDDAYb,27,Non-binary,49569.31,High School,Retail Worker,Divorced,East,0,561,0.1,False
sdv-id-LIisTY,32,Female,174937.7,Master,Lawyer,Single,West,0,709,14.7,True
sdv-id-nNYhjY,35,Male,80397.95,Bachelor,Nurse,Married,West,1,682,0.1,False
sdv-id-OMtdXj,28,Non-binary,15000.0,Bachelor,Business Owner,Divorced,West,0,502,19.3,False
sdv-id-eUriVf,22,Male,28500.25,Bachelor,Engineer,Married,South,3,766,5.4,False
sdv-id-YVuLbv,56,Non-binary,64585.34,PhD,Teacher,Married,West,2,659,2.2,False
sdv-id-wKUlPp,37,Non-binary,35203.34,Master,Business Owner,Single,East,0,585,6.9,False
sdv-id-wXPHEV,50,Male,20239.89,PhD,Retail Worker,Single,Central,2,589,13.8,False
sdv-id-CSFvSS,34,Female,98568.0,Bachelor,Engineer,Single,West,0,774,6.8,False
sdv-id-vfwldp,30,Female,74468.84,High School,Business Owner,Single,East,2,634,18.1,False
sdv-id-WcMyRP,18,Female,15000.0,Bachelor,Retired,Single,East,2,485,2.7,False
sdv-id-MbJWrD,54,Male,15000.0,Associate,Student,Married,West,1,800,15.2,True
sdv-id-hIWnAS,48,Female,72874.66,High School,Retired,Widowed,West,0,749,14.7,False
sdv-id-lwVQqo,18,Non-binary,90735.47,PhD,Doctor,Single,Central,2,484,18.5,False
sdv-id-aNPfQh,26,Non-binary,97510.23,Bachelor,Business Owner,Single,North,2,700,4.1,False
sdv-id-nriiam,45,Non-binary,66151.96,Master,Lawyer,Married,North,1,489,18.7,False
sdv-id-NcLaJH,26,Female,130223.65,Master,Retail Worker,Married,West,2,841,1.6,False
sdv-id-AZvEmU,27,Female,39895.64,Associate,Student,Single,West,2,669,4.1,False
sdv-id-FWLjEQ,18,Female,30236.29,PhD,Doctor,Single,South,0,584,20.0,False
sdv-id-mEJgNM,18,Non-binary,24769.68,Master,Engineer,Single,Central,2,694,16.3,True
sdv-id-pIGdpw,34,Male,72607.32,Master,Accountant,Married,West,1,455,0.1,False
sdv-id-gygGBd,46,Non-binary,135848.46,Bachelor,Retail Worker,Married,South,2,599,16.2,False
sdv-id-BNofMJ,18,Female,15048.12,High School,Business Owner,Divorced,East,1,755,9.2,False
sdv-id-zLPCAe,27,Male,141321.82,Master,Manager,Married,East,2,652,0.1,True
sdv-id-tGSkfM,52,Female,15000.0,Bachelor,Retired,Single,South,0,603,20.0,False
sdv-id-RuGAkF,24,Male,42324.69,Master,Engineer,Single,West,0,580,1.0,False
sdv-id-cvsmvH,27,Male,77347.58,Master,Accountant,Married,North,1,594,0.3,False
sdv-id-MOqxLe,23,Male,33397.37,Bachelor,Retired,Single,East,2,569,5.7,False
sdv-id-XATCBo,38,Non-binary,40054.36,Bachelor,Teacher,Married,East,1,677,16.0,False
sdv-id-rFsxyu,42,Male,35575.13,Associate,Lawyer,Married,North,1,706,5.0,True
sdv-id-YxmnQl,35,Male,131478.15,High School,Manager,Single,West,1,545,13.1,True
sdv-id-FSBofJ,33,Male,96278.84,Master,Engineer,Married,Central,4,574,19.4,False
sdv-id-mlBDUz,40,Male,64377.44,Bachelor,Retired,Single,South,2,709,6.6,False
sdv-id-MrsQzS,48,Female,25211.83,Bachelor,Student,Divorced,Central,2,776,2.5,False
sdv-id-zIPShp,18,Female,64725.05,Bachelor,Manager,Single,West,0,753,7.8,False
sdv-id-sCrHGW,36,Female,24380.31,Bachelor,Business Owner,Single,East,0,746,8.8,False
sdv-id-EEwgDC,42,Male,198608.96,PhD,Lawyer,Single,South,0,844,10.5,False
sdv-id-tHLgfW,31,Male,98599.36,Bachelor,Retail Worker,Single,East,0,500,3.7,False
sdv-id-vHBeSb,34,Female,46480.87,Bachelor,Retail Worker,Divorced,West,2,771,17.9,False
sdv-id-XSvadP,18,Female,15000.0,Bachelor,Teacher,Widowed,Central,2,798,15.5,False
sdv-id-syXfyG,47,Female,100364.69,Master,Retail Worker,Married,West,1,580,1.8,False
sdv-id-LTpVrG,56,Non-binary,15000.0,Master,Nurse,Single,East,1,534,14.0,False
sdv-id-tUYtUF,51,Non-binary,63332.52,Bachelor,Retail Worker,Single,West,0,615,16.0,False
sdv-id-UoGlfb,41,Female,44831.3,Associate,Accountant,Married,West,2,636,19.4,False
sdv-id-umYCaj,18,Male,202512.22,Master,Engineer,Married,West,2,599,20.0,False
sdv-id-ZmFjQm,36,Male,47936.28,Bachelor,Student,Widowed,North,1,592,7.4,True
sdv-id-QVtebH,32,Female,20408.01,Master,Accountant,Married,North,0,643,9.4,False
sdv-id-VTBPHr,24,Female,70697.58,Bachelor,Accountant,Married,North,1,694,10.1,False
sdv-id-dKcdQV,29,Female,67669.29,Bachelor,Doctor,Divorced,South,1,693,8.0,False
sdv-id-MWPLZY,18,Non-binary,87730.87,Bachelor,Retired,Married,East,1,733,1.9,False
sdv-id-QBSzGB,24,Female,75659.51,Bachelor,Manager,Married,South,6,633,0.1,False
sdv-id-wLUgPr,42,Female,35114.25,Bachelor,Nurse,Divorced,North,4,799,2.6,False
sdv-id-YnTyUV,57,Male,144748.55,Bachelor,Teacher,Married,West,1,741,0.8,False
sdv-id-nFqlbB,54,Male,133977.29,Associate,Lawyer,Single,East,0,702,2.7,False
sdv-id-tJymcY,38,Male,29079.46,Bachelor,Retired,Single,West,1,583,1.6,False
sdv-id-looryC,38,Male,31740.7,Bachelor,Manager,Married,West,3,751,6.0,False
sdv-id-ESGwuf,21,Female,255121.93,Master,Business Owner,Married,North,2,551,7.2,False
sdv-id-CQbseF,34,Female,77626.46,Associate,Retired,Married,North,2,578,16.3,False
sdv-id-RIPDLX,33,Non-binary,36004.7,Bachelor,Nurse,Single,North,2,726,14.4,False
sdv-id-ulAXuv,18,Male,46902.01,Master,Doctor,Single,Central,2,551,5.1,False
sdv-id-WTClpv,29,Non-binary,255121.93,Associate,Business Owner,Divorced,West,1,740,13.6,False
sdv-id-flbKfs,55,Female,53738.07,High School,Doctor,Married,Central,3,484,3.5,True
sdv-id-yzytDW,18,Male,53646.74,Master,Teacher,Single,South,0,674,8.7,False
sdv-id-JhodoE,35,Non-binary,15000.0,Associate,Lawyer,Divorced,South,0,515,5.7,True
sdv-id-ayWnRX,42,Female,79878.58,Master,Retail Worker,Widowed,North,0,771,19.2,False
sdv-id-SchcCV,34,Non-binary,44934.57,High School,Nurse,Single,Central,0,696,0.1,False
sdv-id-gNhvcz,53,Non-binary,153609.32,Master,Business Owner,Single,North,1,583,9.8,False
sdv-id-YwZSaE,34,Non-binary,244381.51,Associate,Lawyer,Single,West,0,662,9.3,False
sdv-id-UElzIY,30,Female,97021.83,Bachelor,Nurse,Married,North,1,690,11.9,True
sdv-id-Xaffzu,25,Female,15000.0,High School,Nurse,Single,West,0,673,6.7,False
sdv-id-jLtNci,33,Male,115550.02,PhD,Nurse,Single,South,0,654,17.9,False
sdv-id-CoMCbs,24,Non-binary,15000.0,Associate,Retired,Single,North,0,541,8.3,False
sdv-id-kLqAkI,42,Female,16096.49,Master,Business Owner,Single,East,0,477,2.4,False
sdv-id-nqGXjx,38,Non-binary,71010.24,Bachelor,Student,Married,North,2,565,20.0,True
sdv-id-rVVbiX,36,Female,15000.0,Master,Doctor,Single,North,0,569,16.9,False
sdv-id-bhlewe,33,Male,143080.63,Bachelor,Accountant,Single,West,0,714,10.7,False
sdv-id-oCXzdr,66,Male,26143.29,Bachelor,Retail Worker,Widowed,Central,2,672,6.7,False
sdv-id-yLBCKq,71,Female,43524.49,Bachelor,Retail Worker,Single,South,1,531,1.5,False
sdv-id-deqdEp,18,Male,45247.18,High School,Retired,Single,South,5,758,10.0,False
sdv-id-RXVXpd,30,Non-binary,50020.61,Bachelor,Engineer,Divorced,West,0,844,4.2,False
sdv-id-sRMrpX,31,Female,57447.47,Bachelor,Teacher,Married,West,0,794,4.4,False
sdv-id-SOvkvU,34,Non-binary,98488.74,Master,Business Owner,Married,North,1,616,4.8,False
sdv-id-KmoNuo,48,Female,48578.13,Bachelor,Teacher,Married,West,4,750,0.1,False
sdv-id-SdaglO,31,Female,25157.06,High School,Retired,Single,West,0,557,16.0,True
sdv-id-hCTHDv,27,Non-binary,15000.0,Bachelor,Teacher,Single,West,0,651,6.3,False
sdv-id-FHtPCh,55,Non-binary,167031.51,Master,Manager,Married,South,3,753,4.0,True
sdv-id-oJYwIG,19,Male,42863.82,Associate,Retail Worker,Single,Central,1,649,7.1,False
sdv-id-JDCYqx,35,Male,107898.02,Master,Business Owner,Divorced,South,2,547,3.0,False
sdv-id-CtFsCN,35,Female,64439.35,Master,Accountant,Married,South,3,651,10.0,False
sdv-id-JqPCwF,36,Male,36087.1,Master,Engineer,Single,Central,1,458,19.0,False
sdv-id-kkjBlA,46,Male,144002.97,High School,Teacher,Divorced,Central,0,476,1.9,False
sdv-id-fBCKiJ,32,Female,15000.0,Master,Student,Married,South,1,748,19.9,False
sdv-id-BkOoAv,45,Male,122979.67,Bachelor,Teacher,Married,North,3,695,3.0,False
sdv-id-qrdngy,18,Male,100494.0,PhD,Business Owner,Divorced,South,0,844,20.0,False
sdv-id-gNGGlO,20,Female,90870.71,Master,Retired,Married,East,1,671,18.8,False
sdv-id-rRiDgd,38,Female,94876.5,Bachelor,Retired,Divorced,North,0,704,3.9,False
sdv-id-TOswVU,38,Male,49628.19,Bachelor,Business Owner,Married,East,0,522,5.2,False
sdv-id-ZfhlzR,18,Female,213030.14,Bachelor,Retail Worker,Married,Central,0,747,18.1,False
sdv-id-ELOSVF,51,Male,202385.96,Master,Retired,Single,South,1,598,1.2,True
sdv-id-cngUPD,48,Male,157917.55,Master,Student,Single,South,2,475,18.2,False
sdv-id-oZsCUW,18,Male,42135.37,Master,Doctor,Single,East,0,569,10.9,False
sdv-id-iXrHkT,18,Male,46626.42,Master,Retired,Single,West,1,529,0.1,False
sdv-id-asgDni,31,Male,40899.74,Bachelor,Business Owner,Single,West,0,714,0.1,True
