customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-BgGacp,20,Non-binary,178399.83,Bachelor,Teacher,Married,West,0,831,9.3,True
sdv-id-zeoZfW,59,Male,48802.4,Bachelor,Student,Divorced,South,0,637,0.7,True
sdv-id-YhmgXo,73,Female,63592.75,PhD,Student,Married,West,1,831,19.9,False
sdv-id-SZFAfv,39,Female,35012.67,Master,Student,Single,North,2,686,7.4,False
sdv-id-PciXNl,59,Non-binary,261688.35,Bachelor,Nurse,Married,West,0,678,9.9,False
sdv-id-lEgWTQ,18,Female,51564.19,Bachelor,Student,Married,South,0,610,0.2,True
sdv-id-QyBHyV,24,Male,76711.67,PhD,Teacher,Married,East,0,691,19.9,False
sdv-id-JFAiqn,71,Female,59955.98,Bachelor,Retired,Married,East,0,720,19.9,False
sdv-id-YCkZLK,50,Male,116951.44,PhD,Student,Married,Central,0,515,17.1,False
sdv-id-AmdpMX,20,Male,170243.93,Bachelor,Manager,Married,South,0,791,5.0,True
sdv-id-gmMaHB,44,Female,134207.93,PhD,Teacher,Married,West,0,811,1.6,False
sdv-id-PKWqVl,57,Male,96844.17,PhD,Student,Married,Central,0,831,15.8,False
sdv-id-JiqIUE,71,Non-binary,70402.62,Bachelor,Teacher,Married,North,0,712,5.2,True
sdv-id-FgYHgl,46,Female,45120.41,Bachelor,Accountant,Single,West,0,619,9.1,False
sdv-id-bywUFh,38,Male,23595.09,Master,Student,Married,West,0,830,12.0,False
sdv-id-WIwWZt,38,Female,92929.4,Bachelor,Retired,Married,East,1,617,4.5,False
sdv-id-oAvOjg,80,Female,98630.09,Bachelor,Teacher,Married,East,1,491,19.6,False
sdv-id-rPJxBQ,27,Non-binary,53800.09,Associate,Lawyer,Married,South,0,607,9.0,True
sdv-id-wGMjrz,80,Female,142774.01,Bachelor,Doctor,Single,South,0,685,19.9,False
sdv-id-tekdDe,80,Non-binary,88970.18,Bachelor,Lawyer,Married,West,0,527,16.8,True
sdv-id-tHEbbR,56,Male,72526.0,Bachelor,Student,Single,South,2,657,17.0,False
sdv-id-AFxMMQ,60,Female,103857.58,Bachelor,Student,Married,East,0,634,17.4,False
sdv-id-vQmmSN,24,Female,66772.87,Bachelor,Student,Married,North,0,733,5.6,False
sdv-id-SnVKys,39,Non-binary,121792.72,Bachelor,Retired,Single,Central,1,643,18.2,False
sdv-id-RgfPHw,60,Female,248832.75,Master,Accountant,Single,North,2,671,19.9,False
sdv-id-dmUhdn,64,Male,15000.0,PhD,Student,Married,North,2,469,16.9,False
sdv-id-UyDfPP,44,Non-binary,109996.43,Bachelor,Business Owner,Widowed,South,0,704,9.3,False
sdv-id-gqekPz,77,Male,15000.0,PhD,Student,Single,North,0,797,19.4,False
sdv-id-gGSJMf,39,Non-binary,238485.51,Associate,Nurse,Married,Central,0,746,9.6,False
sdv-id-KEcMtq,54,Non-binary,87580.21,Master,Student,Married,South,1,666,16.3,True
sdv-id-cdOxVD,47,Male,95756.08,Bachelor,Lawyer,Married,North,0,631,15.5,False
sdv-id-zMflYz,56,Female,15000.0,Bachelor,Nurse,Single,North,0,691,19.9,False
sdv-id-vfWqLL,32,Female,261688.35,PhD,Student,Married,Central,2,666,4.9,False
sdv-id-KWbpPf,25,Female,105322.54,PhD,Student,Married,South,0,608,9.7,False
sdv-id-ASlhhI,76,Non-binary,32297.67,Bachelor,Manager,Married,South,2,640,19.6,False
sdv-id-UgAgmj,80,Male,86651.72,Bachelor,Student,Married,West,1,699,19.9,False
sdv-id-affIHl,52,Non-binary,92557.44,Master,Nurse,Single,Central,0,634,19.9,True
sdv-id-VPTxAa,33,Non-binary,55526.55,High School,Doctor,Married,North,0,566,19.9,False
sdv-id-mjKsHE,31,Male,48265.25,Bachelor,Business Owner,Married,South,0,679,9.0,False
sdv-id-yWyPES,65,Female,34146.22,High School,Retail Worker,Married,South,3,700,19.9,False
sdv-id-xFQxpK,80,Non-binary,257158.11,Master,Business Owner,Divorced,South,0,629,17.7,False
sdv-id-zYeYkm,35,Non-binary,60223.48,Bachelor,Student,Divorced,Central,2,596,13.4,False
sdv-id-ZdkBQC,52,Non-binary,197963.56,Bachelor,Engineer,Married,North,0,529,3.3,False
sdv-id-mbZImP,52,Male,141353.42,Associate,Business Owner,Married,South,0,688,17.1,False
sdv-id-BFFcNF,41,Female,75841.14,PhD,Student,Married,Central,0,731,19.9,False
sdv-id-BbUDAM,62,Male,60130.28,Bachelor,Accountant,Divorced,South,0,781,12.4,False
sdv-id-hbqVpb,34,Male,43901.91,Bachelor,Manager,Single,South,1,831,19.7,True
sdv-id-wpmZEv,65,Non-binary,47087.49,Bachelor,Teacher,Married,South,0,586,12.8,False
sdv-id-iHlUzM,60,Non-binary,75255.94,Bachelor,Student,Single,West,0,711,0.9,False
sdv-id-LuSUbR,69,Female,238131.92,Bachelor,Student,Married,West,0,737,8.3,False
sdv-id-LrkjoW,34,Non-binary,183782.35,Bachelor,Nurse,Single,West,1,572,11.5,False
sdv-id-NnWqDX,38,Male,44722.01,PhD,Student,Single,South,2,801,6.2,False
sdv-id-dGbGru,70,Male,110795.47,PhD,Retired,Married,West,0,638,14.1,False
sdv-id-frQKZK,64,Male,110013.33,PhD,Retired,Single,South,1,713,11.1,False
sdv-id-xYxONd,60,Non-binary,179217.32,Associate,Engineer,Married,South,0,579,17.6,False
sdv-id-rLDiAK,18,Female,55519.69,Bachelor,Student,Married,South,1,695,1.5,False
sdv-id-rNtPao,29,Female,114159.18,PhD,Doctor,Single,Central,0,638,15.4,False
sdv-id-vqpLmL,35,Non-binary,160018.84,PhD,Student,Married,West,0,556,7.9,False
sdv-id-nkwCri,18,Male,35050.79,Associate,Teacher,Married,West,0,672,3.4,False
sdv-id-Icqfug,18,Non-binary,55063.74,Bachelor,Nurse,Single,Central,0,615,12.5,False
sdv-id-YCtURf,34,Female,189194.31,Bachelor,Engineer,Married,Central,0,769,5.7,False
sdv-id-ZYCgPp,18,Female,15000.0,Master,Student,Married,South,1,589,5.5,False
sdv-id-xuzyQK,60,Non-binary,46125.9,Master,Lawyer,Single,Central,0,647,9.0,False
sdv-id-qUHXJZ,71,Non-binary,61237.79,Associate,Student,Single,South,0,586,19.4,False
sdv-id-QbzWaq,64,Non-binary,70118.03,Master,Accountant,Married,North,1,636,19.9,False
sdv-id-mWsjTa,36,Female,160841.27,Bachelor,Business Owner,Married,South,2,768,6.4,False
sdv-id-uZBIOh,48,Non-binary,261688.35,PhD,Engineer,Married,South,1,564,10.7,False
sdv-id-MJZgaF,36,Female,93828.67,Bachelor,Student,Single,West,1,831,6.5,False
sdv-id-eZgklC,49,Female,15000.0,Bachelor,Student,Single,North,0,701,19.9,True
sdv-id-OBIdvh,52,Male,97054.15,PhD,Doctor,Divorced,West,1,699,19.9,False
sdv-id-UfYroM,21,Female,96190.99,PhD,Business Owner,Single,North,2,698,8.3,False
sdv-id-VCvUuL,80,Non-binary,15000.0,High School,Doctor,Widowed,West,4,752,16.7,True
sdv-id-onCHWY,45,Male,134572.0,Master,Engineer,Married,South,0,831,6.9,False
sdv-id-muxPGl,29,Female,99128.91,PhD,Retired,Married,North,0,477,3.1,False
sdv-id-DFThqL,62,Male,210599.35,Bachelor,Retired,Married,West,0,628,19.5,True
sdv-id-cpqcEk,34,Female,151596.9,Associate,Doctor,Married,South,0,623,6.5,False
sdv-id-wpDSmp,26,Female,118057.04,Master,Student,Married,South,0,710,6.9,False
sdv-id-AGbGDr,18,Female,27476.3,Bachelor,Retail Worker,Married,South,0,744,9.7,False
sdv-id-HxeJHv,28,Female,70583.85,Bachelor,Engineer,Single,West,2,725,8.0,False
sdv-id-gyRKou,64,Female,59608.96,PhD,Doctor,Single,South,0,552,1.9,False
sdv-id-KDRirX,74,Female,140274.81,Bachelor,Lawyer,Single,South,4,550,12.0,False
sdv-id-nwbQgE,67,Female,240549.07,Bachelor,Student,Single,South,0,745,18.2,False
sdv-id-pQQDSb,27,Female,261688.35,Bachelor,Doctor,Married,West,1,745,10.2,False
sdv-id-PTZiKB,36,Non-binary,119199.55,Bachelor,Nurse,Married,North,1,742,19.9,False
sdv-id-qxxjAV,46,Male,134135.33,Bachelor,Lawyer,Single,West,1,683,19.5,False
sdv-id-dNrwqQ,79,Non-binary,64662.33,Bachelor,Retail Worker,Married,West,1,489,16.4,False
sdv-id-TSoksd,76,Non-binary,64344.28,Master,Accountant,Married,South,1,648,19.9,False
sdv-id-OAGaNj,20,Female,51880.57,Bachelor,Teacher,Married,South,0,747,0.1,True
sdv-id-wTvOIk,37,Non-binary,24943.7,Associate,Retail Worker,Single,South,0,709,6.0,False
sdv-id-oDDAYb,39,Non-binary,124499.71,High School,Lawyer,Single,Central,1,630,7.5,False
sdv-id-LIisTY,18,Male,60313.57,Bachelor,Student,Single,East,2,764,5.5,True
sdv-id-nNYhjY,80,Female,64891.03,Bachelor,Student,Married,West,0,567,19.9,False
sdv-id-OMtdXj,46,Female,57051.52,Bachelor,Retail Worker,Single,South,0,575,19.9,False
sdv-id-eUriVf,68,Female,15000.0,Bachelor,Lawyer,Married,West,1,616,16.1,False
sdv-id-YVuLbv,48,Non-binary,145772.25,High School,Engineer,Single,North,0,768,16.6,False
sdv-id-wKUlPp,61,Non-binary,62137.24,Bachelor,Retail Worker,Married,West,0,726,9.9,False
sdv-id-wXPHEV,20,Non-binary,33282.87,Associate,Manager,Married,North,1,831,7.4,True
sdv-id-CSFvSS,57,Non-binary,60312.66,Associate,Accountant,Single,North,0,690,18.9,False
sdv-id-vfwldp,53,Male,89555.71,Bachelor,Student,Single,South,1,679,18.6,False
sdv-id-WcMyRP,20,Non-binary,84381.64,Associate,Engineer,Married,South,0,493,7.4,True
sdv-id-MbJWrD,56,Female,50827.06,PhD,Accountant,Married,Central,0,539,16.3,True
sdv-id-hIWnAS,78,Male,126243.92,PhD,Nurse,Single,East,2,775,11.1,False
sdv-id-lwVQqo,58,Non-binary,169548.88,Master,Engineer,Single,West,1,645,14.3,True
sdv-id-aNPfQh,41,Non-binary,30978.65,Bachelor,Student,Married,South,2,620,18.8,False
sdv-id-nriiam,42,Female,33878.22,Bachelor,Manager,Single,Central,0,564,18.7,False
sdv-id-NcLaJH,41,Non-binary,108169.48,Bachelor,Accountant,Single,North,0,624,9.1,False
sdv-id-AZvEmU,61,Non-binary,131374.73,Bachelor,Nurse,Married,North,0,799,18.6,False
sdv-id-FWLjEQ,18,Non-binary,48301.8,High School,Nurse,Single,West,0,665,3.2,False
sdv-id-mEJgNM,37,Male,48665.87,Master,Retired,Single,North,1,678,10.7,False
sdv-id-pIGdpw,33,Non-binary,51233.83,Bachelor,Student,Married,East,2,651,18.4,False
sdv-id-gygGBd,18,Male,78517.14,Master,Retail Worker,Single,South,1,660,7.8,False
sdv-id-BNofMJ,47,Male,15000.0,Bachelor,Student,Married,South,0,568,17.5,False
sdv-id-zLPCAe,63,Non-binary,122956.17,PhD,Lawyer,Single,West,1,688,14.8,False
sdv-id-RuGAkF,18,Male,182003.58,High School,Lawyer,Married,West,1,671,8.7,True
sdv-id-cvsmvH,36,Non-binary,101792.76,PhD,Retail Worker,Married,West,1,705,12.9,False
sdv-id-MOqxLe,71,Non-binary,53130.26,Bachelor,Retired,Married,South,0,530,8.7,True
sdv-id-XATCBo,36,Non-binary,75508.23,Bachelor,Business Owner,Married,West,2,625,17.7,False
sdv-id-rFsxyu,35,Female,91245.7,Associate,Accountant,Single,West,1,604,2.7,False
sdv-id-YxmnQl,60,Female,242351.23,Bachelor,Student,Married,East,0,596,8.1,True
sdv-id-FSBofJ,65,Female,15000.0,Bachelor,Engineer,Single,East,0,709,15.8,False
sdv-id-mlBDUz,71,Male,72811.61,PhD,Accountant,Married,South,0,596,14.7,False
sdv-id-MrsQzS,43,Non-binary,34011.88,Bachelor,Manager,Single,South,2,673,7.6,True
sdv-id-zIPShp,68,Male,99054.09,Associate,Student,Widowed,South,2,592,19.9,False
sdv-id-sCrHGW,45,Non-binary,169490.99,Bachelor,Accountant,Married,West,0,689,19.9,False
sdv-id-EEwgDC,47,Male,154816.8,Master,Engineer,Married,South,1,741,7.6,False
sdv-id-tHLgfW,80,Non-binary,46761.85,PhD,Student,Single,South,2,742,19.9,True
sdv-id-vHBeSb,80,Male,34048.28,PhD,Business Owner,Single,South,0,727,19.9,False
sdv-id-XSvadP,40,Male,73001.44,PhD,Business Owner,Single,West,2,781,14.5,True
sdv-id-syXfyG,35,Non-binary,23336.63,Master,Retired,Single,East,0,577,3.0,False
sdv-id-LTpVrG,59,Non-binary,119571.39,Master,Manager,Single,South,2,765,10.1,False
sdv-id-tUYtUF,24,Male,32607.11,Bachelor,Lawyer,Married,North,1,597,6.8,False
sdv-id-UoGlfb,80,Non-binary,261688.35,Bachelor,Student,Married,South,1,754,12.7,False
sdv-id-umYCaj,47,Female,217652.51,Bachelor,Lawyer,Widowed,West,2,719,19.9,False
sdv-id-ZmFjQm,74,Non-binary,35788.76,High School,Accountant,Married,North,1,567,18.6,True
sdv-id-QVtebH,18,Male,178614.2,Master,Student,Divorced,North,1,627,16.7,False
sdv-id-VTBPHr,22,Non-binary,111396.71,Bachelor,Student,Married,West,1,626,4.1,False
sdv-id-dKcdQV,70,Non-binary,27477.66,PhD,Student,Married,South,0,651,14.2,False
sdv-id-MWPLZY,67,Non-binary,111097.4,Bachelor,Student,Single,West,2,821,5.0,False
sdv-id-QBSzGB,32,Non-binary,175076.9,Bachelor,Business Owner,Widowed,West,0,559,19.9,False
sdv-id-wLUgPr,32,Non-binary,88116.78,Bachelor,Student,Single,North,0,724,2.1,False
sdv-id-YnTyUV,34,Non-binary,39664.56,PhD,Student,Married,West,0,637,19.9,False
sdv-id-nFqlbB,48,Non-binary,109062.95,High School,Lawyer,Widowed,West,0,673,19.9,True
sdv-id-tJymcY,71,Female,57811.97,Bachelor,Teacher,Married,North,0,617,19.9,False
sdv-id-looryC,63,Non-binary,100444.67,Bachelor,Teacher,Divorced,Central,4,771,19.9,False
sdv-id-ESGwuf,61,Female,30947.06,High School,Engineer,Single,West,3,571,13.4,True
sdv-id-CQbseF,36,Non-binary,51126.38,Bachelor,Doctor,Widowed,West,0,628,5.2,False
sdv-id-RIPDLX,51,Female,180968.45,Master,Teacher,Married,West,1,637,5.7,False
sdv-id-ulAXuv,44,Non-binary,59322.19,Bachelor,Student,Single,West,2,529,19.9,False
sdv-id-WTClpv,19,Non-binary,15000.0,PhD,Student,Single,South,0,565,1.0,False
sdv-id-flbKfs,47,Non-binary,38683.66,PhD,Engineer,Widowed,West,1,552,12.0,False
sdv-id-yzytDW,80,Female,122202.2,Bachelor,Student,Married,West,0,664,16.3,False
sdv-id-JhodoE,50,Non-binary,133597.97,Bachelor,Student,Widowed,South,1,789,8.9,False
sdv-id-ayWnRX,37,Female,112953.32,Associate,Engineer,Single,West,0,690,14.3,False
sdv-id-SchcCV,64,Female,30090.77,Master,Student,Widowed,West,1,786,13.2,False
sdv-id-gNhvcz,23,Male,42039.68,Bachelor,Student,Divorced,South,0,595,0.4,True
sdv-id-YwZSaE,43,Male,33443.74,Master,Lawyer,Widowed,South,0,619,18.7,False
sdv-id-UElzIY,48,Non-binary,25655.76,Bachelor,Teacher,Married,South,0,734,13.7,False
sdv-id-Xaffzu,67,Non-binary,41729.27,Bachelor,Student,Single,South,0,564,19.9,False
sdv-id-jLtNci,65,Male,154828.6,Bachelor,Student,Married,South,0,772,14.2,False
sdv-id-CoMCbs,32,Non-binary,102962.38,High School,Business Owner,Single,North,1,603,15.7,False
sdv-id-kLqAkI,64,Non-binary,64987.95,High School,Student,Single,West,0,537,18.6,False
sdv-id-nqGXjx,37,Non-binary,43869.89,Master,Student,Married,South,1,670,0.1,False
sdv-id-rVVbiX,40,Non-binary,78783.2,PhD,Business Owner,Single,North,2,583,5.5,False
sdv-id-bhlewe,20,Female,36156.49,Bachelor,Doctor,Single,West,1,653,9.1,False
sdv-id-oCXzdr,30,Non-binary,20473.57,Bachelor,Doctor,Married,South,0,516,19.9,False
sdv-id-yLBCKq,35,Male,128983.09,High School,Accountant,Married,East,0,765,10.9,False
sdv-id-deqdEp,18,Male,19502.41,PhD,Business Owner,Single,West,0,749,5.4,False
sdv-id-RXVXpd,46,Non-binary,56373.63,PhD,Retired,Single,South,1,818,19.9,False
sdv-id-sRMrpX,18,Non-binary,51013.94,PhD,Teacher,Married,West,1,614,3.8,True
sdv-id-SOvkvU,50,Female,165103.13,Associate,Student,Married,East,0,684,19.4,False
sdv-id-KmoNuo,60,Male,66094.75,Master,Manager,Married,West,1,661,19.3,False
sdv-id-SdaglO,36,Female,224355.22,Associate,Teacher,Single,South,1,809,7.7,False
sdv-id-hCTHDv,18,Male,91046.43,PhD,Business Owner,Married,South,0,747,6.2,False
sdv-id-FHtPCh,47,Non-binary,127370.82,Bachelor,Lawyer,Single,East,1,668,19.9,False
sdv-id-oJYwIG,28,Male,94246.01,High School,Student,Married,South,0,702,19.9,False
sdv-id-JDCYqx,52,Non-binary,45527.62,Associate,Student,Married,South,0,661,18.9,True
sdv-id-CtFsCN,46,Female,77950.45,Bachelor,Student,Single,North,1,768,7.8,False
sdv-id-JqPCwF,50,Male,207352.59,Associate,Engineer,Married,West,0,587,19.9,False
sdv-id-kkjBlA,77,Male,24038.3,PhD,Doctor,Single,West,2,574,19.9,False
sdv-id-fBCKiJ,18,Female,99153.4,PhD,Teacher,Single,North,0,657,8.9,False
sdv-id-BkOoAv,62,Female,162724.96,Bachelor,Student,Single,South,0,592,12.6,False
sdv-id-qrdngy,18,Male,30835.13,Bachelor,Student,Married,North,2,695,6.3,True
sdv-id-gNGGlO,39,Non-binary,29284.88,Bachelor,Student,Married,South,2,746,6.4,False
sdv-id-rRiDgd,44,Non-binary,91896.74,Bachelor,Student,Single,North,2,510,6.4,False
sdv-id-TOswVU,24,Non-binary,21908.09,Bachelor,Engineer,Single,West,0,701,4.0,True
sdv-id-ZfhlzR,45,Female,129286.83,Bachelor,Lawyer,Married,Central,0,695,9.8,False
sdv-id-ELOSVF,42,Non-binary,19230.44,Master,Retired,Married,South,1,532,14.3,False
sdv-id-cngUPD,36,Male,176637.76,High School,Student,Single,East,0,597,9.9,False
sdv-id-oZsCUW,42,Non-binary,122462.37,Master,Doctor,Married,West,0,671,16.6,False
sdv-id-iXrHkT,63,Non-binary,35715.62,Bachelor,Teacher,Single,South,0,662,1.1,True
