customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-JiqIUE,18,Male,128628.08,PhD,Business Owner,Single,Central,3,722,17.8,False
sdv-id-FgYHgl,51,Non-binary,26748.32,Bachelor,Retired,Married,Central,1,667,10.3,False
sdv-id-bywUFh,18,Female,16638.71,Bachelor,Business Owner,Single,West,0,758,11.0,False
sdv-id-WIwWZt,43,Male,24656.4,Bachelor,Doctor,Widowed,South,0,644,6.5,False
sdv-id-oAvOjg,55,Male,245518.71,Bachelor,Manager,Married,West,1,692,19.1,False
sdv-id-rPJxBQ,19,Male,135237.91,Associate,Student,Widowed,South,3,559,10.2,False
sdv-id-wGMjrz,30,Female,216408.9,Bachelor,Engineer,Single,South,1,753,18.9,False
sdv-id-tekdDe,22,Non-binary,102039.71,Bachelor,Doctor,Single,Central,0,672,18.0,False
sdv-id-tHEbbR,22,Non-binary,89677.33,Associate,Manager,Widowed,East,1,597,5.0,False
sdv-id-AFxMMQ,21,Female,55618.82,High School,Doctor,Divorced,West,0,691,0.1,False
sdv-id-vQmmSN,24,Non-binary,15000.0,Bachelor,Doctor,Widowed,Central,0,659,19.9,True
sdv-id-SnVKys,29,Male,36860.71,Master,Student,Single,South,0,729,0.3,False
sdv-id-RgfPHw,18,Non-binary,145083.63,Associate,Engineer,Married,West,1,689,13.9,False
sdv-id-dmUhdn,18,Male,22643.41,PhD,Retired,Married,South,3,705,11.4,False
sdv-id-UyDfPP,53,Non-binary,15000.0,Bachelor,Student,Widowed,North,1,634,11.2,False
sdv-id-gqekPz,27,Male,168242.03,Master,Doctor,Single,North,1,708,17.4,True
sdv-id-gGSJMf,18,Non-binary,15000.0,Bachelor,Business Owner,Married,South,1,678,0.1,False
sdv-id-KEcMtq,18,Female,46447.83,Master,Teacher,Married,South,0,719,12.2,False
sdv-id-cdOxVD,38,Non-binary,92685.4,Bachelor,Engineer,Widowed,West,0,649,8.2,False
sdv-id-zMflYz,29,Non-binary,52675.55,High School,Retail Worker,Divorced,South,2,584,9.5,False
sdv-id-vfWqLL,33,Male,122751.14,High School,Student,Widowed,West,0,548,13.9,False
sdv-id-KWbpPf,23,Non-binary,141394.35,Bachelor,Manager,Married,South,1,660,16.9,False
sdv-id-ASlhhI,35,Male,66090.6,Bachelor,Student,Married,South,1,658,17.3,False
sdv-id-UgAgmj,37,Non-binary,245518.71,Bachelor,Retail Worker,Married,North,0,666,9.5,False
sdv-id-affIHl,28,Non-binary,74058.98,Master,Doctor,Single,West,4,705,11.8,True
sdv-id-VPTxAa,29,Male,73619.97,Master,Student,Married,West,3,625,4.9,False
sdv-id-mjKsHE,37,Male,59883.04,Bachelor,Engineer,Single,South,1,588,1.4,False
sdv-id-yWyPES,18,Male,56615.06,PhD,Lawyer,Single,North,0,717,11.8,False
sdv-id-xFQxpK,22,Non-binary,121121.57,Associate,Doctor,Single,Central,0,562,13.2,False
sdv-id-zYeYkm,35,Non-binary,138148.97,Bachelor,Student,Divorced,Central,0,713,5.1,False
sdv-id-ZdkBQC,18,Male,15000.0,Master,Retired,Divorced,North,3,801,3.8,False
sdv-id-mbZImP,36,Non-binary,15000.0,Bachelor,Accountant,Single,West,0,776,19.9,False
sdv-id-BFFcNF,47,Male,15000.0,Bachelor,Engineer,Widowed,South,1,568,1.3,False
sdv-id-BbUDAM,23,Male,44125.4,Bachelor,Business Owner,Divorced,Central,0,703,10.4,False
sdv-id-hbqVpb,18,Male,143350.63,High School,Accountant,Married,South,1,733,9.5,False
sdv-id-wpmZEv,31,Non-binary,15000.0,Master,Student,Married,East,0,627,19.3,True
sdv-id-iHlUzM,31,Male,26113.83,Master,Retail Worker,Married,South,1,682,0.7,False
sdv-id-LuSUbR,18,Female,245518.71,Bachelor,Doctor,Single,West,2,590,19.1,False
sdv-id-LrkjoW,18,Non-binary,48687.51,Associate,Engineer,Married,South,0,716,16.6,False
sdv-id-NnWqDX,18,Non-binary,83740.49,Bachelor,Nurse,Widowed,Central,1,721,13.3,False
sdv-id-dGbGru,45,Male,30154.37,Associate,Nurse,Married,South,0,645,7.3,True
sdv-id-frQKZK,22,Non-binary,35354.3,Master,Retail Worker,Single,West,0,718,19.9,False
sdv-id-xYxONd,25,Non-binary,19563.44,High School,Manager,Single,East,1,729,9.0,False
sdv-id-rLDiAK,35,Female,51146.15,Associate,Retail Worker,Married,Central,0,547,17.6,False
sdv-id-rNtPao,18,Male,224969.88,Associate,Retired,Divorced,West,0,629,3.3,False
sdv-id-vqpLmL,22,Female,73909.46,PhD,Engineer,Single,South,0,563,0.1,False
sdv-id-nkwCri,37,Female,66552.71,Master,Student,Single,South,1,616,13.2,False
sdv-id-Icqfug,18,Non-binary,234600.68,High School,Lawyer,Widowed,South,0,618,6.9,False
sdv-id-YCtURf,21,Male,118596.5,Bachelor,Business Owner,Single,North,0,742,0.1,False
sdv-id-ZYCgPp,33,Female,22177.7,Associate,Teacher,Married,West,1,685,11.8,False
sdv-id-xuzyQK,35,Non-binary,59884.59,Bachelor,Doctor,Married,East,4,724,4.1,True
sdv-id-qUHXJZ,20,Male,46957.73,Bachelor,Doctor,Married,North,2,695,3.8,False
sdv-id-QbzWaq,47,Non-binary,143355.27,Bachelor,Doctor,Single,West,1,751,15.9,True
sdv-id-mWsjTa,18,Female,176681.09,High School,Teacher,Married,Central,1,655,5.8,False
sdv-id-uZBIOh,18,Female,15019.52,High School,Nurse,Widowed,West,1,740,14.7,False
sdv-id-MJZgaF,20,Male,88761.6,Bachelor,Teacher,Married,Central,1,509,13.9,False
sdv-id-eZgklC,35,Female,34228.21,Master,Student,Married,East,1,641,7.8,False
sdv-id-OBIdvh,18,Non-binary,54269.15,High School,Doctor,Divorced,Central,1,670,12.6,False
sdv-id-UfYroM,18,Male,110545.53,Bachelor,Engineer,Single,West,2,701,19.5,False
sdv-id-VCvUuL,31,Male,208249.94,High School,Engineer,Married,Central,3,718,10.9,False
sdv-id-onCHWY,42,Male,82885.46,Bachelor,Nurse,Married,Central,1,633,19.2,False
sdv-id-muxPGl,34,Non-binary,41318.77,Bachelor,Engineer,Widowed,North,1,674,0.1,False
sdv-id-DFThqL,20,Non-binary,43786.75,PhD,Teacher,Married,Central,1,772,15.0,False
sdv-id-cpqcEk,18,Male,61664.68,Master,Doctor,Married,North,2,755,0.1,False
sdv-id-wpDSmp,18,Non-binary,86252.58,Associate,Accountant,Single,North,1,643,2.3,False
sdv-id-AGbGDr,24,Non-binary,183271.32,Bachelor,Retired,Single,Central,3,820,9.4,False
sdv-id-HxeJHv,38,Male,166129.0,High School,Student,Divorced,North,0,745,7.8,False
sdv-id-gyRKou,18,Male,75395.17,Associate,Business Owner,Widowed,North,0,695,12.3,False
sdv-id-KDRirX,26,Male,45330.15,Bachelor,Business Owner,Married,West,1,701,5.1,False
sdv-id-nwbQgE,30,Male,187100.61,PhD,Student,Widowed,North,0,530,16.3,False
sdv-id-pQQDSb,40,Male,44774.26,Bachelor,Engineer,Single,Central,0,708,0.1,False
sdv-id-PTZiKB,18,Non-binary,53646.33,Bachelor,Teacher,Single,West,2,672,9.4,False
sdv-id-qxxjAV,18,Non-binary,139456.11,Associate,Student,Married,West,1,589,1.0,False
sdv-id-dNrwqQ,18,Female,65688.29,Master,Business Owner,Married,South,1,742,4.3,False
sdv-id-TSoksd,18,Non-binary,15000.0,Master,Student,Married,South,2,723,12.2,True
sdv-id-OAGaNj,69,Female,211857.0,High School,Retail Worker,Divorced,West,1,535,7.5,False
sdv-id-wTvOIk,42,Male,15000.0,Associate,Engineer,Married,West,1,623,5.4,True
sdv-id-oDDAYb,18,Non-binary,245518.71,Master,Business Owner,Divorced,Central,0,753,6.6,False
sdv-id-LIisTY,21,Non-binary,19057.45,Master,Manager,Widowed,Central,0,629,2.2,False
sdv-id-nNYhjY,18,Non-binary,225335.55,Bachelor,Business Owner,Divorced,East,0,564,6.7,False
sdv-id-OMtdXj,18,Male,120054.73,Bachelor,Lawyer,Widowed,West,1,686,19.9,False
sdv-id-eUriVf,24,Female,30887.39,PhD,Engineer,Single,North,1,755,5.5,False
sdv-id-YVuLbv,34,Female,102136.85,High School,Engineer,Single,West,1,684,11.5,False
sdv-id-wKUlPp,65,Non-binary,15000.0,Bachelor,Nurse,Single,East,2,576,5.8,True
sdv-id-wXPHEV,24,Male,44861.85,Bachelor,Teacher,Widowed,East,0,517,3.8,False
sdv-id-CSFvSS,28,Female,34561.91,Master,Retired,Single,Central,2,534,8.3,True
sdv-id-vfwldp,45,Male,113367.81,Bachelor,Lawyer,Divorced,South,3,716,14.9,False
sdv-id-WcMyRP,30,Male,15000.0,Bachelor,Business Owner,Married,South,1,819,3.1,False
sdv-id-MbJWrD,27,Female,15028.59,PhD,Accountant,Married,South,0,681,6.8,False
sdv-id-hIWnAS,34,Male,15000.0,High School,Lawyer,Married,East,1,643,9.0,False
sdv-id-lwVQqo,18,Non-binary,74824.85,Bachelor,Retail Worker,Married,Central,1,614,7.1,True
sdv-id-aNPfQh,80,Non-binary,15000.0,Bachelor,Business Owner,Married,West,1,789,19.9,False
sdv-id-nriiam,20,Non-binary,39018.4,Bachelor,Doctor,Married,East,0,678,18.0,False
sdv-id-NcLaJH,48,Non-binary,20837.54,High School,Business Owner,Single,North,1,733,19.9,True
sdv-id-AZvEmU,29,Male,51381.3,Bachelor,Manager,Widowed,Central,0,660,7.3,False
sdv-id-FWLjEQ,50,Non-binary,15000.0,Bachelor,Retail Worker,Married,North,0,645,13.9,False
sdv-id-mEJgNM,18,Non-binary,15000.0,Bachelor,Manager,Single,Central,1,517,19.8,True
sdv-id-pIGdpw,18,Male,15000.0,Bachelor,Retired,Widowed,East,2,721,1.6,False
sdv-id-gygGBd,19,Male,49598.68,Bachelor,Doctor,Single,South,1,684,12.1,False
sdv-id-BNofMJ,18,Male,85204.65,Master,Nurse,Divorced,Central,1,687,0.1,True
sdv-id-zLPCAe,18,Non-binary,62676.72,High School,Nurse,Married,Central,0,774,17.7,False
sdv-id-tGSkfM,23,Male,34775.25,Master,Lawyer,Single,South,1,666,11.4,False
sdv-id-RuGAkF,37,Male,15000.0,High School,Lawyer,Widowed,Central,2,544,8.0,False
sdv-id-cvsmvH,40,Non-binary,56650.59,Bachelor,Manager,Married,North,1,763,8.8,False
sdv-id-MOqxLe,18,Male,76868.7,Bachelor,Doctor,Married,North,0,750,0.1,False
sdv-id-XATCBo,39,Non-binary,123079.99,Master,Lawyer,Married,South,1,820,12.9,False
sdv-id-rFsxyu,30,Male,15000.0,Bachelor,Doctor,Married,West,1,618,11.3,True
sdv-id-YxmnQl,56,Male,19558.82,PhD,Engineer,Married,South,2,689,4.4,False
sdv-id-FSBofJ,31,Male,94978.49,Master,Business Owner,Married,North,1,695,2.6,False
sdv-id-mlBDUz,39,Male,15000.0,High School,Business Owner,Single,West,1,698,19.9,False
sdv-id-MrsQzS,18,Male,177124.39,Bachelor,Retired,Married,West,0,754,11.5,False
sdv-id-zIPShp,61,Male,88783.56,Bachelor,Manager,Widowed,South,1,741,14.0,False
sdv-id-sCrHGW,18,Female,29465.49,Associate,Engineer,Single,South,1,718,0.1,False
sdv-id-EEwgDC,19,Male,57361.23,Master,Retail Worker,Married,South,1,629,14.5,False
sdv-id-tHLgfW,18,Female,111549.3,Associate,Student,Single,Central,1,653,19.9,False
sdv-id-vHBeSb,32,Male,15000.0,Bachelor,Engineer,Single,West,1,718,0.4,False
sdv-id-XSvadP,18,Male,128858.52,High School,Lawyer,Married,East,1,646,19.9,False
sdv-id-syXfyG,18,Male,151717.84,Bachelor,Accountant,Single,West,0,601,19.9,False
sdv-id-LTpVrG,18,Male,15000.0,Bachelor,Student,Single,East,2,677,2.6,False
sdv-id-tUYtUF,31,Non-binary,27034.57,Associate,Retail Worker,Widowed,East,0,667,10.8,False
sdv-id-UoGlfb,18,Male,54634.1,Bachelor,Manager,Married,South,2,733,11.1,False
sdv-id-umYCaj,21,Non-binary,153399.25,Associate,Accountant,Divorced,North,0,517,19.9,False
sdv-id-ZmFjQm,18,Non-binary,15000.0,High School,Student,Divorced,South,1,627,7.7,True
sdv-id-QVtebH,25,Non-binary,57604.64,PhD,Accountant,Single,North,2,677,10.9,False
sdv-id-VTBPHr,56,Male,28752.07,Master,Retired,Single,West,0,703,19.9,False
sdv-id-dKcdQV,18,Female,245518.71,High School,Retired,Divorced,Central,0,651,19.9,False
sdv-id-MWPLZY,18,Non-binary,176757.95,Bachelor,Business Owner,Single,Central,0,820,4.9,False
sdv-id-QBSzGB,47,Female,36008.09,Bachelor,Manager,Single,North,3,611,13.8,False
sdv-id-wLUgPr,18,Male,94027.78,PhD,Student,Divorced,Central,1,582,11.9,False
sdv-id-YnTyUV,18,Non-binary,42632.94,PhD,Doctor,Married,Central,2,529,16.7,True
sdv-id-nFqlbB,18,Female,94212.75,Bachelor,Lawyer,Widowed,North,1,567,8.8,False
sdv-id-tJymcY,20,Male,106997.57,Associate,Retired,Divorced,East,2,661,15.0,False
sdv-id-looryC,47,Male,92761.55,Master,Nurse,Married,North,1,615,8.9,False
sdv-id-ESGwuf,18,Female,39483.18,High School,Lawyer,Single,East,2,796,4.1,False
sdv-id-CQbseF,64,Non-binary,15000.0,Master,Retail Worker,Widowed,East,1,649,7.3,False
sdv-id-RIPDLX,18,Non-binary,150255.23,Associate,Teacher,Married,North,4,706,16.6,False
sdv-id-ulAXuv,18,Male,141767.58,Bachelor,Lawyer,Widowed,Central,2,525,0.1,False
sdv-id-WTClpv,18,Female,15000.0,Bachelor,Doctor,Widowed,North,0,693,0.8,False
sdv-id-flbKfs,23,Male,37523.97,PhD,Engineer,Married,East,2,805,6.2,False
sdv-id-yzytDW,18,Male,59686.5,High School,Accountant,Married,West,1,558,17.7,False
sdv-id-JhodoE,33,Non-binary,148529.93,Bachelor,Engineer,Single,Central,5,609,8.0,False
sdv-id-ayWnRX,35,Female,128934.76,High School,Engineer,Widowed,North,0,668,10.9,False
sdv-id-SchcCV,18,Male,63793.06,Bachelor,Engineer,Married,Central,0,590,13.4,False
sdv-id-gNhvcz,19,Non-binary,45960.4,Bachelor,Accountant,Married,West,3,804,7.0,False
sdv-id-YwZSaE,18,Male,108437.75,PhD,Retail Worker,Married,South,0,636,19.9,False
sdv-id-UElzIY,18,Non-binary,173411.47,Bachelor,Manager,Married,South,2,638,1.1,False
sdv-id-Xaffzu,32,Female,69118.77,Master,Lawyer,Married,North,0,560,14.3,False
sdv-id-jLtNci,38,Female,80002.61,Master,Student,Single,North,1,616,3.7,False
sdv-id-CoMCbs,34,Male,66135.16,Bachelor,Business Owner,Divorced,South,0,643,19.9,False
sdv-id-kLqAkI,18,Female,32851.39,High School,Retired,Divorced,North,2,619,4.5,True
sdv-id-nqGXjx,28,Non-binary,144964.67,Bachelor,Business Owner,Widowed,West,1,740,19.9,False
sdv-id-rVVbiX,18,Non-binary,15000.0,High School,Retail Worker,Single,North,1,756,19.9,False
sdv-id-bhlewe,58,Male,147600.59,Bachelor,Accountant,Married,North,0,618,16.5,False
sdv-id-oCXzdr,22,Male,101886.88,Associate,Teacher,Widowed,East,0,820,10.5,False
sdv-id-yLBCKq,25,Female,15000.0,Master,Student,Divorced,West,2,767,14.4,False
sdv-id-deqdEp,18,Female,150372.01,Bachelor,Lawyer,Single,West,3,693,19.9,True
sdv-id-RXVXpd,18,Non-binary,112824.25,Associate,Business Owner,Married,South,0,790,11.0,False
sdv-id-sRMrpX,18,Female,60999.23,Bachelor,Retired,Single,North,1,674,17.9,False
sdv-id-SOvkvU,42,Non-binary,164538.38,Master,Retail Worker,Married,West,0,500,0.1,False
sdv-id-KmoNuo,18,Male,15000.0,Bachelor,Engineer,Single,South,2,726,17.4,True
sdv-id-SdaglO,18,Non-binary,65246.98,High School,Doctor,Single,West,3,697,15.9,True
sdv-id-hCTHDv,25,Female,34885.56,Bachelor,Teacher,Married,South,0,818,16.0,False
sdv-id-FHtPCh,18,Male,62985.76,High School,Accountant,Married,South,0,683,16.2,False
sdv-id-oJYwIG,27,Male,20785.65,High School,Engineer,Divorced,North,1,735,15.2,False
sdv-id-JDCYqx,23,Male,15000.0,Bachelor,Nurse,Single,East,2,616,7.1,False
sdv-id-CtFsCN,38,Male,129755.73,High School,Student,Widowed,Central,3,600,8.6,False
sdv-id-JqPCwF,38,Male,155051.67,Bachelor,Engineer,Married,South,1,625,16.8,True
sdv-id-kkjBlA,54,Non-binary,88280.53,Master,Lawyer,Single,West,0,788,7.1,False
sdv-id-fBCKiJ,18,Female,192155.94,High School,Retail Worker,Divorced,West,2,811,11.2,False
sdv-id-BkOoAv,18,Female,245518.71,PhD,Engineer,Single,West,1,586,8.3,False
sdv-id-qrdngy,23,Non-binary,118512.34,Master,Nurse,Married,North,2,518,3.9,False
sdv-id-gNGGlO,32,Female,76646.66,Master,Nurse,Single,North,5,809,19.1,False
sdv-id-rRiDgd,28,Female,156659.65,Bachelor,Teacher,Divorced,West,1,656,14.0,False
sdv-id-TOswVU,52,Non-binary,15000.0,Bachelor,Student,Single,Central,1,518,11.1,False
sdv-id-ZfhlzR,21,Male,174223.79,Associate,Nurse,Single,East,0,743,12.4,False
sdv-id-ELOSVF,30,Female,64771.93,Bachelor,Accountant,Married,Central,2,629,16.1,False
