customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-SSpJBj,75,Female,94756.26,Bachelor,Nurse,Married,North,2,591,7.4,False
sdv-id-DNRKBY,68,Male,211101.32,Master,Retail Worker,Married,North,0,603,12.5,False
sdv-id-InmFNO,18,Non-binary,119131.17,Bachelor,Nurse,Widowed,North,0,462,3.5,False
sdv-id-rBHjHP,80,Non-binary,264736.12,Master,Engineer,Single,South,0,638,1.1,True
sdv-id-bLhNYB,42,Female,90203.02,High School,Retired,Widowed,West,0,633,15.8,False
sdv-id-dbtMmE,80,Male,32055.07,Bachelor,Lawyer,Divorced,West,1,586,9.6,False
sdv-id-OjCmpd,18,Female,166865.23,Bachelor,Doctor,Married,South,3,626,11.7,False
sdv-id-ZMgEQb,67,Female,128065.4,Bachelor,Student,Married,North,1,659,5.4,False
sdv-id-vMjXsB,31,Non-binary,66864.76,Bachelor,Nurse,Widowed,North,3,633,1.1,False
sdv-id-cTQiLK,30,Female,74675.97,Master,Doctor,Single,South,2,675,16.1,False
sdv-id-tSGcIm,71,Male,69559.64,Master,Engineer,Married,Central,1,516,8.4,False
sdv-id-TFdgHt,31,Male,76350.53,Master,Lawyer,Married,South,1,479,19.9,False
sdv-id-raGkgW,73,Female,68601.37,PhD,Business Owner,Married,North,1,763,17.1,False
sdv-id-xYznOJ,18,Male,137303.62,Bachelor,Engineer,Married,West,1,638,5.9,False
sdv-id-JqOJJh,80,Male,156685.41,Master,Retail Worker,Single,North,0,844,4.5,False
sdv-id-dcXrxF,32,Male,64789.86,Bachelor,Lawyer,Divorced,South,0,618,17.5,False
sdv-id-FFWYyV,57,Male,63811.87,Master,Retail Worker,Married,West,1,690,17.0,False
sdv-id-NkuBeg,18,Female,52684.21,High School,Nurse,Widowed,North,1,504,7.1,False
sdv-id-VEfaTd,61,Female,128940.73,PhD,Accountant,Widowed,West,2,783,5.3,False
sdv-id-WYfWTu,31,Male,95515.1,Bachelor,Lawyer,Married,West,0,664,15.9,False
sdv-id-ywBVKB,24,Female,167379.29,High School,Teacher,Divorced,West,3,495,2.1,False
sdv-id-nvAGem,31,Female,115420.41,Bachelor,Student,Married,North,1,742,7.7,False
sdv-id-hVsbaT,19,Female,160923.91,High School,Accountant,Widowed,West,0,607,0.1,True
sdv-id-imIXTS,70,Non-binary,177677.26,High School,Nurse,Widowed,North,2,610,7.7,False
sdv-id-ezADuu,18,Non-binary,125540.02,Bachelor,Nurse,Divorced,East,0,564,2.3,False
sdv-id-uPYWeG,31,Non-binary,164100.08,Master,Engineer,Single,South,0,815,11.4,False
sdv-id-DJpSsV,20,Non-binary,264736.12,PhD,Retired,Single,Central,2,611,14.9,False
sdv-id-TCParK,24,Non-binary,242366.0,High School,Retired,Married,Central,1,772,13.7,False
sdv-id-WvkigN,26,Non-binary,264736.12,Master,Student,Married,West,2,850,4.7,False
sdv-id-GLBiQd,23,Non-binary,137772.44,PhD,Engineer,Widowed,East,1,788,6.0,False
sdv-id-ujmLTC,80,Female,56573.65,PhD,Engineer,Married,Central,0,650,17.5,False
sdv-id-rfWeZd,33,Non-binary,102562.26,High School,Retired,Married,North,0,658,19.1,False
sdv-id-BUWTPn,43,Non-binary,197404.17,Bachelor,Retired,Married,West,1,509,0.1,False
sdv-id-UlUuwk,24,Male,166160.09,Associate,Retired,Married,Central,0,638,0.1,False
sdv-id-xRVnIm,36,Female,154755.72,Bachelor,Nurse,Married,South,1,742,6.9,True
sdv-id-HuZORX,46,Non-binary,69927.98,High School,Retired,Widowed,East,0,847,0.1,False
sdv-id-OBLEPS,20,Female,133356.16,Bachelor,Engineer,Widowed,South,2,636,0.1,False
sdv-id-UcOoUC,18,Female,172415.72,Master,Business Owner,Widowed,North,1,674,3.3,False
sdv-id-mOoVGi,69,Non-binary,112194.01,Master,Nurse,Widowed,South,0,549,16.1,False
sdv-id-QeMIAb,22,Non-binary,264736.12,High School,Retail Worker,Divorced,South,3,667,5.6,False
sdv-id-FFCxMP,30,Female,61593.61,Master,Retail Worker,Married,East,0,815,3.7,False
sdv-id-BLgeVa,61,Female,68757.06,High School,Nurse,Married,East,0,590,19.9,False
sdv-id-VThUoY,80,Female,58852.77,High School,Nurse,Married,South,3,544,17.0,False
sdv-id-HyzjjY,38,Non-binary,98911.6,High School,Lawyer,Married,North,1,775,1.0,False
sdv-id-IuYsYA,39,Female,260608.81,High School,Student,Married,South,1,825,17.6,False
sdv-id-QDhofU,18,Female,96770.13,High School,Manager,Married,South,1,650,2.5,False
sdv-id-uXywtg,25,Female,74795.25,Bachelor,Business Owner,Married,West,0,629,19.9,False
sdv-id-MBDlQW,44,Male,258832.41,Bachelor,Retired,Married,North,0,585,5.6,False
sdv-id-sQdHyP,18,Female,94634.02,Bachelor,Retired,Married,South,0,648,0.2,False
sdv-id-hwVPLd,33,Male,154914.72,High School,Retired,Widowed,North,0,631,10.9,False
sdv-id-TFkoFv,44,Non-binary,83495.95,Bachelor,Nurse,Married,South,0,567,15.5,False
sdv-id-GhfdNt,63,Non-binary,92421.92,High School,Business Owner,Widowed,South,0,679,0.1,False
sdv-id-WoiStL,80,Female,56577.66,Bachelor,Engineer,Married,West,0,664,12.9,False
sdv-id-YTlLzt,80,Female,35852.36,Bachelor,Doctor,Widowed,South,0,512,18.0,False
sdv-id-fdsodw,49,Female,126229.31,Master,Teacher,Married,North,0,678,6.9,False
sdv-id-YFofAx,35,Female,234034.31,Master,Manager,Widowed,Central,0,761,18.0,False
sdv-id-ZfhMxm,46,Female,168646.12,Associate,Retired,Married,North,1,620,17.5,False
sdv-id-QHCVen,18,Female,234780.03,Bachelor,Business Owner,Married,East,3,850,6.5,False
sdv-id-opisqP,18,Male,38320.05,Bachelor,Retired,Divorced,West,2,535,5.0,False
sdv-id-YouaAn,26,Male,78751.83,High School,Accountant,Married,East,1,586,2.0,False
sdv-id-UoKFVb,36,Male,67138.41,Bachelor,Accountant,Married,South,1,639,8.4,False
sdv-id-HcXjCA,19,Female,178476.99,Bachelor,Doctor,Married,West,0,577,4.3,False
sdv-id-BcomRN,37,Non-binary,65383.17,Bachelor,Business Owner,Married,Central,0,583,19.9,False
sdv-id-snHGMA,40,Female,69691.98,High School,Teacher,Widowed,West,2,678,19.9,False
sdv-id-kcqqzq,77,Female,231855.3,High School,Business Owner,Married,North,1,588,2.4,False
sdv-id-PNlwFV,18,Non-binary,26314.63,Associate,Engineer,Married,North,0,674,0.1,False
sdv-id-BQHsek,18,Male,83313.56,Master,Student,Married,West,2,592,0.1,False
sdv-id-PBmxUt,70,Male,97263.26,Bachelor,Accountant,Divorced,Central,1,644,17.2,False
sdv-id-RMOWEv,24,Female,153387.5,Bachelor,Nurse,Married,South,0,525,14.9,False
sdv-id-rsWNXL,68,Female,53241.23,Associate,Teacher,Married,Central,3,833,16.3,False
sdv-id-BgGacp,20,Male,112247.32,Associate,Retired,Single,North,2,572,14.9,False
sdv-id-zeoZfW,18,Male,177760.95,High School,Nurse,Widowed,South,1,614,5.0,False
sdv-id-YhmgXo,80,Female,112193.09,Bachelor,Manager,Married,West,0,569,15.1,False
sdv-id-SZFAfv,35,Female,48423.4,Associate,Nurse,Widowed,Central,0,706,10.0,True
sdv-id-PciXNl,66,Female,58662.64,Master,Retired,Single,South,0,543,14.0,False
sdv-id-lEgWTQ,50,Female,52837.93,Master,Accountant,Married,Central,1,637,19.0,False
sdv-id-QyBHyV,18,Female,200471.78,Bachelor,Engineer,Married,South,2,717,7.5,False
sdv-id-JFAiqn,47,Male,141528.33,High School,Retired,Divorced,West,2,787,3.0,False
sdv-id-YCkZLK,61,Female,78020.83,High School,Nurse,Widowed,Central,2,703,19.9,False
sdv-id-AmdpMX,35,Female,170519.28,High School,Accountant,Widowed,West,2,775,18.0,False
sdv-id-gmMaHB,24,Female,104550.84,Bachelor,Student,Divorced,North,0,708,16.0,True
sdv-id-PKWqVl,80,Non-binary,171798.6,Associate,Accountant,Single,Central,0,696,14.1,False
sdv-id-JiqIUE,18,Female,116459.62,High School,Nurse,Married,West,1,790,0.1,False
sdv-id-FgYHgl,80,Female,80315.07,Master,Doctor,Widowed,North,1,591,7.2,False
sdv-id-bywUFh,18,Female,153672.98,High School,Accountant,Married,Central,1,658,16.0,False
sdv-id-WIwWZt,41,Female,114196.64,Associate,Retired,Widowed,East,0,675,18.9,False
sdv-id-oAvOjg,27,Male,86609.35,High School,Lawyer,Divorced,North,0,618,9.2,False
sdv-id-rPJxBQ,52,Non-binary,53543.19,High School,Manager,Widowed,North,0,462,17.1,False
sdv-id-wGMjrz,18,Male,58745.08,Master,Retired,Married,East,2,583,0.1,False
sdv-id-tekdDe,38,Female,62130.25,Bachelor,Doctor,Single,West,0,586,6.8,False
sdv-id-tHEbbR,18,Female,60342.34,PhD,Doctor,Married,West,0,484,3.7,False
sdv-id-AFxMMQ,41,Female,164591.37,High School,Teacher,Divorced,West,0,787,9.3,False
sdv-id-vQmmSN,24,Female,99853.74,Bachelor,Retired,Divorced,North,0,643,15.9,True
sdv-id-SnVKys,58,Male,264736.12,Master,Teacher,Divorced,Central,0,552,0.1,False
sdv-id-RgfPHw,34,Female,89862.78,Master,Student,Widowed,North,1,768,0.6,False
sdv-id-dmUhdn,37,Female,152248.99,Bachelor,Business Owner,Widowed,West,1,572,17.3,True
sdv-id-UyDfPP,40,Non-binary,236641.37,High School,Retail Worker,Married,West,1,717,5.0,False
sdv-id-gqekPz,37,Female,148508.24,Bachelor,Retail Worker,Married,West,0,727,0.1,False
sdv-id-gGSJMf,18,Female,168042.08,Bachelor,Retired,Married,East,2,691,2.9,False
sdv-id-KEcMtq,36,Male,104733.94,High School,Engineer,Widowed,East,2,655,17.8,False
sdv-id-cdOxVD,76,Non-binary,78587.21,High School,Doctor,Single,South,1,675,18.3,False
sdv-id-zMflYz,46,Female,52529.16,Bachelor,Retired,Widowed,South,0,531,9.3,False
sdv-id-vfWqLL,80,Non-binary,151406.72,Associate,Retired,Widowed,Central,0,681,4.8,False
sdv-id-KWbpPf,18,Female,96232.7,PhD,Retired,Widowed,South,2,599,0.3,False
sdv-id-ASlhhI,77,Female,170072.05,Bachelor,Engineer,Widowed,West,0,608,14.9,False
sdv-id-UgAgmj,80,Male,83021.46,Bachelor,Nurse,Widowed,West,1,521,8.1,False
sdv-id-affIHl,18,Male,133363.56,Bachelor,Engineer,Widowed,Central,1,765,3.9,False
sdv-id-VPTxAa,43,Female,192963.43,Bachelor,Doctor,Widowed,West,0,636,4.2,False
sdv-id-mjKsHE,41,Non-binary,135398.01,Bachelor,Retail Worker,Divorced,West,0,637,0.5,False
sdv-id-yWyPES,18,Female,89413.21,Associate,Accountant,Married,Central,0,664,11.0,False
sdv-id-xFQxpK,25,Male,74063.42,High School,Engineer,Widowed,North,0,572,17.8,False
sdv-id-zYeYkm,51,Female,67566.39,Bachelor,Retired,Divorced,South,0,694,11.1,False
sdv-id-ZdkBQC,38,Female,149436.51,Bachelor,Engineer,Married,Central,0,652,9.5,False
sdv-id-mbZImP,27,Non-binary,78904.67,Associate,Manager,Widowed,North,1,609,6.0,False
sdv-id-BFFcNF,71,Female,159267.82,Associate,Engineer,Married,East,0,686,18.8,False
sdv-id-BbUDAM,45,Non-binary,98066.06,Bachelor,Nurse,Married,East,1,785,5.6,False
sdv-id-hbqVpb,29,Non-binary,84998.13,Master,Retired,Married,West,0,614,5.9,False
sdv-id-wpmZEv,18,Female,208368.21,PhD,Doctor,Married,North,0,850,0.1,False
sdv-id-iHlUzM,42,Non-binary,149668.73,Master,Retired,Single,South,1,622,11.8,False
sdv-id-LuSUbR,18,Male,202930.02,High School,Manager,Widowed,West,0,606,4.8,False
sdv-id-LrkjoW,79,Female,167778.61,Bachelor,Doctor,Married,Central,2,850,7.7,False
sdv-id-NnWqDX,38,Male,113123.88,Master,Nurse,Divorced,South,1,575,0.9,False
sdv-id-dGbGru,46,Non-binary,187502.1,Bachelor,Accountant,Divorced,East,2,576,4.2,False
sdv-id-frQKZK,45,Non-binary,57541.31,Associate,Retail Worker,Widowed,South,1,584,0.1,False
sdv-id-xYxONd,18,Female,251240.39,Bachelor,Retired,Married,North,2,601,2.2,False
sdv-id-rLDiAK,27,Female,72087.05,High School,Engineer,Divorced,North,0,604,19.9,False
sdv-id-rNtPao,27,Female,120012.51,Associate,Engineer,Single,West,0,654,2.7,False
sdv-id-vqpLmL,59,Female,170460.08,High School,Retired,Married,Central,2,614,10.5,False
sdv-id-nkwCri,29,Female,170718.6,High School,Lawyer,Single,West,0,681,19.9,False
sdv-id-Icqfug,32,Female,140819.03,High School,Student,Widowed,Central,1,536,7.6,False
sdv-id-YCtURf,39,Male,110909.34,High School,Retired,Single,East,1,585,0.1,False
sdv-id-ZYCgPp,47,Female,100125.36,PhD,Lawyer,Married,South,1,667,11.9,False
sdv-id-xuzyQK,18,Non-binary,89276.03,Bachelor,Nurse,Widowed,West,2,551,2.3,False
sdv-id-qUHXJZ,38,Female,233937.52,High School,Teacher,Married,East,0,812,18.1,True
sdv-id-QbzWaq,46,Female,160820.03,High School,Manager,Married,East,0,670,16.9,False
sdv-id-mWsjTa,69,Female,129807.6,PhD,Engineer,Married,West,0,698,11.7,False
sdv-id-uZBIOh,18,Non-binary,124011.22,High School,Engineer,Widowed,North,1,799,13.9,False
sdv-id-MJZgaF,34,Female,127579.2,Bachelor,Retired,Married,South,0,819,19.9,False
sdv-id-eZgklC,18,Female,121784.45,Master,Retired,Married,South,0,582,6.5,False
sdv-id-OBIdvh,80,Female,151495.48,Bachelor,Engineer,Single,West,0,652,12.3,False
sdv-id-UfYroM,39,Non-binary,74281.87,High School,Retired,Married,North,0,645,4.0,False
sdv-id-VCvUuL,80,Non-binary,140194.6,Bachelor,Doctor,Divorced,East,0,638,19.9,False
sdv-id-onCHWY,38,Female,33320.33,Master,Business Owner,Single,Central,1,662,0.1,False
sdv-id-muxPGl,25,Female,177925.99,High School,Nurse,Divorced,South,0,850,19.9,False
sdv-id-DFThqL,28,Female,87463.78,Associate,Accountant,Single,Central,0,574,4.6,False
sdv-id-cpqcEk,40,Non-binary,162043.36,High School,Teacher,Married,North,1,748,14.6,False
sdv-id-wpDSmp,24,Non-binary,125048.88,PhD,Retired,Married,South,1,754,8.0,False
sdv-id-AGbGDr,18,Male,77497.09,Bachelor,Retired,Widowed,South,1,568,6.1,False
sdv-id-HxeJHv,30,Non-binary,122120.68,High School,Engineer,Divorced,West,0,625,0.1,False
sdv-id-gyRKou,51,Non-binary,105705.72,Master,Retail Worker,Single,West,2,624,3.8,False
sdv-id-KDRirX,18,Female,172098.45,Associate,Retired,Widowed,Central,2,708,0.8,False
sdv-id-nwbQgE,44,Non-binary,177826.73,Associate,Lawyer,Married,South,1,734,0.1,False
sdv-id-pQQDSb,80,Female,136102.33,Associate,Accountant,Married,South,0,540,17.8,False
sdv-id-PTZiKB,77,Non-binary,87171.77,Bachelor,Engineer,Married,East,0,573,16.1,False
sdv-id-qxxjAV,21,Non-binary,137453.24,High School,Student,Married,Central,0,832,6.6,True
sdv-id-dNrwqQ,80,Non-binary,83219.64,High School,Retail Worker,Married,North,1,684,19.7,False
sdv-id-TSoksd,18,Female,180051.89,Bachelor,Teacher,Single,North,1,757,3.8,False
sdv-id-OAGaNj,49,Male,28798.47,Bachelor,Accountant,Married,East,0,624,13.1,False
sdv-id-wTvOIk,22,Female,127427.12,Bachelor,Business Owner,Married,North,3,556,6.4,False
sdv-id-oDDAYb,47,Non-binary,149202.52,High School,Business Owner,Single,West,0,675,19.7,False
sdv-id-LIisTY,69,Non-binary,74290.56,Associate,Retired,Widowed,South,1,671,7.3,False
sdv-id-nNYhjY,25,Non-binary,104359.57,High School,Lawyer,Married,East,2,734,7.9,False
sdv-id-OMtdXj,26,Non-binary,97595.99,Bachelor,Lawyer,Widowed,Central,0,772,3.5,True
sdv-id-eUriVf,46,Female,117572.92,High School,Retired,Widowed,West,2,505,15.0,False
sdv-id-YVuLbv,77,Male,251763.43,Master,Business Owner,Widowed,North,0,500,13.3,False
sdv-id-wKUlPp,22,Female,101807.74,High School,Lawyer,Married,East,1,823,6.4,False
sdv-id-wXPHEV,35,Male,99669.04,High School,Student,Married,Central,2,525,19.9,False
sdv-id-CSFvSS,18,Non-binary,161899.42,Bachelor,Engineer,Single,East,2,765,3.5,False
sdv-id-vfwldp,25,Male,97372.23,Bachelor,Doctor,Married,West,1,521,0.1,False
sdv-id-WcMyRP,29,Female,256163.08,High School,Manager,Married,East,1,586,5.3,False
sdv-id-MbJWrD,23,Female,77476.91,High School,Teacher,Divorced,Central,2,598,15.2,True
sdv-id-hIWnAS,80,Female,167268.66,PhD,Engineer,Divorced,West,1,841,7.1,False
sdv-id-lwVQqo,18,Female,115518.05,High School,Retail Worker,Divorced,Central,1,652,4.9,False
sdv-id-aNPfQh,53,Male,148633.19,Master,Student,Widowed,West,0,779,9.1,False
sdv-id-nriiam,44,Female,222357.31,PhD,Retail Worker,Married,North,1,791,3.6,False
sdv-id-NcLaJH,46,Male,113397.12,Associate,Accountant,Widowed,East,0,531,9.6,False
sdv-id-AZvEmU,74,Male,167261.69,Associate,Nurse,Married,West,0,833,19.9,False
sdv-id-FWLjEQ,31,Male,69557.07,Associate,Nurse,Divorced,North,0,495,13.4,False
sdv-id-mEJgNM,28,Non-binary,125477.75,Bachelor,Accountant,Married,East,3,585,3.1,False
sdv-id-pIGdpw,80,Non-binary,167730.16,Bachelor,Teacher,Single,Central,3,571,0.1,False
sdv-id-gygGBd,39,Female,40765.29,Bachelor,Retired,Single,West,0,678,18.2,False
sdv-id-BNofMJ,34,Female,87515.04,High School,Nurse,Widowed,East,1,571,13.7,False
sdv-id-zLPCAe,18,Female,159739.78,Bachelor,Student,Married,North,2,594,0.7,True
sdv-id-tGSkfM,18,Female,70662.14,High School,Retail Worker,Single,West,1,659,2.5,False
sdv-id-RuGAkF,29,Non-binary,213907.1,Bachelor,Engineer,Married,West,1,630,0.9,False
sdv-id-cvsmvH,75,Male,175102.96,Associate,Lawyer,Single,North,0,622,5.5,False
sdv-id-MOqxLe,42,Female,36614.31,Bachelor,Retired,Single,South,2,661,9.7,True
sdv-id-XATCBo,30,Male,154715.55,Associate,Lawyer,Married,South,1,575,4.8,False
sdv-id-rFsxyu,38,Male,120965.81,Associate,Retail Worker,Married,South,0,739,13.6,False
sdv-id-YxmnQl,18,Female,112102.71,High School,Nurse,Married,East,2,669,5.0,False
sdv-id-FSBofJ,45,Male,157894.58,Bachelor,Engineer,Widowed,West,0,704,11.1,False
sdv-id-mlBDUz,28,Male,15000.0,Bachelor,Retired,Divorced,East,2,613,7.6,False
sdv-id-MrsQzS,54,Non-binary,111175.93,Master,Engineer,Married,West,0,603,1.7,False
sdv-id-zIPShp,25,Male,132721.69,PhD,Nurse,Widowed,North,2,462,5.5,False
sdv-id-sCrHGW,18,Male,199048.59,Associate,Retired,Married,West,1,700,1.3,False
sdv-id-EEwgDC,24,Female,129041.92,Bachelor,Business Owner,Divorced,West,0,660,4.8,False
sdv-id-tHLgfW,33,Female,264736.12,High School,Nurse,Married,West,2,529,19.9,False
sdv-id-vHBeSb,31,Non-binary,152098.59,Associate,Retired,Widowed,South,2,462,2.0,False
sdv-id-XSvadP,18,Non-binary,172881.32,Bachelor,Business Owner,Divorced,North,0,662,1.0,False
sdv-id-syXfyG,18,Female,65333.78,Bachelor,Retired,Married,North,2,667,0.1,False
sdv-id-LTpVrG,22,Female,129378.34,High School,Lawyer,Married,North,0,835,5.8,False
sdv-id-tUYtUF,41,Female,88904.66,Bachelor,Doctor,Widowed,East,2,767,9.6,False
sdv-id-UoGlfb,80,Female,77321.27,High School,Nurse,Married,Central,1,782,17.8,False
sdv-id-umYCaj,23,Female,47131.52,Associate,Retired,Married,East,0,765,6.5,False
sdv-id-ZmFjQm,18,Female,79372.16,Associate,Business Owner,Married,North,0,543,4.5,False
sdv-id-QVtebH,20,Non-binary,214405.65,Associate,Retired,Married,Central,1,619,8.6,False
sdv-id-VTBPHr,29,Male,31554.14,Bachelor,Student,Widowed,North,2,610,16.5,False
sdv-id-dKcdQV,30,Male,136941.42,PhD,Business Owner,Married,East,0,602,1.5,False
sdv-id-MWPLZY,80,Male,108640.14,High School,Retired,Widowed,South,0,580,8.0,False
sdv-id-QBSzGB,34,Female,110947.5,Bachelor,Teacher,Widowed,Central,0,652,5.0,False
sdv-id-wLUgPr,18,Female,87089.73,High School,Retired,Single,West,1,588,5.0,False
sdv-id-YnTyUV,23,Non-binary,152728.86,Master,Nurse,Widowed,North,2,755,13.0,False
sdv-id-nFqlbB,71,Female,86960.96,High School,Lawyer,Widowed,Central,0,716,19.9,False
sdv-id-tJymcY,25,Female,108758.36,High School,Doctor,Widowed,Central,2,664,19.9,False
sdv-id-looryC,22,Non-binary,264736.12,High School,Lawyer,Married,Central,0,762,14.3,False
sdv-id-ESGwuf,46,Non-binary,174630.47,Bachelor,Teacher,Married,North,1,793,1.9,True
sdv-id-CQbseF,45,Female,117956.64,Bachelor,Retail Worker,Married,North,1,567,5.2,False
sdv-id-RIPDLX,25,Non-binary,160360.92,Master,Nurse,Divorced,East,0,534,2.3,False
sdv-id-ulAXuv,47,Female,150325.54,Master,Business Owner,Married,Central,2,699,12.0,False
sdv-id-WTClpv,29,Male,89112.35,PhD,Nurse,Divorced,South,0,719,14.6,False
sdv-id-flbKfs,22,Female,118624.71,High School,Manager,Divorced,South,1,522,7.3,False
sdv-id-yzytDW,18,Male,31699.82,High School,Nurse,Widowed,West,1,517,15.5,False
sdv-id-JhodoE,39,Non-binary,114940.21,Bachelor,Engineer,Married,North,0,648,19.9,False
sdv-id-ayWnRX,28,Female,50999.46,Bachelor,Retail Worker,Married,North,0,682,0.2,False
sdv-id-SchcCV,22,Female,103338.12,Master,Lawyer,Married,East,0,635,15.3,False
sdv-id-gNhvcz,25,Male,202606.09,High School,Lawyer,Single,North,1,587,2.5,False
sdv-id-YwZSaE,18,Male,95708.55,Associate,Retired,Widowed,Central,0,742,9.8,True
sdv-id-UElzIY,18,Female,100376.52,Associate,Nurse,Widowed,East,1,644,0.9,False
sdv-id-Xaffzu,27,Male,94370.21,Bachelor,Lawyer,Married,North,1,595,16.4,False
sdv-id-jLtNci,57,Male,167450.87,High School,Nurse,Married,Central,0,547,9.4,True
sdv-id-CoMCbs,74,Male,50458.51,PhD,Nurse,Divorced,North,1,567,14.6,False
sdv-id-kLqAkI,79,Non-binary,152620.38,Master,Retired,Widowed,North,0,659,17.8,False
sdv-id-nqGXjx,50,Female,62109.79,High School,Accountant,Married,Central,0,581,18.7,False
sdv-id-rVVbiX,48,Female,51679.02,PhD,Lawyer,Widowed,North,1,702,8.3,False
sdv-id-bhlewe,18,Female,126426.28,PhD,Retired,Married,South,1,621,1.4,False
sdv-id-oCXzdr,59,Female,177761.96,Associate,Retired,Widowed,East,1,759,11.1,True
sdv-id-yLBCKq,58,Female,77779.81,PhD,Student,Married,North,2,753,6.5,False
sdv-id-deqdEp,23,Female,194468.1,High School,Retired,Married,East,0,850,7.9,False
sdv-id-RXVXpd,62,Non-binary,152428.97,Bachelor,Manager,Widowed,West,1,735,19.9,True
sdv-id-sRMrpX,18,Male,64616.31,Bachelor,Accountant,Married,East,0,648,0.5,False
sdv-id-SOvkvU,80,Non-binary,158881.18,High School,Doctor,Married,North,0,552,15.7,False
sdv-id-KmoNuo,26,Non-binary,201043.56,Associate,Nurse,Single,West,2,709,0.1,False
sdv-id-SdaglO,18,Male,264736.12,High School,Lawyer,Married,North,1,658,12.1,False
sdv-id-hCTHDv,53,Male,62448.32,Bachelor,Manager,Married,North,1,752,11.1,False
sdv-id-FHtPCh,80,Non-binary,147031.47,Associate,Business Owner,Married,West,1,816,9.8,False
sdv-id-oJYwIG,22,Female,205098.47,Associate,Business Owner,Married,North,2,642,13.0,True
sdv-id-JDCYqx,33,Non-binary,57579.0,High School,Teacher,Married,West,0,617,18.4,False
sdv-id-CtFsCN,29,Non-binary,183286.68,Bachelor,Doctor,Widowed,South,0,730,19.8,False
sdv-id-JqPCwF,54,Female,164902.15,PhD,Business Owner,Married,West,0,640,16.7,False
sdv-id-kkjBlA,62,Female,119365.92,Bachelor,Retired,Divorced,South,2,672,11.1,False
sdv-id-fBCKiJ,80,Female,48966.2,High School,Retired,Widowed,South,0,513,4.1,False
sdv-id-BkOoAv,47,Female,24809.16,Bachelor,Retired,Married,East,3,570,0.2,False
sdv-id-qrdngy,27,Female,19942.05,Bachelor,Engineer,Married,South,0,547,14.1,False
sdv-id-gNGGlO,51,Male,60503.78,High School,Retail Worker,Married,West,1,745,3.7,False
sdv-id-rRiDgd,18,Male,130295.49,Bachelor,Business Owner,Widowed,West,2,722,3.6,False
sdv-id-TOswVU,18,Female,17041.5,Bachelor,Lawyer,Married,Central,0,642,2.9,False
sdv-id-ZfhlzR,33,Male,73046.23,Associate,Retired,Divorced,Central,2,611,9.0,False
sdv-id-ELOSVF,29,Male,32905.91,Master,Manager,Married,East,0,730,9.0,False
sdv-id-cngUPD,18,Male,143545.77,Master,Retail Worker,Married,West,2,509,4.3,False
sdv-id-oZsCUW,18,Female,74589.05,Bachelor,Doctor,Married,East,1,621,4.3,False
