customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-rsWNXL,67,Non-binary,83000.32,Bachelor,Engineer,Married,East,1,558,16.7,False
sdv-id-BgGacp,60,Non-binary,116009.46,PhD,Accountant,Married,East,0,577,4.5,False
sdv-id-zeoZfW,20,Non-binary,205282.01,Bachelor,Teacher,Divorced,North,0,518,1.1,False
sdv-id-YhmgXo,47,Female,58405.19,Master,Business Owner,Single,South,1,578,16.2,False
sdv-id-SZFAfv,48,Male,71981.6,Master,Teacher,Widowed,West,0,721,6.8,False
sdv-id-PciXNl,47,Male,153135.49,Bachelor,Manager,Single,East,3,554,15.2,False
sdv-id-lEgWTQ,47,Female,198287.87,Bachelor,Accountant,Single,Central,1,515,13.2,False
sdv-id-QyBHyV,46,Male,27287.24,High School,Student,Divorced,East,1,628,5.0,False
sdv-id-JFAiqn,37,Non-binary,65634.6,Associate,Nurse,Single,South,2,692,12.4,False
sdv-id-YCkZLK,51,Non-binary,82460.03,Associate,Doctor,Single,Central,1,646,15.3,False
sdv-id-AmdpMX,66,Non-binary,108011.2,Master,Student,Married,South,1,494,14.3,False
sdv-id-gmMaHB,36,Non-binary,32253.11,Bachelor,Retired,Single,West,1,726,3.9,False
sdv-id-PKWqVl,36,Male,171960.05,Master,Engineer,Married,South,0,549,3.0,True
sdv-id-JiqIUE,37,Non-binary,46883.86,High School,Student,Married,West,1,628,7.7,False
sdv-id-FgYHgl,27,Male,118376.41,PhD,Accountant,Single,West,0,844,12.6,False
sdv-id-bywUFh,44,Female,19147.26,Bachelor,Manager,Married,East,2,619,9.9,False
sdv-id-WIwWZt,37,Male,66933.75,Master,Engineer,Divorced,North,4,819,14.9,False
sdv-id-oAvOjg,80,Non-binary,144556.62,Bachelor,Engineer,Married,North,1,508,11.6,True
sdv-id-rPJxBQ,55,Male,109251.6,Associate,Retail Worker,Widowed,West,0,469,1.7,False
sdv-id-wGMjrz,41,Male,61741.3,High School,Lawyer,Married,South,1,589,5.9,False
sdv-id-tekdDe,46,Female,39498.35,PhD,Nurse,Single,Central,1,592,17.3,False
sdv-id-tHEbbR,32,Non-binary,220800.57,Master,Business Owner,Single,Central,1,649,18.3,False
sdv-id-AFxMMQ,63,Female,96108.41,Master,Engineer,Widowed,South,2,557,0.1,True
sdv-id-vQmmSN,37,Female,65141.87,Bachelor,Retired,Single,North,2,670,12.9,True
sdv-id-SnVKys,78,Male,34412.17,Bachelor,Retired,Single,West,1,601,4.9,True
sdv-id-RgfPHw,59,Non-binary,52831.36,Master,Manager,Married,North,1,720,17.1,False
sdv-id-dmUhdn,48,Male,41980.63,Bachelor,Doctor,Widowed,North,1,526,15.4,False
sdv-id-UyDfPP,64,Non-binary,216768.74,Master,Nurse,Widowed,South,3,640,14.2,False
sdv-id-gqekPz,41,Female,131076.04,Bachelor,Engineer,Married,East,0,555,3.2,False
sdv-id-gGSJMf,48,Non-binary,71249.23,Master,Doctor,Widowed,Central,1,680,0.1,False
sdv-id-KEcMtq,42,Non-binary,81329.74,Bachelor,Retail Worker,Single,East,0,727,15.3,False
sdv-id-cdOxVD,63,Non-binary,123323.64,Bachelor,Manager,Married,South,1,549,0.2,False
sdv-id-zMflYz,47,Male,15000.0,Bachelor,Doctor,Divorced,Central,1,539,10.8,False
sdv-id-vfWqLL,69,Male,84847.83,High School,Business Owner,Widowed,South,1,673,17.5,False
sdv-id-KWbpPf,30,Non-binary,45058.22,Bachelor,Retired,Married,South,1,511,0.1,False
sdv-id-ASlhhI,46,Female,108950.61,Associate,Nurse,Widowed,Central,1,489,8.2,False
sdv-id-UgAgmj,64,Female,166298.88,Bachelor,Retail Worker,Single,Central,2,483,15.4,False
sdv-id-affIHl,57,Female,216105.52,PhD,Retail Worker,Single,North,1,570,4.7,False
sdv-id-VPTxAa,44,Female,53469.13,Bachelor,Teacher,Married,North,0,493,20.0,False
sdv-id-mjKsHE,39,Female,41524.39,High School,Retired,Married,South,1,615,9.9,False
sdv-id-yWyPES,56,Non-binary,119327.97,Associate,Retail Worker,Married,Central,1,501,19.3,True
sdv-id-xFQxpK,46,Non-binary,115921.16,Bachelor,Retired,Married,West,2,486,13.8,False
sdv-id-zYeYkm,66,Non-binary,111468.22,Bachelor,Doctor,Married,North,0,649,11.6,False
sdv-id-ZdkBQC,19,Non-binary,192749.1,Bachelor,Engineer,Divorced,West,0,592,17.7,False
sdv-id-mbZImP,21,Male,74922.62,Bachelor,Manager,Single,Central,1,453,2.0,False
sdv-id-BFFcNF,24,Female,39611.87,Master,Accountant,Single,South,1,652,15.0,False
sdv-id-BbUDAM,66,Female,35974.42,PhD,Accountant,Divorced,North,0,582,10.2,False
sdv-id-hbqVpb,43,Non-binary,255121.93,PhD,Retail Worker,Single,Central,1,620,0.1,True
sdv-id-wpmZEv,59,Male,63681.23,Master,Engineer,Married,West,3,619,14.5,True
sdv-id-iHlUzM,31,Non-binary,61863.97,Master,Teacher,Married,East,2,526,11.0,True
sdv-id-LuSUbR,47,Female,176015.85,Master,Engineer,Widowed,South,1,668,13.2,False
sdv-id-LrkjoW,61,Female,59545.08,High School,Nurse,Married,Central,0,591,7.4,True
sdv-id-NnWqDX,51,Female,57056.69,Associate,Business Owner,Widowed,West,1,554,14.3,False
sdv-id-dGbGru,75,Male,175597.06,PhD,Doctor,Single,Central,1,586,20.0,False
sdv-id-frQKZK,70,Non-binary,76763.97,Bachelor,Retired,Married,East,0,563,5.6,False
sdv-id-xYxONd,64,Female,82928.03,Master,Lawyer,Married,South,0,701,20.0,False
sdv-id-rLDiAK,20,Female,49425.41,High School,Teacher,Single,West,2,676,7.1,True
sdv-id-rNtPao,40,Female,110846.06,PhD,Engineer,Married,West,0,579,7.2,False
sdv-id-vqpLmL,50,Female,160517.47,Master,Doctor,Single,North,3,486,6.0,False
sdv-id-nkwCri,35,Male,39211.27,Master,Nurse,Married,Central,0,599,19.5,False
sdv-id-Icqfug,61,Female,125567.63,Bachelor,Retail Worker,Single,South,0,592,12.5,False
sdv-id-YCtURf,33,Non-binary,222188.48,Associate,Teacher,Divorced,East,1,462,12.9,False
sdv-id-ZYCgPp,43,Non-binary,127083.4,Bachelor,Nurse,Single,Central,3,484,14.4,False
sdv-id-xuzyQK,35,Male,62803.35,Master,Teacher,Married,Central,6,579,2.7,False
sdv-id-qUHXJZ,52,Female,102857.54,Bachelor,Accountant,Single,South,0,642,16.3,True
sdv-id-QbzWaq,80,Non-binary,61139.51,Bachelor,Nurse,Single,Central,1,481,15.9,False
sdv-id-mWsjTa,25,Female,52416.56,Master,Retired,Single,West,2,454,0.1,False
sdv-id-uZBIOh,80,Female,225642.4,Master,Accountant,Married,West,2,579,20.0,False
sdv-id-MJZgaF,53,Non-binary,196431.99,High School,Retired,Widowed,East,3,717,18.9,False
sdv-id-eZgklC,69,Female,67239.71,Associate,Retail Worker,Single,South,1,589,20.0,False
sdv-id-OBIdvh,24,Female,114142.3,Master,Teacher,Married,South,1,652,11.5,False
sdv-id-UfYroM,38,Female,226348.86,Bachelor,Manager,Married,South,3,510,0.1,True
sdv-id-VCvUuL,33,Female,42592.43,Master,Business Owner,Married,South,2,549,2.3,False
sdv-id-onCHWY,62,Male,51585.01,Associate,Engineer,Single,West,1,554,1.8,False
sdv-id-muxPGl,50,Non-binary,69966.21,Master,Student,Widowed,West,1,484,0.1,True
sdv-id-DFThqL,40,Male,75851.4,Bachelor,Engineer,Divorced,Central,1,539,12.2,False
sdv-id-cpqcEk,33,Male,116585.54,Master,Lawyer,Divorced,Central,1,655,17.6,False
sdv-id-wpDSmp,42,Non-binary,196025.28,PhD,Student,Married,South,1,483,0.1,False
sdv-id-AGbGDr,77,Non-binary,40834.27,Bachelor,Lawyer,Single,East,1,534,17.7,False
sdv-id-HxeJHv,41,Male,123470.65,Master,Engineer,Single,Central,2,657,9.7,False
sdv-id-gyRKou,45,Male,39304.28,Master,Engineer,Single,South,0,534,2.9,False
sdv-id-KDRirX,35,Male,79226.05,Bachelor,Lawyer,Married,North,1,627,10.1,False
sdv-id-nwbQgE,36,Non-binary,117279.66,Master,Teacher,Single,East,2,741,8.3,False
sdv-id-pQQDSb,66,Non-binary,66108.92,Bachelor,Student,Married,West,1,647,15.6,False
sdv-id-PTZiKB,32,Non-binary,73138.38,Bachelor,Business Owner,Single,North,2,563,14.2,False
sdv-id-qxxjAV,80,Male,173355.1,Bachelor,Engineer,Divorced,North,1,622,20.0,False
sdv-id-dNrwqQ,45,Female,100980.39,High School,Business Owner,Single,North,0,602,15.8,False
sdv-id-TSoksd,35,Female,128207.89,High School,Nurse,Divorced,East,2,721,9.0,False
sdv-id-OAGaNj,58,Male,52095.67,PhD,Accountant,Single,Central,2,530,7.7,False
sdv-id-wTvOIk,62,Non-binary,66523.56,High School,Manager,Married,West,2,509,15.1,False
sdv-id-oDDAYb,80,Non-binary,100729.48,Master,Retail Worker,Divorced,Central,3,764,14.1,False
sdv-id-LIisTY,31,Male,46338.73,Bachelor,Manager,Married,West,0,776,16.0,False
sdv-id-nNYhjY,43,Non-binary,184254.27,Associate,Student,Single,West,4,661,9.0,False
sdv-id-OMtdXj,28,Male,56997.9,Bachelor,Lawyer,Single,West,1,732,17.8,True
sdv-id-eUriVf,57,Male,129975.94,Associate,Retail Worker,Married,East,3,533,0.1,False
sdv-id-YVuLbv,37,Female,119505.49,Bachelor,Doctor,Married,South,0,544,8.2,False
sdv-id-wKUlPp,70,Male,73673.04,Bachelor,Student,Married,Central,0,770,20.0,False
sdv-id-wXPHEV,57,Male,87508.43,Master,Nurse,Single,Central,0,601,0.1,False
sdv-id-CSFvSS,53,Non-binary,155424.4,Bachelor,Manager,Single,West,1,698,20.0,False
sdv-id-vfwldp,33,Female,64108.38,High School,Retired,Single,Central,5,628,6.9,False
sdv-id-WcMyRP,41,Female,69385.09,High School,Lawyer,Married,South,1,602,0.1,False
sdv-id-MbJWrD,50,Male,15000.0,Bachelor,Retired,Married,West,1,550,11.2,False
sdv-id-hIWnAS,26,Female,218165.51,PhD,Manager,Single,South,1,574,11.7,False
sdv-id-lwVQqo,45,Non-binary,63222.01,Bachelor,Retail Worker,Single,West,0,543,11.8,False
sdv-id-aNPfQh,33,Male,255121.93,High School,Retired,Single,North,1,757,13.7,False
sdv-id-nriiam,54,Non-binary,192074.9,Bachelor,Business Owner,Single,East,1,570,3.8,False
sdv-id-NcLaJH,37,Male,255121.93,Master,Teacher,Married,Central,2,663,9.4,False
sdv-id-AZvEmU,34,Male,106244.53,PhD,Lawyer,Divorced,West,0,613,3.8,True
sdv-id-FWLjEQ,69,Female,15000.0,Associate,Doctor,Married,East,1,525,17.0,False
sdv-id-mEJgNM,31,Female,78473.25,PhD,Lawyer,Married,East,2,548,9.7,True
sdv-id-pIGdpw,70,Male,255121.93,Associate,Business Owner,Single,Central,1,542,4.6,False
sdv-id-gygGBd,33,Female,72978.83,PhD,Nurse,Single,Central,2,518,16.4,False
sdv-id-BNofMJ,44,Female,50600.5,Master,Retired,Divorced,Central,2,740,4.1,False
sdv-id-zLPCAe,39,Male,48648.0,Bachelor,Manager,Married,Central,1,520,15.0,False
sdv-id-tGSkfM,25,Female,107256.57,Bachelor,Engineer,Single,South,1,781,1.9,True
sdv-id-RuGAkF,28,Non-binary,201826.84,Master,Accountant,Married,West,1,692,17.6,False
sdv-id-cvsmvH,41,Non-binary,60307.66,Master,Accountant,Single,West,2,485,9.2,False
sdv-id-MOqxLe,45,Non-binary,15000.0,Master,Teacher,Married,South,2,672,9.7,False
sdv-id-XATCBo,69,Non-binary,55516.26,PhD,Manager,Widowed,Central,2,483,14.9,False
sdv-id-rFsxyu,80,Male,61011.99,PhD,Retail Worker,Single,South,1,798,0.9,True
sdv-id-YxmnQl,80,Male,48499.07,Master,Retired,Single,South,1,635,14.7,False
sdv-id-FSBofJ,26,Male,85323.88,Bachelor,Engineer,Married,Central,1,541,2.9,False
sdv-id-mlBDUz,61,Male,41866.38,Master,Nurse,Married,South,1,624,16.5,False
sdv-id-MrsQzS,62,Non-binary,78327.49,Bachelor,Doctor,Single,West,0,483,13.4,False
sdv-id-zIPShp,78,Non-binary,90701.82,Bachelor,Retail Worker,Single,Central,1,661,19.1,True
sdv-id-sCrHGW,47,Female,57012.08,Master,Nurse,Single,West,0,816,8.8,False
sdv-id-EEwgDC,80,Male,126390.24,PhD,Retail Worker,Single,Central,0,714,16.2,True
sdv-id-tHLgfW,47,Female,149300.72,Master,Retail Worker,Married,South,1,580,0.1,False
sdv-id-vHBeSb,44,Male,217379.87,Bachelor,Retail Worker,Single,West,1,555,11.6,False
sdv-id-XSvadP,56,Non-binary,82889.04,Associate,Nurse,Married,Central,1,490,13.4,False
sdv-id-syXfyG,47,Female,75652.6,Associate,Manager,Married,East,2,532,12.2,True
sdv-id-LTpVrG,49,Female,228083.69,PhD,Engineer,Single,North,1,702,20.0,False
sdv-id-tUYtUF,42,Non-binary,36176.94,Bachelor,Retail Worker,Divorced,West,2,571,7.6,False
sdv-id-UoGlfb,46,Female,154641.32,PhD,Lawyer,Divorced,South,1,593,7.7,False
sdv-id-umYCaj,41,Non-binary,105717.99,Associate,Lawyer,Single,South,1,482,13.5,False
sdv-id-ZmFjQm,44,Female,247199.4,Master,Retired,Married,Central,0,619,4.9,True
sdv-id-QVtebH,64,Non-binary,49197.67,Master,Manager,Married,West,1,601,3.2,False
sdv-id-VTBPHr,36,Male,128796.95,High School,Retired,Divorced,North,1,689,1.7,False
sdv-id-dKcdQV,28,Non-binary,164483.5,Bachelor,Retail Worker,Divorced,East,5,626,15.6,False
sdv-id-MWPLZY,68,Male,67407.59,Master,Student,Married,East,0,532,19.1,False
sdv-id-QBSzGB,66,Female,71331.55,Master,Business Owner,Single,South,1,609,0.1,True
sdv-id-wLUgPr,42,Male,72394.72,Associate,Manager,Divorced,East,1,649,2.9,False
sdv-id-YnTyUV,43,Non-binary,132804.53,High School,Lawyer,Married,South,4,581,17.2,False
sdv-id-nFqlbB,41,Non-binary,15000.0,Associate,Business Owner,Married,West,1,600,13.8,False
sdv-id-tJymcY,27,Non-binary,50719.33,Bachelor,Student,Married,Central,3,608,20.0,False
sdv-id-looryC,62,Non-binary,179411.78,Master,Manager,Single,East,1,502,10.8,False
sdv-id-ESGwuf,32,Non-binary,123465.68,Master,Business Owner,Married,South,1,625,10.2,False
sdv-id-CQbseF,54,Male,138404.68,Master,Accountant,Single,West,2,586,10.9,False
sdv-id-RIPDLX,79,Female,82813.56,High School,Student,Single,West,2,475,11.6,False
sdv-id-ulAXuv,35,Male,255121.93,High School,Accountant,Married,Central,1,585,16.2,True
sdv-id-WTClpv,80,Non-binary,15000.0,Bachelor,Manager,Divorced,North,2,600,13.4,True
sdv-id-flbKfs,39,Female,189297.49,Associate,Doctor,Married,Central,0,522,17.2,False
sdv-id-yzytDW,39,Male,100342.43,Master,Student,Single,Central,1,490,14.7,True
sdv-id-JhodoE,37,Non-binary,62960.5,Master,Business Owner,Married,North,2,838,5.6,True
sdv-id-ayWnRX,40,Female,53674.22,Bachelor,Accountant,Married,West,1,513,15.8,False
sdv-id-SchcCV,38,Female,107634.89,Bachelor,Business Owner,Married,East,0,479,13.3,False
sdv-id-gNhvcz,33,Female,76645.57,Bachelor,Retail Worker,Single,North,2,596,8.5,False
sdv-id-YwZSaE,41,Non-binary,75358.84,PhD,Manager,Single,Central,4,676,13.2,False
sdv-id-UElzIY,46,Female,73281.44,Master,Teacher,Single,East,1,700,16.6,False
sdv-id-Xaffzu,35,Female,71013.85,High School,Retail Worker,Single,Central,2,725,0.9,False
sdv-id-jLtNci,27,Non-binary,80798.49,Master,Nurse,Married,West,0,572,13.6,False
sdv-id-CoMCbs,80,Non-binary,22387.24,PhD,Engineer,Married,East,0,566,20.0,False
sdv-id-kLqAkI,65,Female,87852.61,Bachelor,Accountant,Married,Central,1,816,1.3,False
sdv-id-nqGXjx,66,Non-binary,53118.58,Bachelor,Teacher,Married,North,2,688,15.0,False
sdv-id-rVVbiX,42,Female,59891.28,High School,Student,Married,East,2,477,17.9,False
sdv-id-bhlewe,35,Non-binary,156502.02,Bachelor,Retail Worker,Single,East,1,581,1.3,False
sdv-id-oCXzdr,46,Male,165816.14,High School,Doctor,Widowed,East,0,508,5.9,True
sdv-id-yLBCKq,46,Female,164491.52,Bachelor,Accountant,Married,South,1,495,12.1,False
sdv-id-deqdEp,54,Male,226484.27,Bachelor,Retail Worker,Widowed,Central,5,610,1.1,False
sdv-id-RXVXpd,31,Non-binary,192752.67,Bachelor,Lawyer,Married,North,1,757,12.4,False
sdv-id-sRMrpX,53,Female,72840.74,Associate,Retail Worker,Married,South,1,585,11.6,False
sdv-id-SOvkvU,79,Non-binary,114506.82,High School,Lawyer,Widowed,North,1,605,2.0,False
sdv-id-KmoNuo,35,Non-binary,67592.4,Master,Teacher,Married,Central,1,486,6.7,True
sdv-id-SdaglO,34,Non-binary,114874.27,Master,Retail Worker,Married,Central,0,755,14.8,True
sdv-id-hCTHDv,62,Non-binary,204021.42,Master,Teacher,Single,West,2,549,13.2,False
sdv-id-FHtPCh,72,Female,132575.61,Master,Engineer,Married,West,4,511,15.7,False
sdv-id-oJYwIG,24,Male,64638.8,Master,Engineer,Married,West,0,529,11.9,False
sdv-id-JDCYqx,80,Male,135006.77,Master,Lawyer,Married,South,2,844,12.9,False
sdv-id-CtFsCN,33,Male,194483.38,Master,Accountant,Married,South,1,708,7.2,False
sdv-id-JqPCwF,45,Male,64138.46,High School,Manager,Single,South,0,592,0.1,False
sdv-id-kkjBlA,21,Non-binary,134891.31,Bachelor,Student,Widowed,South,1,559,12.4,False
sdv-id-fBCKiJ,73,Female,185275.67,Master,Retired,Married,North,1,483,15.4,False
sdv-id-BkOoAv,66,Female,113127.56,Master,Business Owner,Married,North,3,587,14.3,False
sdv-id-qrdngy,32,Non-binary,46057.55,PhD,Student,Married,North,1,630,0.1,False
sdv-id-gNGGlO,23,Male,89155.78,Bachelor,Teacher,Married,West,2,645,15.7,False
sdv-id-rRiDgd,48,Female,170808.64,Associate,Engineer,Divorced,West,3,737,19.9,False
sdv-id-TOswVU,33,Female,128432.44,High School,Engineer,Single,North,2,548,2.7,False
sdv-id-ZfhlzR,47,Female,198514.72,Associate,Student,Married,East,2,515,11.6,False
sdv-id-ELOSVF,59,Non-binary,68163.18,Master,Retired,Married,South,2,541,0.1,True
sdv-id-cngUPD,24,Female,158144.19,Bachelor,Retired,Married,South,3,471,12.3,False
sdv-id-oZsCUW,80,Non-binary,80582.14,Master,Manager,Married,South,1,479,0.1,False
