customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-PBmxUt,18,Non-binary,227002.63,Bachelor,Retired,Widowed,North,0,472,17.3,False
sdv-id-RMOWEv,18,Female,209070.16,High School,Retired,Widowed,North,1,558,13.2,False
sdv-id-rsWNXL,20,Non-binary,264736.12,Bachelor,Retired,Married,North,0,588,12.4,False
sdv-id-BgGacp,30,Non-binary,15000.0,Bachelor,Retired,Widowed,North,0,585,12.8,False
sdv-id-zeoZfW,48,Non-binary,101490.86,Bachelor,Engineer,Widowed,South,1,617,10.8,True
sdv-id-YhmgXo,18,Male,110030.51,High School,Student,Widowed,West,2,495,9.7,False
sdv-id-SZFAfv,24,Non-binary,37480.22,High School,Accountant,Divorced,North,2,462,3.4,True
sdv-id-PciXNl,26,Female,33217.83,PhD,Business Owner,Widowed,North,1,522,17.6,False
sdv-id-lEgWTQ,18,Non-binary,15000.0,High School,Business Owner,Widowed,North,1,558,9.6,True
sdv-id-QyBHyV,18,Female,201280.13,High School,Retired,Widowed,Central,2,484,6.4,False
sdv-id-JFAiqn,53,Non-binary,58758.71,Bachelor,Doctor,Widowed,Central,0,505,12.0,False
sdv-id-YCkZLK,23,Non-binary,15000.0,High School,Business Owner,Married,East,1,462,7.3,True
sdv-id-AmdpMX,18,Non-binary,160207.23,Master,Lawyer,Divorced,South,3,543,0.1,True
sdv-id-gmMaHB,18,Non-binary,87467.9,High School,Student,Married,Central,2,537,6.8,True
sdv-id-PKWqVl,29,Non-binary,139268.26,High School,Engineer,Widowed,North,2,497,10.1,True
sdv-id-JiqIUE,63,Female,70344.39,High School,Business Owner,Single,Central,1,601,19.9,False
sdv-id-FgYHgl,50,Non-binary,50583.83,High School,Lawyer,Married,North,2,499,7.0,False
sdv-id-bywUFh,24,Male,80086.46,Bachelor,Doctor,Widowed,South,0,570,8.7,True
sdv-id-WIwWZt,22,Non-binary,32701.12,Bachelor,Retired,Widowed,East,0,488,6.0,False
sdv-id-oAvOjg,30,Non-binary,37829.88,Bachelor,Retired,Single,South,0,647,7.2,False
sdv-id-rPJxBQ,32,Non-binary,151183.8,High School,Nurse,Widowed,South,1,612,14.2,False
sdv-id-wGMjrz,29,Non-binary,147137.28,High School,Retired,Single,North,1,748,13.3,False
sdv-id-tekdDe,31,Non-binary,86260.46,Bachelor,Nurse,Divorced,West,1,544,6.7,True
sdv-id-tHEbbR,19,Non-binary,172814.17,Bachelor,Retired,Widowed,Central,1,549,11.9,False
sdv-id-AFxMMQ,26,Male,58727.51,Bachelor,Student,Widowed,North,2,493,12.1,True
sdv-id-vQmmSN,24,Non-binary,33229.58,PhD,Retired,Widowed,North,0,462,9.4,False
sdv-id-SnVKys,26,Female,52827.33,Bachelor,Nurse,Married,South,2,546,14.5,False
sdv-id-RgfPHw,18,Non-binary,25360.24,PhD,Accountant,Widowed,North,2,728,3.8,False
sdv-id-dmUhdn,57,Male,38869.73,Master,Engineer,Widowed,North,2,605,17.5,True
sdv-id-UyDfPP,40,Male,121566.17,High School,Retired,Married,South,1,535,0.5,False
sdv-id-gqekPz,49,Non-binary,45810.55,Bachelor,Engineer,Divorced,West,1,514,14.7,True
sdv-id-gGSJMf,18,Non-binary,41396.87,High School,Engineer,Widowed,West,1,526,7.5,True
sdv-id-KEcMtq,57,Non-binary,45843.99,High School,Lawyer,Widowed,West,0,462,14.1,True
sdv-id-cdOxVD,29,Male,82386.83,High School,Engineer,Widowed,North,1,539,12.0,False
sdv-id-zMflYz,32,Male,144580.33,High School,Retired,Married,North,2,665,10.3,True
sdv-id-vfWqLL,36,Non-binary,15000.0,Bachelor,Retail Worker,Married,West,0,503,11.1,False
sdv-id-KWbpPf,54,Male,38577.05,High School,Retired,Widowed,East,2,523,16.8,True
sdv-id-ASlhhI,25,Female,45451.81,High School,Retired,Married,Central,1,462,7.5,True
sdv-id-UgAgmj,18,Non-binary,82419.76,High School,Student,Married,South,2,573,11.9,True
sdv-id-affIHl,27,Non-binary,42083.09,Bachelor,Retired,Widowed,West,0,613,8.1,True
sdv-id-VPTxAa,22,Non-binary,105592.51,Associate,Doctor,Widowed,West,2,538,7.1,False
sdv-id-mjKsHE,30,Male,127732.14,High School,Retail Worker,Single,West,1,555,6.2,False
sdv-id-yWyPES,18,Non-binary,45853.13,High School,Nurse,Widowed,North,3,721,0.1,False
sdv-id-xFQxpK,23,Male,152807.04,High School,Retired,Divorced,Central,2,662,13.5,False
sdv-id-zYeYkm,68,Non-binary,75394.94,PhD,Accountant,Widowed,South,0,518,1.6,True
sdv-id-ZdkBQC,32,Non-binary,100147.32,High School,Nurse,Widowed,North,1,559,4.5,False
sdv-id-mbZImP,18,Non-binary,189408.64,High School,Lawyer,Divorced,East,1,590,0.7,True
sdv-id-BFFcNF,57,Female,45549.53,Bachelor,Doctor,Divorced,North,1,484,17.3,True
sdv-id-BbUDAM,35,Non-binary,49597.77,Associate,Retail Worker,Divorced,South,0,541,1.2,True
sdv-id-hbqVpb,18,Female,101029.02,Associate,Retired,Widowed,North,2,659,2.2,False
sdv-id-wpmZEv,23,Non-binary,53379.2,High School,Nurse,Married,East,2,711,7.1,False
sdv-id-iHlUzM,56,Non-binary,48614.29,Bachelor,Doctor,Widowed,North,2,547,13.7,False
sdv-id-LuSUbR,18,Non-binary,83887.32,High School,Engineer,Divorced,South,0,586,1.2,False
sdv-id-LrkjoW,29,Non-binary,58879.3,PhD,Retired,Divorced,East,2,474,16.4,False
sdv-id-NnWqDX,30,Non-binary,63598.8,High School,Business Owner,Married,West,2,512,17.6,False
sdv-id-dGbGru,49,Male,60810.8,Bachelor,Nurse,Divorced,South,0,488,12.4,False
sdv-id-frQKZK,18,Male,191030.64,High School,Retired,Widowed,South,0,541,1.1,False
sdv-id-xYxONd,25,Non-binary,52999.38,High School,Nurse,Widowed,West,0,602,3.2,False
sdv-id-rLDiAK,20,Non-binary,91701.29,Bachelor,Accountant,Widowed,North,1,514,8.6,False
sdv-id-rNtPao,24,Non-binary,156101.69,High School,Retired,Married,North,1,524,13.8,False
sdv-id-vqpLmL,45,Non-binary,83249.3,High School,Doctor,Widowed,East,0,631,15.3,True
sdv-id-nkwCri,32,Male,130391.03,High School,Lawyer,Single,South,3,469,7.2,False
sdv-id-Icqfug,18,Non-binary,52595.78,High School,Nurse,Widowed,West,2,462,1.9,True
sdv-id-YCtURf,46,Non-binary,100551.42,Master,Retired,Widowed,North,2,588,7.7,True
sdv-id-ZYCgPp,59,Non-binary,111371.06,Associate,Retired,Widowed,West,0,620,14.2,True
sdv-id-xuzyQK,43,Non-binary,132542.98,High School,Retired,Married,Central,0,745,10.6,True
sdv-id-qUHXJZ,44,Non-binary,60175.09,High School,Retired,Widowed,East,0,500,11.2,True
sdv-id-QbzWaq,19,Female,128935.09,Bachelor,Retail Worker,Widowed,North,1,580,5.9,True
sdv-id-mWsjTa,43,Non-binary,34730.08,High School,Lawyer,Married,West,0,496,3.0,True
sdv-id-uZBIOh,25,Non-binary,67085.74,High School,Teacher,Divorced,Central,2,603,5.0,False
sdv-id-MJZgaF,30,Non-binary,38957.39,Bachelor,Engineer,Widowed,Central,0,462,9.0,False
sdv-id-eZgklC,18,Non-binary,86321.78,Bachelor,Student,Widowed,West,0,532,0.1,False
sdv-id-OBIdvh,80,Female,43397.07,Bachelor,Retired,Widowed,South,0,505,19.9,True
sdv-id-UfYroM,80,Male,99297.05,High School,Retired,Widowed,North,0,602,14.5,False
sdv-id-VCvUuL,19,Male,152903.24,Associate,Lawyer,Widowed,Central,3,621,13.7,False
sdv-id-onCHWY,40,Male,88084.44,High School,Doctor,Married,North,0,609,19.2,False
sdv-id-muxPGl,54,Non-binary,66428.38,High School,Doctor,Widowed,North,2,541,6.6,True
sdv-id-DFThqL,18,Female,54271.37,High School,Lawyer,Married,East,2,634,0.1,False
sdv-id-cpqcEk,22,Non-binary,74719.52,Bachelor,Doctor,Divorced,West,3,478,5.7,True
sdv-id-wpDSmp,40,Male,93195.42,High School,Retired,Widowed,South,1,667,1.6,False
sdv-id-AGbGDr,37,Non-binary,42781.34,Bachelor,Retired,Widowed,West,1,726,5.4,False
sdv-id-HxeJHv,55,Non-binary,56701.05,PhD,Nurse,Widowed,North,0,633,8.9,False
sdv-id-gyRKou,29,Male,125163.8,High School,Business Owner,Single,East,2,531,19.9,False
sdv-id-KDRirX,32,Non-binary,63613.38,Associate,Doctor,Married,North,1,463,5.9,True
sdv-id-nwbQgE,18,Non-binary,15000.0,High School,Teacher,Widowed,Central,0,496,9.5,False
sdv-id-pQQDSb,32,Non-binary,77955.76,Bachelor,Nurse,Widowed,North,2,681,11.6,True
sdv-id-PTZiKB,33,Male,53094.04,Master,Student,Married,West,2,526,13.7,True
sdv-id-qxxjAV,26,Non-binary,160421.82,Associate,Nurse,Married,West,0,588,18.8,False
sdv-id-dNrwqQ,42,Male,40074.56,High School,Nurse,Widowed,North,0,532,13.0,False
sdv-id-TSoksd,32,Non-binary,94697.04,High School,Retired,Single,Central,2,536,0.7,False
sdv-id-OAGaNj,27,Male,69019.31,High School,Teacher,Divorced,Central,1,507,18.3,True
sdv-id-wTvOIk,29,Non-binary,264736.12,High School,Doctor,Married,Central,2,611,16.0,True
sdv-id-oDDAYb,19,Non-binary,60797.94,High School,Teacher,Divorced,Central,1,486,3.7,True
sdv-id-LIisTY,74,Non-binary,27429.65,PhD,Doctor,Widowed,Central,1,478,17.7,True
sdv-id-nNYhjY,18,Female,61673.48,Associate,Manager,Widowed,North,0,469,1.5,True
sdv-id-OMtdXj,18,Non-binary,66950.95,Bachelor,Retired,Married,South,0,576,5.1,False
sdv-id-eUriVf,32,Non-binary,55887.12,Bachelor,Student,Widowed,Central,0,562,9.9,True
sdv-id-YVuLbv,18,Non-binary,93736.01,High School,Teacher,Widowed,North,2,627,0.7,False
sdv-id-wKUlPp,60,Female,152439.06,Bachelor,Retail Worker,Married,North,2,492,8.4,False
sdv-id-wXPHEV,29,Non-binary,140176.85,Bachelor,Doctor,Married,Central,2,514,10.9,True
sdv-id-CSFvSS,38,Non-binary,95281.09,High School,Retired,Widowed,South,1,481,14.5,True
sdv-id-vfwldp,28,Female,67474.15,Bachelor,Student,Widowed,East,5,495,8.0,True
sdv-id-WcMyRP,36,Non-binary,60082.71,Associate,Lawyer,Married,East,1,467,16.3,True
sdv-id-MbJWrD,57,Male,35565.02,Associate,Student,Married,West,1,554,5.2,False
sdv-id-hIWnAS,23,Male,87729.15,High School,Retail Worker,Married,North,0,538,9.2,False
sdv-id-lwVQqo,25,Male,54765.76,Associate,Accountant,Widowed,Central,2,590,2.1,True
sdv-id-aNPfQh,47,Non-binary,35647.14,High School,Business Owner,Married,West,0,462,17.9,False
sdv-id-nriiam,27,Non-binary,98343.78,PhD,Engineer,Widowed,North,2,665,6.6,False
sdv-id-NcLaJH,33,Male,93540.14,Bachelor,Accountant,Widowed,South,2,519,9.1,False
sdv-id-AZvEmU,25,Non-binary,42439.6,PhD,Accountant,Married,North,2,491,4.6,True
sdv-id-FWLjEQ,18,Non-binary,64362.07,High School,Retired,Widowed,South,2,468,3.8,False
sdv-id-mEJgNM,46,Female,53347.12,Associate,Doctor,Divorced,West,3,542,2.8,True
sdv-id-pIGdpw,29,Male,87277.5,Bachelor,Nurse,Divorced,West,0,471,7.3,False
sdv-id-gygGBd,18,Female,82644.43,High School,Teacher,Widowed,North,0,602,5.6,False
sdv-id-BNofMJ,25,Female,139172.01,Associate,Accountant,Widowed,North,1,687,15.8,False
sdv-id-zLPCAe,18,Male,56707.52,Master,Business Owner,Single,North,0,543,5.4,False
sdv-id-tGSkfM,19,Non-binary,88770.99,Bachelor,Engineer,Widowed,North,0,658,11.4,True
sdv-id-RuGAkF,21,Male,264736.12,Bachelor,Doctor,Widowed,Central,2,512,0.1,False
sdv-id-cvsmvH,41,Non-binary,74689.28,Master,Nurse,Divorced,West,0,521,14.6,True
sdv-id-MOqxLe,64,Female,55017.81,High School,Retired,Widowed,North,2,565,2.8,False
sdv-id-XATCBo,18,Non-binary,165649.07,High School,Teacher,Married,West,1,511,2.1,True
sdv-id-rFsxyu,22,Non-binary,75605.9,Bachelor,Engineer,Single,North,2,613,12.4,False
sdv-id-YxmnQl,24,Female,39470.91,Bachelor,Student,Married,West,0,508,1.8,False
sdv-id-FSBofJ,51,Male,59472.55,Bachelor,Student,Widowed,North,0,579,13.8,True
sdv-id-mlBDUz,32,Female,64313.76,High School,Student,Widowed,Central,1,583,12.5,False
sdv-id-MrsQzS,18,Non-binary,42875.67,Bachelor,Teacher,Widowed,East,0,754,15.5,False
sdv-id-zIPShp,18,Non-binary,59112.22,High School,Doctor,Widowed,North,2,517,1.9,False
sdv-id-sCrHGW,18,Non-binary,97479.38,Associate,Retired,Married,West,2,466,13.0,False
sdv-id-EEwgDC,18,Female,62112.57,PhD,Manager,Widowed,North,1,477,5.3,False
sdv-id-tHLgfW,18,Non-binary,48809.64,High School,Retired,Widowed,North,2,570,4.8,True
sdv-id-vHBeSb,40,Female,41954.77,Bachelor,Engineer,Widowed,East,2,485,0.1,True
sdv-id-XSvadP,30,Female,53635.68,High School,Teacher,Divorced,West,0,519,15.2,False
sdv-id-syXfyG,43,Non-binary,66402.87,Associate,Retired,Widowed,West,1,548,12.4,False
sdv-id-LTpVrG,39,Non-binary,148363.8,PhD,Student,Widowed,North,0,767,13.2,False
sdv-id-tUYtUF,19,Female,57765.66,Associate,Accountant,Single,North,0,481,1.7,True
sdv-id-UoGlfb,18,Female,82336.62,High School,Engineer,Divorced,West,0,486,1.0,False
sdv-id-umYCaj,18,Non-binary,43488.75,High School,Teacher,Widowed,North,2,727,0.1,True
sdv-id-ZmFjQm,22,Male,90684.91,High School,Teacher,Married,East,1,526,8.6,False
sdv-id-QVtebH,31,Male,21391.73,Associate,Lawyer,Widowed,South,3,583,9.5,False
sdv-id-VTBPHr,51,Male,41426.15,Bachelor,Accountant,Married,North,2,601,4.7,False
sdv-id-dKcdQV,41,Non-binary,90126.87,High School,Nurse,Widowed,North,0,685,13.2,False
sdv-id-MWPLZY,39,Female,26854.36,High School,Business Owner,Widowed,North,1,552,13.6,True
sdv-id-QBSzGB,33,Non-binary,21328.33,Associate,Student,Widowed,North,0,495,7.8,True
sdv-id-wLUgPr,24,Male,62763.92,Associate,Retail Worker,Widowed,North,0,775,0.1,True
sdv-id-YnTyUV,23,Non-binary,67447.03,Master,Lawyer,Widowed,North,0,564,3.1,False
sdv-id-nFqlbB,27,Non-binary,62722.93,Bachelor,Doctor,Married,East,0,780,19.0,False
sdv-id-tJymcY,21,Female,89046.0,High School,Retail Worker,Divorced,West,0,675,13.5,False
sdv-id-looryC,44,Non-binary,15000.0,High School,Teacher,Widowed,South,0,618,7.0,False
sdv-id-ESGwuf,19,Male,35475.61,Bachelor,Accountant,Widowed,Central,2,525,9.3,True
sdv-id-CQbseF,23,Non-binary,83375.98,High School,Retired,Widowed,North,1,565,11.4,False
sdv-id-RIPDLX,18,Non-binary,74719.64,Associate,Retired,Widowed,North,2,633,0.1,False
sdv-id-ulAXuv,37,Male,112165.92,Associate,Retired,Widowed,Central,0,566,16.1,False
sdv-id-WTClpv,71,Non-binary,71583.0,PhD,Nurse,Widowed,West,3,509,19.9,True
sdv-id-flbKfs,24,Non-binary,31853.15,Associate,Engineer,Widowed,North,0,565,0.9,False
sdv-id-yzytDW,19,Non-binary,39159.62,High School,Nurse,Married,North,2,573,0.1,False
sdv-id-JhodoE,29,Non-binary,105268.05,Associate,Doctor,Married,South,1,641,17.2,False
sdv-id-ayWnRX,32,Non-binary,54961.42,High School,Engineer,Married,South,0,668,7.9,True
sdv-id-SchcCV,19,Non-binary,80450.26,Associate,Student,Widowed,East,0,564,2.1,True
sdv-id-gNhvcz,23,Male,26028.61,High School,Teacher,Married,North,0,545,9.7,True
sdv-id-YwZSaE,30,Female,28747.91,High School,Engineer,Married,West,0,589,17.9,False
sdv-id-UElzIY,35,Female,15000.0,Bachelor,Engineer,Widowed,East,0,799,12.0,False
sdv-id-Xaffzu,20,Non-binary,85558.73,High School,Retired,Widowed,North,1,601,4.3,False
sdv-id-jLtNci,35,Male,71509.26,Associate,Doctor,Widowed,North,1,537,12.4,False
sdv-id-CoMCbs,19,Non-binary,162401.76,Master,Accountant,Divorced,North,0,474,18.8,False
sdv-id-kLqAkI,32,Non-binary,45170.41,High School,Business Owner,Married,North,0,462,9.8,True
sdv-id-nqGXjx,30,Non-binary,73007.46,High School,Engineer,Widowed,West,0,462,12.3,False
sdv-id-rVVbiX,21,Male,46341.71,High School,Nurse,Married,Central,0,547,9.2,True
sdv-id-bhlewe,40,Non-binary,69097.71,High School,Nurse,Married,North,0,605,1.0,False
sdv-id-oCXzdr,80,Non-binary,117962.52,High School,Retired,Widowed,North,1,610,19.9,False
sdv-id-yLBCKq,65,Non-binary,59288.6,Bachelor,Teacher,Married,West,0,510,19.9,False
sdv-id-deqdEp,18,Non-binary,149598.93,High School,Accountant,Widowed,North,2,521,0.1,True
sdv-id-RXVXpd,18,Non-binary,99448.82,Bachelor,Retired,Widowed,North,2,610,0.1,True
sdv-id-sRMrpX,18,Non-binary,98782.76,Bachelor,Engineer,Widowed,North,3,598,0.1,True
sdv-id-SOvkvU,51,Non-binary,169293.4,Associate,Lawyer,Divorced,Central,0,540,11.1,True
sdv-id-KmoNuo,18,Male,39374.62,High School,Accountant,Widowed,West,0,591,5.6,False
sdv-id-SdaglO,23,Female,70503.27,Bachelor,Student,Widowed,North,3,505,0.5,False
sdv-id-hCTHDv,53,Male,98289.61,High School,Manager,Widowed,North,0,614,9.5,False
sdv-id-FHtPCh,23,Male,217984.62,Associate,Retail Worker,Married,East,0,522,15.3,True
sdv-id-oJYwIG,19,Male,21168.18,High School,Nurse,Widowed,Central,2,607,5.5,True
sdv-id-JDCYqx,68,Female,86966.03,Associate,Accountant,Married,South,3,488,19.9,True
sdv-id-CtFsCN,27,Non-binary,59120.02,High School,Retired,Married,West,3,532,4.2,True
sdv-id-JqPCwF,34,Non-binary,27335.87,Bachelor,Retired,Widowed,North,2,489,17.5,False
sdv-id-kkjBlA,23,Non-binary,50672.62,High School,Retired,Widowed,East,0,538,8.6,False
sdv-id-fBCKiJ,44,Non-binary,61895.78,High School,Nurse,Widowed,East,2,673,15.0,False
sdv-id-BkOoAv,18,Non-binary,105652.18,High School,Retired,Widowed,North,0,737,7.2,False
sdv-id-qrdngy,18,Non-binary,68481.53,Associate,Retired,Widowed,South,2,669,0.1,False
sdv-id-gNGGlO,51,Non-binary,48215.32,High School,Engineer,Widowed,North,0,559,10.9,False
