customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-imIXTS,57,Female,99383.94,PhD,Business Owner,Single,North,2,663,6.2,True
sdv-id-ezADuu,80,Non-binary,67537.96,Bachelor,Retail Worker,Married,East,0,483,13.1,False
sdv-id-uPYWeG,80,Female,15000.0,High School,Teacher,Married,Central,1,714,18.6,False
sdv-id-DJpSsV,26,Male,29724.0,Bachelor,Lawyer,Single,South,1,461,0.8,False
sdv-id-TCParK,28,Female,15000.0,Master,Nurse,Single,South,0,461,0.1,False
sdv-id-WvkigN,34,Non-binary,96034.18,PhD,Engineer,Single,South,0,526,15.1,False
sdv-id-GLBiQd,75,Female,61226.32,Bachelor,Retail Worker,Single,South,1,771,2.8,False
sdv-id-ujmLTC,73,Male,45919.99,Bachelor,Engineer,Single,West,1,509,15.0,False
sdv-id-rfWeZd,30,Male,15000.0,PhD,Engineer,Single,South,1,461,5.9,False
sdv-id-BUWTPn,60,Male,183449.16,Bachelor,Engineer,Single,West,2,662,3.8,False
sdv-id-UlUuwk,76,Non-binary,64581.44,PhD,Teacher,Single,South,0,701,5.0,False
sdv-id-xRVnIm,67,Female,59088.5,Bachelor,Engineer,Single,West,0,461,9.2,True
sdv-id-HuZORX,25,Non-binary,105409.07,PhD,Student,Married,South,1,481,4.8,False
sdv-id-OBLEPS,80,Female,24571.97,Bachelor,Business Owner,Single,West,1,529,13.1,False
sdv-id-UcOoUC,51,Male,89889.29,Bachelor,Teacher,Married,South,0,640,9.2,False
sdv-id-mOoVGi,78,Female,15000.0,PhD,Teacher,Single,Central,4,555,10.6,False
sdv-id-QeMIAb,51,Female,15000.0,High School,Business Owner,Single,West,0,461,13.9,False
sdv-id-FFCxMP,75,Non-binary,51954.79,Master,Doctor,Single,South,2,753,19.0,False
sdv-id-BLgeVa,76,Non-binary,15000.0,Associate,Student,Single,North,3,585,5.6,False
sdv-id-VThUoY,35,Non-binary,64054.17,Bachelor,Retired,Single,West,1,547,5.4,False
sdv-id-HyzjjY,73,Non-binary,40762.28,High School,Student,Single,East,6,610,1.1,False
sdv-id-IuYsYA,47,Non-binary,21315.5,Master,Nurse,Single,West,0,599,16.7,False
sdv-id-QDhofU,80,Non-binary,16350.93,Associate,Student,Married,East,1,581,16.2,False
sdv-id-uXywtg,52,Female,57783.68,Bachelor,Engineer,Single,Central,0,733,8.2,False
sdv-id-MBDlQW,28,Female,15207.72,Bachelor,Student,Widowed,South,0,611,0.1,False
sdv-id-sQdHyP,64,Female,26319.96,Bachelor,Business Owner,Single,West,0,643,15.2,False
sdv-id-hwVPLd,18,Female,29862.76,Bachelor,Student,Married,North,1,507,8.2,True
sdv-id-TFkoFv,54,Non-binary,53470.49,Bachelor,Nurse,Married,Central,1,655,14.9,False
sdv-id-GhfdNt,80,Male,102461.15,Bachelor,Retail Worker,Married,East,1,605,15.6,False
sdv-id-WoiStL,68,Female,80263.62,High School,Nurse,Single,West,0,646,17.0,False
sdv-id-YTlLzt,80,Non-binary,15000.0,Bachelor,Engineer,Married,West,1,583,9.9,False
sdv-id-fdsodw,80,Non-binary,42232.34,PhD,Business Owner,Single,North,3,536,12.7,False
sdv-id-YFofAx,80,Female,15000.0,Bachelor,Retired,Divorced,North,1,515,14.1,False
sdv-id-ZfhMxm,74,Female,36943.46,Master,Doctor,Single,North,1,502,13.8,True
sdv-id-QHCVen,80,Female,146062.54,Bachelor,Accountant,Single,Central,1,529,14.6,False
sdv-id-opisqP,61,Female,100843.78,Bachelor,Lawyer,Widowed,North,1,513,14.6,False
sdv-id-YouaAn,80,Male,45679.08,High School,Business Owner,Married,South,0,542,7.8,True
sdv-id-UoKFVb,26,Male,49507.86,Bachelor,Manager,Single,West,1,491,11.4,False
sdv-id-HcXjCA,67,Female,67876.4,High School,Retail Worker,Single,West,0,536,3.5,False
sdv-id-BcomRN,80,Female,168021.73,PhD,Business Owner,Single,Central,2,470,11.7,False
sdv-id-snHGMA,80,Female,15000.0,PhD,Teacher,Single,South,3,620,8.5,False
sdv-id-kcqqzq,18,Non-binary,139178.26,PhD,Retired,Single,South,2,667,2.9,False
sdv-id-PNlwFV,62,Female,21984.97,Master,Retail Worker,Married,South,1,502,1.5,True
sdv-id-BQHsek,80,Female,37241.09,Bachelor,Student,Married,West,2,506,15.1,False
sdv-id-PBmxUt,52,Female,160075.83,Bachelor,Lawyer,Single,West,0,542,7.4,False
sdv-id-RMOWEv,51,Non-binary,261688.35,Bachelor,Doctor,Married,South,4,768,14.9,False
sdv-id-rsWNXL,80,Male,23952.57,Bachelor,Manager,Single,East,1,606,19.9,False
sdv-id-BgGacp,50,Male,48687.5,Bachelor,Business Owner,Widowed,East,0,463,7.5,False
sdv-id-zeoZfW,78,Male,111817.19,High School,Engineer,Single,South,0,677,12.4,False
sdv-id-YhmgXo,67,Male,24588.0,Bachelor,Business Owner,Married,North,2,481,10.5,False
sdv-id-SZFAfv,59,Female,70009.74,Bachelor,Teacher,Married,South,1,517,2.4,False
sdv-id-PciXNl,77,Non-binary,42921.5,Bachelor,Retail Worker,Single,South,0,653,16.2,True
sdv-id-lEgWTQ,80,Non-binary,35103.61,PhD,Manager,Married,East,0,634,16.0,False
sdv-id-QyBHyV,80,Non-binary,15000.0,Bachelor,Engineer,Married,Central,5,592,18.3,False
sdv-id-JFAiqn,35,Male,153594.48,Associate,Engineer,Single,East,0,683,16.1,False
sdv-id-YCkZLK,80,Female,89420.26,Bachelor,Doctor,Single,West,2,646,4.1,False
sdv-id-AmdpMX,70,Non-binary,37333.06,Master,Engineer,Single,East,4,543,16.1,False
sdv-id-gmMaHB,78,Non-binary,43849.75,High School,Business Owner,Married,West,0,521,2.3,False
sdv-id-PKWqVl,29,Non-binary,15000.0,Bachelor,Nurse,Single,Central,1,504,11.5,False
sdv-id-JiqIUE,66,Male,15000.0,Bachelor,Student,Married,South,1,542,13.7,False
sdv-id-FgYHgl,80,Female,92934.03,Bachelor,Lawyer,Single,South,0,535,17.9,False
sdv-id-bywUFh,80,Female,43033.89,Associate,Teacher,Single,South,1,552,17.1,False
sdv-id-WIwWZt,50,Female,24080.92,High School,Teacher,Single,Central,1,590,6.7,False
sdv-id-oAvOjg,54,Female,15000.0,Bachelor,Business Owner,Single,West,2,565,12.4,False
sdv-id-rPJxBQ,75,Non-binary,15000.0,Bachelor,Lawyer,Married,West,0,688,13.9,False
sdv-id-wGMjrz,80,Male,15000.0,Master,Accountant,Single,Central,2,633,10.8,False
sdv-id-tekdDe,80,Male,227936.94,Bachelor,Nurse,Single,North,0,775,16.4,False
sdv-id-tHEbbR,80,Non-binary,52142.55,Bachelor,Teacher,Married,West,0,599,17.7,False
sdv-id-AFxMMQ,36,Female,98909.46,Master,Lawyer,Married,North,6,541,8.4,False
sdv-id-vQmmSN,80,Non-binary,23341.71,Master,Manager,Single,North,2,688,19.8,False
sdv-id-SnVKys,80,Female,21983.15,Bachelor,Manager,Single,West,0,596,4.0,False
sdv-id-RgfPHw,80,Male,89001.48,Bachelor,Business Owner,Married,South,1,723,7.8,True
sdv-id-dmUhdn,55,Female,15000.0,Bachelor,Business Owner,Single,Central,2,525,14.3,False
sdv-id-UyDfPP,80,Female,15000.0,High School,Business Owner,Single,North,0,512,8.5,True
sdv-id-gqekPz,74,Non-binary,40612.74,Master,Manager,Single,South,2,611,16.4,False
sdv-id-gGSJMf,36,Female,15000.0,PhD,Business Owner,Single,South,2,518,14.1,False
sdv-id-KEcMtq,80,Female,27866.86,Bachelor,Engineer,Single,South,0,502,6.9,False
sdv-id-cdOxVD,80,Female,85124.9,PhD,Engineer,Married,West,1,623,13.7,False
sdv-id-zMflYz,18,Male,18788.55,PhD,Lawyer,Single,South,1,541,3.2,False
sdv-id-vfWqLL,80,Male,34598.85,Bachelor,Nurse,Single,South,2,530,15.1,False
sdv-id-KWbpPf,43,Female,15000.0,Bachelor,Lawyer,Single,West,2,512,7.7,True
sdv-id-ASlhhI,75,Male,51047.86,Bachelor,Business Owner,Single,South,2,550,17.9,False
sdv-id-UgAgmj,65,Female,15000.0,Bachelor,Business Owner,Single,South,1,461,10.4,False
sdv-id-affIHl,80,Male,39970.45,High School,Student,Widowed,Central,2,708,17.6,False
sdv-id-VPTxAa,55,Male,15000.0,Bachelor,Business Owner,Single,South,0,536,4.5,False
sdv-id-mjKsHE,58,Non-binary,15000.0,PhD,Accountant,Single,South,0,481,8.0,True
sdv-id-yWyPES,80,Female,15000.0,Bachelor,Business Owner,Single,North,2,497,19.9,False
sdv-id-xFQxpK,37,Male,15000.0,High School,Accountant,Married,Central,2,495,5.5,False
sdv-id-zYeYkm,69,Female,79226.82,Bachelor,Nurse,Single,East,0,645,13.4,False
sdv-id-ZdkBQC,80,Female,197842.55,Master,Student,Married,South,0,461,8.7,False
sdv-id-mbZImP,77,Female,57954.85,Master,Nurse,Divorced,East,2,462,8.9,False
sdv-id-BFFcNF,80,Female,77285.63,PhD,Teacher,Single,South,2,564,19.9,False
sdv-id-BbUDAM,46,Non-binary,70208.09,Master,Teacher,Married,South,2,492,7.5,False
sdv-id-hbqVpb,74,Non-binary,19681.93,PhD,Engineer,Married,West,0,665,14.5,False
sdv-id-wpmZEv,70,Non-binary,65091.35,PhD,Student,Married,West,2,539,1.0,False
sdv-id-iHlUzM,46,Non-binary,24633.83,Bachelor,Retired,Married,South,1,495,4.0,True
sdv-id-LuSUbR,68,Male,52857.65,Associate,Accountant,Married,East,1,635,15.9,False
sdv-id-LrkjoW,80,Non-binary,97995.24,PhD,Accountant,Single,South,2,595,11.0,True
sdv-id-NnWqDX,67,Non-binary,47407.57,Master,Engineer,Single,Central,0,608,10.8,False
sdv-id-dGbGru,59,Female,72967.05,Bachelor,Engineer,Single,South,0,520,6.4,True
sdv-id-frQKZK,80,Male,117952.91,Bachelor,Manager,Single,South,0,617,18.1,False
sdv-id-xYxONd,41,Female,134397.82,PhD,Retail Worker,Married,West,2,527,5.6,False
sdv-id-rLDiAK,80,Female,86079.75,Bachelor,Teacher,Married,South,1,481,15.7,False
sdv-id-rNtPao,46,Non-binary,159709.49,Associate,Engineer,Single,West,1,592,18.3,False
sdv-id-vqpLmL,54,Non-binary,30553.92,Bachelor,Accountant,Single,South,2,527,5.4,False
sdv-id-nkwCri,59,Male,21486.67,Associate,Business Owner,Single,South,2,533,16.3,False
sdv-id-Icqfug,71,Non-binary,53715.49,Master,Manager,Single,North,2,708,4.5,False
sdv-id-YCtURf,65,Male,81754.76,PhD,Accountant,Single,South,2,640,5.6,False
sdv-id-ZYCgPp,26,Female,39674.49,PhD,Doctor,Married,West,2,716,9.3,False
sdv-id-xuzyQK,80,Non-binary,20133.06,PhD,Retail Worker,Married,South,2,522,19.9,False
sdv-id-qUHXJZ,80,Female,90790.23,Bachelor,Teacher,Married,South,1,574,19.9,False
sdv-id-QbzWaq,79,Male,96981.88,PhD,Lawyer,Single,South,1,675,6.2,False
sdv-id-mWsjTa,63,Female,83985.7,Associate,Engineer,Single,North,0,461,11.1,False
sdv-id-uZBIOh,80,Female,38395.24,Bachelor,Business Owner,Married,East,0,540,18.3,False
sdv-id-MJZgaF,80,Male,45193.15,PhD,Retail Worker,Single,North,1,703,2.2,True
sdv-id-eZgklC,50,Non-binary,15000.0,Master,Engineer,Single,North,1,812,19.5,False
sdv-id-OBIdvh,80,Non-binary,15507.63,PhD,Business Owner,Single,North,2,611,19.9,False
sdv-id-UfYroM,80,Non-binary,15000.0,Master,Engineer,Single,Central,0,507,11.2,False
sdv-id-VCvUuL,80,Female,15000.0,PhD,Accountant,Single,South,2,575,12.2,False
sdv-id-onCHWY,52,Female,38191.34,Master,Business Owner,Married,South,0,669,6.9,True
sdv-id-muxPGl,73,Male,39974.92,Associate,Teacher,Married,South,2,502,6.6,False
sdv-id-DFThqL,80,Non-binary,25083.78,PhD,Nurse,Married,South,0,517,18.8,False
sdv-id-cpqcEk,70,Male,104145.18,Bachelor,Teacher,Divorced,West,0,596,18.5,False
sdv-id-wpDSmp,45,Male,25847.31,Bachelor,Doctor,Single,West,1,525,18.3,False
sdv-id-AGbGDr,44,Female,15000.0,Bachelor,Engineer,Married,Central,2,551,4.3,False
sdv-id-HxeJHv,80,Female,15000.0,Master,Accountant,Widowed,North,1,556,17.3,False
sdv-id-gyRKou,37,Non-binary,28017.53,Associate,Manager,Married,East,0,542,18.9,False
sdv-id-KDRirX,80,Female,15206.05,High School,Accountant,Married,South,1,473,9.9,False
sdv-id-nwbQgE,67,Non-binary,214524.71,Bachelor,Lawyer,Married,West,1,501,19.9,False
sdv-id-pQQDSb,80,Male,55105.16,PhD,Manager,Single,West,2,650,3.0,True
sdv-id-PTZiKB,54,Male,41941.97,PhD,Accountant,Married,North,2,719,9.9,True
sdv-id-qxxjAV,59,Female,32932.06,PhD,Business Owner,Married,South,1,616,10.2,True
sdv-id-dNrwqQ,75,Female,98473.77,Bachelor,Nurse,Single,North,1,577,18.4,False
sdv-id-TSoksd,73,Non-binary,15000.0,High School,Business Owner,Single,East,2,513,15.1,False
sdv-id-OAGaNj,54,Male,172299.0,PhD,Business Owner,Divorced,Central,0,542,1.7,True
sdv-id-wTvOIk,57,Female,38930.06,Bachelor,Engineer,Married,South,2,709,5.7,False
sdv-id-oDDAYb,52,Non-binary,15000.0,Associate,Business Owner,Married,Central,0,481,4.1,False
sdv-id-LIisTY,72,Non-binary,25648.84,PhD,Lawyer,Married,West,2,589,12.6,False
sdv-id-nNYhjY,18,Non-binary,155029.76,Master,Student,Married,South,0,525,9.3,False
sdv-id-OMtdXj,37,Non-binary,54257.67,Bachelor,Business Owner,Married,South,0,523,15.6,False
sdv-id-eUriVf,49,Male,79783.51,Bachelor,Nurse,Single,Central,1,559,3.0,False
sdv-id-YVuLbv,80,Non-binary,15000.0,Master,Doctor,Single,North,2,596,7.0,False
sdv-id-wKUlPp,18,Female,29804.84,High School,Accountant,Married,North,1,475,8.9,False
sdv-id-wXPHEV,46,Male,45500.24,PhD,Accountant,Married,South,0,519,7.3,False
sdv-id-CSFvSS,44,Non-binary,15000.0,PhD,Accountant,Divorced,West,0,528,5.0,True
sdv-id-vfwldp,64,Non-binary,83094.53,Bachelor,Teacher,Married,North,1,589,14.0,True
sdv-id-WcMyRP,18,Female,116124.3,Associate,Nurse,Single,South,2,527,7.8,True
sdv-id-MbJWrD,76,Female,90233.27,Master,Retail Worker,Single,North,2,619,11.3,True
sdv-id-hIWnAS,80,Non-binary,38851.28,PhD,Nurse,Married,South,1,605,7.0,True
sdv-id-lwVQqo,20,Female,88011.93,Master,Teacher,Divorced,Central,2,467,12.5,False
sdv-id-aNPfQh,67,Female,21867.19,PhD,Doctor,Single,South,2,470,11.8,False
sdv-id-nriiam,44,Male,15000.0,PhD,Teacher,Married,West,1,629,13.5,False
sdv-id-NcLaJH,80,Male,118608.64,PhD,Manager,Married,West,2,564,5.1,False
sdv-id-AZvEmU,80,Male,33194.23,Master,Engineer,Married,South,1,486,19.9,False
sdv-id-FWLjEQ,57,Male,15000.0,Master,Business Owner,Single,South,2,461,7.8,False
sdv-id-mEJgNM,68,Male,28475.36,PhD,Teacher,Married,South,2,677,11.4,False
sdv-id-pIGdpw,56,Female,23425.65,Associate,Accountant,Single,North,2,493,13.0,False
sdv-id-gygGBd,80,Female,149557.96,PhD,Doctor,Single,West,0,593,14.2,False
sdv-id-BNofMJ,51,Male,16123.59,Bachelor,Engineer,Single,North,5,524,15.7,False
sdv-id-zLPCAe,80,Female,55676.19,Bachelor,Manager,Single,South,0,513,11.0,True
sdv-id-tGSkfM,53,Male,15000.0,Bachelor,Teacher,Widowed,Central,2,526,15.5,False
sdv-id-RuGAkF,47,Non-binary,219945.79,Bachelor,Student,Married,West,1,689,0.9,False
sdv-id-cvsmvH,32,Female,15000.0,Bachelor,Business Owner,Single,Central,0,656,12.4,False
sdv-id-MOqxLe,71,Non-binary,15000.0,Bachelor,Student,Single,South,2,490,16.2,False
sdv-id-XATCBo,80,Non-binary,26649.28,Master,Nurse,Single,North,2,523,13.5,False
sdv-id-rFsxyu,47,Non-binary,15000.0,Bachelor,Nurse,Single,South,0,525,4.5,False
sdv-id-YxmnQl,65,Non-binary,89500.54,Master,Accountant,Single,South,2,585,17.2,False
sdv-id-FSBofJ,80,Male,15000.0,Bachelor,Manager,Single,West,1,499,19.4,False
sdv-id-mlBDUz,18,Male,44082.39,High School,Accountant,Single,West,1,521,2.9,False
sdv-id-MrsQzS,80,Female,26316.31,PhD,Business Owner,Married,South,1,601,8.4,False
sdv-id-zIPShp,66,Female,55850.65,Master,Manager,Married,South,1,615,12.8,False
sdv-id-sCrHGW,73,Non-binary,15000.0,Bachelor,Engineer,Married,South,2,617,4.1,False
sdv-id-EEwgDC,22,Male,15000.0,High School,Business Owner,Married,Central,0,623,9.7,False
sdv-id-tHLgfW,80,Female,41146.8,Bachelor,Business Owner,Single,South,0,613,9.1,False
sdv-id-vHBeSb,43,Male,15000.0,Bachelor,Nurse,Single,South,0,572,4.7,False
sdv-id-XSvadP,18,Male,94205.18,Bachelor,Business Owner,Single,East,1,655,9.3,False
sdv-id-syXfyG,75,Male,45769.33,Associate,Engineer,Married,South,1,676,19.8,False
sdv-id-LTpVrG,36,Male,23956.8,Master,Student,Married,South,1,612,3.3,False
sdv-id-tUYtUF,73,Female,30161.53,Master,Accountant,Single,South,1,461,4.9,False
sdv-id-UoGlfb,67,Female,16316.63,Associate,Doctor,Married,Central,2,552,11.2,False
sdv-id-umYCaj,70,Male,121712.02,PhD,Student,Single,West,0,486,7.1,False
sdv-id-ZmFjQm,53,Female,18608.45,Bachelor,Nurse,Single,West,0,575,10.4,False
sdv-id-QVtebH,54,Female,79029.06,Bachelor,Nurse,Single,North,0,461,4.0,True
sdv-id-VTBPHr,80,Female,17391.05,High School,Lawyer,Single,Central,3,505,14.0,False
sdv-id-dKcdQV,80,Non-binary,126033.63,PhD,Doctor,Single,East,1,745,9.9,False
sdv-id-MWPLZY,33,Female,39327.51,Associate,Lawyer,Single,South,0,497,0.8,False
sdv-id-QBSzGB,65,Female,88969.97,PhD,Student,Married,South,0,566,0.1,False
sdv-id-wLUgPr,73,Male,102364.15,Master,Business Owner,Married,East,0,577,5.0,False
sdv-id-YnTyUV,67,Non-binary,15000.0,Bachelor,Retail Worker,Married,West,0,631,16.3,False
sdv-id-nFqlbB,30,Female,98719.83,Bachelor,Accountant,Married,South,0,554,0.4,True
sdv-id-tJymcY,65,Female,52045.55,Bachelor,Retail Worker,Widowed,South,1,521,4.8,True
sdv-id-looryC,29,Male,122262.09,Bachelor,Nurse,Single,North,0,581,14.8,False
sdv-id-ESGwuf,54,Female,15000.0,Bachelor,Retail Worker,Single,North,2,508,19.9,True
sdv-id-CQbseF,46,Female,36837.8,PhD,Teacher,Single,South,1,580,8.4,False
sdv-id-RIPDLX,52,Male,23480.52,Bachelor,Engineer,Single,Central,0,516,7.4,True
sdv-id-ulAXuv,38,Non-binary,30959.74,PhD,Accountant,Single,South,2,576,6.9,False
sdv-id-WTClpv,77,Female,53575.39,Master,Business Owner,Single,East,0,521,15.2,False
sdv-id-flbKfs,80,Male,120441.7,Master,Business Owner,Married,Central,4,515,19.2,False
sdv-id-yzytDW,80,Male,67057.77,Master,Engineer,Single,West,2,595,8.4,False
sdv-id-JhodoE,45,Non-binary,25064.03,Bachelor,Retired,Single,West,0,605,9.1,False
sdv-id-ayWnRX,80,Female,20237.48,Master,Business Owner,Single,East,0,464,8.3,False
sdv-id-SchcCV,49,Non-binary,117995.17,Master,Business Owner,Married,South,1,573,6.9,False
sdv-id-gNhvcz,80,Non-binary,15000.0,Bachelor,Nurse,Single,East,1,552,17.5,False
sdv-id-YwZSaE,70,Male,26065.48,Master,Student,Married,North,2,632,6.7,False
sdv-id-UElzIY,42,Female,15000.0,Bachelor,Manager,Divorced,South,2,610,7.0,True
sdv-id-Xaffzu,80,Female,89531.36,PhD,Lawyer,Single,Central,2,562,16.1,False
sdv-id-jLtNci,70,Non-binary,66370.06,PhD,Student,Married,Central,0,572,5.5,True
sdv-id-CoMCbs,60,Female,77507.31,Associate,Teacher,Single,North,2,461,17.4,False
sdv-id-kLqAkI,34,Female,15000.0,Associate,Student,Married,North,0,474,9.1,False
sdv-id-nqGXjx,80,Male,15000.0,Bachelor,Engineer,Married,South,2,474,18.0,False
sdv-id-rVVbiX,77,Non-binary,15000.0,High School,Doctor,Married,East,0,462,7.3,False
sdv-id-bhlewe,70,Male,145113.17,PhD,Engineer,Married,South,0,582,11.6,False
sdv-id-oCXzdr,66,Male,15000.0,High School,Engineer,Single,South,2,508,5.9,False
sdv-id-yLBCKq,70,Female,20887.82,Master,Business Owner,Single,West,0,553,4.9,False
sdv-id-deqdEp,49,Non-binary,25954.61,Bachelor,Nurse,Single,East,0,697,14.7,False
sdv-id-RXVXpd,80,Female,90487.92,Bachelor,Lawyer,Single,South,2,505,12.3,False
sdv-id-sRMrpX,44,Male,21372.52,Bachelor,Business Owner,Single,North,0,624,7.0,False
sdv-id-SOvkvU,18,Non-binary,87799.18,Bachelor,Student,Married,South,0,770,13.3,False
sdv-id-KmoNuo,52,Non-binary,31017.47,Master,Business Owner,Single,West,0,512,7.4,True
sdv-id-SdaglO,47,Male,15000.0,Bachelor,Nurse,Single,North,0,637,7.8,True
sdv-id-hCTHDv,62,Female,15000.0,PhD,Teacher,Married,South,0,551,4.1,False
sdv-id-FHtPCh,80,Non-binary,38059.27,Master,Retail Worker,Single,South,3,500,18.2,False
sdv-id-oJYwIG,50,Non-binary,96137.08,Associate,Doctor,Single,West,0,538,9.9,False
sdv-id-JDCYqx,35,Female,15000.0,Bachelor,Accountant,Single,South,0,526,5.6,True
sdv-id-CtFsCN,61,Male,15000.0,PhD,Student,Single,Central,0,703,12.3,False
sdv-id-JqPCwF,51,Non-binary,15000.0,Bachelor,Retired,Married,North,0,515,19.2,False
sdv-id-kkjBlA,80,Non-binary,69827.14,PhD,Student,Single,Central,2,633,13.1,False
sdv-id-fBCKiJ,80,Male,47564.14,PhD,Retail Worker,Single,East,1,734,18.9,False
sdv-id-BkOoAv,62,Non-binary,15000.0,Bachelor,Accountant,Widowed,West,2,699,9.2,False
sdv-id-qrdngy,80,Male,46238.36,PhD,Retired,Married,East,0,560,4.5,False
sdv-id-gNGGlO,54,Female,218276.73,PhD,Student,Single,South,0,538,8.8,False
sdv-id-rRiDgd,80,Female,88370.38,Associate,Business Owner,Single,South,1,682,8.0,False
sdv-id-TOswVU,80,Male,37996.08,PhD,Student,Single,South,2,795,13.3,False
sdv-id-ZfhlzR,32,Female,15000.0,Bachelor,Engineer,Married,South,1,511,5.2,False
sdv-id-ELOSVF,44,Female,15000.0,PhD,Student,Married,South,1,564,11.8,False
sdv-id-cngUPD,70,Female,158553.42,PhD,Engineer,Married,South,5,717,19.9,True
sdv-id-oZsCUW,38,Male,42108.11,PhD,Accountant,Single,East,5,565,8.5,False
sdv-id-iXrHkT,72,Male,36618.96,Bachelor,Manager,Single,South,2,528,18.3,False
