customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00618,50,Male,128188.04,Master,Nurse,Married,Central,0,717,16.6,False
C00826,40,Female,69855.31,Master,Accountant,Married,West,0,649,7.6,False
C00222,36,Female,25147.95,Associate,Retail Worker,Married,Central,0,528,14.7,False
C00401,49,Male,67066.72,Associate,Manager,Single,South,1,636,4.5,False
C01967,59,Non-binary,76338.98,Bachelor,Engineer,Divorced,South,0,602,0.9,False
C00656,54,Non-binary,37720.3,Bachelor,Student,Married,North,0,565,3.9,False
C00040,45,Male,174778.89,High School,Teacher,Married,East,0,662,18.7,False
C00102,20,Non-binary,60686.75,Associate,Accountant,Married,North,0,705,8.7,True
C01931,47,Female,74871.83,Associate,Engineer,Single,Central,0,529,4.6,False
C01062,47,Female,201154.41,Bachelor,Business Owner,Single,North,0,769,3.0,False
C01258,53,Female,52898.79,Bachelor,Business Owner,Widowed,West,0,689,5.9,False
C00710,37,Male,123501.03,Associate,Manager,Married,West,0,592,8.1,False
C01254,40,Female,29935.94,Bachelor,Accountant,Single,West,0,531,3.5,False
C01813,70,Non-binary,44996.62,High School,Manager,Married,South,0,514,11.2,False
C00368,28,Female,37112.72,Master,Retired,Single,Central,0,577,3.3,False
C01979,45,Non-binary,67422.91,Bachelor,Engineer,Single,Central,0,605,1.9,True
C01428,39,Non-binary,34137.52,Master,Business Owner,Married,North,0,599,12.1,False
C00432,21,Female,102330.05,Bachelor,Retail Worker,Married,East,0,575,9.0,True
C00786,77,Male,108927.62,Bachelor,Engineer,Married,Central,0,622,0.2,False
C01864,35,Male,62992.09,PhD,Teacher,Divorced,East,0,638,14.8,True
C00708,29,Female,64090.13,Bachelor,Teacher,Married,West,0,589,3.7,False
C01460,27,Female,126699.61,High School,Engineer,Married,West,0,594,8.9,False
C01201,42,Male,25204.55,PhD,Doctor,Divorced,West,0,538,2.5,False
C01568,50,Male,84390.17,Bachelor,Engineer,Divorced,East,0,627,7.3,False
C01474,52,Female,29727.97,High School,Nurse,Married,North,0,514,11.1,False
C00789,37,Non-binary,52960.89,Associate,Manager,Single,Central,0,549,19.7,False
C01962,58,Male,134582.1,Bachelor,Accountant,Married,North,0,667,7.3,True
C00285,33,Female,102068.61,Bachelor,Accountant,Divorced,North,0,602,18.4,False
C01029,31,Female,35975.94,PhD,Retired,Married,Central,0,587,6.9,False
C01439,34,Non-binary,42028.96,Associate,Nurse,Married,Central,0,589,6.2,False
C00877,20,Male,24233.86,PhD,Retail Worker,Single,North,0,498,12.4,True
C00286,31,Male,49901.99,Master,Accountant,Married,Central,0,604,3.6,False
C01449,23,Male,73861.46,High School,Engineer,Married,East,0,593,1.6,False
C00310,32,Male,44098.35,Bachelor,Engineer,Widowed,North,0,580,18.7,False
C00832,32,Male,22807.51,Bachelor,Business Owner,Married,North,0,554,17.4,False
C01035,47,Female,50055.9,Bachelor,Retired,Married,West,0,587,13.7,False
C01054,26,Non-binary,90892.7,Bachelor,Teacher,Married,North,0,634,7.5,False
C00407,59,Female,139979.81,Master,Nurse,Single,West,0,620,6.3,False
C00359,30,Female,55983.64,High School,Teacher,Married,North,0,607,18.3,False
C01721,49,Non-binary,28572.18,Master,Manager,Married,North,0,538,11.8,False
C01164,35,Male,51723.28,Master,Doctor,Divorced,East,0,598,8.9,False
C00538,27,Non-binary,89228.08,Master,Accountant,Single,North,0,655,16.3,False
C00874,30,Non-binary,98245.02,Bachelor,Retail Worker,Married,North,0,595,8.9,False
C01576,61,Non-binary,30169.65,Bachelor,Engineer,Single,North,0,579,4.6,False
C01455,35,Male,33683.33,PhD,Retail Worker,Married,South,0,626,7.8,False
C00997,24,Non-binary,22949.32,High School,Retired,Divorced,North,0,540,2.8,False
C00658,62,Male,52101.13,Bachelor,Accountant,Married,East,0,582,11.1,False
C00707,63,Female,21327.95,High School,Retail Worker,Widowed,Central,0,545,17.2,False
C00027,21,Male,64129.79,High School,Accountant,Widowed,East,0,596,10.1,False
C01877,28,Female,101007.83,High School,Doctor,Single,South,0,652,5.6,False
C00185,44,Non-binary,198920.83,Associate,Business Owner,Married,East,0,729,12.8,False
C01219,26,Non-binary,22850.74,Master,Doctor,Married,South,0,589,16.4,False
C00883,59,Non-binary,175771.35,Bachelor,Student,Single,East,0,662,18.8,False
C01811,38,Non-binary,90064.85,Bachelor,Manager,Married,East,0,640,15.4,False
C00879,43,Female,79321.43,Bachelor,Teacher,Married,West,0,571,19.1,False
C00929,41,Non-binary,90027.51,PhD,Doctor,Married,East,0,670,9.5,False
C01431,32,Non-binary,83127.52,Bachelor,Business Owner,Widowed,West,0,579,2.3,False
C00488,42,Female,59290.4,PhD,Engineer,Divorced,East,0,619,18.6,False
C01125,40,Male,78141.97,Master,Lawyer,Married,East,0,751,12.9,False
C00473,34,Non-binary,113394.3,PhD,Engineer,Divorced,North,0,685,10.2,False
C01643,35,Non-binary,93154.26,Bachelor,Doctor,Married,North,0,600,16.2,True
C00089,54,Female,73643.24,High School,Lawyer,Widowed,Central,0,562,5.0,False
C01839,28,Non-binary,54177.59,Bachelor,Accountant,Married,Central,0,580,7.1,False
C01493,26,Male,181435.45,High School,Teacher,Married,East,0,655,17.7,False
C01216,33,Female,32248.47,High School,Engineer,Married,North,0,525,10.0,False
C00245,27,Non-binary,23935.05,PhD,Retail Worker,Married,South,0,561,18.3,True
C01673,39,Male,84445.68,Master,Retired,Married,South,0,652,15.7,False
C01017,32,Female,52559.31,Associate,Manager,Married,North,0,625,7.1,False
C01958,48,Female,31919.65,Associate,Nurse,Single,South,0,594,10.3,False
C00950,38,Non-binary,45268.88,Associate,Business Owner,Widowed,West,0,543,12.3,False
C01220,27,Non-binary,59875.04,Bachelor,Accountant,Single,East,0,556,7.7,False
C01682,29,Male,69785.69,Bachelor,Accountant,Married,Central,0,640,15.8,False
C01680,35,Male,74697.12,Master,Engineer,Widowed,South,1,640,10.5,False
C00273,58,Female,91443.65,Associate,Accountant,Married,South,0,637,1.5,False
C00288,54,Non-binary,216785.51,Master,Doctor,Single,East,0,781,7.4,False
C00660,47,Male,63864.02,Bachelor,Retired,Married,East,0,632,2.9,False
C00424,56,Female,168839.58,Associate,Doctor,Married,West,0,614,4.4,False
C01077,39,Female,112617.15,Bachelor,Teacher,Married,North,0,666,17.3,False
C01797,37,Male,82459.85,Master,Lawyer,Married,East,0,654,12.5,False
C00714,24,Male,98594.02,Associate,Nurse,Widowed,West,0,646,1.3,False
C01780,49,Non-binary,155193.63,Bachelor,Student,Married,East,0,629,19.1,False
C01766,52,Male,99189.22,Bachelor,Lawyer,Married,East,0,671,11.9,False
C01369,54,Non-binary,49252.81,PhD,Teacher,Married,South,1,608,14.0,False
C00116,37,Non-binary,34743.55,Bachelor,Teacher,Married,Central,0,561,12.4,False
C01712,42,Female,113299.31,Master,Doctor,Married,South,0,655,9.5,False
C00540,38,Male,78720.57,Master,Nurse,Married,East,0,578,0.6,False
C01483,34,Non-binary,71469.71,Bachelor,Retail Worker,Divorced,South,0,607,9.9,False
C00743,49,Female,31369.04,Bachelor,Student,Single,East,0,561,11.9,False
C00495,47,Non-binary,81725.25,Bachelor,Lawyer,Married,West,0,569,1.3,False
C01803,41,Non-binary,21375.59,High School,Retired,Single,Central,0,571,16.3,False
C00652,51,Male,107400.4,Associate,Retail Worker,Married,East,0,570,15.9,True
C00889,46,Non-binary,30547.96,Bachelor,Manager,Married,East,0,557,16.0,False
C00892,37,Male,47952.5,Bachelor,Doctor,Married,East,0,561,12.2,False
C01508,29,Non-binary,23621.27,PhD,Accountant,Single,Central,0,573,11.6,False
C01228,37,Male,39958.61,High School,Nurse,Widowed,East,0,565,9.6,False
C00651,39,Female,193572.76,Bachelor,Accountant,Married,West,0,698,19.2,False
C01322,35,Non-binary,83089.41,Master,Student,Married,South,0,643,5.4,False
C00579,47,Female,97905.29,Master,Manager,Married,West,0,748,1.9,False
C01985,30,Non-binary,58565.24,Bachelor,Doctor,Widowed,West,0,683,0.9,False
C01078,21,Female,36019.14,Bachelor,Teacher,Married,North,0,556,17.2,False
C00817,47,Non-binary,99770.15,Bachelor,Nurse,Married,South,0,626,0.2,False
C00809,28,Male,144982.07,Bachelor,Doctor,Married,North,0,664,10.0,False
C01243,28,Non-binary,111921.56,Master,Manager,Widowed,East,0,683,14.6,False
C00963,47,Non-binary,153491.04,Bachelor,Retail Worker,Married,North,0,699,18.6,True
C00739,25,Male,22648.52,Bachelor,Manager,Single,Central,1,545,15.9,False
C01448,44,Female,105744.21,Master,Lawyer,Married,Central,0,680,13.8,False
C00204,25,Non-binary,26812.6,Master,Lawyer,Single,East,0,595,1.5,False
C01121,57,Female,44317.06,High School,Retail Worker,Single,South,0,578,16.9,False
C01763,26,Male,93694.35,Bachelor,Retail Worker,Single,South,0,629,4.8,False
C00014,43,Non-binary,22698.68,Associate,Student,Single,East,0,554,9.0,False
C01594,52,Male,76302.89,Bachelor,Retired,Married,South,0,552,3.7,False
C00672,44,Female,17418.08,Bachelor,Engineer,Married,Central,0,528,11.8,False
C00964,28,Non-binary,112180.79,Master,Manager,Married,North,0,674,15.9,False
C00589,44,Female,28061.65,Bachelor,Accountant,Single,West,0,541,16.8,False
C01446,32,Female,97545.6,PhD,Manager,Single,East,0,673,12.7,False
C01600,36,Non-binary,98270.42,Bachelor,Business Owner,Widowed,North,1,718,7.5,False
C00290,29,Male,43666.78,Bachelor,Retired,Married,East,0,576,10.8,False
C01827,54,Female,52999.15,Master,Doctor,Single,North,0,589,9.7,False
C01955,22,Non-binary,29401.04,Associate,Teacher,Single,Central,0,526,18.8,False
C00842,49,Male,118052.13,High School,Accountant,Single,West,0,684,5.2,False
C00132,33,Non-binary,66488.15,Bachelor,Accountant,Married,West,0,628,16.3,False
C01693,28,Non-binary,26671.59,Bachelor,Doctor,Single,East,0,594,13.0,True
C00458,20,Male,18108.27,PhD,Retired,Married,Central,0,556,8.4,True
C00221,37,Non-binary,32957.33,Master,Retired,Married,West,0,561,9.9,False
C01696,58,Non-binary,106960.05,PhD,Manager,Widowed,Central,0,686,2.8,False
C00113,37,Non-binary,63358.75,Bachelor,Business Owner,Married,East,0,635,8.4,True
C01375,38,Male,59610.42,PhD,Student,Married,North,0,531,0.6,False
C01940,18,Male,86057.24,High School,Accountant,Divorced,West,0,592,1.6,False
C01256,28,Non-binary,89860.9,Bachelor,Accountant,Married,West,0,667,6.4,False
C00295,63,Female,113929.51,High School,Nurse,Single,West,0,581,18.5,False
C01324,54,Female,102808.6,High School,Manager,Single,South,0,597,18.0,False
C01681,38,Female,98623.12,Bachelor,Retired,Married,South,0,666,12.4,False
C00015,60,Male,117308.58,Master,Business Owner,Single,West,0,716,2.5,False
C00558,36,Non-binary,15853.69,PhD,Teacher,Married,Central,0,518,6.1,True
C01792,30,Male,80836.76,Bachelor,Manager,Married,West,0,649,18.4,False
C01997,45,Non-binary,76353.49,Master,Doctor,Single,West,0,662,0.4,False
C01957,48,Female,114075.38,Master,Teacher,Divorced,Central,0,739,5.3,False
C01698,18,Male,114298.42,Bachelor,Retired,Single,South,0,705,1.4,False
C01157,18,Male,74262.93,Bachelor,Teacher,Divorced,North,0,575,7.7,False
C00330,32,Female,149209.27,High School,Doctor,Single,East,0,667,5.4,False
C01924,53,Male,152822.9,Bachelor,Nurse,Single,West,0,664,2.8,False
C01517,37,Non-binary,81925.59,Associate,Nurse,Married,North,0,672,18.9,False
C00319,25,Non-binary,23891.7,Master,Student,Married,Central,0,592,12.6,False
C01647,32,Non-binary,70441.61,Bachelor,Engineer,Married,Central,0,669,0.7,False
C00387,51,Female,59308.45,PhD,Lawyer,Married,East,0,676,13.3,False
C01373,26,Non-binary,42426.4,Master,Nurse,Divorced,Central,0,553,10.4,False
C00802,51,Non-binary,149845.74,Master,Retired,Widowed,Central,0,593,0.4,False
C00074,34,Male,184356.12,Master,Business Owner,Single,South,0,795,2.6,False
C01065,63,Male,15964.1,Master,Nurse,Married,South,0,529,18.2,False
C00075,30,Male,99309.78,Bachelor,Teacher,Single,Central,0,610,8.7,False
C01226,45,Female,82710.52,Bachelor,Retail Worker,Married,East,0,595,9.5,False
C01558,50,Female,45017.58,Master,Retail Worker,Married,South,0,609,4.1,False
C00700,41,Non-binary,159694.11,Bachelor,Retail Worker,Divorced,South,0,707,13.0,False
C00729,18,Non-binary,71701.7,Master,Business Owner,Single,East,0,612,5.0,False
C00390,38,Female,168117.22,High School,Engineer,Married,North,0,707,6.5,False
C00780,36,Non-binary,109812.73,High School,Accountant,Married,West,0,569,16.1,False
C00847,36,Non-binary,187209.09,Master,Business Owner,Married,North,0,703,17.4,False
C01646,60,Female,58175.83,PhD,Engineer,Married,West,0,634,2.9,False
C01251,30,Non-binary,45547.33,High School,Doctor,Widowed,North,0,566,17.7,False
C00607,57,Non-binary,138212.95,Bachelor,Retail Worker,Married,West,0,641,12.4,False
C01063,39,Non-binary,126564.09,Bachelor,Business Owner,Married,West,0,571,15.6,False
C00057,29,Male,40456.89,Master,Teacher,Married,West,1,571,13.4,False
C01472,35,Non-binary,129239.76,Associate,Engineer,Married,South,0,613,17.9,False
C01005,44,Male,71586.42,Bachelor,Accountant,Married,South,0,630,19.9,False
C00830,38,Female,22547.44,Bachelor,Teacher,Divorced,West,0,521,9.0,False
C00321,27,Male,69616.49,Bachelor,Lawyer,Single,West,0,597,15.7,False
C00784,45,Male,123663.7,PhD,Student,Single,West,2,666,2.5,False
C01317,78,Male,30922.94,Master,Doctor,Single,Central,0,581,1.4,False
C01954,35,Non-binary,65386.58,PhD,Doctor,Widowed,North,0,613,18.8,True
C01553,23,Male,177490.42,High School,Lawyer,Single,West,0,699,18.0,False
C01066,37,Male,172582.44,Bachelor,Doctor,Divorced,Central,0,668,9.0,False
C01716,41,Non-binary,119323.51,Associate,Doctor,Married,East,0,702,7.1,False
C01494,59,Male,136914.73,Bachelor,Lawyer,Divorced,North,0,672,13.1,False
C00819,43,Female,19134.31,Bachelor,Student,Single,West,0,550,8.8,False
C00674,56,Non-binary,69182.87,High School,Manager,Widowed,South,0,615,3.1,False
C00911,54,Non-binary,110027.03,High School,Business Owner,Single,East,0,634,15.0,False
C00613,42,Male,25418.06,Master,Retail Worker,Married,Central,0,556,7.5,False
C00218,43,Non-binary,19176.21,High School,Manager,Married,North,1,526,16.6,False
C00229,36,Non-binary,46831.59,Master,Manager,Married,West,0,685,10.4,False
C01178,56,Female,90481.51,High School,Business Owner,Widowed,Central,0,587,0.8,False
C00158,44,Male,50436.86,Bachelor,Accountant,Married,West,0,627,12.9,False
C01509,23,Non-binary,138054.57,Bachelor,Engineer,Widowed,West,0,653,6.9,False
C01966,36,Non-binary,113006.15,Associate,Business Owner,Single,Central,0,594,18.7,False
C00981,45,Female,52954.71,Master,Engineer,Widowed,South,0,632,19.7,False
C00281,44,Female,150880.19,PhD,Retail Worker,Married,South,0,705,13.1,False
C00264,35,Non-binary,192745.26,Bachelor,Business Owner,Married,East,0,728,3.1,False
C00806,35,Female,80390.43,Bachelor,Doctor,Married,Central,0,611,8.5,False
C01379,45,Female,19023.01,Bachelor,Retired,Married,South,1,513,9.6,True
C00292,39,Female,15000.0,Bachelor,Student,Married,Central,0,583,13.1,False
C01848,51,Male,176662.84,Master,Doctor,Widowed,South,0,694,18.0,False
C00053,32,Non-binary,102983.85,Bachelor,Manager,Married,North,0,636,13.2,True
C00418,34,Male,44875.02,Master,Doctor,Married,North,0,600,12.3,False
C00297,26,Female,102777.89,PhD,Retired,Married,East,0,693,6.3,False
C01264,31,Female,54511.54,Master,Manager,Married,South,0,583,14.0,True
C00466,29,Female,33606.67,Associate,Accountant,Married,West,0,556,8.3,False
C01299,46,Female,24774.55,Bachelor,Accountant,Single,West,0,539,10.9,False
C00737,38,Male,98211.16,Bachelor,Business Owner,Single,West,0,658,8.4,False
C01182,45,Non-binary,102275.77,Master,Accountant,Divorced,Central,0,666,12.8,True
C01602,53,Female,152759.72,PhD,Accountant,Married,North,0,683,15.7,False
C01411,24,Non-binary,80692.17,Master,Student,Married,South,0,646,8.9,False
C00854,22,Female,28795.08,Bachelor,Engineer,Married,North,0,521,3.4,False
C01424,39,Male,227916.92,Bachelor,Engineer,Divorced,West,0,708,12.4,False
C00535,44,Female,63700.56,Associate,Retail Worker,Single,South,0,566,2.0,False
C00898,40,Non-binary,25554.15,Master,Manager,Married,Central,0,569,0.5,False
C01224,40,Female,193493.13,High School,Business Owner,Widowed,North,0,748,0.7,False
C00634,55,Female,155936.34,Bachelor,Lawyer,Single,East,0,625,9.2,False
C01529,69,Female,58119.66,Associate,Business Owner,Single,South,0,638,3.2,False
C01588,60,Non-binary,70371.53,High School,Student,Married,South,0,582,16.4,False
C01606,29,Non-binary,90967.6,High School,Nurse,Married,East,0,626,1.1,False
C00367,47,Non-binary,55308.55,Bachelor,Engineer,Married,West,0,574,19.2,False
C01346,24,Non-binary,92745.94,Bachelor,Retail Worker,Widowed,North,0,638,16.6,False
C01751,31,Male,56416.92,Bachelor,Manager,Married,South,0,633,1.1,True
C00471,31,Female,158564.77,Associate,Doctor,Married,West,0,676,11.6,False
C00242,28,Non-binary,38127.11,Associate,Nurse,Married,South,0,515,15.1,True
C01915,40,Non-binary,56284.67,PhD,Student,Married,South,0,648,12.9,False
C01211,35,Female,176383.88,High School,Retail Worker,Married,West,0,616,17.1,False
C00429,74,Male,86040.52,Bachelor,Retired,Married,North,0,559,0.2,False
C00640,46,Male,47124.09,Bachelor,Manager,Single,Central,0,661,10.4,False
C01392,70,Male,144476.05,Bachelor,Nurse,Single,North,0,712,16.0,False
C01154,34,Male,98673.54,Associate,Retail Worker,Married,West,0,645,6.3,False
C00173,40,Non-binary,41798.27,Bachelor,Student,Married,East,0,612,7.9,False
C01168,29,Non-binary,53781.44,High School,Manager,Married,South,0,564,18.5,False
C00271,47,Male,185557.66,Bachelor,Retired,Married,Central,0,649,2.6,False
C01419,65,Male,79423.56,Bachelor,Manager,Married,West,0,599,1.5,False
C00782,37,Female,109756.76,High School,Nurse,Married,East,0,674,0.4,False
C00045,50,Male,39840.67,Bachelor,Nurse,Divorced,West,0,597,13.4,False
C00066,49,Male,34761.56,Bachelor,Engineer,Single,Central,0,581,10.9,False
C01242,48,Male,24236.09,PhD,Student,Married,Central,0,555,18.0,False
C01845,63,Female,173344.31,Bachelor,Retail Worker,Married,North,0,678,4.0,False
C00276,45,Male,34475.06,Master,Accountant,Divorced,East,0,590,11.6,False
C00011,32,Male,34536.26,PhD,Accountant,Married,North,0,561,13.0,False
C00006,53,Female,92303.51,Bachelor,Engineer,Single,West,1,585,3.4,False
C00417,42,Female,94227.23,Master,Retired,Married,Central,0,624,0.4,False
C01756,45,Non-binary,80833.57,PhD,Manager,Married,West,0,608,11.8,True
C00232,32,Non-binary,100852.24,High School,Retired,Married,South,0,595,19.5,True
C01777,20,Male,54105.52,Bachelor,Accountant,Widowed,Central,0,606,3.3,False
C00835,37,Female,18712.26,High School,Doctor,Married,Central,0,560,5.6,True
C00861,42,Male,68917.55,Associate,Nurse,Single,South,0,577,7.9,False
C00353,51,Female,25967.18,High School,Retired,Married,Central,0,550,4.0,False
C01847,55,Female,101132.93,Master,Teacher,Single,South,0,746,12.1,False
C00647,29,Female,58371.4,Bachelor,Accountant,Divorced,North,0,549,14.1,False
C00023,53,Non-binary,93222.26,Master,Teacher,Single,East,0,588,18.5,False
C01720,28,Male,26609.18,Bachelor,Retired,Married,Central,0,573,18.4,False
C00520,49,Non-binary,71914.68,High School,Engineer,Single,East,0,672,2.1,False
C01089,77,Female,41707.13,PhD,Nurse,Married,Central,0,554,6.6,False
C00585,76,Male,33216.32,PhD,Manager,Single,South,1,586,5.3,False
C01240,20,Female,176751.03,Bachelor,Lawyer,Divorced,North,0,734,10.7,False
C00235,31,Male,65729.08,Bachelor,Business Owner,Divorced,Central,0,579,13.4,False
C00311,41,Female,85294.36,Bachelor,Doctor,Married,North,0,568,16.1,False
C00082,22,Female,82373.67,Bachelor,Manager,Divorced,Central,0,608,18.9,False
C01654,26,Male,152723.75,Bachelor,Accountant,Married,South,0,664,19.9,False
C01972,66,Non-binary,103073.72,Bachelor,Manager,Married,East,0,662,15.6,False
C01615,54,Female,155089.58,Master,Doctor,Widowed,West,0,660,6.6,False
C00960,37,Non-binary,107149.66,High School,Lawyer,Single,Central,0,575,14.5,False
C00498,53,Non-binary,62882.63,Master,Student,Single,Central,0,565,14.4,True
C00872,35,Female,79445.19,High School,Business Owner,Married,West,0,592,5.2,False
C01071,70,Non-binary,42594.26,Bachelor,Engineer,Married,South,0,597,3.6,False
C00701,24,Non-binary,40409.25,Bachelor,Engineer,Widowed,South,0,618,14.1,False
C01438,27,Female,144546.88,Bachelor,Nurse,Single,South,0,832,4.7,False
C01852,40,Male,21206.66,Associate,Nurse,Married,Central,0,532,9.5,False
C00906,67,Non-binary,89938.4,Master,Student,Single,West,0,604,18.8,False
C01581,27,Male,165098.83,Bachelor,Student,Married,North,0,685,8.9,False
C01691,38,Non-binary,83159.0,PhD,Nurse,Single,West,0,567,11.7,False
C01287,30,Female,148757.92,High School,Nurse,Married,South,0,617,10.0,False
C00752,35,Non-binary,124250.21,High School,Nurse,Married,East,0,614,13.4,False
C00428,35,Male,15000.0,Bachelor,Engineer,Married,East,0,528,8.8,False
C00665,48,Female,18977.34,Associate,Retail Worker,Married,South,0,570,11.6,False
C00144,57,Female,164619.54,Master,Lawyer,Single,West,0,720,8.5,False
C01974,27,Female,45105.19,PhD,Engineer,Single,North,1,606,1.3,False
C01511,33,Non-binary,51100.51,High School,Lawyer,Married,West,0,553,18.0,False
C00137,34,Non-binary,64331.57,Master,Student,Single,South,0,661,10.7,False
C01844,42,Female,73241.05,Bachelor,Doctor,Single,Central,0,533,1.1,False
C00196,20,Male,75512.12,Master,Doctor,Single,South,0,658,1.8,False
C00317,22,Female,152506.68,Bachelor,Student,Single,North,0,609,15.4,False
C01395,35,Male,119083.07,Bachelor,Engineer,Married,West,1,595,5.6,False
C01305,29,Female,74750.55,High School,Nurse,Married,West,0,584,9.4,False
C00859,47,Non-binary,112459.68,Bachelor,Doctor,Married,South,0,684,3.7,False
C00797,53,Female,50028.54,Master,Business Owner,Married,West,0,647,3.4,True
C00035,59,Female,32054.39,Bachelor,Retail Worker,Single,West,0,568,1.0,False
C01116,51,Non-binary,126062.92,Bachelor,Lawyer,Single,East,0,654,11.6,False
C00848,44,Female,122087.49,Master,Accountant,Single,Central,0,790,8.2,False
C00815,34,Non-binary,30700.82,High School,Lawyer,Married,North,0,532,12.2,False
C00860,29,Non-binary,101066.45,Master,Lawyer,Married,West,0,719,15.2,False
C00868,66,Non-binary,67472.08,Bachelor,Business Owner,Divorced,North,0,656,17.2,False
C01591,24,Female,139614.19,High School,Manager,Married,West,0,635,5.4,True
C00604,25,Non-binary,20347.27,High School,Teacher,Single,West,0,523,17.7,False
C00719,18,Female,27028.06,Bachelor,Teacher,Widowed,North,0,600,10.4,False
C01146,26,Non-binary,91394.23,Bachelor,Retired,Married,East,1,644,19.7,False
C00491,63,Male,99795.23,Master,Manager,Single,Central,0,708,16.2,False
C00843,60,Male,20469.38,Bachelor,Retired,Married,East,0,529,13.3,False
C01762,38,Male,107061.09,Associate,Accountant,Single,West,0,645,18.2,False
C01490,64,Non-binary,109695.18,Bachelor,Teacher,Single,South,0,660,2.0,True
C01092,25,Female,85534.66,Bachelor,Retired,Single,West,0,613,12.4,False
C01376,51,Non-binary,85057.77,Associate,Lawyer,Divorced,North,0,568,13.5,False
C01363,49,Male,15840.9,Master,Retail Worker,Single,North,0,545,12.7,False
C01590,58,Non-binary,106069.34,Bachelor,Engineer,Single,West,0,822,11.0,False
C00509,53,Male,84149.51,Master,Manager,Married,North,0,649,19.6,False
C01183,18,Male,47907.77,Master,Accountant,Married,West,0,630,7.2,False
C00231,54,Male,18808.08,Master,Accountant,Married,East,0,590,18.4,False
C01634,57,Non-binary,62237.22,High School,Student,Widowed,East,0,495,16.7,False
C01488,25,Male,100595.4,High School,Engineer,Divorced,North,0,566,10.3,False
C00666,52,Female,69345.99,High School,Accountant,Married,West,0,575,16.8,False
C00993,49,Non-binary,39967.52,PhD,Retired,Married,Central,0,561,1.0,False
C01207,47,Female,122279.07,Bachelor,Student,Married,South,0,638,9.1,False
C01566,23,Male,64349.92,Bachelor,Manager,Married,West,0,664,10.7,False
C00697,58,Non-binary,34779.82,Bachelor,Engineer,Single,Central,0,626,4.7,False
C01618,63,Female,34686.77,Bachelor,Retail Worker,Single,East,0,516,16.5,False
C01290,66,Non-binary,42865.48,Master,Lawyer,Single,South,0,644,3.0,False
C00804,70,Non-binary,63781.56,PhD,Retail Worker,Divorced,Central,0,556,18.6,False
C00556,55,Female,112401.36,PhD,Doctor,Divorced,West,0,680,9.3,False
C00351,18,Female,119460.59,Master,Lawyer,Divorced,South,0,683,2.1,False
C01233,63,Male,109749.45,High School,Retired,Divorced,North,0,604,1.3,False
C01268,37,Non-binary,24561.45,Bachelor,Doctor,Married,East,0,574,17.6,False
C00063,59,Male,70454.28,Bachelor,Nurse,Single,Central,0,546,1.1,False
C00818,26,Non-binary,22513.65,Master,Nurse,Widowed,Central,0,571,8.0,True
C01733,36,Female,80101.58,Master,Engineer,Married,East,0,659,7.7,False
C01805,52,Male,72993.12,High School,Accountant,Divorced,East,0,656,3.7,True
C01525,27,Female,104100.42,Bachelor,Business Owner,Divorced,East,0,600,4.9,False
C00791,32,Male,177121.04,PhD,Doctor,Married,South,0,688,14.5,False
