customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01962,28,Female,83240.26,Bachelor,Manager,Single,West,0,572,12.8,False
C00285,40,Non-binary,28755.12,Bachelor,Doctor,Single,North,2,563,10.7,True
C01029,40,Non-binary,98993.78,Master,Student,Married,South,0,690,16.3,False
C01439,34,Female,84877.27,Master,Student,Married,North,0,662,1.1,False
C00877,34,Male,17339.94,Bachelor,Doctor,Single,West,0,588,13.0,False
C00286,44,Non-binary,65848.82,Bachelor,Lawyer,Divorced,East,0,668,6.2,False
C01449,35,Female,28857.15,Bachelor,Doctor,Married,Central,0,590,6.3,False
C00310,55,Female,95567.5,Master,Business Owner,Married,North,0,749,18.4,False
C00832,41,Male,118033.29,Bachelor,Manager,Married,North,0,598,16.2,False
C01035,51,Non-binary,101348.43,PhD,Manager,Divorced,North,1,668,9.3,False
C01054,64,Male,20413.11,High School,Nurse,Married,West,1,552,17.6,False
C00407,27,Female,75571.45,Bachelor,Doctor,Single,South,1,592,19.5,False
C00359,51,Non-binary,59581.42,Bachelor,Doctor,Widowed,West,0,610,12.3,True
C01721,62,Female,51497.22,Bachelor,Engineer,Married,North,0,605,10.4,False
C01164,35,Female,113357.44,Bachelor,Nurse,Single,East,0,610,14.4,False
C00538,22,Female,60757.62,PhD,Nurse,Divorced,East,0,582,19.4,False
C00874,21,Non-binary,24085.44,Bachelor,Engineer,Married,West,0,548,8.9,False
C01576,22,Male,16898.64,PhD,Teacher,Widowed,West,1,586,7.9,True
C01455,44,Non-binary,53265.64,Master,Manager,Married,East,0,603,12.5,False
C00997,19,Male,49757.69,Master,Engineer,Married,North,0,648,4.8,False
C00658,46,Female,28608.83,Bachelor,Engineer,Single,West,0,563,17.1,True
C00707,46,Non-binary,26028.02,Master,Doctor,Divorced,North,2,566,13.7,False
C00027,29,Male,24366.43,Master,Retail Worker,Married,North,0,662,7.9,False
C01877,37,Non-binary,40064.95,PhD,Engineer,Married,West,0,583,8.0,False
C00185,38,Male,27357.86,Bachelor,Nurse,Divorced,West,0,604,19.7,False
C01219,53,Female,38902.65,Bachelor,Business Owner,Single,North,0,564,9.0,False
C00883,34,Female,160349.64,Bachelor,Manager,Married,East,0,643,7.4,False
C01811,45,Female,20422.25,Associate,Nurse,Single,East,0,618,13.1,False
C00879,40,Female,29586.42,Master,Business Owner,Married,South,0,657,13.7,False
C00929,53,Male,20193.89,High School,Engineer,Married,Central,0,605,14.2,False
C01431,45,Female,67975.73,Associate,Doctor,Single,North,0,613,3.9,False
C00488,68,Non-binary,138003.51,Bachelor,Doctor,Widowed,South,0,720,16.2,True
C01125,52,Male,78880.01,Associate,Retail Worker,Divorced,North,2,542,10.8,False
C00473,62,Male,56738.92,Bachelor,Engineer,Single,East,0,666,14.3,False
C01643,50,Non-binary,98279.06,Associate,Retail Worker,Single,North,0,640,15.4,False
C00089,51,Female,78175.57,Bachelor,Student,Married,South,0,649,14.8,False
C01839,19,Non-binary,159261.34,Bachelor,Manager,Divorced,North,0,669,2.6,False
C01493,40,Male,45689.72,Master,Nurse,Married,South,0,645,11.5,False
C01216,34,Male,42376.85,Associate,Teacher,Single,Central,0,534,14.4,False
C00245,41,Male,106550.85,Master,Doctor,Single,East,0,610,4.1,False
C01673,63,Male,36627.4,High School,Retired,Divorced,West,0,555,3.4,False
C01017,57,Male,111362.01,High School,Teacher,Single,Central,0,556,18.0,False
C01958,32,Female,57341.27,Associate,Retired,Married,North,0,560,3.6,False
C00950,25,Female,33638.62,Associate,Doctor,Married,West,0,552,17.9,False
C01220,72,Female,52297.59,Associate,Nurse,Married,West,0,581,14.0,False
C01682,25,Male,16447.06,Bachelor,Manager,Married,North,3,513,4.3,False
C01680,43,Non-binary,128523.17,Bachelor,Business Owner,Married,South,0,628,2.8,False
C00273,24,Male,35991.9,PhD,Nurse,Single,North,0,608,12.0,False
C00288,18,Female,35594.86,High School,Student,Single,West,0,521,0.4,False
C00660,41,Male,93201.3,Master,Engineer,Single,East,0,616,19.0,False
C00424,19,Male,77914.97,Bachelor,Doctor,Divorced,Central,0,658,10.6,False
C01077,53,Male,31836.13,High School,Nurse,Single,Central,1,599,16.7,True
C01797,52,Female,96392.31,Master,Doctor,Single,West,0,761,2.3,False
C00714,34,Female,86469.71,PhD,Manager,Single,South,0,599,13.3,False
C01780,38,Non-binary,172699.84,High School,Accountant,Divorced,East,0,703,16.5,False
C01766,27,Male,99269.93,Master,Lawyer,Married,West,0,589,12.8,False
C01369,37,Female,24888.68,Bachelor,Nurse,Married,South,1,541,3.4,True
C00116,26,Non-binary,24716.9,Bachelor,Nurse,Divorced,North,0,541,3.7,False
C01712,47,Female,40273.73,High School,Manager,Widowed,South,0,555,3.6,False
C00540,39,Male,82152.01,Bachelor,Teacher,Single,West,1,620,16.0,True
C01483,33,Female,67304.74,Master,Student,Married,East,0,621,9.2,False
C00743,37,Female,93233.03,Master,Doctor,Single,South,0,685,12.9,False
C00495,48,Male,39570.79,High School,Doctor,Single,West,0,559,3.1,False
C01803,36,Male,20794.0,High School,Engineer,Married,North,2,486,12.5,False
C00652,61,Non-binary,215925.32,Bachelor,Accountant,Divorced,West,0,676,11.2,False
C00889,23,Female,154726.68,Master,Manager,Single,North,0,736,15.5,False
C00892,58,Male,54895.9,Master,Lawyer,Single,West,0,634,4.4,False
C01508,50,Female,151139.93,Bachelor,Nurse,Married,Central,0,625,16.2,False
C01228,64,Non-binary,88280.29,PhD,Teacher,Married,Central,0,639,4.1,False
C00651,29,Non-binary,29636.81,Bachelor,Teacher,Divorced,East,0,649,15.0,False
C01322,54,Non-binary,16483.95,Associate,Nurse,Single,Central,0,527,17.8,False
C00579,19,Male,101558.01,Bachelor,Manager,Married,East,0,740,17.9,False
C01985,33,Non-binary,46081.41,Bachelor,Retired,Divorced,North,0,645,14.7,False
C01078,39,Female,46253.14,PhD,Retired,Single,Central,0,617,11.8,False
C00817,57,Male,68666.88,Associate,Retired,Married,South,1,549,1.8,False
C00809,18,Male,185857.79,Bachelor,Business Owner,Single,North,0,628,17.8,False
C01243,57,Female,29016.95,Bachelor,Teacher,Single,West,0,544,11.7,False
C00963,52,Female,71740.16,Master,Lawyer,Single,Central,0,611,14.9,False
C00739,37,Female,67305.1,Bachelor,Retail Worker,Married,Central,0,545,2.6,False
C01448,53,Female,37673.62,Bachelor,Lawyer,Married,Central,0,658,0.3,False
C00204,38,Non-binary,44386.6,Master,Retired,Married,Central,0,557,5.1,False
C01121,37,Female,25389.7,Bachelor,Manager,Divorced,North,0,573,13.1,False
C01763,53,Female,55856.57,Bachelor,Accountant,Married,South,0,631,10.0,False
C00014,51,Female,21317.97,High School,Doctor,Married,South,0,541,5.5,True
C01594,39,Male,43654.63,High School,Student,Married,East,0,527,8.5,False
C00672,22,Male,152660.0,Bachelor,Business Owner,Married,West,0,626,19.1,False
C00964,44,Non-binary,29955.79,Bachelor,Retail Worker,Married,North,0,656,15.6,True
C00589,52,Non-binary,68745.06,PhD,Business Owner,Married,North,0,559,15.2,False
C01446,46,Male,38857.65,Bachelor,Engineer,Single,Central,1,551,14.8,False
C01600,21,Female,32363.22,PhD,Nurse,Single,South,0,611,3.4,False
C00290,42,Male,52265.65,High School,Retired,Single,South,0,614,1.9,True
C01827,39,Non-binary,30544.28,Bachelor,Business Owner,Married,South,0,577,2.0,False
C01955,19,Male,20520.58,High School,Nurse,Single,East,1,558,19.7,False
C00842,53,Male,160983.87,Bachelor,Business Owner,Single,South,0,662,12.7,False
C00132,62,Non-binary,124316.33,Bachelor,Business Owner,Married,South,0,661,2.0,False
C01693,63,Male,25067.37,High School,Accountant,Married,East,1,561,19.3,False
C00458,37,Male,154307.3,PhD,Retail Worker,Single,West,0,699,18.4,False
C00221,48,Female,89594.38,Associate,Accountant,Single,North,0,592,6.4,False
C01696,36,Male,150090.49,PhD,Accountant,Single,West,1,782,3.5,False
C00113,28,Male,159083.1,Bachelor,Nurse,Married,Central,0,673,0.3,False
C01375,34,Non-binary,73256.67,Master,Lawyer,Married,South,1,584,17.9,False
C01940,40,Female,36660.66,Bachelor,Lawyer,Married,Central,0,646,13.1,False
C01256,44,Female,19262.49,Associate,Teacher,Divorced,Central,0,542,12.4,False
C00295,18,Male,31623.25,Bachelor,Doctor,Divorced,East,0,559,5.5,False
C01324,20,Non-binary,37938.1,Bachelor,Engineer,Married,Central,0,618,4.6,True
C01681,23,Female,24455.51,Associate,Teacher,Widowed,Central,1,540,4.9,False
C00015,32,Non-binary,167838.57,Master,Lawyer,Widowed,North,0,632,2.6,False
C00558,29,Non-binary,66561.57,PhD,Retired,Widowed,West,4,617,3.9,False
C01792,54,Male,207765.31,High School,Manager,Single,North,0,606,13.2,False
C01997,28,Non-binary,21410.44,Master,Student,Married,West,0,597,19.0,False
C01957,26,Male,19832.65,Bachelor,Lawyer,Married,Central,1,544,17.2,False
C01698,20,Female,16173.88,Bachelor,Nurse,Married,Central,0,502,4.7,False
C01157,60,Female,92014.46,Master,Manager,Married,Central,0,700,18.5,False
C00330,59,Non-binary,28537.54,Master,Student,Married,West,0,601,0.4,False
C01924,29,Male,15190.3,Bachelor,Teacher,Single,South,0,540,14.0,False
C01517,43,Female,36222.8,Bachelor,Doctor,Married,Central,0,625,17.6,False
C00319,31,Male,144825.1,Associate,Retail Worker,Divorced,Central,0,709,0.5,False
C01647,36,Male,91865.81,Master,Nurse,Single,East,0,772,13.5,False
C00387,39,Female,36523.39,Associate,Retail Worker,Single,North,0,534,1.7,False
C01373,51,Non-binary,54868.65,Bachelor,Teacher,Divorced,East,0,545,15.8,False
C00802,29,Female,60004.1,Associate,Manager,Widowed,Central,0,548,2.6,False
C00074,44,Non-binary,27607.14,Master,Student,Single,South,0,564,2.8,False
C01065,25,Female,98089.61,Master,Nurse,Married,East,0,645,18.0,False
C00075,60,Non-binary,129594.55,Bachelor,Business Owner,Single,West,0,686,17.9,True
C01226,61,Non-binary,192090.51,Master,Business Owner,Single,Central,0,760,2.8,True
C01558,49,Non-binary,65328.41,Bachelor,Lawyer,Married,West,0,542,3.1,False
C00700,37,Non-binary,96377.57,Bachelor,Accountant,Married,Central,0,604,3.2,False
C00729,33,Female,42704.54,Associate,Business Owner,Married,North,0,594,15.8,False
C00390,55,Male,27880.19,Bachelor,Doctor,Single,East,0,537,17.2,False
C00780,29,Non-binary,43242.03,Bachelor,Retired,Married,South,1,615,6.5,True
C00847,67,Female,60468.67,Bachelor,Engineer,Married,West,1,574,11.6,True
C01646,46,Female,38467.78,Associate,Accountant,Married,North,1,516,4.7,True
C01251,52,Female,55217.67,Bachelor,Doctor,Single,West,2,616,3.1,False
C00607,30,Non-binary,45020.07,Bachelor,Retail Worker,Single,East,2,597,1.2,False
C01063,33,Female,36826.27,Bachelor,Accountant,Single,West,0,617,3.0,False
C00057,34,Non-binary,145384.09,Bachelor,Business Owner,Single,South,0,603,6.2,False
C01472,65,Male,93391.08,Bachelor,Doctor,Single,North,0,550,6.8,False
C01005,34,Non-binary,27551.49,High School,Accountant,Married,West,0,525,3.8,True
C00830,25,Female,19870.03,Master,Lawyer,Married,South,0,570,6.7,False
C00321,47,Male,85770.14,PhD,Manager,Single,South,2,616,9.9,False
C00784,20,Male,84973.83,Bachelor,Nurse,Married,North,0,641,4.3,True
C01317,67,Non-binary,196623.12,Associate,Business Owner,Single,North,1,739,14.6,False
C01954,52,Female,108336.27,PhD,Business Owner,Single,Central,0,653,18.4,False
C01553,33,Non-binary,100421.8,High School,Teacher,Single,East,0,603,8.1,False
C01066,37,Female,230217.65,Bachelor,Business Owner,Single,North,0,714,7.8,False
C01716,49,Non-binary,95956.28,Master,Manager,Married,East,0,634,19.1,False
C01494,29,Female,46892.35,Master,Retail Worker,Widowed,South,0,672,11.9,False
C00819,36,Non-binary,52374.46,Bachelor,Manager,Married,South,0,674,13.9,False
C00674,46,Female,40011.89,Master,Manager,Married,East,0,651,13.8,False
C00911,29,Female,130554.79,Bachelor,Teacher,Married,West,0,612,6.5,False
C00613,41,Male,24682.68,Associate,Retired,Married,Central,0,601,16.7,False
C00218,43,Female,154828.42,Bachelor,Manager,Divorced,Central,0,628,2.5,False
C00229,23,Female,97236.57,Master,Manager,Married,North,0,668,12.5,False
C01178,39,Non-binary,56078.66,Master,Business Owner,Married,East,0,644,7.5,False
C00158,36,Female,170262.59,High School,Manager,Married,Central,0,667,12.4,True
C01509,44,Female,21161.8,Bachelor,Accountant,Single,East,1,554,16.2,False
C01966,53,Non-binary,156367.19,Master,Manager,Married,North,0,745,3.1,False
C00981,33,Female,70755.78,Master,Retail Worker,Divorced,South,0,585,14.1,False
C00281,30,Non-binary,75773.66,PhD,Lawyer,Married,East,0,576,5.7,False
C00264,28,Non-binary,66866.9,PhD,Nurse,Single,North,0,649,0.6,False
C00806,24,Male,69698.1,Bachelor,Business Owner,Single,West,0,635,15.0,False
C01379,66,Male,144818.33,High School,Student,Married,East,0,588,3.1,False
C00292,60,Non-binary,121110.64,Master,Manager,Married,East,1,623,3.3,False
C01848,61,Male,75727.02,Master,Nurse,Married,West,0,645,18.2,False
C00053,46,Male,83068.49,PhD,Business Owner,Divorced,North,0,620,4.9,False
C00418,53,Female,47245.28,Associate,Retail Worker,Single,North,0,540,9.2,False
C00297,25,Female,120298.96,Master,Nurse,Single,North,0,689,12.2,False
C01264,56,Female,234761.86,Bachelor,Manager,Single,East,0,645,11.5,False
C00466,52,Non-binary,47561.12,Bachelor,Retail Worker,Divorced,West,0,571,0.5,False
C01299,51,Non-binary,74262.09,High School,Nurse,Divorced,West,0,579,7.5,False
C00737,24,Non-binary,148437.07,Bachelor,Nurse,Married,West,0,684,13.6,False
C01182,37,Male,39993.06,Bachelor,Teacher,Married,West,0,553,2.6,True
C01602,59,Non-binary,155498.41,PhD,Teacher,Single,East,0,674,4.3,True
C01411,54,Female,65860.7,PhD,Retail Worker,Married,East,1,620,18.9,False
C00854,30,Female,139686.36,Bachelor,Retired,Single,West,0,645,19.5,False
C01424,41,Female,176275.97,Associate,Engineer,Single,West,0,651,2.2,False
C00535,39,Male,121744.62,High School,Nurse,Married,South,1,611,11.2,False
C00898,31,Female,77154.93,Bachelor,Lawyer,Divorced,East,0,592,17.4,True
C01224,57,Female,230198.07,High School,Business Owner,Single,West,0,703,9.9,False
C00634,58,Non-binary,41394.1,Associate,Doctor,Widowed,North,0,608,11.6,False
C01529,29,Non-binary,60506.56,Bachelor,Student,Married,South,0,608,11.8,False
C01588,35,Non-binary,177596.37,PhD,Retired,Divorced,South,1,742,4.8,True
C01606,54,Female,102960.57,Master,Lawyer,Single,North,0,660,7.5,False
C00367,19,Female,47844.66,Bachelor,Engineer,Married,Central,0,650,3.3,False
C01346,28,Female,43779.87,PhD,Retail Worker,Single,Central,0,505,15.3,True
C01751,50,Non-binary,50504.04,PhD,Accountant,Married,West,0,648,12.0,False
C00471,42,Male,116402.36,PhD,Teacher,Divorced,North,1,638,0.8,False
C00242,48,Female,35553.59,Bachelor,Engineer,Married,South,0,563,0.6,True
C01915,29,Female,139518.94,Master,Retail Worker,Single,South,1,659,12.6,False
C01211,35,Male,61764.07,High School,Engineer,Married,West,0,520,15.7,True
C00429,47,Non-binary,21048.43,High School,Teacher,Married,North,0,578,18.8,False
C00640,28,Non-binary,121714.23,High School,Accountant,Single,North,0,613,3.2,False
C01392,45,Male,15160.72,Bachelor,Nurse,Divorced,East,1,519,16.6,False
C01154,49,Male,27848.12,Master,Lawyer,Married,Central,0,675,18.4,False
C00173,21,Male,84456.87,High School,Retired,Widowed,South,0,556,2.4,False
C01168,66,Non-binary,34977.32,Bachelor,Doctor,Single,Central,0,628,12.7,False
C00271,41,Non-binary,51995.71,Bachelor,Engineer,Married,North,0,609,7.1,False
C01419,64,Non-binary,53707.77,Bachelor,Nurse,Single,South,0,617,3.0,False
C00782,35,Female,90687.58,Bachelor,Teacher,Widowed,North,0,677,9.5,False
C00045,23,Male,16811.54,Bachelor,Nurse,Married,North,0,572,5.5,True
C00066,35,Male,83045.43,Master,Lawyer,Married,West,0,622,0.5,False
C01242,34,Female,33788.0,Associate,Lawyer,Married,South,0,552,12.5,True
C01845,67,Male,28499.13,Bachelor,Teacher,Married,North,0,528,11.7,False
C00276,42,Male,124259.51,Bachelor,Doctor,Married,Central,0,630,6.5,False
C00011,63,Non-binary,16962.87,PhD,Accountant,Married,West,0,584,3.8,False
C00006,38,Non-binary,66958.35,High School,Teacher,Married,South,0,590,6.1,False
C00417,33,Female,42345.67,Master,Manager,Divorced,West,0,658,7.2,False
C01756,62,Male,112082.02,Bachelor,Accountant,Married,South,1,656,10.2,False
C00232,41,Female,44679.72,Master,Teacher,Single,South,0,657,1.7,False
C01777,35,Non-binary,148891.01,Bachelor,Business Owner,Married,West,0,642,9.2,False
C00835,33,Male,45255.13,Bachelor,Engineer,Married,North,0,554,2.4,True
C00861,38,Male,135850.91,High School,Teacher,Married,North,1,538,1.3,True
C00353,18,Female,71411.54,Master,Engineer,Married,North,0,638,10.0,False
C01847,30,Male,21162.06,PhD,Doctor,Married,Central,0,588,13.8,False
C00647,21,Non-binary,116351.4,High School,Lawyer,Married,East,0,566,13.3,False
C00023,47,Non-binary,44609.59,Associate,Nurse,Single,Central,0,607,9.5,False
C01720,40,Female,109703.94,Bachelor,Accountant,Married,North,0,735,7.0,False
C00520,55,Non-binary,128787.05,PhD,Lawyer,Single,West,0,650,5.5,False
C01089,53,Male,45236.48,Bachelor,Lawyer,Married,South,0,561,11.4,False
C00585,35,Female,85525.56,Master,Lawyer,Married,Central,0,663,6.8,False
C01240,34,Male,41497.77,Bachelor,Lawyer,Single,South,0,607,6.0,True
C00235,63,Male,21173.27,Bachelor,Student,Married,North,0,555,4.8,False
C00311,46,Male,72538.92,Associate,Student,Married,South,0,570,1.6,False
C00082,38,Non-binary,65187.72,Bachelor,Manager,Married,East,0,675,9.4,False
C01654,56,Male,49970.29,High School,Accountant,Married,West,0,544,10.6,False
C01972,70,Non-binary,69294.61,Master,Engineer,Single,Central,0,683,13.2,False
C01615,27,Female,110910.69,Bachelor,Retail Worker,Married,South,0,594,8.1,False
C00960,37,Non-binary,139431.53,High School,Manager,Divorced,Central,0,618,12.4,False
C00498,37,Non-binary,119248.12,Bachelor,Engineer,Married,East,0,606,19.2,False
C00872,57,Non-binary,40386.78,High School,Accountant,Married,Central,0,647,19.7,False
C01071,32,Non-binary,55717.72,Bachelor,Retail Worker,Married,North,0,641,12.7,True
C00701,61,Non-binary,40062.49,High School,Nurse,Single,South,1,536,8.8,False
C01438,51,Non-binary,231665.15,Bachelor,Retail Worker,Married,North,0,703,1.0,False
C01852,44,Non-binary,82564.67,PhD,Retail Worker,Married,East,0,632,0.6,False
C00906,29,Non-binary,195054.44,Bachelor,Business Owner,Single,East,0,618,16.8,False
C01581,29,Male,52232.52,Bachelor,Retail Worker,Married,South,0,676,19.3,False
C01691,50,Female,163099.0,Associate,Student,Widowed,North,0,589,3.5,True
C01287,19,Female,188213.1,Bachelor,Lawyer,Single,East,0,677,0.2,False
C00752,46,Female,110418.4,Master,Manager,Married,South,1,610,19.7,True
C00428,38,Non-binary,19619.03,High School,Lawyer,Married,West,0,547,1.4,False
C00665,21,Male,177027.04,Bachelor,Accountant,Single,North,0,695,8.5,False
C00144,32,Male,51821.09,Bachelor,Accountant,Divorced,South,2,619,17.9,False
C01974,39,Male,112567.55,PhD,Business Owner,Single,South,0,668,17.2,False
C01511,45,Non-binary,100132.09,Bachelor,Business Owner,Divorced,Central,0,614,9.4,True
C00137,65,Male,157436.08,Master,Retail Worker,Married,West,0,703,9.4,True
C01844,48,Non-binary,40463.07,Bachelor,Teacher,Divorced,East,1,569,7.9,True
C00196,40,Male,64264.55,Bachelor,Accountant,Single,South,0,606,4.1,False
C00317,29,Non-binary,172005.53,High School,Business Owner,Single,East,0,589,17.4,False
C01395,59,Male,21215.75,Master,Accountant,Divorced,North,0,607,15.1,False
C01305,48,Male,147234.97,Bachelor,Teacher,Married,East,0,698,1.2,False
C00859,39,Male,39398.38,Associate,Nurse,Single,North,0,569,13.9,False
C00797,47,Non-binary,73625.08,Associate,Accountant,Widowed,Central,0,595,6.4,False
C00035,50,Female,91002.42,Associate,Nurse,Married,Central,2,637,6.4,False
C01116,20,Female,100113.53,Master,Business Owner,Single,South,0,670,14.3,False
C00848,27,Male,18101.21,Bachelor,Doctor,Widowed,North,0,595,8.4,False
C00815,33,Male,36773.57,High School,Retired,Married,East,0,581,16.1,False
C00860,47,Male,146587.39,PhD,Nurse,Married,West,0,740,12.7,False
C00868,58,Male,38081.36,Bachelor,Manager,Single,East,0,559,18.9,False
C01591,55,Non-binary,43003.1,Master,Retail Worker,Married,South,1,585,3.8,False
C00604,27,Male,67678.82,Bachelor,Teacher,Single,North,0,585,18.7,False
C00719,50,Female,91678.06,PhD,Retail Worker,Single,South,0,619,9.2,False
C01146,35,Female,21402.78,High School,Nurse,Married,West,0,549,10.5,False
C00491,25,Non-binary,158125.86,High School,Retail Worker,Married,Central,0,562,10.3,False
C00843,70,Non-binary,105427.04,High School,Student,Married,West,1,546,1.0,False
C01762,39,Non-binary,46283.59,Master,Engineer,Married,Central,0,679,9.9,False
C01490,41,Male,24117.42,High School,Teacher,Married,Central,0,566,12.2,False
C01092,47,Non-binary,122022.96,Master,Engineer,Single,Central,0,762,5.1,False
C01376,46,Non-binary,100300.33,Bachelor,Business Owner,Single,South,0,582,15.1,False
C01363,41,Male,89717.23,Bachelor,Retired,Married,North,0,626,14.8,False
C01590,22,Male,79123.39,Master,Manager,Single,West,1,619,10.2,False
C00509,64,Female,35705.78,Bachelor,Accountant,Married,South,0,664,4.8,False
C01183,39,Non-binary,87095.06,Associate,Engineer,Divorced,West,0,580,19.4,True
C00231,62,Male,151719.45,Associate,Accountant,Widowed,South,0,612,6.5,False
C01634,46,Female,156318.59,PhD,Business Owner,Single,North,0,703,17.5,False
C01488,33,Male,83982.56,Bachelor,Lawyer,Married,North,1,668,1.6,False
C00666,29,Female,85888.03,Associate,Manager,Married,Central,0,572,13.1,False
C00993,57,Non-binary,41031.6,Bachelor,Lawyer,Single,East,1,638,16.3,False
C01207,33,Non-binary,45885.67,Bachelor,Manager,Single,West,0,652,19.3,False
C01566,36,Non-binary,59709.04,Bachelor,Retired,Married,Central,1,624,9.1,False
C00697,43,Female,45227.01,Bachelor,Doctor,Widowed,North,0,591,16.5,False
C01618,79,Male,67662.46,Master,Accountant,Married,West,0,642,13.8,False
C01290,40,Non-binary,47567.1,High School,Engineer,Single,Central,1,596,16.3,False
C00804,55,Male,49470.89,PhD,Doctor,Single,Central,0,661,3.4,False
C00556,36,Male,53706.04,Master,Doctor,Married,South,1,709,12.2,False
C00351,52,Male,49886.03,High School,Nurse,Divorced,North,0,539,6.3,True
C01233,52,Male,50600.1,Bachelor,Retired,Married,West,0,611,18.4,False
C01268,24,Male,29406.16,Master,Accountant,Single,South,2,541,14.8,True
C00063,37,Non-binary,98061.4,Bachelor,Manager,Single,West,0,692,10.9,False
C00818,19,Female,20671.71,Bachelor,Teacher,Married,South,1,592,5.9,False
C01733,20,Male,37912.24,Associate,Doctor,Single,South,1,594,16.1,False
C01805,18,Male,24630.56,Bachelor,Teacher,Single,West,0,603,17.6,False
C01525,35,Male,68699.96,PhD,Teacher,Widowed,East,0,674,16.7,False
C00791,23,Female,56391.49,Master,Manager,Married,North,0,690,5.9,False
C01432,49,Male,129376.71,High School,Teacher,Married,South,0,642,9.9,False
