customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00789,48,Male,98622.84,PhD,Business Owner,Married,Central,0,618,5.5,False
C01962,49,Female,99133.44,Master,Retired,Married,West,0,671,9.0,False
C00285,28,Female,36012.95,Master,Student,Divorced,Central,1,591,8.7,False
C01029,40,Male,59928.29,Associate,Accountant,Single,South,1,567,1.5,True
C01439,62,Male,95575.59,Associate,Business Owner,Widowed,South,0,650,4.0,False
C00877,54,Female,47605.28,Bachelor,Retail Worker,Divorced,East,0,555,10.6,False
C00286,31,Non-binary,110503.19,Master,Doctor,Divorced,Central,0,652,17.1,False
C01449,36,Male,47878.78,High School,Doctor,Single,Central,1,540,16.2,True
C00310,59,Female,175265.72,Master,Engineer,Widowed,East,0,653,14.6,False
C00832,54,Female,41027.51,Bachelor,Retail Worker,Married,Central,1,632,10.2,False
C01035,27,Male,38327.71,Master,Engineer,Married,Central,3,641,8.3,False
C01054,32,Female,29994.05,Bachelor,Teacher,Married,Central,1,540,19.5,False
C00407,41,Male,95661.57,Associate,Business Owner,Single,East,6,643,6.0,True
C00359,30,Male,42533.03,Bachelor,Retail Worker,Single,West,0,594,3.7,False
C01721,40,Non-binary,67918.14,High School,Retired,Married,North,2,586,5.6,False
C01164,31,Non-binary,60842.13,Bachelor,Retired,Widowed,South,0,659,0.5,False
C00538,51,Female,35267.53,PhD,Student,Single,South,0,634,10.5,False
C00874,57,Male,16863.03,Bachelor,Engineer,Married,West,1,543,12.0,True
C01576,25,Male,32582.39,Master,Student,Single,West,0,509,6.1,True
C01455,24,Non-binary,26867.89,Master,Retail Worker,Married,West,4,610,15.9,False
C00997,59,Non-binary,89759.89,High School,Lawyer,Single,Central,1,593,8.0,False
C00658,48,Non-binary,32703.01,Bachelor,Student,Married,West,0,623,1.1,True
C00707,23,Non-binary,17393.97,Bachelor,Engineer,Single,Central,0,562,18.4,False
C00027,49,Non-binary,64200.25,Associate,Retail Worker,Single,South,0,559,1.6,False
C01877,34,Non-binary,65403.64,Bachelor,Business Owner,Married,South,0,581,14.7,False
C00185,54,Male,21474.8,Bachelor,Retired,Divorced,North,1,484,10.8,False
C01219,40,Female,45750.93,Bachelor,Retail Worker,Married,East,0,565,13.9,False
C00883,39,Male,130318.5,Associate,Engineer,Single,East,1,666,4.7,False
C01811,31,Non-binary,140222.38,PhD,Student,Widowed,West,1,588,5.5,False
C00879,38,Male,134663.38,High School,Manager,Married,North,0,579,2.1,False
C00929,58,Male,107680.0,Associate,Student,Married,West,0,536,19.8,True
C01431,42,Non-binary,46503.98,Bachelor,Business Owner,Single,East,0,552,12.2,False
C00488,38,Female,27764.13,Associate,Retired,Divorced,East,3,533,12.4,False
C01125,57,Male,20549.3,Bachelor,Teacher,Single,East,0,696,16.9,False
C00473,18,Male,126817.73,Bachelor,Teacher,Divorced,North,0,685,18.6,False
C01643,38,Male,98208.43,Master,Lawyer,Single,East,0,663,18.0,True
C00089,46,Male,114613.13,High School,Nurse,Divorced,Central,4,588,15.9,False
C01839,34,Female,86820.07,Associate,Business Owner,Married,West,0,694,4.7,False
C01493,20,Male,42956.56,High School,Lawyer,Single,South,0,605,5.4,False
C01216,46,Female,34101.13,Bachelor,Nurse,Single,South,1,560,17.7,True
C00245,42,Non-binary,46588.06,Bachelor,Lawyer,Widowed,South,1,648,12.2,False
C01673,27,Female,55662.55,Bachelor,Manager,Married,North,0,568,16.1,False
C01017,37,Male,32738.35,Bachelor,Lawyer,Married,Central,4,651,6.3,True
C01958,43,Non-binary,25818.69,High School,Teacher,Married,Central,0,635,19.0,False
C00950,34,Non-binary,66967.86,High School,Student,Single,South,0,585,2.0,True
C01220,23,Male,25315.56,Bachelor,Student,Widowed,West,0,542,13.6,False
C01682,38,Male,17267.11,Bachelor,Retail Worker,Married,South,0,561,17.6,False
C01680,18,Male,131629.32,Bachelor,Lawyer,Married,South,0,719,13.7,False
C00273,29,Non-binary,28065.99,Associate,Doctor,Widowed,Central,1,534,2.9,False
C00288,67,Male,24172.12,High School,Student,Single,East,0,564,2.2,False
C00660,47,Male,15913.79,Master,Teacher,Widowed,South,0,580,1.9,False
C00424,52,Male,110079.81,Associate,Business Owner,Divorced,Central,3,602,11.7,False
C01077,66,Non-binary,50057.84,Master,Accountant,Single,North,1,552,3.6,False
C01797,61,Non-binary,67655.15,High School,Manager,Widowed,East,0,558,10.2,True
C00714,58,Male,85875.59,Bachelor,Student,Single,South,0,691,2.8,False
C01780,57,Female,55243.13,Bachelor,Business Owner,Single,South,0,625,9.7,False
C01766,57,Non-binary,44075.49,Associate,Doctor,Divorced,Central,0,668,17.8,False
C01369,46,Non-binary,48195.6,High School,Doctor,Married,East,0,585,16.0,True
C00116,35,Non-binary,31580.04,High School,Doctor,Married,North,1,599,10.9,False
C01712,54,Non-binary,85898.69,Bachelor,Engineer,Married,Central,0,596,3.2,False
C00540,38,Female,50474.19,Bachelor,Engineer,Single,North,2,655,14.0,False
C01483,29,Non-binary,123558.35,Bachelor,Engineer,Widowed,South,0,675,0.7,False
C00743,72,Male,76358.6,Bachelor,Lawyer,Married,West,3,601,13.5,False
C00495,39,Female,23889.69,Associate,Retail Worker,Divorced,Central,4,556,13.1,False
C01803,24,Non-binary,15542.77,Master,Retail Worker,Married,West,2,570,12.5,False
C00652,20,Non-binary,137398.59,Associate,Lawyer,Widowed,Central,1,745,2.2,False
C00889,53,Male,115350.04,Bachelor,Lawyer,Married,West,1,665,13.9,False
C00892,43,Male,43674.76,High School,Retail Worker,Single,South,0,667,13.5,False
C01508,56,Male,60540.78,Bachelor,Lawyer,Single,Central,0,715,3.1,False
C01228,28,Non-binary,112907.24,High School,Business Owner,Divorced,South,1,691,11.0,False
C00651,39,Female,40943.44,Bachelor,Teacher,Single,Central,1,532,12.1,False
C01322,33,Non-binary,18780.16,Associate,Doctor,Widowed,South,1,535,6.7,False
C00579,42,Female,252170.62,Master,Nurse,Single,Central,0,727,4.6,False
C01985,60,Female,65897.67,High School,Engineer,Married,West,0,566,2.5,False
C01078,46,Male,65016.62,Bachelor,Business Owner,Single,South,4,641,14.4,False
C00817,25,Non-binary,62262.48,Bachelor,Accountant,Married,Central,0,704,10.6,False
C00809,68,Female,28075.22,Master,Nurse,Single,West,2,599,3.0,False
C01243,41,Female,61354.63,Bachelor,Student,Widowed,West,0,633,9.5,False
C00963,33,Male,20703.81,Master,Accountant,Single,West,2,595,5.4,False
C00739,57,Non-binary,29486.61,High School,Lawyer,Married,Central,0,595,4.2,True
C01448,63,Non-binary,108091.2,PhD,Teacher,Widowed,Central,0,579,9.4,False
C00204,63,Female,20324.4,Bachelor,Business Owner,Married,North,5,582,10.2,False
C01121,47,Male,27152.33,Bachelor,Engineer,Married,North,1,522,9.6,False
C01763,39,Female,100411.78,High School,Doctor,Married,West,0,586,5.8,False
C00014,41,Female,57238.31,PhD,Nurse,Married,East,1,522,0.2,False
C01594,43,Male,24266.83,High School,Doctor,Married,East,0,580,8.6,False
C00672,44,Male,58037.5,Associate,Nurse,Married,South,0,702,2.8,False
C00964,54,Male,23304.3,Master,Manager,Married,North,1,550,1.1,False
C00589,29,Non-binary,23071.68,Master,Engineer,Single,West,1,606,17.8,False
C01446,48,Male,25972.62,Bachelor,Nurse,Single,West,0,560,18.5,True
C01600,65,Non-binary,58871.66,Associate,Business Owner,Single,West,1,562,0.6,False
C00290,37,Non-binary,166304.31,Bachelor,Nurse,Married,South,4,636,3.6,False
C01827,22,Male,55434.45,High School,Teacher,Married,North,3,558,12.9,False
C01955,67,Female,21278.93,Bachelor,Retired,Single,West,0,514,12.6,False
C00842,42,Female,111569.12,Master,Accountant,Married,South,1,657,8.6,False
C00132,19,Male,206642.18,Bachelor,Engineer,Divorced,North,0,719,5.6,True
C01693,37,Male,33184.62,Bachelor,Doctor,Married,Central,1,635,20.0,False
C00458,70,Male,91039.86,Bachelor,Retail Worker,Married,South,3,678,11.0,False
C00221,58,Male,48177.16,Bachelor,Lawyer,Married,West,0,675,13.5,False
C01696,51,Non-binary,176659.93,Bachelor,Accountant,Single,East,0,668,14.7,True
C00113,46,Non-binary,91051.68,High School,Lawyer,Single,North,0,602,6.6,False
C01375,20,Non-binary,19662.32,Bachelor,Lawyer,Married,South,2,645,13.5,False
C01940,61,Male,247255.86,PhD,Business Owner,Divorced,Central,1,667,14.6,False
C01256,69,Non-binary,16001.17,Bachelor,Manager,Married,Central,0,510,18.0,True
C00295,57,Non-binary,51336.45,Master,Retired,Married,North,1,657,7.4,False
C01324,56,Non-binary,159809.93,Bachelor,Retired,Married,East,5,670,10.9,False
C01681,70,Male,24877.06,PhD,Nurse,Married,East,1,573,15.0,False
C00015,58,Non-binary,33324.48,Master,Student,Single,South,0,721,12.7,False
C00558,33,Non-binary,35241.06,Master,Retired,Single,East,0,648,18.9,False
C01792,39,Female,91855.04,Master,Accountant,Single,South,1,723,19.2,True
C01997,29,Female,37171.35,PhD,Manager,Married,South,0,546,3.6,False
C01957,64,Non-binary,18033.62,Bachelor,Nurse,Single,Central,4,541,3.6,False
C01698,46,Male,25815.74,PhD,Accountant,Married,East,1,584,4.5,False
C01157,42,Non-binary,91571.85,Master,Business Owner,Divorced,South,1,653,4.4,False
C00330,33,Non-binary,37721.17,High School,Nurse,Single,Central,0,571,13.5,False
C01924,28,Male,15561.57,Bachelor,Student,Single,West,1,473,0.3,False
C01517,49,Female,74799.76,Associate,Teacher,Single,Central,1,606,11.0,True
C00319,51,Non-binary,108567.71,Associate,Retired,Married,South,0,644,4.6,False
C01647,27,Female,191595.07,Associate,Retired,Widowed,South,0,648,14.4,False
C00387,45,Non-binary,73378.71,PhD,Retail Worker,Married,Central,1,659,16.9,True
C01373,37,Female,16952.29,Master,Engineer,Married,East,1,642,9.4,False
C00802,47,Male,99184.8,Associate,Accountant,Single,Central,0,627,4.5,False
C00074,42,Non-binary,26692.73,PhD,Nurse,Widowed,North,3,545,11.5,False
C01065,49,Male,23151.31,Bachelor,Doctor,Single,North,0,576,8.8,False
C00075,19,Female,97207.36,Master,Teacher,Single,North,3,618,4.7,True
C01226,28,Male,152088.83,Master,Accountant,Single,South,3,693,8.1,False
C01558,69,Female,16326.37,Master,Engineer,Single,East,1,620,17.9,False
C00700,61,Non-binary,35370.19,Associate,Retired,Divorced,West,0,690,14.7,False
C00729,46,Female,85357.16,Master,Retail Worker,Married,West,0,597,11.8,False
C00390,29,Male,24711.54,Master,Student,Divorced,East,0,611,9.6,False
C00780,31,Female,70792.84,Master,Lawyer,Single,West,4,600,15.3,False
C00847,22,Non-binary,31315.91,Master,Teacher,Married,North,1,617,5.9,True
C01646,52,Non-binary,16139.85,Bachelor,Teacher,Single,South,0,588,3.1,False
C01251,52,Male,45659.4,Associate,Nurse,Single,North,0,551,19.3,False
C00607,52,Non-binary,107796.82,Bachelor,Student,Married,North,0,662,19.0,False
C01063,27,Non-binary,105213.46,Bachelor,Engineer,Married,South,0,564,14.7,False
C00057,18,Male,37640.21,Master,Teacher,Married,South,0,727,14.0,False
C01472,19,Non-binary,16439.26,High School,Teacher,Single,South,1,600,15.9,False
C01005,54,Female,27886.58,Associate,Nurse,Married,South,0,572,8.2,False
C00830,37,Non-binary,24007.61,High School,Engineer,Married,West,1,545,3.4,False
C00321,32,Male,165199.79,High School,Retired,Married,Central,3,664,19.1,True
C00784,55,Female,80196.52,Bachelor,Teacher,Single,South,1,606,9.8,True
C01317,30,Female,116544.54,Master,Retail Worker,Widowed,East,2,689,9.6,False
C01954,38,Male,35487.16,Master,Nurse,Single,East,5,579,3.9,False
C01553,25,Female,20382.86,Associate,Engineer,Married,Central,0,560,13.4,False
C01066,59,Male,49793.6,Master,Accountant,Married,West,0,659,11.5,False
C01716,36,Non-binary,164373.27,Master,Student,Divorced,West,0,844,11.6,False
C01494,50,Non-binary,113066.84,Bachelor,Accountant,Married,Central,2,610,7.3,False
C00819,32,Non-binary,128854.82,High School,Student,Married,North,1,622,5.2,True
C00674,32,Non-binary,82046.82,Master,Retired,Single,North,2,559,15.4,False
C00911,60,Non-binary,18829.2,Bachelor,Lawyer,Married,West,0,624,17.6,False
C00613,63,Female,131789.74,Bachelor,Lawyer,Married,East,1,617,11.2,False
C00218,21,Male,44521.05,High School,Teacher,Single,East,1,620,5.0,False
C00229,34,Female,75403.93,PhD,Manager,Single,East,1,635,3.3,False
C01178,38,Male,98329.95,Master,Student,Divorced,South,1,637,14.2,False
C00158,24,Female,199992.69,Bachelor,Retail Worker,Single,South,3,718,2.7,True
C01509,36,Female,25075.75,Bachelor,Retail Worker,Married,South,0,574,6.7,False
C01966,28,Non-binary,147776.42,Master,Lawyer,Single,South,0,743,16.3,False
C00981,42,Non-binary,31984.95,Bachelor,Student,Single,South,2,647,11.4,False
C00281,33,Non-binary,25743.97,Bachelor,Retail Worker,Single,West,0,686,14.8,False
C00264,21,Male,64920.08,PhD,Student,Divorced,South,2,603,17.1,False
C00806,28,Female,100077.41,Bachelor,Doctor,Single,South,0,637,4.9,False
C01379,58,Female,91246.05,High School,Lawyer,Single,East,0,689,14.9,False
C00292,28,Male,46833.74,Bachelor,Nurse,Married,South,0,719,18.3,True
C01848,29,Male,33574.7,Associate,Doctor,Divorced,West,0,637,15.6,True
C00053,24,Male,79221.45,High School,Business Owner,Married,Central,0,710,14.4,False
C00418,39,Non-binary,111797.03,Bachelor,Business Owner,Married,Central,0,771,4.5,True
C00297,46,Male,92313.77,High School,Teacher,Widowed,West,0,641,3.6,False
C01264,55,Female,40184.5,Master,Doctor,Widowed,South,0,696,19.2,False
C00466,18,Male,65037.55,Bachelor,Nurse,Single,Central,0,630,18.9,False
C01299,40,Female,48395.69,High School,Accountant,Single,West,0,567,15.4,False
C00737,71,Male,76551.04,Associate,Retired,Widowed,East,1,635,7.7,False
C01182,32,Male,56178.77,High School,Teacher,Married,West,0,573,10.7,False
C01602,44,Female,44849.59,Master,Teacher,Divorced,West,1,619,4.0,False
C01411,33,Male,108900.8,Master,Manager,Single,West,1,687,4.5,False
C00854,51,Male,36879.84,Master,Retail Worker,Single,East,1,623,5.3,False
C01424,44,Male,165864.21,Associate,Lawyer,Single,South,0,778,16.6,False
C00535,65,Female,36286.97,Bachelor,Lawyer,Single,South,1,587,10.6,False
C00898,33,Non-binary,20304.59,Associate,Manager,Single,Central,0,606,4.6,False
C01224,46,Female,187787.68,Master,Accountant,Married,North,0,745,15.1,False
C00634,46,Female,40360.76,Bachelor,Retail Worker,Married,East,0,542,16.5,False
C01529,61,Male,39796.24,Associate,Engineer,Single,West,4,562,8.2,False
C01588,52,Male,70783.0,Bachelor,Retail Worker,Married,South,3,629,14.0,False
C01606,56,Male,48085.49,Master,Manager,Divorced,South,0,603,0.8,False
C00367,65,Male,65713.82,High School,Lawyer,Married,North,1,548,9.7,False
C01346,29,Female,29978.74,Master,Business Owner,Married,South,0,647,16.7,True
C01751,42,Female,65099.45,PhD,Manager,Widowed,East,1,566,12.7,False
C00471,19,Male,42183.72,High School,Engineer,Single,West,0,657,16.3,False
C00242,56,Non-binary,31895.54,PhD,Nurse,Married,East,0,541,7.5,False
C01915,25,Non-binary,112585.79,Bachelor,Business Owner,Married,East,2,675,4.7,False
C01211,44,Female,17784.21,Master,Business Owner,Single,East,1,575,2.6,True
C00429,48,Female,60466.52,Bachelor,Student,Married,South,1,513,17.8,True
C00640,54,Female,58764.0,High School,Lawyer,Single,North,0,648,7.4,False
C01392,19,Male,29855.75,High School,Manager,Married,East,4,571,14.1,False
C01154,43,Female,130324.17,Bachelor,Retail Worker,Divorced,South,1,544,13.1,False
C00173,54,Male,28879.14,High School,Accountant,Married,West,0,587,7.2,False
C01168,29,Female,90794.35,Master,Doctor,Divorced,South,1,570,8.9,False
C00271,52,Male,89001.65,Bachelor,Manager,Married,South,2,640,19.8,False
C01419,66,Non-binary,72783.78,Bachelor,Teacher,Single,North,4,610,14.3,False
C00782,52,Female,136120.78,Bachelor,Lawyer,Married,East,0,590,1.0,False
C00045,61,Female,23448.62,PhD,Manager,Single,West,0,473,9.1,False
C00066,51,Non-binary,70916.08,PhD,Engineer,Single,North,0,679,10.2,False
C01242,52,Non-binary,30824.04,Bachelor,Retail Worker,Married,West,1,568,2.9,True
C01845,52,Non-binary,16290.68,High School,Retired,Divorced,East,0,554,2.4,False
C00276,61,Male,26745.8,Bachelor,Business Owner,Married,Central,1,615,16.4,False
C00011,32,Non-binary,87095.13,Bachelor,Engineer,Single,Central,0,578,1.9,False
C00006,39,Female,81685.72,High School,Nurse,Married,West,2,582,10.0,False
C00417,75,Non-binary,31888.36,PhD,Lawyer,Married,North,0,554,4.4,False
C01756,27,Female,147798.8,Bachelor,Lawyer,Divorced,East,0,626,18.0,False
C00232,41,Non-binary,109045.23,Bachelor,Accountant,Married,West,2,596,17.2,False
C01777,19,Female,80342.35,Master,Nurse,Single,West,0,661,2.1,False
C00835,60,Non-binary,27279.25,Bachelor,Engineer,Married,West,3,574,4.0,False
C00861,56,Male,16026.89,Bachelor,Business Owner,Divorced,North,1,558,14.1,False
C00353,43,Non-binary,50724.24,Bachelor,Retired,Married,South,0,649,0.2,False
C01847,35,Non-binary,52369.22,High School,Retired,Married,East,5,540,10.0,False
C00647,39,Female,17400.17,Bachelor,Teacher,Married,South,3,562,4.0,False
C00023,46,Female,31467.27,PhD,Teacher,Single,North,3,590,17.1,False
C01720,47,Male,166629.52,Associate,Lawyer,Divorced,West,0,623,4.3,False
C00520,49,Male,15997.08,Bachelor,Retail Worker,Single,East,1,548,13.4,False
C01089,33,Non-binary,25542.81,Associate,Retail Worker,Married,North,4,608,14.1,False
C00585,59,Non-binary,86445.21,High School,Accountant,Married,Central,0,645,0.7,False
C01240,32,Non-binary,82575.06,Master,Business Owner,Married,South,1,572,6.8,True
C00235,40,Non-binary,46587.3,Bachelor,Manager,Married,Central,0,651,8.5,False
C00311,40,Male,28264.98,PhD,Doctor,Married,West,0,579,4.5,False
C00082,62,Non-binary,157317.81,Master,Student,Single,North,1,662,7.3,False
C01654,21,Non-binary,80086.39,Associate,Retail Worker,Single,Central,3,669,18.6,False
C01972,23,Male,68395.08,Bachelor,Business Owner,Married,Central,0,611,13.0,False
C01615,34,Male,127636.12,Bachelor,Retired,Married,South,1,660,8.4,True
C00960,21,Female,49260.97,Associate,Teacher,Married,Central,1,596,14.7,False
C00498,32,Female,39721.43,Bachelor,Teacher,Single,East,1,623,3.6,False
C00872,41,Female,59148.13,Bachelor,Accountant,Married,Central,0,568,7.0,False
C01071,54,Non-binary,89237.86,Bachelor,Student,Married,East,4,603,11.0,False
C00701,46,Male,54053.25,PhD,Nurse,Single,North,0,618,14.1,False
C01438,57,Female,93562.7,Bachelor,Student,Married,Central,0,675,15.9,False
C01852,53,Female,129903.93,High School,Teacher,Divorced,Central,0,638,17.9,False
C00906,28,Non-binary,72659.29,Master,Teacher,Single,North,0,780,3.8,True
C01581,53,Female,85733.02,Master,Business Owner,Married,South,4,626,9.1,False
C01691,63,Male,35658.3,PhD,Teacher,Married,East,1,628,7.0,False
C01287,65,Male,120731.37,PhD,Lawyer,Divorced,East,0,659,9.3,False
C00752,25,Female,22545.07,Master,Retired,Married,South,0,609,3.7,False
C00428,40,Female,42424.97,Associate,Engineer,Married,Central,0,501,17.8,False
C00665,58,Female,166227.19,PhD,Lawyer,Divorced,South,0,633,17.4,False
C00144,51,Female,127799.99,Associate,Business Owner,Single,West,0,645,13.4,False
C01974,33,Female,52167.73,Bachelor,Business Owner,Single,South,2,615,11.5,False
C01511,27,Female,50816.99,Bachelor,Student,Married,Central,1,624,3.1,False
C00137,40,Male,112917.9,Master,Teacher,Single,Central,0,721,9.4,False
C01844,49,Female,44780.13,Associate,Retired,Single,Central,2,594,17.6,False
C00196,30,Female,136403.39,High School,Doctor,Single,Central,0,670,19.5,False
C00317,57,Female,41017.28,Master,Lawyer,Divorced,South,0,710,4.3,False
C01395,43,Male,106296.83,Bachelor,Nurse,Married,East,4,547,6.2,False
C01305,48,Male,147791.47,Bachelor,Business Owner,Divorced,North,0,659,14.3,False
C00859,23,Male,27017.1,Bachelor,Doctor,Divorced,East,1,603,9.5,False
C00797,39,Female,77746.31,High School,Nurse,Married,North,1,652,12.2,False
C00035,64,Non-binary,34342.01,High School,Lawyer,Divorced,East,1,545,18.8,False
C01116,41,Non-binary,58779.15,Bachelor,Doctor,Married,West,5,625,6.3,False
C00848,43,Non-binary,74540.04,Bachelor,Engineer,Divorced,West,0,562,12.5,False
C00815,46,Male,23417.79,Master,Student,Divorced,South,0,556,11.5,False
C00860,27,Female,149823.18,PhD,Accountant,Single,West,2,671,14.3,False
C00868,39,Female,51968.79,Master,Business Owner,Widowed,Central,0,618,11.6,False
C01591,24,Female,61661.27,Bachelor,Retail Worker,Married,North,4,599,14.9,False
C00604,48,Female,43669.04,Associate,Student,Single,South,3,585,13.5,False
C00719,50,Male,49106.19,Bachelor,Lawyer,Married,West,0,604,18.9,True
C01146,27,Non-binary,64177.46,PhD,Teacher,Divorced,North,0,569,15.1,False
C00491,58,Female,18786.8,Bachelor,Teacher,Married,South,0,685,12.3,False
C00843,29,Male,41747.88,Bachelor,Student,Widowed,West,0,644,19.6,False
C01762,37,Non-binary,25243.66,Bachelor,Teacher,Married,West,0,585,10.3,False
C01490,47,Female,18724.37,Bachelor,Lawyer,Married,West,3,480,19.0,False
C01092,24,Male,155169.23,Bachelor,Lawyer,Divorced,East,0,650,12.6,False
C01376,29,Female,26193.12,Master,Engineer,Married,West,0,602,4.8,False
C01363,33,Male,94754.43,Master,Teacher,Widowed,South,0,638,6.3,False
C01590,22,Non-binary,41750.4,Bachelor,Doctor,Divorced,West,1,657,0.5,False
C00509,40,Non-binary,47256.22,High School,Manager,Single,North,3,538,8.7,False
C01183,26,Female,33001.45,Bachelor,Teacher,Divorced,Central,3,638,0.6,False
C00231,28,Female,69283.16,High School,Doctor,Married,North,0,620,8.2,False
C01634,53,Non-binary,70290.62,Master,Manager,Married,South,3,638,4.6,False
C01488,45,Male,201488.9,Associate,Engineer,Married,Central,0,646,18.6,False
C00666,32,Male,46859.31,Associate,Accountant,Married,Central,0,613,17.5,False
C00993,38,Female,143565.75,Master,Manager,Widowed,West,0,647,15.6,True
C01207,39,Female,38483.88,Bachelor,Manager,Single,West,4,522,0.4,False
C01566,31,Male,42632.01,Bachelor,Retail Worker,Married,North,3,578,11.7,False
C00697,43,Female,55007.28,PhD,Retired,Single,North,1,549,1.9,False
C01618,18,Male,72358.68,Master,Retired,Divorced,Central,1,666,13.3,False
C01290,51,Non-binary,53928.41,Bachelor,Engineer,Divorced,West,4,580,4.3,False
C00804,33,Male,55548.56,High School,Retired,Single,South,0,629,6.1,False
C00556,50,Male,45756.0,High School,Manager,Single,Central,6,611,16.9,False
C00351,21,Female,58647.78,Associate,Business Owner,Divorced,East,0,587,11.1,False
C01233,49,Female,21050.26,Master,Retail Worker,Single,West,0,528,9.4,True
C01268,50,Male,39333.84,Bachelor,Teacher,Single,West,4,633,0.9,False
C00063,35,Female,157320.08,Master,Nurse,Single,East,0,685,5.1,False
C00818,49,Male,45663.06,High School,Manager,Married,South,0,521,6.9,False
C01733,64,Male,36736.94,Associate,Teacher,Married,South,6,543,11.9,False
C01805,62,Male,39094.42,Bachelor,Teacher,Single,West,2,531,5.4,False
C01525,57,Female,32931.45,Bachelor,Retail Worker,Married,North,0,538,4.8,False
C00791,45,Male,84572.47,PhD,Manager,Married,South,0,606,7.1,False
C01432,22,Female,19431.1,Bachelor,Nurse,Married,South,0,549,12.3,False
