customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00432,36,Non-binary,89511.02,PhD,Doctor,Married,West,0,555,14.1,False
C00786,43,Non-binary,161945.91,Bachelor,Business Owner,Married,West,0,596,0.9,False
C01864,30,Non-binary,97673.29,Bachelor,Manager,Divorced,South,0,636,12.8,False
C00708,26,Male,86107.86,Bachelor,Doctor,Single,West,0,579,19.6,False
C01460,25,Male,64463.59,PhD,Student,Single,East,0,621,19.7,False
C01201,61,Male,34910.44,Master,Nurse,Married,West,0,602,2.4,False
C01568,28,Female,25390.99,Bachelor,Retired,Single,North,0,532,1.4,False
C01474,36,Non-binary,30582.09,Master,Student,Single,North,0,581,7.9,False
C00789,56,Male,22329.42,PhD,Student,Single,East,0,616,13.3,False
C01962,22,Non-binary,140811.24,Bachelor,Retail Worker,Married,East,0,675,6.6,False
C00285,33,Male,127418.43,Master,Retail Worker,Single,West,1,654,6.6,False
C01029,67,Female,15713.34,PhD,Nurse,Single,South,0,557,10.5,False
C01439,44,Female,35251.88,Bachelor,Lawyer,Married,Central,0,631,10.0,False
C00877,80,Male,30881.86,Bachelor,Student,Divorced,West,0,496,14.9,False
C00286,75,Female,57377.3,Associate,Doctor,Married,South,0,577,18.1,False
C01449,52,Non-binary,76449.59,Master,Engineer,Married,Central,0,679,11.5,False
C00310,56,Female,36099.5,Master,Lawyer,Single,West,0,598,9.5,False
C00832,28,Male,35109.93,Master,Doctor,Married,East,0,602,15.1,False
C01035,43,Non-binary,51325.13,Bachelor,Nurse,Single,West,0,616,11.1,False
C01054,24,Female,86489.07,Master,Accountant,Widowed,West,0,664,6.5,False
C00407,64,Female,198909.79,High School,Accountant,Single,East,0,612,5.5,False
C00359,19,Non-binary,22337.29,PhD,Teacher,Single,South,0,646,14.9,False
C01721,70,Male,48081.45,Bachelor,Lawyer,Married,West,0,573,2.8,False
C01164,33,Female,83342.98,High School,Engineer,Single,South,0,571,4.4,False
C00538,39,Female,111282.58,High School,Nurse,Single,West,0,609,19.7,False
C00874,70,Male,44999.01,Bachelor,Teacher,Married,North,0,569,13.9,False
C01576,50,Female,29761.41,Bachelor,Lawyer,Widowed,East,2,627,16.6,True
C01455,68,Male,35446.37,Associate,Business Owner,Married,North,0,622,15.5,True
C00997,28,Female,21015.9,Bachelor,Nurse,Married,South,0,547,14.1,False
C00658,42,Female,19467.02,Master,Lawyer,Single,East,0,572,7.1,False
C00707,18,Male,16435.68,Bachelor,Student,Single,Central,1,605,0.3,False
C00027,39,Non-binary,26241.43,PhD,Teacher,Single,North,1,616,11.3,False
C01877,18,Non-binary,73181.99,Bachelor,Engineer,Married,North,0,612,7.7,False
C00185,43,Male,132982.47,PhD,Manager,Married,Central,0,765,12.1,True
C01219,23,Male,90291.75,High School,Lawyer,Divorced,South,0,614,12.2,False
C00883,44,Non-binary,163453.4,Bachelor,Business Owner,Married,South,0,620,7.6,True
C01811,37,Female,87063.16,PhD,Teacher,Married,West,0,712,2.4,True
C00879,26,Male,58870.35,Master,Student,Single,Central,0,640,5.7,False
C00929,52,Non-binary,59150.55,Associate,Doctor,Married,West,0,647,9.6,False
C01431,53,Female,120101.09,Bachelor,Manager,Divorced,South,2,615,1.9,True
C00488,31,Male,104025.78,Associate,Engineer,Single,West,0,664,6.7,False
C01125,56,Non-binary,58039.52,Bachelor,Retail Worker,Married,East,0,762,2.3,False
C00473,42,Female,108498.07,Bachelor,Doctor,Single,South,0,672,5.7,False
C01643,26,Non-binary,72905.8,PhD,Nurse,Married,South,0,648,18.5,False
C00089,54,Female,83444.92,PhD,Nurse,Single,West,2,690,0.3,False
C01839,38,Female,70955.09,Associate,Teacher,Married,South,0,560,8.3,False
C01493,19,Female,104866.21,Master,Engineer,Single,South,0,709,14.3,False
C01216,23,Non-binary,17037.6,PhD,Engineer,Single,South,0,554,14.7,False
C00245,32,Female,24541.3,Bachelor,Retail Worker,Married,North,0,544,15.3,False
C01673,27,Male,80812.0,Bachelor,Retail Worker,Married,West,0,604,2.8,False
C01017,74,Non-binary,56844.47,Bachelor,Nurse,Married,North,1,679,9.5,False
C01958,21,Male,36720.32,Associate,Lawyer,Single,East,0,598,0.8,False
C00950,54,Non-binary,129595.94,Bachelor,Student,Married,South,0,608,1.2,True
C01220,59,Female,32347.45,Bachelor,Engineer,Married,Central,0,529,18.4,True
C01682,34,Female,39047.8,Master,Doctor,Married,South,0,634,17.6,True
C01680,18,Female,134261.27,High School,Retired,Single,Central,1,646,1.3,False
C00273,38,Female,69736.32,Bachelor,Nurse,Married,North,0,640,2.6,False
C00288,18,Female,227015.13,Associate,Business Owner,Widowed,South,2,737,3.2,True
C00660,50,Non-binary,85826.91,High School,Teacher,Single,North,0,641,2.2,False
C00424,30,Non-binary,162137.63,Master,Manager,Single,West,0,657,5.8,False
C01077,38,Female,165131.41,Master,Nurse,Single,South,1,748,15.8,False
C01797,78,Male,94102.34,High School,Business Owner,Married,North,0,583,14.8,False
C00714,37,Male,66550.28,High School,Retired,Single,Central,0,603,17.7,False
C01780,39,Male,120271.14,Master,Teacher,Single,North,0,634,8.1,False
C01766,37,Female,67753.22,Master,Retail Worker,Single,South,0,686,5.2,True
C01369,35,Male,24007.93,High School,Lawyer,Married,North,0,539,11.2,True
C00116,31,Female,41850.1,Bachelor,Teacher,Single,West,0,592,11.7,False
C01712,27,Female,211814.21,High School,Business Owner,Married,West,1,610,8.7,False
C00540,80,Male,178315.48,Associate,Engineer,Married,South,0,644,13.4,False
C01483,74,Female,64689.31,PhD,Manager,Married,North,0,654,6.4,False
C00743,51,Female,22831.28,Bachelor,Student,Married,West,0,552,8.2,False
C00495,47,Female,104947.6,Master,Teacher,Married,North,0,627,2.3,False
C01803,18,Male,15117.65,PhD,Retail Worker,Divorced,Central,0,567,4.0,False
C00652,72,Male,125567.29,PhD,Manager,Married,West,0,669,15.1,False
C00889,27,Non-binary,29674.7,Master,Doctor,Divorced,South,1,601,9.1,False
C00892,26,Non-binary,141765.6,High School,Retired,Married,South,0,645,15.8,False
C01508,47,Non-binary,16608.67,High School,Lawyer,Married,North,0,494,19.3,False
C01228,52,Male,25084.29,Bachelor,Retail Worker,Single,East,0,542,0.7,True
C00651,34,Non-binary,79262.51,PhD,Doctor,Single,East,0,647,12.9,False
C01322,41,Female,101400.97,Master,Lawyer,Divorced,North,0,620,12.4,True
C00579,39,Male,96104.52,Associate,Manager,Single,East,0,650,12.0,False
C01985,30,Non-binary,40802.19,High School,Retail Worker,Single,North,0,615,4.4,False
C01078,52,Female,75330.44,Master,Manager,Single,Central,0,597,17.8,False
C00817,39,Female,52138.88,Master,Manager,Divorced,North,1,581,1.5,False
C00809,19,Non-binary,118942.74,Master,Manager,Widowed,South,0,633,10.7,False
C01243,43,Non-binary,134951.38,High School,Manager,Married,Central,0,588,1.1,False
C00963,52,Non-binary,142108.86,Bachelor,Accountant,Married,Central,0,719,14.9,False
C00739,34,Non-binary,15543.2,Bachelor,Lawyer,Married,Central,0,522,15.2,False
C01448,21,Non-binary,160335.47,Associate,Business Owner,Single,East,1,659,8.5,False
C00204,23,Female,81416.18,High School,Retail Worker,Married,West,1,544,2.8,False
C01121,26,Male,47851.92,Associate,Teacher,Single,East,0,602,9.2,False
C01763,31,Male,28748.21,Master,Retired,Married,West,0,565,6.2,False
C00014,24,Female,15681.57,Bachelor,Engineer,Married,West,0,547,3.9,True
C01594,66,Female,93550.37,Bachelor,Nurse,Single,West,0,567,4.0,True
C00672,32,Non-binary,19329.32,High School,Teacher,Single,North,0,502,18.3,False
C00964,42,Female,147310.6,Associate,Retail Worker,Single,North,0,627,12.7,True
C00589,27,Non-binary,22855.3,PhD,Lawyer,Single,West,0,565,19.3,False
C01446,34,Female,70631.84,Master,Student,Single,East,0,656,14.4,False
C01600,46,Non-binary,44484.52,Bachelor,Student,Divorced,Central,0,657,5.9,False
C00290,46,Female,53886.1,Bachelor,Engineer,Single,Central,0,562,5.6,False
C01827,32,Non-binary,126257.93,High School,Nurse,Married,North,1,586,18.9,False
C01955,42,Male,20877.12,PhD,Accountant,Married,North,0,587,18.1,True
C00842,46,Non-binary,114563.97,Bachelor,Engineer,Married,West,0,719,11.0,False
C00132,33,Female,43220.74,Master,Student,Single,Central,0,660,9.1,False
C01693,30,Non-binary,46859.63,Bachelor,Nurse,Married,North,0,620,16.0,False
C00458,44,Non-binary,15339.41,Bachelor,Lawyer,Married,South,0,508,13.2,False
C00221,34,Female,66464.78,Associate,Student,Married,East,0,569,8.3,False
C01696,63,Male,96776.22,Associate,Retail Worker,Married,North,0,629,1.2,True
C00113,44,Male,127790.09,Bachelor,Doctor,Widowed,Central,0,714,17.9,True
C01375,40,Female,68191.41,Bachelor,Teacher,Married,West,0,547,18.5,False
C01940,72,Female,155520.25,PhD,Nurse,Single,North,0,690,15.3,False
C01256,31,Female,64193.03,Master,Retail Worker,Single,North,0,659,12.7,False
C00295,35,Non-binary,35142.55,PhD,Nurse,Single,West,0,616,12.0,False
C01324,54,Male,85167.12,PhD,Business Owner,Widowed,West,0,704,2.2,False
C01681,32,Non-binary,53419.27,Bachelor,Nurse,Married,North,0,650,3.4,False
C00015,35,Non-binary,115376.59,High School,Teacher,Widowed,West,0,648,15.6,False
C00558,32,Male,17262.21,Bachelor,Lawyer,Widowed,Central,0,517,7.5,False
C01792,49,Female,74691.62,Bachelor,Manager,Single,West,0,674,15.4,False
C01997,49,Male,31313.66,Associate,Accountant,Widowed,East,0,534,7.1,False
C01957,30,Non-binary,151871.16,High School,Business Owner,Single,Central,0,638,4.5,False
C01698,55,Female,44758.18,Associate,Business Owner,Married,Central,0,607,14.2,False
C01157,42,Male,52919.25,Bachelor,Retired,Single,South,0,566,16.9,False
C00330,31,Female,221411.06,Master,Retail Worker,Married,East,0,768,7.6,False
C01924,18,Male,144083.35,Bachelor,Doctor,Divorced,Central,1,615,8.1,False
C01517,30,Female,107400.59,Master,Lawyer,Single,South,0,774,8.5,False
C00319,46,Female,80012.81,High School,Nurse,Married,North,0,616,17.4,False
C01647,18,Non-binary,63832.6,Associate,Manager,Married,West,0,604,2.6,False
C00387,49,Female,99704.91,Bachelor,Doctor,Married,East,0,708,2.7,False
C01373,51,Male,44973.0,Bachelor,Engineer,Married,Central,0,500,3.0,False
C00802,37,Non-binary,200393.93,High School,Lawyer,Divorced,South,1,586,1.0,False
C00074,38,Female,163192.5,Associate,Manager,Divorced,West,0,675,14.2,False
C01065,57,Female,28676.77,Associate,Retired,Single,East,0,572,1.1,False
C00075,23,Female,110130.21,Bachelor,Teacher,Divorced,North,0,598,19.2,False
C01226,37,Female,57011.15,Bachelor,Manager,Married,North,0,596,14.1,False
C01558,65,Male,82129.16,High School,Nurse,Married,North,0,632,6.9,False
C00700,55,Female,184237.96,Master,Retired,Married,South,0,741,7.0,False
C00729,38,Male,147479.98,Master,Doctor,Married,West,0,662,19.6,False
C00390,26,Female,105554.45,Bachelor,Doctor,Single,Central,2,709,7.3,False
C00780,43,Male,34937.39,PhD,Teacher,Divorced,South,0,587,18.4,False
C00847,44,Non-binary,191720.14,Bachelor,Retired,Married,South,0,724,17.4,True
C01646,71,Non-binary,62814.28,Associate,Doctor,Single,East,0,634,6.4,False
C01251,22,Female,18520.61,PhD,Engineer,Single,South,1,659,16.9,True
C00607,58,Male,149622.38,Master,Business Owner,Divorced,West,0,687,4.0,True
C01063,32,Female,199939.91,Bachelor,Teacher,Married,North,0,653,13.1,False
C00057,47,Female,48404.06,Master,Lawyer,Single,North,1,625,18.9,False
C01472,41,Male,90520.67,Master,Manager,Married,West,0,641,10.7,False
C01005,50,Non-binary,66858.74,Bachelor,Business Owner,Single,South,0,628,11.1,True
C00830,74,Non-binary,29592.41,Bachelor,Teacher,Single,North,0,605,15.1,False
C00321,42,Non-binary,98405.89,Bachelor,Accountant,Married,North,0,614,14.4,False
C00784,38,Non-binary,99742.27,High School,Manager,Divorced,South,2,588,13.6,False
C01317,46,Non-binary,45986.24,High School,Teacher,Divorced,West,0,555,11.7,False
C01954,37,Male,34358.12,PhD,Retired,Married,East,0,599,3.9,False
C01553,29,Male,121563.53,PhD,Business Owner,Single,North,0,720,19.1,False
C01066,55,Female,122594.18,Master,Engineer,Single,North,1,686,8.5,False
C01716,20,Female,95634.25,High School,Manager,Divorced,South,0,651,11.3,False
C01494,50,Male,66309.43,PhD,Manager,Single,North,0,693,11.1,False
C00819,20,Non-binary,27435.51,Associate,Retired,Married,North,0,562,15.9,False
C00674,52,Female,60269.25,PhD,Doctor,Married,East,0,671,0.3,True
C00911,43,Male,93505.73,Bachelor,Lawyer,Divorced,West,0,674,8.5,True
C00613,48,Male,41237.79,High School,Engineer,Single,North,0,529,5.8,False
C00218,38,Male,19416.5,PhD,Student,Married,South,0,645,6.3,False
C00229,50,Female,130202.61,High School,Doctor,Married,North,0,663,11.5,False
C01178,55,Male,21492.69,PhD,Doctor,Married,South,2,618,7.7,False
C00158,33,Non-binary,38051.43,Bachelor,Retail Worker,Married,Central,0,620,14.3,False
C01509,49,Male,82540.98,Master,Student,Married,South,0,690,16.2,False
C01966,39,Female,63364.94,PhD,Manager,Single,East,0,659,18.4,False
C00981,18,Non-binary,83657.19,Associate,Nurse,Single,West,0,612,0.2,True
C00281,38,Non-binary,122358.21,Bachelor,Retail Worker,Married,North,0,655,9.6,False
C00264,58,Female,184678.79,Master,Business Owner,Divorced,West,0,752,8.8,True
C00806,32,Non-binary,73083.94,Master,Retail Worker,Married,West,1,617,10.8,False
C01379,20,Male,20509.25,Bachelor,Lawyer,Married,West,0,551,6.0,False
C00292,18,Female,15599.06,Bachelor,Student,Married,West,0,604,1.8,False
C01848,44,Non-binary,155979.87,Master,Retired,Married,North,0,650,3.2,False
C00053,33,Male,140250.39,PhD,Retail Worker,Widowed,West,1,736,11.9,False
C00418,44,Male,125582.23,High School,Lawyer,Single,North,1,609,13.5,False
C00297,48,Non-binary,108205.82,High School,Retired,Single,North,0,599,17.4,False
C01264,29,Non-binary,33815.51,Bachelor,Business Owner,Single,South,0,546,18.5,False
C00466,42,Female,26234.26,Associate,Retired,Married,North,2,539,1.6,False
C01299,42,Female,17848.73,PhD,Student,Single,Central,0,580,17.5,False
C00737,41,Female,112640.6,Bachelor,Doctor,Married,East,0,692,15.2,False
C01182,46,Non-binary,152540.29,High School,Manager,Married,South,0,635,17.3,False
C01602,48,Male,107918.91,Master,Doctor,Married,East,0,674,15.0,False
C01411,41,Female,108034.89,Bachelor,Manager,Single,South,0,583,15.5,True
C00854,49,Male,105009.97,Associate,Nurse,Married,West,0,563,14.1,False
C01424,35,Male,182832.82,Bachelor,Doctor,Single,West,0,678,11.0,False
C00535,43,Female,28426.89,Master,Accountant,Married,West,0,556,16.1,True
C00898,73,Male,65940.77,High School,Engineer,Widowed,West,0,576,1.8,True
C01224,42,Male,131551.66,PhD,Manager,Divorced,South,1,804,1.1,False
C00634,63,Female,138814.86,Master,Accountant,Married,East,0,662,11.0,False
C01529,35,Male,23279.16,Bachelor,Lawyer,Single,West,0,672,15.1,False
C01588,64,Non-binary,35121.54,Bachelor,Manager,Married,East,0,600,8.0,True
C01606,49,Non-binary,47118.04,Bachelor,Retired,Married,South,0,647,8.2,False
C00367,32,Non-binary,27889.06,High School,Student,Married,West,0,551,3.1,True
C01346,18,Female,83923.08,Bachelor,Nurse,Single,South,0,664,2.6,False
C01751,38,Non-binary,73809.65,Associate,Manager,Married,North,0,595,12.7,True
C00471,39,Male,140616.99,Master,Manager,Single,West,0,721,17.0,False
C00242,28,Male,22452.06,Master,Student,Single,East,0,515,15.6,False
C01915,49,Female,64965.6,Bachelor,Manager,Single,Central,0,607,0.4,True
C01211,31,Non-binary,159686.88,PhD,Nurse,Single,East,1,735,13.5,False
C00429,54,Non-binary,90033.37,Associate,Retired,Widowed,South,0,529,6.0,False
C00640,43,Female,55190.6,High School,Engineer,Single,Central,0,665,15.5,True
C01392,20,Non-binary,109918.89,Bachelor,Doctor,Single,North,0,691,18.7,False
C01154,27,Male,39851.47,PhD,Engineer,Married,South,0,689,3.6,False
C00173,59,Female,27063.66,Bachelor,Lawyer,Married,North,0,610,6.9,False
C01168,59,Female,51902.04,PhD,Lawyer,Married,Central,0,656,3.3,False
C00271,40,Female,52754.18,Master,Retired,Single,North,0,613,9.7,False
C01419,59,Non-binary,119830.76,Master,Accountant,Widowed,North,0,653,10.6,False
C00782,58,Male,32731.41,Bachelor,Accountant,Married,West,0,615,13.8,True
C00045,24,Female,50109.64,Bachelor,Teacher,Married,North,0,618,4.1,False
C00066,18,Female,30979.75,High School,Accountant,Married,North,2,577,12.8,False
C01242,61,Non-binary,85518.45,High School,Engineer,Single,East,0,586,3.9,False
C01845,58,Non-binary,139121.94,Bachelor,Engineer,Married,West,0,667,15.5,False
C00276,30,Female,57620.17,Bachelor,Retired,Single,West,0,603,8.3,False
C00011,29,Non-binary,75367.84,PhD,Engineer,Married,Central,0,649,16.0,False
C00006,23,Male,100091.49,Bachelor,Student,Married,West,0,596,17.7,False
C00417,20,Non-binary,50091.46,Associate,Doctor,Married,West,0,549,17.2,False
C01756,63,Non-binary,90383.24,Associate,Manager,Widowed,East,0,588,3.1,False
C00232,25,Non-binary,40872.85,PhD,Student,Married,North,0,634,9.1,False
C01777,54,Non-binary,21773.98,Bachelor,Manager,Single,South,0,583,15.9,False
C00835,46,Non-binary,19013.3,Bachelor,Lawyer,Married,East,0,618,5.3,False
C00861,18,Male,64730.44,Bachelor,Student,Married,North,0,569,7.2,False
C00353,47,Male,19514.26,Associate,Lawyer,Single,West,0,541,5.9,False
C01847,47,Non-binary,138202.63,High School,Retail Worker,Single,East,0,671,13.8,False
C00647,51,Male,73688.37,PhD,Retail Worker,Single,West,0,620,12.0,False
C00023,46,Female,209949.67,High School,Retail Worker,Widowed,North,2,618,4.4,False
C01720,73,Female,38003.25,Bachelor,Retail Worker,Single,East,0,631,11.1,False
C00520,49,Non-binary,30981.91,High School,Retired,Married,South,1,635,3.7,False
C01089,31,Female,151608.14,Associate,Nurse,Single,East,2,595,5.7,False
C00585,18,Female,78192.94,High School,Engineer,Married,East,0,563,1.2,True
C01240,58,Male,111432.15,Bachelor,Doctor,Single,Central,0,677,19.3,False
C00235,31,Non-binary,84842.92,Master,Doctor,Single,West,0,622,11.6,False
C00311,60,Male,77735.05,PhD,Lawyer,Single,West,0,597,12.3,False
C00082,49,Female,133321.2,Master,Doctor,Single,Central,0,700,14.5,False
C01654,18,Male,154709.67,Associate,Accountant,Single,North,0,647,7.5,False
C01972,41,Female,85628.89,Master,Student,Married,West,0,756,10.5,True
C01615,37,Female,181107.36,PhD,Doctor,Single,Central,0,737,9.8,False
C00960,34,Male,93154.54,Master,Doctor,Married,Central,0,605,7.3,False
C00498,41,Female,60726.93,Bachelor,Engineer,Widowed,East,0,573,18.2,False
C00872,29,Male,127318.73,Bachelor,Retail Worker,Married,East,0,647,8.5,False
C01071,57,Female,42203.86,Bachelor,Doctor,Married,East,0,577,6.9,True
C00701,47,Female,45966.17,PhD,Retired,Single,Central,0,708,4.5,False
C01438,22,Female,157895.23,Bachelor,Business Owner,Divorced,Central,0,779,6.6,False
C01852,61,Non-binary,16719.29,Bachelor,Teacher,Single,West,0,553,14.0,False
C00906,21,Male,93308.32,Bachelor,Manager,Married,West,0,560,9.1,True
C01581,42,Non-binary,132922.13,Associate,Student,Married,South,0,688,13.8,False
C01691,35,Male,220776.19,High School,Nurse,Married,West,1,609,16.0,False
C01287,51,Male,103091.94,Bachelor,Student,Single,South,0,635,2.0,False
C00752,49,Female,42211.01,Master,Teacher,Divorced,Central,0,597,2.2,False
C00428,49,Non-binary,23345.84,Bachelor,Student,Married,South,0,590,3.2,False
C00665,26,Non-binary,38134.43,Associate,Lawyer,Married,West,0,608,12.4,True
C00144,55,Non-binary,202405.13,Associate,Manager,Married,North,0,702,12.0,False
C01974,36,Female,73133.36,Bachelor,Engineer,Married,South,0,602,18.2,False
C01511,27,Male,28543.8,Master,Engineer,Married,South,1,596,15.4,False
C00137,63,Female,54493.86,Bachelor,Nurse,Divorced,East,0,650,14.4,False
C01844,50,Female,123156.62,Bachelor,Engineer,Married,South,0,568,17.9,False
C00196,67,Female,71519.93,Associate,Business Owner,Married,Central,0,598,8.4,False
C00317,49,Non-binary,97397.25,PhD,Business Owner,Married,West,0,595,16.8,False
C01395,57,Female,143281.58,Bachelor,Teacher,Single,Central,1,662,7.5,False
C01305,25,Male,30385.5,Master,Lawyer,Married,West,0,583,12.1,False
C00859,36,Female,51296.33,Master,Retail Worker,Widowed,North,0,655,0.7,False
C00797,53,Female,75285.38,Bachelor,Manager,Single,East,0,655,12.9,False
C00035,67,Female,21459.34,Associate,Accountant,Single,West,0,525,15.5,False
C01116,22,Female,129645.65,Master,Manager,Married,East,0,642,10.4,False
C00848,42,Female,205308.64,High School,Business Owner,Married,East,0,758,16.9,False
C00815,41,Male,48719.4,Master,Manager,Widowed,North,0,602,14.9,False
C00860,37,Female,85916.27,Bachelor,Teacher,Married,South,0,684,6.0,False
C00868,33,Male,28064.26,Master,Nurse,Single,East,0,649,3.8,False
C01591,27,Non-binary,69650.17,Master,Retail Worker,Divorced,Central,0,621,16.8,False
C00604,49,Female,15563.8,Bachelor,Student,Married,Central,0,542,19.0,False
C00719,42,Male,26265.4,PhD,Lawyer,Divorced,South,0,651,17.3,False
C01146,19,Female,36363.55,Bachelor,Retail Worker,Single,South,0,573,8.1,False
C00491,60,Non-binary,202888.68,High School,Manager,Single,West,0,712,14.4,False
C00843,54,Female,17262.49,Bachelor,Teacher,Married,East,2,531,3.4,False
C01762,18,Non-binary,102050.41,Master,Manager,Single,West,1,690,7.3,False
C01490,60,Male,57456.68,Bachelor,Retail Worker,Widowed,East,0,589,2.3,False
C01092,35,Female,33595.74,PhD,Retail Worker,Single,South,0,617,19.7,False
C01376,48,Female,77029.62,Bachelor,Engineer,Married,West,0,584,1.7,False
C01363,39,Male,25162.43,Bachelor,Engineer,Married,North,0,573,9.8,False
C01590,30,Female,60818.72,Associate,Manager,Widowed,North,1,768,9.2,False
C00509,42,Non-binary,73009.53,Master,Nurse,Married,East,0,656,12.8,False
C01183,49,Male,103639.1,High School,Nurse,Divorced,North,0,605,6.9,False
C00231,48,Female,31237.41,High School,Lawyer,Married,Central,0,602,3.3,False
C01634,64,Non-binary,36000.24,PhD,Lawyer,Single,East,0,541,1.0,True
C01488,51,Non-binary,45709.81,PhD,Retail Worker,Single,Central,0,616,12.9,False
C00666,18,Male,46048.68,Master,Accountant,Married,East,2,621,2.4,True
C00993,80,Male,49480.33,High School,Manager,Married,North,0,541,16.8,False
C01207,32,Male,30241.14,Master,Teacher,Married,East,0,577,5.2,False
C01566,18,Male,71870.01,Bachelor,Business Owner,Married,South,0,650,0.9,False
C00697,28,Female,43249.97,High School,Student,Widowed,Central,0,652,6.3,False
C01618,56,Female,24262.88,Master,Student,Married,North,0,565,16.8,False
C01290,18,Male,48964.95,Bachelor,Retired,Divorced,Central,0,615,1.8,False
C00804,18,Female,131012.93,Master,Manager,Married,East,0,617,3.8,False
C00556,36,Male,110643.46,High School,Engineer,Single,West,1,639,12.1,False
C00351,32,Male,159041.16,Bachelor,Business Owner,Married,South,0,641,4.1,False
C01233,59,Non-binary,88103.05,Master,Student,Married,North,1,626,2.1,False
C01268,31,Female,39558.05,Associate,Teacher,Single,South,0,572,11.2,False
C00063,51,Female,77311.6,Bachelor,Retail Worker,Married,East,0,556,14.5,False
C00818,44,Male,96758.28,High School,Manager,Married,East,0,548,3.8,False
C01733,42,Non-binary,65864.78,Associate,Doctor,Single,West,0,628,19.4,False
C01805,56,Non-binary,57598.66,Master,Teacher,Single,East,0,753,4.8,False
C01525,76,Male,103656.84,Master,Retail Worker,Single,South,0,630,14.1,False
C00791,36,Male,54538.66,Bachelor,Manager,Single,South,0,594,17.1,False
C01432,74,Non-binary,130847.0,Master,Retail Worker,Married,East,0,733,16.4,False
C01499,46,Male,17600.15,Bachelor,Doctor,Divorced,South,1,523,19.1,False
C01560,33,Male,53592.9,Master,Retail Worker,Single,Central,0,727,19.2,False
C01291,36,Female,182851.66,High School,Student,Married,North,1,671,15.0,False
