transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T000112,C00011,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000113,C00011,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000114,C00011,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000115,C00011,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000116,C00011,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000117,C00011,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000118,C00012,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000119,C00012,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000120,C00012,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000121,C00012,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000122,C00012,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000123,C00012,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000124,C00013,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000125,C00013,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000126,C00013,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000127,C00013,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000128,C00013,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000129,C00013,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000130,C00013,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000131,C00013,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000132,C00013,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000133,C00013,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000134,C00013,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000135,C00013,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000136,C00014,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000137,C00014,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000138,C00014,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000139,C00014,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000140,C00014,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000141,C00014,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000142,C00014,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000143,C00014,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000144,C00014,P004,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000145,C00014,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000146,C00014,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000147,C00014,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000148,C00014,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000149,C00014,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000150,C00014,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000151,C00014,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000152,C00015,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000153,C00015,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000154,C00015,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000155,C00015,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000156,C00015,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000157,C00015,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000158,C00015,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000159,C00015,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000160,C00015,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000161,C00015,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000162,C00015,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000163,C00015,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000164,C00015,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000165,C00015,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000166,C00016,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000167,C00016,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000168,C00016,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000169,C00016,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000170,C00016,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000171,C00016,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000172,C00016,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000173,C00016,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000174,C00016,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000175,C00016,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000176,C00016,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000177,C00016,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000178,C00016,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000179,C00016,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000180,C00016,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000181,C00016,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000182,C00016,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000183,C00017,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000184,C00017,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000185,C00017,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000186,C00017,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000187,C00017,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000188,C00017,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000189,C00017,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000190,C00017,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000191,C00017,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000192,C00017,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000193,C00017,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000194,C00017,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000195,C00017,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000196,C00018,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000197,C00018,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000198,C00018,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000199,C00018,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000200,C00018,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000201,C00018,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000202,C00018,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000203,C00018,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000204,C00018,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000205,C00018,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000206,C00018,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000207,C00018,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000208,C00018,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000209,C00018,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000210,C00019,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000211,C00019,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000212,C00019,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000213,C00019,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000214,C00019,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000215,C00019,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000216,C00019,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000217,C00019,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000218,C00019,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000219,C00019,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000220,C00020,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000221,C00020,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000222,C00020,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000223,C00020,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000224,C00020,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000225,C00020,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000226,C00020,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000227,C00020,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000228,C00020,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000229,C00020,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000230,C00020,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000231,C00020,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000232,C00020,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000233,C00021,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000234,C00021,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000235,C00021,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000236,C00021,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000237,C00021,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000238,C00021,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000239,C00021,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000240,C00021,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000241,C00021,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000242,C00021,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000243,C00021,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000244,C00021,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000245,C00021,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000246,C00021,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000247,C00021,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000248,C00021,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000249,C00021,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000250,C00021,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000251,C00021,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000252,C00021,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000253,C00022,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000254,C00022,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000255,C00022,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000256,C00022,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000257,C00022,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000258,C00022,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000259,C00022,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000260,C00022,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000261,C00022,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000262,C00022,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000263,C00022,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000264,C00022,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000265,C00022,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000266,C00022,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000267,C00022,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000268,C00023,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000269,C00023,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000270,C00023,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000271,C00023,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000272,C00023,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000273,C00023,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000274,C00023,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000275,C00023,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000276,C00023,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000277,C00023,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000278,C00023,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000279,C00024,P007,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000280,C00024,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000281,C00024,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000282,C00024,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000283,C00024,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000284,C00024,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000285,C00024,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000286,C00024,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000287,C00024,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000288,C00024,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000289,C00024,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000290,C00025,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000291,C00025,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000292,C00025,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000293,C00025,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000294,C00025,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000295,C00025,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000296,C00025,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000297,C00025,P015,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000298,C00025,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000299,C00025,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000300,C00025,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000301,C00025,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000302,C00025,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000303,C00025,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000304,C00025,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000305,C00026,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000306,C00026,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000307,C00026,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000308,C00026,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000309,C00026,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000310,C00026,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000311,C00026,P004,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000312,C00026,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000313,C00026,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000314,C00027,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000315,C00027,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000316,C00027,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000317,C00027,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000318,C00027,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000319,C00027,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000320,C00027,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000321,C00027,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000322,C00027,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000323,C00027,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000324,C00027,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000325,C00027,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000326,C00027,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000327,C00027,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000328,C00027,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000329,C00027,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000330,C00027,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000331,C00028,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000332,C00028,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000333,C00028,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000334,C00028,P005,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000335,C00028,P011,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000336,C00028,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000337,C00028,P006,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000338,C00028,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000339,C00029,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000340,C00029,P014,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000341,C00029,P012,Investment,3276.8,2022-04-21,Branch,Cancelled,False
T000342,C00029,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000343,C00029,P008,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000344,C00029,P013,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000345,C00029,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000346,C00029,P010,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000347,C00029,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000348,C00029,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000349,C00029,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000350,C00029,P009,Insurance,3276.8,2022-04-21,Branch,Cancelled,False
T000351,C00029,P002,Banking,3276.8,2022-04-21,Branch,Cancelled,False
T000352,C00030,P003,Credit,3276.8,2022-04-21,Branch,Cancelled,False
T000353,C00030,P001,Banking,3276.8,2022-04-21,Branch,Cancelled,False
